section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"China, India reported largest decline in LNG imports in 2025","The International Gas Union cites weaker Asian demand, with China’s imports down 8.9 MT and India’s falling 1.5 MT.",https://www.thehindubusinessline.com/economy/china-india-reported-largest-decline-in-lng-imports-in-2025/article71244287.ece,"20 Jul 2026, 13:22"
Strategic Signals,The Hindu BusinessLine,Consumer sector sees 97 M&A deals of $ 981 million in June quarter: Report,The top M&A deal of the quarter was Emami Ltd’s acquisition of a 60% stake in IncNut Digital Pvt Ltd (Vedix and Skinkraft) for $ 34 million,https://www.thehindubusinessline.com/companies/consumer-sector-sees-97-ma-deals-of-981-million-in-june-quarter-report/article71244235.ece,"20 Jul 2026, 13:17"
Strategic Signals,The Hindu BusinessLine,"Banking rout deepens: Sensex tumbles 718 points, Nifty below 24,200 as HDFC Bank, Axis bleed","Axis Bank was the worst performer on the Nifty50, crashing ₹75.60 or 5.69% to ₹1,252.90 on heavy volume of over 1.81 crore shares worth ₹2,29,489.21 lakh",https://www.thehindubusinessline.com/markets/banking-rout-deepens-sensex-tumbles-718-points-nifty-below-24200-as-hdfc-bank-axis-bleed/article71244236.ece,"20 Jul 2026, 13:06"
Policy & Regulation,Times of India Business,"After cars, now ethanol may make its way to your kitchen: Plans in the works to introduce it as mainstream cooking fuel alongside LPG","As part of the proposed framework, the government is expected to examine subsidy mechanisms and measures to develop the necessary supply chain for wider adoption of ethanol.",https://timesofindia.indiatimes.com/business/india-business/after-cars-now-ethanol-may-make-its-way-to-your-kitchen-plans-in-the-works-to-introduce-it-as-mainstream-cooking-fuel-alongside-lpg/articleshow/132508232.cms,"20 Jul 2026, 12:50"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for July 20-July 24 week? Check list of top stock recommendations,"Stock market recommendations: Bharat Forge, and Bajaj Finance - these are the top stocks to buy that Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities has recommended for the July 20-July 24, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-july-20-to-july-24-stock-recommendations-bharat-forge-bajaj-finance/articleshow/132508523.cms,"20 Jul 2026, 12:34"
Geopolitics,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check outlook for July 20, 2026 week","Gold price prediction today: Gold prices continue to trade on a weak note as geopolitical developments keep investors wary, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-july-20-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/132507990.cms,"20 Jul 2026, 12:02"
Energy & Infrastructure,Times of India Business,Rupee tumbles 12 paise against US dollar as Middle East tensions lift crude prices,"The Indian Rupee opened lower against the US dollar on Monday. Rising crude oil prices and Middle East tensions fueled dollar demand. Foreign capital outflows from equity markets also weakened the local currency. Indian stock markets traded lower, with Sensex and Nifty declining. India's foreign exc",https://timesofindia.indiatimes.com/business/india-business/rupee-tumbles-12-paise-against-us-dollar-as-middle-east-tensions-lift-crude-prices/articleshow/132506325.cms,"20 Jul 2026, 10:28"
Strategic Signals,Times of India Business,"US import prices up 7.1% in June, highest annual gain since August 2022","United States import prices saw an unexpected rise in June. Nonfuel import costs increased, offsetting lower fuel prices during the month. Industrial supplies and materials became more expensive, driven by chemicals and finished nonmetals. Fuel prices showed mixed movements, with petroleum falling a",https://timesofindia.indiatimes.com/business/international-business/us-import-prices-up-7-1-in-june-highest-annual-gain-since-august-2022/articleshow/132506149.cms,"20 Jul 2026, 10:08"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex tumbles over 670 points, NSE Nifty50 trades below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132504562.cms,"20 Jul 2026, 08:06"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for July 20, 2026 week - check list","Stock market recommendations: Saatvik Green Energy, and Unimech Aerospace - Motilal Oswal Wealth Management Research Desk has picked these as the top stocks to buy for the week starting July 20, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-20-2026-week-saatvik-green-energy-unimech-aerospace-stocks-to-buy-today/articleshow/132505235.cms,"20 Jul 2026, 08:59"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold slips as Middle East tensions push crude higher",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132504654.cms,"20 Jul 2026, 08:13"
Strategic Signals,Hindustan Times India,BJP mandates use of Bengali language at every level of Bengal govt starting September 1,"Amit Shah had, in a letter, urged CM Adhikari to take steps for extensive use of the Bengali language at every level of state administration.",https://www.hindustantimes.com/india-news/bjp-mandates-use-of-bengali-language-at-every-level-of-bengal-govt-starting-september-1-101784533523874.html,"20 Jul 2026, 13:37"
Strategic Signals,Hindustan Times India,SC stays high court order granting Pinjra Tod activist Devangana Kalita access to documents,"The police had alleged that Kalita, along with other activists, conspired to create unrest in Jafrabad in northeast Delhi in 2020 under the guise of peaceful protests.",https://www.hindustantimes.com/india-news/sc-stays-high-court-order-granting-pinjra-tod-activist-devangana-kalita-access-to-documents-101784534785593.html,"20 Jul 2026, 13:36"
Strategic Signals,Hindustan Times India,"Govt moves to raise Supreme Court judges’ strength to 38, replace ordinance",The Bill moved on the opening day of Parliament’s Monsoon Session will replace an ordinance promulgated in May,https://www.hindustantimes.com/india-news/govt-moves-to-raise-supreme-court-judges-strength-to-38-replace-ordinance-101784533645614.html,"20 Jul 2026, 13:17"
Policy & Regulation,Hindustan Times India,You cannot arm-twist government: Kangana Ranaut slams Opposition for creating ruckus in Parliament,"Kangana Ranaut, took a dig at Opposition for disrupting parliamentary proceedings, asserting that an elected government has the right to decide its functioning",https://www.hindustantimes.com/india-news/you-cannot-arm-twist-government-kangana-ranaut-slams-opposition-for-creating-ruckus-in-parliament-101784530604130.html,"20 Jul 2026, 13:11"
Strategic Signals,Hindustan Times India,Course for only teacher degree for post-2030 jobs scaled up without framework,Academics say a programme handbook cannot replace a curriculum framework and raise concerns about running ITEP courses,https://www.hindustantimes.com/india-news/course-for-only-teacher-degree-for-post-2030-jobs-scaled-up-without-framework-101784532508064.html,"20 Jul 2026, 12:58"
Strategic Signals,Hindustan Times India,"NCERT staff unpaid for four months; 200 contractual employees struggle with loans, rent","Affected employees, requesting anonymity fearing retaliation, told HT that they are under huge financial burden because of salary delay.",https://www.hindustantimes.com/india-news/ncert-staff-unpaid-for-four-months-200-contractual-employees-struggle-with-loans-rent-101784531846822.html,"20 Jul 2026, 12:47"
Strategic Signals,Hindustan Times India,Delhi HC declines urgent hearing on plea challenging Sonam Wangchuk's shift to hospital,"On Sunday, a Single Judge of the Delhi High Court declined to direct Wangchuk's transfer to a private hospital",https://www.hindustantimes.com/india-news/delhi-hc-declines-urgent-hearing-on-plea-challenging-sonam-wangchuks-shift-to-hospital-cjp-delhi-march-parliament-101784530859908.html,"20 Jul 2026, 12:37"
Strategic Signals,Hindustan Times India,"'Allow me to leave hospital': Wangchuk issues appeal, seeks to join Parliament march",The Delhi HC has agreed to hear an appeal by Sonam Wangchuk's wife challenging a judge's refusal to permit his transfer to a private hospital of his choice.,https://www.hindustantimes.com/india-news/allow-me-to-leave-hospital-sonam-wangchuk-issues-appeal-seeks-to-join-parliament-march-cjp-protest-jantar-mantar-101784528620636.html,"20 Jul 2026, 12:11"
Markets & Macro,Indian Express Latest,"Harappan town in Gujarat, Hormuz tensions, RBI’s growth optimism: Today’s Premium reads",,https://indianexpress.com/article/india/best-of-express-exclusive-stories-this-week-10794894/,"20 Jul 2026, 08:21"
Strategic Signals,Indian Express Latest,"Wangchuk’s ultimatum, lathicharge, talks with centre: A timeline of CJP’s ‘Sansad Chalo’ march",,https://indianexpress.com/article/india/sonam-wangchuk-hunger-strike-cjp-centre-sansad-chalo-march-today-updates-10794799/,"20 Jul 2026, 08:04"
Strategic Signals,Indian Express Latest,Yogi Adityanath launches disaster management headquarter in Lucknow,,https://indianexpress.com/article/news-today/upsdma-new-headquarters-inauguration-lucknow-yogi-adityanath-10794895/,"20 Jul 2026, 08:01"
Strategic Signals,Indian Express Latest,‘Economic death’: Court cancels Canara Bank employee’s dismissal after 28 years’ service,,https://indianexpress.com/article/legal-news/economic-death-canara-bank-employees-dismissal-28-years-service-10794750/,"20 Jul 2026, 08:00"
Strategic Signals,Indian Express Latest,"Mohanlal, Sanjay Kapoor attend FIFA World Cup 2026 final; Shakira, BTS, Madonna perform",,https://indianexpress.com/article/entertainment/bollywood/mohanlal-sanjay-kapoor-attend-fifa-world-cup-2026-final-shakira-bts-madonna-perform-10794862/,"20 Jul 2026, 07:49"
Strategic Signals,Indian Express Latest,Death toll in Ahmedabad firecracker factory blast rises to 10,,https://indianexpress.com/article/cities/ahmedabad/ahmedabad-fireworks-factory-blast-death-toll-rises-to-10-10794852/,"20 Jul 2026, 07:46"
Strategic Signals,Indian Express Latest,Caught on camera: Tourist plunges 40 feet after zipline safety lock fails at Karnataka resort,,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,"20 Jul 2026, 07:38"
Strategic Signals,Indian Express Latest,‘Recite Vande Mataram without teleprompter’: Sanjay Raut dares PM Modi ahead of Bill introduction,,https://indianexpress.com/article/cities/mumbai/recite-vande-mataram-without-teleprompter-sanjay-raut-dares-pm-modi-amit-shah-ahead-of-bill-introduction-10794841/,"20 Jul 2026, 07:35"
Geopolitics,SCMP Asia,Ikea’s China remodelling: parent firm puts 8 former retail sites on block,"Ikea’s parent company Ingka Group has hired property consultancy JLL as its sole sales agent to offload eight retail properties in mainland China, the multinational furniture brand’s largest asset disposal since it entered the market nearly 30 years ago. Seven of the properties were Ikea stores that",https://www.scmp.com/business/article/3361167/ikeas-china-remodelling-parent-firm-puts-eight-former-retail-sites-block?utm_source=rss_feed,"20 Jul 2026, 06:00"
Geopolitics,SCMP Asia,Trip.com faces verdict as China to wrap up antitrust probes as soon as this week: sources,"China’s market regulator is poised to announce the outcome of its months-long antitrust investigation into Trip.com Group, the country’s largest online travel services provider, as soon as this week, according to three people familiar with the matter. The probes, launched in January by the State Adm",https://www.scmp.com/tech/policy/article/3361157/tripcom-faces-verdict-china-wrap-antitrust-probes-soon-week-sources?utm_source=rss_feed,"20 Jul 2026, 05:00"
Geopolitics,SCMP Asia,"Citi upgrades China to ‘overweight’ amid AI volatility, geopolitical friction","Wall Street giant Citigroup has adjusted its emerging market asset allocation recommendation, upgrading China to “overweight”, saying that investors should increase their exposure to assets that could benefit from a broadening market rally. The bank acknowledged that while China’s relative earnings-",https://www.scmp.com/business/markets/article/3361150/citi-upgrades-china-overweight-amid-ai-volatility-geopolitical-friction?utm_source=rss_feed,"20 Jul 2026, 03:16"
Strategic Signals,SCMP Asia,"For retired businessman and lifelong sailor, trust anchors the process of building wealth","For Duke Ha, trust has factored into every aspect of his life, spanning professional and personal successes across borders. It is measured by actions rather than words, and reflected by steadfast reliance on a process. The retired construction businessman and avid sailor hails from Vietnam, where he",https://www.scmp.com/native/business/banking-finance/topics/wealth-across-borders/article/3357488/retired-businessman-and-lifelong-sailor-trust-anchors-process-building-wealth?utm_source=rss_feed,"20 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,CSRC chairman vows ‘stable market’ after A-share market rebounds on concerted buying,"China is doubling down on efforts to stabilise the country’s US$15 trillion stock market, with its securities regulator pledging to arrest declines on the market and state entities conducting concerted buying, after the unwinding of the AI trade roiled global equity markets and sent a key benchmark ",https://www.scmp.com/business/china-business/article/3361139/beijing-steps-stem-chinas-stock-market-decline-us89b-state-purchases?utm_source=rss_feed,"20 Jul 2026, 01:41"
Geopolitics,SCMP Asia,Rule change urged for Hong Kong pension fund to allow wider ETF choice for 4.8m members,"The Chamber of Hong Kong Listed Companies is urging the pension regulator to relax rules so the 4.8 million members of the Mandatory Provident Fund (MPF) can invest more in Hong Kong-listed exchange-traded funds (ETFs), according to its chairman. “ETFs can provide stable returns to MPF members while",https://www.scmp.com/business/banking-finance/article/3360992/rule-change-urged-hong-kong-pension-fund-allow-wider-etf-choice-48m-members?utm_source=rss_feed,"20 Jul 2026, 00:00"
Geopolitics,SCMP Asia,"To survive China’s cost-conscious market, global brands embrace AI and robots","Multinational companies have expanded their use of AI and robotics in China to survive “life or die” competition in the world’s second-largest consumer goods market, where local rivals have sharpened their edge and shoppers often switch between brands for better value, analysts said. L’Oréal, for ex",https://www.scmp.com/business/companies/article/3360989/survive-chinas-cost-conscious-market-global-brands-embrace-ai-and-robots?utm_source=rss_feed,"19 Jul 2026, 23:00"
Markets & Macro,SCMP Asia,"Why buyout funds, not IPOs, may define China’s next capital market cycle: Zhang Yichen","Zhang Yichen is chairman and CEO of Citic Capital Holdings, one of the leading players in China’s capital market, and the chairman of Trustar Capital. He heads several companies, including the McDonald’s master franchise business in mainland China and Hong Kong, as well as Harbin Pharmaceutical Grou",https://www.scmp.com/business/china-business/article/3360938/why-buyout-funds-not-ipos-may-define-chinas-next-capital-market-cycle-zhang-yichen?utm_source=rss_feed,"19 Jul 2026, 22:00"
Policy & Regulation,Foreign Policy,Banning AI Models Doesn’t Add Up to a Policy,What is needed is an actionable agenda that ensures safe release and stable access.,https://foreignpolicy.com/2026/07/20/anthropic-ban-ai-united-states/,"20 Jul 2026, 04:37"
Geopolitics,Foreign Policy,The Liberal Origins of the War Against the Deep State,"In the 1970s, fears of an out-of-control executive branch emanated from Democrats, not Republicans.",https://foreignpolicy.com/2026/07/20/deep-state-liberal-origins-frank-church/,"20 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
