section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live updates: Sensex gains 300 pts, Nifty holds 24,000; Infy up 5%, HCL Tech, TCS lead gains","Sensex, Nifty, Share Prices LIVE: At 10:02, Sensex gained 376.69 points (+0.49%) to 77,299.33, Nifty jumped to 24,119.05, up 113.20 points (0.47%)",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2-july-2026/article71172790.ece,"02 Jul 2026, 11:24"
Geopolitics,The Hindu BusinessLine,Zinc futures can drop,Traders can go short on July contract,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/zinc-futures-can-drop/article71173182.ece,"02 Jul 2026, 11:23"
Energy & Infrastructure,The Hindu BusinessLine,BPCL signs definitive agreements to fully acquire Brazil-based oil and gas firm,"BPCL’s acquisition includes Videocon Energy Brazil Limited’s entire stake in IBV Brazil Petroleo Limitada, occurring under VOVL Ltd’s Corporate Insolvency Resolution Process",https://www.thehindubusinessline.com/companies/bpcl-signs-definitive-agreements-to-fully-acquire-brazil-based-oil-and-gas-firm/article71173144.ece,"02 Jul 2026, 11:16"
Energy & Infrastructure,The Hindu BusinessLine,"Hero, Ather and Greaves drive 58% of India’s incremental electric two-wheeler sales in H1 CY26","Hero MotoCorp, Ather Energy, Greaves Electric Mobility, River and BGauss together accounted for 190,054 of the 325,286 additional electric 2-wheelers registered during H1 CY26, signalling the emergence of a middle layer even as TVS Motor and Bajaj Auto consolidated their leadership",https://www.thehindubusinessline.com/companies/hero-ather-and-greaves-drive-58-of-indias-incremental-electric-two-wheeler-sales-in-h1-cy26/article71171492.ece,"02 Jul 2026, 11:08"
Strategic Signals,The Hindu BusinessLine,J&K Bank hits ₹3 lakh crore business mark on 16% deposit growth,"The Bank’s total business reached ₹3.04 trillion, growing over 20% year-on-year, supported by a 16% increase in deposits and a 25% rise in gross advances",https://www.thehindubusinessline.com/money-and-banking/jk-bank-hits-3-lakh-crore-business-mark-on-16-deposit-growth/article71173137.ece,"02 Jul 2026, 11:03"
Strategic Signals,The Hindu BusinessLine,Sri Lanka upgraded to upper-middle income economy by World Bank,Reclassification comes just three years after Sri Lanka faced its worst economic crisis,https://www.thehindubusinessline.com/news/world/sri-lanka-upgraded-to-upper-middle-income-economy-by-world-bank/article71173114.ece,"02 Jul 2026, 10:52"
Markets & Macro,The Hindu BusinessLine,"CSM Technologies lists flat at ₹113, slips 5% to lower circuit after debut","CSM Technologies’ ₹145.78-crore IPO received bids for 1,51,27,068 shares against 1,11,30,880 shares on offer, translating into an overall subscription of 1.36 times",https://www.thehindubusinessline.com/markets/csm-technologies-lists-flat-at-113-slips-5-to-lower-circuit-after-debut/article71173037.ece,"02 Jul 2026, 10:51"
Geopolitics,The Hindu BusinessLine,"""Excited to be visiting India!"": Japan thanks India for warm reception upon PM Takaichi's arrival","PM Modi welcomed Sanae Takaichi to India, expressing delight at hosting her first visit and anticipating discussions to strengthen the India-Japan partnership",https://www.thehindubusinessline.com/news/excited-to-be-visiting-india-japan-thanks-india-for-warm-reception-upon-pm-takaichis-arrival/article71173017.ece,"02 Jul 2026, 10:49"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 250 points up, Nifty50 above 24,050; crude oil prices continue to drop",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-02-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132127488.cms,"02 Jul 2026, 08:08"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 2, 2026 - check list","Top stock market recommendations: REC, Oberoi Realty, and Home First Finance Company India have been recommended by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management as top stocks to buy on July 2, 2026. He has also shared his views on Nifty and",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-02-2026-rec-oberoi-realty-home-first-finance-company-best-stocks-to-buy-today/articleshow/132128245.cms,"02 Jul 2026, 09:14"
Geopolitics,Times of India Business,Unable to withdraw PF or file claims? EPFO services unavailable for 7 days,"Employees' Provident Fund Organisation (EPFO) services remain unavailable beyond the scheduled July 1 deadline due to a planned database consolidation and software upgrade. This outage, affecting member and employer portals, prevents access to crucial functions like claim submission and e-passbook. ",https://timesofindia.indiatimes.com/business/india-business/unable-to-withdraw-pf-or-file-claims-epfo-website-down-for-7-days/articleshow/132127104.cms,"02 Jul 2026, 07:53"
Strategic Signals,Times of India Business,"UPI volumes up 1.2%, rise to 76 crore","Digital payment volumes saw a slight dip in June, with UPI transactions falling 2.1% month-on-month. Despite this, daily UPI activity remained robust, and year-on-year growth continues to impress. Other payment systems like FASTag and IMPS also experienced sequential declines, though yearly figures ",https://timesofindia.indiatimes.com/business/india-business/upi-volumes-up-1-2-rise-to-76-crore/articleshow/132124392.cms,"02 Jul 2026, 03:01"
Strategic Signals,Times of India Business,Car sales in June signal strong demand recovery,"India's passenger vehicle sector kicked off FY27 with robust June sales, fueled by strong demand for SUVs and EVs. Tata Motors saw a remarkable 69% surge, driven by popular models and record EV figures. Maruti Suzuki maintained its lead with a 19.3% increase, while Mahindra & Mahindra also reported ",https://timesofindia.indiatimes.com/business/india-business/car-sales-in-june-signal-strong-demand-recovery/articleshow/132124384.cms,"02 Jul 2026, 02:58"
Markets & Macro,Times of India Business,FPIs' $5bn bond purchase offsets steady equity sales,"Foreign investors returned as net buyers in June, injecting $531 million into Indian markets after a period of outflows. This positive shift was driven by substantial inflows into sovereign debt, totaling $5.8 billion, which more than compensated for continued equity selling. The debt market's stron",https://timesofindia.indiatimes.com/business/india-business/fpis-5bn-bond-purchase-offsets-steady-equity-sales/articleshow/132124374.cms,"02 Jul 2026, 02:52"
Markets & Macro,Times of India Business,PE-VC deal value dips 5% in H1 CY2026,"Private equity and venture capital investments saw a slight dip of 5% year-on-year in the first half of 2026, reaching $17.5 billion. Despite global uncertainties, investors deployed substantial capital, particularly in data centers and NBFCs. Late-stage companies attracted the largest share of fund",https://timesofindia.indiatimes.com/business/india-business/pe-vc-deal-value-dips-5-in-h1-cy2026/articleshow/132124368.cms,"02 Jul 2026, 02:49"
Strategic Signals,Times of India Business,"Hero Moto to invest 3,200 crore in Andhra Pradesh","Hero MotoCorp is injecting Rs 3,200 crore into Andhra Pradesh over the next three to five years. This significant investment will bolster manufacturing, enhance its global supply chain, and expand into new business areas. A key part includes a new Global Parts Centre at Tirupati, alongside a doublin",https://timesofindia.indiatimes.com/business/india-business/hero-moto-to-invest-3200-crore-in-andhra-pradesh/articleshow/132124364.cms,"02 Jul 2026, 02:43"
Geopolitics,Hindustan Times India,"Amid UBT crisis, independent MLC Kiran Sarnaik joins Eknath Shinde's Shiv Sena","Sarnaik, an MLC from the Amravati Teachers constituency, joined the Sena late Wednesday night.",https://www.hindustantimes.com/india-news/amid-ubt-crisis-independent-mlc-kiran-sarnaik-joins-eknath-shinde-shiv-sena-101782967956237.html,"02 Jul 2026, 11:18"
Strategic Signals,Hindustan Times India,Chips over subs: Why Sanae Takaichi's India visit is about economics first,The big focus of the visit is going to ramp up economic ties to a new level with Tokyo raising the level of investment into India.,https://www.hindustantimes.com/india-news/chips-over-subs-why-sanae-takaichis-india-visit-is-about-economics-first-101782971009773.html,"02 Jul 2026, 11:17"
Strategic Signals,Hindustan Times India,Sonam Raghuvanshi: Meghalaya moves SC to stay bail of honeymoon-murder accused,The appeal comes days after the Meghalaya high court upheld an order of a Shillong trial court granting bail to Sonam.,https://www.hindustantimes.com/india-news/sonam-raghuvanshi-meghalaya-moves-sc-to-stay-bail-of-honeymoon-murder-accused-101782970243574.html,"02 Jul 2026, 11:00"
Policy & Regulation,Hindustan Times India,"Privacy for better, worse, or both? Why WhatsApp username feature worries the government & how the concerns hold up",WhatsApp’s username feature promises a way to message someone without handing over a phone number — a genuine privacy upgrade.,https://www.hindustantimes.com/india-news/why-whatsapp-username-feature-worries-the-government-and-how-the-concerns-hold-up-privacy-for-better-or-worse-101782967759495.html,"02 Jul 2026, 10:32"
Geopolitics,Hindustan Times India,"Monsoon arrives in Delhi, flooded roads in Mumbai, Rudraprayag under water as rain fury hits India","Monsoon in India: The India Meteorological Department has issued multiple weather alerts, warning of more rain in several states over the coming days.",https://www.hindustantimes.com/india-news/today-weather-rain-lashes-delhi-flooded-roads-in-mumbai-rudraprayag-under-water-as-monsoon-fury-hits-india-101782962152637.html,"02 Jul 2026, 10:19"
Strategic Signals,Hindustan Times India,Sikkim: Eurasian Lynx captured on cam for 1st time; 2nd record in eastern Himalayas,The only previous documented record of the species in the eastern Himalayas came last year with the first-ever photographic record from Arunachal Pradesh,https://www.hindustantimes.com/india-news/sikkim-eurasian-lynx-captured-on-cam-for-1st-time-2nd-record-in-eastern-himalayas-101782966821806.html,"02 Jul 2026, 10:03"
Energy & Infrastructure,Hindustan Times India,Odisha files 8 FIRs over illegal recruitment after Tamil Nadu gas leak deaths,The FIRs mark the first coordinated criminal action initiated in Odisha against the seafood processing company following the industrial disaster.,https://www.hindustantimes.com/india-news/odisha-files-8-firs-over-illegal-recruitment-after-tamil-nadu-gas-leak-deaths-101782966041861.html,"02 Jul 2026, 09:50"
Geopolitics,Hindustan Times India,Alert systems to be activated as water level nears warning mark amid heavy rain in Uttarakhand's Rudraprayag,The continuous rainfall in Rudraprayag is impacting the water levels of the rivers. The water level in both Alaknanda and Mandakini rivers has risen.,https://www.hindustantimes.com/india-news/alert-systems-to-be-activated-as-water-level-nears-warning-mark-amid-heavy-rain-in-uttarakhands-rudraprayag-101782960949779.html,"02 Jul 2026, 09:49"
Strategic Signals,Indian Express Latest,Shakira on juggling work and kids: ‘That’s why I don’t have a boyfriend’,,https://indianexpress.com/article/people/shakira-opens-up-about-juggling-work-and-kids-10761444/,"02 Jul 2026, 05:54"
Strategic Signals,Indian Express Latest,"Vijay’s Jana Nayagan eyes late July release, CBFC revisions underway",,https://indianexpress.com/article/entertainment/tamil/vijays-jana-nayagan-cbfc-certification-late-july-release-10767520/,"02 Jul 2026, 05:43"
Geopolitics,Indian Express Latest,‘Deeply distressing’: India slams demolition of 125-year-old gurdwara in Pakistan,,https://indianexpress.com/article/india/india-mea-pakistan-gurdwara-demolished-demands-10767493/,"02 Jul 2026, 05:39"
Strategic Signals,Indian Express Latest,"‘Illegal tree felling’: Tribunal impleads Solan civic body commissioner, landowners",,https://indianexpress.com/article/cities/chandigarh/illegal-tree-felling-tribunal-solan-civic-body-commissioner-landowners-10767566/,"02 Jul 2026, 05:34"
Strategic Signals,Indian Express Latest,Why India has asked WhatsApp to halt its username feature rollout,,https://indianexpress.com/article/explained/explained-sci-tech/whatsapp-username-feature-government-concerns-10767554/,"02 Jul 2026, 05:31"
Geopolitics,Indian Express Latest,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",,https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,"02 Jul 2026, 05:30"
Strategic Signals,Indian Express Latest,Spot the difference: You have 30 seconds to find 5 changes in this kitchen,,https://indianexpress.com/article/lifestyle/spot-the-difference-puzzle-kitchen-scene-find-5-differences-30-seconds-10752970/,"02 Jul 2026, 05:30"
Strategic Signals,Indian Express Latest,NEET-PG 2026 to be held on August 30; NBEMS opens registration at natboard.edu.in,,https://indianexpress.com/article/education/neet-pg-2026-application-exams-nbems-fresults-faq-official-website-natboard-edu-in-10767495/,"02 Jul 2026, 05:26"
Geopolitics,SCMP Asia,China’s AI-defined vehicles make smart motoring human-centred,"How does an electric vehicle (EV) stand out in China’s ultra-competitive market when batteries, behaviours and functions are so similar? Through its intelligence: how well is this robot on wheels going to get to know you, adapt to your habits and moods and anticipate your needs? Welcome to the era o",https://www.scmp.com/plus/business/china-evs/article/3359123/chinas-ai-defined-vehicles-make-smart-motoring-human-centred?utm_source=rss_feed,"02 Jul 2026, 05:25"
Energy & Infrastructure,SCMP Asia,From AI chips to energy drinks: Hong Kong’s biggest listing deals of 2026 so far,"Hong Kong’s stock exchange ranked second globally by capital raised in the first half of 2026, with total proceeds from initial public offerings and secondary listings rising 84.3 per cent year on year to US$26.4 billion. Among the 84 new listings during the period, mainland Chinese issuers accounte",https://www.scmp.com/business/markets/article/3359105/ai-chips-energy-drinks-hong-kongs-biggest-listing-deals-2026-so-far?utm_source=rss_feed,"02 Jul 2026, 04:00"
Geopolitics,SCMP Asia,PDD embraces China’s ‘city of the future’ after bruising regulatory clash and record fine,The operator of budget online marketplaces Temu and Pinduoduo is ramping up its commitment in a state-backed development zone – dubbed a “city of the future” in official discourse – months after the e-commerce group was hit by the heaviest penalty in a record food-safety crackdown and accused by reg,https://www.scmp.com/tech/big-tech/article/3359060/pdd-embraces-chinas-city-future-after-bruising-regulatory-clash-and-record-fine?utm_source=rss_feed,"02 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,China’s tax crackdown shakes A-share and Hong Kong-listed firms with major payouts,"China’s anti-tax evasion campaign is sweeping across the A-share and Hong Kong stock markets, with at least 80 listed firms already having been ordered to pay back corporate income taxes and late fees to local authorities. The number of listed companies involved in the first half of the year is like",https://www.scmp.com/economy/article/3359042/chinas-tax-crackdown-shakes-share-and-hong-kong-listed-firms-major-payouts?utm_source=rss_feed,"02 Jul 2026, 02:00"
Markets & Macro,SCMP Asia,Can Hong Kong absorb US$100 billion of newly tradable shares amid the global AI boom?,"Hong Kong stocks have trailed other major global markets in the first half of the year, a trend analysts said could persist as sluggish consumer spending weighs on Chinese internet platforms and an entrenched AI trade risks widening the performance gap. A glut of stocks from the expiry of IPO lock-u",https://www.scmp.com/business/china-business/article/3359046/can-hong-kong-absorb-us100-billion-newly-tradable-shares-amid-global-ai-boom?utm_source=rss_feed,"02 Jul 2026, 00:30"
Strategic Signals,SCMP Asia,"Rare momentum: Hong Kong universities, schools prop up commercial property market","Hong Kong’s educational institutions are forecast to ramp up their investment and leasing in the commercial property segment, with leading universities and international schools among those paying top dollar to acquire or lease office and retail spaces, according to Colliers. In the first five month",https://www.scmp.com/business/article/3358771/rare-momentum-hong-kong-universities-schools-prop-commercial-property-market?utm_source=rss_feed,"01 Jul 2026, 23:00"
Geopolitics,SCMP Asia,Will Budweiser Brewing’s China sales improve on back of AB InBev’s World Cup sponsorship?,"Subdued demand in China is likely to have weighed on Budweiser Brewing APAC’s second-quarter sales, according to analysts, but the ongoing Fifa World Cup might provide a brighter start to the third quarter. Citing information from investor relations personnel at Belgian beer giant Anheuser-Busch InB",https://www.scmp.com/business/article/3359053/will-budweiser-brewings-china-sales-improve-back-ab-inbevs-world-cup-sponsorship?utm_source=rss_feed,"01 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,‘Upside potential’: World Gold Council counts on Asian buyers to curb price plunge,"Asian markets are a growing force in gold price discovery as the metal remains sensitive to heightened geopolitical concerns and abrupt shifts in investor sentiment, according to the World Gold Council. Asian trading hours have been a key driver at gold price rebounds during the first half of the ye",https://www.scmp.com/economy/article/3358998/upside-potential-world-gold-council-counts-asian-buyers-curb-price-plunge?utm_source=rss_feed,"01 Jul 2026, 11:00"
Energy & Infrastructure,Foreign Policy,The Political Aftershocks of Venezuela’s Earthquakes,The disasters exposed Delcy Rodríguez’s weak grasp on power.,https://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,"01 Jul 2026, 21:32"
Geopolitics,Foreign Policy,"USMCA Was Once Trump’s Brainchild. Now, It’s a Dead Deal Walking.",The White House hopes that annual reviews will curb the United States’ trade deficit with Mexico and Canada.,https://foreignpolicy.com/2026/07/01/usmca-renewal-us-canada-mexico-trade-deficit-annual-reviews/,"01 Jul 2026, 21:18"
Geopolitics,Foreign Policy,Bangladesh Sends Signal With China Visit,The two countries announce a “new era” in ties during Prime Minister Tarique Rahman’s trip.,https://foreignpolicy.com/2026/07/01/bangladesh-china-rahman-visit-diplomacy-india/,"01 Jul 2026, 21:09"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Debt Breakthrough,Addis Ababa’s debt relief process has highlighted divisions in the global financial system.,https://foreignpolicy.com/2026/07/01/ethiopia-debt-relief-g-20-uk-france-china-abiy-ahmed/,"01 Jul 2026, 20:41"
Strategic Signals,Foreign Policy,Trans-Atlanticism Isn’t Dead—It’s Being Renegotiated,Reports of NATO’s demise have been greatly exaggerated.,https://foreignpolicy.com/2026/07/01/nato-summit-transatlantic-alliance-dead-alive-trump-russia-defense-geopolitics/,"01 Jul 2026, 18:50"
Strategic Signals,Foreign Policy,Is Meloni Done With Trump?,A recent spat might be the final nail in the coffin of the trans-Atlantic far right.,https://foreignpolicy.com/2026/07/01/meloni-trump-photo-italy-us-europe-far-right/,"01 Jul 2026, 18:23"
Geopolitics,Foreign Policy,Is Cuba Really Next?,The fallout from the Iran conflict and the approaching U.S. midterms may change Trump’s calculations.,https://foreignpolicy.com/2026/07/01/michael-bustamante-cuba-trump-venezuela-rubio-regime-change-blockade/,"01 Jul 2026, 17:40"
Energy & Infrastructure,Foreign Policy,How to Spin an Empire,U.S. imperialism as inspiration and foil.,https://foreignpolicy.com/2026/07/01/trump-cuba-imperialism-history-empire-cold-war-books/,"01 Jul 2026, 13:57"
Strategic Signals,The Diplomat,Koizumi’s First Trip to Seoul: A Sign of Cautious Japan-South Korea Reconciliation,"While the latest Japan-South Korea defense ministers’ meeting shows an obvious trajectory of rapprochement between the two neighbors, it also exposes certain boundaries in their defense cooperation.",https://thediplomat.com/2026/07/koizumis-first-trip-to-seoul-a-sign-of-cautious-japan-south-korea-reconciliation/,"02 Jul 2026, 03:48"
Geopolitics,The Diplomat,China’s EUV Lithography Progress: Parsing Signal From Noise,China faces three specific barriers as it aims to produce key chipmaking equipment. Monitoring progress in these areas would help Western countries make better chip and AI policy.,https://thediplomat.com/2026/07/chinas-euv-lithography-progress-parsing-signal-from-noise/,"02 Jul 2026, 01:33"
Strategic Signals,The Diplomat,USS Ronald Reagan Drug Case Raises Questions About Off-Base Reach in Japan,58 sailors from the U.S. aircraft carrier were punished over an LSD distribution case that began while it was homeported in Japan. Did their network reach into Japanese society?,https://thediplomat.com/2026/07/uss-ronald-reagan-drug-case-raises-questions-about-off-base-reach-in-japan/,"02 Jul 2026, 01:18"
Geopolitics,The Diplomat,Rubio Courts Tajikistan as Washington Hunts for Antimony,Restarting the bilateral dialogue after a four-year freeze is a bid to loosen China’s grip on a critically-important mineral.,https://thediplomat.com/2026/07/rubio-courts-tajikistan-as-washington-hunts-for-antimony/,"01 Jul 2026, 23:59"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Markets & Macro,The Diplomat,What the SpaceX IPO Tells Us About China-US Competition,Insights from Winston Ma.,https://thediplomat.com/2026/07/what-the-spacex-ipo-tells-us-about-china-us-competition/,"01 Jul 2026, 22:54"
Strategic Signals,The Diplomat,South Korea Gets a New PM as Ruling Party Leadership Race Heats up,The outgoing premier is expected to seek the ruling Democratic Party’s chairship amid mounting friction between the presidential office and the DP.,https://thediplomat.com/2026/07/south-korea-gets-a-new-pm-as-ruling-party-leadership-race-heats-up/,"01 Jul 2026, 22:05"
Energy & Infrastructure,The Diplomat,Is Japan a Model Middle Power?,"Japan has earned rising acclaim from U.S. observers as a middle power that complements, rather than threatens, the United States. Yet Japan is not deepening its ties with Washington out of charity.",https://thediplomat.com/2026/07/is-japan-a-model-middle-power/,"01 Jul 2026, 21:38"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
