section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Broker’s Call: Sun Pharma (Buy),Geojit Investments,https://www.thehindubusinessline.com/markets/brokers-call-sun-pharma-buy/article71491254.ece,"21 Sep 2026, 17:07"
Energy & Infrastructure,The Hindu BusinessLine,Indian refiners may cut Russian crude oil imports amid US tariff threats,"Imports from Russia have already eased and may average about 1.9 million barrels a day in September — more than 35% of the total and the lowest since April, according to Kpler",https://www.thehindubusinessline.com/markets/commodities/indian-refiners-may-cut-russian-crude-oil-imports-amid-us-tariff-threats/article71491066.ece,"21 Sep 2026, 17:02"
Strategic Signals,The Hindu BusinessLine,"Railway works worth over ₹20,000 crore under way in Kerala, says Vaishnaw",Mangaluru to stay in SWR zone; land acquisition lag holding up several sanctioned lines and doubling projects,https://www.thehindubusinessline.com/economy/logistics/railway-works-worth-over-20000-crore-under-way-in-kerala-says-vaishnaw/article71490882.ece,"21 Sep 2026, 16:50"
Strategic Signals,The Hindu BusinessLine,"Today’s Gold Rate in India September 21: Gold prices down in Coimbatore, Nagpur, Visakhapatnam, Surat, Jaipur","22, 24 carat Gold prices down across other cities on September 21",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-coimbatore-nagpur-visakhapatnam-surat-jaipur-lucknow-chandigarh-gold-rates-other-cities-september-21-2026/article71491041.ece,"21 Sep 2026, 16:46"
Strategic Signals,Times of India Business,"No UPI above Rs 2,000? MP petrol pumps to stop accepting payments from October 16 over MDR",,https://timesofindia.indiatimes.com/business/india-business/no-upi-above-rs-2000-mp-petrol-pumps-to-stop-accepting-payments-from-october-16-over-mdr/articleshow/134387152.cms,"21 Sep 2026, 16:22"
Strategic Signals,Times of India Business,India-NZ FTA kicks in from Oct 20 with duty-free access for all Indian exports,,https://timesofindia.indiatimes.com/business/india-business/india-new-zealand-fta-kicks-in-from-october-20-with-duty-free-access-for-all-indian-exports/articleshow/134387107.cms,"21 Sep 2026, 16:21"
Strategic Signals,Times of India Business,"What is OneTag? Switch FASTag bank, retain same tag; fresh KYC, get refund",Gadkari launched the facility at the Global Fintech Fest 2026 in Mumbai. The initiative is intended to give FASTag users more flexibility in choosing their issuer bank and make the process of switching banks simpler.,https://timesofindia.indiatimes.com/business/india-business/nitin-gadkari-has-launched-onetag-fastag-users-can-now-switch-issuer-banks-without-changing-the-physical-tag-or-tag-id-fresh-kyc-is-required-and-old-wallet-balance-will-be-refunded/articleshow/134386239.cms,"21 Sep 2026, 16:04"
Energy & Infrastructure,Times of India Business,India reacts to new US tariffs law as Russian oil remains key to energy sourcing,India is studying proposed US tariffs targeting nations buying Russian oil. The US House of Representatives passed legislation to increase economic pressure on Russia. This move could impact broader trade agreement discussions between India and the US. India has stressed protecting its trade and eco,https://timesofindia.indiatimes.com/business/india-business/india-examining-new-us-tariff-powers-targeting-russian-oil-buyers-piyush-goyal/articleshow/134386339.cms,"21 Sep 2026, 15:36"
Strategic Signals,Times of India Business,"Strike from Sep 28-30? Banks may shut for 5 days; SBI, Union Bank issue advisory","The proposed strike comes immediately after the weekend. September 26 is the second Saturday of the month and is a bank holiday, while September 27, 2026, falls on a Sunday.",https://timesofindia.indiatimes.com/business/india-business/bank-strike-from-september-28-30-as-unions-demand-5-day-work-week-banks-may-be-shut-for-5-days-in-a-row-as-september-26-27-are-holidays-sbi-union-bank-issue-customer-advisories/articleshow/134384019.cms,"21 Sep 2026, 14:01"
Strategic Signals,Times of India Business,"Stock market today: Sensex gains 564 points; Nifty settles above 23,400",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134379143.cms,"21 Sep 2026, 09:04"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for September 21-September 25 week? Check list of top stock recommendations,"Stock market recommendations: Indian Hotels Company, and Sona BLW Precision Forgings Ltd are the top stocks to buy recommended by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for September 21, 2026.",https://timesofindia.indiatimes.com/business/india-business/stocks-to-buy-whats-the-outlook-for-nifty-for-september-21-september-25-week-check-list-of-top-stock-recommendations/articleshow/134382704.cms,"21 Sep 2026, 12:27"
Strategic Signals,Times of India Business,"Gold price prediction today: Where is gold headed? Check outlook for September 21, 2026 week","For gold, the immediate support is placed at Rs 152,000, followed by Rs 149,000–148,200, while resistance is seen at Rs 155,000, Rs 158,300 and Rs 160,000–160,300.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-21-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/134382467.cms,"21 Sep 2026, 12:16"
Strategic Signals,Hindustan Times India,Mahanadi water dispute likely to be resolved soon: Chhattisgarh CM,"The dispute over sharing of Mahanadi waters has continued for more than a decade, with Odisha objecting to the construction of barrages by Chhattisgarh",https://www.hindustantimes.com/india-news/mahanadi-water-dispute-likely-to-be-resolved-soon-chhattisgarh-cm-101789991802696.html,"21 Sep 2026, 17:26"
Strategic Signals,Hindustan Times India,15-yr-old boy shot dead by unknown armed individuals in Manipur’s Tamei: Cop,Police said the motive behind the attack is still uncertain and those responsible for the incident are yet to be identified,https://www.hindustantimes.com/india-news/15yrold-boy-shot-dead-by-unknown-armed-individuals-in-manipur-s-tamei-cop-101789990964828.html,"21 Sep 2026, 17:12"
Geopolitics,Hindustan Times India,"Kasturirangan opposes Kasturirangan report, seeks ground level survey of Western ghats","Kasturirangan opposes Kasturirangan report, seeks ground level survey of Western ghats",https://www.hindustantimes.com/india-news/kasturirangan-opposes-kasturirangan-report-seeks-ground-level-survey-of-western-ghats-101789988129746.html,"21 Sep 2026, 16:25"
Strategic Signals,Hindustan Times India,"3 arrested, SIT formed, Opposition fumes over Jamui harassment case | Top updates",Three people have been arrested in connection with the incident and Jamui Police has formed an SIT to investigate the viral video.,https://www.hindustantimes.com/india-news/3-arrested-sit-formed-victims-identified-in-bihar-jamui-harassment-case-viral-video-top-updates-101789985173813.html,"21 Sep 2026, 16:25"
Strategic Signals,Hindustan Times India,IIT Bombay faculty forum backs professor accused of abetting student suicide,The forum said Suryanarayan Doolla has not been suspended and continues to be a faculty member of the institute,https://www.hindustantimes.com/india-news/iit-bombay-faculty-forum-backs-professor-accused-of-abetting-student-suicide-101789987302415.html,"21 Sep 2026, 16:11"
Strategic Signals,Hindustan Times India,"Population Foundation urges shift from population control to informed choice, equity","Population Foundation urges shift from population control to informed choice, equity",https://www.hindustantimes.com/india-news/population-foundation-urges-shift-from-population-control-to-informed-choice-equity-101789987259043.html,"21 Sep 2026, 16:10"
Strategic Signals,Hindustan Times India,‘Learn from satire’ vs ‘become comedian’: BJP-Cong showdown over mimicry of PM Modi continues,"The exchange followed a ‘Chhatron ki Gunj’ event, where video of Gandhi laughing after a speaker mentioned Modi’s interaction with an elderly woman went viral.",https://www.hindustantimes.com/india-news/learn-from-satire-vs-become-comedian-bjp-congress-showdown-over-mimicry-of-modi-continues-rahul-gandhi-101789983697047.html,"21 Sep 2026, 16:05"
Strategic Signals,Hindustan Times India,3 Bihar men arrested under Pocso after horrifying video of assault on Jamui teens,"The assault took place on the evening of September 19 in Jamui district, 150km from Patna, when the two teenagers were returning from a local scenic spot",https://www.hindustantimes.com/india-news/3-bihar-men-arrested-under-pocso-after-viral-clip-of-assault-on-jamui-teens-101789986881499.html,"21 Sep 2026, 16:04"
Strategic Signals,SCMP Asia,Hong Kong stock exchange moves to ease spin-offs and shareholder approval rules,"The Hong Kong stock exchange has proposed easing requirements for listed companies to disclose corporate transactions and seek shareholder approval, while also making it easier for issuers to spin off businesses, according to a consultation paper released on Monday. The 10-week consultation, which r",https://www.scmp.com/business/article/3368279/hong-kong-stock-exchange-moves-ease-spin-offs-and-shareholder-approval-rules?utm_source=rss_feed,"21 Sep 2026, 11:50"
Markets & Macro,SCMP Asia,How Hong Kong is positioning for a bigger role in Asia’s family wealth transition,"Hong Kong is strengthening its position as Asia’s hub for family business succession and cross-border capital allocation as wealthy families navigate economic uncertainty and a generational transfer of wealth, financial regulators and industrial executives said on Monday. Speaking at the South China",https://www.scmp.com/business/banking-finance/article/3368270/how-hong-kong-positioning-bigger-role-asias-family-wealth-transition?utm_source=rss_feed,"21 Sep 2026, 11:00"
Geopolitics,SCMP Asia,Expect ‘high tide’ of Chinese biotech deals as threat of US curbs fades: analysts,"US-China biotech deals are expected to thrive because Washington is reportedly leaning away from sweeping restrictions, according to analysts, giving Chinese healthcare firms a major boost following Beijing’s ambitious five-year plan for the sector. Out-licensing deals between China and the US would",https://www.scmp.com/business/china-business/article/3368249/expect-high-tide-chinese-biotech-deals-threat-us-curbs-fades-analysts?utm_source=rss_feed,"21 Sep 2026, 10:00"
Strategic Signals,SCMP Asia,Asia investors demand AI revenue proof as focus shifts from exposure to earnings: BofA,"Investors in Asia are demanding clearer evidence that artificial intelligence can translate into revenue and earnings, rather than simply seeking exposure to the technology, as the sector moves into a more mature phase, according to Chris Oberoi, head of Asia-Pacific research at Bank of America (Bof",https://www.scmp.com/business/china-business/article/3368216/asia-investors-demand-ai-revenue-proof-focus-shifts-exposure-earnings-bofa?utm_source=rss_feed,"21 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Why a hawkish US Fed won’t derail Hong Kong’s property recovery,"The Hong Kong Monetary Authority, the city’s de facto central bank, probably anticipated the rise in US interest rates last week. However, it is unlikely it foresaw the extent to which the Federal Reserve shifted in a hawkish direction. Even Fed watchers were surprised by the unanimous vote to incre",https://www.scmp.com/opinion/hong-kong-opinion/article/3368199/why-hawkish-us-fed-wont-derail-hong-kongs-property-recovery?utm_source=rss_feed,"21 Sep 2026, 08:30"
Energy & Infrastructure,SCMP Asia,"Despite stock stress, CATL likely to retain EV battery dominance in China, analysts say","Contemporary Amperex Technology Limited’s (CATL) dominance in the Chinese electric vehicle (EV) market is unlikely to slump over the coming year given its brand recognition and edge in technology, analysts said, though its shares have already tumbled amid the battle with profit-squeezed EV makers. C",https://www.scmp.com/business/china-business/article/3368231/despite-stock-stress-catl-likely-retain-ev-battery-dominance-china-analysts-say?utm_source=rss_feed,"21 Sep 2026, 08:04"
Strategic Signals,SCMP Asia,"Once the world’s most-visited city, Hong Kong now converts hotels into student dorms","Late last month, an open tender for Hotel Cozi Harbour View in Kwun Tong was announced, with interested parties given until October 15 to submit bids. The 598-room hotel, located in Hong Kong’s eastern Kowloon Peninsula, a former industrial area, was taken over by Nanyang Commercial Bank for HK$1.87",https://www.scmp.com/business/article/3368207/once-worlds-most-visited-city-hong-kong-now-converts-hotels-student-dorms?utm_source=rss_feed,"21 Sep 2026, 07:00"
Markets & Macro,SCMP Asia,4 mainland Chinese firms jump into cooling Hong Kong IPO market,"Four Chinese companies launched initial public offerings (IPOs) in Hong Kong on Monday, aiming to raise as much as HK$14 billion (US$1.8 billion) in total, with strong backing from cornerstone investors countering apparent weakness in the market so far this month. Automated equipment manufacturer Ro",https://www.scmp.com/business/markets/article/3368209/four-mainland-chinese-firms-jump-cooling-hong-kong-ipo-market?utm_source=rss_feed,"21 Sep 2026, 06:00"
Strategic Signals,Foreign Policy,How Flávio Bolsonaro Sees the World,"Brazil’s far-right presidential hopeful wants to step up ties with Washington. But like his father, he would struggle to spurn Beijing.",https://foreignpolicy.com/2026/09/21/brazil-presidential-election-lula-bolsonaro-china-us-trump/,"21 Sep 2026, 11:00"
Geopolitics,Foreign Policy,"To Win the Peace, Ukraine Must Cope With Vast Numbers of Veterans","Ukraine must “build the engine while it’s driving the car,” said Vitalii Kim, the country’s new veterans’ affairs minister.",https://foreignpolicy.com/2026/09/21/ukraine-veterans-affairs-minister-vitalii-kim-war-russia/,"21 Sep 2026, 10:00"
Geopolitics,Foreign Policy,Why Iran’s Lego Clips Are Anything but ‘Stupid’,Marco Rubio should not dismiss this new and highly effective form of propaganda.,https://foreignpolicy.com/2026/09/21/iran-lego-videos-propaganda-rubio/,"21 Sep 2026, 05:25"
Energy & Infrastructure,Foreign Policy,Barack Obama and the ‘Most Electable’ Myth,The candidate perceived as the riskiest choice can sometimes offer the clearest path to power.,https://foreignpolicy.com/2026/09/21/barack-obama-most-electable-myth/,"21 Sep 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"Russia’s Parliamentary Elections Offer Rituals, Not Results",Polling shows that United Russia is all but certain to maintain its power.,https://foreignpolicy.com/2026/09/18/russia-elections-state-duma-results-putin-democracy-ukraine/,"18 Sep 2026, 20:36"
Geopolitics,Foreign Policy,Will Russia Ever Be ‘Normal’?,"Empires inevitably decline, and Putin’s project will be no exception.",https://foreignpolicy.com/2026/09/18/russia-war-putin-empire-imperialism-history-ukraine-neighbors-soviet/,"18 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 12: Modi and Xi meet, the Houthis fire on Saudi Arabia, and EU leaders gather in Finland.",https://foreignpolicy.com/2026/09/18/news-quiz-houthi-strikes-saudi-arabia-eu-finland-xi-modi-brics-summit/,"18 Sep 2026, 18:54"
Geopolitics,Foreign Policy,"In War, Trump and Putin Are Much Alike",Washington is emulating Moscow’s ways of fighting wars—and helping it in the process.,https://foreignpolicy.com/2026/09/18/keir-giles-american-overthrow-book-trump-putin-war-iran-ukraine-russia/,"18 Sep 2026, 18:40"
Strategic Signals,The Diplomat,What Can Bangladesh PM Tarique Rahman Gain From His Upcoming US Visit?,"In Beijing, he met President Xi. Without a meeting with Trump or clear economic gains, the U.S. visit could fall short of Dhaka's expectations.",https://thediplomat.com/2026/09/what-can-bangladesh-pm-tarique-rahman-gain-from-his-upcoming-us-visit/,"21 Sep 2026, 12:40"
Energy & Infrastructure,The Diplomat,Malaysian King Approves Imprisoned Former PM Najib’s House Arrest Bid,The royal pardon is likely to empower the United Malays National Organization (UMNO) and widen the rifts within Prime Minister Anwar Ibrahim's reformist coalition.,https://thediplomat.com/2026/09/malaysian-king-approves-imprisoned-former-pm-najibs-house-arrest-bid/,"21 Sep 2026, 10:29"
Strategic Signals,The Diplomat,India’s New Eye in the Sky: EOS-05 Satellite and What It Means for South Asia,EOS-05 is a single satellite that is part of a broader imitative of India to strengthen its ISR capabilities.,https://thediplomat.com/2026/09/indias-new-eye-in-the-sky-eos-05-satellite-and-what-it-means-for-south-asia/,"19 Sep 2026, 04:18"
Energy & Infrastructure,The Diplomat,"Abroad, India’s RSS Speaks of ‘Love.’ At Home, Its Affiliates Attack Christians.","From church vandalism to grave desecration, assaults against Christian minorities are increasing in the large state of West Bengal since the BJP, an RSS offshoot, came to power in May.",https://thediplomat.com/2026/09/abroad-indias-rss-speaks-of-love-at-home-its-affiliates-attack-christians/,"19 Sep 2026, 02:50"
Strategic Signals,The Diplomat,From Symbolism to Strategy: The Expanding Operational Role of Women in Baloch Militancy,The motivations of individual women who join militant organizations cannot be reduced to a single explanation. The organizational incentives are easier to identify.,https://thediplomat.com/2026/09/from-symbolism-to-strategy-the-expanding-operational-role-of-women-in-baloch-militancy/,"19 Sep 2026, 02:23"
Geopolitics,The Diplomat,Shipki La and the Battle Over the History of China-India Trade,"The Chinese narrative attempts to erase the independent agency Tibet exercised before 1951, framing Shipki La as a historical link between China and India (not Tibet and India).",https://thediplomat.com/2026/09/shipki-la-and-the-battle-over-the-history-of-china-india-trade/,"19 Sep 2026, 02:14"
Strategic Signals,The Diplomat,"Infrastructure Gaps Test Pakistan’s Flagship CPEC Industrial Zone, Field Survey Finds","Even as investment tops 327 billion rupees, firms at Allama Iqbal Industrial City report inadequate wastewater infrastructure, unreliable utilities, and no public transport.",https://thediplomat.com/2026/09/infrastructure-gaps-test-pakistans-flagship-cpec-industrial-zone-field-survey-finds/,"19 Sep 2026, 01:34"
Strategic Signals,The Diplomat,The Nexperia Case Was Actually a Success. Does Europe Know That?,"A combination of media misunderstandings, Chinese distortions, and Dutch mistakes raise the risk that Europeans draw the wrong conclusions about economic security.",https://thediplomat.com/2026/09/the-nexperia-case-was-actually-a-success-does-europe-know-that/,"19 Sep 2026, 00:26"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,NFL’s Azeez Al-Shaair pays tribute to slain Palestinian girl Wafaa Akila,Al-Shaair wears eye black with Akila's name despite being fined for displaying messages about Israel's genocide in Gaza.,https://www.aljazeera.com/sports/2026/9/21/nfls-azeez-al-shaair-pays-tribute-to-slain-palestinian-girl-wafaa-akila?traffic_source=rss,"21 Sep 2026, 11:26"
Geopolitics,Al Jazeera,Why do Sudan’s humanitarian truces keep failing and who is to blame?,Efforts to bring about humanitarian truces in Sudan hit a dead end as warring factions prioritise battlefield victories.,https://www.aljazeera.com/news/2026/9/21/why-do-sudans-humanitarian-truces-keep-failing-and-who-is-to-blame?traffic_source=rss,"21 Sep 2026, 11:22"
