section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Tata Trusts challenges Chandra's reappointment, says casting vote cannot override AoA",Tata Trusts says resolution could not have been validly passed after one of the two Trust-nominated directors voted against it,https://www.thehindubusinessline.com/companies/tata-trusts-challenges-chandras-reappointment-says-casting-vote-cannot-override-aoa/article71487767.ece,"20 Sep 2026, 17:36"
Strategic Signals,Times of India Business,Can skirt lengths offer clues about the economy? Understanding the Hemline Index,,https://timesofindia.indiatimes.com/business/international-business/can-skirt-lengths-offer-clues-about-the-economy-understanding-the-hemline-index/articleshow/134366235.cms,"20 Sep 2026, 16:47"
Energy & Infrastructure,Times of India Business,"India on track for 6.5-7% real GDP growth this fiscal, earnings seen accelerating","India anticipates 6.5-7 percent real GDP growth this fiscal year. Bank credit expansion signals strong economic momentum and business activity. Domestic demand remains firm, evidenced by rising GST and power consumption. Corporate earnings growth is projected to accelerate to seventeen percent. Ener",https://timesofindia.indiatimes.com/business/india-business/india-on-track-for-6-5-7-real-gdp-growth-this-fiscal-earnings-seen-accelerating-jefferies/articleshow/134367899.cms,"20 Sep 2026, 17:26"
Strategic Signals,Times of India Business,Gold price outlook: Prices could remain range-bound despite strong gains; here's why,,https://timesofindia.indiatimes.com/business/india-business/gold-price-outlook-prices-could-remain-range-bound-despite-strong-gains-heres-why/articleshow/134366144.cms,"20 Sep 2026, 16:59"
Strategic Signals,Times of India Business,"Bank holiday: Is your bank closed on September 21, Monday? Check state-wise details",,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-is-your-bank-closed-on-september-21-monday-check-state-wise-details/articleshow/134367285.cms,"20 Sep 2026, 16:49"
Markets & Macro,Times of India Business,Uday Kotak warns gold imports may hit $88-90bn; says ‘Indians and their gold a puzzle’,"""Indians and their gold - that is a puzzle we have to find a way to solve,"" he said. Kotak suggested that a committee could be considered to work out a solution that takes into account people's requirements while also addressing the country's capital and current account challenges.",https://timesofindia.indiatimes.com/business/india-business/veteran-banker-uday-kotak-warns-indias-gold-imports-could-rise-to-88-90-billion-says-indians-and-their-gold-that-is-a-puzzle-we-have-to-find-a-way-to-solve/articleshow/134363827.cms,"20 Sep 2026, 13:07"
Geopolitics,Times of India Business,Cough syrups still being given to very young children; red warning for under-4s proposed,"The proposed changes include a visual showing school-age children on the packaging, intended to make it clear that the medicine is meant for older children rather than infants and toddlers.",https://timesofindia.indiatimes.com/business/india-business/despite-a-2025-advisory-against-cough-syrups-for-very-young-children-prescribing-continued-india-now-weighs-a-red-warning-on-bottles-saying-they-should-not-be-used-in-children-under-4/articleshow/134363477.cms,"20 Sep 2026, 11:12"
Strategic Signals,Times of India Business,"Builder gave homebuyer parking in 2008, society changed rules; here’s why court gave interim relief to resident","The Phase-1 society claimed that the area where the couple had been parking their car belonged to the society. The builder, however, took a different position, saying the space formed part of the open area of the building where it proposed to develop a recreation ground.",https://timesofindia.indiatimes.com/business/india-business/homebuyer-got-parking-from-builder-in-2008-but-society-later-adopted-a-first-come-first-served-rule-maharashtra-court-protects-residents-space-until-ownership-dispute-is-decided/articleshow/134357547.cms,"20 Sep 2026, 09:01"
Strategic Signals,Times of India Business,"Life is a marathon, not a sprint, says Tata Sons’ Chandrasekaran",,https://timesofindia.indiatimes.com/business/india-business/life-is-a-marathon-not-a-sprint-says-tata-sons-chandra/articleshow/134362667.cms,"20 Sep 2026, 07:04"
Energy & Infrastructure,Hindustan Times India,"Assam CM lays foundation stone for ₹48,000 crore Adani power project","The ₹48,000 crore project is expected to generate up to 20,000 jobs in the construction phase and around 5,000 jobs once operational",https://www.hindustantimes.com/india-news/assam-cm-lays-foundation-stone-for-48-000-crore-adani-power-project-101789910066323.html,"20 Sep 2026, 18:44"
Strategic Signals,Hindustan Times India,HT Evening Brief Sept 20: BMW crash in Mumbai kills 3; Cong's SIR jibe at Amit Shah; Valarivan's silver at Asian Games,"The SIR exercise in India, Elavenil Valarivan's silver at Asian Games, and North Korea's missile launch into East Sea – a recap of top five headlines today.",https://www.hindustantimes.com/india-news/ht-evening-brief-sept-20-cong-calls-sir-shah-instigated-removal-elavenil-valarivan-wins-silver-at-asian-games-101789903568549.html,"20 Sep 2026, 17:58"
Strategic Signals,Hindustan Times India,How did BMW crash on Mumbai Coastal Road? What we know so far,"Gujar was driving the BMW at the time of the accident, while the other three occupants were passengers.",https://www.hindustantimes.com/india-news/how-did-bmw-crash-on-mumbai-coastal-road-what-we-know-so-far-101789903435926.html,"20 Sep 2026, 17:48"
Strategic Signals,Hindustan Times India,"LK Advani, Manish Sisodia, Kailash Gahlot among Delhi voters served SIR notices",A poll official said that prominent figures who received notices will be facilitated and their documents collected,https://www.hindustantimes.com/india-news/lk-advani-manish-sisodia-kailash-gahlot-among-delhi-voters-served-sir-notices-101789905684294.html,"20 Sep 2026, 17:31"
Strategic Signals,Hindustan Times India,"Delhi records slight dip in dragonfly, damselfly numbers; two new sightings: Survey","Delhi’s seven biodiversity parks recorded 11,154 dragonflies and damselflies, down from 13,253 last year. Erratic rains and dry conditions may explain the dip.",https://www.hindustantimes.com/india-news/delhi-records-slight-dip-in-dragonfly-damselfly-numbers-two-new-sightings-survey-101789904724594.html,"20 Sep 2026, 17:15"
Strategic Signals,Hindustan Times India,"IndiGo crew member, a single mother to 5-year-old, dies after car rams into her vehicle in Mumbai",A car travelling on the wrong side of the road crashed into her vehicle. Mistry was reportedly seated on the driver's left side in the vehicle.,https://www.hindustantimes.com/india-news/indigo-crew-member-kainoor-mistry-single-mother-to-5-year-old-dies-after-car-rams-into-her-vehicle-in-mumbai-101789901240344.html,"20 Sep 2026, 16:52"
Strategic Signals,Hindustan Times India,"Bank holiday tomorrow, September 21: Are banks closed in Kerala and Assam? Check details","The closures in Assam and Kerala are linked to Janmotsav of Srimanta Sankardeva and Sree Narayana Guru Samadhi Day, respectively.",https://www.hindustantimes.com/india-news/bank-holiday-tomorrow-september-21-in-kerala-and-assam-heres-what-we-know-101789899648387.html,"20 Sep 2026, 16:47"
Strategic Signals,Hindustan Times India,"Neurosurgeon charred to death after car hits roadside divider, catches fire in Telangana",The accident took place near Pillalamarri flyover on the Hyderabad-Khammam highway at around 7.15 am.,https://www.hindustantimes.com/india-news/telangana-doctor-neurosurgeon-charred-to-death-car-hits-road-divider-catches-fire-nh-365-suryapet-khammam-hyderabad-101789900007135.html,"20 Sep 2026, 16:38"
Geopolitics,SCMP Asia,China’s CXMT touts new chip manufacturing platform as close to ‘world’s most advanced’,"Chinese memory chip giant Changxin Memory Technologies (CXMT) said on Sunday that it adopted its new-generation technology platform for mass production, narrowing the advantage of global leaders including Samsung Electronics and SK Hynix in manufacturing nodes. CXMT’s fifth-generation technology pla",https://www.scmp.com/tech/article/3368154/chinas-cxmt-touts-new-chip-manufacturing-platform-close-worlds-most-advanced?utm_source=rss_feed,"20 Sep 2026, 10:30"
Strategic Signals,SCMP Asia,Housing prices surge near new Huanggang Port as buyers eye ‘dual-city’ lifestyle,"Prices for properties near the new Huanggang Port are already soaring months ahead of the border crossing being put into operation, with many buyers attracted by the idea of a “dual-city lifestyle”, according to property agents. The new border facility, which is set to open before the end of the yea",https://www.scmp.com/business/markets/article/3367987/housing-prices-surge-near-new-huanggang-port-buyers-eye-dual-city-lifestyle?utm_source=rss_feed,"20 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Will fresh incentives give China’s housing market more than a short-lived rebound?,Property brokers in China’s major cities are expecting busier days as would-be homebuyers take a cue from a recent policy shift by Beijing aimed at reviving the slumbering real estate market. Some say they are being swamped by inquiries and are trying to seal as many deals as possible amid a recover,https://www.scmp.com/business/china-business/article/3368009/will-fresh-incentives-give-chinas-housing-market-more-short-lived-rebound?utm_source=rss_feed,"20 Sep 2026, 03:00"
Strategic Signals,SCMP Asia,Focused ultrasound could be the next big cancer breakthrough for hard-to-treat tumours,"Precisely targeted sound waves could mark a major advance in treating pancreatic cancer and glioblastoma – an aggressive form of brain cancer – within a few years, according to a leading advocate of the technology. Researchers in Hong Kong and around the world are testing whether the approach can he",https://www.scmp.com/business/china-business/article/3368041/focused-ultrasound-could-be-next-big-cancer-breakthrough-hard-treat-tumours?utm_source=rss_feed,"19 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,"Perfect Diary owner Yatsen doubles down on skincare, R&D after business overhaul","Yatsen Group, the Chinese beauty company behind Perfect Diary cosmetics, plans to deepen its push into skincare and new product research to sustain its growth, after a years-long overhaul of its business that has seen the firm acquire a string of overseas brands. The Guangzhou-based company will slo",https://www.scmp.com/business/china-business/article/3368008/perfect-diary-owner-yatsen-doubles-down-skincare-rd-after-business-overhaul?utm_source=rss_feed,"19 Sep 2026, 01:00"
Energy & Infrastructure,SCMP Asia,China’s crude imports are rising again. What will that mean for oil prices?,"China is showing early signs of stepping up imports of crude oil after months of subdued buying amid the US-Israel war on Iran, threatening to erode a buffer that has helped prevent a larger surge in global oil prices. But analysts do not expect China to quickly return to its pre-war import levels, ",https://www.scmp.com/economy/china-economy/article/3368047/chinas-crude-imports-are-rising-again-what-will-mean-oil-prices?utm_source=rss_feed,"18 Sep 2026, 13:30"
Strategic Signals,SCMP Asia,Tesla auditing Chinese suppliers ahead of Optimus roll-out: sources,"Tesla officials and engineers have begun auditing part of the firm’s Chinese supply chain, as Elon Musk’s company aims to quickly ramp up production of its Optimus humanoid robot after it hits the global market later this year, according to sources with knowledge of the matter. Chinese companies set",https://www.scmp.com/business/companies/article/3368053/tesla-auditing-chinese-suppliers-ahead-optimus-roll-out-sources?utm_source=rss_feed,"18 Sep 2026, 12:44"
Strategic Signals,SCMP Asia,Will AI adoption shrink office space? Asia-Pacific firms are on the fence in survey,"Nearly one-fifth of surveyed companies in the Asia-Pacific region believe wider adoption of artificial intelligence will reduce their real estate needs, a new study by CBRE has found. More than half – 56 per cent – held a neutral view, believing either that AI had no impact on office space demand or",https://www.scmp.com/business/article/3367940/will-ai-adoption-shrink-office-space-asia-pacific-firms-are-fence-survey?utm_source=rss_feed,"18 Sep 2026, 10:00"
Energy & Infrastructure,Foreign Policy,"Russia’s Parliamentary Elections Offer Rituals, Not Results",Polling shows that United Russia is all but certain to maintain its power.,https://foreignpolicy.com/2026/09/18/russia-elections-state-duma-results-putin-democracy-ukraine/,"18 Sep 2026, 20:36"
Geopolitics,Foreign Policy,Will Russia Ever Be ‘Normal’?,"Empires inevitably decline, and Putin’s project will be no exception.",https://foreignpolicy.com/2026/09/18/russia-war-putin-empire-imperialism-history-ukraine-neighbors-soviet/,"18 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 12: Modi and Xi meet, the Houthis fire on Saudi Arabia, and EU leaders gather in Finland.",https://foreignpolicy.com/2026/09/18/news-quiz-houthi-strikes-saudi-arabia-eu-finland-xi-modi-brics-summit/,"18 Sep 2026, 18:54"
Geopolitics,Foreign Policy,"In War, Trump and Putin Are Much Alike",Washington is emulating Moscow’s ways of fighting wars—and helping it in the process.,https://foreignpolicy.com/2026/09/18/keir-giles-american-overthrow-book-trump-putin-war-iran-ukraine-russia/,"18 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Chinese Literature Is Undergoing a Vibe Shift,Beijing long promoted novels about working-class travails. What happens when authors point fingers at the state?,https://foreignpolicy.com/2026/09/18/china-workers-literature-ccp-censorship-xi-wang-jibing/,"18 Sep 2026, 18:20"
Strategic Signals,Foreign Policy,Emily Wilson Chooses Her Words Carefully,The Homeric scholar’s new book on translation is bitingly smart.,https://foreignpolicy.com/2026/09/18/odyssey-emily-wilson-translation-nolan/,"18 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,How Americanness Overcomes Islamophobia,"In Rozina Ali’s new book, four families grapple with the post-9/11 shift.",https://foreignpolicy.com/2026/09/18/rozina-ali-seasons-fury-review-islamophobia-911-attacks-america/,"18 Sep 2026, 16:18"
Geopolitics,Foreign Policy,The Houthi Advance Is About More Than Just Iran,The Saudi-Emirati rivalry is driving moves across the region.,https://foreignpolicy.com/2026/09/18/houthi-yemen-saudi-arabia-uae-iran-oil-israel-united-states/,"18 Sep 2026, 14:36"
Strategic Signals,The Diplomat,India’s New Eye in the Sky: EOS-05 Satellite and What It Means for South Asia,EOS-05 is a single satellite that is part of a broader imitative of India to strengthen its ISR capabilities.,https://thediplomat.com/2026/09/indias-new-eye-in-the-sky-eos-05-satellite-and-what-it-means-for-south-asia/,"19 Sep 2026, 04:18"
Energy & Infrastructure,The Diplomat,"Abroad, India’s RSS Speaks of ‘Love.’ At Home, Its Affiliates Attack Christians.","From church vandalism to grave desecration, assaults against Christian minorities are increasing in the large state of West Bengal since the BJP, an RSS offshoot, came to power in May.",https://thediplomat.com/2026/09/abroad-indias-rss-speaks-of-love-at-home-its-affiliates-attack-christians/,"19 Sep 2026, 02:50"
Strategic Signals,The Diplomat,From Symbolism to Strategy: The Expanding Operational Role of Women in Baloch Militancy,The motivations of individual women who join militant organizations cannot be reduced to a single explanation. The organizational incentives are easier to identify.,https://thediplomat.com/2026/09/from-symbolism-to-strategy-the-expanding-operational-role-of-women-in-baloch-militancy/,"19 Sep 2026, 02:23"
Geopolitics,The Diplomat,Shipki La and the Battle Over the History of China-India Trade,"The Chinese narrative attempts to erase the independent agency Tibet exercised before 1951, framing Shipki La as a historical link between China and India (not Tibet and India).",https://thediplomat.com/2026/09/shipki-la-and-the-battle-over-the-history-of-china-india-trade/,"19 Sep 2026, 02:14"
Strategic Signals,The Diplomat,"Infrastructure Gaps Test Pakistan’s Flagship CPEC Industrial Zone, Field Survey Finds","Even as investment tops 327 billion rupees, firms at Allama Iqbal Industrial City report inadequate wastewater infrastructure, unreliable utilities, and no public transport.",https://thediplomat.com/2026/09/infrastructure-gaps-test-pakistans-flagship-cpec-industrial-zone-field-survey-finds/,"19 Sep 2026, 01:34"
Strategic Signals,The Diplomat,The Nexperia Case Was Actually a Success. Does Europe Know That?,"A combination of media misunderstandings, Chinese distortions, and Dutch mistakes raise the risk that Europeans draw the wrong conclusions about economic security.",https://thediplomat.com/2026/09/the-nexperia-case-was-actually-a-success-does-europe-know-that/,"19 Sep 2026, 00:26"
Geopolitics,The Diplomat,Making the Most Out of Growing US-Uzbekistan Trade and Investment,"Uzbekistan aims to attract greater U.S. investment, and is making its own investments in the United States. But it can’t forget the people.",https://thediplomat.com/2026/09/making-the-most-out-of-growing-us-uzbekistan-trade-and-investment/,"19 Sep 2026, 00:00"
Strategic Signals,The Diplomat,4 Fault Lines that Could Shape the Trump-Xi Summit,"The tangible outcomes will be modest, but the stakes are high.",https://thediplomat.com/2026/09/4-fault-lines-that-could-shape-the-trump-xi-summit/,"18 Sep 2026, 23:32"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Netanyahu tours tunnels underneath Al-Aqsa Mosque compound,"Israeli Prime Minister Benjamin Netanyahu and his wife, Sara, walked through tunnels beneath Al-Aqsa mosque compound.",https://www.aljazeera.com/video/newsfeed/2026/9/20/netanyahu-tours-tunnels-underneath-al-aqsa-mosque-compound?traffic_source=rss,"20 Sep 2026, 13:31"
