section,source,title,summary,link,published_at
Policy & Regulation,Hindustan Times India,E20 opponents to begin sit-in at Jantar Mantar on Sunday against govt's ethanol-blending mandate,The protest is scheduled to begin at 2 pm and is being billed by organisers as the first of its kind against government's ethanol-bleding mandate.,https://www.hindustantimes.com/india-news/e20-opponents-to-begin-sit-in-at-jantar-mantar-on-sunday-against-govt-ethanol-blending-mandate-nitin-gadkari-modi-101783178190495.html,"04 Jul 2026, 21:46"
Policy & Regulation,Hindustan Times India,"Leadership, AI, rural economy top focus at Chhattisgarh cabinet’s ‘Chintan Shivir’","Chief minister Vishnu Deo Sai described the training camp as a necessity in changing times, saying governments must continuously learn",https://www.hindustantimes.com/india-news/leadership-ai-rural-economy-top-focus-at-chhattisgarh-cabinet-s-chintan-shivir-101783178856036.html,"04 Jul 2026, 20:57"
Strategic Signals,Hindustan Times India,Trust on trial: How the Bangalore crèche case has shaken working parents,"The purported abuse of toddlers at a Capgemini daycare has shaken working parents' trust in childcare centres, prompting many to question what is truly safe",https://www.hindustantimes.com/htcity/leisure/trust-on-trial-how-the-bangalore-cr-che-case-has-shaken-working-parents-101783176563779.html,"04 Jul 2026, 20:36"
Strategic Signals,Hindustan Times India,"Modi govt eyeing Constitutional amendments as monsoon session nears: The math, politics and fears — decoded","“Despite many efforts, they didn't get a two-thirds majority... They're splitting parties,” Congress gen secy Jairam Ramesh said; monsoon session begins July 20",https://www.hindustantimes.com/india-news/modi-govt-keen-on-key-constitutional-amendments-as-monsoon-session-nears-the-math-politics-and-fears-decoded-101783175855151.html,"04 Jul 2026, 20:33"
Strategic Signals,Hindustan Times India,"One bike, 5 dozen pending challans, lakhs pending in fine: Gurugram traffic police's rare find, impounded",Gurugram traffic police impound bike with 63 pending challans worth ₹5.45 lakh,https://www.hindustantimes.com/india-news/one-bike-5-dozen-pending-challans-lakhs-pending-in-fine-gurugram-traffic-polices-rare-find-impounded-101783175146476.html,"04 Jul 2026, 20:06"
Energy & Infrastructure,Hindustan Times India,PM Modi lauds '140 crore Indians' for defeating ‘attempts to destabilise nation’ amid US-Iran war-induced energy crisis,PM Modi thanked citizens for standing firmly with the country during what he described as one of the most challenging global energy crises.,https://www.hindustantimes.com/india-news/pm-modi-lauds-140-crore-indians-for-defeating-attempts-to-destabilise-nation-amid-us-iran-war-induced-energy-crisis-101783168732452.html,"04 Jul 2026, 19:10"
Markets & Macro,Indian Express Latest,CBI arrests former CFO of Reliance Capital in bank fraud case,,https://indianexpress.com/article/cities/mumbai/cbi-arrests-former-cfo-of-reliance-capital-in-bank-fraud-case-10771821/,"04 Jul 2026, 18:53"
Strategic Signals,Indian Express Latest,"Narendra Modi greets Donald Trump, people of US on 250th anniversary of independence",,https://indianexpress.com/article/india/narendra-modi-greets-donald-trump-people-of-us-on-250th-anniversary-of-independence-10771807/,"04 Jul 2026, 18:49"
Strategic Signals,Indian Express Latest,Mount Everest’s ‘Green Boots’ may finally come home as India begins recovery mission,,https://indianexpress.com/article/world/india-itbp-mission-recover-green-boots-dorje-morup-body-mount-everest-10771793/,"04 Jul 2026, 18:26"
Strategic Signals,Indian Express Latest,"France vs Paraguay Score, FIFA World Cup 2026 Live Updates: Goalless at half-time in Philadelphia as Mbappe and Co frustrated",,https://indianexpress.com/article/sports/football/france-vs-paraguay-fifa-world-cup-2026-live-score-round-of-16-football-match-mbappe-enciso-live-updates-10771781/,"04 Jul 2026, 18:00"
Strategic Signals,Indian Express Latest,"Sooryavanshi shows glimpses on debut, but Bethell ensures England get the win",,https://indianexpress.com/article/sports/cricket/sooryavanshis-shows-glimpses-on-debut-but-bethell-ensures-england-get-the-win-10771782/,"04 Jul 2026, 17:54"
Strategic Signals,Indian Express Latest,Maahi gets candid about attending Shaan’s concerts: ‘Grown ladies going berserk’; expert weighs in,,https://indianexpress.com/article/lifestyle/maahi-dad-shaan-women-fame-attention-10762814/,"04 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,"J&K pulls school library books over content ‘glorifying’ separatist leaders, suspends 8 officials",,https://indianexpress.com/article/india/jk-government-withdraws-school-library-books-separatism-maqbool-bhat-10771768/,"04 Jul 2026, 17:07"
Strategic Signals,Indian Express Latest,Security guard dies by suicide at Pune’s Ammunition Factory Khadki,,https://indianexpress.com/article/cities/pune/ammunition-factory-khadki-suicide-defence-security-guard-corps-pune-10771766/,"04 Jul 2026, 17:02"
Geopolitics,SCMP Asia,Caution on land tenders key to Hong Kong’s property recovery: analysts,"As Hong Kong moves forward with its huge new Northern Metropolis development zone, analysts argue the government should take a cautious approach to land sales to help sustain the recent recovery in the residential property market. The large-scale project near the border with the Chinese mainland con",https://www.scmp.com/business/article/3359372/caution-land-tenders-key-hong-kongs-property-recovery-analysts?utm_source=rss_feed,"04 Jul 2026, 03:00"
Geopolitics,SCMP Asia,Why Citigroup CEO Jane Fraser left the US-China summit feeling optimistic,"For Citigroup’s global CEO Jane Fraser, her time in Beijing last month meant far more than a handshake and photograph with heads of state. Fraser was among 17 business leaders US President Donald Trump invited to China as part of his three-day visit to Beijing from May 13 to May 15. Standing on the ",https://www.scmp.com/business/banking-finance/article/3359326/why-citigroup-ceo-jane-fraser-left-us-china-summit-feeling-optimistic?utm_source=rss_feed,"04 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,China’s Momenta IPO oversubscribed 414 times as Hong Kong listings pack calendar,"Chinese autonomous-driving start-up Momenta drew massive subscription numbers for its HK$5.89 billion (US$751 million) initial public offering in Hong Kong, even as it competed against five other issuers launching their IPOs at the same time. The Suzhou-based company’s bookbuilding closed on Friday.",https://www.scmp.com/business/article/3359360/chinas-momenta-ipo-oversubscribed-414-times-hong-kong-listings-pack-calendar?utm_source=rss_feed,"03 Jul 2026, 12:01"
Energy & Infrastructure,SCMP Asia,China’s BYD surpasses Tesla to regain lead in global EV race,"China’s electric vehicle (EV) king BYD has leapfrogged once more over Tesla to become the world’s largest battery-powered car manufacturer, spurred by its surging overseas shipments, despite posting an 8.2 per cent year-on-year drop in deliveries. As BYD gained the upper hand in the race against the",https://www.scmp.com/business/china-business/article/3359287/chinas-byd-surpasses-tesla-regain-lead-global-ev-race?utm_source=rss_feed,"03 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese tea chain ordered to pay Louis Vuitton US$1.5 million for trademark infringement,"Chinese tea chain Molly Tea has been ordered to pay Louis Vuitton 10.3 million yuan (US$1.5 million) in damages for the unauthorised use of a logo similar to the French luxury brand’s four-petalled floral monogram. The Suzhou Intermediate People’s Court, in eastern China’s Jiangsu province, ruled th",https://www.scmp.com/business/companies/article/3359269/chinese-tea-chain-ordered-pay-louis-vuitton-us15-million-trademark-infringement?utm_source=rss_feed,"03 Jul 2026, 08:00"
Geopolitics,SCMP Asia,Hong Kong broadens yuan’s financial footprint as currency gains global appeal,"Hong Kong’s latest pledge to deepen the use of the yuan in corporate financing, investment and cross-border trade reflected the city’s determination to defend its status as the world’s most valuable offshore yuan hub and widen its edge over Shanghai and Singapore, analysts said. The road map, unveil",https://www.scmp.com/business/banking-finance/article/3359268/hkma-urges-banks-widen-scope-yuan-use-currencys-global-reach-expands?utm_source=rss_feed,"03 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,Astana Finance Days 2026 - Delivering Impact: Capital in Action,"[The content of this article has been produced by our advertising partner.] Astana Finance Days (AFD), the flagship financial forum of the Astana International Financial Centre, has evolved into one of the region’s leading platform for capital markets, investment dialogue and cross-border cooperatio",https://www.scmp.com/presented/business/topics/astana-finance-days-2026/article/3359276/astana-finance-days-2026-delivering-impact-capital-action?utm_source=rss_feed,"03 Jul 2026, 06:40"
Markets & Macro,SCMP Asia,"AI computing stock panic over Meta cloud rumour ‘erroneous’, analysts say","A panic over excess computing capacity for artificial intelligence was “erroneous”, according to a report by research firm SemiAnalysis, after a global sell-off erased billions of dollars in value from semiconductor stocks on Thursday. Spooked investors interpreted a potential pivot by Meta Platform",https://www.scmp.com/tech/big-tech/article/3359278/ai-computing-stock-panic-over-meta-cloud-rumour-erroneous-analysts-say?utm_source=rss_feed,"03 Jul 2026, 06:28"
Strategic Signals,Foreign Policy,Venezuela’s Bungled Earthquake Response,Natural disasters have accelerated political change elsewhere in the region.,https://foreignpolicy.com/2026/07/03/venezuela-earthquakes-rodriguez-machado-politics/,"03 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Policy & Regulation,The Diplomat,The Prabowo Administration’s Hostility to Expertise is Degrading Indonesian Governance,"The government needs to involve more academic institutions, think-tanks, and technical bodies in policymaking.",https://thediplomat.com/2026/07/the-prabowo-administrations-hostility-to-expertise-is-degrading-indonesian-governance/,"03 Jul 2026, 15:32"
Strategic Signals,The Diplomat,"With Laos Trip, Min Aung Hlaing Drives a Wedge Into ASEAN",Myanmar’s “president” is embarking on his first official visit to an ASEAN country since his appointment in April.,https://thediplomat.com/2026/07/with-laos-trip-min-aung-hlaing-drives-a-wedge-into-asean/,"03 Jul 2026, 13:34"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
