section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Climate reporting is still a thing for US companies,Donald Trump may have dropped Biden-era rules but state law requires sustainability reporting,https://www.ft.com/content/84dc6b4c-cee1-454d-bbab-8fd2032293c6,"10 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,How tin went from baked beans to AI gravy train,Higher prices are prompting some miners to take up their shovels,https://www.ft.com/content/2b3d622b-49be-4a63-a3f6-4cc234d35221,"10 Jun 2026, 10:41"
Markets & Macro,The Hindu BusinessLine,RBI cancels registration certificates of 135 NBFCs,"These include companies such as Express Fincap House, Akshay Fiscal Services, Times Finance (P), Jupiter Projects (P), Jupiter Finvest, Essel Finance Business Loans, and Citiwide Financial Services",https://www.thehindubusinessline.com/money-and-banking/rbi-cancels-registration-certificates-of-135-nbfcs/article71085579.ece,"10 Jun 2026, 20:57"
Policy & Regulation,The Hindu BusinessLine,Telangana tenant farmers push for loan eligibility cards,This will give them access to institutional credit and all government schemes,https://www.thehindubusinessline.com/economy/agri-business/telangana-tenant-farmers-want-loan-eligibility-cards/article71084767.ece,"10 Jun 2026, 20:53"
Strategic Signals,The Hindu BusinessLine,Govt denies import ban on Indian mangoes by Nepal,"Since January 2026, India has been sending over 2,000 tonnes of mangoes across the border, with 18 shipments just this June",https://www.thehindubusinessline.com/economy/agri-business/govt-denies-import-ban-on-indian-mangoes-by-nepal/article71085881.ece,"10 Jun 2026, 20:53"
Energy & Infrastructure,The Hindu BusinessLine,New government wants a ‘clean slate’ for renewable project applications: TANGEDCO CMD,Tamil Nadu does not face a shortage in electricity generation but the challenge lies in transporting and distributing that power efficiently,https://www.thehindubusinessline.com/news/renewable-projects-in-the-state-to-be-better-scrutinised-before-approval-tangedco-cmd/article71085627.ece,"10 Jun 2026, 20:53"
Strategic Signals,The Hindu BusinessLine,India’s defence manufacturing faces execution bottlenecks despite booming orders,"While exports and domestic production hit record highs, clearing current backlogs could take up to a decade in some segments",https://www.thehindubusinessline.com/economy/indias-defence-manufacturing-faces-execution-bottlenecks-despite-booming-orders/article71075841.ece,"10 Jun 2026, 20:51"
Strategic Signals,The Hindu BusinessLine,KKR bullish on India’s long-term investment prospects,"Increased access to credit, financial products and digital financial services has been accelerating consumption upgrades and expanding the addressable market for businesses in India, it added.",https://www.thehindubusinessline.com/news/kkr-bullish-on-indias-long-term-investment-prospects/article71085142.ece,"10 Jun 2026, 20:51"
Strategic Signals,The Hindu BusinessLine,APEDA to park maximum fee in FDs from non-Basmati export development Fund,This decision comes after they raked in Rs 9.66 crore from rice exporters between September 2025 and April 2026,https://www.thehindubusinessline.com/economy/agri-business/apeda-to-park-maximum-fee-in-fds-from-non-basmati-export-development-fund/article71085683.ece,"10 Jun 2026, 20:51"
Strategic Signals,The Hindu BusinessLine,"Air India says it is following industry practices in accident compensation, denies pressurising families",A final investigation report on what caused the Boeing 787 crash in Ahmedabad is still awaited,https://www.thehindubusinessline.com/news/air-indiasays-it-is-following-industry-practices-inaccidentcompensation-denies-pressurising-ahmedabad-air-crash-victims-families/article71085544.ece,"10 Jun 2026, 20:51"
Energy & Infrastructure,Times of India Business,"Markets shake, money slows: Equity mutual funds see sharp dip in inflows","Investor caution gripped the Indian mutual fund market in May, with equity fund inflows plummeting to a one-year low. Geopolitical tensions and rising oil prices dampened sentiment, leading to a significant drop in net inflows. While SIPs offered stability, the broader industry saw substantial outfl",https://timesofindia.indiatimes.com/business/india-business/equity-fund-inflows-lose-steam-as-geopolitical-risks-weigh-on-markets-hit-12-month-low-of-rs-22908-crore-in-may/articleshow/131637817.cms,"10 Jun 2026, 20:11"
Markets & Macro,Times of India Business,'Avoid trading this like the plague': Should you invest in SpaceX IPO?,"SpaceX's highly anticipated stock market debut could be historic, with a massive valuation and a significant portion of shares reserved for individual investors. While many are drawn to Elon Musk's vision and the company's potential, analysts and investors are divided over the lofty valuation and po",https://timesofindia.indiatimes.com/business/international-business/avoid-trading-this-like-the-plague-should-you-invest-in-spacex-ipo/articleshow/131636831.cms,"10 Jun 2026, 20:05"
Energy & Infrastructure,Times of India Business,Cost of conflict: US inflation hits 3-year high as Iran war fuels energy shock,"US inflation hit a three-year high in May, soaring to 4.2% due to surging energy prices, particularly gasoline, driven by Middle East supply disruptions. This rise, the third consecutive monthly increase, pressures the Federal Reserve and poses a political challenge for the Trump administration ahea",https://timesofindia.indiatimes.com/business/international-business/cost-of-conflict-us-inflation-hits-3-year-high-as-iran-war-fuels-energy-shock/articleshow/131636965.cms,"10 Jun 2026, 19:19"
Strategic Signals,Times of India Business,How to protect your wealth when rupee is falling,"Is the rupee’s fall eating into your investment returns? What should investors do to protect their portfolio in the current scenario? The first thing to understand is that fundamentally, a falling rupee does not have a direct impact on your investments.",https://timesofindia.indiatimes.com/business/india-business/how-to-protect-your-wealth-when-rupee-is-falling/articleshow/131636622.cms,"10 Jun 2026, 18:57"
Geopolitics,Times of India Business,"Ahmedabad Metro expansion: Cabinet approves Rs 2,169-crore airport corridor","The Union Cabinet has greenlit Phase 2A of the Ahmedabad Metro Rail Project, a 6.032-km corridor costing Rs 2,169.04 crore. This new line will connect Koteshwar Road to Ahmedabad Airport, featuring five stations and expanding the metro network to 77.63 km. The project aims to boost connectivity, sup",https://timesofindia.indiatimes.com/business/india-business/ahmedabad-metro-expansion-cabinet-approves-rs-2169-crore-airport-corridor/articleshow/131633029.cms,"10 Jun 2026, 16:34"
Markets & Macro,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Equity markets saw gains evaporate on Wednesday, with the Sensex inching up and the Nifty closing lower. Renewed US-Iran tensions rattled investor sentiment, leading to a sell-off in late trade. Geopolitical concerns overshadowed positive domestic factors, while global markets also faced pressure. B",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-10-june-2026-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-10-check-list/articleshow/131633958.cms,"10 Jun 2026, 17:11"
Markets & Macro,Times of India Business,Chinese investors blocked from SpaceX IPO: How they are finding alternative routes to gain exposure,"Chinese investors are seeking indirect exposure to SpaceX's IPO due to direct participation being blocked. They are exploring offshore accounts, proxy stocks, and domestic A-share investments linked to the commercial space sector. This surge in interest is driving speculative buying in Chinese space",https://timesofindia.indiatimes.com/business/international-business/chinese-investors-blocked-from-spacex-ipo-how-they-are-finding-alternative-routes-to-gain-exposure/articleshow/131628696.cms,"10 Jun 2026, 13:57"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: What documents are required to file your income tax return? Quick checklist,"ITR filing FY 2025-26: Think of your documentation as evidence; the income tax department already has digital footprints of your transactions, and your job is to match them accurately.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-documents-are-required-to-file-your-income-tax-return-quick-checklist/articleshow/131627834.cms,"10 Jun 2026, 12:29"
Policy & Regulation,Hindustan Times India,"Union cabinet celebrates PM Modi as he completes record 4,399 days in office","The Cabinet, which gave a standing ovation to the PM, also noted that the milestone comes as the NDA government completes 12 years in office under Modi’s leadership.",https://www.hindustantimes.com/india-news/union-cabinet-celebrates-pm-modi-as-he-completes-record-4-399-days-in-office-101781101461303.html,"10 Jun 2026, 19:54"
Strategic Signals,Hindustan Times India,Air India rejects Rupani daughter's claims of pressure on AI-171 victims' families: ‘No deadline to accept compensation’,"In a statement, the airline said there was ""absolutely no deadline or pressure on any family or individual to accept our offer within a set timeframe.""",https://www.hindustantimes.com/india-news/air-india-says-no-deadline-to-accept-compensation-rejects-rupanis-daughters-claims-of-pressure-on-victims-families-101781095121230.html,"10 Jun 2026, 19:49"
Strategic Signals,Hindustan Times India,New FIR against Abhishek Banerjee for 2018 attack on local Bengal BJP leader,"The complainant Abhijit Das alias Bobby, was fielded by the BJP against Banerjee from Diamond Harbour in the 2014 and 2024 Lok Sabha elections",https://www.hindustantimes.com/india-news/new-fir-against-abhishek-banerjee-for-2018-attack-on-local-bengal-bjp-leader-101781101164616.html,"10 Jun 2026, 19:49"
Strategic Signals,Hindustan Times India,Wildlife experts flag threats to Asiatic lions in Gir,"The signatories alleged that mining, resort-related development and the re-entry of Maldhari families into protected areas could adversely affect lion corridors",https://www.hindustantimes.com/india-news/wildlife-experts-write-to-gujarat-govt-flag-threats-to-asiatic-lions-in-gir-101781099060576.html,"10 Jun 2026, 19:14"
Strategic Signals,Hindustan Times India,Air India: No pressure on AI-171 families for final settlement,"The Air India statement came after Radhika Mishra, daughter of former Gujarat chief minister Vijaybhai Rupani, raised concerns over the settlement terms",https://www.hindustantimes.com/india-news/air-india-no-pressure-on-ai-171-families-for-final-settlement-101781098940670.html,"10 Jun 2026, 19:12"
Strategic Signals,Hindustan Times India,"'Baseless': TMC reacts to Congress merger reports, says doors open for alliance",Sources say that both parties have kept the door open for a possible alliance and remain in touch on issues of mutual political interest,https://www.hindustantimes.com/india-news/baseless-tmc-reacts-to-congress-merger-reports-says-doors-open-for-alliance-mamata-banerjee-sonia-gandhi-rahul-101781097919278.html,"10 Jun 2026, 18:57"
Strategic Signals,Hindustan Times India,We seek peaceful resolution to the ‘Sino-Tibet’ conflict: Sikyong Penpa Tsering,"Central Tibetan Administration chief Penpa Tsering, who was sworn in on May 27 after being re-elected as Sikyong, in an exclusive interview with HT",https://www.hindustantimes.com/india-news/we-seek-peaceful-resolution-to-the-sino-tibet-conflict-sikyong-penpa-tsering-101781095939491.html,"10 Jun 2026, 18:22"
Strategic Signals,Hindustan Times India,"Heat, instability, 128kmph winds: Science behind string of dust storms hitting Delhi-NCR","A pre-monsoon storm speeds up to 128 km/hr. Trees were uprooted, roads were blocked, and most of this destruction arrived with almost no rain.",https://www.hindustantimes.com/india-news/science-behind-delhi-pre-monsoon-dust-storms-in-summer-101781081349171.html,"10 Jun 2026, 18:15"
Policy & Regulation,Indian Express Latest,"Rights panel sends notice to Goa government, SP after ‘littering’ video row",,https://indianexpress.com/article/india/goa-student-suicide-case-ghrc-police-report-10733572/,"10 Jun 2026, 15:27"
Strategic Signals,Indian Express Latest,"After Gehlot’s broadside, Pilot counters with Rahul Gandhi’s ‘mohabbat ki dukaan’",,https://indianexpress.com/article/india/sachin-pilot-ashok-gehlot-mohabbat-dukaan-rajasthan-congress-feud-karauli-10733518/,"10 Jun 2026, 15:26"
Strategic Signals,Indian Express Latest,3 Indians missing after another ship attacked off Oman coast,,https://indianexpress.com/article/world/indians-missing-commercial-ship-settebello-attacked-oman-coast-us-iran-10733557/,"10 Jun 2026, 15:21"
Strategic Signals,Indian Express Latest,"‘I promise you, I will attend next one’: Somali referee after return to country",,https://indianexpress.com/article/sports/football/omar-artan-somali-referee-denied-entruy-next-world-cup-10733548/,"10 Jun 2026, 15:19"
Strategic Signals,Indian Express Latest,Meet Vibhav Altekar: The Indian-American tech mind behind US Navy’s lifesaving drone,,https://indianexpress.com/article/world/us-navy-sea-drone-saronic-corsair-rescues-apache-helicopter-crew-strait-of-hormuz-vibhav-altekar-10733478/,"10 Jun 2026, 15:18"
Strategic Signals,Indian Express Latest,"Pawan Kalyan praises Aditya Dhar’s film, recalls time in Kashmir: ‘Saw those tremors’",,https://indianexpress.com/article/entertainment/telugu/pawan-kalyan-praises-aditya-dhar-film-baramullah-dhurandhar-kashmir-saw-tremors-10733526/,"10 Jun 2026, 15:17"
Strategic Signals,Indian Express Latest,Pranit More’s Bigg Boss friend Malti Chahar slams Rs 370 biryani remark: ‘Disheartening’,,https://indianexpress.com/article/entertainment/bollywood/pranit-mores-bigg-boss-friend-malti-chahar-slams-rs-370-biryani-remark-disheartening-10733091/,"10 Jun 2026, 15:05"
Strategic Signals,Indian Express Latest,"‘Hrithik Roshan spent the night at a temple, prayed for me,’ recalls sister Sunaina",,https://indianexpress.com/article/entertainment/bollywood/hrithik-roshan-spent-night-temple-prayed-for-me-sister-sunaina-10733490/,"10 Jun 2026, 15:03"
Markets & Macro,SCMP Asia,"Before Elon Musk’s SpaceX, these were the world’s 5 largest IPOs","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. The coming initial public offering (IPO) from Elon Musk’s SpaceX, ",https://www.scmp.com/business/banking-finance/article/3356623/elon-musks-spacex-these-were-worlds-5-largest-ipos?utm_source=rss_feed,"10 Jun 2026, 12:00"
Markets & Macro,SCMP Asia,Asia-Pacific home to more than a third of world’s top finance centres: Colliers,"Asia-Pacific cities account for 39 per cent of the top global financial services companies and about 36 per cent of the world’s leading financial centres, Colliers said. Supported by strong labour markets and venture capital activity, cities such as Singapore, Beijing, Shanghai and Hong Kong ranked ",https://www.scmp.com/business/article/3356653/asia-pacific-home-more-third-worlds-top-finance-centres-colliers?utm_source=rss_feed,"10 Jun 2026, 11:31"
Markets & Macro,SCMP Asia,"UniIC, a smaller rival to CXMT, pushes for mainland China IPO amid memory supercycle","Xi’an UniIC, a dynamic random-access memory (DRAM) manufacturer backed by China’s technology conglomerate Tsinghua UniGroup, is accelerating its push for a public listing in Beijing, joining its larger rival ChangXin Memory Technologies (CXMT) in seeking to ride the current memory supercycle. UniIC ",https://www.scmp.com/tech/tech-trends/article/3356621/uniic-smaller-rival-cxmt-pushes-mainland-china-ipo-amid-memory-supercycle?utm_source=rss_feed,"10 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Mainland China set to raise US$2.2b in Hong Kong bond sale amid demand for yuan assets,"The Ministry of Finance announced on Wednesday that it plans to issue 15 billion yuan (US$2.2 billion) worth of sovereign bonds in Hong Kong next week, marking its third issuance this year and strengthening the city’s role as the world’s largest offshore yuan trading hub. Analysts expected the issua",https://www.scmp.com/business/article/3356610/mainland-china-set-raise-us22b-hong-kong-bond-sale-amid-demand-yuan-assets?utm_source=rss_feed,"10 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"Hong Kong debt market heats up as Tencent, Swire raise US$5.2b in multi-currency deals","Hong Kong’s debt market is surging, with Tencent Holdings and Swire Pacific raising more than US$5.2 billion in fresh funding, underscoring the city’s growing role as an international bond hub. The issuers, ranging from China’s tech champion to one of its oldest conglomerates, offered bonds across m",https://www.scmp.com/business/banking-finance/article/3356591/hong-kong-debt-market-heats-tencent-swire-raise-us52b-multi-currency-deals?utm_source=rss_feed,"10 Jun 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Chinese carmakers race Tesla on humanoid robots; BYD launches ‘God’s Eye’: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. China’s EV giants challenge Tesla in race to commercialise humanoid robots Chinese ele",https://www.scmp.com/business/china-evs/article/3356571/chinese-carmakers-race-tesla-humanoid-robots-byd-launches-gods-eye-7-ev-reads?utm_source=rss_feed,"10 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong’s Longevity Paradox,"[The content of this article has been produced by our advertising partner.] Hong Kong has one of the world’s longest life expectancies, a distinction it has maintained for much of the past decade according to data from the city’s Centre for Health Protection. But longevity alone does not guarantee a",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3356478/hong-kongs-longevity-paradox?utm_source=rss_feed,"10 Jun 2026, 03:56"
Geopolitics,SCMP Asia,Chinese pharmaceutical firms’ cost advantages trump Pentagon blacklist: analysts,"The Pentagon added Chinese pharmaceutical contractor WuXi AppTec to a list of entities it alleges are linked to the country’s military, but the blacklisting will not stop multinational drug makers from collaborating with China’s biopharmaceutical firms, according to analysts. “We view minimal impact",https://www.scmp.com/business/china-business/article/3356564/chinese-pharmaceutical-firms-cost-advantages-trump-pentagon-blacklist-analysts?utm_source=rss_feed,"10 Jun 2026, 01:58"
Energy & Infrastructure,Foreign Policy,Exporting U.S. Military AI Won’t Be Easy,"Middle powers have alternatives, and AI labs have opinions.",https://foreignpolicy.com/2026/06/10/military-ai-middle-power-anthropic-pentagon-pax-silica/,"10 Jun 2026, 13:56"
Geopolitics,Foreign Policy,Progressives Should Show Real Solidarity With China,Don’t let Chinamaxxing come at the expense of meaningful engagement with Chinese workers and activists.,https://foreignpolicy.com/2026/06/10/progressives-china-beijing-labor-protests-chinamaxxing/,"10 Jun 2026, 13:50"
Geopolitics,Foreign Policy,Why Cambodia and Thailand’s Peace Is So Uneasy,A step forward in the maritime dispute masks dangers on the land border.,https://foreignpolicy.com/2026/06/10/cambodia-thailand-border-maritime-arbitration/,"10 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Launches New ‘Self-Defense’ Strikes on Iran Over Apache Helicopter Crash,But Iranian officials reportedly claim that the downing was not deliberate.,https://foreignpolicy.com/2026/06/09/trump-apache-helicopter-attack-iran-oman-lebanon-israel/,"09 Jun 2026, 22:29"
Markets & Macro,Foreign Policy,Xi Seeks to Draw North Korea Back Into China’s Orbit,The Chinese leader’s long-awaited visit to Pyongyang aims to counter Russian influence.,https://foreignpolicy.com/2026/06/09/xi-china-north-korea-xi-kim-jong-un-visit-russia/,"09 Jun 2026, 21:47"
Strategic Signals,Foreign Policy,Why a South Korean Starbucks Ad Mocked Murdered Protesters,Far-right meme politics shows how strong anti-democratic forces remain.,https://foreignpolicy.com/2026/06/09/starbucks-gwangju-far-right-south-korea/,"09 Jun 2026, 19:40"
Strategic Signals,Foreign Policy,NATO’s Digital Back End Could Fall Apart Without Change,Shared standards on cloud services are urgently needed.,https://foreignpolicy.com/2026/06/09/nato-cloud-computer-ai-iran-war/,"09 Jun 2026, 18:56"
Geopolitics,Foreign Policy,Lebanon Is No Longer About Lebanon,Iran would rather fight than let Israel decide Lebanon’s fate.,https://foreignpolicy.com/2026/06/09/lebanon-hezbollah-israel-war-trump-middle-east/,"09 Jun 2026, 14:57"
Strategic Signals,The Diplomat,A Death in Detention Puts Tajikistan’s Police on Trial,Six Dushanbe officers face a rare prosecution over the death of Maksudjon Saidov in custody but none of them is charged with torture.,https://thediplomat.com/2026/06/a-death-in-detention-puts-tajikistans-police-on-trial/,"10 Jun 2026, 22:18"
Policy & Regulation,The Diplomat,Ethnic Restaurants and Immigrant Entrepreneurs Facing Crisis Under Japan’s New Visa Rules,"While the government views the new rules as a necessary measure to curb abuse, some observers worry that they may also deter genuine entrepreneurs.",https://thediplomat.com/2026/06/ethnic-restaurants-and-immigrant-entrepreneurs-facing-crisis-under-japans-new-visa-rules/,"10 Jun 2026, 20:55"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
