section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Quadria Capital-backed Nobel Hygiene files papers with SEBI to raise funds via IPO,The proposed IPO comprises a fresh issue of shares worth up to ₹150 crore and an Offer-for-Sale of up to 1.55 crore equity shares by promoters and existing investors,https://www.thehindubusinessline.com/markets/quadria-capital-backed-nobel-hygiene-files-papers-with-sebi-to-raise-funds-via-ipo/article71372392.ece,"21 Aug 2026, 11:57"
Strategic Signals,The Hindu BusinessLine,"IndiGo website crashes for second time this week, blocks some bookings",The cause of ⁠the outage was ‌not immediately clear,https://www.thehindubusinessline.com/economy/logistics/indigo-website-crashes-for-second-time-this-week-blocks-some-bookings/article71372447.ece,"21 Aug 2026, 11:52"
Strategic Signals,Times of India Business,SIM card rules 2026: What changes from Aug 24 & how many connections can you have,"Telecom providers must stop individuals from obtaining more than nine mobile connections. A new system starts August twenty-fourth, initially verifying connections post-facto. Operators will use subscriber photos from the Digital Intelligence Platform for checks. Real-time identification and prevent",https://timesofindia.indiatimes.com/business/india-business/sim-card-rules-2026-what-changes-from-august-24-and-how-many-connections-can-you-have/articleshow/133393839.cms,"21 Aug 2026, 10:42"
Energy & Infrastructure,Times of India Business,"Rupee continues to rally, opens 9 paise stronger against US dollar","On Friday morning, the rupee showed signs of strength against the US dollar. Despite the upward trend, high crude oil prices and ongoing geopolitical tensions are pressuring the currency. The Reserve Bank of India anticipates notable foreign currency inflows this year, though these have yet to resul",https://timesofindia.indiatimes.com/business/india-business/rupee-continues-to-rally-opens-9-paise-stronger-against-us-dollar/articleshow/133393360.cms,"21 Aug 2026, 10:36"
Strategic Signals,Times of India Business,"Lip plumpers, collagen and more: How is Ozempic boosting a new beauty market",Weight-loss drugs are creating new demands in beauty and nutrition sectors. Companies are developing products to address nutritional gaps and emerging beauty concerns. Nestle and Tata Consumer are preparing protein and fiber-rich offerings for these consumers. Beauty brands are promoting makeup alte,https://timesofindia.indiatimes.com/business/india-business/lip-plumpers-collagen-and-more-how-is-ozempic-boosting-a-new-beauty-market/articleshow/133393304.cms,"21 Aug 2026, 10:27"
Energy & Infrastructure,Times of India Business,Middle East oil squeeze: How much crude is actually flowing through Hormuz,US officials assert that oil is moving through the Strait of Hormuz at a pace far exceeding market projections. External data indicates a drop in oil tanker activity and a decline in global stockpiles. This divergence raises questions about the true amount of crude oil flowing into worldwide markets,https://timesofindia.indiatimes.com/business/international-business/middle-east-oil-squeeze-how-much-crude-is-actually-flowing-through-hormuz/articleshow/133392035.cms,"21 Aug 2026, 09:30"
Markets & Macro,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: DLF, PG Electroplast Ltd, and Sansera Engineering - these are the top stocks to buy identified by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One for August 20, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-21-2026-dlf-pg-electroplast-ltd-sansera-engineerng-stocks-to-buy-today/articleshow/133392017.cms,"21 Aug 2026, 09:07"
Strategic Signals,Times of India Business,"Stock market today: Sensex gains 0.21%, Nifty50 rises above 24,280",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133391196.cms,"21 Aug 2026, 08:13"
Strategic Signals,Times of India Business,Bullion rates today: Gold eyes third straight weekly gain; silver remains flat,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133390745.cms,"21 Aug 2026, 07:20"
Energy & Infrastructure,Times of India Business,"US vows toughest-ever Iran sanctions, presses China to help reopen Hormuz",The United States is preparing unprecedented sanctions against Iran. These measures aim to increase economic pressure on Tehran significantly. Washington also seeks cooperation from China regarding Iranian oil trade. China rejects sanctions and advocates for diplomatic solutions to the conflict. The,https://timesofindia.indiatimes.com/business/international-business/one-two-punch-us-vows-toughest-ever-iran-sanctions-presses-china-to-help-reopen-hormuz/articleshow/133390802.cms,"21 Aug 2026, 07:44"
Markets & Macro,Hindustan Times India,"Jharkhand HC stays cancellation of JPSC, Food Safety Officer recruitment exams","The ruling came after petitions claimed the cancellations were unjust and arbitrary, amidst ongoing protests over alleged recruitment irregularities.",https://www.hindustantimes.com/india-news/jharkhand-hc-stays-cancellation-of-jpsc-food-safety-officer-recruitment-exams-sudents-protest-news-101787290448596.html,"21 Aug 2026, 11:55"
Strategic Signals,Hindustan Times India,India’s domestic air passenger traffic down 4.8% in July,"Domestic air passenger traffic fell 4.8% to 12 million in July, even as passenger numbers for January-July remained marginally higher than last year",https://www.hindustantimes.com/india-news/india-domestic-air-passenger-traffic-down-4-8-in-july-101787284912350.html,"21 Aug 2026, 11:45"
Geopolitics,Hindustan Times India,"CJP's Ashutosh Ranka assaulted on way to Jaipur govt school, alleges volunteer's arm fractured","The incident occurred near Rampura Kanwarpura village, where Ranka and his team planned to visit a government school to assess its infrastructure and facilities",https://www.hindustantimes.com/india-news/cjps-ashutosh-ranka-allegedly-assaulted-during-govt-school-visit-in-jaipur-101787292641549.html,"21 Aug 2026, 11:40"
Geopolitics,Hindustan Times India,2 MP school teachers transferred after students allege they ended classes early to 'spend time together',The students reached the Chhindwara collectorate during a public hearing to raise their complaint.,https://www.hindustantimes.com/india-news/madhya-pradesh-govt-school-students-reach-chhindwara-collectorate-complain-against-teachers-closeness-101787289926342.html,"21 Aug 2026, 11:17"
Policy & Regulation,Hindustan Times India,Jagan challenges Naidu to order CBI probe into APPSC Group-I exam irregularities,"Former Andhra Pradesh CM Jagan challenged CM Naidu to order a CBI probe into alleged APPSC exam irregularities, defending the process under his government.",https://www.hindustantimes.com/india-news/jagan-challenges-naidu-to-order-cbi-probe-into-appsc-group-i-exam-irregularities-101787282009107.html,"21 Aug 2026, 11:17"
Strategic Signals,Hindustan Times India,"‘Vijay remained silent, Shivakumar spoke openly on Mekedatu project’: DMK on South CMs-Amit Shah meeting",DMK alleged that DK Shivakumar openly argued in favour of the Mekedatu project while CM Vijay did not directly oppose it during the meeting.,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html,"21 Aug 2026, 11:07"
Strategic Signals,Hindustan Times India,Centre allows duty-free import of raw sugar to curb surging prices,The Centre has allowed 1 million tonnes of raw sugar to be imported duty-free until October 31 as domestic prices climb ahead of the festive season,https://www.hindustantimes.com/india-news/centre-allows-duty-free-import-of-raw-sugar-to-curb-surging-prices-101787287141977.html,"21 Aug 2026, 11:06"
Strategic Signals,Hindustan Times India,Revanth Reddy cancels US visit as Centre denies clearance due to lack of 'political angle',The denial of political clearance for Reddy's US visit is the latest in a series of such denials.,https://www.hindustantimes.com/india-news/centre-denies-permission-to-revanth-reddy-for-us-visit-his-office-claims-telangana-cm-101787289126033.html,"21 Aug 2026, 10:44"
Geopolitics,SCMP Asia,Chinese court accepts Evergrande liquidation petition 1 day after founder’s life sentence,"A court in southern China’s Guangdong province formally accepted a bankruptcy liquidation petition against China Evergrande Group’s main onshore unit, closing the final chapter in the unravelling of what was once the country’s largest property developer. The Guangzhou Intermediate People’s Court sai",https://www.scmp.com/business/companies/article/3364786/chinese-court-accepts-evergrande-liquidation-petition-1-day-after-founders-life-sentence?utm_source=rss_feed,"21 Aug 2026, 06:21"
Markets & Macro,SCMP Asia,Chinese regulators slap US$7.8m penalty on Guotai Haitong arm amid capital flow crackdown,"An asset-management arm of Guotai Haitong Securities, a leading Chinese brokerage, was ordered to pay 52.5 million yuan (US$7.8 million) in fines and penalties for activities undertaken by its offshore investment business as Beijing tightens its scrutiny of capital flows. Guotai Haitong Securities A",https://www.scmp.com/business/china-business/article/3364770/chinese-regulators-slap-us78m-penalty-guotai-haitong-arm-amid-capital-flow-crackdown?utm_source=rss_feed,"21 Aug 2026, 05:00"
Geopolitics,SCMP Asia,Hong Kong’s stock benchmark may see more tech additions as review result looms,"More artificial intelligence companies may join the Hang Seng Index to increase the benchmark’s weighting towards technology, as the index compiler is due to reveal the result of its latest quarterly review on Friday. AI model developers MiniMax Group and Z.ai, known as Zhipu in China, are the most ",https://www.scmp.com/business/china-business/article/3364752/hong-kongs-stock-benchmark-may-see-more-tech-additions-review-result-looms?utm_source=rss_feed,"21 Aug 2026, 02:59"
Strategic Signals,SCMP Asia,Hong Kong financiers press for tax breaks after Singapore unveils rival scheme,"Hong Kong should press ahead with its proposed tax break on carried interest, the performance fees earned by hedge fund and private equity managers, after Singapore unveiled a rival tax-exemption scheme, according to industry participants. The bill, submitted to lawmakers in June and expected to com",https://www.scmp.com/business/markets/article/3364693/hong-kong-financiers-press-tax-breaks-after-singapore-unveils-rival-scheme?utm_source=rss_feed,"21 Aug 2026, 01:00"
Strategic Signals,SCMP Asia,Hong Kong buyers hunt for bargains in city’s battered noncore office market,"Hong Kong’s noncore office market is still plagued by high vacancy rates and weak investor demand, but owner-occupiers are taking advantage of the downturn to buy up office space at steep discounts. The latest example is the Estate Agents Authority (EAA), which agreed a deal earlier this month to bu",https://www.scmp.com/business/article/3364675/hong-kong-buyers-hunt-bargains-citys-battered-noncore-office-market?utm_source=rss_feed,"20 Aug 2026, 23:00"
Geopolitics,SCMP Asia,Pop Mart shares slump as Chinese toymaker warns it may miss 20% sales growth target,Shares of Chinese toymaker Pop Mart International Group slumped after the company’s management said it could miss the full-year 20 per cent sales growth target it had previously set. Its shares fell as much as 8.9 per cent to HK$140.10 before paring the losses to 4.2 per cent at HK$147.70 as of 10am,https://www.scmp.com/business/china-business/article/3364719/chinas-pop-mart-buy-back-shares-worth-us740m-collectible-toy-demand-cools?utm_source=rss_feed,"20 Aug 2026, 12:07"
Strategic Signals,SCMP Asia,Henderson Land posts 66% profit surge after run of strong sales,"Henderson Land Development, one of Hong Kong’s largest developers, reported a 66 per cent rise in its interim profit for the first half of the year following a strong run of property sales, according to its filing with the Hong Kong stock exchange on Thursday. The developer, controlled by the family",https://www.scmp.com/business/article/3364717/henderson-land-posts-66-profit-surge-after-run-strong-sales?utm_source=rss_feed,"20 Aug 2026, 11:59"
Geopolitics,SCMP Asia,"Chinese insurance giant Ping An’s profit climbs 36% on policy sales, investment gains","Ping An Insurance (Group), China’s largest insurer by market value, reported a 36 per cent increase in interim profit, driven by stronger policy sales and investment gains, according to a stock exchange filing on Thursday. First-half net profit hit 92.59 billion yuan (US$13.78 billion) for the six m",https://www.scmp.com/business/banking-finance/article/3364710/chinese-insurance-giant-ping-ans-profit-climbs-36-policy-sales-investment-gains?utm_source=rss_feed,"20 Aug 2026, 11:06"
Strategic Signals,Foreign Policy,Trump’s Tech Tensions,The administration’s latest strategy document tries to balance technological competition with cooperation.,https://foreignpolicy.com/2026/08/20/trump-us-national-security-technology-strategy-china/,"20 Aug 2026, 21:43"
Geopolitics,Foreign Policy,The Clock Is Ticking Down on Another U.S.-Canada Trade War,Senior Canadian officials are looking to make a deal to avoid new 50 percent U.S. tariffs.,https://foreignpolicy.com/2026/08/20/us-canada-trade-talks-tariffs-steel-aluminum-autos-lumber/,"20 Aug 2026, 20:15"
Strategic Signals,Foreign Policy,The U.S. Bond Crisis Highlights a Deeper Fiscal Rot,"Scott Bessent is breaking the glass to check rising bond yields, but the fix is flawed.",https://foreignpolicy.com/2026/08/20/us-bond-crisis-treasury-bessent-trump-national-debt/,"20 Aug 2026, 19:24"
Strategic Signals,Foreign Policy,A Tale of Two Socialists,Why Spain’s Sánchez has succeeded while Britain’s Starmer floundered.,https://foreignpolicy.com/2026/08/20/sanchez-starmer-burnham-spain-britain-left-wing-labour-socialism-economy/,"20 Aug 2026, 19:01"
Strategic Signals,Foreign Policy,Bolivia’s Lithium Isn’t a Gold Mine,"Despite 20 percent of global deposits, the country produces less than 1 percent of supply.",https://foreignpolicy.com/2026/08/20/bolivia-paz-lithium-economy-crisis-mining/,"20 Aug 2026, 18:45"
Policy & Regulation,Foreign Policy,"State Department to Partner With Palantir, Anduril on Free Speech Initiative",The Freedom Tech Excellence Program also includes the Bitcoin Policy Institute and the Victims of Communism Memorial Foundation.,https://foreignpolicy.com/2026/08/20/state-department-freedom-tech-excellence-program-ftep-anduril-palantir-speech/,"20 Aug 2026, 18:29"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Geopolitics,The Diplomat,China Isn’t Winning the Digital Order – Yet,"In Southeast Asia, Beijing is building the digital infrastructure, but not (yet) writing the rules.",https://thediplomat.com/2026/08/china-isnt-winning-the-digital-order-yet/,"21 Aug 2026, 05:01"
Strategic Signals,The Diplomat,ROK-US Alliance Management Via Social Media,A line-by-line analysis of U.S. President Donald Trump's surprising (?) social media post downsizing the ongoing South Korea-U.S. military exercises at the very last minute.,https://thediplomat.com/2026/08/rok-us-alliance-management-via-social-media/,"21 Aug 2026, 04:54"
Strategic Signals,The Diplomat,What Are the Implications of the Mecca Pact for India?,New Delhi needs a new roadmap for navigating relations in the Gulf and increasing its security profile.,https://thediplomat.com/2026/08/what-are-the-implications-of-the-mecca-pact-for-india/,"21 Aug 2026, 02:49"
Strategic Signals,The Diplomat,"A 4,000‑yr‑old Rock Painting in Indonesia Offers Clues to One of Humanity’s Greatest Migrations","Austronesia explorers from what is now Taiwan may have leapfrogged to centers of influence, rather than simply advancing to the next nearest island.",https://thediplomat.com/2026/08/a-4000%e2%80%91yr%e2%80%91old-rock-painting-in-indonesia-offers-clues-to-one-of-humanitys-greatest-migrations/,"21 Aug 2026, 02:31"
Geopolitics,The Diplomat,Why the World’s Hedging Responses to China’s Rare Earth Dominance Have Failed,At the heart of the global effort to diversify away from Chinese supply of critical minerals is the tension between friendshoring and strategic autonomy.,https://thediplomat.com/2026/08/why-the-worlds-hedging-responses-to-chinas-rare-earth-dominance-have-failed/,"21 Aug 2026, 01:24"
Geopolitics,The Diplomat,"After 9 Years, China Is Reopening Its Borders To Recycled Plastic",Now Beijing needs to build domestic demand for recycled materials – and global rules for the trade.,https://thediplomat.com/2026/08/after-9-years-china-is-reopening-its-borders-to-recycled-plastic/,"21 Aug 2026, 00:26"
Geopolitics,The Diplomat,"Dhaka’s Balancing Act: Post-election Bangladesh Between India, China, and the US",Dr. Smruti S. Pattanaik joins host Tushar Shetty to examine Bangladesh six months after its first post-uprising election.,https://thediplomat.com/2026/08/dhakas-balancing-act-post-election-bangladesh-between-india-china-and-the-us/,"20 Aug 2026, 23:13"
Strategic Signals,The Diplomat,North Korea Dismisses Trump’s Recent Overtures to Kim Jong Un,"Days after U.S. President Donald Trump showed his interest in meeting with the leader of North Korea, Pyongyang responded by launching short-range ballistic missiles and publishing a harsh statement.",https://thediplomat.com/2026/08/north-korea-dismisses-trumps-recent-overtures-to-kim-jong-un/,"20 Aug 2026, 22:49"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
