section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Vaaree raises ₹65 crore in Series A led by Hero Enterprise, Cap Alpha Ventures","The new capital will expand Vaaree’s fulfilment and quality verification centres, speed up deliveries, and enhance its AI-powered home styling platform, VibeCheck",https://www.thehindubusinessline.com/companies/vaaree-raises-65-crore-in-series-a-led-by-hero-enterprise-cap-alpha-ventures/article71305021.ece,"04 Aug 2026, 19:19"
Strategic Signals,The Hindu BusinessLine,Dabur defends product purity after FSSAI prohibition,Dabur says labelling update underway; company also “seeking legal advice” on the future course of action,https://www.thehindubusinessline.com/companies/dabur-defends-product-purity-after-fssai-prohibition/article71305350.ece,"04 Aug 2026, 19:18"
Strategic Signals,The Hindu BusinessLine,Marico Q1 profit jumps 25% on strong India business and volume growth,"Strong domestic demand, improving product mix and steady overseas expansion helped the FMCG company deliver its best quarterly profit growth in years",https://www.thehindubusinessline.com/companies/marico-q1-profit-jumps-25-on-strong-india-business-and-volume-growth/article71305271.ece,"04 Aug 2026, 19:18"
Strategic Signals,The Hindu BusinessLine,Ionic Wealth rolls out AI tool for personalised mutual fund portfolio analysis,"The feature syncs an investor’s data from Mutual Fund Central with Ionic’s internal market, macroeconomic, and asset class knowledge",https://www.thehindubusinessline.com/money-and-banking/ionic-wealth-rolls-out-ai-tool-for-personalised-mutual-fund-portfolio-analysis/article71305235.ece,"04 Aug 2026, 19:18"
Strategic Signals,The Hindu BusinessLine,NCPCR orders inquiry into allegations of child sexual abuse material ads on Meta,The NCPCR has expressed its intention to delve deeper into the validity of the claims and assess the adequacy of Meta’s response.,https://www.thehindubusinessline.com/news/ncpcr-orders-inquiry-into-allegations-of-child-sexual-abuse-material-ads-on-meta/article71305507.ece,"04 Aug 2026, 19:18"
Strategic Signals,Times of India Business,Merchant Discount Rate on UPI transactions? Amendments to payments act may pave way - what it means,"Merchant Discount Rate (MDR) is the fee merchants pay to banks and payment service providers for processing digital transactions. In India, credit card payments generally attract an MDR of around 1.5%.",https://timesofindia.indiatimes.com/business/india-business/merchant-discount-rate-on-upi-transactions-amendments-to-payments-act-may-pave-way-what-it-means/articleshow/132862189.cms,"04 Aug 2026, 18:53"
Energy & Infrastructure,Times of India Business,"'Over 2000 samples tested': Oil ministry dismisses fuel adulteration claims, says only 2 cases detected","The Ministry of Petroleum has rolled out enhanced fuel quality measures, implementing water ingress testing that occurs multiple times a day at various fuel stations. In a comprehensive assessment, more than two thousand samples were analyzed for contaminants, revealing minimal problems. Sales were ",https://timesofindia.indiatimes.com/business/india-business/over-2000-samples-tested-oil-ministry-dismisses-fuel-adulteration-claims-says-only-2-cases-detected/articleshow/132858293.cms,"04 Aug 2026, 17:46"
Policy & Regulation,Times of India Business,LIC OFS off to a strong start as institutional investors subscribe 66% by noon,"Institutional investors subscribed nearly two-thirds of LIC shares offered by noon Tuesday. The government aims to divest up to 6.5% of its stake through this offer. This stake sale is expected to raise approximately Rs 31,000 crore for the government. The transaction also helps LIC meet Sebi's mini",https://timesofindia.indiatimes.com/business/india-business/lic-ofs-off-to-a-strong-start-as-institutional-investors-subscribe-66-by-noon/articleshow/132858512.cms,"04 Aug 2026, 16:33"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-04-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132845472.cms,"04 Aug 2026, 08:48"
Strategic Signals,Times of India Business,Income tax refund: How soon after filing ITR can you expect your refund to be issued?,"With the filing window now closed for most salaried taxpayers, attention has shifted to income tax refunds. Taxpayers who have filed and successfully e-verified their returns are now awaiting the refund process.",https://timesofindia.indiatimes.com/business/india-business/income-tax-refund-how-soon-after-filing-itr-can-you-expect-your-refund-to-be-issued/articleshow/132852830.cms,"04 Aug 2026, 13:48"
Geopolitics,Times of India Business,"Indian refiners maximise: Fuel exports hit 1-yr high as robust margins, Russia diesel export ban help","According to shipping data from analytics firm Kpler, India exported 1.53 million barrels per day (bpd) of refined fuels during July. This is about 27% higher than the average monthly volume over the previous 12 months.",https://timesofindia.indiatimes.com/business/india-business/indian-refiners-maximise-fuel-exports-hit-1-yr-high-as-robust-margins-russia-diesel-export-ban-help/articleshow/132850365.cms,"04 Aug 2026, 12:35"
Strategic Signals,Times of India Business,Friendship with benefits: Why Trump is helping Japan rescue the yen,The United States and Japan have jointly intervened to support the Japanese yen's value. This unprecedented action aims to stabilize the currency after its significant decline. Washington's involvement signals broader economic and financial system concerns beyond Japan. The intervention seeks to pro,https://timesofindia.indiatimes.com/business/international-business/friendship-with-benefits-why-trump-is-helping-japan-rescue-the-yen/articleshow/132847423.cms,"04 Aug 2026, 12:12"
Geopolitics,Times of India Business,"Gold price prediction today: Will gold prices stay range-bound in the current scenario? Check August 4, 2026 outlook","Gold price prediction today: Gold prices will continue to be influenced by US-Iran talks and macroeconomic data in America which would likely provide direction to the Federal Reserve on its rate decisions, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-04-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132848104.cms,"04 Aug 2026, 11:40"
Strategic Signals,Hindustan Times India,"Rajasthan HC grants Asaram 20-day parole, says state failed to justify rejection",The self-styles godman is serving a life sentence in Jodhpur Central Jail for the rape of a minor.,https://www.hindustantimes.com/india-news/rajasthan-hc-grants-asaram-20-day-parole-says-state-failed-to-justify-rejection-rape-godman-101785850352359.html,"04 Aug 2026, 19:04"
Geopolitics,Hindustan Times India,‘Forgot Indira Gandhi?’: NCP retorts as Cong calls Sunetra Pawar ‘gungi gudiya’,NCP spokesperson questioned whether the Congress was indirectly validating the criticism once levelled against former prime minister Indira Gandhi.,https://www.hindustantimes.com/india-news/congress-calls-sunetra-pawar-gungi-gudiya-ncp-retorts-forgot-indira-gandhi-101785847415930.html,"04 Aug 2026, 19:04"
Strategic Signals,Hindustan Times India,Child protection panel to probe Meta over sexual content: Report,NCPCR launches an inquiry into alleged CSEAM advertisements on Meta platforms after the BBC Eye report and the company's response.,https://www.hindustantimes.com/india-news/child-protection-panel-to-probe-meta-over-sexual-content-report-101785849493122.html,"04 Aug 2026, 18:49"
Strategic Signals,Hindustan Times India,"'If widespread corruption…': In 1979 Independence Day speech, then-PM Charan Singh's stern message",Hindustan Times revisits some of the most iconic Independence Day speeches delivered by India's Prime Ministers.,https://www.hindustantimes.com/india-news/if-widespread-corruption-in-1979-independence-day-speech-then-pm-charan-singhs-stern-message-101785848484273.html,"04 Aug 2026, 18:43"
Strategic Signals,Hindustan Times India,TVK intimidating Udhayanidhi; doesn’t want him in assembly tomorrow: MK Stalin,"“If questioning was the only goal, could it not have been conducted in Chennai? Why take him to Thanjavur?” MK Stalin asked",https://www.hindustantimes.com/india-news/tvk-intimidating-udhayanidhi-doesn-t-want-him-in-assembly-tomorrow-mk-stalin-101785848430547.html,"04 Aug 2026, 18:30"
Strategic Signals,Hindustan Times India,"Uttarakhand CM inaugurates, lays foundation for ₹17.8 crore projects in Mussoorie constituency","Uttarakhand's CM Pushkar Singh Dhami inaugurated projects worth ₹17.8 crore in Mussoorie, enhancing community facilities, roads, and water access.",https://www.hindustantimes.com/india-news/uttarakhand-cm-inaugurates-lays-foundation-for-rs-17-8-crore-projects-in-mussoorie-constituency-101785848177961.html,"04 Aug 2026, 18:27"
Strategic Signals,Hindustan Times India,"India distances itself from Sheikh Hasina’s presser, says it has no connection",Randhir Jaiswal declined to comment on another question about Hasina’s plans to return to Bangladesh from self-exile in India by December.,https://www.hindustantimes.com/india-news/india-distances-itself-from-sheikh-hasina-s-presser-says-it-has-no-connection-101785848184045.html,"04 Aug 2026, 18:26"
Energy & Infrastructure,Hindustan Times India,"PM dedicates two POWERGRID transmission projects, lays foundation stone for ₹5,550 crore renewable energy corridor",PM Modi has launched two major POWERGRID transmission projects and laid the foundation for a renewable energy corridor in Andhra Pradesh.,https://www.hindustantimes.com/india-news/pm-dedicates-two-powergrid-transmission-projects-lays-foundation-stone-for-rs-5-550-crore-renewable-energy-corridor-101785847926031.html,"04 Aug 2026, 18:25"
Markets & Macro,SCMP Asia,China’s MiniMax curbs overseas access to new AI video model over copyright disputes,"Chinese artificial intelligence company MiniMax has open-sourced its new H3 video model but imposed licensing conditions on users in major overseas markets including the US and European Union, underscoring the copyright challenges in generative video AI. After the Shanghai-based company released the",https://www.scmp.com/tech/tech-trends/article/3362951/chinas-minimax-curbs-overseas-access-new-ai-video-model-over-copyright-disputes?utm_source=rss_feed,"04 Aug 2026, 12:00"
Markets & Macro,SCMP Asia,"SpaceX report, share unlock may sway Hong Kong, mainland China stocks as AI trade recovers","SpaceX’s first earnings report since its listing, together with the coming supply of a large chunk of shares available for public trading, will test the strength of the artificial intelligence trade’s recovery, which has driven the S&P 500 within striking distance of its record high and helped Hong ",https://www.scmp.com/business/china-business/article/3362898/spacex-report-share-unlock-may-sway-hong-kong-mainland-china-stocks-ai-trade-recovers?utm_source=rss_feed,"04 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Could China’s new trust tax pull Pan Shiyi’s wealth into the capital flight spotlight?,"China’s ultra-rich are finding themselves under greater scrutiny as new tax rules on offshore trusts raise questions over their fortunes, with New York-based property tycoon Pan Shiyi’s Cayman structure cast back into the spotlight. Market watchers said the rules – which impose a flat 20 per cent le",https://www.scmp.com/business/money/wealth/article/3362835/could-chinas-new-trust-tax-pull-pan-shiyis-wealth-capital-flight-spotlight?utm_source=rss_feed,"04 Aug 2026, 09:15"
Energy & Infrastructure,SCMP Asia,Europe’s new EV power struggle sees Chinese giants seize record market share,"Chinese electric vehicle (EV) makers and Tesla are locked in a tug of war across western Europe, taking advantage of rising consumer demand for battery-powered vehicles as volatile oil prices drive buyers away from traditional models. Chinese brands – including BYD to Xpeng – saw their combined mark",https://www.scmp.com/business/china-evs/article/3362905/europes-new-ev-power-struggle-sees-chinese-giants-seize-record-market-share?utm_source=rss_feed,"04 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,HSBC share price drops following lower-than-expected US$1 billion buy-back,"The share price of HSBC Holdings fell 2.5 per cent on Tuesday afternoon following the lender’s announcement of a lower-than-expected share buy-back. HSBC – the top lender in Hong Kong – resumed its share repurchase programme for the first time since October on Tuesday, earmarking US$1 billion to buy",https://www.scmp.com/business/banking-finance/article/3362872/hsbc-sets-aside-us1-billion-first-share-buy-back-october?utm_source=rss_feed,"04 Aug 2026, 04:13"
Energy & Infrastructure,SCMP Asia,China’s outsize commodities footprint cushions global energy shocks: Goldman Sachs,"China’s outsize footprint in global commodities is helping to cushion international energy shocks and stabilise gold prices, even as its export controls on rare earths and other critical minerals trigger violent price swings in the Western technology supply chain, according to Goldman Sachs. In a re",https://www.scmp.com/business/commodities/article/3362861/chinas-outsize-commodities-footprint-cushions-global-energy-shocks-goldman-sachs?utm_source=rss_feed,"04 Aug 2026, 02:50"
Geopolitics,SCMP Asia,China stock traders cut leveraged positions by 14% in July amid tech sell-off,"China’s stock traders have been unwinding their leveraged positions over the past month, fuelling the worst-ever stock sell-off on one major index of technology shares and undermining Beijing’s efforts to put a floor on the equity market. The outstanding value of the stock purchases financed by marg",https://www.scmp.com/business/china-business/article/3362797/china-stock-traders-cut-leveraged-positions-14-july-amid-tech-sell?utm_source=rss_feed,"04 Aug 2026, 01:00"
Markets & Macro,SCMP Asia,Why Chinese brokers forecast an A-share tech and chip rebound,"Leading Chinese brokerages have expressed optimism for domestic tech shares traded in August, distinguishing them from the sharp sell-off that has rattled South Korean financial markets. Citic Securities said it believed mainland-traded shares – also known as A shares – had only undergone a correcti",https://www.scmp.com/business/markets/article/3362812/why-chinese-brokers-forecast-share-tech-and-chip-rebound?utm_source=rss_feed,"03 Aug 2026, 23:00"
Strategic Signals,Foreign Policy,America’s Cosmic Bet on AI,The winner takes it all. What happens if the United States loses?,https://foreignpolicy.com/2026/08/04/united-states-artificial-intelligence-race-china-openai-anthropic-donald-trump-elon-musk/,"04 Aug 2026, 13:50"
Strategic Signals,Foreign Policy,What Remains of Rojava,"In northeastern Syria, Kurdish leaders continue to fight a rear-guard battle for autonomy.",https://foreignpolicy.com/2026/08/04/rojava-syria-kurds-ypg-sdf-damascus-kobani-isis-integration/,"04 Aug 2026, 11:46"
Geopolitics,Foreign Policy,The Architecture of Israel’s Genocide in Gaza,A new book describes the destruction of Palestinian life street by street.,https://foreignpolicy.com/2026/08/04/gaza-palestinian-genocide-israel-book/,"04 Aug 2026, 10:00"
Geopolitics,Foreign Policy,Iran Denies Peace Talks After the United States Cancels Military Strikes,Trump’s “imminent” deal remains elusive.,https://foreignpolicy.com/2026/08/03/us-iran-war-peace-talks-trump-empty-threats-strikes-oman/,"03 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,A Patchwork Approach to AI Regulation Is Best—for Now,Many want a global treaty to govern AI risk. California and New York may already be writing it.,https://foreignpolicy.com/2026/08/03/artificial-intelligence-ai-regulation-safety-california-new-york-pope-leo/,"03 Aug 2026, 21:10"
Geopolitics,Foreign Policy,China’s Quiet Bet on Methanol Is Paying Off,An abandoned project reveals why industrial policy must preserve technological options.,https://foreignpolicy.com/2026/08/03/ford-china-methanol-energy-electric-vehicles/,"03 Aug 2026, 20:59"
Geopolitics,Foreign Policy,A Saudi-Emirati Thaw Can Help Contain Iran,"The Gulf needs a joint front on deterrence, engagement, and freedom of navigation.",https://foreignpolicy.com/2026/08/03/saudi-arabia-emirates-iran-israel-uae-missile-defense-sanctions-hormuz/,"03 Aug 2026, 14:04"
Geopolitics,Foreign Policy,Europe’s Dangerous Hesitation on Its Own Air Defense,Russia’s ballistic missile attacks on Ukraine pose an urgent question for NATO leaders.,https://foreignpolicy.com/2026/08/03/nato-europe-russia-missiles-air-defense-ukraine-patriots/,"03 Aug 2026, 11:31"
Energy & Infrastructure,The Diplomat,Malaysia’s DAP to Hold Vote on Whether to Remain in Anwar’s ‘Unity’ Government,The announcement follows the Pakatan Harapan coalition's bruising defeat in the Negeri Sembilan state election on Saturday.,https://thediplomat.com/2026/08/malaysias-dap-to-hold-vote-on-whether-to-remain-in-anwars-unity-government/,"04 Aug 2026, 13:47"
Markets & Macro,The Diplomat,Iran in Port Sudan? The Next Threat to Asian Markets,"The Red Sea corridor Asian trade depends on has another volatile shore, and almost nobody is watching it.",https://thediplomat.com/2026/08/iran-in-port-sudan-the-next-threat-to-asian-markets/,"04 Aug 2026, 06:49"
Geopolitics,The Diplomat,What Philippine President Marcos Said About China in His State of the Nation Address,"His rhetoric was familiar, but carried additional weight in light of recent clashes between Chinese and Philippine vessels in the South China Sea.",https://thediplomat.com/2026/08/what-philippine-president-marcos-said-about-china-in-his-state-of-the-nation-address/,"04 Aug 2026, 09:41"
Geopolitics,The Diplomat,Donald Trump’s Tariff Re-Do in Southeast Asia,The capricious treatment of partners and allies threatens to do long-term damage to Washington's standing in the region.,https://thediplomat.com/2026/08/donald-trumps-tariff-re-do-in-southeast-asia/,"04 Aug 2026, 12:06"
Strategic Signals,The Diplomat,Myanmar’s Detained Leader Aung San Suu Kyi Meets Red Cross Official,The move is intended to weaken ASEAN's determination to hold Myanmar to the Five-Point Consensus and widen the divisions between the bloc's member states.,https://thediplomat.com/2026/08/myanmars-detained-leader-aung-san-suu-kyi-meets-red-cross-official/,"04 Aug 2026, 10:07"
Strategic Signals,The Diplomat,Why India’s Cockroach Movement Might Not Collapse Like the Others,"The Cockroach Janta Party reflects every hallmark of modern decentralized leadership theories, but is set to leave a lasting imprint on Indian politics.",https://thediplomat.com/2026/08/why-indias-cockroach-movement-might-not-collapse-like-the-others/,"04 Aug 2026, 00:25"
Strategic Signals,The Diplomat,Xi’s Shanghai Tour Offers No Relief for the Housing Crisis,"Aside from making sympathetic noises about living standards, Xi offered no new wisdom or solutions.",https://thediplomat.com/2026/08/xis-shanghai-tour-offers-no-relief-for-the-housing-crisis/,"04 Aug 2026, 00:59"
Strategic Signals,The Diplomat,Xi Jinping’s AI Vision,"Xi’s speech addressed the attendees at the World Artificial Intelligence Conference, but his real audience was the international community, and of course the United States.",https://thediplomat.com/2026/08/xi-jinpings-ai-vision/,"03 Aug 2026, 22:01"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
