section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Markets open higher; IT stocks lead gains as investors await Warsh's Jackson Hole speech,"The Sensex opened at 77,128.05 and rose to 77,181.97, up 248.38 points by 9:25 AM; The Nifty 50 opened at 24,122.60 and increased to 24,143.30, up 52.45 points",https://www.thehindubusinessline.com/markets/markets-open-higher-it-stocks-lead-gains-as-investors-await-warshs-jackson-hole-speech/article71399067.ece,"28 Aug 2026, 09:50"
Strategic Signals,The Hindu BusinessLine,Trump administration seeks to restrict internships for international students,"“Failure to comply with SEVP regulations may result in an institution ‌losing ⁠certification to enroll foreign students,” the memo said",https://www.thehindubusinessline.com/news/world/trump-administration-seeks-to-restrict-internships-for-international-students/article71399038.ece,"28 Aug 2026, 09:39"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 28, 2026 - check list","Stock market recommendations: Siemens, Laurus Labs, and BHEL - Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One has picked these as the top stocks to buy today on August 28, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-28-2026-siemens-laurus-labs-bhel-stocks-to-buy-today/articleshow/133583373.cms,"28 Aug 2026, 10:14"
Strategic Signals,Times of India Business,"Sensex opens 200 points higher, Nifty hovers around 24,000 ahead of Fed chair’s address",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-28-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133582507.cms,"28 Aug 2026, 09:20"
Strategic Signals,Times of India Business,"On F&O expiry day, sensex sees wild swings during Closing Auction Session","On Thursday, within a five-minute window after the start of CAS on BSE—between 3.18pm and 3.23pm—sensex crashed over 2,200 points and then within the next seven minutes—between 3.23pm and 3.30pm—it recovered nearly 2,000 points. It finally closed at 76,934 points, down 539 points from its Wednesday ",https://timesofindia.indiatimes.com/business/india-business/on-fo-expiry-day-sensex-sees-wild-swings-during-closing-auction-session/articleshow/133578425.cms,"28 Aug 2026, 04:11"
Markets & Macro,Times of India Business,Will carefully consider AI’s capital request: SIA,"SIA made its stand clear after a Singapore opposition MP Kenneth Tiong opposed using state investor Temasek’s funds to meet AI request for more fund infusion from its twin promoters. Since Temasek owns most of SIA, the opposition Workers’ Party legislator said in a social media post Wednesday AI’s r",https://timesofindia.indiatimes.com/business/india-business/will-carefully-consider-ais-capital-request-sia/articleshow/133578426.cms,"28 Aug 2026, 03:40"
Markets & Macro,Times of India Business,"India emerges as global production, innovation hub: FM","At a joint presser with her Canadian counterpart François-Philippe Champagne, FM said she discussed practical avenues for cooperation in the financial sector, including cross border payments, financial stability, fintech and capital markets. “We (also) explored opportunities for wider international ",https://timesofindia.indiatimes.com/business/india-business/india-emerges-as-global-production-innovation-hub-fm/articleshow/133578427.cms,"28 Aug 2026, 03:43"
Strategic Signals,Times of India Business,HDFC looks to appeal 99.97% haircut on claims against Zee’s Chandra,"Assenting creditors (80.8%) contested allegations of being related parties and argued that Rs. 6.5-crore plan offered a better outcome compared to pushing the personal guarantor into bankruptcy, since Chandra’s net worth according to the resolution professional was only Rs. 31.8 crore, of which Rs. ",https://timesofindia.indiatimes.com/business/india-business/hdfc-looks-to-appeal-99-97-haircut-on-claims-against-zees-chandra/articleshow/133578433.cms,"28 Aug 2026, 04:03"
Strategic Signals,Times of India Business,"Daikin lines up Rs 2,800 crore fresh investment","During his meeting, commerce and industry minister Piyush Goyal is learnt to have suggested to Daikin Industries president and COO Naofumi Takaneka that the Japanese company should go beyond assembling compressors to also manufacture them in India, including their components. Takaneka is learnt to h",https://timesofindia.indiatimes.com/business/india-business/daikin-lines-up-rs-2800-crore-fresh-investment/articleshow/133578428.cms,"28 Aug 2026, 03:46"
Strategic Signals,Times of India Business,‘Govt to focus on easing processes to boost FDI’,"Goyal said govt was keen that investment model should not only focus on large companies but the entire value chain that leads to downstream indigenisation. In paints, for instance, import of titanium dioxide, a key input, is of the tune of $1 billion and govt wants it to be manufactured in India, he",https://timesofindia.indiatimes.com/business/india-business/govt-to-focus-on-easing-processes-to-boost-fdi/articleshow/133578429.cms,"28 Aug 2026, 03:50"
Geopolitics,Hindustan Times India,A missing flush: Yamuna fails to hit warning level this monsoon,"Currently at 202.52 meters, the river's flow affects groundwater and aquatic life.",https://www.hindustantimes.com/india-news/a-missing-flush-yamuna-fails-to-hit-warning-level-this-monsoon-delhi-rains-101787883795792.html,"28 Aug 2026, 10:06"
Strategic Signals,Hindustan Times India,"TN digitises liquor stock supply: Handheld devices, mandatory OTP login for shops from Sep 1","TN digitises liquor stock supply: Handheld devices, mandatory OTP login for shops from Sep 1",https://www.hindustantimes.com/india-news/tn-digitises-liquor-stock-supply-handheld-devices-mandatory-otp-login-for-shops-from-sep-1-101787891655220.html,"28 Aug 2026, 10:04"
Energy & Infrastructure,Hindustan Times India,E10 petrol comeback in plans? What BPCL said amid reports on lower-ethanol fuel option,"Earlier reports said the govt was discussing E10 premium petrol with Indian Oil, BPCL and Hindustan Petroleum, using 95-octane fuel with a 10% ethanol blend.",https://www.hindustantimes.com/india-news/is-e20-being-replaced-by-e10-bpcl-breaks-silence-on-reports-of-a-possible-fuel-switch-ethanol-blended-petrol-diesel-101787886540491.html,"28 Aug 2026, 09:51"
Strategic Signals,Hindustan Times India,"HT Morning Brief Aug 28: 2 new lakes threaten fresh disaster in Nepal, Sonia's memoir loses publisher","Here's your 5-minute sprint through today's biggest stories — politics, India, world, entertainment and sports.",https://www.hindustantimes.com/india-news/nepal-floods-india-indians-missing-sonia-gandhi-memoir-penguin-india-orry-hindustan-times-101787889550018.html,"28 Aug 2026, 09:43"
Strategic Signals,Hindustan Times India,Keralam Home Minister asks Crime Branch to verify reports Sukumara Kurup is alive,Keralam Home Minister asks Crime Branch to verify reports Sukumara Kurup is alive,https://www.hindustantimes.com/india-news/keralam-home-minister-asks-crime-branch-to-verify-reports-sukumara-kurup-is-alive-101787890119877.html,"28 Aug 2026, 09:38"
Geopolitics,Hindustan Times India,"Karnataka techie living in Australia missing after Nepal floods, last seen at border","Rakesh Nayak, who had travelled to Mansarovar as part of a package tour organised by the Isha Foundation, was last known to be near the Nepal-China border.",https://www.hindustantimes.com/india-news/karnataka-techie-living-in-australia-missing-after-nepal-floods-last-seen-at-border-101787885955106.html,"28 Aug 2026, 09:16"
Policy & Regulation,Hindustan Times India,Union minister JP Nadda meets protesters to discuss income-based reservation demands,"The government aims to address students' concerns and avoid prolonged unrest like previous protests, signaling a willingness for ongoing dialogue.",https://www.hindustantimes.com/india-news/union-minister-jp-nadda-meets-protesters-to-discuss-income-based-reservation-demands-101787883193765.html,"28 Aug 2026, 09:10"
Strategic Signals,Hindustan Times India,"Vijay among top 3 PM choices, Rahul Gandhi also on list. Who is the No. 1?","Vijay, who is very popular as an actor, has also shot to political fame meteorically despite having entered politics as recently as 2024.",https://www.hindustantimes.com/india-news/vijay-third-favourite-for-role-of-prime-minister-rahul-gandhi-who-is-no-1-check-list-101787881565575.html,"28 Aug 2026, 08:44"
Geopolitics,SCMP Asia,China’s commercial space sector expands global footprint with Thailand deal,Beijing-based GalaxySpace’s deployment this week of what it called China’s first turnkey satellite export to Southeast Asia underscores how the country is boosting its space influence overseas amid competition with Elon Musk’s SpaceX. GalaxySpace said it launched the Lingzhi-09 Thailand CubeSat aboa,https://www.scmp.com/tech/article/3365534/chinas-commercial-space-sector-expands-global-footprint-thailand-deal?utm_source=rss_feed,"28 Aug 2026, 05:00"
Energy & Infrastructure,SCMP Asia,SoftBank-backed surgical robotics firm eyes Hong Kong listing to power mainland China push,"SoftBank-backed surgical robotics company Noah Medical has begun preparations for a Hong Kong initial public offering, joining a wave of cutting-edge technology firms tapping the city’s international fundraising pool. The US-headquartered company aimed to raise more than US$100 million and planned t",https://www.scmp.com/business/companies/article/3365539/softbank-backed-surgical-robotics-firm-eyes-hong-kong-listing-power-mainland-china-push?utm_source=rss_feed,"28 Aug 2026, 05:00"
Geopolitics,SCMP Asia,US visa interviews on hold; China slams fresh sanctions over Iran: SCMP’s 7 highlights,"We have selected seven stories from this week’s news across Hong Kong, mainland China, the wider Asia region and beyond that resonated with our readers and shed light on topical issues. If you would like to see more of our reporting, please consider subscribing. 1. The path to America is narrowing. ",https://www.scmp.com/news/china/article/3365519/us-visa-interviews-hold-china-slams-fresh-sanctions-over-iran-scmps-7-highlights?utm_source=rss_feed,"28 Aug 2026, 04:45"
Energy & Infrastructure,SCMP Asia,Chinese battery giant CATL spreads investments in search of new growth drivers,"From data centres to hydropower stations, Chinese battery giant Contemporary Amperex Technology Limited (CATL) is placing investment bets on prospective growth engines following the electric vehicle (EVs) boom, according to analysts. Since June last year, at least seven CATL-led equity deals involvi",https://www.scmp.com/business/china-business/article/3365515/chinese-battery-giant-catl-spreads-investments-search-new-growth-drivers?utm_source=rss_feed,"28 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,Hong Kong home prices end 13-month upswing as mainland Chinese tax fears weigh on demand,"Hong Kong’s lived-in home prices fell 0.46 per cent in July, halting a 13-month upswing, according to the latest official data. The index tracking second-hand homes slipped to 321.5 in July from 323 in June, Rating and Valuation Department (RVD) data showed on Thursday. It was the first decline in 1",https://www.scmp.com/business/article/3365479/hong-kong-home-prices-end-13-month-upswing-mainland-chinese-tax-fears-weigh-demand?utm_source=rss_feed,"28 Aug 2026, 00:00"
Strategic Signals,SCMP Asia,"Tiger, Futu post strong overseas gains after Beijing clampdown stalls mainland growth","Tiger Brokers and Futu Holdings, two of the region’s largest online brokerages, posted robust second-quarter growth as they expanded overseas to absorb Beijing’s toughest crackdown yet on illegal cross-border stock trading. UP Fintech Holding, parent of Tiger Brokers, reported on Wednesday that reve",https://www.scmp.com/business/banking-finance/article/3365409/tiger-futu-post-strong-overseas-gains-after-beijing-clampdown-stalls-mainland-growth?utm_source=rss_feed,"27 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,"Fosun rebounds after property clean-up with core focus on growth, innovation","Fosun International is emerging from a painful clean-up of its property portfolio with a sharper focus on pharmaceuticals, insurance and tourism, betting that years of asset sales and debt reduction have cleared the way for a return to growth. The group swung back to stronger profitability in the fi",https://www.scmp.com/business/companies/article/3365489/fosun-rebounds-after-property-clean-core-focus-growth-innovation?utm_source=rss_feed,"27 Aug 2026, 13:05"
Geopolitics,SCMP Asia,Bond market revolt signals fading confidence in US economic leadership,"Two years ago, the prospect of a trade war between the United States and Canada, two of the world’s most closely integrated economies, would have been unthinkable. However, US President Donald Trump’s recklessness and capriciousness know no bounds. Last week’s breakdown in negotiations between the N",https://www.scmp.com/opinion/world-opinion/article/3365395/bond-market-revolt-signals-fading-confidence-us-economic-leadership?utm_source=rss_feed,"27 Aug 2026, 12:30"
Geopolitics,Foreign Policy,How Washington Can Credibly Counter China in the Pacific,It’s going to take more than showing up.,https://foreignpolicy.com/2026/08/28/pacific-us-china-strategy/,"28 Aug 2026, 04:07"
Geopolitics,Foreign Policy,Settler Violence Is Consuming the West Bank,The Israeli government is facing mounting pressure to get the situation under control.,https://foreignpolicy.com/2026/08/27/settler-violence-west-bank-palestine-israel/,"27 Aug 2026, 22:05"
Strategic Signals,Foreign Policy,Death Toll Rises in Nepal-Tibet Flash Flood,Rescuers are racing to find survivors before more potential flooding occurs.,https://foreignpolicy.com/2026/08/27/nepal-tibet-flash-floods-death-toll-missing-glacier-global-warming/,"27 Aug 2026, 20:19"
Geopolitics,Foreign Policy,China’s Success Is Forcing a U.S. AI Rethink,Silicon Valley obsessions may have led Washington down a dead end.,https://foreignpolicy.com/2026/08/27/china-ai-technology-trump-silicon-valley-open-weights/,"27 Aug 2026, 18:35"
Geopolitics,Foreign Policy,Myanmar Shows War Doesn’t Stop Mining,"Critical minerals are still flowing out of conflict zones, but accountability is harder than ever.",https://foreignpolicy.com/2026/08/27/myanmar-china-critical-minerals/,"27 Aug 2026, 17:54"
Strategic Signals,Foreign Policy,Why North Korea Doesn’t Want to Meet With Trump,Kim Jong Un is done talking about denuclearization.,https://foreignpolicy.com/2026/08/27/north-korea-kim-jong-un-trump-meeting-nuclear/,"27 Aug 2026, 17:34"
Strategic Signals,Foreign Policy,Germany’s Rhine River Is Drying Up,The economic damage is just one of the consequences.,https://foreignpolicy.com/2026/08/27/germany-rhine-river-economy-war/,"27 Aug 2026, 17:33"
Strategic Signals,Foreign Policy,Don’t Freak Out Over the Pentagon’s Europe Plans,"Congress, European nations, and Trump himself stand in the way of major changes.",https://foreignpolicy.com/2026/08/27/us-europe-defense-posture-review-troops-elbridge-colby-hegseth-nato/,"27 Aug 2026, 17:00"
Strategic Signals,The Diplomat,Transitional Justice or Political Retaliation? Bangladesh’s Journalists on Trial,"As Bangladesh’s tribunal for 1971 atrocities is being used to prosecute journalists, the line between accountability and revenge is being tested.",https://thediplomat.com/2026/08/transitional-justice-or-political-retaliation-bangladeshs-journalists-on-trial/,"28 Aug 2026, 00:47"
Energy & Infrastructure,The Diplomat,China’s Tourism Industry Gains Momentum Thanks to Visa-Free Policies,China is poised to become a global powerhouse as both a source and destination for international tourism.,https://thediplomat.com/2026/08/chinas-tourism-industry-gains-momentum-thanks-to-visa-free-policies/,"28 Aug 2026, 00:27"
Strategic Signals,The Diplomat,SCO at 25: Institutionalizing Coexistence Without Convergence,"In an international system increasingly characterized by strategic distrust, contested borders, fragmented and overlapping alignments, the capacity to communicate with one’s rivals remains critical for conflict management.",https://thediplomat.com/2026/08/sco-at-25-institutionalizing-coexistence-without-convergence/,"27 Aug 2026, 21:50"
Policy & Regulation,The Diplomat,"AI, Scams, the Law, and Governance: A Conversation With David Tan",How are Southeast Asia's governments facing up to the challenges of AI?,https://thediplomat.com/2026/08/ai-scams-the-law-and-governance-a-conversation-with-david-tan/,"27 Aug 2026, 20:56"
Geopolitics,The Diplomat,The Tibet-Nepal Flood Is a Himalayan Climate Security Warning,The catastrophic flood this week proves that Tibet needs to be at the center of international climate security discussions.,https://thediplomat.com/2026/08/the-tibet-nepal-flood-is-a-himalayan-climate-security-warning/,"27 Aug 2026, 22:56"
Geopolitics,The Diplomat,Nepal’s ‘Himalayan Tsunami’ Is a Warning for the Whole Region,"Melting ice, unstable terrain, landslides, river blockages, sudden lake releases, and extreme weather can all combine in unpredictable ways.",https://thediplomat.com/2026/08/nepals-himalayan-tsunami-is-a-warning-for-the-whole-region/,"27 Aug 2026, 22:22"
Strategic Signals,The Diplomat,Rahul Gandhi Ushers a New Style of Youth-Centric Politics in India,"From being mocked for being inexperienced and incompetent, he is now emerging a sought-after leader of India’s youth.",https://thediplomat.com/2026/08/rahul-gandhi-ushers-a-new-style-of-youth-centric-politics-in-india/,"27 Aug 2026, 20:29"
Strategic Signals,The Diplomat,Remembering a Genocide: The View From the Rohingya Camps,"Nine years on, Rohingya refugees still wait for justice and home. But they haven't given up hope.",https://thediplomat.com/2026/08/remembering-a-genocide-the-view-from-the-rohingya-camps/,"27 Aug 2026, 04:19"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,DRC begins vaccinating front-line healthcare workers against Ebola,Trials for a vaccine for the Bundibugyo strain are ongoing as DRC authorities try to control the Ebola outbreak.,https://www.aljazeera.com/news/2026/8/28/drc-begins-vaccinating-front-line-healthcare-workers-against-ebola?traffic_source=rss,"28 Aug 2026, 04:27"
