section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Pro-Kannada organisations call for statewide bandh on August 13 over Cauvery water release to Tamil Nadu,"Shivakumar has also postponed his planned August 3 meeting with Tamil Nadu Chief Minister Joseph Vijay on the issue, saying legal matters should be resolved before the two parties meet.",https://www.thehindubusinessline.com/news/national/pro-kannada-organisations-call-for-statewide-bandh-on-august-13-over-cauvery-water-release-to-tamil-nadu/article71291261.ece,"31 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Honda emerges as largest two-wheeler retailer; ends Hero’s six-month run,Honda Motorcycle & Scooter India overtakes Hero MotoCorp in July as industry registrations rise 22.3% year-on-year despite a seasonal moderation from June,https://www.thehindubusinessline.com/companies/honda-emerges-as-largest-two-wheeler-retailer-ends-heros-six-month-run/article71290936.ece,"31 Jul 2026, 22:16"
Policy & Regulation,The Hindu BusinessLine,TN’s new Revenue Augmentation Committee holds first meeting in virtual mode to discuss terms and steps ahead,The panel will be supported by a research team from the Tax Policy Research Unit and the Financial Data Analytics Unit of the Finance Dept,https://www.thehindubusinessline.com/news/national/tns-new-revenue-augmentation-committee-holds-first-meeting-in-virtual-mode-to-discuss-terms-and-steps-ahead/article71291858.ece,"31 Jul 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,FarEye features in Gartner Market Guide,The inclusion marks FarEye’s 12th overall Gartner recognition,https://www.thehindubusinessline.com/companies/fareye-features-in-gartner-market-guide/article71291843.ece,"31 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,Aadhar Housing Finance logs 19% increase in Q1FY26 net profit at ₹282 cr,"Assets Under Management increased 18% YoY to stand at ₹31,364 crore as at June-end 2026",https://www.thehindubusinessline.com/money-and-banking/aadhar-housing-finance-logs-19-increase-in-q1fy26-net-profit-at-282-cr/article71291841.ece,"31 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"Rainbow Hospitals expanding its operations to Mumbai, inks pact with Fountainhead TCHM Healthcare","The hospital is expected to commence operations in Q1 FY28, subject to receipt of necessary approvals and completion of development activities.",https://www.thehindubusinessline.com/companies/rainbow-hospitals-expanding-its-operationsto-mumbai-inks-pact-withfountainhead-tchm-healthcare/article71290693.ece,"31 Jul 2026, 22:01"
Policy & Regulation,The Hindu BusinessLine,Cabinet approved expanded Khelo India scheme,Khelo India was launched in 2017 and has been receiving the lion’s share of allocation from the union sports budget annually,https://www.thehindubusinessline.com/news/cabinet-approved-expanded-khelo-india-scheme/article71290965.ece,"31 Jul 2026, 22:00"
Energy & Infrastructure,Times of India Business,India to get plastic notes soon: Why the move is important - explained,RBI has already floated the tender to source materials for the polymer notes with its currency printing arm Bharatiya Reserve Bank Note Mudran Pvt Ltd inviting global expressions of interest. The step assumes significance because India has discarded around Rs 50 trillion worth of soiled notes in the,https://timesofindia.indiatimes.com/business/india-business/india-to-get-plastic-notes-soon-rbi-polymer-currency-why-the-move-is-important-explained/articleshow/132764423.cms,"31 Jul 2026, 17:56"
Energy & Infrastructure,Times of India Business,Tough road for Trump: Why sanctions Bill for tariffs on Russian oil buyers may fail House test,"Lawmakers from both parties, along with industry trade groups, have raised concerns over a section of the legislation that would allow Trump to impose hefty tariffs on countries that buy significant volumes of Russian oil and gas.",https://timesofindia.indiatimes.com/business/international-business/tough-road-for-trump-why-sanctions-bill-for-tariffs-on-russian-oil-buyers-may-fail-house-test/articleshow/132770964.cms,"31 Jul 2026, 21:25"
Strategic Signals,Times of India Business,US stock market today: Nasdaq rises as Amazon rallies strongly,"Amazon joined other Big Tech firms in reporting robust cloud business growth, easing investor concerns over returns from heavy artificial intelligence spending.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-31-2026-nasdaq-rises-as-amazon-rallies-strongly-wall-street-sp-500-dow-jones/articleshow/132770169.cms,"31 Jul 2026, 19:51"
Strategic Signals,Times of India Business,"ITR deadline on July 31, 2026: Top things NRIs should keep in mind when filing tax return","The return filing process and mandatory return filing requirement for NRIs is broadly similar to that of resident taxpayers, as returns are filed through the same Income Tax e-Filing portal using the applicable ITR form.",https://timesofindia.indiatimes.com/business/india-business/itr-deadline-on-july-31-2026-top-things-nris-should-keep-in-mind-when-filing-tax-return/articleshow/132768986.cms,"31 Jul 2026, 18:54"
Energy & Infrastructure,Times of India Business,"‘Samudra Manthan’: Cabinet approves Rs 84,084 cr scheme for oil & gas exploration - top things to know",The scheme will be implemented through FY2030-31 with an aim to harness India's vast offshore energy resources - in what the government has termed as a modern day Samudra Manthan.,https://timesofindia.indiatimes.com/business/india-business/samudra-manthan-cabinet-approves-rs-84084-cr-scheme-for-oil-gas-exploration-top-things-to-know/articleshow/132765198.cms,"31 Jul 2026, 16:38"
Energy & Infrastructure,Times of India Business,"PM Surya Sarovar Yojana: Cabinet approves Rs 5,070 crore scheme for floating solar projects",The scheme has been approved for a period of 5 years. It will support up to Rs 1 crore per MW under the scheme with total outlay of Rs 5070 crore.,https://timesofindia.indiatimes.com/business/india-business/pm-surya-sarovar-yojana-cabinet-approves-rs-5070-crore-scheme-for-floating-solar-projects/articleshow/132764917.cms,"31 Jul 2026, 16:21"
Markets & Macro,Times of India Business,"Markets end slightly higher; Sensex gains 166 points, Nifty closes above 24,380",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-31-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132755096.cms,"31 Jul 2026, 09:15"
Strategic Signals,Times of India Business,"Gold futures drop to Rs 1,44,022 per 10g on weak spot demand",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132754988.cms,"31 Jul 2026, 09:09"
Strategic Signals,Hindustan Times India,21-year-old dies after ambulance oxygen runs out in MP; probe ordered,"Ajit Baraiya, a resident of Sunhara Mal village, died on July 27 while being transferred from Bamhani Hospital to Mandla with oxygen support",https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html,"31 Jul 2026, 22:10"
Strategic Signals,Hindustan Times India,'When will BJP face cases?': CJP's Abhijeet Dipke on FIR against woman over anti-Modi remarks,"Abhijeet Dipke claimed that if abusive language alone were the basis for criminal prosecution, BJP leaders would face the highest number of cases.",https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html,"31 Jul 2026, 22:07"
Energy & Infrastructure,Hindustan Times India,"'My friend, they may pull you down from power': Actor Prakash Raj mocks PM, warns against 'witch-hunting' students","Prakash Raj said that when children use abusive language towards elders, they are warned against it and are not subjected to criminal cases.",https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html,"31 Jul 2026, 22:07"
Geopolitics,Hindustan Times India,"PM Modi, UK PM Andy Burnham discuss trade deal, West Asia crisis","PM Modi and UK PM Andy Burnham discussed the India-UK trade deal, technology, defence cooperation and joint efforts for West Asia de-escalation.",https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html,"31 Jul 2026, 21:58"
Energy & Infrastructure,Hindustan Times India,70% water samples near abandoned Union Carbide factory in Bhopal found contaminated,Bhopal gas survivors’ groups claimed 70% of drinking water samples near the abandoned Union Carbide factory tested positive for faecal coliform contamination.,https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html,"31 Jul 2026, 21:41"
Geopolitics,Hindustan Times India,Assam govt invokes NSA against activist who opposed Kaziranga hotel project,"Pranab Doley was arrested on July 12 after he carried out protests at Ingle Pathar, a village located near Kaziranga National Park and Tiger Reserve",https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html,"31 Jul 2026, 21:36"
Strategic Signals,Hindustan Times India,"1 dead, another injured in terror attack in J&K's Kulgam","The attack took place at a brick kiln in the Kelam area, where the assailants targeted the workers.",https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html,"31 Jul 2026, 21:14"
Strategic Signals,Hindustan Times India,"India again denounces Pakistan’s crackdown in PoJK, urges global action",New Delhi has criticised Islamabad’s actions in PoJK several times over the past few weeks as the region has witnessed widespread violence that has left more than 40 people dead since June,https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html,"31 Jul 2026, 20:56"
Geopolitics,SCMP Asia,Hang Lung profit falls as property losses and weak offices offset record mall rents,"Hong Kong developer Hang Lung Properties’ underlying profit fell in the first half as losses from property sales, higher finance costs and a weak mainland China office market offset record rental income from its shopping malls. Underlying net profit declined 10 per cent from a year earlier to HK$1.4",https://www.scmp.com/business/china-business/article/3362576/hang-lung-profit-falls-property-losses-and-weak-offices-offset-record-mall-rents?utm_source=rss_feed,"31 Jul 2026, 11:29"
Geopolitics,SCMP Asia,"OpenAI blinks in face-off with Chinese rivals, drops pricing for some models up to 80%","In a bid to defend its market share against rapidly advancing, lower-cost Chinese rivals, US artificial intelligence firm OpenAI has launched an aggressive price war, slashing prices for its latest GPT-5.6 model line-up by up to 80 per cent. In a post on social media platform X on Thursday, OpenAI C",https://www.scmp.com/tech/tech-trends/article/3362568/openai-blinks-face-chinese-rivals-drops-pricing-some-models-80?utm_source=rss_feed,"31 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,30% of owners looking to sell Hong Kong luxury homes willing to lower prices: agents,"Celebrities including Chow Yun-fat, Stephen Fung Tak-lun and William Chan Wai-ting slashed prices before selling luxury properties recently, with property agents saying secondary luxury home trading will continue to slow in the short term, with prices up to 10 per cent lower. The asking price for Ho",https://www.scmp.com/business/article/3362530/30-owners-looking-sell-hong-kong-luxury-homes-willing-lower-prices-agents?utm_source=rss_feed,"31 Jul 2026, 11:00"
Energy & Infrastructure,SCMP Asia,"Video AI: MiniMax challenges ByteDance with low price, open weights for new H3 model","Chinese AI firm MiniMax has launched H3, its newest multimodal video generation model, pledging to break closed-source “dominance” through open weights and competitive pricing – as rival ByteDance rolls out its latest Seedance 2.5 model. H3 was currently the world’s most powerful AI model in video e",https://www.scmp.com/tech/article/3362540/video-ai-minimax-challenges-bytedance-low-price-open-weights-new-h3-model?utm_source=rss_feed,"31 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why Elon Musk would find it hard to decouple Tesla from China,"Elon Musk has dismissed a media report claiming electric vehicle (EV) company Tesla is considering selling its China business, even as the speculation threatens to renew scrutiny over the American carmaker’s dependence on its main manufacturing hub in Shanghai. “This has never even come up in a disc",https://www.scmp.com/business/china-business/article/3362543/why-elon-musk-would-find-it-hard-decouple-tesla-china?utm_source=rss_feed,"31 Jul 2026, 10:00"
Strategic Signals,SCMP Asia,HSBC to sell US$25b of Australian home loans to Blackstone at a loss of less than US$100m,"HSBC Holdings has agreed to sell its US$25 billion Australian home loan portfolio to a unit of Blackstone, which is expected to result in an immaterial pre-tax loss of less than US$100 million for the group by the first half of 2027, according to a stock exchange filing on Friday. The sale price was",https://www.scmp.com/business/article/3362531/hsbc-sell-us25b-australian-home-loans-blackstone-loss-less-us100m?utm_source=rss_feed,"31 Jul 2026, 08:33"
Geopolitics,SCMP Asia,"China’s CIPS will become settlement norm in Mongolia within 2 years, Golomt Bank says","China’s cross-border payment system is reshaping how Mongolian banks move money, with the country’s second-largest lender predicting most major banks would join the network within two years as trade with its southern neighbour becomes increasingly settled in yuan. Golomt Bank became one of Mongolia’",https://www.scmp.com/business/banking-finance/article/3362529/chinas-cips-will-become-settlement-norm-mongolia-within-2-years-golomt-bank-says?utm_source=rss_feed,"31 Jul 2026, 08:25"
Geopolitics,SCMP Asia,"RedNote eyes US$2.2 billion data centre as China ramps up AI infrastructure, source says","RedNote, the Chinese lifestyle social media platform also known as Xiaohongshu domestically, is looking to build out a large data centre facility in the Inner Mongolia autonomous region, according to a source, in a move that comes amid China’s massive artificial intelligence (AI) infrastructure push",https://www.scmp.com/tech/big-tech/article/3362520/rednote-eyes-us22-billion-data-centre-china-ramps-ai-infrastructure-source-says?utm_source=rss_feed,"31 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,Africa’s Financial Third Way,"As Western aid retreats and Chinese investment shifts, the continent needs a model that is truly its own.",https://foreignpolicy.com/2026/07/31/africa-development-finance-lending-aid-afdb-third-way/,"31 Jul 2026, 15:11"
Strategic Signals,Foreign Policy,Trump’s Pacific Islands Blind Spot,Washington is losing influence to Beijing in a strategic region.,https://foreignpolicy.com/2026/07/31/pacific-islands-trump-geopolitics-china-oceania/,"31 Jul 2026, 14:20"
Strategic Signals,Foreign Policy,U.S. Boat Strike Campaign Is Shrouded in Secrecy,The Trump administration has shared few details and little evidence.,https://foreignpolicy.com/2026/07/31/us-military-boat-strikes-latin-america-caribbean-deaths-cocaine-drug-trafficking/,"31 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Germany Is Much More Socially Conservative Than You Think,What a recent scandal reveals about the country’s political culture.,https://foreignpolicy.com/2026/07/31/germany-merz-spahn-scandal-conservative/,"31 Jul 2026, 09:50"
Geopolitics,Foreign Policy,Is the U.S.-Iran War Expanding?,"Violence is escalating, but it also follows familiar trends.",https://foreignpolicy.com/2026/07/30/us-iran-war-iraq-strikes-saudi-houthis/,"30 Jul 2026, 22:07"
Geopolitics,Foreign Policy,NATO Says Russian Missile Violated Polish Airspace,Secretary-General Mark Rutte warned that Moscow’s “reckless” actions risk spreading the Ukraine war.,https://foreignpolicy.com/2026/07/30/poland-russia-missile-incursion-nato-ukraine-war-strikes/,"30 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,How Gen Z ‘Cockroaches’ Beat Modi at His Own Game,India’s prime minister is famous for his savvy use of social media. Now he’s getting a wake-up call.,https://foreignpolicy.com/2026/07/30/cockroach-janta-party-modi-social-media-gen-z-india-instagram/,"30 Jul 2026, 20:01"
Geopolitics,Foreign Policy,Lindsey Graham’s Parting Gift to Ukraine,The late senator’s long-stalled Russia sanctions bill is on its way to becoming law.,https://foreignpolicy.com/2026/07/30/lindsey-graham-russia-sanctions-bill-congress-ukraine/,"30 Jul 2026, 18:05"
Geopolitics,The Diplomat,Why the Bangsamoro Peace Process Still Depends on Trust,"Elections set for September 14 will mark an important step forward, but the peace process will continue for long after the ballots have been counted.",https://thediplomat.com/2026/07/why-the-bangsamoro-peace-process-still-depends-on-trust/,"31 Jul 2026, 13:34"
Geopolitics,The Diplomat,Thailand Cracks Down on USDT Transactions in Fight Against China-linked Criminal Networks,Bangkok has been evolving toward measures that target the financial infrastructure used by region-spanning criminal networks.,https://thediplomat.com/2026/07/thailand-cracks-down-on-usdt-transactions-in-fight-against-china-linked-criminal-networks/,"31 Jul 2026, 13:18"
Strategic Signals,The Diplomat,EU Announces New Sanctions Targeting Southeast Asia-Based Online Scam Networks,"Cambodia's Prince Holding Group and the Democratic Karen Benevolent Army, a Myanmar-based rebel group, were among the targeted groups.",https://thediplomat.com/2026/07/eu-announces-new-sanctions-targeting-southeast-asia-based-online-scam-networks/,"31 Jul 2026, 13:01"
Geopolitics,The Diplomat,US Aircraft Carrier USS George Washington Arrives in Vietnam on Friendship Visit,"The port call, the fourth by a U.S. carrier group since 2018, is a sign that relations between Washington and Hanoi remain healthy, despite ongoing trade tensions.",https://thediplomat.com/2026/07/us-aircraft-carrier-uss-george-washington-arrives-in-vietnam-on-friendship-visit/,"31 Jul 2026, 09:41"
Geopolitics,The Diplomat,What the Reopening of Nathu La Means for China-India Relations,"Some practical cooperation is being restored between the two neighbors, despite the serious differences that remain.",https://thediplomat.com/2026/07/what-the-reopening-of-nathu-la-means-for-china-india-relations/,"31 Jul 2026, 02:05"
Geopolitics,The Diplomat,North Korea Needs China and Russia – But Doesn’t Want Its People Admiring Them,Pyongyang’s strict ideological controls apply to perceptions of its allies as well as to “hostile states” like the United States.,https://thediplomat.com/2026/07/north-korea-needs-china-and-russia-but-doesnt-want-its-people-admiring-them/,"31 Jul 2026, 01:09"
Geopolitics,The Diplomat,Why Did China Test a Submarine-launched Ballistic Missile?,July 6 was the first time that China has launched a submarine-launched ballistic missile into international waters.,https://thediplomat.com/2026/07/why-did-china-test-a-submarine-launched-ballistic-missile/,"30 Jul 2026, 23:23"
Geopolitics,The Diplomat,Europe’s China Strategy Is Ready for a Refresh,EU leaders have an opportunity to stop treating repression as a side issue and instead make human rights more central to their engagement with China.,https://thediplomat.com/2026/07/europes-china-strategy-is-ready-for-a-refresh/,"30 Jul 2026, 21:23"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,DR Congo Ebola epidemic becomes world’s second largest outbreak,"Officials declare the outbreak the fastest spreading ever, warning the world to 'pay much more attention'.",https://www.aljazeera.com/news/2026/7/31/dr-congo-ebola-epidemic-becomes-worlds-second-largest-outbreak?traffic_source=rss,"31 Jul 2026, 16:52"
