section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Layering trust over AI-led fintech,Why Beams Fintech Fund profitability sees governance and AI usage as the defining metrics for fintech startups,https://www.thehindubusinessline.com/specials/emerging-entrepreneurs/layering-trust-over-ai-led-fintech/article71242599.ece,"20 Jul 2026, 00:06"
Strategic Signals,The Hindu BusinessLine,AI and colour-coded wayfinding solutions to manage crowds at Varanasi,Toyota Mobility Foundation’s Sustainable Cities Challenge unearths exciting innovations to solve the holy city’s chronic crowd problem,https://www.thehindubusinessline.com/news/aiand-colour-coded-wayfinding-solutions-to-manage-crowds-at-varanasi/article71242567.ece,"20 Jul 2026, 00:01"
Energy & Infrastructure,The Hindu BusinessLine,Inox Clean jumpstarts green growth,"Inox Clean has spent over ₹25,000 crore in the past year on buyouts to build a global clean energy platform",https://www.thehindubusinessline.com/specials/corporate-file/inox-clean-jumpstarts-green-growth/article71242526.ece,"19 Jul 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,Inside L&T Vyoma’s AI factory in Chennai,"The digital infrastructure arm of L&T is competing hard in the AI data centre race, leveraging its parent’s engineering capabilities",https://www.thehindubusinessline.com/specials/corporate-file/inside-lt-vyomas-ai-factory-in-chennai/article71242511.ece,"19 Jul 2026, 23:18"
Markets & Macro,Times of India Business,"More brands in store, but price cuts may lag","New British brands are expected to enter Indian markets, offering consumers more retail choices. While duty cuts are beneficial, rupee depreciation may limit immediate price reductions. Some brands are pausing price hikes and reducing costs on specific product categories. Global supply chain issues ",https://timesofindia.indiatimes.com/business/india-business/more-brands-in-store-but-price-cuts-may-lag/articleshow/132501369.cms,"20 Jul 2026, 01:52"
Strategic Signals,Times of India Business,PNB targets $2.5bn via FCNR(B),,https://timesofindia.indiatimes.com/business/india-business/pnb-targets-2-5bn-via-fcnrb/articleshow/132501352.cms,"20 Jul 2026, 01:48"
Strategic Signals,Times of India Business,Apple raises subscription prices in India,,https://timesofindia.indiatimes.com/business/india-business/apple-raises-subscription-prices-in-india/articleshow/132501353.cms,"20 Jul 2026, 01:48"
Strategic Signals,Times of India Business,Industry seeks changes to Companies Bill,The corporate sector proposes changes to the Companies Act amendment bill. Industry executives seek greater flexibility in conducting general meetings. Proposals related to auditor cooling-off periods are causing significant concern. Firms argue these changes could limit professional capabilities an,https://timesofindia.indiatimes.com/business/india-business/industry-seeks-changes-to-companies-bill/articleshow/132501325.cms,"20 Jul 2026, 01:46"
Policy & Regulation,Times of India Business,Government may seek Parliamentary nod for additional spending,"Finance Minister Nirmala Sitharaman may seek parliamentary approval for additional spending. Increased expenditure on fertiliser subsidies and electronics manufacturing initiatives is driving this need. GST and direct tax revenues remain on track, and DIPAM is pushing for additional realisations. Th",https://timesofindia.indiatimes.com/india/government-may-seek-parliamentary-nod-for-additional-spending/articleshow/132501285.cms,"20 Jul 2026, 01:34"
Strategic Signals,Times of India Business,"Private bank chiefs temper NRI deposit mop-up expectations; Top lenders stay cautious, say several factors affect inflows",,https://timesofindia.indiatimes.com/business/india-business/private-bank-chiefs-temper-nri-deposit-mop-up-expectations-top-lenders-stay-cautious-say-several-factors-affect-inflows/articleshow/132501062.cms,"20 Jul 2026, 00:55"
Strategic Signals,Times of India Business,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer,,https://timesofindia.indiatimes.com/business/india-business/top-5-valued-firms-add-rs-1-54-lakh-crore-in-market-cap-tcs-emerges-biggest-gainer/articleshow/132495861.cms,"19 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,"Gold, silver under pressure this week as US-Iran conflict, oil rally cloud outlook",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-face-pressure-this-week-as-us-iran-conflict-oil-rally-cloud-outlook/articleshow/132495169.cms,"19 Jul 2026, 18:45"
Strategic Signals,Hindustan Times India,'Will end fast if...': Sonam Wangchuk announces big terms ahead of CJP Parliament march today,"In a handwritten note from Safdarjung Hospital, Sonam Wangchuk alleged being ""illegally detained"".",https://www.hindustantimes.com/india-news/will-end-fast-if-sonam-wangchuk-announces-big-terms-ahead-of-parliament-march-july-20-cjp-protest-abhijeet-dipke-delhi-101784507902709.html,"20 Jul 2026, 06:16"
Strategic Signals,Hindustan Times India,Section 163 imposed in parts of New Delhi ahead of CJP's Parliament march: What it means and what's prohibited?,"Police are maintaining constant surveillance in and around the protest site, while additional personnel have been stationed at strategic locations.",https://www.hindustantimes.com/india-news/delhi-police-section-163-cjp-parliament-sansad-march-july-20-prohibited-sonam-wangchuk-dipke-metro-stations-shut-routes-101784479008934.html,"19 Jul 2026, 22:41"
Strategic Signals,Hindustan Times India,"Man kills wife, leaves her in a pool of blood at Delhi home; arrested after three-day chase","Man arrested for allegedly killing his wife in Delhi's Seelampur. Police said he confessed, claiming the murder followed a dispute over an alleged affair",https://www.hindustantimes.com/india-news/man-kills-wife-leaves-her-in-a-pool-of-blood-at-delhi-home-arrested-after-three-day-chase-101784476165954.html,"19 Jul 2026, 22:15"
Markets & Macro,Hindustan Times India,"CJP's ‘Sansad Chalo’: What to expect on Monday as protesters set for Parliament march, police say no permission",The convergence of the CJP protest with the opening day of Parliament has heightened security across the national capital.,https://www.hindustantimes.com/india-news/cjps-sansad-chalo-what-to-expect-on-monday-as-protesters-set-for-parliament-march-police-say-no-permission-101784475581879.html,"19 Jul 2026, 21:37"
Strategic Signals,Hindustan Times India,"FIFA World Cup final fever grips Delhi, Mumbai, Bengaluru as eateries stay open till late night; check city-wise timings","As the FIFA World Cup final approaches, Indian cities extend restaurant hours. Eateries in Delhi, Mumbai, and Bengaluru will remain open late.",https://www.hindustantimes.com/india-news/fifa-world-cup-final-delhi-mumbai-bengaluru-as-restaurants-stay-open-till-late-night-check-city-wise-timings-messi-spain-101784471926249.html,"19 Jul 2026, 21:05"
Strategic Signals,Hindustan Times India,"Sonam Wangchuk can end hunger strike, says wife, sets condition as crowd swells for CJP march to Parliament on July 20","“Sonam Wangchuk can end his fast if political leaders meet him and assure to raise issue of accountability and education in Monsoon Session,” Angmo said.",https://www.hindustantimes.com/india-news/wangchuk-is-ready-to-end-his-hunger-strike-says-wife-sets-condition-ahead-of-cockroach-janta-party-march-to-parliament-101784474448090.html,"19 Jul 2026, 20:56"
Strategic Signals,Hindustan Times India,"Amid fiery demands for his resignation over NEET leak, education minister Pradhan's meeting with topper. What he said",Dharmendra Pradhan shared photo with student a day after Delhi Police forcibly removed activist Sonam Wangchuk from his Jantar Mantar hunger strike.,https://www.hindustantimes.com/india-news/amid-fiery-demands-for-his-resignation-over-neet-leak-education-minister-pradhans-meeting-with-topper-101784472721199.html,"19 Jul 2026, 20:35"
Strategic Signals,Hindustan Times India,'No hospital can force its treatment on patient': Sonam Wangchuk's wife after HC denies request to shift activist,"Wangchuk's wife alleged that his personal doctors, who had been monitoring his health for years, were not being allowed access to him.",https://www.hindustantimes.com/india-news/cjp-parliament-march-july-20-delhi-police-personnel-sonam-wangchuk-wife-high-court-dismisses-plea-to-change-hospital-101784466282458.html,"19 Jul 2026, 20:32"
Strategic Signals,Indian Express Latest,Gill on mounting injury list: Players are not able to finish 2-3 matches here,,https://indianexpress.com/article/sports/cricket/shubman-gill-mounting-injury-list-players-not-able-to-finish-10794246/,"20 Jul 2026, 01:00"
Geopolitics,Indian Express Latest,India once dominated the textile trade. It needs institutions to make a mark again,,https://indianexpress.com/article/opinion/columns/india-once-dominated-the-textile-trade-it-needs-institutions-to-make-a-mark-again-10794122/,"20 Jul 2026, 00:50"
Strategic Signals,Indian Express Latest,Patents should not put cancer care out of reach,,https://indianexpress.com/article/opinion/columns/patents-should-not-put-cancer-care-out-of-reach-10794123/,"20 Jul 2026, 00:49"
Strategic Signals,Indian Express Latest,Omar Abdullah writes: Don’t judge my speech on J&K statehood on a single line,,https://indianexpress.com/article/opinion/columns/omar-abdullah-jammu-and-kashmir-statehood-10794120/,"20 Jul 2026, 00:46"
Strategic Signals,Indian Express Latest,"Weekly Horoscope, 20-July to 26-July-2026: Explore our weekly horoscope and navigate the week ahead with confidence",,https://indianexpress.com/article/horoscope/weekly-horoscope-20-july-to-26-july-2026-astrology-predictions-for-all-zodiac-signs-10794359/,"20 Jul 2026, 00:45"
Strategic Signals,Indian Express Latest,"An uncertain world needs food, fuel, forex buffers",,https://indianexpress.com/article/opinion/editorials/west-asia-conflict-india-strategic-reserves-oil-food-security-10794111/,"20 Jul 2026, 00:35"
Strategic Signals,Indian Express Latest,Opposition must find its voice in Monsoon Session,,https://indianexpress.com/article/opinion/editorials/monsoon-session-2026-opposition-challenges-narendra-modi-government-10794096/,"20 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,Are blood sugar spikes after meals harmful?,,https://indianexpress.com/article/lifestyle/health/blood-sugar-spikes-healthy-people-normal-glucose-rise-10785631/,"20 Jul 2026, 00:30"
Geopolitics,SCMP Asia,Rule change urged for Hong Kong pension fund to allow wider ETF choice for 4.8m members,"The Chamber of Hong Kong Listed Companies is urging the pension regulator to relax rules so the 4.8 million members of the Mandatory Provident Fund (MPF) can invest more in Hong Kong-listed exchange-traded funds (ETFs), according to its chairman. “ETFs can provide stable returns to MPF members while",https://www.scmp.com/business/banking-finance/article/3360992/rule-change-urged-hong-kong-pension-fund-allow-wider-etf-choice-48m-members?utm_source=rss_feed,"20 Jul 2026, 00:00"
Geopolitics,SCMP Asia,"To survive China’s cost-conscious market, global brands embrace AI and robots","Multinational companies have expanded their use of AI and robotics in China to survive “life or die” competition in the world’s second-largest consumer goods market, where local rivals have sharpened their edge and shoppers often switch between brands for better value, analysts said. L’Oréal, for ex",https://www.scmp.com/business/companies/article/3360989/survive-chinas-cost-conscious-market-global-brands-embrace-ai-and-robots?utm_source=rss_feed,"19 Jul 2026, 23:00"
Markets & Macro,SCMP Asia,"Why buyout funds, not IPOs, may define China’s next capital market cycle: Zhang Yichen","Zhang Yichen is chairman and CEO of Citic Capital Holdings, one of the leading players in China’s capital market, and the chairman of Trustar Capital. He heads several companies, including the McDonald’s master franchise business in mainland China and Hong Kong, as well as Harbin Pharmaceutical Grou",https://www.scmp.com/business/china-business/article/3360938/why-buyout-funds-not-ipos-may-define-chinas-next-capital-market-cycle-zhang-yichen?utm_source=rss_feed,"19 Jul 2026, 22:00"
Geopolitics,SCMP Asia,Musk son’s viral tiger-head bag shines light on China’s US$14.8b heritage e-commerce,"Sales of intangible heritage products are on the rise, highlighted by the online frenzy sparked by Elon Musk’s six-year-old son Little X wearing a Chinese-style silk jacket and carrying a tiger-head bag in May, when they accompanied US President Donald Trump on a state visit to Beijing. The surge is",https://www.scmp.com/business/article/3361104/musk-sons-viral-tiger-head-bag-shines-light-chinas-us148b-heritage-e-commerce?utm_source=rss_feed,"19 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,Why China must end the lucrative marriage between property and banks,"Capital seeks sanctuary. In China’s property sector, however, that quest for safety had inadvertently erected a cage. The recent government takeover of Wuhan-based private lender Zhongbang Bank, expected to see a dilution of its private capital amid serious credit risks, is a calculated regulatory a",https://www.scmp.com/opinion/china-opinion/article/3360683/why-china-must-end-lucrative-marriage-between-property-and-banks?utm_source=rss_feed,"19 Jul 2026, 08:30"
Markets & Macro,SCMP Asia,Hong Kong’s secondary property market braces for shift after strong first half,"Hong Kong’s secondary residential market is expected to hit a turning point at the start of the second half of the year following a steep price increase during the six months to June, according to multiple local property agencies. They cited the effects of Beijing’s crackdown on capital outflow, whi",https://www.scmp.com/property/hong-kong-china/article/3360966/hong-kongs-secondary-property-market-braces-shift-after-strong-first-half?utm_source=rss_feed,"19 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,"Wealthy European clients eye Hong Kong for family offices, says BNP Paribas","BNP Paribas, France’s largest lender and the second-largest in Europe, has found that an increasing number of wealthy European clients are seeking to establish family offices in Hong Kong to capitalise on growing opportunities in the region, according to a banker from the lender. A growing number of",https://www.scmp.com/business/banking-finance/article/3361009/wealthy-european-clients-eye-hong-kong-family-offices-says-bnp-paribas?utm_source=rss_feed,"19 Jul 2026, 03:00"
Strategic Signals,SCMP Asia,"Tourism appeal adds to Australia’s edge in drawing mainland Chinese, Hong Kong homebuyers","Australia’s tourism appeal and property price correction are reinforcing the case for mainland Chinese and Hong Kong investors to buy homes down under, according to agents. Education had long been a major draw for many mainland and Hong Kong buyers, but the country’s tourist attractions, relaxed lif",https://www.scmp.com/business/article/3360988/tourism-appeal-adds-australias-edge-drawing-mainland-chinese-hong-kong-homebuyers?utm_source=rss_feed,"19 Jul 2026, 01:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
