section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Industrial output outlook hinges on monsoon progress; coal stocks, exports may cushion weather risks: Report","IIP grows 5.1% in May, but uneven rains may weigh on mining",https://www.thehindubusinessline.com/economy/industrial-output-outlook-hinges-on-monsoon-progress-coal-stocks-exports-may-cushion-weather-risks-report/article71165067.ece,"30 Jun 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,Rupee falls 15 paise to close at 94.65 against US dollar,"At the interbank foreign exchange market, the rupee opened at 94.60 against the American currency and finally closed for the day at 94.65 (provisional), registering a decline of 15 paise from its previous close",https://www.thehindubusinessline.com/markets/forex/rupee-falls-15-paise-to-close-at-9465-against-us-dollar/article71165415.ece,"30 Jun 2026, 16:32"
Strategic Signals,Times of India Business,"Nine years of GST: One tax, one market, many transformations","India's Goods and Services Tax (GST), rolled out in 2017, has transformed indirect taxation, creating a unified national market and boosting formalisation. Collections have surged, and businesses now operate digitally, improving efficiency. Consumers benefit from reduced tax cascading and greater pr",https://timesofindia.indiatimes.com/business/india-business/nine-years-of-gst-one-tax-one-market-many-transformations/articleshow/132091585.cms,"30 Jun 2026, 16:42"
Energy & Infrastructure,Times of India Business,India's Russian oil imports hit record high in June amid Hormuz disruptions,,https://timesofindia.indiatimes.com/business/india-business/indias-russian-oil-imports-hit-record-high-in-june-amid-hormuz-disruptions/articleshow/132091525.cms,"30 Jun 2026, 16:22"
Policy & Regulation,Times of India Business,Finance ministry panel clears Rs 1.25 lakh crore for India Semiconductor Mission 2.0; Cabinet nod next,"India's push for domestic chip manufacturing has received a significant boost with the Expenditure Finance Committee clearing a Rs 1.25 lakh crore outlay for India Semiconductor Mission 2.0. This ambitious plan, awaiting Union Cabinet approval, aims to bolster indigenous chip design, production, and",https://timesofindia.indiatimes.com/business/india-business/finance-ministry-panel-clears-rs-1-25-lakh-crore-for-india-semiconductor-mission-2-0-cabinet-nod-next/articleshow/132091299.cms,"30 Jun 2026, 16:08"
Energy & Infrastructure,Times of India Business,Barrel of backups: India's crude imports bounce back despite Middle East disruptions,"India's crude oil imports are nearing pre-conflict levels, thanks to refiners diversifying away from traditional Gulf suppliers. Purchases from Russia, the US, and other regions have compensated for Middle East disruptions. Russia remains a favored source due to attractive pricing. While the Strait ",https://timesofindia.indiatimes.com/business/india-business/barrel-of-backups-indias-crude-imports-bounce-back-despite-middle-east-disruptions/articleshow/132089125.cms,"30 Jun 2026, 14:55"
Policy & Regulation,Times of India Business,Centre extends GSTAT appeal deadline to July 31 after portal glitches,"The government has granted taxpayers an extra month to file appeals with the Goods and Services Tax Appellate Tribunal (GSTAT), extending the deadline to July 31, 2026. This decision follows concerns over technical issues on the GSTAT portal due to a recent surge in filings. The extension aims to en",https://timesofindia.indiatimes.com/business/india-business/centre-extends-gstat-appeal-deadline-to-july-31-after-portal-glitches/articleshow/132087898.cms,"30 Jun 2026, 13:35"
Strategic Signals,Times of India Business,Strait back in business: Hormuz traffic picks up again as supertankers slide through the passage,"The Strait of Hormuz is seeing a welcome return of maritime traffic after a period of intense tension. Following recent attacks and subsequent retaliatory strikes, crude carriers are cautiously re-entering the Persian Gulf. Data indicates a significant increase in commodity vessel transits, signalin",https://timesofindia.indiatimes.com/business/international-business/strait-back-in-business-hormuz-traffic-picks-up-again-as-supertankers-slide-through-the-passage/articleshow/132086098.cms,"30 Jun 2026, 13:13"
Geopolitics,Times of India Business,Japanese Yen hits four-decade low against US dollar - why the currency is depreciating,"The last time the yen traded at these levels, it was moving in the opposite direction, strengthening during a prolonged rally that followed a currency agreement brokered by the United States.",https://timesofindia.indiatimes.com/business/international-business/japanese-yen-hits-four-decade-low-against-us-dollar-why-the-currency-is-depreciating/articleshow/132087482.cms,"30 Jun 2026, 13:09"
Markets & Macro,Times of India Business,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's biggest offering,"Reliance engaged with regulators to secure greater flexibility in IPO rules, encouraging key investors to divest their holdings, and designing the country's largest public offering while keeping its structure under wraps. The highly confidential initiative was internally code-named Project Jupiter, ",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-what-is-project-jupiter-how-mukesh-ambanis-reliance-worked-behind-closed-doors-for-indias-biggest-offering/articleshow/132086628.cms,"30 Jun 2026, 12:34"
Strategic Signals,Hindustan Times India,Haryana man arrested in Mussoorie for attacking resident with plastic milk crate,"A video of the incident, which went viral on social media, purportedly showed the accused, Neeraj Raghav, striking a man with the crate",https://www.hindustantimes.com/india-news/haryana-man-arrested-in-mussoorie-for-attacking-resident-with-plastic-milk-crate-101782817704759.html,"30 Jun 2026, 16:38"
Strategic Signals,Hindustan Times India,"'You call us jihadi, what about Ram Madhav': Owaisi's sharp attack over ‘Track 2’ talks with Pakistan","Owaisi criticised BJP's Ram Madhav for engaging with Pak under ‘Track 2’ talks, saying Indian Muslims would be labeled as Pakistanis or jihadis for the same.",https://www.hindustantimes.com/india-news/you-call-us-jihadi-what-about-ram-madhav-owaisi-sharp-attack-over-track-2-talks-with-pakistan-101782812181046.html,"30 Jun 2026, 16:34"
Strategic Signals,Hindustan Times India,NFHS-6 flags surge in spousal violence in Kerala,"The NFHS-6 reveals spousal violence among married women in Kerala nearly doubled to 17.7%, contrasting with the national decline in violence rates.",https://www.hindustantimes.com/india-news/nfhs6-flags-surge-in-spousal-violence-in-kerala-101782817225226.html,"30 Jun 2026, 16:30"
Energy & Infrastructure,Hindustan Times India,SC orders status quo on ethanol allocation to oil marketing companies; govt says fuel blending an experiment,BPCL had contested an earlier order of the Karnataka high court directing them to increase ethanol allocation for 2025-26.,https://www.hindustantimes.com/india-news/sc-orders-status-quo-on-ethanol-allocation-to-oil-marketing-companies-govt-says-fuel-blending-an-experiment-101782813898913.html,"30 Jun 2026, 16:28"
Strategic Signals,Hindustan Times India,Keeping up with UP: Will there be political fallout from Ram Temple donation issue,Concerns are growing within the BJP about the fallout of the issue ahead of the assembly elections in Uttar Pradesh due next year,https://www.hindustantimes.com/india-news/keeping-up-with-up-will-there-be-political-fallout-from-ram-temple-donation-issue-101782815965100.html,"30 Jun 2026, 16:09"
Strategic Signals,Hindustan Times India,Punjab Kings’ Shashank Singh denies assault allegations by cook; probe underway,"The complaint, filed by their domestic cook Vipendra Singh (31) at their Bhopal residence, alleged assault, verbal abuse, and illegal confinement",https://www.hindustantimes.com/india-news/punjab-kings-shashank-singh-denies-assault-allegations-by-cook-probe-underway-101782815604419.html,"30 Jun 2026, 16:03"
Strategic Signals,Hindustan Times India,VB-G RAM G Act risks financial burden on states and farmers: Mallikarjun Kharge,Kharge said that several states have raised questions about the structure and funding pattern of the VB-G RAM G Act,https://www.hindustantimes.com/india-news/vbg-ram-g-act-risks-financial-burden-on-states-and-farmers-mallikarjun-kharge-101782814764230.html,"30 Jun 2026, 15:49"
Strategic Signals,Hindustan Times India,India's first 8-lane expressway tunnel under a tiger reserve to open in Rajasthan's Kota. All about it,"The tunnel features twin tubes, each carrying four traffic lanes, making it India's first eight-lane tunnel beneath a wildlife sanctuary.",https://www.hindustantimes.com/india-news/indias-first-8-lane-expressway-tunnel-under-a-tiger-reserve-to-open-in-rajasthan-kota-all-about-it-101782813383780.html,"30 Jun 2026, 15:48"
Strategic Signals,Indian Express Latest,"Over 10,000 Etihad Rail tickets sold as UAE launches first passenger train service: Routes, travel time, fares",,https://indianexpress.com/article/world/etihad-rail-uae-first-passenger-train-abu-dhabi-fujairah-tickets-route-10764216/,"30 Jun 2026, 11:21"
Strategic Signals,Indian Express Latest,Google makes Gemini’s personalised image generation free for eligible users in US,,https://indianexpress.com/article/technology/artificial-intelligence/google-makes-geminis-personalised-image-generation-free-for-eligible-users-in-us-10764615/,"30 Jun 2026, 11:17"
Strategic Signals,Indian Express Latest,‘I tried to talk him down’: McCullum on Ben Stokes’ sudden retirement,,https://indianexpress.com/article/sports/cricket/brendon-mccullum-reaction-ben-stokes-shock-retirement-england-10764729/,"30 Jun 2026, 11:17"
Strategic Signals,Indian Express Latest,"Canada says ‘best time ever’ for Indian students, but numbers tell a different story",,https://indianexpress.com/article/education/study-abroad/canada-immigration-policy-christopher-cooter-student-visa-work-permit-data-ircc-international-decline-10762365/,"30 Jun 2026, 11:17"
Geopolitics,Indian Express Latest,‘Could be a disaster’: Ankur Warikoo on new WhatsApp username feature,,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-whatsapp-username-feature-scam-concerns-10764683/,"30 Jun 2026, 11:10"
Strategic Signals,Indian Express Latest,CBI arrests 2 former bank officials in Rs 504-crore IDFC First fraud,,https://indianexpress.com/article/cities/chandigarh/cbi-arrests-bank-officials-rs-504-crore-idfc-first-fraud-10764600/,"30 Jun 2026, 11:06"
Strategic Signals,Indian Express Latest,"Asaram Bapu challenges rape sentence, Supreme Court seeks Rajasthan response",,https://indianexpress.com/article/legal-news/asaram-rape-case-supreme-court-appeal-life-sentence-rajasthan-high-court-10764582/,"30 Jun 2026, 10:58"
Strategic Signals,Indian Express Latest,Why the Trump-Kazakhstan tungsten deal has sparked conflict of interest concerns,,https://indianexpress.com/article/explained/explained-global/us-kazakhstan-tungsten-deal-trump-conflict-interest-10764632/,"30 Jun 2026, 10:55"
Geopolitics,SCMP Asia,EU seeks ‘tangible results’ on China trade deficit by October,"The European Union set an October deadline for “tangible results” in tackling its growing trade deficit with China, after the two sides held talks in Brussels in an attempt to avoid a trade war. “Not everything will be solved, not everything will be fixed, but we think that between now and October, ",https://www.scmp.com/plus/news/china/diplomacy/article/3358895/eu-seeks-tangible-results-china-trade-deficit-october?utm_source=rss_feed,"30 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Energy storage sector tested as China sets 60-day payment cap in anti-involution campaign,"Beijing’s campaign to curb disorderly low-price market competition – neijuan in Chinese or involution – has reached the energy storage sector, with new rules shortening payment cycles and the financial pressure expected to ripple through leading players. A payment cap, released by the China Automoti",https://www.scmp.com/business/climate-and-energy/article/3358856/energy-storage-sector-tested-china-sets-60-day-payment-cap-anti-involution-campaign?utm_source=rss_feed,"30 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Chinese EV makers gain traction in South Korea’s import car market despite uphill battle,"This article was first published by The Korea Times in a partnership with the South China Morning Post. When Choi, a 35-year-old office worker in South Korea, started looking for her next car, she did not expect Chinese electric vehicle (EV) brand BYD to make her shortlist. “I’ve wanted an electric ",https://www.scmp.com/business/china-business/article/3358832/chinese-ev-makers-gain-traction-south-koreas-import-car-market-despite-uphill-battle?utm_source=rss_feed,"30 Jun 2026, 05:00"
Geopolitics,SCMP Asia,Funding option: royalties giant opens Hong Kong base as mainland China biotech deals surge,"The world’s largest buyer of biopharmaceutical royalties has set up its first Asia-Pacific base in Hong Kong, joining a string of multinational corporations in the pharmaceutical sector establishing offices in the city as out-licensing deals by mainland Chinese biotechnology firms hit record highs. ",https://www.scmp.com/business/china-business/article/3358830/funding-option-royalties-giant-opens-hong-kong-base-mainland-china-biotech-deals-surge?utm_source=rss_feed,"30 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,"Hong Kong IPOs ride China’s tech wave, but Nasdaq leads way with SpaceX tsunami","Hong Kong has surrendered its IPO fundraising crown to Nasdaq following SpaceX’s blockbuster listing earlier this month, but it did so while seeing its IPO proceeds register a year-on-year rise of about 84 per cent in the first half of 2026 – consolidating the region’s position as a primary offshore",https://www.scmp.com/business/banking-finance/article/3358823/hong-kong-ipos-ride-chinas-tech-wave-nasdaq-leads-way-spacex-tsunami?utm_source=rss_feed,"30 Jun 2026, 02:00"
Strategic Signals,SCMP Asia,"Shanghai should step up as finance hub, as Hong Kong ‘not enough’, proposal says","Shanghai has been urged to build itself into a hub serving the rising outbound investment needs of Chinese firms, potentially increasing rivalry with Hong Kong as both cities race to augment their status as financial centres. The suggestion by Liu Xiaochun, vice-president of the Shanghai Finance Ins",https://www.scmp.com/business/china-business/article/3358767/shanghai-should-step-finance-hub-hong-kong-not-enough-proposal-says?utm_source=rss_feed,"30 Jun 2026, 00:00"
Geopolitics,Foreign Policy,"U.S., Iran Prepare for Talks on Strait of Hormuz",Tehran insists that it has sole authority over the waterway. Washington isn’t convinced.,https://foreignpolicy.com/2026/06/29/us-iran-talks-qatar-strait-hormuz-attacks-oman/,"29 Jun 2026, 21:20"
Strategic Signals,Foreign Policy,The Supreme Court Pushes Back on Trump’s Fed Assault,Tampering with the Federal Reserve’s independence proved to be a bridge too far.,https://foreignpolicy.com/2026/06/29/trump-united-states-supreme-court-federal-reserve-lisa-cook/,"29 Jun 2026, 19:53"
Energy & Infrastructure,Foreign Policy,Farmers Worldwide Brace for El Niño,An intense El Niño threatens to compound trade and energy pain.,https://foreignpolicy.com/2026/06/29/el-nino-agriculture-farmers-food-production-security/,"29 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,Can NATO Pull Off a Dull Summit?,European countries are hoping that Erdogan can keep Trump from causing chaos.,https://foreignpolicy.com/2026/06/29/nato-trump-erdogan-ankara-summit-europe-defense-russia/,"29 Jun 2026, 17:22"
Geopolitics,Foreign Policy,America’s Sexual Exceptionalism,How Washington shaped global policy toward sex and prostitution.,https://foreignpolicy.com/2026/06/29/america-sex-prostitution-police-history/,"29 Jun 2026, 14:46"
Strategic Signals,Foreign Policy,"Whales, Cars, Farms, and Parks",How the United States remade the global environment from 1776 to today.,https://foreignpolicy.com/2026/06/29/climate-america-bison-whales-oil-fertilizer-environment-china/,"29 Jun 2026, 14:30"
Geopolitics,Foreign Policy,"With America in Retreat, Europe Now Depends on Ukraine","Europeans are gaming out their future defense, and it’s unthinkable without Kyiv.",https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/,"29 Jun 2026, 14:11"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Strategic Signals,The Diplomat,How the Kem Ley Assassination Changed Cambodian Politics,"A decade on from one of the country's highest-profile political killings, democracy remains a dream rather than reality.",https://thediplomat.com/2026/06/how-the-kem-ley-assassination-changed-cambodian-politics/,"30 Jun 2026, 09:40"
Strategic Signals,The Diplomat,"Arrests Spike as Vietnam Sees New ‘Wave of Repression,’ Rights Group Says","The Bangkok-based advocacy group Project88 documented 56 political arrests last year, the most in any year since 2018.",https://thediplomat.com/2026/06/arrests-spike-as-vietnam-sees-new-wave-of-repression-rights-group-says/,"30 Jun 2026, 11:56"
Strategic Signals,The Diplomat,Malaysia Extends Search for Missing Malaysia Airlines Flight MH370,"The maritime exploration firm Ocean Infinity will have an additional year to locate the wreckage of the Boeing 777 airliner, which vanished without trace in 2014.",https://thediplomat.com/2026/06/malaysia-extends-search-for-missing-malaysia-airlines-flight-mh370/,"30 Jun 2026, 09:32"
Geopolitics,The Diplomat,Southeast Asia’s Toxic Rivers: No Easy Solutions,Scientists warn of a regional disaster If pollution from rare earth and gold mining in Myanmar continues to spread toxins further along the Mekong River.,https://thediplomat.com/2026/06/southeast-asias-toxic-rivers-no-easy-solutions/,"30 Jun 2026, 02:23"
Energy & Infrastructure,The Diplomat,What If Russia Asks Kazakhstan for Fuel?,"Kazakhstan could plug Russia's current gasoline deficit, but it's a risk. Astana struggles already with self-sufficiency.",https://thediplomat.com/2026/06/what-if-russia-asks-kazakhstan-for-fuel/,"30 Jun 2026, 02:48"
Strategic Signals,The Diplomat,"Months After Attacks, Chinese Work Resumes on the Dushanbe-Kulma Highway",Chinese workers have reportedly resumed construction on a critical highway along the Afghanistan-Tajikistan border where two such workers were killed in November 2025.,https://thediplomat.com/2026/06/months-after-attacks-chinese-work-resumes-on-the-dushanbe-kulma-highway/,"30 Jun 2026, 00:29"
Geopolitics,The Diplomat,‘Subversive Carrots’ and China’s Economic Influence Over the World,"“Economic statecraft is not as simple or easy as Chinese decisionmakers think or as U.S. policymakers and external observers might fear,” argues Audrye Wong, author of a new book on the topic.",https://thediplomat.com/2026/06/subversive-carrots-and-chinas-economic-influence-over-the-world/,"29 Jun 2026, 23:48"
Markets & Macro,The Diplomat,The 2016 South China Sea Arbitration Award at 10: Its Lasting Significance,The award did not settle maritime disputes in the region. But it did fundamentally clarify the interpretation of maritime entitlements under UNCLOS – and forced countries to clarify their claims in turn.,https://thediplomat.com/2026/06/the-2016-south-china-sea-arbitration-award-at-10-its-lasting-significance/,"29 Jun 2026, 23:04"
Geopolitics,War on the Rocks,At a Glance: American Quadcopter Component Manufacturing,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
