section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex ends 117 pts lower at 74,243; Nifty slips 50 pts to 23,367","Sensex, Nifty, Stock Price Highlights: The benchmark BSE Sensex fell 0.16% to ​74,243.34, while the broader NSE Nifty ‌50 index declined 0.21% to 23,366.7, ​after the Reserve ⁠Bank of India's widely expected rate pause, as investors assessed the central ‌bank's measures to support the rupee against ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-5th-june-2026/article71062210.ece,"05 Jun 2026, 16:14"
Strategic Signals,Times of India Business,India leads among immigrant founders of US billion-dollar startups,,https://timesofindia.indiatimes.com/nri/india-leads-among-immigrant-founders-of-us-billion-dollar-startups/articleshow/131528871.cms,"05 Jun 2026, 16:27"
Markets & Macro,Times of India Business,"India set to overtake China in share of world GDP by 2060, report says","India is projected to overtake China in global GDP share by 2060, as China's economic contribution is expected to stabilize and decline. This shift is driven by China's rapidly falling population share, contrasting with India's trajectory. The report also notes significant inequality differences bet",https://timesofindia.indiatimes.com/business/india-business/india-set-to-overtake-china-in-share-of-world-gdp-by-2060-report-says/articleshow/131528631.cms,"05 Jun 2026, 15:44"
Markets & Macro,Times of India Business,Will India finally get plastic banknotes? RBI's polymer currency plan explained,"The Reserve Bank of India is considering introducing polymer currency notes, a move that could enhance durability and security. Governor Sanjay Malhotra stated the proposal is in its preliminary stages, with the central bank examining its advantages and disadvantages. This initiative aims to address",https://timesofindia.indiatimes.com/business/india-business/will-india-finally-get-plastic-banknotes-rbis-polymer-currency-plan-explained/articleshow/131528203.cms,"05 Jun 2026, 15:34"
Policy & Regulation,Times of India Business,Gold exchange boom: Old jewellery swaps rise up to 60% as record prices reshape buying habits,"Soaring gold prices are driving a surge in old gold exchanges at jewellery stores, now comprising nearly half of sales for major chains. Consumers are leveraging existing jewellery to fund new purchases, a trend amplified by increased import duties and government calls to curb non-essential buying.",https://timesofindia.indiatimes.com/business/india-business/gold-exchange-boom-old-jewellery-swaps-rise-up-to-60-as-record-prices-reshape-buying-habits/articleshow/131528215.cms,"05 Jun 2026, 15:25"
Energy & Infrastructure,Times of India Business,"'Will reach $100bn in mutual trade': Putin calls India 'reliable partner', hails PM Modi's leadership","Russian President Vladimir Putin expressed confidence that bilateral trade with India will reach $100 billion in the coming years, citing growing cooperation in energy, investments, and strategic sectors. He highlighted India's impressive economic growth and described New Delhi as a reliable partner",https://timesofindia.indiatimes.com/business/international-business/will-reach-100bn-in-mutual-trade-putin-calls-india-reliable-partner-hails-pm-modis-leadership/articleshow/131521069.cms,"05 Jun 2026, 14:26"
Markets & Macro,Times of India Business,Rupee rallies strongly after RBI announces new measures to attract foreign investors amid Middle East conflict,"Currency market participants said investor confidence improved following the RBI's policy announcements, particularly after the central bank emphasised that India's foreign exchange reserves remain strong enough to cushion the economy against external disruptions.",https://timesofindia.indiatimes.com/business/india-business/rupee-rallies-strongly-after-rbi-announces-new-measures-to-attract-foreign-investors-amid-middle-east-conflict/articleshow/131523714.cms,"05 Jun 2026, 12:01"
Markets & Macro,Times of India Business,Govt promulgates ordinance to exempt capital gains tax on FII investments in government securities,The move is aimed at making Indian debt markets more attractive to overseas investors while helping shield the economy from the effects of the continuing Iran conflict.,https://timesofindia.indiatimes.com/business/india-business/govt-promulgates-ordinance-to-exempt-capital-gains-tax-on-fii-investments-in-government-securities-us-iran-war-middle-east-conflict/articleshow/131521535.cms,"05 Jun 2026, 10:38"
Energy & Infrastructure,Times of India Business,Strengthening forex reserves amid US-Iran war: RBI announces 5 measures to attract foreign capital - check details,"The situation assumes significance as the US-Iran conflict has led to rising global crude oil and energy prices, putting pressure on India’s balance of payments and current account deficit as the import bill goes up.",https://timesofindia.indiatimes.com/business/india-business/strengthening-forex-reserves-amid-us-iran-war-rbi-announces-5-measures-to-attract-foreign-capital-check-details/articleshow/131522352.cms,"05 Jun 2026, 10:49"
Geopolitics,Hindustan Times India,19-year-old Ugandan tourist placed in Jaipur hospital isolation ward: Officials,"A 19-year-old Ugandan tourist has been isolated in Jaipur after showing Ebola-like symptoms, with samples sent to Pune for testing and contact tracing underway.",https://www.hindustantimes.com/india-news/ugandan-tourist-isolated-in-jaipur-hosp-over-suspected-ebola-symptoms-officials-101780658029290.html,"05 Jun 2026, 16:43"
Strategic Signals,Hindustan Times India,TMC's Firhad Hakim resigns as Kolkata mayor as Mamata's party spirals into chaos,TMC's Firhad Hakim resigns as Kolkata mayor as Mamata's party spirals into chaos,https://www.hindustantimes.com/india-news/tmcs-firhad-hakim-resigns-as-kolkata-mayor-as-mamatas-party-spirals-into-chaos-101780657650563.html,"05 Jun 2026, 16:40"
Strategic Signals,Hindustan Times India,"Phone calls, prayers, and a Kalighat meeting: Mamata fights to keep TMC hers","Her outreach is not confined to assembly; TMC has 28 members in Lok Sabha, 13 in Rajya Sabha, and revolt could spread to its parliamentary ranks too",https://www.hindustantimes.com/india-news/phone-calls-prayers-and-a-kalighat-meeting-mamata-fights-to-keep-tmc-hers-101780656810677.html,"05 Jun 2026, 16:35"
Strategic Signals,Hindustan Times India,Tripura: Amit Shah vows to prevent demographic change,Union home minister Amit Shah said a pilot “smart border” project will be implemented at seven to eight places in the country,https://www.hindustantimes.com/india-news/tripura-amit-shah-vows-to-prevent-demographic-change-101780657373396.html,"05 Jun 2026, 16:32"
Strategic Signals,Hindustan Times India,Trouble for Mamata Banerjee as TMC rebel Ritabrata Banerjee claims more support,"Ritabrata Banerjee said that he hasn’t spoken to any parliamentarian in the last seven days and, therefore, does not know what they will do.",https://www.hindustantimes.com/india-news/trouble-for-mamata-banerjee-as-tmc-rebel-ritabrata-banerjee-claims-more-support-101780654405519.html,"05 Jun 2026, 16:11"
Strategic Signals,Hindustan Times India,"Mamata Banerjee anticipated TMC crisis, say leaders as more members quit","As more MLAs and councillors quit the TMC, party insiders say Mamata Banerjee anticipated the crisis but failed to prevent it.",https://www.hindustantimes.com/india-news/mamata-banerjee-anticipated-crisis-say-tmc-leaders-as-more-members-quit-the-party-101780654670533.html,"05 Jun 2026, 15:47"
Strategic Signals,Hindustan Times India,"IIT denies JEE-Advanced data breach claim: 'Minimal, temporary misconfiguration’","Says tech interventions were carried out to ensure smooth functioning of registration process, which led to issue that was reported by a hacker and rectified",https://www.hindustantimes.com/india-news/iit-roorkee-denies-jee-advanced-data-breach-claim-minimal-temporary-misconfiguration-101780652962953.html,"05 Jun 2026, 15:41"
Strategic Signals,Hindustan Times India,When will monsoon arrive in Delhi? IMD's latest forecast says this,"Delhi may get monsoon between June 25-30. Same timeline projected for Noida, Gurugram, Ghaziabad; northern states like Punjab, Haryana fall in bracket too.",https://www.hindustantimes.com/india-news/when-will-monsoon-arrive-in-delhi-noida-gurugram-chandigarh-north-india-imd-latest-forecast-says-kerala-monsoon-101780651848434.html,"05 Jun 2026, 15:39"
Geopolitics,Indian Express Latest,Beyond the Rasgulla war: Why this secret ‘sun-dried’ ingredient makes Odia cuisine better than you think,,https://indianexpress.com/article/lifestyle/food-wine/beyond-rasgulla-war-why-secret-sun-dried-ingredient-makes-odia-cuisine-better-than-you-think-10723545/,"05 Jun 2026, 11:30"
Strategic Signals,Indian Express Latest,I was in the undivided Shiv Sena. I know what ‘ShahNeeti’ is doing to TMC,,https://indianexpress.com/article/opinion/columns/shahneeti-political-betrayal-shiv-sena-aitc-mamata-banerjee-amit-shah-bjp-10725771/,"05 Jun 2026, 11:29"
Strategic Signals,Indian Express Latest,"Maharashtra hit by heatwave in May, delayed monsoon arrival; state-wide dam water level drops to 27%",,https://indianexpress.com/article/cities/mumbai/maharashtra-hit-by-heatwave-in-may-delayed-monsoon-arrival-state-wide-dam-water-level-drops-to-27-10725797/,"05 Jun 2026, 11:29"
Strategic Signals,Indian Express Latest,IIT Delhi signs MoUs with 18 NITs to introduce ALIGN for academic and research collaboration,,https://indianexpress.com/article/education/iit-delhi-signs-mous-with-18-nits-to-introduce-align-for-academic-and-research-collaboration-10725714/,"05 Jun 2026, 11:28"
Strategic Signals,Indian Express Latest,Rati Agnihotri recalls hardships on Ek Duuje Ke Liye sets: ‘We had blisters on our feet’,,https://indianexpress.com/article/entertainment/bollywood/rati-agnihotri-recalls-hardships-on-ek-duuje-ke-liye-sets-we-had-blisters-on-our-feet-10725487/,"05 Jun 2026, 11:28"
Strategic Signals,Indian Express Latest,Google launches Search Profiles to help creators and publishers showcase content,,https://indianexpress.com/article/technology/tech-news-technology/google-launches-search-profiles-to-help-creators-and-publishers-showcase-content-10725750/,"05 Jun 2026, 11:21"
Strategic Signals,Indian Express Latest,"After 27 deaths in a week, MCD cracks down on illegal buildings",,https://indianexpress.com/article/cities/delhi/mcd-demolition-drive-building-collapse-malviya-nagar-fire-safety-10725700/,"05 Jun 2026, 11:19"
Strategic Signals,Indian Express Latest,"Towels, running shower, ‘how to’ video helped Nigerian couple escape Delhi fire",,https://indianexpress.com/article/cities/delhi/hauz-rani-delhi-fire-flourish-stays-nigerian-couple-survival-10725766/,"05 Jun 2026, 11:17"
Policy & Regulation,SCMP Asia,"Hong Kong taps banks, lawyers and crypto firms to help rewrite rules for tokenised bonds","Hong Kong’s de facto central bank has formed a group of industry experts to help remove legal and regulatory hurdles to tokenized bonds, as authorities seek to move beyond pilot projects and encourage wider adoption from private issuers. The Hong Kong Monetary Authority (HKMA) said on Friday it had ",https://www.scmp.com/business/cryptocurrency/article/3356125/hong-kong-taps-banks-lawyers-and-crypto-firms-help-rewrite-rules-tokenised-bonds?utm_source=rss_feed,"05 Jun 2026, 10:45"
Markets & Macro,SCMP Asia,"China sees revival of foreign investors through IPOs, convertibles: UBS","Foreign investors are returning to Chinese assets through convertible bonds and IPOs, helping fuel a fundraising rebound in Hong Kong as global investors seek exposure to the country’s artificial intelligence (AI), semiconductor and advanced manufacturing sectors. According to estimates by UBS, Chin",https://www.scmp.com/business/china-business/article/3356097/china-sees-revival-foreign-investors-through-ipos-convertibles-ubs?utm_source=rss_feed,"05 Jun 2026, 10:00"
Geopolitics,SCMP Asia,Mainland China’s investors face new hurdles as Hong Kong brokers tighten rules,"Shenzhen-based AI engineer Sihan Wang recently decided to liquidate all holdings in his Futu Securities account, which he opened a year ago, citing concerns that escalating regulatory oversight could restrict his ability to manage overseas investments. “I would rather step back now than risk having ",https://www.scmp.com/business/china-business/article/3356095/mainland-chinas-investors-face-new-hurdles-hong-kong-brokers-tighten-rules?utm_source=rss_feed,"05 Jun 2026, 08:47"
Geopolitics,SCMP Asia,AI hyperscaler effect vaults China’s Zhongji Innolight to top of CSI 300 benchmark,"The artificial intelligence frenzy has made Zhongji Innolight, a supplier of optical modules to US hyperscalers, the biggest constituent of China’s stock benchmark, highlighting AI’s profound impact on the world’s second-largest equity market. The northern Shandong province-based company had a 5 per",https://www.scmp.com/business/china-business/article/3356074/ai-hyperscaler-effect-vaults-chinas-zhongji-innolight-top-csi-300-benchmark?utm_source=rss_feed,"05 Jun 2026, 07:30"
Markets & Macro,SCMP Asia,"Inside Labuan IBFC, the Malaysian centre built for cross-border finance","Cross-border finance is becoming more complex, not less. Businesses operating across jurisdictions are dealing with tighter regulation and more pressure to demonstrate transparency across markets, raising the bar for the international financial centres they use. This shift helps explain why global b",https://www.scmp.com/native/business/topics/gateway-global-business/article/3354840/inside-labuan-ibfc-malaysian-centre-built-cross-border-finance?utm_source=rss_feed,"05 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Hong Kong’s proposed bonus tax break for fund talent set to sharpen edge over Singapore,"Hong Kong is set to attract top global fund managers to relocate to the city, as they will no longer need to pay salaries tax on performance-linked bonuses if they meet certain criteria under a proposed law change to be submitted to the Legislative Council, according to industry sources and academia",https://www.scmp.com/business/banking-finance/article/3356061/hong-kongs-proposed-bonus-tax-break-fund-talent-set-sharpen-edge-over-singapore?utm_source=rss_feed,"05 Jun 2026, 06:30"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 showcases Hong Kong’s role in future-focused industries and global cooperation,"Hong Kong is embracing its growing role on the international stage in vital sectors driving global prosperity – a message highlighted at an annual gathering of international industry leaders, corporate executives and local policymakers who back the city’s upward momentum. The Global Prosperity Summi",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355891/global-prosperity-summit-2026-showcases-hong-kongs-role-future-focused-industries-and-global?utm_source=rss_feed,"05 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Hong Kong stocks struggle as mainland China markets ride AI wave,"Signs are omnipresent that mainland Chinese investors are rotating out of Hong Kong stocks and back to the onshore yuan-denominated market, as they recalibrate to add domestic exposure to the fervour surrounding the artificial intelligence buildout. Onshore investors sold a combined HK$3.6 billion (",https://www.scmp.com/business/china-business/article/3355963/hong-kong-stocks-struggle-mainland-china-markets-ride-ai-wave?utm_source=rss_feed,"04 Jun 2026, 23:00"
Strategic Signals,Foreign Policy,Washington Is Testing Singapore’s Patience,Donald Trump is working hard to alienate yet another strategic partner.,https://foreignpolicy.com/2026/06/05/singapore-trump-tariffs-trade-forced-labor-china-geopolitics/,"05 Jun 2026, 09:34"
Strategic Signals,Foreign Policy,Everyone Is Waiting for Trump’s Gaza Plan to Die,The Board of Peace has been revealed to be so flawed as to be completely unworkable.,https://foreignpolicy.com/2026/06/05/trump-gaza-peace-board-israel-war/,"05 Jun 2026, 07:53"
Strategic Signals,Foreign Policy,"To Fix Haiti, Look to Colombia",An example—albeit an imperfect one—of how to achieve a lasting peace.,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/,"05 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Kushner-Linked Luxury Resort Plans Ignite Protests Across Albania,"Thousands call for Tirana to block the investment projects, citing environmental and corruption concerns.",https://foreignpolicy.com/2026/06/04/albania-protests-jared-kushner-trump-luxury-resort-rama-corruption/,"04 Jun 2026, 22:12"
Strategic Signals,Foreign Policy,"Meanwhile, in the Western Hemisphere…",The U.S. military remains extremely active in and around Latin America.,https://foreignpolicy.com/2026/06/04/trump-western-hemisphere-drug-boat-strikes-cuba-ecuador/,"04 Jun 2026, 21:40"
Geopolitics,Foreign Policy,How Trump Should Approach an Iran Endgame,Former Iran negotiator Robert Malley on the White House’s best options right now.,https://foreignpolicy.com/2026/06/04/robert-malley-trump-war-iran-negotiations-cease-fire-endgame/,"04 Jun 2026, 21:01"
Strategic Signals,Foreign Policy,Trump Is Playing With Fire in Cuba,The U.S. blockade on the island is unprecedented—and could lead to prolonged upheaval.,https://foreignpolicy.com/2026/06/04/trump-us-cuba-policy-blockade-oil/,"04 Jun 2026, 20:33"
Geopolitics,Foreign Policy,China Is Too Big for Shangri-La,Snubbing a key security forum shows Beijing’s new confidence.,https://foreignpolicy.com/2026/06/04/china-shangri-la-dong-jun-defense-minister/,"04 Jun 2026, 17:17"
Geopolitics,The Diplomat,Myanmar’s Military Is Turning to Russia to Revive Its Stalled Cyber Dream,Could the stalled Yatarnapon Cyber City project be set for an injection of Russian assistance?,https://thediplomat.com/2026/06/myanmars-military-is-turning-to-russia-to-revive-its-stalled-cyber-dream/,"05 Jun 2026, 14:26"
Geopolitics,The Diplomat,"US Forced Labor Ruling Does Not Reflect Vietnam’s Efforts, Govt Says","Hanoi is now the subject of three separate U.S. trade probes, which will likely introduce new areas of tension into ongoing trade talks.",https://thediplomat.com/2026/06/us-forced-labor-ruling-does-not-reflect-vietnams-efforts-govt-says/,"05 Jun 2026, 13:59"
Strategic Signals,The Diplomat,Fixing AI in Conflict,We already have the tools.,https://thediplomat.com/2026/06/fixing-ai-in-conflict/,"05 Jun 2026, 13:27"
Policy & Regulation,The Diplomat,How Government Inaction Turned Sumatra’s Rains Into a National Catastrophe,"The Indonesian political system has enabled deforestation through weak oversight, opaque licensing, and regulations designed to favor extractive industries.",https://thediplomat.com/2026/06/how-government-inaction-turned-sumatras-rains-into-a-national-catastrophe/,"05 Jun 2026, 09:19"
Strategic Signals,The Diplomat,Indonesia’s Free Meal Program to Target ‘Efficiency’ After Arrest of Former Head,"The program has come under scrutiny for its implementation and high cost, which is set to total nearly $15 billion in 2026.",https://thediplomat.com/2026/06/indonesias-free-meal-program-to-target-efficiency-after-arrest-of-former-head/,"05 Jun 2026, 09:02"
Policy & Regulation,The Diplomat,How Myanmar Fits Into India’s Troubled Neighborhood Policy,Min Aung Hlaing’s visit to India may help Delhi seal deals with the military-backed government. But it has angered pro-democracy forces in Myanmar.,https://thediplomat.com/2026/06/how-myanmar-fits-into-indias-troubled-neighborhood-policy/,"05 Jun 2026, 12:23"
Geopolitics,The Diplomat,Did China Overestimate the Geopolitical Returns of Its Latin America Strategy?,The assumption that economic leverage leads to political influence has underpinned China analysis for decades. Developments in Latin America are calling that into question.,https://thediplomat.com/2026/06/did-china-overestimate-the-geopolitical-returns-of-its-latin-america-strategy/,"05 Jun 2026, 04:30"
Geopolitics,The Diplomat,Rising Security Risks Are Changing China’s Belt and Road Strategy,Beijing is becoming more selective about where and what it builds overseas. That transition was already underway but it has been hastened by the Iran-U.S. war.,https://thediplomat.com/2026/06/rising-security-risks-are-changing-chinas-belt-and-road-strategy/,"05 Jun 2026, 05:08"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears",When President Donald Trump repeatedly pressed regional leaders on Abraham Accords expansion late last month — framing Arab-Israeli normalization as a debt owed and a condition for a settlement to end the Iran war — he apparently commented there had been silence on the other end of the line.Arab and,https://warontherocks.com/wrong-audience-wrong-ask-why-trumps-abraham-accords-gambit-falls-on-deaf-ears/,"04 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, “How to Stop the United States and China from Sliding into War,” where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we ask",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,"03 Jun 2026, 17:30"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
