section,source,title,summary,link,published_at
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Energy & Infrastructure,The Diplomat,Mongolia Signs Fuel Deal With South Korea,South Korea is now becoming a key guarantor of stability for Mongolian gas stations and aviation.,https://thediplomat.com/2026/07/mongolia-signs-fuel-deal-with-south-korea/,"31 Jul 2026, 02:51"
Strategic Signals,The Diplomat,"For the Arakan Army, Recognition Must Be Earned",The Arakan Army’s quest for international recognition should be tied to Rohingya rights and accountability.,https://thediplomat.com/2026/07/for-the-arakan-army-recognition-must-be-earned/,"31 Jul 2026, 15:50"
Strategic Signals,The Diplomat,Tajikistan Denies a Clothing Ban Its Police Keep Enforcing,A rumor with one traceable source drew an official rebuttal in Dushanbe that buried its documented enforcement.,https://thediplomat.com/2026/07/tajikistan-denies-a-clothing-ban-its-police-keep-enforcing/,"31 Jul 2026, 21:05"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
