section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Dollar weakens as traders pare Fed rate-hike bets: Markets Wrap,Pressure on the dollar increased after US government data on Friday showed retail sales fell in July by the most in more than a year as consumers pulled back on purchases,https://www.thehindubusinessline.com/markets/dollar-weakens-as-traders-pare-fed-rate-hike-bets-markets-wrap/article71354971.ece,"17 Aug 2026, 10:50"
Strategic Signals,The Hindu BusinessLine,Bhogapuram airport begins commercial flight operations,"First IndiGo flight arrives from Hyderabad, followed by an Air India Express flight from Bengaluru",https://www.thehindubusinessline.com/economy/logistics/bhogapuram-airport-begins-commercial-flight-operations/article71354998.ece,"17 Aug 2026, 10:48"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex falls 503 points, Nifty below 24,300; Schneider Electric Infra down 11%","Sensex, Nifty, Share Prices Live updates: At around 10.43 am, Sensex fell 503.98 pts or 0.65% to 77,505.27, and Nifty 50 depreciated 124.85 pts or 0.51% to 24,241.15",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 10:51"
Markets & Macro,The Hindu BusinessLine,"Sammaan Capital eyes up to ₹92,000 crore annual disbursements by FY29-FY30","Under its “Clear Path to Growth” plan, the company is aiming to up its network from 220 branches currently to 1,600 in the next few years",https://www.thehindubusinessline.com/money-and-banking/sammaan-capital-eyes-up-to-92000-crore-annual-disbursements-by-fy29-fy30/article71352733.ece,"17 Aug 2026, 10:36"
Markets & Macro,The Hindu BusinessLine,Domestic refiners told to boost LPG output as Hormuz uncertainty lingers,"The directions include exploring alternative uses of feedstocks, such as converting naphtha into LPG.",https://www.thehindubusinessline.com/markets/commodities/domestic-refiners-told-to-boost-lpg-output-as-hormuz-uncertainty-lingers/article71354933.ece,"17 Aug 2026, 10:28"
Geopolitics,The Hindu BusinessLine,Ebola outbreak becomes Congo’s deadliest as UN warns virus Is ‘winning’,"Ebola is hitting a health system already weakened by years of conflict and mass displacement, with recent cuts to humanitarian funding adding to the strain",https://www.thehindubusinessline.com/news/world/ebola-outbreak-becomes-congos-deadliest-as-un-warns-virus-is-winning/article71354949.ece,"17 Aug 2026, 10:27"
Energy & Infrastructure,The Hindu BusinessLine,Brent Crude Oil Price Today: Futures edge higher amid West Asia uncertainty,Iran’s Foreign Minister Abbas Araqchi told Iranian news outlet Shahdara News that Iran had not decided to resume talks with the US,https://www.thehindubusinessline.com/markets/commodities/brent-crude-futures-edge-higher-despite-continued-uncertainty-in-west-asia/article71354895.ece,"17 Aug 2026, 10:24"
Markets & Macro,The Hindu BusinessLine,Goldman says markets too hawkish on betting Fed will hike rates,A rate increase at the central bank’s September meeting has become “very unlikely” due to softer retail sales data,https://www.thehindubusinessline.com/markets/goldman-says-markets-too-hawkish-on-betting-fed-will-hike-rates/article71354912.ece,"17 Aug 2026, 10:19"
Strategic Signals,Times of India Business,Rupee falls 17 paise to 95.59 against US dollar as FCNR swap deadline weighs down sentiment,"The Indian rupee fell against the US dollar at the start of Monday, influenced by the Reserve Bank of India's move to advance a deposit swap deadline. While the bank had previously drawn in substantial foreign currency, analysts predict temporary support for the rupee, though overall weakness is exp",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-17-paise-to-95-59-against-us-dollar-as-fcnr-swap-deadline-weighs-down-sentiment/articleshow/133286610.cms,"17 Aug 2026, 10:04"
Markets & Macro,Times of India Business,"India’s telecom equipment sector has $50 billion export potential, Niti Aayog highlights key hurdles","India's telecom sector can significantly boost GDP and exports by 2030. However, heavy import reliance and low domestic value addition pose challenges. Critical components are largely sourced from China, creating supply chain vulnerabilities. Government policies aim to support local manufacturing an",https://timesofindia.indiatimes.com/business/india-business/indias-telecom-equipment-sector-has-50-billion-export-potential-niti-aayog-highlights-key-hurdles/articleshow/133286351.cms,"17 Aug 2026, 09:50"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for August 17, 2026 week - check list","Stock market recommendations: Poonawalla Fincorp, and Lenskart - these are the top two stocks to buy recommended by Motilal Oswal Wealth Management Research Desk for the week starting August 17, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-17-2026-week-poonawalla-fincorp-lenskart-stocks-to-buy-today/articleshow/133286077.cms,"17 Aug 2026, 09:23"
Strategic Signals,Times of India Business,Bank holidays this week: When and where will banks stay closed?,"Throughout August, banks will have multiple closures due to various regional and national holidays. Customers are encouraged to verify the specific holiday hours pertinent to their state before heading to a branch. Key closures include August 25 and 26 for Milad-Un-Nabi and Thiruvonam, with an addit",https://timesofindia.indiatimes.com/business/india-business/bank-holidays-this-week-when-and-where-will-banks-stay-closed/articleshow/133285545.cms,"17 Aug 2026, 09:03"
Strategic Signals,Times of India Business,Bullion watch: Where are gold and silver prices headed?,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133284972.cms,"17 Aug 2026, 07:49"
Strategic Signals,Times of India Business,Five among top 10 firms see market cap fall by Rs 1 lakh crore,,https://timesofindia.indiatimes.com/business/india-business/five-among-top-10-firms-see-market-cap-fall-by-rs-1-lakh-crore/articleshow/133284711.cms,"17 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,Oil prices hold steady as Hormuz nears zero traffic while Iran-US talks on Strait opening stalls,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-steady-as-hormuz-sees-less-activity-despite-iran-us-talks-showing-no-progress/articleshow/133284651.cms,"17 Aug 2026, 07:30"
Strategic Signals,Times of India Business,"Insolvency, bankruptcy board aims to check misuse of law",Tells Professionals To Inform NCLT In Case of Wrongdoings,https://timesofindia.indiatimes.com/business/india-business/insolvency-bankruptcy-board-aims-to-check-misuse-of-law/articleshow/133284666.cms,"17 Aug 2026, 07:27"
Strategic Signals,Hindustan Times India,"Kharif crops' productivity at risk as monsoon trough shifts, widespread regional variations","Soybean, maize, paddy and other kharif crops are now entering the growth stages that determine final yields with an erratic monsoon in tow.",https://www.hindustantimes.com/india-news/kharif-crops-southwest-monsoon-trough-agriculture-rainfall-deficit-imd-prediction-sowing-productivity-soybean-101786938360793.html,"17 Aug 2026, 10:07"
Strategic Signals,Hindustan Times India,Shehzad Poonawalla 'presses' BJP to accept resignation after first letter rejected,Poonawalla cited pressing financial and personal circumstances as the reasons behind his exit and the need to move to the private sector.,https://www.hindustantimes.com/india-news/shehzad-poonawalla-presses-bjp-to-accept-resignation-after-first-letter-rejected-101786941015700.html,"17 Aug 2026, 10:00"
Policy & Regulation,Hindustan Times India,"Jharkhand protest LIVE: Students urge Rahul to ‘withdraw govt’s support', plan to gherao CM Soren’s residence","Jharkhand protest LIVE: Protesters appealed that if Congress leader Rahul Gandhi is unhappy with the lathi charge on students, he should visit the protest site and withdraw support from the government, similar to his expression of unhappiness over the incident at Jantar Mantar.",https://www.hindustantimes.com/india-news/jharkhand-protest-live-jpsc-jssc-exam-row-leader-devendra-nath-announced-gherao-cm-soren-residence-latest-updates-101786937420940.html,"17 Aug 2026, 09:46"
Policy & Regulation,Hindustan Times India,"‘Police themselves not safe’: IPS officer’s mother found dead in UP, jewellery missing","Samajwadi Party chief Akhilesh Yadav criticised the Uttar Pradesh government for the incident and said, “police themselves are not safe.”",https://www.hindustantimes.com/india-news/police-themselves-not-safe-ips-officer-s-mother-found-dead-in-up-jewellery-missing-101786935846921.html,"17 Aug 2026, 09:29"
Strategic Signals,Hindustan Times India,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks","Annamalai said Vijay has a strong anti-corruption position, but alleged that some members of his Cabinet had now begun seeking a percentage from contracts.",https://www.hindustantimes.com/india-news/have-audios-annamalai-s-big-charge-against-cm-vijay-s-govt-claims-ministers-demand-2-4-kickbacks-101786935942101.html,"17 Aug 2026, 09:28"
Policy & Regulation,Hindustan Times India,BRS announces protest in Telangana over government's alleged decision to cancel two key schemes,The BRS asserted that the Kalyana Lakshmi and Shaadi Mubarak schemes have provided financial support and dignity to lakhs of poor families.,https://www.hindustantimes.com/india-news/brs-bharat-rashtra-samithi-telangana-hyderabad-congress-kalyan-lakshmi-shaadi-mubarak-kt-rama-rao-101786936054178.html,"17 Aug 2026, 09:07"
Policy & Regulation,Hindustan Times India,"At least 7 dead, several injured as massive fire erupts at hotel in West Bengal’s Tarapith",The injured were rushed to Rampurhat Government Medical College and Hospital for treatment.,https://www.hindustantimes.com/india-news/at-least-7-dead-several-injured-as-massive-fire-erupts-at-hotel-in-west-bengal-s-tarapith-101786937087405.html,"17 Aug 2026, 09:04"
Strategic Signals,Hindustan Times India,Schools shut in 3 Odisha districts amid heavy rainfall as IMD issues ‘red alert’,"The IMD has forecast heavy rainfall across Odisha from August 16 to 18, with rain expected to intensify on Monday before easing on Tuesday",https://www.hindustantimes.com/india-news/schools-shut-in-3-odisha-districts-amid-heavy-rainfall-as-imd-issues-red-alert-101786937437660.html,"17 Aug 2026, 09:00"
Geopolitics,SCMP Asia,Chinese hedge funds rotate out of Nvidia and US hyperscalers in evolving AI trade,"China’s biggest hedge funds cut holdings of US hyperscalers and Nvidia and migrated into the hardware makers on the AI supply chain in the second quarter, marking a shift of their playbook on overseas investment in response to evolving market dynamics. Perseverance Asset Management International sla",https://www.scmp.com/business/china-business/article/3364229/chinese-hedge-funds-rotate-out-nvidia-and-us-hyperscalers-evolving-ai-trade?utm_source=rss_feed,"17 Aug 2026, 05:00"
Geopolitics,SCMP Asia,China embraces ‘Grandpa Cute’; policewoman probed over uniform dance: 5 weekend reads you missed,"We have put together stories from our coverage last weekend to help you stay informed about news across Asia and beyond. If you would like to see more of our reporting, please consider subscribing. 1. Why Chinese youth are turning to an 84-year-old Cambridge professor for support 2. Chinese official",https://www.scmp.com/news/world/article/3364231/china-embraces-grandpa-cute-policewoman-probed-over-uniform-dance-5-weekend-reads-you-missed?utm_source=rss_feed,"17 Aug 2026, 04:15"
Markets & Macro,SCMP Asia,Foreign capital is dipping its toes into China’s property sector. Is a rebound in store?,"From shopping malls to warehousing and logistics companies, a wave of deals by foreign funds in China is injecting liquidity into a property sector scarred by years of struggle. Several Wanda Plazas – the sprawling mixed-use developments that were once the flagship assets of tycoon Wang Jianlin’s Da",https://www.scmp.com/business/article/3364091/foreign-capital-dipping-its-toes-chinas-property-sector-rebound-store?utm_source=rss_feed,"17 Aug 2026, 02:00"
Policy & Regulation,SCMP Asia,"Hong Kong tax reforms for treasury centres will lure multinationals, mainland firms: PwC","The Hong Kong government’s plan to increase tax incentives for corporate treasury centres will be attractive to multinational and mainland firms considering such activities in the city, according to tax experts at PwC. The government is soliciting public comment from late July until September 4 for ",https://www.scmp.com/business/banking-finance/article/3364223/hong-kong-tax-reforms-treasury-centres-will-lure-multinationals-mainland-firms-pwc?utm_source=rss_feed,"17 Aug 2026, 00:16"
Strategic Signals,SCMP Asia,Launch of Northern Metropolis flats attracts strong interest from Hong Kong homebuyers,"Hong Kong homebuyers flocked to the first batch of units at a major residential project in the Northern Metropolis with 44 – or more than half – of the 82 flats made available via regular sale finding buyers as of 7.30pm on Sunday, according to agents. Wheelock Properties’ Park Silicon project in Kw",https://www.scmp.com/business/article/3364205/launch-northern-metropolis-flats-attracts-strong-interest-hong-kong-homebuyers?utm_source=rss_feed,"16 Aug 2026, 23:30"
Geopolitics,SCMP Asia,AIIB warns climate inaction could downgrade a third of sovereign borrowers by 2050,"More than a third of Asian Infrastructure Investment Bank’s (AIIB) sovereign borrowers could face credit rating downgrades by 2050 if global climate policy fails to strengthen, the Beijing-based multilateral lender said in a report. Under a current policy scenario – in which existing climate rules r",https://www.scmp.com/business/banking-finance/article/3363764/aiib-warns-climate-inaction-could-downgrade-third-sovereign-borrowers-2050?utm_source=rss_feed,"16 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Bruce Rockowitz on Why AI Is Reshaping Hong Kong’s Food Economy,"[The content of this article has been produced by our advertising partner.] Artificial intelligence is moving quickly from experiment to operating tool, and Bruce Rockowitz believes it is becoming an important competitive advantage for Hong Kong’s catering businesses as the city’s food delivery econ",https://www.scmp.com/presented/business/topics/ai-transforming-industries/article/3363841/bruce-rockowitz-why-ai-reshaping-hong-kongs-food-economy?utm_source=rss_feed,"16 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Musk’s headaches: meet China’s corporate matrix challenging his business empire,"US entrepreneur Elon Musk has long been highly respected in China. His business ideas – from electric cars to rockets, humanoid robots and brain implants – have spawned Chinese followers, many of which now pose growing threats to Musk’s business empire. These Chinese competitors tend to follow a sim",https://www.scmp.com/business/china-business/article/3364094/musks-headaches-meet-chinas-corporate-matrix-challenging-his-business-empire?utm_source=rss_feed,"16 Aug 2026, 10:00"
Geopolitics,Foreign Policy,How Ronald Reagan Used Diplomacy to End the Cold War,A new movie shows how the president conferred with State Department experts before each meeting.,https://foreignpolicy.com/2026/08/17/ronald-reagan-diplomacy-soviet-union/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Why Australia’s Getting Tough on China Again,"Unlike other U.S. allies, Canberra is betting its entire strategic house on Pax Americana.",https://foreignpolicy.com/2026/08/17/australia-china-getting-tough-trump/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Geopolitics,The Diplomat,How China Is Normalizing Its Presence in the Waters East of Taiwan,"Accidents, the ‘normalization’ of law enforcement and integration into a sphere of influence",https://thediplomat.com/2026/08/how-china-is-normalizing-its-presence-in-the-waters-east-of-taiwan/,"17 Aug 2026, 07:39"
Geopolitics,The Diplomat,Indonesia Is the Latest Country to Validate China’s Claim to Taiwan – Unwittingly or Not,"From Indonesia to Africa and Oceania, China is enlisting foreign countries to support its increasingly strict interpretation of the One China principle.",https://thediplomat.com/2026/08/indonesia-is-the-latest-country-to-validate-chinas-claim-to-taiwan-unwittingly-or-not/,"15 Aug 2026, 00:49"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran’s top negotiator declares victory in war against the US and Israel,Iran’s Parliament speaker and top negotiator Mohammad Baqer Qalibaf has declared both a military and political victory.,https://www.aljazeera.com/video/newsfeed/2026/8/17/irans-top-negotiator-declares-victory-in-war-against-the-us-and-israel?traffic_source=rss,"17 Aug 2026, 05:16"
Geopolitics,Al Jazeera,Lawyer says Israel’s targeting of Palestinian women is a form of genocide,Palestinian lawyer Ahmad Ibsais argues Israeli attacks on women is a genocide overlooked by international law.,https://www.aljazeera.com/video/newsfeed/2026/8/17/08-14-2026-gaza-femigenocide-sv-mp4?traffic_source=rss,"17 Aug 2026, 04:58"
Strategic Signals,Al Jazeera,Thieves steal Renaissance artworks in museum heist during Italian holiday,"As Messina celebrated Sicilian holiday Ferragosto, thieves struck the MuMe museum to steal the masterworks by Antonello.",https://www.aljazeera.com/news/2026/8/17/thieves-steal-renaissance-artworks-in-museum-heist-during-italian-holiday?traffic_source=rss,"17 Aug 2026, 03:53"
