section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,EU enters winter with lowest gas stocks on record,"Situation could become ‘problematic’, warns gas storage group head",https://www.ft.com/content/5e9db3c2-70c0-40da-8767-88dcbaf8cfc5?syn-25a6b1a6=1,"03 Sep 2026, 17:46"
Energy & Infrastructure,Financial Times Companies,Star Citadel energy trader to step down amid tumult in energy markets,Chris Foster to leave role at Ken Griffin’s hedge fund after making billions of dollars trading natural gas in Europe,https://www.ft.com/content/b4c17a07-f684-44c7-b334-8b7bcb1a21d6?syn-25a6b1a6=1,"03 Sep 2026, 17:29"
Energy & Infrastructure,The Hindu BusinessLine,"OGA 2026 OPENS WITH STRONGER FOCUS ON MARKET ACCESS, REGIONAL PROJECTS AND ENERGY OPPORTUNITIES","OGA 2026 OPENS WITH STRONGER FOCUS ON MARKET ACCESS, REGIONAL PROJECTS AND ENERGY OPPORTUNITIES",https://www.thehindubusinessline.com/brandhub/pr-release/oga-2026-opens-with-stronger-focus-on-market-access-regional-projects-and-energy-opportunities/article71425622.ece,"03 Sep 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,Civil Aviation Minister asks aircraft makers to speed up deliveries,Minister says India has a large airport network and needs more aircraft to meet growing regional connectivity demand,https://www.thehindubusinessline.com/economy/logistics/civil-aviation-minister-asks-aircraft-makers-to-speed-up-deliveries/article71424733.ece,"03 Sep 2026, 22:52"
Policy & Regulation,The Hindu BusinessLine,Karnataka withdraws Bill allowing 5% park land for public purposes,"The government will seek public suggestions before reconsidering provisions covering the lease, sale and other forms of park land alienation",https://www.thehindubusinessline.com/news/national/karnataka-withdraws-bill-allowing-5-park-land-for-public-purposes/article71425509.ece,"03 Sep 2026, 22:47"
Strategic Signals,The Hindu BusinessLine,"Cohance Lifesciences to invest $18 million in NJ Bio, Aruka Bio","The investments will bring research, manufacturing and next-generation ADC capabilities together as Cohance expands its end-to-end CRDMO offering",https://www.thehindubusinessline.com/companies/cohance-lifesciences-to-invest-18-million-in-nj-bio-aruka-bio/article71425487.ece,"03 Sep 2026, 22:38"
Markets & Macro,The Hindu BusinessLine,"US 30-year mortgage rate climbs to 6.71%, highest since July 2025","Higher borrowing costs are adding to affordability pressures for US households, while recent inflation data could influence the Federal Reserve’s September decision.",https://www.thehindubusinessline.com/money-and-banking/us-30-year-mortgage-rate-climbs-to-671-highest-since-july-2025/article71425459.ece,"03 Sep 2026, 22:32"
Markets & Macro,The Hindu BusinessLine,‘₹86 lakh crore Q1 GDP estimate of last year based on old methodology’,"The fact that we didn’t have an upward revision to India’s FY26 GDP numbers under new methodology shows we are doing a good job covering all sectors, says CEA Anantha Nageswaran",https://www.thehindubusinessline.com/economy/86-lakh-crore-q1-gdp-estimate-of-last-year-based-on-old-methodology/article71424540.ece,"03 Sep 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,"Tea Board, ISRO and NIT Rourkela to develop AI system for tea plantation monitoring","The research project will combine satellite and UAV data with weather and field observations to address crop stress, pests and yield estimation.",https://www.thehindubusinessline.com/economy/agri-business/tea-board-isro-and-nit-rourkela-to-develop-ai-system-for-tea-plantation-monitoring/article71425418.ece,"03 Sep 2026, 22:20"
Geopolitics,The Hindu BusinessLine,US trade deal finalisation hinges on tariff edge over competitors: Piyush Goyal,Negotiations over the first phase of the proposed bilateral trade agreement — initially outlined earlier this year — have slowed,https://www.thehindubusinessline.com/economy/us-trade-deal-finalisation-hinges-on-tariff-edge-over-competitors-piyush-goyal/article71425120.ece,"03 Sep 2026, 22:20"
Strategic Signals,Times of India Business,"Indians cash in idle gold: Rs 20 lakh for a home, Rs 80 lakh for US degree & business","What is changing is what a younger generation wants it to do with idle gold. For some, the jewellery in the locker is no longer something to preserve indefinitely. It can become a house, an education, a business or an investment.",https://timesofindia.indiatimes.com/business/india-business/a-couple-sold-gold-for-rs-20-lakh-to-buy-a-home-another-family-got-rs-80-lakh-for-a-us-degree-and-business-how-indians-are-unlocking-value-of-idle-gold-sitting-in-their-lockers/articleshow/133714204.cms,"02 Sep 2026, 20:47"
Strategic Signals,Times of India Business,8th Pay Commission: Level 8 employee could earn up to Rs 28.89 lakh extra if 7% increment is implemented,"Employee bodies have argued that the current 3% annual increment is not sufficient to keep pace with rising expenses. Their recommendations have ranged from 5% to 7%. If such proposals are accepted, a higher increment rate of 5% or 7% would have a direct impact on the salary progression of central g",https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-salary-hike-calculator-a-level-8-employee-could-earn-up-to-rs-28-89-lakh-extra-over-10-years-if-annual-increment-rises-from-3-to-7-with-2-15-fitment-factor/articleshow/133740989.cms,"03 Sep 2026, 21:46"
Geopolitics,Times of India Business,"Bank holiday on Janmashtami: Where are banks closed on Sept 4, 2026? Check list","Indian banks across various states will be closed on September 4 to observe Krishna Janmashtami. Customers should be aware that further closures will occur throughout the month for additional festivals and elections. It's essential to check local holiday schedules for branch services, although digit",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-on-janmashtami-where-are-banks-closed-on-september-4-2026-check-state-wise-list/articleshow/133740393.cms,"03 Sep 2026, 21:34"
Strategic Signals,Times of India Business,Indian Railways set to get indigenous 280 kmph bullet trains by early 2027,"India could see the launch of its first bullet train service in 2027, with the Surat–Bilimora section of the Mumbai-Ahmedabad bullet train project expected to become operational by August that year.",https://timesofindia.indiatimes.com/business/india-business/bullet-train-project-was-launched-in-2017-ten-years-later-indian-railways-is-set-to-roll-out-its-own-rs-866-87-crore-high-speed-280-kmph-trains-by-early-next-year/articleshow/133729526.cms,"03 Sep 2026, 14:19"
Strategic Signals,Times of India Business,"Couple buys Rs 60 lakh flat, husband taxed on Rs 34.81 lakh stamp-duty gap; ITAT objects",Can the entire difference between a property’s actual purchase price and its stamp-duty value be added to the income of just one of its co-owners? A recent ruling by ITAT Mumbai has addressed this question in a case involving a husband and wife who jointly purchased a property.,https://timesofindia.indiatimes.com/business/india-business/couple-bought-flat-jointly-for-rs-60-lakh-stamp-value-was-rs-94-81-lakh-taxman-added-entire-rs-34-81-lakh-gap-to-husbands-income-why-itat-said-its-not-justified/articleshow/133739300.cms,"03 Sep 2026, 20:20"
Markets & Macro,Times of India Business,"US is no longer the only choice: 7 countries giving Indians new routes to study, work and settle",The point is not that America has become less relevant. It's about the rest of the world finally catching up as a credible alternative. Germany may offer a clearer skilled-employment pathway; Australia a combination of education and skilled migration; Singapore access to Asian markets; the UAE long-,https://timesofindia.indiatimes.com/business/india-business/us-is-no-longer-the-only-choice-7-countries-giving-indians-new-routes-to-study-work-and-settle/articleshow/133733862.cms,"03 Sep 2026, 19:22"
Strategic Signals,Times of India Business,Airbus ties up with Nagpur's Indamer Technics to set up South Asia’s first radome repair facility in India,,https://timesofindia.indiatimes.com/business/india-business/airbus-ties-up-with-nagpurs-indamer-technics-to-set-up-south-asias-first-radome-repair-facility-in-india/articleshow/133737829.cms,"03 Sep 2026, 19:03"
Markets & Macro,Times of India Business,"7.8% growth, but a Rs 6 lakh crore question: Why GDP data has sparked a debate","One of the biggest points of discussion and questioning is the revision to Q1 FY26 GDP at current prices, that is the figures for last year's same quarter numbers. Under the old 2011-12 series, GDP was estimated at Rs 86.05 lakh crore. However, under the new series, it has subsequently been revised ",https://timesofindia.indiatimes.com/business/india-business/explained-why-indias-7-8-gdp-growth-has-sparked-a-maths-debate/articleshow/133733370.cms,"03 Sep 2026, 18:53"
Strategic Signals,Hindustan Times India,ISRO's GSLV-F17 carrying EOS-05 earth observation spacecraft takes off from Sriharikota,"ISRO launched GSLV-17 carrying Earth-observation satellite EOS-05 from Andhra Pradesh at 2:55am IST, marking its second major launch attempt of 2026.",https://www.hindustantimes.com/india-news/isros-gslv-f17-carrying-eos-05-earth-observation-spacecraft-takes-off-from-sriharikota-101788470019068.html,"04 Sep 2026, 02:56"
Geopolitics,Hindustan Times India,"India ready to support peace efforts, Jaishankar tells Zelenskyy in Kyiv","Jaishankar’s visit came against the backdrop of an increase in Russian attacks on merchant shipping in the Black Sea, which have led to death of five Indians",https://www.hindustantimes.com/india-news/india-ready-to-support-peace-efforts-jaishankar-tells-zelenskyy-in-kyiv-101788457810123.html,"03 Sep 2026, 23:20"
Strategic Signals,Hindustan Times India,India sends more relief supplies to Nepal days after devastating flash floods,New Delhi had also sent a team of doctors and paramedics as well as a technical contingent along with equipment for search and rescue operations.,https://www.hindustantimes.com/india-news/india-sends-more-relief-supplies-to-nepal-days-after-devastating-flash-floods-101788456389131.html,"03 Sep 2026, 23:03"
Strategic Signals,Hindustan Times India,TMC MP Mahua Moitra summoned by Diamond Harbour police in West Bengal over alleged communal remarks,Moitra had posted on X alleging that Muslim officers in the state administration were deliberately kept out of a programme attended by Amit Shah in Bengal.,https://www.hindustantimes.com/india-news/tmc-mp-mahua-moitra-summoned-by-diamond-harbour-police-in-west-bengal-over-alleged-communal-remarks-101788455068365.html,"03 Sep 2026, 22:44"
Policy & Regulation,Hindustan Times India,"‘We’re students' A team, decide amongst yourself': CJP's Abhijeet Dipke reacts to ‘B team’ allegations",Abhijeet Dipke claimed that different political parties were working on the issue of government schools and students and questioned by the BJP objected to it.,https://www.hindustantimes.com/india-news/were-students-a-team-decide-amongst-yourself-cjp-founder-abhijeet-dipke-reacts-to-aap-congress-b-team-allegations-101788444744375.html,"03 Sep 2026, 22:33"
Strategic Signals,Hindustan Times India,Retail sugar price drops 3.85% to ₹62.57/kg in a week: Govt data,"A retailer typically holds 10-15 bags of sugar, each weighing 50 kg. Only once fresh stock is procured at the lower rate will retail prices adjust accordingly.",https://www.hindustantimes.com/india-news/retail-sugar-price-drops-3-85-percent-to-rs-62-57-kg-in-a-week-govt-data-101788454755161.html,"03 Sep 2026, 22:31"
Strategic Signals,Hindustan Times India,Bengal’s new anti-graft body inspects factories of TMC veteran Firhad Hakim,"A West Bengal anti-corruption commission inspected two factories owned by former minister Firhad Hakim, who called the move “character assassination”.",https://www.hindustantimes.com/india-news/bengals-new-anti-graft-body-inspects-factories-of-tmc-veteran-firhad-hakim-101788453429387.html,"03 Sep 2026, 22:07"
Energy & Infrastructure,Hindustan Times India,‘Buying or not buying Russian oil won’t solve Ukraine crisis’: Jaishankar says India needs to take care of energy needs,"S Jaishankar said India also needs to address the energy needs of its 1.4 billion people, and that this is something other countries should also respect.",https://www.hindustantimes.com/india-news/buying-or-not-buying-russian-oil-won-t-solve-ukraine-crisis-jaishankar-says-india-needs-to-take-care-of-energy-needs-101788451574017.html,"03 Sep 2026, 21:57"
Markets & Macro,SCMP Asia,China prepares next phase of national SME fund to boost tech start-ups and IPOs,"China will soon launch the second phase of a National SME Development Fund with a focus on IPO incubation and channelling private capital into backing innovative, early-stage entities and projects with long-term prospects in hard tech. The fund’s second phase was confirmed as the Ministry of Industr",https://www.scmp.com/economy/china-economy/article/3366269/china-prepares-next-phase-national-sme-fund-boost-tech-start-ups-and-ipos?utm_source=rss_feed,"03 Sep 2026, 12:37"
Markets & Macro,SCMP Asia,Hong Kong regulator reclassifies certain funds with exposure to private markets,"Hong Kong’s market regulator has reclassified some of the city’s authorised funds with exposure to private market assets above a certain amount as complex products, raising the threshold for selling these products to retail investors. Funds with exposures to direct or indirect private market assets ",https://www.scmp.com/business/banking-finance/article/3366260/hong-kong-regulator-reclassifies-certain-funds-exposure-private-markets?utm_source=rss_feed,"03 Sep 2026, 11:12"
Strategic Signals,SCMP Asia,"As hordes head to Shenzhen, Hong Kong bars, restaurants sign up for more floor space","Hong Kong’s food and beverage (F&B) operators, both new and existing players, signed leases for 155,000 sq ft of new floor space in the second quarter of this year, a record high for the sector and more than double the amount registered in the first quarter, according to property consultancy CBRE. I",https://www.scmp.com/business/article/3366205/hordes-head-shenzhen-hong-kong-bars-restaurants-sign-more-floor-space?utm_source=rss_feed,"03 Sep 2026, 10:00"
Geopolitics,SCMP Asia,"About 4 in 5 young, affluent investors in mainland China turn to offshore assets: study","Young Chinese investors are increasingly turning to offshore assets for wealth preservation and diversification, with more than four-fifths of those surveyed reporting some exposure outside mainland China, a recent study by the CFA Institute showed. About 81 per cent of young Chinese investors surve",https://www.scmp.com/business/china-business/article/3366245/about-4-5-young-affluent-investors-mainland-china-turn-offshore-assets-study?utm_source=rss_feed,"03 Sep 2026, 09:33"
Energy & Infrastructure,SCMP Asia,"Tech race flashpoint: Huang, Musk push back on AI guard rails amid heated US-China rivalry","US tech titans including Nvidia CEO Jensen Huang and Tesla’s Elon Musk are pressing global powers to curb artificial intelligence regulations, warning that strict guard rails risk suffocating innovation as the US and China compete in an intensifying technological arms race. Speaking at a G20 meeting",https://www.scmp.com/tech/big-tech/article/3366216/tech-race-flashpoint-huang-musk-push-back-ai-guard-rails-amid-heated-us-china-rivalry?utm_source=rss_feed,"03 Sep 2026, 08:00"
Strategic Signals,SCMP Asia,"Amid global risks, younger investors favour tangible bars as paper gold loses shine","Sussi Ye began buying gold bars in small batches at the start of the year, slowly building a hoard now worth about 200,000 yuan (US$29,700). Despite the metal’s price swings since then, she has not sold a single gram. “I prefer investing in physical gold instead of gold-linked financial products,” s",https://www.scmp.com/business/banking-finance/article/3366187/amid-global-risks-younger-investors-favour-tangible-bars-paper-gold-loses-shine?utm_source=rss_feed,"03 Sep 2026, 05:35"
Markets & Macro,SCMP Asia,"Mainland Chinese investors buy Hong Kong tech stocks in AI pivot, sell financials","Chinese mainland investors rotated into Hong Kong stocks tied to artificial intelligence and pulled out of companies in traditional industries in August, taking advantage of a market dip to boost bets on the world’s most cutting-edge technology. AI model developer MiniMax Group logged net buying of ",https://www.scmp.com/business/china-business/article/3366174/mainland-chinese-investors-buy-hong-kong-tech-stocks-ai-pivot-sell-financials?utm_source=rss_feed,"03 Sep 2026, 03:20"
Strategic Signals,SCMP Asia,Hong Kong's Digital Asset Moment: Forthright Securities on What Bitcoin Asia Signals for Licensed Finance,"[The content of this article has been produced by our advertising partner.] When Bitcoin Asia landed at the Hong Kong Convention and Exhibition Centre last week, it was more than another major gathering for the digital asset community. The summit’s presence in the city reflected a wider shift: digit",https://www.scmp.com/presented/business/topics/digital-assets/article/3365951/hong-kongs-digital-asset-moment-forthright-securities-what-bitcoin-asia-signals-licensed-finance?utm_source=rss_feed,"03 Sep 2026, 02:00"
Geopolitics,Foreign Policy,The USS Abraham Lincoln Is a Troubling Metaphor,"Like the Iran war itself, the carrier’s deployment lasted far longer than Trump expected or planned.",https://foreignpolicy.com/2026/09/03/uss-abraham-lincoln-iran-war-trump-hegseth-driscoll/,"03 Sep 2026, 21:45"
Strategic Signals,Foreign Policy,A Gold Rush in Venezuela?,The curious case of a job posting and how global firms are tentatively exploring Trump's call to pursue mining opportunities.,https://foreignpolicy.com/2026/09/03/ucc-gold-mining-venezuela/,"03 Sep 2026, 20:56"
Geopolitics,Foreign Policy,The Fallout of Russia’s Failed Drone Attack on Germany,European nations join Berlin in punishing Moscow for an alleged unsuccessful attack on Leipzig airport.,https://foreignpolicy.com/2026/09/03/russia-failed-drone-attack-germany-leipzig-airport-eu-nato/,"03 Sep 2026, 20:01"
Geopolitics,Foreign Policy,China Isn’t Scared of Trump’s Squeeze on Iran,Beijing has plenty of leverage to deter Washington.,https://foreignpolicy.com/2026/09/03/china-iran-economy-sanctions-trade-trump-bessent/,"03 Sep 2026, 14:58"
Policy & Regulation,Foreign Policy,Turkey’s Kurdish Peace Process Is Not About Erdogan,The government’s negotiations with the PKK will succeed because they are driven by geopolitical threats rather than domestic concerns.,https://foreignpolicy.com/2026/09/03/turkey-erdogan-israel-ocalan-kurds-peace-israel-iran-syria/,"03 Sep 2026, 14:53"
Geopolitics,Foreign Policy,Would Another War Help Netanyahu Win Reelection?,Some Israelis worry that he might manufacture a security crisis ahead of the vote.,https://foreignpolicy.com/2026/09/03/israel-war-netanyahu-turkey-gaza-west-bank-election/,"03 Sep 2026, 11:24"
Geopolitics,Foreign Policy,Ukraine’s Mood Swing,Public sentiment is turning against Zelensky amid corruption concerns and years of war.,https://foreignpolicy.com/2026/09/03/ukraine-war-zelensky-corrupton-scandal-cabinet-election/,"03 Sep 2026, 10:00"
Geopolitics,Foreign Policy,Iran Accuses U.S. Military of a War Crime,Renewed fighting has taken a deadly turn after a month without major military action.,https://foreignpolicy.com/2026/09/02/iran-war-crime-us-strike-wedding-renewed-fighting/,"02 Sep 2026, 21:43"
Strategic Signals,The Diplomat,Australia’s Broken Hill: Where Children Are Sacrificed to Mining Interests,"A historical mining town in Australia’s outback is confronting severe lead-contamination health threats, disproportionately affecting Aboriginal children.",https://thediplomat.com/2026/09/australias-broken-hill-where-children-are-sacrificed-to-mining-interests/,"03 Sep 2026, 22:49"
Geopolitics,The Diplomat,"Ezra Jin Is Free, But There Are More Pastors in China Behind Bars","“I respectfully ask the international community to stand with me – to fight for the freedom of Pastor Gao Quanfu, Pang Yu, and all peaceful Christians imprisoned in China. ”",https://thediplomat.com/2026/09/ezra-jin-is-free-but-there-are-more-pastors-in-china-behind-bars/,"03 Sep 2026, 22:43"
Geopolitics,The Diplomat,The Meaning Behind Pakistan’s First Lunar Rover,The Jinnah 1 mission signals increased cooperation with China and takes Pakistan’s rivalry with India to new heights – literally.,https://thediplomat.com/2026/09/the-meaning-behind-pakistans-first-lunar-rover/,"03 Sep 2026, 22:16"
Geopolitics,The Diplomat,US Allies in Asia Are Paying for the Iran Stalemate,"The U.S. administration lacks the willingness to confront China and Russia over their assistance to Iran, and Asian allies are paying the price.",https://thediplomat.com/2026/09/us-allies-in-asia-are-paying-for-the-iran-stalemate/,"03 Sep 2026, 21:47"
Energy & Infrastructure,The Diplomat,Central Asia’s Energy Transition Depends on Water Security,"A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,"03 Sep 2026, 21:40"
Strategic Signals,The Diplomat,Security Is the Key to Resolving the Thai-Cambodia Border Conflict,"“The first step is security: uphold the ceasefire, reduce military risks, clear mines, strengthen law enforcement, and cooperate against criminal networks.”",https://thediplomat.com/2026/09/security-is-the-key-to-resolving-the-thai-cambodia-border-conflict/,"03 Sep 2026, 17:10"
Policy & Regulation,The Diplomat,K-Beauty’s Brazil Push Signals a New Type of Korean Diplomacy,"As strange as it sounds, the Korean beauty industry is playing an increasingly important role in Seoul’s foreign policy calculus.",https://thediplomat.com/2026/09/k-beautys-brazil-push-signals-a-new-type-of-korean-diplomacy/,"03 Sep 2026, 17:52"
Strategic Signals,The Diplomat,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan,Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,"03 Sep 2026, 02:43"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lomé to support Russia’s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia’s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in ",https://warontherocks.com/russias-road-to-el-dorado/,"03 Sep 2026, 07:00"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"01 Sep 2026, 18:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
