section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,Crop protection companies urge Govt to introduce time-bound regulatory data protection,"A time-bound data protection window is the missing incentive to bring newer, safer and lower-dose molecules to Indian farms faster, say Crystal Crop Protection, Rallis India, Dhanuka Agritech, PI Industries and Godrej Agrovet",https://www.thehindubusinessline.com/economy/agri-business/crop-protection-companies-urge-govt-to-introduce-time-bound-regulatory-data-protection/article71364732.ece,"19 Aug 2026, 17:39"
Strategic Signals,The Hindu BusinessLine,"Manipal Hospital Millers Road Launches Momstory, Bringing Comprehensive Maternity and Women's Healthcare Under One Roof","Manipal Hospital Millers Road Launches Momstory, Bringing Comprehensive Maternity and Women's Healthcare Under One Roof",https://www.thehindubusinessline.com/brandhub/pr-release/manipal-hospital-millers-road-launches-momstory-bringing-comprehensive-maternity-and-womens-healthcare-under-one-roof/article71364818.ece,"19 Aug 2026, 17:32"
Geopolitics,Times of India Business,Received income tax notice under Section 143(3)? What is faceless assessment & how you should respond,This article explains what faceless scrutiny is. How does it work? Why are notices issued? And what are the timelines taxpayers should be aware of? Followed by some practical tips for preparing a clear and evidence-based response.,https://timesofindia.indiatimes.com/business/india-business/received-income-tax-notice-under-section-1433-what-is-faceless-assessment-how-you-should-respond/articleshow/133340405.cms,"19 Aug 2026, 16:01"
Geopolitics,Times of India Business,Trump tariffs fail to dent India's export dependence on US; share stays near 20%,,https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-fail-to-dent-indias-export-dependence-on-us-share-stays-near-20/articleshow/133341405.cms,"19 Aug 2026, 15:58"
Energy & Infrastructure,Times of India Business,"Russia turns to Asia for refined fuel, set to receive nearly 270,000 tonnes in Aug",Russia is importing refined fuel from Asian nations this month. Ukrainian attacks on its oil refineries have reduced domestic fuel production significantly. India supplies about one-third of these crucial refined fuel imports. These shipments use ship-to-ship transfers to obscure their origins. Russ,https://timesofindia.indiatimes.com/business/india-business/russia-turns-to-asia-for-refined-fuel-set-to-receive-nearly-270000-tonnes-in-august/articleshow/133344290.cms,"19 Aug 2026, 15:51"
Strategic Signals,Times of India Business,"Cabinet clears 4 railway multitracking projects worth Rs 9,450 crore across 4 states: Key details","The Union Cabinet greenlit five significant infrastructure initiatives totaling over thirteen thousand crore rupees. Among these, four railway multitracking projects will extend the network by four hundred ten kilometers, alleviating congestion and enhancing freight transport across various states. ",https://timesofindia.indiatimes.com/business/india-business/cabinet-clears-4-railway-multitracking-projects-worth-rs-9450-crore-across-4-states-key-details/articleshow/133343833.cms,"19 Aug 2026, 15:42"
Markets & Macro,Times of India Business,"Stock market today: Markets end in red as Sensex slips 326 points, Nifty falls 0.32%",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-19-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133335776.cms,"19 Aug 2026, 08:14"
Energy & Infrastructure,Times of India Business,PNG push: Govt to offer distributors extra lower-priced domestic natural gas for every new connection,"Approved by the government and effective from September 1, the benefit will apply to new domestic PNG connections added above a specified threshold for each geographical area. India has around 17.4 million domestic PNG connections at present.",https://timesofindia.indiatimes.com/business/india-business/png-push-govt-to-offer-distributers-extra-lower-priced-domestic-natural-gas-for-every-new-connection/articleshow/133343953.cms,"19 Aug 2026, 15:28"
Strategic Signals,Times of India Business,Campbell Wilson joins Air New Zealand board as he prepares to exit as Air India CEO,,https://timesofindia.indiatimes.com/business/international-business/campbell-wilson-joins-air-new-zealand-board-as-he-prepares-to-exit-as-air-india-ceo/articleshow/133343306.cms,"19 Aug 2026, 14:55"
Strategic Signals,Times of India Business,India becomes least-favoured Asian stock market in BofA survey - why fund managers are underweight,"The survey identified the absence of clear exposure to artificial intelligence as the biggest concern for Indian equities, followed by weak economic growth. As many as 32% of respondents were net underweight on India.",https://timesofindia.indiatimes.com/business/india-business/india-becomes-least-favoured-asian-stock-market-in-bofa-survey-why-fund-managers-are-underweight/articleshow/133341481.cms,"19 Aug 2026, 13:29"
Strategic Signals,Hindustan Times India,Wedding photography drones near Bareilly Air Force station raise safety concerns,"Air Force officials said that bird activity, unauthorised construction and drones were among the major threats to flight safety around the station.",https://www.hindustantimes.com/india-news/wedding-photography-drones-near-bareilly-air-force-station-raise-safety-concerns-101787140856154.html,"19 Aug 2026, 18:03"
Policy & Regulation,Hindustan Times India,"Kharge pitches for ‘education-to-employment’ roadmap for youth, attacks govt",Congress president Mallikarjun Kharge said the union government had destroyed the future of students,https://www.hindustantimes.com/india-news/kharge-pitches-for-education-to-employment-roadmap-for-youth-attacks-govt-101787142598647.html,"19 Aug 2026, 17:59"
Strategic Signals,Hindustan Times India,No caste-based discrimination of devotees at places of worship: Madras High Court,Madras High Court says devotees cannot face caste-based discrimination at places of worship while hearing a plea over alleged bias at a Kancheepuram temple.,https://www.hindustantimes.com/india-news/no-caste-based-discrimination-of-devotees-at-places-of-worship-madras-high-court-101787142478095.html,"19 Aug 2026, 17:57"
Policy & Regulation,Hindustan Times India,Tamil Nadu CM Vijay announces ₹3 per litre hike in procurement price of Aavin milk,CM Vijay said that the gesture will entail the state government an additional expenditure of ₹30 crore per month.,https://www.hindustantimes.com/india-news/tamil-nadu-cm-vijay-announces-rs-3-per-litre-hike-in-procurement-price-of-aavin-milk-101787141159478.html,"19 Aug 2026, 17:45"
Strategic Signals,Hindustan Times India,248 students rescued from flood-hit school in Odisha after 4 days: Official,"“The students were shifted to the second floor, where they remained safe,” said headmaster Soumendra Das",https://www.hindustantimes.com/india-news/248-students-rescued-from-flood-hit-school-in-odisha-after-4-days-official-101787141158948.html,"19 Aug 2026, 17:35"
Strategic Signals,Hindustan Times India,Union minister Pralhad Joshi holds review meeting on PM's free online coaching initiative,Modi had made the announcement during his Independence Day speech last Saturday.,https://www.hindustantimes.com/india-news/union-minister-pralhad-joshi-holds-review-meeting-on-pm-modis-free-online-coaching-initiative-101787140692348.html,"19 Aug 2026, 17:34"
Strategic Signals,Hindustan Times India,Review denial of permanent commission to woman Coast Guard officer: SC to Centre,"The Supreme Court gave the Centre two weeks to reconsider denying permanent commission to Coast Guard officer Priyanka Tyagi, calling her an excellent officer.",https://www.hindustantimes.com/india-news/review-denial-of-permanent-commission-to-woman-coast-guard-officer-sc-to-centre-101787140555410.html,"19 Aug 2026, 17:25"
Strategic Signals,Hindustan Times India,"Shehzad Poonawalla rules out Congress return, sets cheeky condition involving Gandhi family","“Having served as the national spokesperson of the world's largest democratic party, do you think I'm going to settle for some other party?"" he said.",https://www.hindustantimes.com/india-news/shehzad-poonawalla-bjp-congress-resignation-finances-sonia-rahul-priyanka-gandhi-nehru-101787139219546.html,"19 Aug 2026, 17:19"
Strategic Signals,SCMP Asia,"Making better robots depends on better data capture, Chinese firm 51World says","The race to develop intelligent humanoid robots faces a major roadblock in a severe shortage of high-quality training data, but Beijing-based tech company 51World believes it has the tools to break the bottleneck. Best known for its digital twin and simulation technology, 51 World on Tuesday unveile",https://www.scmp.com/tech/article/3364587/making-better-robots-depends-better-data-capture-chinese-firm-51world-says?utm_source=rss_feed,"19 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,Prudential Hong Kong expands headquarters across Swire Properties’ towers,"Prudential Hong Kong has agreed to lease headquarters space at Swire Properties’ One Taikoo Place and One Island East, marking a notable expansion of its office footprint in the city, according to the developer. Under the agreement, the insurer will occupy a total of 83,000 sq ft across the two buil",https://www.scmp.com/business/article/3364575/prudential-hong-kong-expands-headquarters-amid-beijings-intensified-wealth-oversight?utm_source=rss_feed,"19 Aug 2026, 10:36"
Geopolitics,SCMP Asia,Goldman Sachs upbeat on wealth outlook despite worries over China’s tax scrutiny,"Goldman Sachs has remained upbeat about offshore wealth management despite concerns over Beijing’s tighter scrutiny of cross-border money flows. The Wall Street investment bank forecast wealth fee income at Standard Chartered and HSBC to grow 30 per cent and 13 per cent, respectively, in 2026, while",https://www.scmp.com/business/money/wealth/article/3364521/goldman-sachs-upbeat-wealth-outlook-amid-market-worries-over-chinas-tighter-scrutiny?utm_source=rss_feed,"19 Aug 2026, 09:00"
Geopolitics,SCMP Asia,"China fund managers stick with AI, chips in August despite July sell-off, survey finds","Despite July’s sharp sell-off in global semiconductor shares, driven by concerns over AI-linked profitability, artificial intelligence and chips remained China’s most preferred investment themes in August, while more investors moved to hedge tech exposure, according to a survey by BofA Global Resear",https://www.scmp.com/business/markets/article/3364550/china-fund-managers-stick-ai-chips-august-despite-july-sell-survey-finds?utm_source=rss_feed,"19 Aug 2026, 08:13"
Geopolitics,SCMP Asia,"Macau bets on financial services, fintech to drive economic diversification","Macau has unveiled a sweeping five-year strategic blueprint to break its long-standing dependence on casino revenues by pivoting towards modern financial services, digital currency adoption and deeper economic integration with mainland China. Under its third five-year plan for economic and social de",https://www.scmp.com/business/banking-finance/article/3364531/macau-bets-financial-services-fintech-drive-economic-diversification?utm_source=rss_feed,"19 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Why US may be open to affordable Chinese cars; BYD’s in-vehicle karaoke: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. Demand for affordable EVs will force open US market to Chinese models: analysts Consum",https://www.scmp.com/business/china-evs/article/3364533/why-us-may-be-open-affordable-chinese-cars-byds-vehicle-karaoke-7-ev-reads?utm_source=rss_feed,"19 Aug 2026, 07:30"
Policy & Regulation,SCMP Asia,Chinese robotaxi firms see eased regulatory bottleneck in Europe as deployment picks up,"The business environment for Chinese robotaxi operators in Europe has become more open over the past year, which would help Chinese firms to commercialise their self-driving technology worldwide, according to Pony AI founder and CEO James Peng. “Compared to last year, there is a clear increase in th",https://www.scmp.com/business/china-business/article/3364522/chinese-robotaxi-firms-see-eased-regulatory-bottleneck-europe-deployment-picks?utm_source=rss_feed,"19 Aug 2026, 06:39"
Markets & Macro,SCMP Asia,Capturing tomorrow’s growth through institutional-grade investing,[The content of this article has been produced by our advertising partner.] High-net-worth individuals (HNWIs) have spent recent years discovering that some of the strongest growth opportunities usually lie outside public markets. Global private market assets under management have already surpassed ,https://www.scmp.com/presented/business/topics/investing-tomorrows-growth/article/3364020/capturing-tomorrows-growth-through-institutional-grade-investing?utm_source=rss_feed,"19 Aug 2026, 06:35"
Policy & Regulation,Foreign Policy,Colby’s Empty Charm Offensive,U.S. government actions undermined the Trump official’s Southeast Asian tour.,https://foreignpolicy.com/2026/08/19/colby-philippines-southeast-asia-tour/,"19 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Policy & Regulation,The Diplomat,Kazakhstan’s Kurultai Election is a Domestic Test for Central Asia’s Regional Ambitions,Central Asia’s growing international agency needs to be matched by domestic institutions capable of implementing what governments negotiate abroad.,https://thediplomat.com/2026/08/kazakhstans-kurultai-election-is-a-domestic-test-for-central-asias-regional-ambitions/,"19 Aug 2026, 04:13"
Strategic Signals,The Diplomat,‘Tortured and Shot’: Survivors Recall Massacre of 70 Men by Myanmar Military in 2024,Soldiers told survivors that the massacre in Byain Phyu was retaliation for the defeat and casualties the military suffered at the hands of the Arakan Army in the Battle for Kyauktaw.,https://thediplomat.com/2026/08/tortured-and-shot-survivors-recall-massacre-of-70-men-by-myanmar-military-in-2024/,"18 Aug 2026, 00:11"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"In Ukraine, forcible military recruitment efforts escalate into violence","'Busification', the term describing being captured on the street, is engulfed by abuse and corruption.",https://www.aljazeera.com/news/2026/8/19/in-ukraine-forcible-military-recruitment-efforts-escalate-into-violence?traffic_source=rss,"19 Aug 2026, 11:47"
Policy & Regulation,Al Jazeera,Pakistan challenges top court order to move Imran Khan to private hospital,"Government files a review of Supreme Court order, arguing that the jailed ex-PM should be examined at a public hospital.",https://www.aljazeera.com/news/2026/8/19/pakistan-challenges-top-court-order-to-move-imran-khan-to-private-hospital?traffic_source=rss,"19 Aug 2026, 11:47"
