section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"India does not use methodology changes to inflate growth numbers, CEA Nageswaran defends GDP data","Chief Economic Adviser V Anantha Nageswaran defended India's GDP statistics, stating the country does not artificially inflate growth figures through methodological changes. He emphasized that India follows internationally accepted practices and that revisions, like the recent rebasing, demonstrate ",https://timesofindia.indiatimes.com/business/india-business/india-does-not-use-methodology-changes-to-inflate-growth-numbers-cea-nageswaran-defends-gdp-data/articleshow/131721195.cms,"14 Jun 2026, 17:55"
Strategic Signals,Times of India Business,"Amazon doubles down on India growth plans, sees current phase as its most aggressive expansion yet","Amazon is significantly increasing its investment in India, committing $35 billion by 2030 to expand its e-commerce, quick commerce, AI, and export operations. The company is entering its most aggressive expansion phase yet, aiming for long-term leadership in the rapidly growing Indian digital marke",https://timesofindia.indiatimes.com/business/india-business/amazon-doubles-down-on-india-growth-plans-sees-current-phase-as-its-most-aggressive-expansion-yet/articleshow/131720468.cms,"14 Jun 2026, 17:24"
Strategic Signals,Times of India Business,"PM Modi, Macron inaugurate 'Bharat Innovates'; pitch deeper India-France partnership","Prime Minister Modi and French President Macron inaugurated Bharat Innovates 2026 in Nice, fostering India-France tech and innovation cooperation. The event connects Indian startups and institutions with global investors. Leaders emphasized shared vision and India's growing role as a global innovati",https://timesofindia.indiatimes.com/business/india-business/pm-modi-french-president-macron-inaugurate-bharat-innovates-in-nice-pitch-deeper-india-france-partnership/articleshow/131719260.cms,"14 Jun 2026, 16:02"
Energy & Infrastructure,Times of India Business,"Dalal Street outlook: Inflation, Fed verdict and crude oil in focus; US-Iran deal hopes to steer market sentiment","Indian stock markets are poised for a volatile week, with US inflation data, the Federal Reserve's interest rate decision, and crude oil price movements as key influencers. Investors are keenly watching the US-Iran deal's progress, which could impact global oil prices and market sentiment. Foreign i",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-inflation-fed-verdict-and-crude-oil-in-focus-us-iran-deal-hopes-to-steer-market-sentiment/articleshow/131719225.cms,"14 Jun 2026, 15:56"
Markets & Macro,Times of India Business,Market rally adds Rs 1.9 lakh crore to top 10 firms' value; ICICI Bank emerges biggest gainer,"Indian equities surged last week, with the top 10 most-valued companies collectively gaining Rs 1.90 lakh crore. ICICI Bank led the rally, adding over Rs 56,000 crore to its market cap. This upturn, driven by global sentiment and RBI measures, saw most major firms post gains, with Reliance Industrie",https://timesofindia.indiatimes.com/business/india-business/market-rally-adds-rs-1-9-lakh-crore-to-top-10-firms-value-icici-bank-emerges-biggest-gainer/articleshow/131718970.cms,"14 Jun 2026, 15:31"
Geopolitics,Times of India Business,China beats Elon Musk's 'Jesus-level technology' to launch world's first commercial brain chip,,https://timesofindia.indiatimes.com/business/international-business/china-beats-elon-musks-jesus-level-technology-to-launch-worlds-first-commercial-brain-chip/articleshow/131716164.cms,"14 Jun 2026, 11:46"
Strategic Signals,Hindustan Times India,"'Say no to British Janata Party': Posters, Prakash Raj take spotlight at CJP's Bengaluru protest",Actor Prakash Raj addressed the rain-soaked crowd at Bengaluru's Freedom Park that had gathered to demand Dharmendra Pradhan's resignation.,https://www.hindustantimes.com/india-news/actor-prakash-raj-cockroach-janta-party-bjp-bengaluru-protest-freedom-park-101781444246696.html,"14 Jun 2026, 19:55"
Strategic Signals,Hindustan Times India,Rebel TMC MPs to join Tripura-based Nationalist Citizen Party of India,Rebel TMC leader Kakoli Ghosh Dastidar said that two-thirds of TMC MPs have given letter to Lok Sabha Speaker for separate seating arrangement.,https://www.hindustantimes.com/india-news/rebel-tmc-mps-nationalist-citizens-party-of-india-nda-mamata-banerjee-kakoli-ghosh-dastidar-sudip-bandyopadhyay-101781446885405.html,"14 Jun 2026, 19:54"
Strategic Signals,Hindustan Times India,"NEET re-exam: Admit card for June 21 test is out | Check how to download and other details, guidelines",The NTA had earlier released new measures and guidelines for the exam.,https://www.hindustantimes.com/india-news/neet-re-exam-admit-card-for-june-21-test-released-check-how-to-download-and-other-details-guidelines-101781441937696.html,"14 Jun 2026, 19:15"
Strategic Signals,Hindustan Times India,TMC is a single party: Abhishek Banerjee writes to LS speaker against recognition to rebel group in parliament,A letter from Abhishek Banerjee was handed to the Lok Sabha Speaker by MPs Kirti Azad and Sagarika Ghose on Sunday.,https://www.hindustantimes.com/india-news/tmc-is-a-single-party-abhishek-banerjee-writes-to-ls-speaker-against-recognition-to-rebel-group-in-parliament-101781443147624.html,"14 Jun 2026, 18:55"
Strategic Signals,Hindustan Times India,Four run over by train in MP's Morena after jumping onto tracks amid fire rumour,The four reportedly got off the Khajuraho-Udaipur Intercity Express after rumours of a fire in the locomotive.,https://www.hindustantimes.com/india-news/four-run-over-by-train-in-madhya-pradesh-morena-after-jumping-onto-tracks-amid-fire-rumour-101781443144319.html,"14 Jun 2026, 18:53"
Strategic Signals,Hindustan Times India,93% students complete fitness tests under Active CISCE; board plans health indices,"Launched on July 15 last year, the programme covered more than 3.12 million students from over 3,274 CISCE-affiliated schools",https://www.hindustantimes.com/india-news/93-students-complete-fitness-tests-under-active-cisce-board-plans-health-indices-101781442774952.html,"14 Jun 2026, 18:42"
Strategic Signals,Hindustan Times India,Rahul Gandhi vs Pinarayi Vijayan: Is the INDIA bloc cracking after LoP's ‘hug’ remark?,The recent incidents have indicated fractures in the opposition alliance as the DMK and AAP skipped the key INDIA bloc meeting on June 8.,https://www.hindustantimes.com/india-news/rahul-gandhi-vs-pinarayi-vijayan-is-the-india-bloc-cracking-after-lops-hug-remark-101781435172647.html,"14 Jun 2026, 18:04"
Strategic Signals,Hindustan Times India,Fake Army car used to smuggle 15.35 kg opium in Manipur; one arrested: Police,"Upon searching, police found, “17 packets of opium weighing around 15.35 kg”, concealed in a compartment under the rear right door of the vehicle",https://www.hindustantimes.com/india-news/fake-army-car-used-to-smuggle-15-35-kg-opium-in-manipur-one-arrested-police-101781439713770.html,"14 Jun 2026, 17:51"
Geopolitics,Indian Express Latest,"China This Week | China holds its ‘highest exam’, and its indirect presence at the FIFA World Cup",,https://indianexpress.com/article/explained/explained-global/china-this-week-gaokao-exam-football-fifa-cup-10739337/,"14 Jun 2026, 15:14"
Strategic Signals,Indian Express Latest,This 14-yr-old is mapping a more accessible India — One wheelchair ramp at a time,,https://indianexpress.com/article/cities/pune/pratik-singhare-stairless-journey-wheelchair-accessibility-mapping-10739336/,"14 Jun 2026, 15:13"
Strategic Signals,Indian Express Latest,‘Work-from-home Google review’ task fraud costs Pune tax consultant Rs 2.72 crore,,https://indianexpress.com/article/cities/pune/work-from-home-google-review-task-fraud-costs-pune-tax-consultant-rs-2-72-crore-10739321/,"14 Jun 2026, 15:07"
Strategic Signals,Indian Express Latest,"In rural Pune, over 1.9 lakh depend on tanker, dams at slightly lower capacity than last year",,https://indianexpress.com/article/cities/pune/pune-delayed-monsoon-water-cuts-tanker-scarcity-dams-10739314/,"14 Jun 2026, 14:49"
Strategic Signals,Indian Express Latest,"‘Communities should co-exist and respect each’, CM Fadnavis reacts to white stripes on road controversy",,https://indianexpress.com/article/mumbai/fadnavis-jain-monks-white-stripes-mumbai-streets-protest-ghatkopar-dadar-10739327/,"14 Jun 2026, 14:48"
Geopolitics,Indian Express Latest,Trump wants Iran’s uranium. But can anyone really get it out?,,https://indianexpress.com/article/world/donald-trump-us-iran-peace-deal-nuclear-dust-b2-bombers-10739240/,"14 Jun 2026, 14:47"
Strategic Signals,Indian Express Latest,"Make way for the ‘queen’: Ahead of pineapple festival in Delhi, Tripura eyes global status for its state fruit",,https://indianexpress.com/article/india/tripura-global-pineapple-festival-delhi-mission-queen-10739279/,"14 Jun 2026, 14:42"
Strategic Signals,Indian Express Latest,"Delhi CM joins mega cleanliness drive on Yamuna riverbank, calls for public participation",,https://indianexpress.com/article/cities/delhi/delhi-cm-joins-mega-cleanliness-drive-on-yamuna-riverbank-calls-for-public-participation-10739310/,"14 Jun 2026, 14:39"
Strategic Signals,SCMP Asia,Li Ka-shing’s CK Asset sets a 2026 record with US$46.2 million Mid-Levels penthouse sale,"Hong Kong billionaire Li Ka-shing’s flagship property developer CK Asset Holdings has sold a penthouse mansion at a luxury development in Mid-Levels in Central for HK$362 million (US$46.2 million), setting a per square foot price record for first-hand transactions this year. The 2,911 sq ft unit on ",https://www.scmp.com/business/article/3357069/li-ka-shings-ck-asset-sets-2026-record-us462-million-mid-levels-penthouse-sale?utm_source=rss_feed,"14 Jun 2026, 12:40"
Strategic Signals,SCMP Asia,"Demand from mainland Chinese students lifts Hong Kong rents, draws investors to flats","Mainland Chinese students are increasingly paying a year’s rent – and sometimes much more – upfront to secure homes near Hong Kong’s universities, helping to push residential rents to record highs and drawing investors back to small flats once marketed for first-time buyers. The trend is becoming in",https://www.scmp.com/property/article/3357061/demand-mainland-chinese-students-lifts-hong-kong-rents-draws-investors-flats?utm_source=rss_feed,"14 Jun 2026, 11:00"
Strategic Signals,SCMP Asia,Hong Kong commercial landlords may bet on investment to curb tenant loss from AI: analysts,"Hong Kong’s older office assets and their struggling landlords could face more challenges as the wider adoption of artificial intelligence (AI) by firms in the city leads companies to relocate to newer buildings that better support their requirements, according to real estate consultancy Knight Fran",https://www.scmp.com/business/article/3357053/hong-kong-commercial-landlords-may-bet-investment-curb-tenant-loss-ai-analysts?utm_source=rss_feed,"14 Jun 2026, 08:22"
Geopolitics,SCMP Asia,"From stadium seats to hotel suites, World Cup fever sweeps Chinese travellers","Sarah Li, from eastern Jiangsu province, said her son – a devoted Cristiano Ronaldo fan – had just completed China’s gaokao, the national university entrance examination. To celebrate the milestone, the family will travel to Houston later this month to watch Portugal take on Uzbekistan in a World Cu",https://www.scmp.com/business/article/3357038/stadium-seats-hotel-suites-world-cup-fever-sweeps-chinese-travellers?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,European wealth turns to Hong Kong as 30 family offices eye operations in the city,"Around 30 European family offices have expressed interest in establishing operations in Hong Kong, drawn by the city’s tax incentives and growing optimism about the prospects for China’s technology sector and Hong Kong’s property market, according to InvestHK and industry participants. Jason Fong, I",https://www.scmp.com/business/banking-finance/article/3356945/european-wealth-turns-hong-kong-30-family-offices-eye-operations-city?utm_source=rss_feed,"14 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"China’s AI ‘hundred model’ war shifts to enterprise value, JPMorgan says","The drive for AI monetisation among Chinese tech companies has become a battle over “delivering measurable business value” rather than raw technical performance, according to Alex Yao, head of China equity research at JPMorgan. China’s AI landscape was rapidly consolidating from a fragmented “hundre",https://www.scmp.com/tech/big-tech/article/3357008/chinas-ai-hundred-model-war-shifts-enterprise-value-jpmorgan-says?utm_source=rss_feed,"14 Jun 2026, 04:00"
Strategic Signals,SCMP Asia,Natural diamond firms turn to blockchain traceability amid lab-grown competition,"Hit by competition from lab-grown diamonds and declines in pricing, the natural diamond industry is launching a large-scale traceability system to further build customer trust and establish provenance of the consumer jewels, in a move that industry observers say will boost sales. De Beers Group, the",https://www.scmp.com/business/commodities/article/3356999/natural-diamond-firms-turn-blockchain-traceability-amid-lab-grown-competition?utm_source=rss_feed,"14 Jun 2026, 01:30"
Geopolitics,SCMP Asia,China’s Geely Auto to slash excess capacity amid overhaul to boost carmaker’s global edge,"Geely Auto, which is locked in a fierce battle for dominance against BYD in China’s crowded automotive market, has pledged to purge excess capacity through an asset restructuring while ramping up its go-global drive with an eye on greater international competitiveness. Chairman Li Shufu said during ",https://www.scmp.com/business/china-business/article/3357014/chinas-geely-auto-slash-excess-capacity-amid-overhaul-boost-carmakers-global-edge?utm_source=rss_feed,"14 Jun 2026, 00:00"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
