section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Broker’s call: Dodla Dairy (Buy),"Management reaffirmed revenue growth guidance of 15% over the medium term, expecting sales’ salience of value-added products (VAP) to go to 40% (from current 30%)",https://www.thehindubusinessline.com/markets/brokers-call-dodla-dairy-buy/article71503717.ece,"24 Sep 2026, 16:45"
Markets & Macro,The Hindu BusinessLine,SRIT India to raise ₹218 crore via IPO on mainboard,"The issue, which opens on Monday, has been priced at ₹123-₹130 per equity share",https://www.thehindubusinessline.com/markets/srit-india-to-raise-218-crore-via-ipo-on-mainboard/article71503719.ece,"24 Sep 2026, 16:42"
Strategic Signals,Times of India Business,"PF wage ceiling rises to Rs 25,000: Top FAQs answered for employees","For employees, however, the immediate reaction may be simple: What does this mean for me? The answer depends on an employee’s wage structure, provident fund membership status and pension coverage.",https://timesofindia.indiatimes.com/business/india-business/provident-fund-wage-ceiling-rises-to-rs-25000-what-does-this-mean-for-you-top-faqs-answered/articleshow/134458275.cms,"24 Sep 2026, 17:02"
Strategic Signals,Times of India Business,"Why is stock market crashing today? Sensex, Nifty fall over 1.5% - top reasons","The stock market came under heavy selling pressure, with the Sensex and Nifty declining nearly 1.5% as a sharp rise in bond yields to 19-year highs added to investor concerns.",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-sensex-nifty-down-on-september-24-2026-op-reasons-for-fall/articleshow/134456699.cms,"24 Sep 2026, 14:22"
Policy & Regulation,Times of India Business,3-day bank strike: Central govt employees to get salaries in advance; banks open Sunday,"The salaries and pensions for central government employees and pensions will be credited on September 25, ahead of a three-day bank strike called by the United Forum of Bank Unions (UFBU). The proposed strike also falls during the half-yearly closing period for the banking sector.",https://timesofindia.indiatimes.com/business/india-business/3-day-bank-strike-from-september-28-centre-government-employees-to-get-salary-in-advance-on-september-25-banks-to-open-this-sunday-advisory-issued-to-customers/articleshow/134454930.cms,"24 Sep 2026, 12:59"
Markets & Macro,Times of India Business,NSE Listing Debut: Company becomes 9th most valued; what brokerages have to say,"Before the listing, NSE's valuation at the IPO price of Rs 1,785 per share stood at Rs 4.42 lakh crore. By comparison, the market capitalisation of rival BSE is Rs 1.33 lakh crore.",https://timesofindia.indiatimes.com/business/india-business/nse-sees-tepid-debut-exchange-becomes-ninth-most-valued-listed-company-in-india-at-rs-4-63-lakh-crore/articleshow/134454122.cms,"24 Sep 2026, 12:15"
Strategic Signals,Times of India Business,MCX Gold And Silver Outlook: Nuvama sees sideways to bearish trend; check outlook,"MCX Gold looks set to stay on the back foot in the coming sessions, the weekly price structure continues to drift lower, reinforcing a sideways to bearish momentum.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-september-24-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/134453798.cms,"24 Sep 2026, 11:58"
Strategic Signals,Times of India Business,Woman paid US tax but faced Rs 30 lakh tax demand in India; what ITAT said,"Under the applicable rules, taxpayers who have paid taxes in a foreign country with which India has a Double Taxation Avoidance Agreement (DTAA) are required to submit Form 67 along with their ITR to claim credit in India for the foreign taxes already paid.",https://timesofindia.indiatimes.com/business/india-business/she-paid-us-tax-but-missed-form-67-triggering-rs-30-lakh-india-tax-demand-itat-delhi-orders-relief-asks-ao-to-verify-rs-23-48-lakh-credit-claim-after-6-year-fight/articleshow/134452776.cms,"24 Sep 2026, 11:40"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tumbles over 1200 points, Nifty50 slips below 23,070",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134450265.cms,"24 Sep 2026, 08:37"
Energy & Infrastructure,Times of India Business,Oil prices today: Brent crude edges lower as Iran keeps door open to diplomacy,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-crude-eases-as-iran-keeps-door-open-to-diplomacy/articleshow/134449528.cms,"24 Sep 2026, 08:09"
Strategic Signals,Hindustan Times India,"Over 360 MP school students lock themselves in hostel, demand principal’s removal","The principal, HK Meena, was accused of brutally beating a Class 10 student in Bajranggarh village, seven kilometres from Guna",https://www.hindustantimes.com/india-news/over-360-mp-school-students-lock-themselves-in-hostel-demand-principal-s-removal-101790250513098.html,"24 Sep 2026, 17:18"
Strategic Signals,Hindustan Times India,NDMC develops 1-acre ‘Bharat Van’ using Miyawaki method in Delhi’s Lodhi Colony,"Bharat Van will have around 10,000 indigenous plants, along with spaces for yoga, meditation and other recreational activities",https://www.hindustantimes.com/india-news/ndmc-develops-bharat-van-miyawaki-forest-in-delhi-s-lodhi-colony-with-10-000-plants-101790247872990.html,"24 Sep 2026, 16:34"
Strategic Signals,Hindustan Times India,"Menstruation row over London trip: TN minister Keerthana breaks silence, says ‘health is private’",Tamil Nadu industries minister S Keerthana clarified her absence from chief minister Vijay's London visit was due to a minor medical procedure.,https://www.hindustantimes.com/india-news/menstruation-row-over-london-trip-tn-minister-keerthana-breaks-silence-vijay-tvk-tamil-nadu-dmk-chennai-101790245026392.html,"24 Sep 2026, 16:26"
Strategic Signals,Hindustan Times India,Ladakh observes 'Martyrs' Day' with shutdown marking anniversary of 2025 violence,"Climate activist Sonam Wangchuk led a symbolic march, advocating for clarity on a delayed judicial report concerning the incident.",https://www.hindustantimes.com/india-news/ladakh-observes-martyrs-day-with-shutdown-marking-anniversary-of-2025-violence-101790245928507.html,"24 Sep 2026, 16:15"
Policy & Regulation,Hindustan Times India,‘EC owes apology to nation’: Shashi Tharoor over report of 97 eligible Goa voters left out of electoral roll,"Tharoor said the reported exclusion had consequences beyond voting rights, referring to people who could be dependent on access to government-linked services.",https://www.hindustantimes.com/india-news/eci-owes-apology-to-nation-shashi-tharoor-over-report-of-97-eligible-goa-voters-left-out-of-electoral-roll-101790243773819.html,"24 Sep 2026, 16:12"
Strategic Signals,Hindustan Times India,Bangladesh stops importing Hilsa from India; Dhaka may not export fish to India,"Bangladesh has stopped importing Hilsa from India and Myanmar, raising concerns that it may not allow Hilsa exports to India ahead of Durga Puja.",https://www.hindustantimes.com/india-news/bangladesh-stops-importing-hilsa-from-india-dhaka-may-not-export-fish-to-india-101790245532348.html,"24 Sep 2026, 15:55"
Strategic Signals,Hindustan Times India,Husband's girlfriend can't be accused of cruelty to wife under BNS: Karnataka HC,"The court said this while quashing criminal proceedings against a man's girlfriend, who had been accused by his wife of cruelty under Section 85 of the BNS.",https://www.hindustantimes.com/india-news/karnataka-hc-husband-girlfriend-cant-be-accused-of-cruelty-to-wife-bns-section-85-relative-101790240730053.html,"24 Sep 2026, 15:35"
Strategic Signals,Hindustan Times India,‘Owner didn’t take precautions’: Delhi police tells HC on Satya Niketan collapse,"The report said that the owners also did not engage, hire or obtain advice from any unqualified structural engineer/architect in respect of the basement repair",https://www.hindustantimes.com/india-news/owner-didn-t-take-precautions-delhi-police-tells-hc-on-satya-niketan-collapse-101790242500994.html,"24 Sep 2026, 15:14"
Policy & Regulation,SCMP Asia,US regulators back multi-cancer blood test – but Hong Kong doctors remain cautious,"Efforts to detect multiple cancers through a single blood draw are gathering momentum after US regulators endorsed the technology for the first time, although experts say wider adoption in Hong Kong still faces challenges as doctors remain cautious about its clinical value. In a landmark decision fo",https://www.scmp.com/business/companies/article/3368665/us-regulators-back-multi-cancer-blood-test-hong-kong-doctors-remain-cautious?utm_source=rss_feed,"24 Sep 2026, 10:05"
Markets & Macro,SCMP Asia,China’s humanoid robot IPO slowdown no threat to firms with ‘genuine strength’: Deloitte,"Beijing’s recent tightening of approvals for humanoid robot makers seeking initial public offerings (IPOs) poses no threat to companies with clear commercialisation strategies, as funding channels remain wide open for qualified players, according to Deloitte China. “Market funds are shifting from th",https://www.scmp.com/business/markets/article/3368647/chinas-humanoid-robot-ipo-slowdown-no-threat-firms-genuine-strength-deloitte?utm_source=rss_feed,"24 Sep 2026, 09:08"
Markets & Macro,SCMP Asia,"Who has the upper hand in financial markets, the US or China?","As Chinese President Xi Jinping arrives in Washington for his much-anticipated summit with US President Donald Trump, it is clear which country emerged stronger from the tariff shock. Last month, China’s exports rose 25 per cent in annualised terms, causing the country’s trade surplus to swell to US",https://www.scmp.com/opinion/china-opinion/article/3368593/who-has-upper-hand-financial-markets-us-or-china?utm_source=rss_feed,"24 Sep 2026, 08:30"
Geopolitics,SCMP Asia,Investors pivot to selective China bets in technology as property growth fades: DBS Bank,"The sentiment among investors that China is a “single bet” is giving way to picking individual winners, with technology displacing property as the engine of growth, according to DBS Bank (Hong Kong). “Instead of looking at China as one big thing, there are selective sectors that we think will benefi",https://www.scmp.com/business/china-business/article/3368626/investors-pivot-selective-china-bets-technology-property-growth-fades-dbs-bank?utm_source=rss_feed,"24 Sep 2026, 08:00"
Geopolitics,SCMP Asia,"Skydiving, whale watching and a burst of bookings as holidays extend for millions in China","A three-day public holiday used to be a big deal in China. Then came “golden weeks”, which would sometimes stretch to nine days, sending millions of people in search of new sights across the country and further afield. Now an alignment of the Mid-Autumn Festival and the National Day holiday will giv",https://www.scmp.com/economy/china-economy/article/3368623/skydiving-whale-watching-and-burst-bookings-holidays-extend-millions-china?utm_source=rss_feed,"24 Sep 2026, 07:33"
Geopolitics,SCMP Asia,ChinaAMC launches 3 Hong Kong ETFs as demand for targeted strategies grows,"China Asset Management (Hong Kong), the offshore arm of one of mainland China’s largest asset managers, launched three exchange-traded funds (ETFs) in the city on Thursday, expanding its product line-up as investors seek more diversified strategies amid market volatility and a broader boom in the ET",https://www.scmp.com/business/china-business/article/3368617/chinaamc-launches-3-hong-kong-etfs-demand-targeted-strategies-grows?utm_source=rss_feed,"24 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,High office vacancy rates spur bid to rezone Kowloon East site for residential development,"With office vacancy rates in Kowloon East remaining high, the Planning Department has indicated it has “no objection” to a request by some developers for a commercial project in the area to be rezoned for residential development. A consortium comprising CSI Properties, Asia Standard International an",https://www.scmp.com/business/article/3368602/high-office-vacancy-rates-spur-bid-rezone-kowloon-east-site-residential-development?utm_source=rss_feed,"24 Sep 2026, 06:00"
Geopolitics,SCMP Asia,Tencent rolls out payment app for foreign travellers ahead of Apec summit,"Tencent Holdings on Thursday launched TenPayGo, a mobile payment app targeting foreign visitors, as the tech giant seeks to capture China’s growing inbound tourism market ahead of the Asia-Pacific Economic Cooperation (Apec) summit in Shenzhen. Developed by Tencent’s WeChat Pay team, TenPayGo allowe",https://www.scmp.com/tech/tech-trends/article/3368544/tencent-rolls-out-payment-app-foreign-travellers-ahead-apec-summit?utm_source=rss_feed,"24 Sep 2026, 05:19"
Energy & Infrastructure,Foreign Policy,Germany Is Officially Adrift,The German chancellor’s power is ebbing at home—and the consequences will be global.,https://foreignpolicy.com/2026/09/24/germany-merz-authority-lost-elections-afd/,"24 Sep 2026, 06:54"
Geopolitics,Foreign Policy,Iran’s UNGA Moment,Iranian President Masoud Pezeshkian called the U.S. government “terrorists.”,https://foreignpolicy.com/2026/09/23/iran-unga-speech-pezeshkian-trump-israel-terrorist-nuclear/,"23 Sep 2026, 22:02"
Energy & Infrastructure,Foreign Policy,Jaishankar Leads India’s UNGA Delegation,New Delhi’s top diplomat aims to push back against new U.S. tariffs on countries buying Russian oil.,https://foreignpolicy.com/2026/09/23/india-unga-jaishankar-us-sanctions-russia-oil/,"23 Sep 2026, 21:51"
Strategic Signals,Foreign Policy,A $2.45 Billion Recovery Plan for Gaza,"Trump claims to have brought peace to the territory. Now, he is trying to deliver it.",https://foreignpolicy.com/2026/09/23/board-of-peace-gaza-reconstruction-plan-israel-hamas-trump-cease-fire/,"23 Sep 2026, 21:04"
Strategic Signals,Foreign Policy,What to Know About Djibouti’s Refugee Crisis,The widening Houthi campaign along the Red Sea is further destabilizing the region.,https://foreignpolicy.com/2026/09/23/what-to-know-about-djiboutis-refugee-crisis/,"23 Sep 2026, 21:01"
Strategic Signals,Foreign Policy,How to Create a Billion Jobs,World Bank President Ajay Banga explains how he’s navigating a generational challenge.,https://foreignpolicy.com/2026/09/23/ajay-banga-world-bank-private-sector-global-job-growth-plan/,"23 Sep 2026, 18:21"
Geopolitics,Foreign Policy,The World Needs to Know When AI Goes Wrong,Global reporting standards are a key step toward safety.,https://foreignpolicy.com/2026/09/23/ai-rogue-hugging-face-chernobyl/,"23 Sep 2026, 18:04"
Geopolitics,Foreign Policy,The Iran War Might Be Somaliland’s Chance for Recognition,The unrecognized republic is pitching itself as a strategic ally for Washington.,https://foreignpolicy.com/2026/09/23/somaliland-israel-state-recognition-somalia-iran-war-irro-united-states-trump/,"23 Sep 2026, 17:06"
Policy & Regulation,The Diplomat,Rare Earths at the Trump-Xi Summit: Relief Without a Resolution,"The Trump-Xi meeting may temporarily ease anxiety over rare earth supplies, but it is unlikely to lower the political and regulatory threshold for access.",https://thediplomat.com/2026/09/rare-earths-at-the-trump-xi-summit-relief-without-a-resolution/,"24 Sep 2026, 01:18"
Policy & Regulation,The Diplomat,Will the World Ever Take Action on Myanmar?,The evidence of atrocities is there. What are governments prepared to do with that knowledge?,https://thediplomat.com/2026/09/will-the-world-ever-take-action-on-myanmar/,"24 Sep 2026, 00:53"
Strategic Signals,The Diplomat,Xi Jinping Is Coming to the US. Why Is He Skipping the UNGA?,Xi’s coming to the U.S. East Coast while the United Nations’ biggest event is going on. That makes his absence all the more striking.,https://thediplomat.com/2026/09/xi-jinping-is-coming-to-the-us-why-is-he-skipping-the-unga/,"24 Sep 2026, 00:08"
Geopolitics,The Diplomat,"On Taiwan, US ‘Strategic Ambiguity’ Is Not Dead Yet","What look like indications of U.S. abandonment of Taiwan are relatively superficial, while substantive investment in capabilities that could deter China continues apace.",https://thediplomat.com/2026/09/on-taiwan-us-strategic-ambiguity-is-not-dead-yet/,"23 Sep 2026, 23:08"
Strategic Signals,The Diplomat,The Trump-Xi Summit: Stakes for Australia,Trump wants more sales. Xi wants fewer constraints. What does Australia need from the Trump-Xi summit?,https://thediplomat.com/2026/09/the-trump-xi-summit-stakes-for-australia/,"23 Sep 2026, 22:47"
Strategic Signals,The Diplomat,"At UNGA, Kyrgyz President Japarov Once Again Complains About Sanctions",Japarov also thanked Donald Trump for ending funding of NGOs.,https://thediplomat.com/2026/09/at-unga-kyrgyz-president-japarov-once-again-complains-about-sanctions/,"23 Sep 2026, 22:49"
Geopolitics,The Diplomat,The China-Russia Factor in the Iran War,Insights from Stephen J. Blank.,https://thediplomat.com/2026/09/the-china-russia-factor-in-the-iran-war/,"23 Sep 2026, 22:14"
Strategic Signals,The Diplomat,"In Taiwan, a Disaster Exercise Prepares for Conflict, Too","This year’s natural disaster drill sought to stress-test Taiwan against cascading, multisystem failures – with obvious implications for an invasion scenario as well as an earthquake.",https://thediplomat.com/2026/09/in-taiwan-a-disaster-exercise-prepares-for-conflict-too/,"23 Sep 2026, 21:29"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
