section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"Budget prioritises generating employment, incentivising industry, protecting people, says Suvendu Adhikari","Addressing a post-Budget press conference, he said providing a “fear-free environment” to the citizens of Bengal was the priority of the government",https://www.thehindubusinessline.com/news/budget-prioritises-generating-employment-incentivising-industry-protecting-people-says-suvendu-adhikari/article71134550.ece,"22 Jun 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,Kunal Shah to lead WhatsApp as Meta pumps $900 mn into CRED,Funding values fintech firm at $4.5 billion; Sampat named interim CEO,https://www.thehindubusinessline.com/info-tech/meta-invests-900-million-into-cred/article71133998.ece,"22 Jun 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,India’s wheat procurement by govt tops 35.5 million tonne target,"Purchases in Rajasthan at record high, UP buys double from a year ago",https://www.thehindubusinessline.com/economy/agri-business/indias-wheat-procurement-by-govt-tops-355-million-tonnes-target/article71133764.ece,"22 Jun 2026, 22:26"
Strategic Signals,The Hindu BusinessLine,Persistence of gender wage gaps,"Despite slight improvement, women’s incomes from work are still only one-fifth those of men in South Asia",https://www.thehindubusinessline.com/opinion/persistence-of-gender-wage-gaps/article71134041.ece,"22 Jun 2026, 22:17"
Policy & Regulation,The Hindu BusinessLine,Key takeaways from West Bengal Budget,,https://www.thehindubusinessline.com/data-stories/visually/key-takeaways-from-west-bengal-budget/article71134515.ece,"22 Jun 2026, 22:11"
Energy & Infrastructure,The Hindu BusinessLine,Industry welcomes West Bengal Budget as forward-looking roadmap for infrastructure-led growth,"Emphasis on infrastructure, industry, technology, connectivity and clean energy has the potential to create fresh opportunities for investment, enterprise and employment across the State, they say",https://www.thehindubusinessline.com/economy/industry-welcomes-west-bengal-budget-as-forward-looking-roadmap-for-infrastructure-led-growth/article71134419.ece,"22 Jun 2026, 22:01"
Energy & Infrastructure,Times of India Business,Rupee falls 30 paise to 94.63 against Dollar amid Middle East uncertainty,"The Indian rupee weakened by 30 paise to 94.63 against the US dollar on Monday, pressured by a strong dollar and Middle East tensions. Despite supportive inflows and falling crude oil prices, importer demand and foreign institutional investors turning net sellers weighed on the currency. While equit",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-30-paise-to-94-63-against-dollar-amid-middle-east-uncertainty/articleshow/131915353.cms,"22 Jun 2026, 22:19"
Policy & Regulation,Times of India Business,8th Pay Commission enters crucial phase; employee groups see report before Budget 2027,"Central government employees are hopeful for revised salaries and pensions sooner than expected, with the 8th Pay Commission potentially submitting its report months ahead of its May 2027 deadline. Employee organizations anticipate recommendations before the Union Budget 2027, leading to possible im",https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-enters-crucial-phase-employee-groups-see-report-before-budget-2027/articleshow/131915150.cms,"22 Jun 2026, 22:00"
Energy & Infrastructure,Times of India Business,US stock markets today: Wall Street holds near record highs as oil prices ease on US-Iran deal hopes,"Indian markets mirrored global trends as US stocks hovered near record highs, buoyed by easing oil prices and positive US-Iran talks. While tech stocks saw a dip, optimism surrounding AI and potential interest rate hikes kept investors engaged. Key inflation data and corporate deals, like AbbVie's a",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-wall-street-holds-near-record-highs-as-oil-prices-ease-on-us-iran-deal-hopes/articleshow/131912624.cms,"22 Jun 2026, 20:25"
Policy & Regulation,Times of India Business,"Non-transparency, post-claim investigation of proposals main triggers of dis-satisfaction in health inusrance","Customer trust in health insurers is waning, with a significant rise in unexplained claim rejections and a continued reliance on reimbursement routes. Policyholders are increasingly frustrated by insurers revisiting underwriting at claim time, leading to dissatisfaction. A substantial gap exists bet",https://timesofindia.indiatimes.com/business/india-business/non-transparency-post-claim-investigation-of-proposals-main-triggers-of-dis-satisfaction-in-health-inusrance/articleshow/131912146.cms,"22 Jun 2026, 19:58"
Energy & Infrastructure,Times of India Business,US eases sanctions on Iranian oil exports as talks move towards final peace agreement,"In a significant development, the US has greenlit the production, delivery, and sale of Iranian oil for a 60-day period. This move, tied to ongoing peace talks, allows for crucial transit in the Strait of Hormuz and IAEA inspections. The temporary waiver, effective until August 21, also permits impo",https://timesofindia.indiatimes.com/business/international-business/us-eases-sanctions-on-iranian-oil-exports-as-talks-move-towards-final-peace-agreement/articleshow/131911614.cms,"22 Jun 2026, 19:30"
Markets & Macro,Times of India Business,RBI sold nearly $9 billion in forex spot market in April amid rupee pressure,"The Reserve Bank of India actively intervened in the forex market, selling $8.944 billion in April to bolster the rupee. This follows similar actions in March, as the currency faced pressure from global tensions and investor outflows. However, the rupee showed signs of recovery in June, aided by pol",https://timesofindia.indiatimes.com/business/india-business/rbi-sold-nearly-9-billion-in-forex-spot-market-in-april-amid-rupee-pressure/articleshow/131911335.cms,"22 Jun 2026, 19:10"
Energy & Infrastructure,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Monday, with the Sensex and Nifty reclaiming key levels. This rebound was fueled by a dip in crude oil prices, substantial foreign fund inflows, and positive developments in US-Iran diplomatic talks. Heavyweights like Reliance and HDFC Bank led the recovery, boosting o",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-22-2026-check-list/articleshow/131908517.cms,"22 Jun 2026, 17:32"
Energy & Infrastructure,Times of India Business,"Core sector growth slows to 0.5% in May as coal, refinery output contract","India's core infrastructure sector saw a significant slowdown in May, growing by just 0.5% year-on-year. This dip was primarily driven by sharp contractions in coal, crude oil, natural gas, and refinery products. However, the situation was partially offset by robust growth in steel, cement, and elec",https://timesofindia.indiatimes.com/business/india-business/core-sector-growth-slows-to-0-5-in-may-as-coal-refinery-output-contract/articleshow/131908619.cms,"22 Jun 2026, 17:20"
Geopolitics,Hindustan Times India,"Monsoon inches forward after stalling, set to hit Mumbai in next 48 hours","he revival of the monsoon, which had stalled last week, was accompanied by conditions favourable for further, albeit gradual, progress along the west coast.",https://www.hindustantimes.com/india-news/monsoon-inches-forward-after-stalling-set-to-hit-mumbai-in-next-48-hours-101782176415784.html,"23 Jun 2026, 06:35"
Policy & Regulation,Hindustan Times India,"West Bengal budget: 100Kjobs, DA hike, doles","West Bengal's BJP government unveiled a ₹4.39 lakh crore budget with 100,000 jobs, women’s doles, new districts, and a focus on infrastructure and welfare.",https://www.hindustantimes.com/india-news/west-bengal-budget-100kjobs-da-hike-doles-101782155601490.html,"23 Jun 2026, 05:42"
Strategic Signals,Hindustan Times India,Man strangled to death by friend over ₹500 dispute in south Delhi; accused held,"The accused was found sitting beside the victim's body in an inebriated state and was arrested from the spot, they said.",https://www.hindustantimes.com/india-news/man-strangled-to-death-by-friend-over-rs-500-dispute-in-south-delhi-accused-held-101782166566650.html,"23 Jun 2026, 03:48"
Strategic Signals,Hindustan Times India,"Uddhav Thackeray cries foul as 'Operation Tiger' succeeds, six Sena (UBT) MPs join Eknath Shinde-led faction","Addressing a press conference, Eknath Shinde said that he does not leave anything half done and ""Operation Tiger is successful"".",https://www.hindustantimes.com/india-news/uddhav-thackeray-cries-foul-as-operation-tiger-succeeds-six-sena-ubt-mps-join-eknath-shinde-led-faction-101782166180608.html,"23 Jun 2026, 03:44"
Strategic Signals,Hindustan Times India,Aadhaar App crosses 31 million downloads since launch,"The new Aadhaar App enables people to avail various services including mobile number update, and address updates easily directly from their smart phones.",https://www.hindustantimes.com/india-news/aadhaar-app-crosses-31-million-downloads-since-launch-101782165884439.html,"23 Jun 2026, 03:36"
Strategic Signals,Hindustan Times India,"Lucknow fire building had demolition notice over illegal construction in 2016, revoked within two months","A demolition order against the unauthorised construction was issued on May 10, 2016 which was revoked two months later on July 5, 2016.",https://www.hindustantimes.com/india-news/lucknow-fire-building-had-demolition-notice-over-illegal-construction-in-2016-revoked-within-two-months-101782162415573.html,"23 Jun 2026, 02:50"
Strategic Signals,Hindustan Times India,"Fire in AC duct likely cause of Lucknow blaze that killed 15, says report","Most of the victims were trapped on the second floor, where students were attending classes at the centre.",https://www.hindustantimes.com/india-news/fire-may-have-started-in-ac-duct-likely-cause-of-deadly-lucknow-blaze-that-killed-15-101782161480914.html,"23 Jun 2026, 02:29"
Strategic Signals,Hindustan Times India,"Missing money, SIT probe, Oppn's ‘Ghazni’ attack and Yogi's ‘15 days’ claim: Ayodhya's Ram Temple donation row explained",Allegations that crores of rupees in donations at the Ram Temple in Ayodhya were misappropriated have led to a political and legal controversy.,https://www.hindustantimes.com/india-news/ayodhya-ram-temple-donation-row-explained-missing-money-sit-probe-opposition-attack-cm-yogi-15-days-claim-101782145562770.html,"22 Jun 2026, 23:05"
Policy & Regulation,Indian Express Latest,"As Centre opens purse strings, Suvendu Adhikari government cuts deficits; runs into loans, debt",,https://indianexpress.com/article/political-pulse/west-bengal-budget-suvendu-adhikari-centre-funds-deficits-loans-debt-10752528/,"23 Jun 2026, 01:27"
Strategic Signals,Indian Express Latest,"Western Ghats: What is the ESA plan for conservation, why states are opposing it",,https://indianexpress.com/article/explained/western-ghats-what-is-the-esa-plan-for-conservation-why-states-are-opposing-it-10752679/,"23 Jun 2026, 01:24"
Strategic Signals,Indian Express Latest,Delhi Confidential: New Assignment,,https://indianexpress.com/article/delhi-confidential/raghav-chadha-bjp-punjab-meet-10752656/,"23 Jun 2026, 01:15"
Strategic Signals,Indian Express Latest,"40 years ago June 23, 1986: Maharashtra building collapse",,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-june-23-1986-maharashtra-building-collapse-10752505/,"23 Jun 2026, 01:10"
Strategic Signals,Indian Express Latest,Plassey: Remembering the 1757 battle that birthed the British empire in India,,https://indianexpress.com/article/explained/explained-history/battle-of-plassey-1757-british-rule-india-10751810/,"23 Jun 2026, 01:06"
Strategic Signals,Indian Express Latest,Syngene International: Could India’s WuXi moment finally be here?,,https://indianexpress.com/article/smart-stocks/syngene-international-growth-wuxi-apptec-us-sanctions-china-india-10752244/,"23 Jun 2026, 01:00"
Energy & Infrastructure,Indian Express Latest,"Tubewell left dry for 3 years, farmer wins Rs 50,000 against Punjab Power Corporation",,https://indianexpress.com/article/legal-news/tubewell-dry-3-years-farmer-wins-rs-50000-punjab-power-corporation-10751830/,"23 Jun 2026, 01:00"
Strategic Signals,Indian Express Latest,Lucknow blaze: When an electric cable became a lifeline,,https://indianexpress.com/article/cities/lucknow/lucknow-fire-electric-cable-lifeline-deaths-10752462/,"23 Jun 2026, 00:57"
Geopolitics,SCMP Asia,China moves to raise penalties on auditors as fraud campaign deepens,"China is moving to sharply increase penalties for auditors who sign off on fraudulent corporate accounts, widening a campaign against financial fraud by listed companies. A draft amendment to the Certified Public Accountants Law – set for a second reading at the 23rd session of the Standing Committe",https://www.scmp.com/business/banking-finance/article/3357954/china-moves-raise-penalties-auditors-fraud-campaign-deepens?utm_source=rss_feed,"23 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,How are Chinese firms faring as AI and tech reshape global market cap rankings?,"China’s state-owned banks and energy majors – once shoulder to shoulder with American firms at the top of market capitalisation rankings – have fallen behind as AI and technology companies capture the imagination of global investors, redirecting capital and reshaping the global corporate order. As o",https://www.scmp.com/business/banking-finance/article/3357948/how-are-chinese-firms-faring-ai-and-tech-reshape-global-market-cap-rankings?utm_source=rss_feed,"22 Jun 2026, 23:00"
Geopolitics,SCMP Asia,European Central Bank’s President Lagarde urges talks on yuan undervaluation,European Central ⁠Bank President Christine Lagarde ⁠on Monday urged global leaders to discuss undervaluation of the Chinese currency as a facet of the imbalances endangering the global economy. China has ‌consistently denied that it manipulates its currency for trade advantage but its surging trade ,https://www.scmp.com/news/china/money-wealth/article/3357971/european-central-banks-president-lagarde-urges-talks-yuan-undervaluation?utm_source=rss_feed,"22 Jun 2026, 18:13"
Strategic Signals,SCMP Asia,Hard work and endurance: what Alibaba’s team-building says about its AI drive,"An Alibaba Group Holding executive has urged hard work and endurance in an internal blog post after founder Jack Ma Yun and top executives gathered for a rice-planting team-building event, as the Chinese tech giant sharpens its artificial intelligence strategies. “The laws of the fields are very sim",https://www.scmp.com/tech/article/3357968/hard-work-and-endurance-what-alibabas-team-building-says-about-its-ai-drive?utm_source=rss_feed,"22 Jun 2026, 16:45"
Geopolitics,SCMP Asia,"The panda bonds: how China uses assets to boost yuan’s profile, cement partnerships","Brazil is set to become the latest major economy to issue panda bonds – yuan-denominated debt sold in the Chinese market – joining a growing group of countries that has embraced assets backed by China’s currency as a means of fundraising. According to analysts, the participation of Brazil – a foundi",https://www.scmp.com/business/banking-finance/article/3357883/panda-bonds-how-china-uses-assets-boost-yuans-profile-cement-partnerships?utm_source=rss_feed,"22 Jun 2026, 11:00"
Energy & Infrastructure,SCMP Asia,Why a Chinese renewables giant is pondering a majority localisation in Europe,"Chinese renewable energy giant Envision is planning further localisation efforts in Europe, with the ambition to eventually source more than half its supply chain locally for the European market. “We are working within the European system, with the Europeans, manufacturing in Europe, for Europe, wit",https://www.scmp.com/business/china-business/article/3357855/why-chinese-renewables-giant-wants-put-over-50-operations-europe?utm_source=rss_feed,"22 Jun 2026, 06:30"
Markets & Macro,SCMP Asia,China to back ‘qualified’ foreign firms for listing on domestic markets,"China will support qualified foreign-invested companies to list on its onshore stock markets, as part of a sweeping move by Beijing to further open up its mainland capital market and lure foreign direct investment back to the world’s second-largest economy. The mainland’s stock exchanges will optimi",https://www.scmp.com/business/markets/article/3357888/china-back-qualified-foreign-firms-listing-domestic-markets?utm_source=rss_feed,"22 Jun 2026, 06:16"
Strategic Signals,SCMP Asia,"Hongkongers aim for self-sufficiency in old age, but survey finds ‘clear readiness gap’","While nine out of 10 Hongkongers aim to remain as self-sufficient as possible in their old age, they also expect 14 years of care dependency and 17 years of financial dependence, among the highest totals in Asia, according to survey results released on Monday. Based on the responses of 1,000 Hongkon",https://www.scmp.com/business/article/3357869/hongkongers-aim-self-sufficiency-old-age-survey-finds-clear-readiness-gap?utm_source=rss_feed,"22 Jun 2026, 05:30"
Strategic Signals,Foreign Policy,Starmer Resigns as Burnham Eyes Top Job,"A decade after Brexit, the United Kingdom is still struggling to stabilize.",https://foreignpolicy.com/2026/06/22/keir-starmer-uk-prime-minister-resignation-andy-burnham-labour/,"22 Jun 2026, 22:13"
Geopolitics,Foreign Policy,China Flexes Its Rare-Earth Muscle—Again,New export restrictions underscore Beijing’s supply chain grip in ongoing tensions with Washington.,https://foreignpolicy.com/2026/06/22/china-us-rare-earth-export-control-trade/,"22 Jun 2026, 21:09"
Geopolitics,Foreign Policy,Why Is Alibaba on a Pentagon Blacklist?,Washington doesn’t know how to untangle China’s military-civil fusion.,https://foreignpolicy.com/2026/06/22/china-military-civil-fusion-pentagon-blacklist-alibaba-baidu/,"22 Jun 2026, 21:08"
Strategic Signals,Foreign Policy,The Strange Logic of World Cup Ticket Prices,Aging stars and local fans dominate as Europeans stay home.,https://foreignpolicy.com/2026/06/22/world-cup-fifa-soccer-resale-gouging-prices/,"22 Jun 2026, 20:46"
Geopolitics,Foreign Policy,How the Iran Deal Sets the Stage for More Conflict,"As his Gaza agreement has shown, Trump is better at fanfare than follow-up.",https://foreignpolicy.com/2026/06/22/trump-iran-israel-war-oil-deal-gaza/,"22 Jun 2026, 20:16"
Geopolitics,Foreign Policy,The White House’s New Pro-Ukraine Tone Shift,Ukrainian gains on the battlefield may be propelling a mood change among top U.S. officials.,https://foreignpolicy.com/2026/06/22/trump-administration-ukraine-russia-war-zelensky-rhetoric/,"22 Jun 2026, 19:53"
Strategic Signals,Foreign Policy,Trump Tests the Limits of Farcepolitik,Will America join the long line of countries confronting defeat with self-delusion?,https://foreignpolicy.com/2026/06/22/trump-iran-memorandum-ceasefire-delusion-farcepolitik/,"22 Jun 2026, 16:02"
Markets & Macro,Foreign Policy,"Alan Greenspan, One of the Most Influential Fed Chairs Ever, Dies at 100","A market maestro to some, he was criticized by others—including himself—for having too much faith in self-regulating markets.",https://foreignpolicy.com/2026/06/22/alan-greenspan-federal-reserve-chair-dead-obituary-100/,"22 Jun 2026, 12:16"
Strategic Signals,The Diplomat,Inside the Taliban’s New Military Formation on the Durand Line,"Amid a simmering conflict with Pakistan, Taliban Supreme Leader Hibatullah Akhundzada approved the creation of a new 4,000-member military formation known as the Hebati Unit.",https://thediplomat.com/2026/06/inside-the-talibans-new-military-formation-on-the-durand-line/,"23 Jun 2026, 02:07"
Geopolitics,The Diplomat,Kazakhstan Reverses Course on Direct Elections of District Akims,"If earlier moves toward more direct elections were indictive of Kazakhstan's political maturation, what should we make of the reversal of that effort?",https://thediplomat.com/2026/06/kazakhstans-reverses-course-on-direct-elections-of-district-akims/,"23 Jun 2026, 00:36"
Strategic Signals,The Diplomat,Tashiev Trial Closed Again,"A week after being opened to public scrutiny, the Tashiev trial has again been closed once more.",https://thediplomat.com/2026/06/tashiev-trial-closed-again/,"22 Jun 2026, 23:33"
Strategic Signals,The Diplomat,Dushanbe’s Long Arm Reaches Into Europe,"A refugee in Vienna, a manufactured terrorism case, and a precedent Austria should not ignore.",https://thediplomat.com/2026/06/dushanbes-long-arm-reaches-into-europe/,"22 Jun 2026, 22:13"
Energy & Infrastructure,The Diplomat,Central Asia Is Becoming Europe’s Channel to Afghanistan,"Central Asia and the EU can deepen cooperation on food, energy, and logistics to head off a humanitarian crisis in Afghanistan, with Kazakhstan on the front line as the region's grain powerhouse.",https://thediplomat.com/2026/06/central-asia-is-becoming-europes-channel-to-afghanistan/,"22 Jun 2026, 21:55"
Policy & Regulation,The Diplomat,The AI Dimension of India’s Act East Policy,"For India’s AI vision to succeed, it will need to partner with East Asian countries. That makes AI diplomacy central to the AEP.",https://thediplomat.com/2026/06/the-ai-dimension-of-indias-act-east-policy/,"22 Jun 2026, 21:24"
Geopolitics,The Diplomat,Strategic Affairs Expert Aleksei Zakharov on the Russia-Taliban Defense Deal,"Besides “restoration of various Russian-made military equipment,” the Taliban regime may be keen on “Russian air defense systems” and “attack and surveillance drones” for use in conflicts with Pakistan.",https://thediplomat.com/2026/06/strategic-affairs-expert-aleksei-zakharov-on-the-russia-taliban-defense-deal/,"22 Jun 2026, 17:11"
Strategic Signals,The Diplomat,Why Indian Women Are Being Driven to Suicide,Harassment for dowry and failure to produce male heirs are forcing women to take their lives.,https://thediplomat.com/2026/06/why-indian-women-are-being-driven-to-suicide/,"22 Jun 2026, 20:35"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
