section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Arnault family moves to consolidate control of LVMH,Plan aims to unify clan’s 49.76% shareholding and voting rights in world’s leading luxury group in a single holding company,https://www.ft.com/content/f9734489-4ed5-4e14-81d5-5f55fb1ac04c?syn-25a6b1a6=1,"23 Sep 2026, 21:48"
Energy & Infrastructure,The Hindu BusinessLine,"India cuts import duty on palm, soybean oils to lower edible oil prices","The move comes amid rising food inflation and industry concerns over global vegetable oil supplies, domestic availability and festive-season demand",https://www.thehindubusinessline.com/economy/agri-business/centre-cuts-customs-duty-on-crude-refined-sunflower-soybean-and-palm-oils/article71501312.ece,"23 Sep 2026, 23:36"
Strategic Signals,The Hindu BusinessLine,Birth tourism: US moves to restrict visas for facilitators and ‘fixers’,The latest move expands US efforts to prevent what officials describe as exploitation of the immigration system for commercial gain,https://www.thehindubusinessline.com/news/world/birth-tourism-us-moves-to-restrict-visas-for-facilitators-and-fixers/article71501404.ece,"23 Sep 2026, 23:29"
Markets & Macro,The Hindu BusinessLine,"As 5% US Treasury yields lose shock value, investors start worrying about 6%",The latest yield move has revived questions about how much higher borrowing costs global equities and emerging markets can withstand.,https://www.thehindubusinessline.com/news/world/as-5-us-treasury-yields-lose-shock-value-investors-start-worrying-about-6/article71501349.ece,"23 Sep 2026, 23:04"
Policy & Regulation,The Hindu BusinessLine,Central govt employees to get salary in advance on Sept 25 ahead of 3-day bank strike,The move comes as authorities seek to prevent disruptions to government payments and banking transactions during the proposed strike period,https://www.thehindubusinessline.com/economy/policy/central-govt-employees-to-get-salary-in-advance-on-sept-25-ahead-of-3-day-bank-strike/article71501316.ece,"23 Sep 2026, 22:49"
Strategic Signals,The Hindu BusinessLine,IRDAI moots major overhaul of insurance distribution norms,"This initiative seeks to lower insurance costs for consumers while enhancing the sustainability of insurers, ultimately promoting greater accountability and competition within the industry.",https://www.thehindubusinessline.com/companies/irdai-moots-major-overhaul-of-insurance-distribution-norms/article71501279.ece,"23 Sep 2026, 22:26"
Policy & Regulation,The Hindu BusinessLine,Gold will likely be under pressure in Q4 on hawkish US Fed policy,Analysts see a firm dollar and elevated US real rates could constrain near-term upside for the precious metal,https://www.thehindubusinessline.com/markets/gold/gold-will-likely-be-under-pressure-in-q4-on-hawkish-us-fed-policy/article71500143.ece,"23 Sep 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,IndiGo’s market share slips in August as Air India Group gains,Domestic air traffic falls 6.3% year-on-year to 1.21 crore passengers; SpiceJet’s share drops to 1.2%,https://www.thehindubusinessline.com/economy/logistics/indigos-market-share-slips-in-august-as-air-india-group-gains/article71500131.ece,"23 Sep 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,IRDAI moots major overhaul of insurance distribution norms,The proposals also include cost audits and safeguards against indirect payments with the objective of ensuring greater accountability for the actual cost of distribution,https://www.thehindubusinessline.com/money-and-banking/irdai-moots-major-overhaul-of-insurance-distribution-norms/article71501169.ece,"23 Sep 2026, 22:00"
Strategic Signals,Times of India Business,"Airtel Money plans to list on LSE, looks to raise $800mn",,https://timesofindia.indiatimes.com/business/india-business/airtel-money-plans-to-list-on-lse-looks-to-raise-800mn/articleshow/134448519.cms,"24 Sep 2026, 04:49"
Markets & Macro,Times of India Business,Inflation to stay within band: RBI deputy governor Poonam Gupta,,https://timesofindia.indiatimes.com/business/india-business/inflation-to-stay-within-band-rbi-deputy-governor-poonam-gupta/articleshow/134448480.cms,"24 Sep 2026, 04:28"
Strategic Signals,Times of India Business,BRICS should work together on transfer pricing: Finance minister Nirmala Sitharaman,,https://timesofindia.indiatimes.com/business/india-business/brics-should-work-together-on-transfer-pricing-finance-minister-nirmala-sitharaman/articleshow/134448497.cms,"24 Sep 2026, 04:31"
Policy & Regulation,Times of India Business,Commissions capped as fees soar 4x faster than premium; regulator seeks to limit distribution costs & misselling,,https://timesofindia.indiatimes.com/business/india-business/commissions-capped-as-fees-soar-4x-faster-than-premium-regulator-seeks-to-limit-distribution-costs-and-misselling/articleshow/134445645.cms,"24 Sep 2026, 02:17"
Strategic Signals,Times of India Business,"We don't want to compete with customers, may not run airline: Adani Airports CEO",,https://timesofindia.indiatimes.com/business/india-business/we-dont-want-to-compete-with-customers-may-not-run-airline-adani-airports-ceo/articleshow/134448510.cms,"24 Sep 2026, 04:38"
Strategic Signals,Times of India Business,"Baba votes against nephew, but Sameer secures Hikal chair",,https://timesofindia.indiatimes.com/business/india-business/baba-votes-against-nephew-but-sameer-secures-hikal-chair/articleshow/134448494.cms,"24 Sep 2026, 04:36"
Strategic Signals,Times of India Business,"JSW set to enter e-trucks biz, seeks to drive sales",,https://timesofindia.indiatimes.com/business/india-business/jsw-set-to-enter-e-trucks-biz-seeks-to-drive-sales/articleshow/134448521.cms,"24 Sep 2026, 04:45"
Strategic Signals,Times of India Business,"ADB, OECD, S&P, Fitch raise India's growth projection",,https://timesofindia.indiatimes.com/business/india-business/adb-oecd-sp-fitch-raise-indias-growth-projection/articleshow/134448522.cms,"24 Sep 2026, 04:43"
Strategic Signals,Hindustan Times India,"2 UP cops, 2 CRPF personnel held for 'gangrape' of woman in Amroha","2 UP cops, 2 CRPF personnel held for 'gangrape' of woman in Amroha",https://www.hindustantimes.com/india-news/2-up-cops-2-crpf-personnel-held-for-gangrape-of-woman-in-amroha-101790188497140.html,"24 Sep 2026, 00:04"
Strategic Signals,Hindustan Times India,UNSC's inability to address ongoing conflicts highlights urgency of reform: India,External Affairs Minister S Jaishankar made these remarks as he co-chaired the L.69 Consultative Ministerial Interaction on UNSC reform.,https://www.hindustantimes.com/india-news/unsc-inability-to-address-ongoing-conflicts-highlights-urgency-of-reform-india-101790184169345.html,"23 Sep 2026, 22:57"
Strategic Signals,Hindustan Times India,"Aaditya Thackeray responds to Satish Salian's notice, refutes allegation of defamation",Satish Salian sent the Sena (UBT) MLA a notice on September 17 alleging that Thackeray had defamed him in two posts.,https://www.hindustantimes.com/india-news/aaditya-thackeray-responds-to-satish-salians-notice-refutes-allegation-of-defamation-101790183835488.html,"23 Sep 2026, 22:52"
Energy & Infrastructure,Hindustan Times India,Cooking likely to get cheaper as Centre cuts customs duty on edible oils,"Duty on crude soybean and palm oils has been cut from 10% to 5%, while that on refined varieties has been reduced from 32.5% to 27.5%.",https://www.hindustantimes.com/india-news/cooking-to-get-cheaper-centre-cuts-customs-duty-on-edible-soybean-palm-sunflower-oils-modi-govt-inflation-101790183205568.html,"23 Sep 2026, 22:49"
Policy & Regulation,Hindustan Times India,Ayushman Bharat turns eight: 600 million people covered under PM-JAY,"Ayushman Bharat PM-JAY has benefited 600 million people in eight years, with 485 million Ayushman Cards issued, health ministry data showed.",https://www.hindustantimes.com/india-news/ayushman-bharat-turns-eight-600-million-people-covered-under-pmjay-101790182940540.html,"23 Sep 2026, 22:32"
Geopolitics,Hindustan Times India,Germany says India can leverage Russia ties to help end Ukraine war,"Germany believes India can use its long-standing ties with Russia to help end the Ukraine war, German envoy Jasper Wieck said.",https://www.hindustantimes.com/india-news/germany-says-india-can-leverage-russia-ties-to-help-end-ukraine-war-101790182639669.html,"23 Sep 2026, 22:27"
Strategic Signals,Hindustan Times India,US State Secretary Marco Rubio says global system ‘broken’: ‘Can’t address potential conflicts like India-Pakistan’,Marco Rubio also pointed to US President Donald Trump's remarks stating the United Nations was “not living up to its potential”.,https://www.hindustantimes.com/india-news/us-state-secretary-marco-rubio-says-global-system-broken-cant-address-potential-conflicts-like-india-pakistan-trump-101790179537566.html,"23 Sep 2026, 22:22"
Strategic Signals,Hindustan Times India,"Sanjana Sanghi at UNGA: Actor calls for investment in education, healthcare and greater role for youth","Sanjana Sanghi addressed a UNGA engagement, calling for greater investment in education and healthcare and a bigger role for young people",https://www.hindustantimes.com/india-news/sanjana-sanghi-unga-actor-calls-for-investment-in-education-healthcare-and-youth-101790170621892.html,"23 Sep 2026, 22:04"
Energy & Infrastructure,SCMP Asia,China has scrapped two-thirds of its planned coal power plants abroad: report,"Five years after China pledged to stop building or financing new coal-fired power plants overseas, the country’s state sector has made “significant progress” towards meeting that goal, though private projects are still being developed, according to a new report. Two-thirds of China’s overseas coal p",https://www.scmp.com/economy/china-economy/article/3368556/china-has-scrapped-two-thirds-its-planned-coal-power-plants-abroad-report?utm_source=rss_feed,"24 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,How China’s growing Reit sector is giving foreign property investors a route back in,"Foreign investors are starting to look again at mainland China’s commercial property market after years of retreat, drawn by sharply lower asset prices, wider yields and cheaper yuan financing, even though cross-border capital remains a small fraction of the overall market, analysts said. The shift ",https://www.scmp.com/property/hong-kong-china/article/3368521/how-chinas-growing-reit-sector-giving-foreign-property-investors-route-back?utm_source=rss_feed,"24 Sep 2026, 00:00"
Markets & Macro,SCMP Asia,"Hong Kong rises in property market transparency rankings, but trails Singapore and Japan","Hong Kong has climbed one place in a list of the world’s most transparent real estate markets by property consultancy JLL and subsidiary LaSalle Investment Management, though it still trails regional peers Singapore and Japan in the rankings. The city secured 14th place in the latest edition of the ",https://www.scmp.com/business/article/3368542/hong-kong-rises-property-market-transparency-rankings-trails-singapore-and-japan?utm_source=rss_feed,"23 Sep 2026, 23:00"
Geopolitics,SCMP Asia,"Trump offloads tens of millions in AI, tech shares, led by Microsoft, Amazon, Meta","US President Donald Trump has sold shares worth tens of millions of US dollars in major tech companies, including Microsoft, Amazon and Meta Platforms in July, a move that may reveal some of his views on the sector, especially as competition with China intensifies. Microsoft topped the list of sales",https://www.scmp.com/tech/article/3368525/trump-offloads-tens-millions-ai-tech-shares-led-microsoft-amazon-meta?utm_source=rss_feed,"23 Sep 2026, 12:30"
Energy & Infrastructure,SCMP Asia,Bad money decisions are coming home to roost for the US and Japan,"The US Treasury market is in trouble, oil prices have been surging and the yen might slide again. Whatever Treasury Secretary Scott Bessent might have said, the United States government isn’t big enough to be “the house” that always wins when it comes to fixing global markets. Last week, the 10-year",https://www.scmp.com/opinion/asia-opinion/article/3368448/bad-money-decisions-are-coming-home-roost-us-and-japan?utm_source=rss_feed,"23 Sep 2026, 12:30"
Policy & Regulation,SCMP Asia,"Hong Kong sets yuan trading timeline, backing Beijing’s push to boost currency’s use","Hong Kong’s securities regulator aims to include a yuan trading counter in a cross-border channel linked with mainland Chinese investors by July 1, marking the latest step in the city’s efforts to advance the internationalisation of the Chinese currency. The measure, announced on Wednesday, is part ",https://www.scmp.com/business/banking-finance/article/3368537/hong-kong-sets-yuan-trading-timeline-backing-beijings-push-boost-currencys-use?utm_source=rss_feed,"23 Sep 2026, 11:49"
Strategic Signals,SCMP Asia,"Hong Kong unveils gold, bond and liquidity plans to drive next phase of yuan adoption","Bourse operator Hong Kong Exchanges and Clearing (HKEX) will launch yuan-denominated gold futures early next year, while the city’s de facto central bank plans to introduce more yuan products and platforms to support the diversification and digitalisation of the currency’s internationalisation, spea",https://www.scmp.com/business/banking-finance/article/3368483/hong-kong-unveils-gold-bond-and-liquidity-plans-drive-next-phase-yuan-adoption?utm_source=rss_feed,"23 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Physical moves by online financial firms unlikely to pump up property market: analysts,"Digital financial service providers, including online brokerages and digital banks that used to trumpet their “zero-branch, fully online” models, have been opening physical stores across Hong Kong recently. Analysts described it as a strategic trend aimed at enhancing brand image and service quality",https://www.scmp.com/business/article/3368474/physical-moves-online-financial-firms-unlikely-pump-property-market-analysts?utm_source=rss_feed,"23 Sep 2026, 07:00"
Geopolitics,Foreign Policy,Iran’s UNGA Moment,Iranian President Masoud Pezeshkian called the U.S. government “terrorists.”,https://foreignpolicy.com/2026/09/23/iran-unga-speech-pezeshkian-trump-israel-terrorist-nuclear/,"23 Sep 2026, 22:02"
Energy & Infrastructure,Foreign Policy,Jaishankar Leads India’s UNGA Delegation,New Delhi’s top diplomat aims to push back against new U.S. tariffs on countries buying Russian oil.,https://foreignpolicy.com/2026/09/23/india-unga-jaishankar-us-sanctions-russia-oil/,"23 Sep 2026, 21:51"
Strategic Signals,Foreign Policy,A $2.45 Billion Recovery Plan for Gaza,"Trump claims to have brought peace to the territory. Now, he is trying to deliver it.",https://foreignpolicy.com/2026/09/23/board-of-peace-gaza-reconstruction-plan-israel-hamas-trump-cease-fire/,"23 Sep 2026, 21:04"
Strategic Signals,Foreign Policy,What to Know About Djibouti’s Refugee Crisis,The widening Houthi campaign along the Red Sea is further destabilizing the region.,https://foreignpolicy.com/2026/09/23/what-to-know-about-djiboutis-refugee-crisis/,"23 Sep 2026, 21:01"
Strategic Signals,Foreign Policy,How to Create a Billion Jobs,World Bank President Ajay Banga explains how he’s navigating a generational challenge.,https://foreignpolicy.com/2026/09/23/ajay-banga-world-bank-private-sector-global-job-growth-plan/,"23 Sep 2026, 18:21"
Geopolitics,Foreign Policy,The World Needs to Know When AI Goes Wrong,Global reporting standards are a key step toward safety.,https://foreignpolicy.com/2026/09/23/ai-rogue-hugging-face-chernobyl/,"23 Sep 2026, 18:04"
Geopolitics,Foreign Policy,The Iran War Might Be Somaliland’s Chance for Recognition,The unrecognized republic is pitching itself as a strategic ally for Washington.,https://foreignpolicy.com/2026/09/23/somaliland-israel-state-recognition-somalia-iran-war-irro-united-states-trump/,"23 Sep 2026, 17:06"
Energy & Infrastructure,Foreign Policy,Trump Wants to Ban Diesel Exports. It Won’t Help.,Government interference in the world’s largest oil-producing state would be counterproductive.,https://foreignpolicy.com/2026/09/23/trump-diesel-export-ban-fuel-prices-energy-crisis/,"23 Sep 2026, 15:49"
Policy & Regulation,The Diplomat,Rare Earths at the Trump-Xi Summit: Relief Without a Resolution,"The Trump-Xi meeting may temporarily ease anxiety over rare earth supplies, but it is unlikely to lower the political and regulatory threshold for access.",https://thediplomat.com/2026/09/rare-earths-at-the-trump-xi-summit-relief-without-a-resolution/,"24 Sep 2026, 01:18"
Policy & Regulation,The Diplomat,Will the World Ever Take Action on Myanmar?,The evidence of atrocities is there. What are governments prepared to do with that knowledge?,https://thediplomat.com/2026/09/will-the-world-ever-take-action-on-myanmar/,"24 Sep 2026, 00:53"
Strategic Signals,The Diplomat,Xi Jinping Is Coming to the US. Why Is He Skipping the UNGA?,Xi’s coming to the U.S. East Coast while the United Nations’ biggest event is going on. That makes his absence all the more striking.,https://thediplomat.com/2026/09/xi-jinping-is-coming-to-the-us-why-is-he-skipping-the-unga/,"24 Sep 2026, 00:08"
Geopolitics,The Diplomat,"On Taiwan, US ‘Strategic Ambiguity’ Is Not Dead Yet","What look like indications of U.S. abandonment of Taiwan are relatively superficial, while substantive investment in capabilities that could deter China continues apace.",https://thediplomat.com/2026/09/on-taiwan-us-strategic-ambiguity-is-not-dead-yet/,"23 Sep 2026, 23:08"
Strategic Signals,The Diplomat,The Trump-Xi Summit: Stakes for Australia,Trump wants more sales. Xi wants fewer constraints. What does Australia need from the Trump-Xi summit?,https://thediplomat.com/2026/09/the-trump-xi-summit-stakes-for-australia/,"23 Sep 2026, 22:47"
Strategic Signals,The Diplomat,"At UNGA, Kyrgyz President Japarov Once Again Complains About Sanctions",Japarov also thanked Donald Trump for ending funding of NGOs.,https://thediplomat.com/2026/09/at-unga-kyrgyz-president-japarov-once-again-complains-about-sanctions/,"23 Sep 2026, 22:49"
Geopolitics,The Diplomat,The China-Russia Factor in the Iran War,Insights from Stephen J. Blank.,https://thediplomat.com/2026/09/the-china-russia-factor-in-the-iran-war/,"23 Sep 2026, 22:14"
Strategic Signals,The Diplomat,"In Taiwan, a Disaster Exercise Prepares for Conflict, Too","This year’s natural disaster drill sought to stress-test Taiwan against cascading, multisystem failures – with obvious implications for an invasion scenario as well as an earthquake.",https://thediplomat.com/2026/09/in-taiwan-a-disaster-exercise-prepares-for-conflict-too/,"23 Sep 2026, 21:29"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,China’s Xi visits US as Trump bets on stabilising global relations,US President Donald Trump welcomes his Chinese counterpart Xi Jinping ahead of talks and state dinner.,https://www.aljazeera.com/video/newsfeed/2026/9/24/aje-onl-nf_trump-hosts-xi-amid-rising-tensions-1-230926?traffic_source=rss,"24 Sep 2026, 00:43"
Strategic Signals,Al Jazeera,"OpenAI, Anthropic CEOs call for global AI regulation at UN","Industry leaders urge global regulation, as Trump administration baulks at setting up new guardrails.",https://www.aljazeera.com/news/2026/9/24/ai-corporate-leaders-tell-un-the-industry-needs-global-regulation?traffic_source=rss,"24 Sep 2026, 00:13"
Strategic Signals,Al Jazeera,Why is Kenya turning against Tata Chemicals in Magadi?,"A century-old industry faces a reckoning over regulation, jobs and local benefits.",https://www.aljazeera.com/news/2026/9/24/why-is-kenya-turning-against-tata-chemicals-in-magadi?traffic_source=rss,"24 Sep 2026, 00:03"
Geopolitics,Al Jazeera,"Iran war live: Tehran says it won’t be bullied, remains open for talks",Iranian president says Tehran will not bow to pressure while remaining open to dialogue in a defiant UN speech.,https://www.aljazeera.com/news/liveblog/2026/9/24/iran-war-live-tehran-says-it-wont-be-bullied-remains-open-for-talks?traffic_source=rss,"24 Sep 2026, 00:00"
Geopolitics,Al Jazeera,China’s Xi arrives to Trump welcome on state visit,China's President Xi Jinping has touched down at Joint Base Andrews as he begins a much anticipated official state visit,https://www.aljazeera.com/video/newsfeed/2026/9/23/chinas-xi-arrives-to-trump-welcome-on-state-visit?traffic_source=rss,"23 Sep 2026, 23:19"
Geopolitics,Al Jazeera,Trump greets China’s Xi Jinping on arrival for three-day US trip,"Trump takes rare step of meeting foreign leader at the airport, underscoring significance of US-China relationship.",https://www.aljazeera.com/news/2026/9/23/trump-meets-chinas-xi-jinping-at-us-airport-on-arrival-for-three-day-trip?traffic_source=rss,"23 Sep 2026, 22:56"
Strategic Signals,Al Jazeera,FBI investigates alleged theft of ‘very sensitive’ employee data,ShinyHunters hackers claim to have stolen data on thousands of FBI employees as the agency probes a portal breach.,https://www.aljazeera.com/news/2026/9/23/fbi-says-investigating-breach-of-very-sensitive-data-by-hackers?traffic_source=rss,"23 Sep 2026, 21:18"
