section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,OpenAI files to go public in blockbuster Wall Street listing,ChatGPT creator has submitted paperwork for IPO expected to value company at more than $1tn,https://www.ft.com/content/a347e00a-2952-41ad-9f12-88c01ba199d6,"08 Jun 2026, 22:23"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Markets set to open flat amid foreign outflows and West Asia tensions,"Sensex, Nifty, Stock Price Live Updates: Indian shares were set to open little changed on Tuesday with persistent foreign outflows keeping investors cautious, while Israel and Iran halted strikes on each other but left the door open for a resumption of attacks",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-9th-june-2026/article71076430.ece,"09 Jun 2026, 08:19"
Markets & Macro,The Hindu BusinessLine,Indian equities set to open flat; IT stocks in focus,"NLC India OFS at ₹303; Grasim approves ₹3,094 crore capex for Lyocell expansion",https://www.thehindubusinessline.com/markets/indian-equities-set-to-open-flat-it-stocks-in-focus/article71079141.ece,"09 Jun 2026, 08:18"
Markets & Macro,The Hindu BusinessLine,Dollar hovers around two-month high as Iran-Israel truce hangs in balance,Euro and pound slip as markets eye US inflation data for clues on monetary policy,https://www.thehindubusinessline.com/markets/forex/dollar-hovers-around-two-month-high-as-iran-israel-truce-hangs-in-balance/article71079123.ece,"09 Jun 2026, 08:13"
Energy & Infrastructure,The Hindu BusinessLine,Oil rises slightly as investors await clarity after Iran-Israel halt attacks,Brent crude rises to $94.38 a barrel amid uncertainty over truce and Strait of Hormuz,https://www.thehindubusinessline.com/markets/commodities/oil-rises-slightly-as-investors-await-clarity-after-iran-israel-halt-attacks/article71079126.ece,"09 Jun 2026, 08:12"
Energy & Infrastructure,The Hindu BusinessLine,"Ukrainian strikes set off fires at oil facilities in Russia, Crimea","Ukrainian forces targeted oil facilities in Russia and Crimea, escalating economic pressure amid ongoing conflict and diplomatic efforts",https://www.thehindubusinessline.com/news/world/ukrainian-strikes-set-off-fires-at-oil-facilities-in-russia-crimea/article71079115.ece,"09 Jun 2026, 08:03"
Geopolitics,The Hindu BusinessLine,Gold steadies after Israel and Iran agree to end missile strikes,Citigroup lowers three-month price target citing likely Fed rate hike,https://www.thehindubusinessline.com/markets/gold/gold-steadies-after-israel-and-iran-agree-to-end-missile-strikes/article71079117.ece,"09 Jun 2026, 08:02"
Strategic Signals,The Hindu BusinessLine,Apple unveils upgraded Siri voice assistant with new AI features at its annual conference,Tim Cook’s last developers conference as CEO before handing over to John Ternus in September,https://www.thehindubusinessline.com/info-tech/apple-unveils-upgraded-siri-voice-assistant-with-new-ai-features-at-its-annual-conference/article71079080.ece,"09 Jun 2026, 07:32"
Energy & Infrastructure,The Hindu BusinessLine,"Buzzing stocks: Airtel, Vodafone Idea, NLC India, TCS, HCL, JSW Energy, Panacea Biotec, Simplex Castings, Avantel","Key stock updates: Airtel, Vodafone Idea gain court relief; NLC India stake sale; TCS launches AI unit; JSW Energy expands",https://www.thehindubusinessline.com/markets/buzzing-stocks-airtel-vodafone-idea-nlc-india-tcs-hcl-jsw-energy-panacea-biotec-simplex-castings-avantel/article71077983.ece,"09 Jun 2026, 07:22"
Energy & Infrastructure,Times of India Business,"Indian eco resilient amid global turmoil, says Sebi chief",,https://timesofindia.indiatimes.com/business/india-business/indian-eco-resilient-amid-global-turmoil-says-sebi-chief/articleshow/131599766.cms,"09 Jun 2026, 08:05"
Strategic Signals,Times of India Business,Goods export estimated to have grown 15 per cent in May,,https://timesofindia.indiatimes.com/business/india-business/goods-export-estimated-to-have-grown-15-per-cent-in-may/articleshow/131599690.cms,"09 Jun 2026, 08:01"
Strategic Signals,Times of India Business,"Haleon to set up 1st manufacturing unit in India, South Asia, invest Rs 2k cr",,https://timesofindia.indiatimes.com/business/india-business/haleon-to-set-up-1st-manufacturing-unit-in-india-south-asia-invest-rs-2k-cr/articleshow/131599671.cms,"09 Jun 2026, 07:52"
Policy & Regulation,Times of India Business,Bombay high court bins government’s 12 retrospective spectrum charge; telecom companies get relief,,https://timesofindia.indiatimes.com/business/india-business/bombay-high-court-bins-governments-12-retrospective-spectrum-charge-telecom-companies-get-relief/articleshow/131599594.cms,"09 Jun 2026, 07:49"
Markets & Macro,Times of India Business,"OpenAI IPO: ChatGPT maker files paperwork, set to hit Wall Street soon","AI giant OpenAI has confidentially filed paperwork for an initial public offering (IPO) with the SEC, signaling a potential Wall Street debut. While details remain undisclosed, the move aligns with a wave of anticipated tech listings, offering investors a chance to buy into leading AI firms.",https://timesofindia.indiatimes.com/business/international-business/openai-ipo-chatgpt-maker-files-paperwork-with-us-stock-market-set-to-hit-wall-street-soon/articleshow/131599559.cms,"09 Jun 2026, 07:40"
Strategic Signals,Times of India Business,"Fresh tension in West Asia sinks Sensex by 719pts, Rupee falls",,https://timesofindia.indiatimes.com/business/india-business/fresh-tension-in-west-asia-sinks-sensex-by-719pts-rupee-falls/articleshow/131599522.cms,"09 Jun 2026, 07:31"
Markets & Macro,Times of India Business,"RBI to fully absorb forex risks, inflows may see $50bn boost",,https://timesofindia.indiatimes.com/business/india-business/rbi-to-fully-absorb-forex-risks-inflows-may-see-50bn-boost/articleshow/131599217.cms,"09 Jun 2026, 06:38"
Policy & Regulation,Times of India Business,Disinvestment push: Government to sell up to 3% stake in NLC India at Rs 303 per share,,https://timesofindia.indiatimes.com/business/india-business/disinvestment-push-government-to-sell-up-to-3-stake-in-nlc-india-at-rs-303-per-share/articleshow/131592747.cms,"08 Jun 2026, 22:30"
Policy & Regulation,Hindustan Times India,8 killed as molten steel spills on workers after Visakhapatnam plant blast,Visakhapatnam district collector M Abhishikth Kishore said the accident happened at around 4.15pm in the central government undertaking.,https://www.hindustantimes.com/india-news/molten-steel-spills-on-workers-after-visakhapatnam-plant-blast-andhra-pradesh-dead-injured-101780970790795.html,"09 Jun 2026, 07:41"
Geopolitics,Hindustan Times India,"Years of MCD inaction despite repeated warnings led to building collapse in Delhi's Saket, SC told",The amicus curiae sought a city-wide structural audit of buildings under MCD’s jurisdiction and a sweeping exercise to seal and demolish illegal structures.,https://www.hindustantimes.com/india-news/years-of-mcd-inaction-despite-repeated-warnings-led-to-building-collapse-in-delhis-saket-supreme-court-told-101780968270262.html,"09 Jun 2026, 07:11"
Geopolitics,Hindustan Times India,"Airtel, Vodafone Idea eye ₹24k cr relief after Bombay HC quashes govt's one time spectrum charges","According to the FY25 annual report, Airtel's contingent liability towards OTSC was at ₹6,600 crore. Vodafone Idea’s exposure was at ₹7,581 crore.",https://www.hindustantimes.com/india-news/airtel-vodafone-idea-eye-24k-cr-relief-after-bombay-hc-order-quashes-govts-one-time-spectrum-charges-101780968372494.html,"09 Jun 2026, 07:01"
Strategic Signals,Hindustan Times India,"‘No ID, no entry’: Govt on underage drinking","Karnataka's home minister mandates age verification at liquor establishments to curb underage drinking, citing a study on youth health risks.",https://www.hindustantimes.com/india-news/no-id-no-entry-govt-on-underage-drinking-101780947391706.html,"09 Jun 2026, 06:52"
Strategic Signals,Hindustan Times India,"TMC crisis deepens: 14 rebel MLAs meet Suvendu Adhikari, discuss exit as Mamata attends key INDIA bloc meet","The TMC delegation has already suffered a split after 58 lawmakers last week backed rebel leader Ritabrata Banerjee, who staked claim to the LoP position.",https://www.hindustantimes.com/india-news/tmc-crisis-deepens-14-rebel-mlas-meet-suvendu-adhikari-discuss-exit-as-mamata-attends-key-india-bloc-meet-101780966414846.html,"09 Jun 2026, 06:46"
Strategic Signals,Hindustan Times India,No RS berth for Gowda as BJP names Nagaraja,"HD Deve Gowda's parliamentary career is likely ending as BJP denies his Rajya Sabha renomination, igniting political tensions in Karnataka.",https://www.hindustantimes.com/india-news/no-rs-berth-for-gowda-as-bjp-names-nagaraja-101780947334278.html,"09 Jun 2026, 06:46"
Strategic Signals,Hindustan Times India,"Monsoon advances deeper into Maharashtra, Karnataka, Andhra, Telangana","IMD forecast that isolated heavy to very heavy rainfall (7-20cm) was very likely over Kerala, Karnataka, Tamil Nadu, northeast India over the next week.",https://www.hindustantimes.com/india-news/weather-news-monsoon-advances-deeper-maharashtra-karnataka-andhra-pradesh-telangana-imd-forecast-heavy-rain-101780966920304.html,"09 Jun 2026, 06:43"
Strategic Signals,Hindustan Times India,"Kerala state bus free rides for women, trans persons from June 15","Kerala's transport minister announced free rides for women and transgender persons on state buses starting June 15, costing ₹712-1,300 crore annually.",https://www.hindustantimes.com/india-news/kerala-state-bus-free-rides-for-women-trans-persons-from-june-15-101780947027248.html,"09 Jun 2026, 06:40"
Strategic Signals,Indian Express Latest,Veerappan’s single TV interview derailed 90s star Sukanya’s soaring film career,,https://indianexpress.com/article/entertainment/tamil/veerappans-single-tv-interview-derailed-90s-star-sukanyas-soaring-film-career-10729999/,"09 Jun 2026, 02:39"
Strategic Signals,Indian Express Latest,How He-Man and the Masters of the Universe challenges as well as justifies masculinity,,https://indianexpress.com/article/entertainment/opinion-entertainment/how-he-man-and-the-masters-of-the-universe-challenges-justifies-masculinity-10729693/,"09 Jun 2026, 02:39"
Strategic Signals,Indian Express Latest,Peddi Box Office Collection Day 5 Live Updates: Ram Charan film set to cross Rs 300 crore mark,,https://indianexpress.com/article/entertainment/telugu/peddi-box-office-collection-day-5-live-updates-ram-charan-film-crosses-rs-300-crore-mark-10730252/,"09 Jun 2026, 02:39"
Strategic Signals,Indian Express Latest,Buchi Babu cuts controversial Janhvi Kapoor scenes from Peddi: ‘Few shots turned misleading’,,https://indianexpress.com/article/entertainment/telugu/buchi-babu-cuts-controversial-janhvi-kapoor-scenes-from-peddi-few-shots-turned-misleading-10730097/,"09 Jun 2026, 02:39"
Strategic Signals,Indian Express Latest,Court rejects murder claims against NRI father as ‘figment of imagination’ after missing woman found alive in Canada,,https://indianexpress.com/article/legal-news/court-nri-father-imagination-missing-woman-found-alive-canada-10730030/,"09 Jun 2026, 02:30"
Strategic Signals,Indian Express Latest,Inside Karnataka change of CM: 10 factors why Congress replaced Siddaramaiah with Shivakumar,,https://indianexpress.com/article/political-pulse/inside-karnataka-change-of-cm-10-factors-why-congress-replaced-siddaramaiah-with-shivakumar-10730272/,"09 Jun 2026, 01:45"
Strategic Signals,Indian Express Latest,Jharkhand numbers game in Rajya Sabha race heats up as BJP bets on Parimal Nathwani,,https://indianexpress.com/article/political-pulse/jharkhand-numbers-game-in-rajya-sabha-race-heats-up-as-bjp-bets-on-parimal-nathwani-10730330/,"09 Jun 2026, 01:45"
Strategic Signals,Indian Express Latest,Ayushman may cover beneficiaries of Bengal’s Swasthya Sathi; state govt set to bear full cost,,https://indianexpress.com/article/explained/ayushman-bharat-launch-swasthya-sathi-west-bengal-suvendu-adhikari-10730450/,"09 Jun 2026, 01:41"
Strategic Signals,SCMP Asia,Alibaba and WuXi AppTec decline in Hong Kong after addition to US blacklist,Alibaba Group Holding and pharmaceutical contractor WuXi AppTec fell on Tuesday after the US placed them and several other Chinese companies on a blacklist over alleged military links. Alibaba slipped 0.3 per cent to HK$118.50 and WuXi AppTec tumbled 5.5 per cent to HK$114.60 in morning trading in H,https://www.scmp.com/business/china-business/article/3356439/alibaba-and-wuxi-apptec-decline-hong-kong-after-addition-us-blacklist?utm_source=rss_feed,"09 Jun 2026, 02:49"
Strategic Signals,SCMP Asia,Hong Kong must be ready for Chinese firms’ ‘great repatriation’ of wealth,"In my travels around the world, I’m often asked if the best days of Hong Kong are behind us. My answer is always an emphatic “no” – and this is not merely a pep talk. When you step back and take a broad macroeconomic view, it becomes clear that, structurally speaking, our greatest opportunities lie ",https://www.scmp.com/opinion/hong-kong-opinion/article/3355765/hong-kong-must-be-ready-chinese-firms-great-repatriation-wealth?utm_source=rss_feed,"09 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,MiniMax once led Zhipu in Hong Kong’s AI stock race. How the tables have turned,"When Chinese artificial intelligence developers Zhipu AI and MiniMax made their debuts on the Hong Kong stock exchange in January, investors initially saw one as a better bet than the other. Beijing-based Zhipu closed its first trading day on January 8 with a market capitalisation of HK$57.9 billion",https://www.scmp.com/tech/big-tech/article/3356390/minimax-once-led-zhipu-hong-kongs-ai-stock-race-how-tables-have-turned?utm_source=rss_feed,"09 Jun 2026, 00:30"
Geopolitics,SCMP Asia,"To keep up with China’s fast-changing consumers, MNCs adapt via local alliances","Amid rapid market shifts in China, more foreign companies including retail and pharmaceutical players are adopting new approaches, selling their China businesses to local companies, teaming up with domestic partners or setting up joint ventures to stay competitive. “Everyone wants to remain in the m",https://www.scmp.com/business/china-business/article/3356391/keep-chinas-fast-changing-consumers-mncs-adapt-local-alliances?utm_source=rss_feed,"08 Jun 2026, 22:59"
Strategic Signals,SCMP Asia,"When Fit-Out Costs Bite, Location Strategy Matters More Than Ever — West Kowloon Shows Why","[The content of this article has been produced by our advertising partner.] Across the Asia Pacific region, the economics of office occupancy have changed materially. Fit-out costs in Sydney, Tokyo, Hong Kong, and Singapore have surged past US$270 per square foot at mid-specification. Grade A rents ",https://www.scmp.com/presented/business/topics/office-location-strategy/article/3356038/when-fit-out-costs-bite-location-strategy-matters-more-ever-west-kowloon-shows-why?utm_source=rss_feed,"08 Jun 2026, 16:00"
Geopolitics,SCMP Asia,Leaks and backdoors: China warns of security risks in relay services for foreign AI models,"China’s national security authority has warned of risks in using “artificial intelligence relay services” that provide access to overseas AI models, highlighting concerns over data leaks, privacy breaches and unauthorised cross-border data transfers amid a thriving grey market for restricted foreign",https://www.scmp.com/tech/big-tech/article/3356310/leaks-and-backdoors-china-warns-security-risks-relay-services-foreign-ai-models?utm_source=rss_feed,"08 Jun 2026, 14:00"
Geopolitics,SCMP Asia,China’s EV giants challenge Tesla in race to commercialise humanoid robots,"Chinese electric vehicle (EV) makers are opening a new front in their battle with Tesla: humanoid robots. After spending years competing on electric cars and autonomous driving technology, leading Chinese manufacturers including BYD and Xpeng are now accelerating plans to mass-produce humanoid robot",https://www.scmp.com/business/china-business/article/3356396/chinas-ev-giants-challenge-tesla-race-commercialise-humanoid-robots?utm_source=rss_feed,"08 Jun 2026, 12:30"
Strategic Signals,SCMP Asia,NWD tests market with 28 Pavilia Rosa flats for sale amid Hang Seng slump,"Hong Kong developer New World Development (NWD) is making 28 units of its Pavilia Rosa project in Kowloon Tong available to buyers on Friday, a test of sentiment and demand in the city’s residential property market amid a slumping Hang Seng Index. NWD said the flats would be sold via a regular price",https://www.scmp.com/business/article/3356400/nwd-tests-market-28-pavilia-rosa-flats-sale-amid-hang-seng-slump?utm_source=rss_feed,"08 Jun 2026, 12:07"
Geopolitics,Foreign Policy,"Iran, Israel Pull Back From Brink After Trading Fire",But another Israeli assault on Beirut could collapse the two sides’ fragile truce.,https://foreignpolicy.com/2026/06/08/iran-israel-attacks-lebanon-hezbollah-beirut-us-trump-netanyahu/,"08 Jun 2026, 21:41"
Geopolitics,Foreign Policy,Trump Started a War He Can’t Control,"He wants to end the Iran war. But Iran, Israel, and Hezbollah have other ideas.",https://foreignpolicy.com/2026/06/08/trump-israel-lebanon-iran-netanyahu-cease-fire-peace-negotiations/,"08 Jun 2026, 21:04"
Strategic Signals,Foreign Policy,Show Us the Money,"How satire, social media, and shame are forging Syria’s new public square.",https://foreignpolicy.com/2026/06/08/syria-sharaa-assad-development-social-media-instagram-satire/,"08 Jun 2026, 16:56"
Geopolitics,Foreign Policy,China Is Providing AI That’s Literate in Africa’s Languages,Chinese models have become the overwhelming choice for African developers.,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/,"08 Jun 2026, 16:45"
Geopolitics,Foreign Policy,China Is Making MAHA’s Favorite Drug,RFK fans and China hawks are on a collision course over peptides.,https://foreignpolicy.com/2026/06/08/peptides-fda-maha-rfk-trump-pharma-us-china-competition/,"08 Jun 2026, 14:43"
Geopolitics,Foreign Policy,The U.S. Can’t Exclude China From Latin America,"Rather than pushing Beijing out of the region, Washington should offer countries better strategic alternatives.",https://foreignpolicy.com/2026/06/08/latin-america-us-china-national-security-strategic-displacement/,"08 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,Trump Is Doing What FDR Could Not,But the president’s success at purging his party could cost the GOP in the long term.,https://foreignpolicy.com/2026/06/08/trump-republican-party-purge-fdr/,"08 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Armenians Vote Under Russia’s Shadow,Trump and Putin are backing different players in a contested country.,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/,"06 Jun 2026, 01:44"
Strategic Signals,The Diplomat,Lee Jae-myung’s First Year Successes Put South Korea on the Path to Tangible Results,"Last year, Lee stated in his inauguration speech that pragmatism and the national interest were the guiding principles of his presidency.",https://thediplomat.com/2026/06/lee-jae-myungs-first-year-successes-put-south-korea-on-the-path-to-tangible-results/,"09 Jun 2026, 02:51"
Geopolitics,The Diplomat,Japan’s Security Focus Shift,China’s reach is extending beyond the First Island Chain. Japan is taking note.,https://thediplomat.com/2026/06/japans-security-focus-shift/,"09 Jun 2026, 08:07"
Strategic Signals,The Diplomat,Beyond Search and Rescue: What the Japan-South Korea SAREX Revival Really Means,"The return of the Japan-South Korea naval search and rescue exercise after a nine-year hiatus reflects strategic convergence, but history still casts a long shadow.",https://thediplomat.com/2026/06/beyond-search-and-rescue-what-the-japan-south-korea-sarex-revival-really-means/,"08 Jun 2026, 23:00"
Strategic Signals,The Diplomat,How the Dreams and Aspirations of Bangladeshi Students Have Been Crushed,"Affiliation with the Chhatra League, the students’ wing of the Awami League, before October 2024, was not an offense. It cannot be treated as one now.",https://thediplomat.com/2026/06/how-the-dreams-and-aspirations-of-bangladeshi-students-have-been-crushed/,"08 Jun 2026, 21:35"
Geopolitics,The Diplomat,Israel: An ‘Invisible’ Migration Destination for Uzbeks,Israel is rarely mentioned in discussions of Uzbek labor migration. Yet thousands of Uzbek workers have quietly made it a significant destination.,https://thediplomat.com/2026/06/israel-an-invisible-migration-destination-for-uzbeks/,"08 Jun 2026, 22:26"
Strategic Signals,The Diplomat,Japan’s Shifting Center: How the Left Got Left Behind,"A new political center is taking shape in Japan, one that is pushing the old center-left to the margins of the political spectrum.",https://thediplomat.com/2026/06/japans-shifting-center-how-the-left-got-left-behind/,"08 Jun 2026, 21:26"
Strategic Signals,The Diplomat,Why Western Institutions are Hosting India’s RSS Despite Its Anti-Minority Record,"The rise of majoritarian politics globally, combined with a shifting geopolitical calculus around India, has created openings for the RSS that did not exist a decade ago.",https://thediplomat.com/2026/06/why-western-institutions-are-hosting-indias-rss-despite-its-anti-minority-record/,"08 Jun 2026, 12:59"
Strategic Signals,The Diplomat,The North Korea Succession Issue,Is a teenage girl being positioned as North Korea's next leader?,https://thediplomat.com/2026/06/the-north-korea-succession-issue/,"06 Jun 2026, 00:34"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
