section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,BAE lifts profit and sales guidance following surge in orders,UK defence group benefits from higher military spending amid ‘highly volatile’ picture on global threats,https://www.ft.com/content/80274c4f-5a86-4ab6-b787-ed62e312971e?syn-25a6b1a6=1,"30 Jul 2026, 11:14"
Energy & Infrastructure,Financial Times Companies,KKR profits soar as it cashes in record amount of private equity bets,Private capital giant weathers turmoil that has curtailed asset sales and fundraising by other players,https://www.ft.com/content/3936b8c9-8ce2-41f8-8687-90a2aa385e41?syn-25a6b1a6=1,"30 Jul 2026, 11:01"
Energy & Infrastructure,Financial Times Companies,Biggest fusion start-up taps institutional investors as it eyes first commercial plant,No company has yet proved it can build a commercially viable power plant,https://www.ft.com/content/328f6579-079f-4087-9037-af3266188b76?syn-25a6b1a6=1,"30 Jul 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,Torrent Pharma FYQ1 PAT rises 3.3% as JB integration costs & higher finance charges weigh on earnings,"Revenue from operations surged 55 per cent to ₹4,921 crore",https://www.thehindubusinessline.com/companies/torrent-pharma-fyq1-pat-rises-33-as-jb-integration-costs-higher-finance-charges-weigh-on-earnings/article71285800.ece,"30 Jul 2026, 18:33"
Policy & Regulation,The Hindu BusinessLine,India’s gold demand falls 6% as volatile prices turn away consumers,"However, demand for gold is still high in value terms, which actually means consumers are buying gold as per their budget, says Sachin Jain, Regional CEO-India, World Gold Council",https://www.thehindubusinessline.com/markets/gold/indias-gold-demand-falls-6-as-volatile-prices-turn-away-consumers/article71284287.ece,"30 Jul 2026, 18:31"
Strategic Signals,The Hindu BusinessLine,Cipla Health's new 'W.H.O. hai toh woh ORS hai' campaign highlights the importance of knowing the correct ORS,Cipla Health's new 'W.H.O. hai toh woh ORS hai' campaign highlights the importance of knowing the correct ORS,https://www.thehindubusinessline.com/brandhub/pr-release/cipla-healths-new-w-h-o-hai-toh-woh-ors-hai-campaign-highlights-the-importance-of-knowing-the-correct-ors/article71286194.ece,"30 Jul 2026, 18:30"
Strategic Signals,The Hindu BusinessLine,Chandigarh University's Biotechnology & Pharmacy Students Secure 178 Placements with Leading Pharmaceutical and Biotechnology Companies,Chandigarh University's Biotechnology & Pharmacy Students Secure 178 Placements with Leading Pharmaceutical and Biotechnology Companies,https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-universitys-biotechnology-pharmacy-students-secure-178-placements-with-leading-pharmaceutical-and-biotechnology-companies/article71286190.ece,"30 Jul 2026, 18:30"
Policy & Regulation,The Hindu BusinessLine,"Commodity experts, policymakers to brainstorm at 3-day Global Commodity Conclave in Mumbai from Aug 12",It will the first-of-its-kind platform designed to accelerate India’s evolution as a price setter,https://www.thehindubusinessline.com/markets/commodity-experts-policymakers-to-brainstorm-at-3-day-global-commodity-conclave-in-mumbai-from-aug-12/article71285764.ece,"30 Jul 2026, 18:29"
Strategic Signals,The Hindu BusinessLine,Study moots phased time-bound reduction of import duty on aluminium to zero,The report says it is undermining their domestic value addition and eroding their manufacturing competitiveness,https://www.thehindubusinessline.com/markets/commodities/study-moots-phased-time-bound-reduction-of-import-duty-on-aluminium-to-zero/article71285938.ece,"30 Jul 2026, 18:25"
Strategic Signals,The Hindu BusinessLine,Sundaram Home Finance Q1 net profit up 37% at ₹85 crore,"Disbursements rise 12% to ₹1,665 crore",https://www.thehindubusinessline.com/money-and-banking/sundaram-home-finance-q1-net-profit-up-37-at-85-crore/article71285852.ece,"30 Jul 2026, 18:18"
Policy & Regulation,The Hindu BusinessLine,SEBI indicates its stand may not support petitioners’ claims in Embassy REIT matters; Bombay HC seeks detailed affidavits,The regulator also indicated that its decision was unlikely to support the relief sought by the petitioner,https://www.thehindubusinessline.com/markets/bombay-hc-grants-sebi-time-to-file-affidavits-in-embassy-reit-matters-regulator-indicates-likely-position/article71285130.ece,"30 Jul 2026, 18:16"
Strategic Signals,Times of India Business,"Fewer jobs, delayed onboarding: Why Indian IT sector is getting tougher for freshers",Experts say the hiring landscape is becoming increasingly project and demand driven rather than a case where freshers were hired in thousands to increase bench strength. The trend reflects a broader reset in the IT sector.,https://timesofindia.indiatimes.com/technology/tech-news/fewer-jobs-delayed-onboarding-why-indian-it-sector-is-getting-tougher-for-freshers/articleshow/132736367.cms,"30 Jul 2026, 17:58"
Energy & Infrastructure,Times of India Business,India's renewable energy boom could make Germany a customer for green hydrogen,India's expanding renewable energy capacity could soon make it an energy exporter. Germany's ambassador sees potential for India to export green hydrogen in coming years. Renewable energy is a strong pillar of India-Germany economic cooperation. Artificial intelligence and a proposed EU Free Trade A,https://timesofindia.indiatimes.com/business/india-business/indias-renewable-energy-boom-could-make-germany-a-customer-for-green-hydrogen/articleshow/132736840.cms,"30 Jul 2026, 16:19"
Strategic Signals,Times of India Business,"Global gold demand flat at 1,269 tonnes in April-June quarter: WGC report",,https://timesofindia.indiatimes.com/business/india-business/q2-2026-gold-demand-trends-report-global-gold-demand-flat-at-1269-tonnes-in-april-june-quarter-wgc-report/articleshow/132735697.cms,"30 Jul 2026, 15:33"
Geopolitics,Times of India Business,"Will AI take your job? Cashiers to doctors, which professions face biggest risk",Artificial intelligence will automate routine jobs across many industries. Complex tasks requiring human judgment will be supported by generative AI. Financial services and retail trade see high automation risk for basic operations. Healthcare and education will see AI strengthen clinical and learni,https://timesofindia.indiatimes.com/business/india-business/will-ai-take-your-job-from-cashiers-to-doctors-which-professions-face-the-biggest-risk/articleshow/132734469.cms,"30 Jul 2026, 15:14"
Energy & Infrastructure,Times of India Business,India’s crude oil imports from Russia may touch new record of 3 million barrels per day - here’s why,"If shipping through the Red Sea remains unaffected, Indian refiners will continue to have an important supply cushion through Saudi Arabia's East-West (Yanbu) pipeline, which has recently been supplying around 300,000-500,000 barrels per day (kbd) of crude.",https://timesofindia.indiatimes.com/business/india-business/hormuz-red-sea-disruptions-indias-crude-oil-imports-from-russia-may-touch-new-record-of-3-million-barrels-per-day-heres-why-us-iran-war-middle-east-conflict/articleshow/132730751.cms,"30 Jul 2026, 12:25"
Strategic Signals,Times of India Business,Microsoft Q4 results: Azure tops $100 billion as AI growth helps beat earnings estimates,Microsoft reported strong cloud revenue growth and increased paid AI users. Azure revenue surpassed one hundred billion dollars for the first time. Microsoft 365 Copilot now has over thirty million paid seats. Investors are observing returns from significant artificial intelligence spending. The com,https://timesofindia.indiatimes.com/business/india-business/microsoft-q4-results-azure-tops-100-billion-as-ai-growth-helps-beat-earnings-estimates/articleshow/132727782.cms,"30 Jul 2026, 10:55"
Strategic Signals,Times of India Business,Samsung Q2 results: Tech giant posts record high $62 billion profit on AI chip boom,"Samsung Electronics achieved its highest-ever quarterly operating profit, fueled by strong AI chip demand. Rival SK Hynix also reported record revenue, reflecting industry strength. However, investor sentiment declined due to expansion plans and Chinese competition. Both companies are investing heav",https://timesofindia.indiatimes.com/business/india-business/samsung-q2-results-tech-giant-posts-record-high-62-billion-profit-on-ai-chip-boom/articleshow/132726122.cms,"30 Jul 2026, 09:17"
Energy & Infrastructure,Times of India Business,"Asian stocks trade mixed after Fed holds rates; Kospi rallies 4%, Shenzhen slips 300 points","Asian equities showed signs of stabilizing on Thursday after a turbulent week. Taiwan and South Korea saw gains, while Japan's Nikkei headed for a decline. Oil prices briefly soared due to Middle East tensions before slipping back below $90. The US Federal Reserve kept interest rates unchanged, leav",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-mixed-after-fed-holds-rates-kospi-rallies-4-shenzhen-slips-300-points/articleshow/132725397.cms,"30 Jul 2026, 08:23"
Policy & Regulation,Hindustan Times India,"Why must a child say 'sorry mummy-papa', Trinamool MP asks as she tears into Centre over NEET suicides","“A child has gone because of the failure of this government and the Prime Minister (Narendra Modi) has not said one word on these children,"" Ghose said.",https://www.hindustantimes.com/india-news/neet-paper-leak-cancelled-suicides-tmc-sagarika-ghose-rajya-sabha-jantar-mantar-101785414248538.html,"30 Jul 2026, 17:59"
Strategic Signals,Hindustan Times India,"Blindness, paralysis, PTSD: Pellets can cause irreversible damage, experts say amid uproar over CJP protest crackdown","An injured protester may lose vision in his eye, experts say. His family claimed doctors told them the pellets recovered from his injuries were made of metal.",https://www.hindustantimes.com/india-news/blindness-paralysis-ptsd-pellets-can-cause-irreversible-damage-experts-say-amid-uproar-over-cjp-protest-crackdown-rahul-101785410980039.html,"30 Jul 2026, 17:54"
Energy & Infrastructure,Hindustan Times India,"16 Indians killed, 75 more injured in West Asia conflict since Feb: Govt",The government said 12 Indian nationals also lost their lives in Ras Laffan Gas Facility in Qatar in a separate accident not related to the West Asia conflict,https://www.hindustantimes.com/india-news/16-indians-killed-75-more-injured-in-west-asia-conflict-since-feb-govt-101785413567389.html,"30 Jul 2026, 17:42"
Strategic Signals,Hindustan Times India,Open letter slams Priyanka Gandhi's ‘gaumutra expert’ remark for IIT Madras director: ‘Among top tech brains of India’,Priyanka Gandhi's remark for the IIT-M director came as Kamakoti has claimed in the past that cow urine “has anti-bacterial and anti-fungal properties”.,https://www.hindustantimes.com/india-news/among-top-tech-brains-of-india-open-letter-slams-priyanka-gandhi-gaumutra-expert-remark-for-iit-madras-director-101785411501945.html,"30 Jul 2026, 17:40"
Strategic Signals,Hindustan Times India,"PM Modi has not resigned, PIB fact-checks 'letter' going viral in his name","The letter was shared by several users on social media platforms, with claims that Modi had quit as prime minister.",https://www.hindustantimes.com/india-news/pm-modi-has-not-resigned-pib-fact-checks-letter-going-viral-in-his-name-101785412428203.html,"30 Jul 2026, 17:29"
Policy & Regulation,Hindustan Times India,Delhi govt closes NEET protest cases with caveat: No protection for those with criminal antecedents,"The Delhi government announced it will cease legal actions against NEET protest participants, barring those with criminal backgrounds.",https://www.hindustantimes.com/india-news/delhi-govt-closes-neet-protest-cases-with-caveat-no-protection-for-those-with-criminal-antecedents-101785410996730.html,"30 Jul 2026, 17:04"
Strategic Signals,Hindustan Times India,"India-Japan action plan targets exchange of 5 00,000 personnel: Govt tells RS","The action plan is part of the Joint Vision for the Next Decade adopted at the India-Japan annual summit held in Tokyo last year, Singh said",https://www.hindustantimes.com/india-news/indiajapan-action-plan-targets-exchange-of-5-00-000-personnel-govt-tells-rs-101785411156496.html,"30 Jul 2026, 17:02"
Strategic Signals,Hindustan Times India,"Opposition slams saffron hockey jersey, says Army uniform could be next","The unveiling of a saffron jersey for Indian hockey teams has sparked backlash from the Opposition, who accuse the BJP and RSS of ideological manipulation.",https://www.hindustantimes.com/india-news/opposition-slams-saffron-hockey-jersey-says-army-uniform-could-be-next-101785409887427.html,"30 Jul 2026, 16:57"
Policy & Regulation,Indian Express Latest,Saif Ali Khan recalls how Agent Vinod failed despite a ‘vast budget’: ‘I could’ve made anything’,,https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-recalls-how-agent-vinod-failed-despite-a-vast-budget-i-couldve-made-anything-10810537/,"30 Jul 2026, 13:02"
Strategic Signals,Indian Express Latest,"Amid air quality concerns, PMC plans survey on health risks of rising PM2.5 levels",,https://indianexpress.com/article/cities/pune/pune-air-quality-pm25-asthma-survey-pmc-environment-status-report-10810742/,"30 Jul 2026, 13:01"
Strategic Signals,Indian Express Latest,From walking with crutches to leaping to silver: Sreeshankar Murali’s comeback,,https://indianexpress.com/article/sports/sreeshankar-murali-comeback-crutches-leaping-to-silver-cwg-10810715/,"30 Jul 2026, 12:53"
Geopolitics,Indian Express Latest,"Kavin and Monicka welcome twins, actor announces news in a warm note",,https://indianexpress.com/article/entertainment/tamil/kavin-and-monicka-welcome-twins-actor-announces-news-in-a-warm-note-10810662/,"30 Jul 2026, 12:50"
Strategic Signals,Indian Express Latest,AP EAMCET 2026 Counselling: Phase 1 revised schedule out at cap.apcfss.in; registrations extended till August 1,,https://indianexpress.com/article/education/ap-eamcet-2026-counselling-phase-1-revised-schedule-out-cap-apcfss-in-registrations-extended-august-1-10810505/,"30 Jul 2026, 12:49"
Strategic Signals,Indian Express Latest,"A missing husband, an Australia story, and a body beneath a factory",,https://indianexpress.com/article/cities/ahmedabad/jamnagar-murder-case-wife-arrested-cyanide-body-buried-under-factory-10810710/,"30 Jul 2026, 12:48"
Strategic Signals,Indian Express Latest,"Chandigarh to revamp parking lot management, may rope in market bodies",,https://indianexpress.com/article/cities/chandigarh/chandigarh-paid-parking-market-welfare-associations-management-10810682/,"30 Jul 2026, 12:38"
Strategic Signals,Indian Express Latest,Children can’t fall in non-creamy OBC layer if parents’ income in excess: Kerala High Court,,https://indianexpress.com/article/legal-news/non-creamy-obc-layer-parents-income-excess-kerala-high-court-10810658/,"30 Jul 2026, 12:31"
Strategic Signals,SCMP Asia,Hongkong Land acquires Singapore’s Wheelock Place in US$900m deal,"Hongkong Land will acquire Singapore’s Wheelock Place for about S$1.1 billion (US$900 million) through its Singapore Central Private Real Estate Fund (SCPREF), marking the fund’s first acquisition since its launch in February. The mixed-use commercial property on Orchard Road is being acquired from ",https://www.scmp.com/business/banking-finance/article/3362425/hongkong-land-acquires-singapores-wheelock-place-us900m-deal?utm_source=rss_feed,"30 Jul 2026, 12:46"
Geopolitics,SCMP Asia,ByteDance’s US$4b projected AI revenue tops China as it restructures office tool Lark,"ByteDance has integrated its enterprise collaboration unit into other teams, a move that sharpens its focus on using artificial intelligence to serve corporate clients as annualised AI revenue of US$4 billion pushes it to the front of the pack in China, according to sources. The Beijing-based compan",https://www.scmp.com/tech/article/3362417/bytedances-us4b-projected-ai-revenue-tops-china-it-restructures-office-tool-lark?utm_source=rss_feed,"30 Jul 2026, 12:30"
Markets & Macro,SCMP Asia,Ant Group spin-offs pursue independent growth with strategic capital moves,"The three independent spin-offs of Chinese fintech giant Ant Group are accelerating their capital-raising efforts, forging distinct financial paths after gaining operational autonomy in 2024. Ant Digital Technologies is preparing a financing round ahead of its initial public offering, according to C",https://www.scmp.com/tech/big-tech/article/3362420/ant-group-spin-offs-pursue-independent-growth-strategic-capital-moves?utm_source=rss_feed,"30 Jul 2026, 11:39"
Strategic Signals,SCMP Asia,"Chinese motorcycle exports roar to record highs amid tech gains, upmarket push","Chinese motorcycle exports hit a record in the first half of the year as domestic manufacturers, armed with their own technology gains, targeted upmarket segments long dominated by Honda, Yamaha and BMW. Exports reached 26.2 million units worth US$11.28 billion, rising 23.2 per cent in volume and 26",https://www.scmp.com/economy/article/3362342/chinese-motorcycle-exports-roar-record-highs-amid-tech-gains-upmarket-push?utm_source=rss_feed,"30 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Hong Kong regulators freeze US$15.9 million linked to suspected IPO fraud,"Hong Kong’s securities regulator has frozen more than HK$125 million (US$15.9 million) in assets linked to a suspected market manipulation scheme, as authorities tighten oversight of the city’s booming IPO market. The Securities and Futures Commission (SFC) said on Thursday that it had issued a rest",https://www.scmp.com/business/banking-finance/article/3362411/hong-kong-regulators-freeze-us159-million-linked-suspected-ipo-fraud?utm_source=rss_feed,"30 Jul 2026, 10:44"
Markets & Macro,SCMP Asia,US-listed Chinese stocks benefit as Fed policy haze drives rotation amid AI slump,"Chinese stocks trading overseas may emerge as a shelter for global investors, as confusion over the Federal Reserve’s monetary path drives diversification away from US equities and bonds amid a stumbling artificial intelligence trade. The Nasdaq Golden Dragon China Index of the biggest Chinese compa",https://www.scmp.com/business/china-business/article/3362385/us-listed-chinese-stocks-benefit-fed-policy-haze-drives-rotation-amid-ai-slump?utm_source=rss_feed,"30 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,AI stock rout fells Innolight after mega Hong Kong IPO,"Zhongji Innolight fell on its trading debut after Hong Kong’s biggest initial public offering in seven years amid souring appetite worldwide for artificial intelligence (AI) shares. The stock closed down 2 per cent after earlier plunging as much as 10 per cent. Shenzhen-listed shares of Innolight, w",https://www.scmp.com/plus/business/companies/article/3362388/ai-stock-rout-fells-innolight-after-mega-hong-kong-ipo?utm_source=rss_feed,"30 Jul 2026, 09:06"
Geopolitics,SCMP Asia,BYD to debut first humanoid robots in August as rivalry with Tesla intensifies,"Electric vehicle giant BYD plans to unveil its first humanoid robots within the next few weeks, as China’s electric car makers accelerate their push into the embodied artificial intelligence market. The Shenzhen-based company told the South China Morning Post in a statement that its long-anticipated",https://www.scmp.com/business/china-business/article/3362362/byd-debut-first-humanoid-robots-august-rivalry-tesla-intensifies?utm_source=rss_feed,"30 Jul 2026, 08:00"
Policy & Regulation,Foreign Policy,The OpenAI Hack Shows the Genie Is Out of the Bottle,Attempts at control are futile. Policy should now turn to defense.,https://foreignpolicy.com/2026/07/30/openai-hack-genie-bottle-defense/,"30 Jul 2026, 04:13"
Energy & Infrastructure,Foreign Policy,"Yes, Europe Is a Middle Power, Too",The Iran war has underscored the need for a change in state psychology.,https://foreignpolicy.com/2026/07/30/middle-powers-iran-war-europe/,"30 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Anti-Government Protests Resurge in North Africa,"Amid extreme heat, demonstrators are protesting power cuts—and the governments behind them.",https://foreignpolicy.com/2026/07/29/tunisia-libya-north-africa-protests-extreme-heat-power-cuts/,"29 Jul 2026, 21:15"
Geopolitics,Foreign Policy,U.S.-Saudi Strikes Add a New Front to the Iran War,Iraqi militias backed by Tehran are the latest targets in the ever-expanding conflict.,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,"29 Jul 2026, 20:47"
Geopolitics,Foreign Policy,How to End the Iran War,Trump needs to learn the diplomatic art of losing well.,https://foreignpolicy.com/2026/07/29/trump-iran-hormuz-mou-cease-fire-energy-peace/,"29 Jul 2026, 20:28"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Geopolitics,The Diplomat,Why a Bangladesh-India Deal Over the Teesta’s Waters is Imperative,"China can help Dhaka dredge the riverbed, but it cannot fill the Teesta river if upstream flows into Bangladesh remain low.",https://thediplomat.com/2026/07/why-a-bangladesh-india-deal-over-the-teestas-waters-is-imperative/,"30 Jul 2026, 15:36"
Strategic Signals,The Diplomat,When India’s Youth Tested the Limits of Centralized Governance,"Youth protests across India transformed digital dissent into accountability, compelling unprecedented political concessions and democratic institutional reflection.",https://thediplomat.com/2026/07/when-indias-youth-tested-the-limits-of-centralized-governance/,"30 Jul 2026, 14:47"
Strategic Signals,The Diplomat,A Stock Market Correction Reveals South Korea’s Economic Dependency on Semiconductors,Is there any way back for KOSPI?,https://thediplomat.com/2026/07/a-stock-market-correction-reveals-south-koreas-economic-dependency-on-semiconductors/,"30 Jul 2026, 00:47"
Geopolitics,The Diplomat,Why China’s Internet Is Talking About ‘Korean Women’,The term Hannü is not really about Korean women at all. It’s a stand-in for sentiments Chinese women long to express.,https://thediplomat.com/2026/07/why-chinas-internet-is-talking-about-korean-women/,"30 Jul 2026, 00:23"
Geopolitics,The Diplomat,How the US Can Counter China’s Emerging Tech Trap,Welcome to the world of AI diplomacy.,https://thediplomat.com/2026/07/how-the-us-can-counter-chinas-emerging-tech-trap/,"30 Jul 2026, 01:27"
Strategic Signals,The Diplomat,Australia Must Rethink Leadership in the Trump Era – Starting With Climate,"“Climate disruption is the most significant strategic threat Australia faces,” writes a former Australian Defense Force chief. ”This is a moment for clear-eyed reckoning.”",https://thediplomat.com/2026/07/australia-must-rethink-leadership-in-the-trump-era-starting-with-climate/,"29 Jul 2026, 23:37"
Geopolitics,The Diplomat,China Moves to Lock in a New Edge on Taiwan Before the Next Trump-Xi Summit,"The China Coast Guard has apparently established a regular presence in the waters east of Taiwan, asserting Beijing’s jurisdictional claim.",https://thediplomat.com/2026/07/china-moves-to-lock-in-a-new-edge-on-taiwan-before-the-next-trump-xi-summit/,"29 Jul 2026, 23:19"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
