section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,GoDaddy receives takeover offer from maker of Norton antivirus software,Talks between web domain provider and Gen Digital at early stage but could allow acquirer to broaden its business beyond cyber security,https://www.ft.com/content/6cc7149f-a9f1-47f6-9faf-b98a28f9aedc?syn-25a6b1a6=1,"24 Sep 2026, 15:22"
Strategic Signals,Financial Times Companies,"HSBC axes $26,000 perk for Hong Kong bankers to join members’ clubs",UK lender overhauls historic benefits for employees working in the territory as it seeks greater alignment with Hang Seng staff,https://www.ft.com/content/37e6c9d9-2237-468d-b0c5-18b5d09c2ccc?syn-25a6b1a6=1,"24 Sep 2026, 14:58"
Strategic Signals,The Hindu BusinessLine,"Bats likely began evolving in Europe 65 million years ago, study finds",Researchers combined genomes from 103 species with 44 fossils to reconstruct the evolutionary history and family tree of bats,https://www.thehindubusinessline.com/news/science/bats-likely-began-evolving-in-europe-65-million-years-ago-study-finds/article71505477.ece,"24 Sep 2026, 22:44"
Geopolitics,The Hindu BusinessLine,Google to test AI chips in space with first Project Suncatcher mission,"The mission will examine how AI hardware handles radiation, extreme temperatures and cooling challenges in the vacuum of space",https://www.thehindubusinessline.com/news/science/google-to-test-ai-chips-in-space-with-first-project-suncatcher-mission/article71505486.ece,"24 Sep 2026, 22:37"
Strategic Signals,The Hindu BusinessLine,Anthropic says Claude discovers novel enzyme system with CRISPR-like properties,The discovery marks Anthropic’s first reported result from its biology research as the AI company expands into life sciences,https://www.thehindubusinessline.com/news/science/anthropic-says-claude-discovers-novel-enzyme-system-with-crispr-like-properties/article71505495.ece,"24 Sep 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,Tourism’s ₹24.9 lakh crore boost,"World Tourism Day, observed every year on September 27, highlights the economic and social importance of travel and tourism worldwide. As India’s tourism sector continues to expand, let’s look at its contribution to the economy, based on the World Travel & Tourism Council’s Economic Impact Research ",https://www.thehindubusinessline.com/data-stories/visually/tourisms-249-lakh-crore-boost/article71505544.ece,"24 Sep 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,"IRDAI’s major reform agenda to force distributors to completely rethink business models, can impact earnings of banks","The reforms, if implemented, seek to make insurance more affordable and transparent, but raise questions about distribution viability and near-term growth.",https://www.thehindubusinessline.com/money-and-banking/irdai-major-reform-agenda-to-force-distributors-to-completely-rethink-business-models-can-impact-earnings-of-banks/article71505249.ece,"24 Sep 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,"US yield shock, oil surge hammer equities; Nifty hits lowest since April 7","The BSE Sensex tumbled 1,248 points to close at 73,581, while the Nifty 50 shed 384 points to end at 23,063 on Thursday",https://www.thehindubusinessline.com/markets/us-yield-shock-oil-surge-hammer-equities-nifty-hits-lowest-since-april-7/article71504358.ece,"24 Sep 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,PB Fintech put option buyers laughing all the way to the bank,"From mere ₹0.3, the 1,500-put option premium jumps to ₹279.95",https://www.thehindubusinessline.com/markets/pb-fintech-put-option-buyers-laughing-all-the-way-to-the-bank/article71504146.ece,"24 Sep 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,"Consumer durables market seen at ₹3-3.25 lakh crore by 2030, says BCG-CII","8-10% annual growth could add ₹40,000-50,000 crore in domestic value; opportunity for increasing localisation",https://www.thehindubusinessline.com/companies/consumer-durables-market-seen-at-3-325-lakh-crore-by-2030-says-bcg-cii/article71503475.ece,"24 Sep 2026, 22:19"
Strategic Signals,Times of India Business,"Dubai-based Indian cancelled 2 flats, builder claims deductions; why MahaREAT ordered full refund","On July 1, 2026, the homebuyer won the matter before the MahaREAT. In its ruling, the tribunal directed the builder to refund the homebuyer Rs 48.73 lakh and Rs 66.56 lakh, along with interest at the State Bank of India's Marginal Cost of Lending Rate (MCLR) plus 2%.",https://timesofindia.indiatimes.com/business/india-business/dubai-based-indian-bought-two-mumbai-flats-but-later-cancelled-them-after-delayed-possession-builder-sought-deductions-but-mahareat-orders-full-rs-1-15-crore-refund-plus-interest/articleshow/134464196.cms,"24 Sep 2026, 19:57"
Markets & Macro,Times of India Business,"Just 1.85%, yet NSE has best debut among India's five biggest IPOs","NSE made its debut as a listed company on the BSE, opening at ₹1,800 and closing at ₹1,818. The initial public offering was valued at ₹22,561.57 crore, making it the second-largest in Indian history. NSE's shares gained 1.85% on the first day despite a broader market decline. The company's IPO was s",https://timesofindia.indiatimes.com/business/india-business/just-1-85-yet-nse-has-best-debut-among-indias-five-biggest-ipos/articleshow/134462301.cms,"24 Sep 2026, 18:14"
Strategic Signals,Times of India Business,"From 33 to 12 hours, 14 to 6: Vande Bharat, roads cutting travel time drastically","Across bridges, tunnels, expressways and railways, projects are replacing long detours, difficult terrain and slower routes with more direct connections.",https://timesofindia.indiatimes.com/business/india-business/from-33-hours-to-12-14-to-6-and-8-to-30-minutes-how-vande-bharat-trains-new-expressways-bridges-and-tunnel-projects-are-cutting-travel-time-drastically-across-india/articleshow/134457709.cms,"24 Sep 2026, 17:44"
Strategic Signals,Times of India Business,"PF wage ceiling rises to Rs 25,000: Top FAQs answered for employees","For employees, however, the immediate reaction may be simple: What does this mean for me? The answer depends on an employee’s wage structure, provident fund membership status and pension coverage.",https://timesofindia.indiatimes.com/business/india-business/provident-fund-wage-ceiling-rises-to-rs-25000-what-does-this-mean-for-you-top-faqs-answered/articleshow/134458275.cms,"24 Sep 2026, 17:02"
Strategic Signals,Times of India Business,"Why is stock market crashing today? Sensex, Nifty fall over 1.5% - top reasons","The stock market came under heavy selling pressure, with the Sensex and Nifty declining nearly 1.5% as a sharp rise in bond yields to 19-year highs added to investor concerns.",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-sensex-nifty-down-on-september-24-2026-op-reasons-for-fall/articleshow/134456699.cms,"24 Sep 2026, 14:22"
Policy & Regulation,Times of India Business,3-day bank strike: Central govt employees to get salaries in advance; banks open Sunday,"The salaries and pensions for central government employees and pensions will be credited on September 25, ahead of a three-day bank strike called by the United Forum of Bank Unions (UFBU). The proposed strike also falls during the half-yearly closing period for the banking sector.",https://timesofindia.indiatimes.com/business/india-business/3-day-bank-strike-from-september-28-centre-government-employees-to-get-salary-in-advance-on-september-25-banks-to-open-this-sunday-advisory-issued-to-customers/articleshow/134454930.cms,"24 Sep 2026, 12:59"
Markets & Macro,Times of India Business,NSE Listing Debut: Company becomes 9th most valued; what brokerages have to say,"Before the listing, NSE's valuation at the IPO price of Rs 1,785 per share stood at Rs 4.42 lakh crore. By comparison, the market capitalisation of rival BSE is Rs 1.33 lakh crore.",https://timesofindia.indiatimes.com/business/india-business/nse-sees-tepid-debut-exchange-becomes-ninth-most-valued-listed-company-in-india-at-rs-4-63-lakh-crore/articleshow/134454122.cms,"24 Sep 2026, 12:15"
Strategic Signals,Times of India Business,MCX Gold And Silver Outlook: Nuvama sees sideways to bearish trend; check outlook,"MCX Gold looks set to stay on the back foot in the coming sessions, the weekly price structure continues to drift lower, reinforcing a sideways to bearish momentum.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-september-24-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/134453798.cms,"24 Sep 2026, 11:58"
Strategic Signals,Hindustan Times India,SC reserves order on Centre plea against retrospective OBC creamy layer ruling,The Supreme Court reserved its order on the Centre’s plea seeking to defer its March 11 OBC creamy layer ruling by two years and apply it prospectively.,https://www.hindustantimes.com/india-news/sc-reserves-order-on-centre-plea-against-retrospective-obc-creamy-layer-ruling-101790265959954.html,"24 Sep 2026, 21:35"
Strategic Signals,Hindustan Times India,‘Resign within 48 hours or Jantar Mantar 2.0’: CJP's ultimatum to CEC Gyanesh Kumar,CJP accused the Chief Election Commissioner of “undermining” voter rights and launched the “Election Commission Thik Karo” campaign.,https://www.hindustantimes.com/india-news/resign-in-48-hours-or-jantar-mantar-2-cjp-ultimatum-to-cec-gyanesh-kumar-abhijeet-dipke-saurav-das-ashutosh-ranka-101790265132417.html,"24 Sep 2026, 21:29"
Strategic Signals,Hindustan Times India,‘Spoke to him at 10pm’: Greater Noida bus fire victims’ son searches for father,"The bus, travelling from Delhi to Mahoba in Bihar and carrying more than 35 people, was engulfed in flames late Wednesday night.",https://www.hindustantimes.com/india-news/spoke-to-him-at-10pm-greater-noida-bus-fire-victims-son-searches-for-father-101790258620715.html,"24 Sep 2026, 21:27"
Strategic Signals,Hindustan Times India,"SC commutes death sentence of man who raped, murdered 6-year-old stepdaughter","The bench headed by Justice Vikram Nath observed that when the protector turns predator, it strikes not only at the child but at the security of a family relationship.",https://www.hindustantimes.com/india-news/sc-commutes-death-sentence-of-man-who-raped-murdered-6-year-old-stepdaughter-101790265057614.html,"24 Sep 2026, 21:20"
Geopolitics,Hindustan Times India,Rahul Gandhi says laws passed by MPs ‘illegal’: 'Vote chori is kanoon chori',Rahul Gandhi warned that compromising voter mandates undermines the legitimacy of Parliament and all laws passed within it.,https://www.hindustantimes.com/india-news/rahul-gandhi-press-conference-laws-passed-by-mps-illegal-links-vote-chori-to-kanoon-chori-gyanesh-kumar-cec-101790260899549.html,"24 Sep 2026, 21:18"
Strategic Signals,Hindustan Times India,SC orders safeguards against Pocso Act misuse in marital disputes,Supreme Court directs police and courts to vet Pocso complaints in matrimonial disputes and seek a child psychiatrist’s assessment before arrest when evidence is not “palpable”,https://www.hindustantimes.com/india-news/sc-orders-safeguards-against-pocso-act-misuse-in-marital-disputes-101790264397538.html,"24 Sep 2026, 21:09"
Strategic Signals,Hindustan Times India,Mahadev app: CBI arrests key accused Abhishek Kumar after he arrives from Dubai,The CBI said it arrested Abhishek Kumar at Rajiv Gandhi International Airport in Hyderabad and produced him before a court in Raipur,https://www.hindustantimes.com/india-news/mahadev-app-cbi-arrests-key-accused-abhishek-kumar-after-he-arrives-from-dubai-101790263137568.html,"24 Sep 2026, 20:48"
Strategic Signals,Hindustan Times India,Allow Congress candidate to contest the Nandigram by-election: Calcutta HC to state,"Milan Pradhan, the candidate, was arrested on September 18 in connection with a 2007 murder case and later shown arrested in five other cases, all registered in the same year",https://www.hindustantimes.com/india-news/allow-congress-candidate-to-contest-the-nandigram-by-election-calcutta-hc-to-state-101790262298001.html,"24 Sep 2026, 20:34"
Policy & Regulation,SCMP Asia,US regulators back multi-cancer blood test – but Hong Kong doctors remain cautious,"Efforts to detect multiple cancers through a single blood draw are gathering momentum after US regulators endorsed the technology for the first time, although experts say wider adoption in Hong Kong still faces challenges as doctors remain cautious about its clinical value. In a landmark decision fo",https://www.scmp.com/business/companies/article/3368665/us-regulators-back-multi-cancer-blood-test-hong-kong-doctors-remain-cautious?utm_source=rss_feed,"24 Sep 2026, 10:05"
Markets & Macro,SCMP Asia,China’s humanoid robot IPO slowdown no threat to firms with ‘genuine strength’: Deloitte,"Beijing’s recent tightening of approvals for humanoid robot makers seeking initial public offerings (IPOs) poses no threat to companies with clear commercialisation strategies, as funding channels remain wide open for qualified players, according to Deloitte China. “Market funds are shifting from th",https://www.scmp.com/business/markets/article/3368647/chinas-humanoid-robot-ipo-slowdown-no-threat-firms-genuine-strength-deloitte?utm_source=rss_feed,"24 Sep 2026, 09:08"
Markets & Macro,SCMP Asia,"Who has the upper hand in financial markets, the US or China?","As Chinese President Xi Jinping arrives in Washington for his much-anticipated summit with US President Donald Trump, it is clear which country emerged stronger from the tariff shock. Last month, China’s exports rose 25 per cent in annualised terms, causing the country’s trade surplus to swell to US",https://www.scmp.com/opinion/china-opinion/article/3368593/who-has-upper-hand-financial-markets-us-or-china?utm_source=rss_feed,"24 Sep 2026, 08:30"
Geopolitics,SCMP Asia,Investors pivot to selective China bets in technology as property growth fades: DBS Bank,"The sentiment among investors that China is a “single bet” is giving way to picking individual winners, with technology displacing property as the engine of growth, according to DBS Bank (Hong Kong). “Instead of looking at China as one big thing, there are selective sectors that we think will benefi",https://www.scmp.com/business/china-business/article/3368626/investors-pivot-selective-china-bets-technology-property-growth-fades-dbs-bank?utm_source=rss_feed,"24 Sep 2026, 08:00"
Geopolitics,SCMP Asia,"Skydiving, whale watching and a burst of bookings as holidays extend for millions in China","A three-day public holiday used to be a big deal in China. Then came “golden weeks”, which would sometimes stretch to nine days, sending millions of people in search of new sights across the country and further afield. Now an alignment of the Mid-Autumn Festival and the National Day holiday will giv",https://www.scmp.com/economy/china-economy/article/3368623/skydiving-whale-watching-and-burst-bookings-holidays-extend-millions-china?utm_source=rss_feed,"24 Sep 2026, 07:33"
Geopolitics,SCMP Asia,ChinaAMC launches 3 Hong Kong ETFs as demand for targeted strategies grows,"China Asset Management (Hong Kong), the offshore arm of one of mainland China’s largest asset managers, launched three exchange-traded funds (ETFs) in the city on Thursday, expanding its product line-up as investors seek more diversified strategies amid market volatility and a broader boom in the ET",https://www.scmp.com/business/china-business/article/3368617/chinaamc-launches-3-hong-kong-etfs-demand-targeted-strategies-grows?utm_source=rss_feed,"24 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,High office vacancy rates spur bid to rezone Kowloon East site for residential development,"With office vacancy rates in Kowloon East remaining high, the Planning Department has indicated it has “no objection” to a request by some developers for a commercial project in the area to be rezoned for residential development. A consortium comprising CSI Properties, Asia Standard International an",https://www.scmp.com/business/article/3368602/high-office-vacancy-rates-spur-bid-rezone-kowloon-east-site-residential-development?utm_source=rss_feed,"24 Sep 2026, 06:00"
Geopolitics,SCMP Asia,Tencent rolls out payment app for foreign travellers ahead of Apec summit,"Tencent Holdings on Thursday launched TenPayGo, a mobile payment app targeting foreign visitors, as the tech giant seeks to capture China’s growing inbound tourism market ahead of the Asia-Pacific Economic Cooperation (Apec) summit in Shenzhen. Developed by Tencent’s WeChat Pay team, TenPayGo allowe",https://www.scmp.com/tech/tech-trends/article/3368544/tencent-rolls-out-payment-app-foreign-travellers-ahead-apec-summit?utm_source=rss_feed,"24 Sep 2026, 05:19"
Geopolitics,Foreign Policy,China’s Human Rights Crisis Hasn’t Disappeared,Trump should raise the fates of imprisoned dissidents with Xi.,https://foreignpolicy.com/2026/09/24/trump-xi-dissidents-uyghurs-christians/,"24 Sep 2026, 16:41"
Policy & Regulation,Foreign Policy,Can AI Be Regulated?,Frontier AI labs are calling for government oversight.,https://foreignpolicy.com/2026/09/24/can-ai-be-regulated/,"24 Sep 2026, 16:14"
Strategic Signals,Foreign Policy,The Law of the Sea Is in Trouble,The far right wants to abandon stranded seafarers.,https://foreignpolicy.com/2026/09/24/migrants-britain-royal-national-lifeboat-institution-united-states-trump/,"24 Sep 2026, 14:38"
Policy & Regulation,Foreign Policy,Thank Goodness Europe Doesn’t Have a Phone Number,U.S. policymakers like complaining about one of the sources of the European Union’s strength.,https://foreignpolicy.com/2026/09/24/europe-phone-number-eu/,"24 Sep 2026, 13:57"
Energy & Infrastructure,Foreign Policy,Germany Is Officially Adrift,The German chancellor’s power is ebbing at home—and the consequences will be global.,https://foreignpolicy.com/2026/09/24/germany-merz-authority-lost-elections-afd/,"24 Sep 2026, 06:54"
Geopolitics,Foreign Policy,Iran’s UNGA Moment,Iranian President Masoud Pezeshkian called the U.S. government “terrorists.”,https://foreignpolicy.com/2026/09/23/iran-unga-speech-pezeshkian-trump-israel-terrorist-nuclear/,"23 Sep 2026, 22:02"
Energy & Infrastructure,Foreign Policy,Jaishankar Leads India’s UNGA Delegation,New Delhi’s top diplomat aims to push back against new U.S. tariffs on countries buying Russian oil.,https://foreignpolicy.com/2026/09/23/india-unga-jaishankar-us-sanctions-russia-oil/,"23 Sep 2026, 21:51"
Strategic Signals,Foreign Policy,A $2.45 Billion Recovery Plan for Gaza,"Trump claims to have brought peace to the territory. Now, he is trying to deliver it.",https://foreignpolicy.com/2026/09/23/board-of-peace-gaza-reconstruction-plan-israel-hamas-trump-cease-fire/,"23 Sep 2026, 21:04"
Strategic Signals,The Diplomat,"India’s Semiconductor Journey: Old Designer, New Producer","India already has the design talent; what it needs is to turn this talent into Indian-owned companies, and to build the supplier base its fabs lack.",https://thediplomat.com/2026/09/indias-semiconductor-journey-old-designer-new-producer/,"24 Sep 2026, 23:15"
Strategic Signals,The Diplomat,Constitutional Reform as the Lee Jae-myung Administration’s Political Watershed,South Koreans have long discussed changing the way the presidency is set up. Should it – and can it – happen now?,https://thediplomat.com/2026/09/constitutional-reform-as-the-lee-jae-myung-administrations-political-watershed/,"24 Sep 2026, 22:31"
Strategic Signals,The Diplomat,Takaichi’s Pre-emptive Diplomacy: What Japan Needs From the Trump-Xi Summit,Prime Minister Takaichi made Tokyo’s concerns clear to Trump before Xi Jinping arrived in Washington. Will that actually impact the summit?,https://thediplomat.com/2026/09/takaichis-pre-emptive-diplomacy-what-japan-needs-from-the-trump-xi-summit/,"24 Sep 2026, 21:43"
Geopolitics,The Diplomat,Grand Strategic Compatibility: The Basis of The Japan-Vietnam Partnership,The quick pace of reconciliation between Tokyo and Hanoi since the end of the Cold War has reflected the compatibility of their respective grand strategies.,https://thediplomat.com/2026/09/grand-strategic-compatibility-the-basis-of-the-japan-vietnam-partnership/,"24 Sep 2026, 13:24"
Energy & Infrastructure,The Diplomat,"In India, Death Sentences Are Mostly the Result of Arbitrary Exercise of Judicial Power","Recently, a district judge awarded 23 death sentences in ten cases over a span of four months.",https://thediplomat.com/2026/09/in-india-death-sentences-are-mostly-the-result-of-arbitrary-exercise-of-judicial-power/,"24 Sep 2026, 13:57"
Strategic Signals,The Diplomat,Cambodian Beauty Pageant Acknowledges Mistaken Use of Thai Historical Photograph,"The unresolved border dispute between Cambodia and Thailand has given rise to a rash of online disputes over cultural ""ownership.""",https://thediplomat.com/2026/09/cambodian-beauty-pageant-acknowledges-mistaken-use-of-thai-historical-photograph/,"24 Sep 2026, 11:11"
Strategic Signals,The Diplomat,Delivered to the Wrong Address? F-35 Parts Re-routed to Hong Kong,The F-35 is a supremely advanced fighter aircraft with many proprietary components that would be of immense value to several foreign intelligence services. It is also a consumer product.,https://thediplomat.com/2026/09/delivered-to-the-wrong-address-f-35-parts-re-routed-to-hong-kong/,"24 Sep 2026, 21:15"
Strategic Signals,The Diplomat,Burmese Refugees in Thailand Face Fresh Deportation Threat,"A recently-passed law increases the risk that people fleeing repression will be deported and forcibly recruited into the military’s units of ""one-way troops.""",https://thediplomat.com/2026/09/burmese-refugees-in-thailand-face-fresh-deportation-threat/,"24 Sep 2026, 13:43"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
