section,source,title,summary,link,published_at
Geopolitics,Times of India Business,China's economic growth slows to weakest pace in three years despite export boom,"China's economic growth slowed in the second quarter, impacted by weak domestic demand. Strong exports, particularly in electric vehicles and AI, provided some support. Consumer spending and investment remain subdued amid property market uncertainty. The nation faces challenges balancing high-tech g",https://timesofindia.indiatimes.com/business/international-business/chinas-economic-growth-slows-to-weakest-pace-in-three-years-despite-export-boom-heres-why/articleshow/132408689.cms,"15 Jul 2026, 12:39"
Geopolitics,Times of India Business,"Sensex jumps over 500 points, Nifty above 24,200: Top reasons driving stock market rally","Dalal Street experienced a strong rebound on Wednesday, reversing previous session losses. Improving tech sentiments and a firmer rupee boosted investor confidence significantly. Geopolitical developments and global cues also supported the market's upward movement. Foreign investors turned net buyer",https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-over-500-points-nifty-above-24200-top-reasons-driving-stock-market-rally-on-july-15-2026/articleshow/132407596.cms,"15 Jul 2026, 12:04"
Strategic Signals,Times of India Business,"Gold price prediction today: Where are gold & silver headed? Check July 15, 2026 outlook","Gold price prediction today: Gold prices are likely to see a constructive outlook in the near-term, while silver is supported for the long-term, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-july-15-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/132406893.cms,"15 Jul 2026, 10:48"
Strategic Signals,Hindustan Times India,‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch,"Madan Mitra said he had “only changed my room in assembly”, and denied any connection between his move and the ED summons issued to his family.",https://www.hindustantimes.com/india-news/on-special-invitation-of-ed-mahua-moitra-dismisses-madan-mitras-exit-from-mamatas-tmc-for-rebel-camp-watch-101784118476637.html,"15 Jul 2026, 18:08"
Geopolitics,Hindustan Times India,"India-UK historic free trade deal, social security agreement comes into effect | All we know",The operationalisation of the India-UK CETA was announced by outgoing Prime Minister Keir Starmer at the G7 Summit in France.,https://www.hindustantimes.com/india-news/india-uk-fta-free-trade-deal-social-security-agreement-comes-into-effect-all-we-know-pm-modi-keir-starmer-101784111565654.html,"15 Jul 2026, 17:50"
Strategic Signals,Hindustan Times India,"'Flying buses soon': Nitin Gadkari has another big plan, cites 'plane that lands on water'","Speaking at the inauguration of the Lucknow-Kanpur Expressway on Tuesday, Gadkari announced plans to introduce ""flying buses"".",https://www.hindustantimes.com/india-news/flying-buses-soon-nitin-gadkari-has-another-big-plan-cites-plane-that-lands-on-water-101784110133652.html,"15 Jul 2026, 17:48"
Strategic Signals,Hindustan Times India,"‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion","Mamata said Mitra left because the E) had summoned his wife and two sons on Tuesday, adding that Abhishek Banerjee had nothing to do with his decision",https://www.hindustantimes.com/india-news/mamata-banerjee-bjp-wants-me-to-have-heart-attack-will-see-your-end-madan-mitra-tmc-ritabrata-banerjee-abhishek-banerjee-101784115115012.html,"15 Jul 2026, 17:17"
Strategic Signals,Hindustan Times India,"BJP scared, says Cong after revocation of go-ahead for Rahul Gandhi’s Dehradun event","The administration offered an alternative venue for “Chhatro Ki Goonj”, a nationwide campaign against paper leaks and examination irregularities",https://www.hindustantimes.com/india-news/bjp-scared-says-cong-after-revocation-of-go-ahead-for-rahul-gandhi-s-dehradun-event-101784113634522.html,"15 Jul 2026, 16:37"
Strategic Signals,Hindustan Times India,"Man, 30, hacked to death in Hyderabad; police suspect hate crime","On Wednesday around 11pm, five men arrived at the hostel in Ayyapa Society, where Bhaskar was staying and allegedly called him outside",https://www.hindustantimes.com/india-news/man-30-hacked-to-death-in-hyderabad-police-suspect-hate-crime-101784112609900.html,"15 Jul 2026, 16:20"
Strategic Signals,Hindustan Times India,How Modi govt's equation with Sonam Wangchuk collapsed: From ‘wonderful conversation’ to Jantar Mantar,"Back in 2023, Dharmendra Pradhan, whose resignation is Wangchuk's chief demand, had held a cordial meet with him; a lot has changed since.",https://www.hindustantimes.com/india-news/from-wonderful-conversation-to-jantar-mantar-how-centres-equation-with-wangchuk-changed-colour-101784111803020.html,"15 Jul 2026, 16:18"
Strategic Signals,Hindustan Times India,"Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump","Union minister Gadkari said motorists can opt for 100% petrol. In practice, that route is priced and stocked in a way that leaves most with little choice.",https://www.hindustantimes.com/india-news/dont-want-e20-go-for-pure-petrol-says-gadkari-what-drivers-in-india-can-actually-buy-at-the-pump-101784106505710.html,"15 Jul 2026, 16:13"
Strategic Signals,Indian Express Latest,"Top 10 India’s most valuable brands 2026: Tata leads for 10th year, Adani Group enters elite list",,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,"15 Jul 2026, 12:29"
Geopolitics,Indian Express Latest,"Why Reena Dutta, Kiran Rao skipped Aamir Khan’s wedding; friend shares ceremony details",,https://indianexpress.com/article/entertainment/bollywood/why-reena-dutta-kiran-rao-skipped-aamir-khans-wedding-friend-shares-details-10787732/,"15 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,5 animals with the most fascinating sleep habits,,https://indianexpress.com/article/lifestyle/pets-animals/5-animals-with-the-most-fascinating-sleep-habits-10780423/,"15 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,Bengaluru schoolboy attempts suicide after ‘punishment by teacher’; FIR filed,,https://indianexpress.com/article/cities/bangalore/bengaluru-student-attempts-suicide-teacher-punishment-fir-10787963/,"15 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,"Spotify rolls out AI voice and text assistant for music, podcasts and audiobooks",,https://indianexpress.com/article/technology/tech-news-technology/spotify-rolls-out-ai-voice-and-text-assistant-for-music-podcasts-and-audiobooks-10787971/,"15 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,Karnataka CM D K Shivakumar sets August 6 deadline for feedback on Apartment Bill 2026,,https://indianexpress.com/article/cities/bangalore/karnataka-cm-dk-shivakumar-deadline-feedback-apartment-bill-2026-10787997/,"15 Jul 2026, 12:22"
Energy & Infrastructure,Indian Express Latest,Iran threatens to halt West Asia energy exports after US reimposes Strait of Hormuz blockade,,https://indianexpress.com/article/world/iran-irgc-threatens-bab-el-mandeb-shipping-lanes-us-strikes-hormuz-blockade-10787877/,"15 Jul 2026, 12:20"
Policy & Regulation,Indian Express Latest,Explained: What is in Gujarat’s new data centre policy?,,https://indianexpress.com/article/explained/explained-ai/gujarat-data-centre-policy-2026-green-ai-investment-10787943/,"15 Jul 2026, 12:09"
Geopolitics,SCMP Asia,"China eyes broader global access to yuan assets, as panda bond demand surges","Officials from China’s central bank have pledged to introduce further measures to make it easier for global investors to access yuan-denominated assets, as Beijing views the recent appreciation of the yuan and surge in demand for panda bonds as reflecting rising global recognition of the Chinese cur",https://www.scmp.com/economy/china-economy/article/3360693/china-eyes-broader-global-access-yuan-assets-panda-bond-demand-surges?utm_source=rss_feed,"15 Jul 2026, 12:01"
Markets & Macro,SCMP Asia,"Mainland China’s luxury housing boom is keeping wealthy buyers at home, report says","China’s booming luxury housing market is keeping more wealth onshore, a trend that analysts say may pose a growing challenge to Hong Kong’s still resilient high-end residential market. A report by Gavekal Dragonomics analyst Zhang Xiaoxi said Beijing’s tightening crackdown on illicit capital outflow",https://www.scmp.com/business/article/3360668/mainland-chinas-luxury-housing-boom-keeping-wealthy-buyers-home-report-says?utm_source=rss_feed,"15 Jul 2026, 10:00"
Geopolitics,SCMP Asia,China’s slowing economic growth boosts case for stimulus,"China’s economy grew at the slowest pace in nearly four years in the second quarter, with sluggish consumption amid the fallout from the Iran war offsetting strong export growth. The 4.3 per cent increase in gross domestic product, down from 5 per cent in the first three months of the year, dragged ",https://www.scmp.com/plus/economy/china-economy/article/3360648/chinas-slowing-economic-growth-boosts-case-stimulus?utm_source=rss_feed,"15 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Connect scheme for gold shines light on China’s financial liberalisation,"When Hong Kong launched its latest Connect programme on July 7, most of the attention focused on gold. That misses the bigger story. Delivery Connect, part of the city’s new gold clearing and settlement system, is not simply another financial initiative but the latest evidence that Beijing has settl",https://www.scmp.com/opinion/hong-kong-opinion/article/3360220/connect-scheme-gold-shines-light-chinas-financial-liberalisation?utm_source=rss_feed,"15 Jul 2026, 08:31"
Markets & Macro,SCMP Asia,Will diversification restore Hong Kong’s IPO title? Think tank maps out plan,"Hong Kong needs to diversify the source of its listed companies and investors if it is to reclaim its recently lost crown as the world’s top initial public offering (IPO) venue, according to a government think tank. “Hong Kong should continue to find ways to diversify both its listing issuers as wel",https://www.scmp.com/business/markets/article/3360645/will-diversification-restore-hong-kongs-ipo-title-think-tank-maps-out-plan?utm_source=rss_feed,"15 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,"Chinese AI stock trade remains intact despite 10% correction from jumbo IPO, Fed jitters","The recent pullback in Chinese technology stocks is a just blip that is unlikely to disrupt the secular bull run on the artificial intelligence (AI) plays, according to fund managers and equity analysts. A decline of more than 10 per cent in the tech-centric Star Market 50 Index over the last two we",https://www.scmp.com/business/china-business/article/3360632/chinese-ai-stock-trade-remains-intact-despite-10-correction-jumbo-ipo-fed-jitters?utm_source=rss_feed,"15 Jul 2026, 06:34"
Geopolitics,SCMP Asia,AI investor mania: China’s DeepSeek chases US$70 billion valuation in fresh round,"Chinese frontier artificial intelligence start-up DeepSeek is in talks with investors to raise a new financing round at around US$70 billion pre-investment valuation, shortly after closing a landmark first round, reflecting unquenched investor enthusiasm for the company. The plan comes on the heels ",https://www.scmp.com/tech/big-tech/article/3360626/ai-investor-mania-chinas-deepseek-chases-us70-billion-valuation-fresh-round?utm_source=rss_feed,"15 Jul 2026, 06:11"
Strategic Signals,SCMP Asia,Chinese gem lab rakes in profits as world embraces artificial diamonds,"A Chinese lab-grown diamond producer saw its profits triple over the first half of the year, as consumers around the world increasingly abandon natural diamonds in favour of cheaper artificial stones. The pivot had led De Beers to suspend production at South Africa’s largest diamond mine, Venetia, f",https://www.scmp.com/business/china-business/article/3360602/chinese-gem-lab-rakes-profits-world-embraces-artificial-diamonds?utm_source=rss_feed,"15 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Putin’s War Comes Home to Russia,Ukraine’s attacks have unleashed a crisis—but don’t expect repercussions for the regime.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-drone-attacks-refineries-fuel-gas-stations-crimea-moscow-putin/,"15 Jul 2026, 11:45"
Geopolitics,Foreign Policy,How the United States and Iran Can Solve Hormuz,Fees for passage through the strait are likely inevitable.,https://foreignpolicy.com/2026/07/15/hormuz-iran-united-states-trump-war-israel-shipping/,"15 Jul 2026, 10:48"
Geopolitics,Foreign Policy,What Did the Nine-Dash Line Ruling Accomplish?,"Ten years on, the Philippines is stepping up its defense plans in the South China Sea.",https://foreignpolicy.com/2026/07/15/south-china-sea-philippines-nine-dash-line-ruling/,"15 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,NATO Is Splitting in Two,Mark Carney and Mark Rutte offer competing visions for the future of the trans-Atlantic alliance.,https://foreignpolicy.com/2026/07/15/nato-future-ankara-summit/,"15 Jul 2026, 04:01"
Geopolitics,Foreign Policy,China Wants to Regulate AI Companions,"With the latest rules, Beijing hopes to rein in a booming industry.",https://foreignpolicy.com/2026/07/14/china-ai-companions-regulation-takes-effect/,"14 Jul 2026, 22:19"
Strategic Signals,Foreign Policy,Trump Pivots His Strait of Hormuz Strategy—Again,Pressure from Gulf leaders prompted Trump to abandon proposed tolls.,https://foreignpolicy.com/2026/07/14/trump-strait-hormuz-tolls-investment-trade-gulf-iran-war/,"14 Jul 2026, 21:09"
Geopolitics,Foreign Policy,The Gulf States That Iran Thinks It Can Attack,Why Bahrain and Kuwait have become Tehran’s preferred targets.,https://foreignpolicy.com/2026/07/14/iran-gulf-attacks-kuwait-bahrain-saudi-arabia-uae-trump/,"14 Jul 2026, 20:24"
Geopolitics,Foreign Policy,China Is Ready to Get Tough,Beijing’s diplomatic retaliation has limits—but fewer than before.,https://foreignpolicy.com/2026/07/14/china-diplomacy-retaliation-sanctions/,"14 Jul 2026, 19:08"
Policy & Regulation,The Diplomat,"New Caledonia Has a New, Pro-France President. What Now?","New Caledonia has a new government, but the Pacific territory remains deeply divided between pro-independence and loyalist factions.",https://thediplomat.com/2026/07/new-caledonia-has-a-new-pro-france-president-what-now/,"15 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Southeast Asia Has Weathered the Hormuz Crisis,The region has shown real evidence of resilience.,https://thediplomat.com/2026/07/southeast-asia-has-weathered-the-hormuz-crisis/,"15 Jul 2026, 06:17"
Energy & Infrastructure,The Diplomat,"Kyrgyzstan, Tajikistan Grit Their Teeth Amid Growing Central Asian Fuel Crisis","With Ukrainian drone attacks putting the pinch on Russia’s oil industry, the Central Asian region faces a fuel crisis too.",https://thediplomat.com/2026/07/kyrgyzstan-tajikistan-grit-their-teeth-amid-growing-central-asian-fuel-crisis/,"15 Jul 2026, 01:55"
Energy & Infrastructure,The Diplomat,"Modi’s Visit: Australia, India Seek to Gain Strength From Each Other",Australia and India are framing new minilateral coalitions to maximize their strategic options.,https://thediplomat.com/2026/07/modis-visit-australia-india-seek-to-gain-strength-from-each-other/,"14 Jul 2026, 22:56"
Strategic Signals,The Diplomat,It’s Time for Australia to Be a Good Neighbor to the Pacific,Australia’s Pacific approach equates to long stretches of neglect punctuated by spurts of anxiety and activity. That's no way to build durable security.,https://thediplomat.com/2026/07/its-time-for-australia-to-be-a-good-neighbor-to-the-pacific/,"14 Jul 2026, 22:34"
Geopolitics,The Diplomat,"As China Claims Philippines’ Batanes, Taiwan Emphasizes Kinship",Historical links between the Indigenous peoples of Taiwan and the Philippines are dovetailing with present-day geopolitical concerns.,https://thediplomat.com/2026/07/as-china-claims-philippines-batanes-taiwan-emphasizes-kinship/,"14 Jul 2026, 21:51"
Strategic Signals,The Diplomat,Pakistan’s Ahmadiyya Community Is Being Persecuted in Plain Sight,Extremist-led mob violence in Pakistan often leads to further persecution – at the hands of the state.,https://thediplomat.com/2026/07/pakistans-ahmadiyya-community-is-being-persecuted-in-plain-sight/,"14 Jul 2026, 21:30"
Strategic Signals,The Diplomat,Will Sheikh Hasina’s Planned Homecoming Revive the Awami League?,"Instead of being seen as a fugitive from justice, the former Bangladeshi prime minister could present herself as a political leader willing to face trial in her own country.",https://thediplomat.com/2026/07/will-sheikh-hasinas-planned-homecoming-revive-the-awami-league/,"14 Jul 2026, 19:04"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
