section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Should AI steal your job?,The real question is not what the technology can do but what it ought to do. Sarah O’Connor on the people fighting for the future of work,https://www.ft.com/content/aceabeb1-1152-43d1-ad76-e1531cd37f39,"30 May 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Non-food bank credit growth jumps to 15.8% in April 2026; services, industry lead expansion: RBI","Credit to agriculture and allied activities registered a year-on-year growth of 13.7% as on the fortnight ended April 30, 2026, against 9.2% in the corresponding fortnight last year, the RBI said",https://www.thehindubusinessline.com/money-and-banking/non-food-bank-credit-growth-jumps-to-158-in-april-2026-services-industry-lead-expansion-rbi/article71040176.ece,"30 May 2026, 09:54"
Strategic Signals,The Hindu BusinessLine,TN govt to continue free bus pass scheme for students,"The Minister announced that for the 2026–27 academic year, free bus passes for students will be issued at their institutions through the Tamil Nadu State Transport Corporations",https://www.thehindubusinessline.com/news/tn-govt-to-continue-free-bus-pass-scheme-for-students/article71040220.ece,"30 May 2026, 09:51"
Strategic Signals,The Hindu BusinessLine,CBSE portal was hit by malicious attack; 50 children got into system: Sources,"According to the sources, the issue led to abnormal fee displays on the portal, where the payable amount in some cases fluctuated from around Re 1 to nearly ₹67,000-68,000",https://www.thehindubusinessline.com/info-tech/cbse-portal-was-hit-by-malicious-attack-50-children-got-into-system-sources/article71040157.ece,"30 May 2026, 09:51"
Geopolitics,The Hindu BusinessLine,"""Trade priority for US, expect more meetings"": State Dept Spox Tommy Pigott on India deal","Pigott said that the ""balanced trade relationship"" with India opens allow US to ""realise the full economic potential""",https://www.thehindubusinessline.com/economy/trade-priority-for-us-expect-more-meetings-state-dept-spox-tommy-pigott-on-india-deal/article71040159.ece,"30 May 2026, 09:51"
Strategic Signals,The Hindu BusinessLine,Dr Reddy’s Laboratories rings closing bell at New York Stock Exchange to mark 25 years of its listing,"Dr Reddy’s Chairman Satish Reddy, accompanied by the company’s senior management team, rang the closing bell at the NYSE on Friday afternoon",https://www.thehindubusinessline.com/companies/dr-reddys-laboratories-rings-closing-bell-at-new-york-stock-exchange-to-mark-25-years-of-its-listing/article71040155.ece,"30 May 2026, 09:41"
Energy & Infrastructure,The Hindu BusinessLine,"India is 'powerful' and 'modernising' its military, says Hegseth","He also assessed defence-related relations with Japan, South Korea, ASEAN and Australia",https://www.thehindubusinessline.com/news/national/india-is-powerful-and-modernising-its-military-says-hegseth/article71040152.ece,"30 May 2026, 09:31"
Strategic Signals,The Hindu BusinessLine,"AI boosts productivity by 25%, but humans remain critical: Zoho Corporation exec",He noted that one possible driver behind recent global layoffs could instead be the rising cost of infrastructure and compute required to support AI deployments,https://www.thehindubusinessline.com/info-tech/ai-boosts-productivity-by-25-but-humans-remain-critical-zoho-corporation-exec/article71038101.ece,"30 May 2026, 09:18"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 Results Today Live: Linde India, Patanjali Foods, Gujarat Gas, PTC Ind, Jupiter Wagons, Titagarh Rail Systems, Jindal Poly Films, Steelcast, Easy Trip to announce Q4 results","Patanjali Foods, Gujarat Gas, Linde India, Titagarh Rail Systems, Jupiter Wagons, Easy Trip Planners, Ahluwalia Contracts, Indo Count Industries, Uflex and Rajesh Exports in focus.",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-live-updates-linde-india-patanjali-foods-gujarat-gas-ptc-ind-jupiter-wagons-titagarh-rail-systems-jindal-poly-films-steelcast-easy-trip-planners-results-results-30-may-2026/article71040136.ece,"30 May 2026, 09:04"
Markets & Macro,Times of India Business,RBI's income rose 26% to '4.3 lakh crore over dollar gains in FY26,,https://timesofindia.indiatimes.com/business/india-business/rbis-income-rose-26-to-4-3-lakh-crore-over-dollar-gains-in-fy26/articleshow/131403167.cms,"30 May 2026, 08:36"
Strategic Signals,Times of India Business,SC clears RIL of making illegal gain charge in 2007 RPL trading,,https://timesofindia.indiatimes.com/business/india-business/sc-clears-ril-of-making-illegal-gain-charge-in-2007-rpl-trading/articleshow/131403099.cms,"30 May 2026, 08:30"
Strategic Signals,Times of India Business,AI giants make aggressive India pitches,,https://timesofindia.indiatimes.com/india/ai-giants-make-aggressive-india-pitches/articleshow/131403152.cms,"30 May 2026, 08:33"
Strategic Signals,Times of India Business,India 5th most digitalised economy: Report,,https://timesofindia.indiatimes.com/business/india-business/india-5th-most-digitalised-economy-report/articleshow/131403078.cms,"30 May 2026, 08:27"
Markets & Macro,Times of India Business,Weak monsoon may hit consumption story,Industry Expects Rural Demand To Soften I Festive Sales May Suffer I Inflation A Worry,https://timesofindia.indiatimes.com/business/india-business/weak-monsoon-may-hit-consumption-story/articleshow/131403009.cms,"30 May 2026, 08:20"
Strategic Signals,Times of India Business,"Fuel price hikes to be passed on, says IndiGo","Loss on slide, P 9",https://timesofindia.indiatimes.com/business/india-business/fuel-price-hikes-to-be-passed-on-says-indigo/articleshow/131402457.cms,"30 May 2026, 06:58"
Geopolitics,Times of India Business,Only 1% work left on India-US trade deal: US ambassador Sergio Gor,,https://timesofindia.indiatimes.com/business/india-business/only-1-work-left-on-india-us-trade-deal-us-ambassador-sergio-gor/articleshow/131398489.cms,"30 May 2026, 02:58"
Strategic Signals,Times of India Business,"Create 30-day strategic LPG reserve, govt instructs OMCs",,https://timesofindia.indiatimes.com/business/india-business/create-30-day-strategic-lpg-reserve-govt-instructs-omcs/articleshow/131398420.cms,"30 May 2026, 02:13"
Strategic Signals,Hindustan Times India,‘Modi also supervised NEET leak’: Rahul Gandhi jabs PM after govt's submissions to Supreme Court; BJP reacts,The Supreme Court was informed on Friday that PM Modi was personally monitoring concerns regarding the cancellation of NEET-UG.,https://www.hindustantimes.com/india-news/modi-also-supervised-neet-leak-rahul-gandhi-jabs-pm-after-govt-submissions-to-supreme-court-bjp-reacts-101780113039956.html,"30 May 2026, 09:35"
Geopolitics,Hindustan Times India,Madhya Pradesh HC seeks report on eight tiger deaths at Kanha National Park,A divisional bench of vacation judges Vivek Jain and Ajay Kumar Nirankari directed the state government and forest department to file their reply within two weeks.,https://www.hindustantimes.com/india-news/madhya-pradesh-hc-seeks-report-on-eight-tiger-deaths-at-kanha-national-park-101780112890686.html,"30 May 2026, 09:18"
Strategic Signals,Hindustan Times India,"Karnataka CM news LIVE: Shivakumar's swearing-in on June 3, Sidda's son to be in new CM's cabinet","Karnataka CM news LIVE: Two days after Siddaramaiah left the chief minister post on a cliffhanger amid expectations of him announcing Shivakumar as his successor, the Congress is scheduled to hold a key meet at 4 pm today at Vidhana Soudha to seal its decision on its pick for the CM chair.",https://www.hindustantimes.com/india-news/karnataka-cm-news-live-updates-chief-minister-of-karnataka-shivakumar-siddaramaiah-congress-vidhana-soudha-bangalore-101780109362309.html,"30 May 2026, 09:11"
Geopolitics,Hindustan Times India,"‘Matter of life and death’: Owaisi calls voters to be ‘very serious’ about SIR in Telangana, shares AIMIM's roadmap","The SIR will begin in Telangana from June 15, with booth level officers carrying out door-to-door verification from June 25 onwards.",https://www.hindustantimes.com/india-news/matter-of-life-and-death-owaisi-calls-voters-to-be-very-serious-about-sir-in-telangana-shares-aimim-roadmap-101780110730096.html,"30 May 2026, 09:07"
Strategic Signals,Hindustan Times India,Centre planning to expand audit of CBSE's on-screen marking system amid concerns,"The move follows anger among parents and teachers, and a series of HT reports covering what appears to be a rushed process to roll out an entirely new mechanism",https://www.hindustantimes.com/india-news/centre-planning-to-expand-audit-of-cbse-on-screen-marking-system-amid-concerns-101780106664117.html,"30 May 2026, 07:39"
Strategic Signals,Hindustan Times India,HCs must deliver bail rulings within 24 hrs of hearing: Top court,"SC mandated high courts to decide bail applications within 24 hours and set a three-month limit for reserved judgments, enhancing judicial efficiency.",https://www.hindustantimes.com/india-news/hcs-must-deliver-bail-rulings-within-24-hrs-of-hearing-top-court-101780105989405.html,"30 May 2026, 07:23"
Geopolitics,Hindustan Times India,"AAP wins over 48% wards in big Punjab sweep, results seen as ‘semi-final’ before 2027 elections","AAP won 954 of the total 1,977 wards, while the Congress secured 393 wards. The Shiromani Akali Dal (SAD) won 192 wards and BJP 172.",https://www.hindustantimes.com/india-news/aap-wins-over-48-wards-in-big-punjab-sweep-results-seen-as-semi-final-before-2027-elections-101780103448286.html,"30 May 2026, 06:58"
Strategic Signals,Hindustan Times India,Hectic parleys continue inside Congress for new Karnataka cabinet after Siddaramaiah exit,Key to these discussions were the future role of Siddaramaiah – who resigned on Thursday as CM but refused the offer to move to the Rajya Sabha.,https://www.hindustantimes.com/india-news/hectic-parleys-continue-inside-congress-for-new-karnataka-cabinet-after-siddaramaiah-exit-101780104153567.html,"30 May 2026, 06:57"
Geopolitics,Indian Express Latest,"‘Playing interview-interview’, ‘insult to journalists’: SP chief Akhilesh, Brajesh Pathak trade barbs",,https://indianexpress.com/article/cities/lucknow/akhilesh-yadav-brajesh-pathak-war-of-words-interview-video-10715140/,"30 May 2026, 04:25"
Strategic Signals,Indian Express Latest,Maharashtra forms task force to review NEP 2020 implementation in higher education sector,,https://indianexpress.com/article/education/maharashtra-govt-forms-task-force-review-new-education-policy-implementation-msbshse-mahaboardssc-10715139/,"30 May 2026, 04:25"
Strategic Signals,Indian Express Latest,"Allahabad High Court grants Rs 5 lakh payout to man after police defy order, arrest him",,https://indianexpress.com/article/legal-news/allahabad-high-court-awards-5-lakh-compensation-stay-jail-10715082/,"30 May 2026, 04:24"
Geopolitics,Indian Express Latest,"Iran-US War News Live Updates | ‘Any deal with Iran would be a good deal’: Pete Hegseth, says US has ‘global obligation’ to ensure Iran never gets nuclear weapon",,https://indianexpress.com/article/world/us-iran-ceasefire-extension-donald-trump-peace-deal-live-updates-10715070/,"30 May 2026, 04:22"
Strategic Signals,Indian Express Latest,Gujarat: Rajkot man arrested 120 km away near toll plaza hours after allegedly hammering wife to death,,https://indianexpress.com/article/cities/ahmedabad/gujarat-rajkot-man-arrested-120-km-away-near-toll-plaza-hours-after-allegedly-hammering-wife-to-death-10715087/,"30 May 2026, 04:22"
Strategic Signals,Indian Express Latest,UPSC Prelims 2026 cut-offs may drop to a record low after ‘lengthy and unpredictable’ exam: Here’s a 5-year overview,,https://indianexpress.com/article/education/upsc-civil-services-cse-prelims-2026-expected-cut-offs-difficulty-level-csat-gs-paper-upsconline-gov-in-10714472/,"30 May 2026, 04:21"
Strategic Signals,Indian Express Latest,‘Saw him playing for Surrey’: RR head coach Sangakkara blasts Sam Curran for skipping IPL 2026 season,,https://indianexpress.com/article/sports/cricket/rr-head-coach-kumar-sangakkara-slams-sam-curran-missing-ipl-2026-10715090/,"30 May 2026, 04:21"
Strategic Signals,Indian Express Latest,Delhi constable booked under stringent MCOCA after arrest in dacoity case,,https://indianexpress.com/article/cities/delhi/delhi-constable-booked-stringent-mcoca-arrest-dacoity-case-10715133/,"30 May 2026, 04:20"
Energy & Infrastructure,SCMP Asia,"Chip boom powers Hong Kong stock exchange at 40. Innovation, resilience set next stage","Stepping into the former trading hall in Exchange Square on Thursday was like walking through a doorway into the 1980s. Brokers, wearing the iconic red jackets of the period, stood alongside Cathay Pacific Airways flight attendants in retro uniforms, evoking memories of the hall before its closure. ",https://www.scmp.com/business/banking-finance/article/3355336/chip-boom-powers-hong-kong-stock-exchange-40-innovation-resilience-set-next-stage?utm_source=rss_feed,"30 May 2026, 02:00"
Energy & Infrastructure,SCMP Asia,"China’s US$2.2 trillion urban renewal plan to boost construction, property sectors","China’s ambitious urban renewal projects, from upgrading dilapidated homes to rebuilding gas pipelines, are expected to require investment of at least 15 trillion yuan (US$2.2 trillion) in the five years from 2026, offering fresh growth opportunities for construction firms. Property developers also ",https://www.scmp.com/business/china-business/article/3355357/chinas-us22-trillion-urban-renewal-plan-boost-construction-property-sectors?utm_source=rss_feed,"29 May 2026, 12:33"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions by Hong Kong’s bo",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,SCMP Asia,"Wingtech says core of Nexperia China unit now based on mainland, can operate independently","China’s Wingtech Technology says it has developed an independent management operation for Nexperia’s Chinese unit, in a bid to insulate the local business as it fights to regain control of the Dutch chipmaker. Wingtech chairwoman Ruby Yang Mu said on Friday that the core management, research and dev",https://www.scmp.com/tech/tech-war/article/3355315/wingtech-says-core-nexperia-china-unit-now-based-mainland-can-operate-independently?utm_source=rss_feed,"29 May 2026, 10:01"
Strategic Signals,SCMP Asia,Lenovo’s status as Hang Seng Index top performer in 2026 validates AI push,"Lenovo Group has unexpectedly emerged as the best performer on the Hang Seng Index this year after its shares more than doubled, as optimism builds that the Chinese personal computer (PC) maker will become more reliant on artificial intelligence for growth. The stock surged 22 per cent to HK$24 in H",https://www.scmp.com/business/china-business/article/3355310/lenovos-status-hang-seng-index-top-performer-2026-validates-ai-push?utm_source=rss_feed,"29 May 2026, 09:17"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 reinforces Hong Kong’s strategic importance in advancing Apec cooperation and global governance,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year. The two-day even",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355262/global-prosperity-summit-2026-reinforces-hong-kongs-strategic-importance-advancing-apec-cooperation?utm_source=rss_feed,"29 May 2026, 07:00"
Geopolitics,SCMP Asia,Futu first-quarter profit down 61% following US$272 million regulatory fine,"Futu Holdings disclosed that its mainland Chinese clients account for about one-fifth of its assets and revenue after it reported a 61.2 per cent drop in first-quarter profit, as analysts warned Beijing’s latest crackdown on cross-border trading will weigh on earnings growth in the near term. The Na",https://www.scmp.com/business/article/3355280/futu-first-quarter-profit-down-61-following-us272-million-regulatory-fine?utm_source=rss_feed,"29 May 2026, 06:32"
Markets & Macro,SCMP Asia,World Gold Council says diversification driving China’s growing reserves,"China is expected to keep adding to its gold reserves as central banks in emerging markets turn to the precious metal to diversify their reserve assets, the World Gold Council said. “We expect central banks, including China’s, to continue increasing gold holdings, though the pace may vary,” Joe Cava",https://www.scmp.com/business/commodities/article/3355268/world-gold-council-says-diversification-driving-chinas-growing-reserves?utm_source=rss_feed,"29 May 2026, 06:00"
Geopolitics,Foreign Policy,"U.N. Blacklists Israel, Russia for Sexual Violence in Conflict",Both countries have refuted the allegations and accused the agency of bias.,https://foreignpolicy.com/2026/05/29/israel-russia-sexual-violence-un-report-guterres/,"29 May 2026, 20:49"
Energy & Infrastructure,Foreign Policy,What Iran Stands to Gain From a Truce Deal With the United States,U.S. concessions could include the unfreezing of assets and unsanctioning of oil.,https://foreignpolicy.com/2026/05/29/iran-economy-war-oil-assets-trump-united-states-israel/,"29 May 2026, 20:28"
Geopolitics,Foreign Policy,"As Trade Talks Begin, U.S.-Mexico Ties Falter",Bilateral relations have reached a breaking point at a crucial moment for the USMCA.,https://foreignpolicy.com/2026/05/29/usmca-review-trade-talks-mexico-us-trump-sheinbaum-cartels/,"29 May 2026, 19:35"
Strategic Signals,Foreign Policy,What Magyar Means for MAGA,Mellower European populists have killed some Republicans’ dreams of a far-right alliance.,https://foreignpolicy.com/2026/05/29/maga-trump-vance-europe-populists-far-right-alliance-orban-magyar-hungary/,"29 May 2026, 19:00"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,Foreign Policy,Syria Wants to Replace the Strait of Hormuz,The country hopes to fund its reconstruction by serving as the Middle East’s new transit and logistics hub.,https://foreignpolicy.com/2026/05/29/syria-iran-hormuz-shipping-reconstruction/,"29 May 2026, 15:12"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
