section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Goldman Sachs, HDFC Securities & more: Top stocks to watch on June 02",,https://timesofindia.indiatimes.com/business/india-business/asian-paints-cummins-india-more-top-stocks-to-watch-on-june-02/articleshow/131452754.cms,"02 Jun 2026, 07:12"
Geopolitics,Times of India Business,India reviews duty sop on Scotch in UK trade deal,India is reviewing tariff concessions on Scotch and other goods in its trade deal with the UK. This action is contingent on the UK addressing India's concerns regarding steel quotas and duties. UK Trade Secretary Peter Kyle is set to meet with India's Commerce and Industry Minister Piyush Goyal to r,https://timesofindia.indiatimes.com/business/india-business/india-reviews-duty-sop-on-scotch-in-uk-trade-deal/articleshow/131450046.cms,"02 Jun 2026, 01:44"
Geopolitics,Times of India Business,"Oman offers to up petchem, fertiliser supply as FTA kicks in","India and Oman have launched a free trade agreement, enabling concessional or zero tariffs on a vast majority of goods. Oman also offered a food security pact, willing to supply more fertilizer and petrochemicals to India. The agreement includes visa benefits for Indian workers and faster pharmaceut",https://timesofindia.indiatimes.com/business/india-business/oman-offers-to-up-petchem-fert-supply-as-fta-kicks-in/articleshow/131450031.cms,"02 Jun 2026, 01:37"
Strategic Signals,Times of India Business,"UPI transactions near 30L cr, increase 19%","Digital payments are booming as UPI transactions hit 2,320 crore in May, a significant jump from April. This surge reflects a robust 24% year-on-year volume growth. Meanwhile, National Electronic Toll Collection also saw a healthy month-on-month increase in both transaction numbers and value, indica",https://timesofindia.indiatimes.com/business/india-business/upi-transactions-near-30l-cr-increase-19/articleshow/131450021.cms,"02 Jun 2026, 01:34"
Strategic Signals,Times of India Business,Car sales resilient in May as industry braves headwinds,,https://timesofindia.indiatimes.com/business/india-business/car-sales-resilient-in-may-as-industry-braves-headwinds/articleshow/131450012.cms,"02 Jun 2026, 01:30"
Strategic Signals,Times of India Business,"At 3.2%, GST collection growth slowest in 6 months","GST collections in May saw a modest 3.2% rise to Rs 1.94 lakh crore. While domestic revenue dipped, officials attribute this to a one-off telecom payment in the previous year, asserting underlying consumption remains robust across sectors. Import GST also surged, driven by increased demand for commo",https://timesofindia.indiatimes.com/business/india-business/at-3-2-gst-collection-growth-slowest-in-6-months/articleshow/131449992.cms,"02 Jun 2026, 01:25"
Strategic Signals,Times of India Business,Nandan Nilekani at 71: Steering Infosys through two critical successions,"Nandan Nilekani is poised for a third term as Infosys chairman. His focus will be on succession planning, with rules requiring his exit at 75. The company is strengthening its leadership bench. Nilekani also faces the challenge of preparing Infosys for the evolving AI-driven technology landscape. Th",https://timesofindia.indiatimes.com/business/india-business/nandan-nilekani-at-71-steering-infosys-through-two-critical-successions/articleshow/131449978.cms,"02 Jun 2026, 01:19"
Geopolitics,Hindustan Times India,"Court deadlines, repeated warnings: 6 years on, Delhi’s building safety audits remain far from complete",The high court had remarked that “mere paperwork and consultations would not solve the eminent threat” that Delhi residents face.,https://www.hindustantimes.com/india-news/court-deadlines-repeated-warnings-6-years-on-delhi-s-building-safety-audits-remain-far-from-complete-101780369326224.html,"02 Jun 2026, 08:42"
Strategic Signals,Hindustan Times India,"Amid Delhi Gymkhana Club row, minister says Centre ‘can take back leased land whenever needed’",Manohar Lal Khattar said rapid urbanisation and the growing scarcity of developable land have made such re-entry provisions increasingly important.,https://www.hindustantimes.com/india-news/amid-delhi-gymkhana-club-row-minister-says-centre-can-take-back-leased-land-whenever-needed-101780369106464.html,"02 Jun 2026, 08:37"
Strategic Signals,Hindustan Times India,India AI Mission gets new CEO as Centre appoints IAS officer Saurabh Vijay,"Vijay, a 1998-batch officer of the Maharashtra cadre, has been given the additional charge alongside his role as CEO of UIDAI.",https://www.hindustantimes.com/india-news/india-ai-mission-gets-new-ceo-as-centre-appoints-ias-officer-saurabh-vijay-101780368378263.html,"02 Jun 2026, 08:31"
Strategic Signals,Hindustan Times India,"JEE Advanced 2026 results declared: 56,880 qualify for admissions; 4.6% rise from last year","The qualified candidates will now compete for 18,951 undergraduate engineering (BTech) seats across 23 IITs.",https://www.hindustantimes.com/india-news/jee-advanced-2026-results-declared-56-880-qualify-for-admissions-4-6-rise-from-last-year-101780366210058.html,"02 Jun 2026, 07:51"
Strategic Signals,Hindustan Times India,CBSE Class 12 results 2026: How to apply for re-evaluation and verification of marks | Step-by-step guide,"In a notification to students, the board announced that the verification and re-evaluation portal is now live.",https://www.hindustantimes.com/india-news/cbse-class-12-results-2026-how-to-apply-for-re-evaluation-and-verification-of-marks-step-by-step-guide-101780365319361.html,"02 Jun 2026, 07:41"
Strategic Signals,Hindustan Times India,"CBSE opens portal for Class 12 results re-evaluation, verification of marks after multiple delays",Candidates who want to apply for the re-evaluation process and verification can find the direct link to do it on the official website of CBSE at cbse.gov.in.,https://www.hindustantimes.com/india-news/cbse-activates-verification-of-marks-and-re-evaluation-portal-for-class-12-after-delay-101780363959852.html,"02 Jun 2026, 07:04"
Strategic Signals,Hindustan Times India,Teen rescued as UP Police busts child trafficking gang in Hapur; 4 arrested,Police said that the gang was busted during an investigation launched to trace the missing child.,https://www.hindustantimes.com/india-news/teen-rescued-as-up-police-busts-child-trafficking-gang-in-hapur-4-arrested-101780363380109.html,"02 Jun 2026, 06:57"
Geopolitics,Hindustan Times India,Exclusive: How can an aspirational Nepal and a rising India reconnect?,Today’s Nepal is not heading toward an uncertain future; it is embracing a strikingly aspirational vision.,https://www.hindustantimes.com/india-news/how-can-an-aspirational-nepal-and-a-rising-india-reconnect-101780362877583.html,"02 Jun 2026, 06:44"
Strategic Signals,Indian Express Latest,"Karnataka Cyber Command unit blocks 8,750 sites ahead of IPL final, news sites hit",,https://indianexpress.com/article/cities/bangalore/karnataka-online-betting-crackdown-8750-websites-blocked-ahead-of-ipl-final-10719417/,"02 Jun 2026, 03:35"
Strategic Signals,Indian Express Latest,Kerala yet to see Monsoon onset; IMD says Delhi’s weather to remain ‘pleasant’ till Friday,,https://indianexpress.com/article/india/monsoon-forecast-imd-rain-thunderstorm-kerala-delhi-heatwave-10719331/,"02 Jun 2026, 03:31"
Energy & Infrastructure,Indian Express Latest,Why a Balasore land loser failed in 30-year-old recruitment fight against Indian Oil despite being ‘eligible’,,https://indianexpress.com/article/legal-news/balasore-land-loser-30-year-recruitment-fight-against-indian-oil-10718680/,"02 Jun 2026, 03:30"
Strategic Signals,Indian Express Latest,‘Difficult emotional journey’: Pune girl becomes topper among female candidates in JEE (Advanced),,https://indianexpress.com/article/cities/pune/difficult-emotional-journey-pune-girl-becomes-topper-among-female-candidates-in-jee-advanced-10719364/,"02 Jun 2026, 03:30"
Strategic Signals,Indian Express Latest,‘Used to limp every day’: Siddharth Shaw on physical toll of Chiraiya; psychiatrist weighs in,,https://indianexpress.com/article/people/siddharth-shaw-recalls-anxiety-while-shooting-chiraiya-psychiatrist-explains-why-10646494/,"02 Jun 2026, 03:29"
Geopolitics,Indian Express Latest,"Daily Briefing: Donald Trump signals progress in Iran talks, ceasefire extension likely",,https://indianexpress.com/article/live-news/top-news-toda-daily-briefing-donald-trump-progress-iran-talks-ceasefire-10719415/,"02 Jun 2026, 03:27"
Strategic Signals,Indian Express Latest,Top Pimpri NCP leaders unhappy over Kakade nomination,,https://indianexpress.com/article/cities/pune/top-pimpri-ncp-leaders-unhappy-over-kakade-nomination-10719384/,"02 Jun 2026, 03:10"
Strategic Signals,Indian Express Latest,"CBSE opens Class 12 re-evaluation portal, releases video guide on application process",,https://indianexpress.com/article/education/cbse-class-12th-re-evaluation-portal-open-releases-video-guide-on-application-process-postresult-cbseit-in-10719388/,"02 Jun 2026, 03:07"
Strategic Signals,SCMP Asia,Global Prosperity Summit 2026 maps out Hong Kong’s aerospace potential as city’s first astronaut takes flight,"As Hong Kong sent its first astronaut into space, leading industry experts at the Global Prosperity Summit 2026 (GPS 2026) said the city was well positioned to be a facilitator of aerospace development by tapping into emerging opportunities in the aerospace economy and contributing its professional ",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355545/global-prosperity-summit-2026-maps-out-hong-kongs-aerospace-potential-citys-first-astronaut-takes?utm_source=rss_feed,"02 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Food Republic joins wave of foreign brands retreating in China,"Food Republic, the Singaporean food court chain owned by BreadTalk Group, is set to close its last remaining outlet in Beijing on June 15, ending more than two decades in the Chinese capital, according to a notice outside the location in late May. Its closure comes amid a wave of store shutdowns amo",https://www.scmp.com/business/china-business/article/3355586/food-republic-joins-wave-foreign-brands-retreating-china?utm_source=rss_feed,"01 Jun 2026, 23:00"
Geopolitics,SCMP Asia,Chinese EV makers recover in May but competition remains fierce amid overcapacity woes,"Sales of electric vehicles (EVs) in China recovered on solid footing in May, as new models fitted with higher-performance batteries and more advanced driver assistance systems drew consumers amid intensified competition. Zeekr, a premium EV brand owned by Geely Auto, the country’s second-largest car",https://www.scmp.com/business/china-business/article/3355592/chinese-ev-makers-recover-may-competition-remains-fierce-amid-overcapacity-woes?utm_source=rss_feed,"01 Jun 2026, 13:09"
Strategic Signals,SCMP Asia,Closure of Hong Kong’s Casa Hotel tied to student-housing trend after failed sale attempts,"Casa Hotel, a boutique hotel in Hong Kong’s Yau Ma Tei district, has ceased operations after nearly two decades, with market speculation suggesting the building has been leased to a student-housing operator after repeated attempts to sell it failed. A notice posted outside the three-star hotel said ",https://www.scmp.com/business/banking-finance/article/3355583/closure-hong-kongs-casa-hotel-tied-student-housing-trend-after-failed-sale-attempts?utm_source=rss_feed,"01 Jun 2026, 11:30"
Strategic Signals,SCMP Asia,"Akeso lung cancer drug shines in trials, boosting hopes in US$20b market","Akeso, whose drug ivonescimab was hailed as biotech’s “DeepSeek moment” amid US competition last year, announced better-than-expected clinical results showing it can treat a type of lung cancer commonly found in smokers, potentially expanding its approved uses. Analysts suggest it could become a bac",https://www.scmp.com/business/china-business/article/3355579/akeso-lung-cancer-drug-shines-trials-boosting-hopes-us20b-market?utm_source=rss_feed,"01 Jun 2026, 10:49"
Markets & Macro,SCMP Asia,Unitree clears key hurdle to Shanghai IPO as China’s humanoid robot wave gathers pace,"Unitree Robotics, one of the leading forces in mainland China’s booming humanoid robot sector, has cleared a major hurdle for its highly anticipated initial public offering (IPO) after passing a listing committee hearing on Monday. The Hangzhou-based company filed to list on Shanghai’s Star Market o",https://www.scmp.com/tech/big-tech/article/3355538/unitree-clears-key-hurdle-shanghai-ipo-chinas-humanoid-robot-wave-gathers-pace?utm_source=rss_feed,"01 Jun 2026, 09:17"
Markets & Macro,SCMP Asia,China index reshuffle to entrench tech trades and boost AI rally: brokerages,"A semi-annual reshuffle of key gauges tracking China’s yuan-denominated stocks is set to boost the representation of technology companies, a move expected to lure more inflows and further increase the sector’s appeal, according to investment banks. The shake-up was projected to spur US$3.1 billion o",https://www.scmp.com/business/china-business/article/3355523/china-index-reshuffle-entrench-tech-trades-and-boost-ai-rally-brokerages?utm_source=rss_feed,"01 Jun 2026, 09:00"
Geopolitics,SCMP Asia,"China’s property market shows more positive signs with price, sales upticks","China’s home prices saw a modest recovery in May, adding to growth in March and April, as positive signs of a gradually stabilising property market continued to accumulate after five years of weakness, according to analysts. In May, the average price of newly built residential properties across 100 ",https://www.scmp.com/business/article/3355548/chinas-property-market-shows-more-positive-signs-price-sales-upticks?utm_source=rss_feed,"01 Jun 2026, 08:30"
Geopolitics,Foreign Policy,"Trump Says Israel, Hezbollah to Halt Attacks as Iran Talks Continue",Tehran had said it would suspend negotiations over Israeli strikes in Lebanon.,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/,"01 Jun 2026, 21:45"
Geopolitics,Foreign Policy,A Trump Deal With Iran Could Spell Trouble for Netanyahu,The Israeli leader needs a win ahead of a key election.,https://foreignpolicy.com/2026/06/01/trump-israel-iran-war-deal-election-netanyahu/,"01 Jun 2026, 20:15"
Energy & Infrastructure,Foreign Policy,Pakistan’s Diplomatic Pivot Makes It a Trump-Era Power Player,Islamabad is happy to give the U.S. president the image he craves.,https://foreignpolicy.com/2026/06/01/trump-pakistan-iran-peace-munir-crypto-power/,"01 Jun 2026, 17:04"
Strategic Signals,Foreign Policy,The Epidemic of GPS Jamming,"Across the world, signals crucial for safe air and sea travel are being disrupted.",https://foreignpolicy.com/2026/06/01/gps-jamming-hormuz-russia-baltic-aviation-shipping-trade/,"01 Jun 2026, 15:50"
Strategic Signals,Foreign Policy,Washington Wants Myanmar’s Minerals,"Democracy promotion is out, and the race to engage the country’s junta is on.",https://foreignpolicy.com/2026/06/01/trump-myanmar-minerals-democracy-rare-earth-junta/,"01 Jun 2026, 13:53"
Strategic Signals,Foreign Policy,Can the State Department Make Europe Great Again?,A small but influential office will soon announce grants to support Trump administration causes in Europe.,https://foreignpolicy.com/2026/06/01/state-department-europe-trump-far-right-populist-hungary-orban/,"01 Jun 2026, 13:49"
Energy & Infrastructure,Foreign Policy,The Energy Crisis Will Long Outlast the Iran War,The baked-in damage to oil and gas production will take months to undo.,https://foreignpolicy.com/2026/06/01/iran-war-hormuz-energy-crisis-how-long-last/,"01 Jun 2026, 09:30"
Strategic Signals,Foreign Policy,Germany Is Scrambling to Speed Up Its Rearmament,Berlin has already made a huge commitment to its military—but is facing new obstacles at home and abroad.,https://foreignpolicy.com/2026/06/01/germany-merz-military-trump-rearm-bundeswehr-nato-europe/,"01 Jun 2026, 08:18"
Strategic Signals,The Diplomat,Vietnam’s Quiet Strategy at the Shangri-La Dialogue,"At the Shangri-La Dialogue, Hanoi has sought to shape the terms of the regional security debate.",https://thediplomat.com/2026/06/vietnams-quiet-strategy-at-the-shangri-la-dialogue/,"02 Jun 2026, 01:04"
Policy & Regulation,The Diplomat,"The Real Crisis in Andhra Pradesh is Development, Not Demography","When the Andhra government cannot sustain existing welfare systems, why is it promising financial incentives to couples to have three or four children?",https://thediplomat.com/2026/06/the-real-crisis-in-andhra-pradesh-is-development-not-demography/,"01 Jun 2026, 23:24"
Strategic Signals,The Diplomat,Uzbekistan’s Emergence as Central Asia’s Mobility Hub,"Behind Uzbekistan's record visitor numbers, rooted in social and economic ties, lies a larger story of regional reintegration expanding Tashkent's influence across Central Asia.",https://thediplomat.com/2026/06/uzbekistans-emergence-as-central-asias-mobility-hub/,"02 Jun 2026, 00:11"
Energy & Infrastructure,The Diplomat,Taiwan and Poland on the Frontline of Hybrid Conflict,An interview with Aleksandra Gasztold on what Taiwan and Eastern Europe can learn from each other.,https://thediplomat.com/2026/06/taiwan-and-poland-on-the-frontline-of-hybrid-conflict/,"01 Jun 2026, 23:17"
Geopolitics,The Diplomat,The EU’s New Economic Security Tools and China’s Countermeasure Calculus,"The central issue in China-EU economic relations is no longer only trade imbalance, but the growing political anxiety in Europe over the speed of China’s industrial upgrading.",https://thediplomat.com/2026/06/the-eus-new-economic-security-tools-and-chinas-countermeasure-calculus/,"01 Jun 2026, 22:20"
Geopolitics,The Diplomat,Can Pakistan Win Bangladesh’s Trust Without Apologizing for the Genocide of 1971?,The current warmth in Bangladesh-Pakistan bilateral relations is less a product of mutual trust and more a function of geopolitical calculations.,https://thediplomat.com/2026/06/can-pakistan-win-bangladeshs-trust-without-apologizing-for-the-genocide-of-1971/,"01 Jun 2026, 22:11"
Markets & Macro,The Diplomat,Why China Needs High GDP Growth Rates to Avoid a Crisis,"While Western nations might view a 2 percent or 4 percent growth rate as a spectacular success, China faces a shock even with a slight dip in its much higher figures.",https://thediplomat.com/2026/06/why-china-needs-high-gdp-growth-rates-to-avoid-a-crisis/,"01 Jun 2026, 21:48"
Strategic Signals,The Diplomat,The Awakening of Koizumi Shinjiro,How a defense portfolio transformed Japan’s most underestimated politician.,https://thediplomat.com/2026/06/the-awakening-of-koizumi-shinjiro/,"01 Jun 2026, 21:26"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
