section,source,title,summary,link,published_at
Policy & Regulation,Hindustan Times India,‘Can't gag Parliament or ignore youth’: CJP's Saurav Das slams disallowing of questions on NEET protests in Lok Sabha,CJP's chief spokesperson Saurav Das claimed that the three sets of questions had been blocked “at the behest of the Union government”.,https://www.hindustantimes.com/india-news/cant-gag-parliament-or-ignore-youth-cjps-saurav-das-slams-disallowing-of-questions-on-neet-student-protests-in-lok-sabha-101786870049588.html,"16 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Musk’s headaches: meet China’s corporate matrix challenging his business empire,"US entrepreneur Elon Musk has long been highly respected in China. His business ideas – from electric cars to rockets, humanoid robots and brain implants – have spawned Chinese followers, many of which now pose growing threats to Musk’s business empire. These Chinese competitors tend to follow a sim",https://www.scmp.com/business/china-business/article/3364094/musks-headaches-meet-chinas-corporate-matrix-challenging-his-business-empire?utm_source=rss_feed,"16 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,Jim Rogers talks up the Chinese yuan amid fears of a US market crisis,"Legendary American investor Jim Rogers has long advocated cash holdings given the potential for a market crisis due to US national debt. But the currency he would hold might be the Chinese yuan rather than the US dollar, if the former were fully convertible, the veteran investor said in an interview",https://www.scmp.com/business/money/markets-investing/article/3364181/jim-rogers-talks-chinese-yuan-amid-fears-us-market-crisis?utm_source=rss_feed,"16 Aug 2026, 08:38"
Geopolitics,SCMP Asia,I gave Tencent’s WeChat AI agent control for 24 hours: where it excelled – and stumbled,"Tencent Holdings’ WeChat is already the undisputed super-app for over a billion people in China, handling everything from splitting dinner bills to hailing taxis. Now, Tencent is embedding an artificial intelligence agent named Xiaowei into the platform, adding a hands-free, automated assistant to i",https://www.scmp.com/tech/big-tech/article/3364068/i-gave-tencents-wechat-ai-agent-control-24-hours-where-it-excelled-and-stumbled?utm_source=rss_feed,"16 Aug 2026, 08:00"
Strategic Signals,SCMP Asia,Buy or rent? Hong Kong homebuyers face an age-old housing dilemma,"Trapped between rising residential rents and the looming shadow of interest rate increases, Hong Kong homebuyers are revisiting that age-old dilemma when making decisions about housing: buy or rent? The Centa-City Rental Index (CRI), which reflects the rent of second-hand private residential propert",https://www.scmp.com/property/hong-kong-china/article/3364088/buy-or-rent-hong-kong-homebuyers-face-age-old-housing-dilemma?utm_source=rss_feed,"16 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,"Home province of DeepSeek, Moonshot founders seeks to retain, attract future AI talent","China’s southern manufacturing powerhouse of Guangdong province welcomed nearly 40 computer science students from Tsinghua University this week, part of a targeted push by local authorities to bridge a widening gap in China’s artificial intelligence race by attracting top-tier talent from Beijing. D",https://www.scmp.com/tech/big-tech/article/3364095/home-province-deepseek-moonshot-founders-seeks-retain-attract-future-ai-talent?utm_source=rss_feed,"16 Aug 2026, 03:00"
Geopolitics,SCMP Asia,Luxury home sales rebound in mainland China but overall market recovery unlikely: analysts,"Sales of luxury homes in mainland China’s top cities are picking up as high-net-worth individuals, benefiting from the country’s tech boom, splash out billions of yuan to improve their housing. The buying binge has sparked expectations of a broad market recovery after a six-year property slump acros",https://www.scmp.com/business/china-business/article/3364087/luxury-home-sales-rebound-mainland-china-overall-market-recovery-unlikely-analysts?utm_source=rss_feed,"16 Aug 2026, 01:00"
Geopolitics,SCMP Asia,"China’s ‘Cat’, Honor of Kings great, reflects on his gaming career amid the esports explosion","Hundreds of rapt fans sat in a convention hall in Paris recently, erupting into cheers after a competitor darted across the scene and left two opponents dead within seconds. The victims were only pixels on a screen, as the setting was a friendly esports match where leading players exhibited their sk",https://www.scmp.com/tech/tech-trends/article/3364057/chinas-cat-honor-kings-great-reflects-his-gaming-career-amid-esports-explosion?utm_source=rss_feed,"15 Aug 2026, 11:00"
Energy & Infrastructure,SCMP Asia,Karaoke in the car? China’s new wave of gadget-laden electric vehicles,"China’s electric vehicles (EVs) already lead the way in terms of battery and autonomous driving technologies. Now, the country’s auto brands are adding a new dimension to the notion of intelligent cars: turning them into full-scale entertainment centres. A new wave of Chinese-developed EVs is hittin",https://www.scmp.com/business/china-evs/article/3364104/karaoke-car-chinas-new-wave-gadget-laden-electric-vehicles?utm_source=rss_feed,"15 Aug 2026, 08:00"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Strategic Signals,Foreign Policy,How Ronald Reagan Sold Calm to Americans,Emotional reassurance came to be mistaken for competent governance.,https://foreignpolicy.com/2026/08/14/how-ronald-reagan-sold-calm-to-americans/,"14 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Zhu Rongji’s Death Is the Final Knell for China’s Breakneck Reform Era,"Under President Xi Jinping, politics and security, not real change, come first.",https://foreignpolicy.com/2026/08/14/zhu-rongji-jiang-zemin-reform-china-xi/,"14 Aug 2026, 16:56"
Geopolitics,The Diplomat,Indonesia Is the Latest Country to Validate China’s Claim to Taiwan – Unwittingly or Not,"From Indonesia to Africa and Oceania, China is enlisting foreign countries to support its increasingly strict interpretation of the One China principle.",https://thediplomat.com/2026/08/indonesia-is-the-latest-country-to-validate-chinas-claim-to-taiwan-unwittingly-or-not/,"15 Aug 2026, 00:49"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Policy & Regulation,The Diplomat,5 Years After the Fall: Why the World Still Misreads the Taliban,"The international community assumed that governing would change the Taliban. The Taliban, however, viewed government as a means of transforming society according to their ideology.",https://thediplomat.com/2026/08/5-years-after-the-fall-why-the-world-still-misreads-the-taliban/,"14 Aug 2026, 21:26"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
