section,source,title,summary,link,published_at
Strategic Signals,SCMP Asia,What CXMT must do to grow global memory market share and build on its surge: analysts,"Shares of ChangXin Memory Technologies (CXMT) could more than double from Monday’s close as the Chinese chipmaker expands its global dynamic random-access memory (DRAM) market share to 18 per cent by 2028, according to Nomura, which set a price target of 116 yuan. The listing of CXMT, the country’s ",https://www.scmp.com/tech/big-tech/article/3362012/what-cxmt-must-do-grow-global-memory-market-share-and-build-its-surge-analysts?utm_source=rss_feed,"27 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,Big Short trader Michael Burry’s rising bearish AI positions test China’s stock support,"China’s state support for its stock markets may face a test, as seasoned US hedge fund manager Michael Burry increased bearish wagers on artificial intelligence-linked stocks and Moody’s warned of debt risks from hyperscalers. Burry, famed for his prescient short against the US property market befor",https://www.scmp.com/business/china-business/article/3361950/big-short-trader-michael-burrys-rising-bearish-ai-positions-test-chinas-stock-support?utm_source=rss_feed,"27 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,CXMT surge shows why China stock buyers see IPOs as one-way bet,"Chipmaker CXMT surged more than fivefold on its Shanghai trading debut to become the largest mainland-listed company by market value as the artificial intelligence boom stokes demand for memory chips. The stock closed at 49 yuan, versus a sale price of 8.66 yuan. That gave the Hefei-based company a ",https://www.scmp.com/plus/tech/big-tech/article/3361997/cxmt-surge-shows-why-china-stock-buyers-see-ipos-one-way-bet?utm_source=rss_feed,"27 Jul 2026, 09:24"
Strategic Signals,SCMP Asia,7 Hong Kong developers bid for waterfront project as Kowloon renewal gathers pace,"Hong Kong’s Urban Renewal Authority (URA) received seven tender submissions for a major waterfront residential redevelopment project in Hung Hom, drawing bids from some of the city’s largest developers despite a subdued land market. The authority said on Monday that seven developers submitted tender",https://www.scmp.com/business/article/3361983/seven-hong-kong-developers-bid-waterfront-project-kowloon-renewal-gathers-pace?utm_source=rss_feed,"27 Jul 2026, 08:36"
Strategic Signals,SCMP Asia,"Quant funds blamed for driving Chinese equities slump, but data shows they were net buyers","As Chinese equities suffered a fresh downturn in July, quantitative funds came under renewed scrutiny, accused by some investors of accelerating the sell-off through aggressive share dumping, margin lending or short positions in index futures. Industry data, however, tells a different story. Several",https://www.scmp.com/business/markets/article/3361974/quant-funds-blamed-driving-chinese-equities-slump-data-shows-they-were-net-buyers?utm_source=rss_feed,"27 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,How UOB is turning regional scale into customer relevance,"When UOB decided in early 2022 to proceed with the acquisition of Citigroup’s consumer banking businesses in four Asean markets, there was a clear strategic intent behind the deal. The goal for the Singapore-based financial institution was to scale up its business and advance its position as a leadi",https://www.scmp.com/native/business/topics/reimagining-asean-future/article/3361474/how-uob-turning-regional-scale-customer-relevance?utm_source=rss_feed,"27 Jul 2026, 08:00"
Strategic Signals,SCMP Asia,Hong Kong home sales recovery expected to boost developers’ earnings,"Hong Kong property developers are expected to report stronger first-half earnings in the coming weeks, buoyed by a rebound in home sales and improving development margins, as investors look for clues on whether the sector’s recovery is sustainable. Bank of America Global Research expected Hong Kong ",https://www.scmp.com/business/banking-finance/article/3361933/hong-kong-home-sales-recovery-expected-boost-developers-earnings?utm_source=rss_feed,"27 Jul 2026, 06:00"
Geopolitics,Foreign Policy,"Europe Must Learn From Ukraine’s Example, Top EU Defense Official Says",“We were looking at how to support Ukraine—now we are looking at how Ukraine can support us.”,https://foreignpolicy.com/2026/07/27/europe-eu-ukraine-defense-kubilius-interview-nato/,"27 Jul 2026, 16:17"
Energy & Infrastructure,Foreign Policy,The Fight for International Justice Continues,"Despite setbacks, the powerful can still be held to account for their crimes.",https://foreignpolicy.com/2026/07/27/icc-international-criminal-court-war-crimes-justice-duterte/,"27 Jul 2026, 14:14"
Geopolitics,Foreign Policy,Iran’s Arsenal Starts With Its Islands,A guide to Tehran’s nine most strategic territories.,https://foreignpolicy.com/2026/07/27/iran-war-islands-qeshm-kharg-greater-tunb-strait-hormuz-irgc-oil-trump-us/,"27 Jul 2026, 13:56"
Strategic Signals,Foreign Policy,Economic Integration in the Middle East Is a False God,Washington loves the idea but would see few benefits.,https://foreignpolicy.com/2026/07/27/middle-east-trump-saudi-arabia-economic-integration-israel-gulf/,"27 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Bill Clinton Ended Welfare and Paved the Way for MAGA,Republicans have since turned their attention to additional pillars of the social safety net.,https://foreignpolicy.com/2026/07/27/clinton-welfare-trump-big-beautiful-bill/,"27 Jul 2026, 05:00"
Geopolitics,Foreign Policy,The Kremlin’s Easy Money Is Gone,"Russia still has assets to tap for its war, but the political costs are growing.",https://foreignpolicy.com/2026/07/27/russia-ukraine-war-money-spending-defense-budget-taxes-asset-confiscation-sanctions-finance/,"27 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump Swaps Out Tariffs for Even More Tariffs,Foreign leaders accuse the White House of using forced labor allegations as a smokescreen for protectionist measures.,https://foreignpolicy.com/2026/07/24/us-tariffs-forced-labor-trump-section-301-trade-protectionism/,"24 Jul 2026, 21:32"
Strategic Signals,Foreign Policy,Andy Burnham and the New Manchesterism,The economic philosophy of Britain’s latest prime minister.,https://foreignpolicy.com/2026/07/24/andy-burnham-britain-manchester-economics/,"24 Jul 2026, 20:33"
Strategic Signals,The Diplomat,India Successfully Tests Kusha Long-range Surface-to-Air Missile,This is an important milestone in India’s evolving multi-layered long-range air defense architecture envisaged under Mission Sudarshan Chakra.,https://thediplomat.com/2026/07/india-successfully-tests-kusha-long-range-surface-to-air-missile/,"27 Jul 2026, 19:30"
Geopolitics,The Diplomat,"China, Japan, and the Memory Security Dilemma",How historical memory distorts strategic signaling in Sino-Japanese relations.,https://thediplomat.com/2026/07/china-japan-and-the-memory-security-dilemma/,"27 Jul 2026, 23:00"
Policy & Regulation,The Diplomat,India’s Gen Z Protesters Score Major Victory Against Modi Government,"After angry students forced the education minister to resign, Prime Minister Modi’s aura of invincibility has been dented.",https://thediplomat.com/2026/07/indias-gen-z-protesters-score-major-victory-against-modi-government/,"27 Jul 2026, 18:07"
Geopolitics,The Diplomat,New Global Trade Arrangement Gains Momentum – And It’s Worth Watching,"The Future of Investment and Trade Partnership, with 19 members and counting, is championing open and fair trade at a time when others are retreating.",https://thediplomat.com/2026/07/new-global-trade-arrangement-gains-momentum-and-its-worth-watching/,"27 Jul 2026, 22:36"
Geopolitics,The Diplomat,"Pakistan, China Sign $850 Million Deals to Boost Pharmaceutical Cooperation",The costs of Pakistan’s dependence on imports for medicines and vaccines are huge. Chinese investment could end this reliance.,https://thediplomat.com/2026/07/pakistan-china-sign-850-million-deals-to-boost-pharmaceutical-cooperation/,"27 Jul 2026, 17:44"
Energy & Infrastructure,The Diplomat,Kashagan Environmental Fine Enforced in Kazakhstan,An asset freeze could be the first step of an acrimonious fight with the foreign oil majors developing one of the country’s largest oil fields.,https://thediplomat.com/2026/07/kashagan-environmental-fine-enforced-in-kazakhstan/,"27 Jul 2026, 22:12"
Policy & Regulation,The Diplomat,Why Australia Struggles to Foster Asia Experts,A new government report looks at Australia’s “Asia capability” and finds the country wanting.,https://thediplomat.com/2026/07/why-australia-struggles-to-foster-asia-experts/,"27 Jul 2026, 22:00"
Geopolitics,The Diplomat,Asia’s Overlooked Maritime Flashpoints,"Besides the South China Sea, there are various waterways under contention, from open ocean to marshlands and rivers.",https://thediplomat.com/2026/07/asias-overlooked-maritime-flashpoints/,"27 Jul 2026, 21:44"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Energy & Infrastructure,War on the Rocks,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world’s most advanced semiconductors, yet the island’s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan’s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-ena",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,"27 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway’s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,"27 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
