section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Tata Sons continues to be in upper layer, RBI indicates",,https://timesofindia.indiatimes.com/business/india-business/tata-sons-continues-to-be-in-upper-layer-rbi-indicates/articleshow/132979066.cms,"06 Aug 2026, 07:13"
Strategic Signals,Hindustan Times India,Nilekani panel's mandate largely overlaps Radhakrishnan committee's NTA reform report,"An HT analysis found that most of the HPTF's mandates were already covered by the 2024 expert panel, with the review of the NTA's statutory framework.",https://www.hindustantimes.com/india-news/nilekani-panels-mandate-largely-overlaps-radhakrishnan-committees-nta-reform-report-101785983778008.html,"06 Aug 2026, 08:23"
Strategic Signals,Hindustan Times India,"Assam flood toll rises to 95; Himanta, Nadda visit worst-hit village in Sivasagar","Hundreds of families in the village have lost their homes and belongings, while most livestock have perished.",https://www.hindustantimes.com/india-news/assam-flood-toll-rises-to-95-himanta-nadda-visit-worst-hit-village-in-sivasagar-101785984604082.html,"06 Aug 2026, 08:20"
Policy & Regulation,Hindustan Times India,"‘ ₹1,300 crore to fund key women welfare schemes’: TVK govt sets ambitious budget for 2026-27","The budget also announced setting up of ‘Super Clean, Super Campus’ scheme for 10,000 schools with an allocation of ₹139 crore.",https://www.hindustantimes.com/india-news/1300-crore-to-fund-key-women-welfare-schemes-tvk-govt-sets-ambitious-budget-for-202627-101785982655311.html,"06 Aug 2026, 08:19"
Strategic Signals,Hindustan Times India,Shiv Sena dispute: Supreme Court calls for clear criteria to determine 'real' party when factions stake claim,"In a key observation, the Supreme Court asserted that disputes over political party majorities require more than counting legislators, citing Shiv Sena split.",https://www.hindustantimes.com/india-news/shiv-sena-dispute-supreme-court-calls-for-clear-criteria-to-determine-real-party-when-factions-stake-claim-101785982349640.html,"06 Aug 2026, 08:16"
Strategic Signals,Hindustan Times India,Delhi High Court dismisses plea seeking review of Parliament security framework,The Delhi High Court on Wednesday dismissed a petition seeking directions to the Centre to review Parliament’s existing security framework,https://www.hindustantimes.com/india-news/delhi-high-court-dismisses-plea-seeking-review-of-parliament-security-framework-101785981525711.html,"06 Aug 2026, 08:04"
Strategic Signals,Hindustan Times India,Sambhal violence a calculated plot to obstruct mosque survey: Panel report,"Acting on the order, the advocate commissioner sought adequate police deployment to ensure peaceful execution of the survey.",https://www.hindustantimes.com/india-news/sambhal-violence-a-calculated-plot-to-obstruct-mosque-survey-panel-report-101785979160866.html,"06 Aug 2026, 07:06"
Policy & Regulation,Hindustan Times India,"Tourism ministry's partnership with Netflix, YouTube can create wonders: Shekhawat","Tourism ministry's partnership with Netflix, YouTube can create wonders: Shekhawat",https://www.hindustantimes.com/india-news/tourism-ministry-s-partnership-with-netflix-youtube-can-create-wonders-shekhawat-101785956139717.html,"06 Aug 2026, 00:25"
Strategic Signals,Hindustan Times India,"Centre blocks 4,996 Telegram channels, 1,263 websites in anti-piracy crackdown","Under the Information Technology Rules, 2021, intermediaries are required to remove any content that violates any law for the time being in force.",https://www.hindustantimes.com/india-news/centre-tightens-anti-piracy-laws-blocks-4-996-telegram-channels-1-263-websites-film-exhibition-lok-sabha-101785948305717.html,"05 Aug 2026, 23:17"
Markets & Macro,SCMP Asia,"Shares of major Hong Kong insurance, finance firms tumble following report of 20% levy","Shares of major Hong Kong-listed insurance and financial institutions tumbled on Thursday, after reports surfaced that mainland Chinese authorities had begun taxing gains on offshore insurance policies bought by mainland visitors in the city, reviving fears of tighter curbs on cross-border capital f",https://www.scmp.com/business/banking-finance/article/3363106/shares-major-hong-kong-insurance-finance-firms-tumble-following-report-20-levy?utm_source=rss_feed,"06 Aug 2026, 01:59"
Energy & Infrastructure,SCMP Asia,Does Beijing really have the power to lift up the Australian dollar?,"While global markets watched closely for a joint move by Washington and Tokyo to prop up the Japanese yen this week, Australian dollar traders have been laser-focused on the actions of another power: China. Some analysts view the Australian currency as particularly sensitive to policy moves in Beiji",https://www.scmp.com/business/banking-finance/article/3363103/does-beijing-really-have-power-lift-australian-dollar?utm_source=rss_feed,"06 Aug 2026, 01:00"
Geopolitics,SCMP Asia,How SAIC’s recharged venture with GM plans to catch up with top EV makers in China,"China’s SAIC Motor has extended its cooperation with General Motors by 20 years, renewing the joint venture through 2047 amid aggressive competition from home-grown rivals. SAIC and GM, the largest carmakers in China and the United States, respectively, in terms of sales volume, signed the agreement",https://www.scmp.com/business/china-evs/article/3363081/how-saics-recharged-venture-gm-plans-catch-top-ev-makers-china?utm_source=rss_feed,"05 Aug 2026, 23:01"
Strategic Signals,SCMP Asia,From wealth transfer to living legacy: How Asia’s founders are architecting the future,"[The content of this article has been produced by our advertising partner.] Asia is on the precipice of a monumental economic shift. By 2030, an estimated US$5.8 trillion of wealth is expected to pass from the region’s founding generations to their successors. In today’s world, wealth is rarely held",https://www.scmp.com/presented/business/topics/legacy-beyond-wealth/article/3360527/wealth-transfer-living-legacy-how-asias-founders-are-architecting-future?utm_source=rss_feed,"05 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Chinese and Western firms are teaming up even as governments fight,"In an era defined by escalating geopolitical tensions and the weaponisation of supply chains, a counterintuitive phenomenon is taking root in the industrial heartlands of China, the United States and Europe. While governments in Beijing, Washington and Brussels engage in high-stakes chess matches of",https://www.scmp.com/opinion/world-opinion/article/3362827/chinese-and-western-firms-are-teaming-even-governments-fight?utm_source=rss_feed,"05 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,"Peninsula group to renovate Hong Kong flagship, Tokyo hotel in US$268m project","The owner of Hong Kong’s iconic Peninsula hotel plans to invest HK$2.1 billion (US$268 million) to renovate its flagship hotel in the city and its Tokyo property, betting on the long-term strength of the luxury travel market despite geopolitical uncertainty and volatile consumer demand. Hongkong and",https://www.scmp.com/business/companies/article/3363063/peninsula-group-renovate-hong-kong-flagship-tokyo-hotel-us268m-project?utm_source=rss_feed,"05 Aug 2026, 11:00"
Geopolitics,SCMP Asia,"China’s AI revenue projected to reach US$13b on breakthroughs, adoption: Goldman Sachs","Rising cost efficiency and rapidly advancing capabilities from players like DeepSeek and MiniMax have prompted Goldman Sachs to raise its run-rate revenue forecast for China’s artificial intelligence model market by 30 per cent to US$13 billion. In a research note published on Monday, the US investm",https://www.scmp.com/tech/big-tech/article/3363059/chinas-ai-revenue-projected-reach-us13b-breakthroughs-adoption-goldman-sachs?utm_source=rss_feed,"05 Aug 2026, 10:30"
Geopolitics,SCMP Asia,"Amid slowing hotpot growth in China, Haidilao takes on biggest American burger brands","China’s largest hotpot chain Haidilao International Holding is aiming to further diversify its business with hamburger stores – following the example set by American brands like McDonald’s and KFC – and has also opened up more sushi stores to tap new growth drivers, as its core hotpot business shows",https://www.scmp.com/business/companies/article/3363051/amid-slowing-hotpot-growth-china-haidilao-takes-biggest-american-burger-brands?utm_source=rss_feed,"05 Aug 2026, 10:00"
Geopolitics,Foreign Policy,Ukraine’s Deadly Missile Defense Shortage,"Kyiv has run out of Patriot interceptors, but allies remain reluctant to supply more.",https://foreignpolicy.com/2026/08/05/ukraine-patriot-missile-interceptor-shortage-russia-war-zelensky-us-trump-nato/,"05 Aug 2026, 20:30"
Strategic Signals,Foreign Policy,South Africa’s Global Image Loses Its Luster,Pretoria’s influence across Africa may be waning following widespread xenophobic attacks.,https://foreignpolicy.com/2026/08/05/south-africa-xenophobia-migrant-attacks-global-reputation-boycotts/,"05 Aug 2026, 19:50"
Strategic Signals,Foreign Policy,What’s Behind the Violence in Pakistan-Administered Kashmir,The region has become ground zero for protests against poor governance.,https://foreignpolicy.com/2026/08/05/kashmir-pakistan-violence-election-unrest-governance/,"05 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Saudis Are the Architects of Their Own Misfortune,Missed opportunities and strategic blunders have plagued Riyadh.,https://foreignpolicy.com/2026/08/05/saudi-arabia-iran-israel-united-states-trump-uae-oil-houthis/,"05 Aug 2026, 17:29"
Geopolitics,Foreign Policy,Why the United States Keeps Losing Wars,Washington has a long record of fighting the wrong war for the wrong objective.,https://foreignpolicy.com/2026/08/05/iran-trump-lost-wars-us-military-history-strategy-geopolitics/,"05 Aug 2026, 15:25"
Geopolitics,Foreign Policy,Kevin Warsh Has a Problem,"The Fed chair “is really rolling the dice” while holding out against interest rate hikes, one expert said.",https://foreignpolicy.com/2026/08/05/kevin-warsh-federal-reserve-interest-rates-inflation-trump/,"05 Aug 2026, 14:11"
Strategic Signals,Foreign Policy,The Ceuta Crisis Reveals the Limits of European Defense Cooperation,"In their willingness to blame Spain, European leaders have shown they cannot be trusted on collective security.",https://foreignpolicy.com/2026/08/05/ceuta-crisis-europe-migration-russia-nato-limits-defense-cooperation/,"05 Aug 2026, 13:55"
Strategic Signals,Foreign Policy,El Niño Bakes Southeast Asia,The world’s rice bowl takes a hit.,https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production/,"05 Aug 2026, 05:00"
Strategic Signals,The Diplomat,Are India and Indonesia Leaving the Non-Aligned Movement Behind?,"Rather than signaling the abandonment of non-alignment, the same principles are increasingly pursued through a different set of institutions.",https://thediplomat.com/2026/08/are-india-and-indonesia-leaving-the-non-aligned-movement-behind/,"06 Aug 2026, 00:15"
Strategic Signals,The Diplomat,Has Life in North Korea Changed Since 2013?,The author of “Witness to North Korea” reflects on which lessons from his time in the country are still relevant today.,https://thediplomat.com/2026/08/has-life-in-north-korea-changed-since-2013/,"06 Aug 2026, 01:22"
Strategic Signals,The Diplomat,When the World Stops Fearing the Bomb,"On the 81st anniversary of the bombing of Japan, the hibakusha are disappearing just as fast as the world is becoming numb to their cause",https://thediplomat.com/2026/08/when-the-world-stops-fearing-the-bomb/,"06 Aug 2026, 00:11"
Geopolitics,The Diplomat,Why Asia Is More Enthusiastic About AI Than the West,"In China, India, much of Southeast Asia, and elsewhere in Asia, the net benefits of AI are perceived by populations to be greater than their drawbacks.",https://thediplomat.com/2026/08/why-asia-is-more-enthusiastic-about-ai-than-the-west/,"05 Aug 2026, 20:12"
Geopolitics,The Diplomat,China’s World AI Cooperation Organization Agenda,Insights from Gloria Chen.,https://thediplomat.com/2026/08/chinas-world-ai-cooperation-organization-agenda/,"05 Aug 2026, 21:45"
Energy & Infrastructure,The Diplomat,Kim Yo Jong Warns Japan Over First Tomahawk Missile Test,The powerful sister of North Korea’s leader said Japan’s preemptive attack capability is entering the “stage of the actual act.”,https://thediplomat.com/2026/08/kim-yo-jong-warns-japan-over-first-tomahawk-missile-test/,"05 Aug 2026, 21:15"
Strategic Signals,The Diplomat,"15 Months After Massacre at Pahalgam, Terrorists Target Non-local Civilians Again in Kashmir",Two laborers from central India were shot dead at a brick kiln in Kulgam in the Kashmir valley on July 31.,https://thediplomat.com/2026/08/15-months-after-massacre-at-pahalgam-terrorists-target-non-local-civilians-again-in-kashmir/,"05 Aug 2026, 19:54"
Strategic Signals,The Diplomat,What a Near-Miss Drone Incident Reveals About South Korea-US Operational Coordination,South Korea's army thought they were locked on to a North Korean UAV. It actually belonged to the U.S. Marine Corps.,https://thediplomat.com/2026/08/what-a-near-miss-drone-incident-reveals-about-south-korea-us-operational-coordination/,"05 Aug 2026, 00:29"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beyond the Output Trap: Haiti and the Future of International Stabilization,"Five years after the assassinations in Haiti of Monferrier Dorval, Diego Charles, and Antoinette Duclaire, justice remains elusive. Four years after the assassination of President Jovenel Moïse, accountability is still incomplete. Yet international reporting on Haiti continues to foreground outputs:",https://warontherocks.com/beyond-the-output-trap-haiti-and-the-future-of-international-stabilization/,"05 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Lightning strike kills Thai footballer during match,"Footage shows the moment a lightning strike hit a football player in southern Thailand, during a semi-final match.",https://www.aljazeera.com/video/newsfeed/2026/8/6/lightning-strike-kills-thai-footballer-during-match?traffic_source=rss,"06 Aug 2026, 02:39"
Markets & Macro,Al Jazeera,How Gambian women are restoring the mangroves protecting Banjul,"Trees provide a living for the women, who plant and care for them, and shield the island capital from erosion, flooding.",https://www.aljazeera.com/news/2026/8/6/how-gambian-women-are-restoring-the-mangroves-protecting-banjul?traffic_source=rss,"06 Aug 2026, 02:34"
Strategic Signals,Al Jazeera,Explosive-laden drone found at German airport hosting Ukrainian fleet,German authorities are investigating how a drone packed with explosives reached Leipzig/Halle Airport.,https://www.aljazeera.com/video/newsfeed/2026/8/6/explosive-laden-drone-found-at-german-airport-hosting-ukrainian-fleet?traffic_source=rss,"06 Aug 2026, 02:28"
Geopolitics,Al Jazeera,Colombia minister warns of ‘terrorism’ threat at presidential inauguration,"Presidents of Argentina, Paraguay, Chile and Ecuador, along with Spain’s King Felipe VI, are expected to attend.",https://www.aljazeera.com/news/2026/8/6/colombia-minister-warns-of-terrorism-threat-at-presidential-inauguration?traffic_source=rss,"06 Aug 2026, 02:06"
Energy & Infrastructure,Al Jazeera,Mexican influencer shot dead during livestream,"24-year-old TikToker Cesar Gastelum, was shot dead while livestreaming with friends outside a fast-food restaurant.",https://www.aljazeera.com/video/newsfeed/2026/8/6/mexican-influencer-shot-dead-during-livestream-2?traffic_source=rss,"06 Aug 2026, 01:28"
Strategic Signals,Al Jazeera,Meta’s AI model follows rivals in revealing hacks of outside systems,Meta joins OpenAI and Anthropic in disclosing AI hacking during cybersecurity testing.,https://www.aljazeera.com/news/2026/8/6/metas-ai-model-follows-rivals-in-revealing-hacks-of-outside-systems?traffic_source=rss,"06 Aug 2026, 00:40"
