section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,Vance shelves Switzerland visit as US-Iran talks hit early hurdles; Israel reaffirms commitment to peace process,The development comes amid early challenges to the recently signed Trump-Pezeshkian 14-point agreement aimed at easing tensions and reopening key diplomatic channels,https://www.thehindubusinessline.com/news/world/vance-shelves-switzerland-visit-as-us-iran-talks-hit-early-hurdles-israel-reaffirms-commitment-to-peace-process/article71120656.ece,"19 Jun 2026, 08:58"
Energy & Infrastructure,The Hindu BusinessLine,Coal gasification key to India’s energy security and import reduction: G Kishan Reddy,"Addressing a roadshow in Mumbai, he highlighted its potential to produce syngas, hydrogen, methanol and other key industrial fuels domestically",https://www.thehindubusinessline.com/markets/commodities/coal-gasification-key-to-indias-energy-security-and-import-reduction-g-kishan-reddy/article71120574.ece,"19 Jun 2026, 08:38"
Strategic Signals,The Hindu BusinessLine,Bharat Forge arm KSSL partners US firm AM General for mounted artillery systems,The partnership also includes participation in the US Army’s Mobile Tactical Cannon programme.,https://www.thehindubusinessline.com/companies/bharat-forge-arm-kssl-partners-us-firm-am-general-for-mounted-artillery-systems/article71120576.ece,"19 Jun 2026, 08:38"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 19, 2026 - check list","Stock market recommendations: Bharat Electronics, and Central Mine Planning & Design Institute (CMPDI) have been recommended as the top stocks to buy today on June 19, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-june-19-2026-check-list/articleshow/131845331.cms,"19 Jun 2026, 08:43"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: Gold prices dip, on track for third weekly loss",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131845207.cms,"19 Jun 2026, 08:30"
Strategic Signals,Times of India Business,"Stock Market Live Updates Today: Will BSE Sensex, Nifty50 extend their rally for the 6th straight session?",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-19-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131844969.cms,"19 Jun 2026, 08:08"
Markets & Macro,Times of India Business,SpaceX rally loses steam: Stock price falls over 6% after blockbuster debut week at Wall Street,SpaceX shares experienced a significant drop of over 6 percent on Thursday. This decline follows a period of strong post-IPO performance. Investors are now reassessing the company's valuation. The broader space sector also saw a dip in stock prices. SpaceX continues its focus on artificial intellige,https://timesofindia.indiatimes.com/business/international-business/spacex-rally-loses-steam-stock-price-falls-over-6-after-blockbuster-debut-week-at-wall-street/articleshow/131844932.cms,"19 Jun 2026, 08:14"
Energy & Infrastructure,Times of India Business,Oil prices edge higher after Vance threatens Israel against violating ceasefire,"Oil prices experienced volatility following US Vice President JD Vance's comments, raising concerns about the Iran-US ceasefire's stability. Brent and WTI crude saw declines as Vance warned Israel against further attacks on Hezbollah, casting doubt on the accord's durability. The market now watches ",https://timesofindia.indiatimes.com/business/international-business/oil-prices-edge-higher-after-vance-threatens-israel-against-violating-ceasefire/articleshow/131844583.cms,"19 Jun 2026, 07:44"
Markets & Macro,Times of India Business,"‘India to be among our top 5 markets’, says Hesham Abdulla Al Qassim","Emirates NBD's significant acquisition of a 60% stake in RBL Bank for Rs 26,015 crore signifies a strategic shift in India-UAE economic ties, moving beyond trade to capital and control. This move positions India as a core growth market for the Dubai-based lender, reflecting historical financial link",https://timesofindia.indiatimes.com/business/india-business/india-to-be-among-our-top-5-markets-says-hesham-abdulla-al-qassim/articleshow/131844065.cms,"19 Jun 2026, 05:42"
Strategic Signals,Times of India Business,Social security relief extended for Indian execs in UK,,https://timesofindia.indiatimes.com/business/india-business/social-security-relief-extended-for-indian-execs-in-uk/articleshow/131843897.cms,"19 Jun 2026, 04:26"
Energy & Infrastructure,Times of India Business,"Coal gasification can cut import dependence, strengthen energy security: G Kishan Reddy",,https://timesofindia.indiatimes.com/business/india-business/coal-gasification-can-cut-import-dependence-strengthen-energy-security-g-kishan-reddy/articleshow/131839025.cms,"18 Jun 2026, 23:36"
Strategic Signals,Hindustan Times India,The Indian dream that ended in Hauz Rani fire: How 3 generations were wiped out,"A family tragedy struck when all eight members of the Aggarwal clan perished in a fire at a B&B in Delhi, just days after gathering for their ailing patriarch.",https://www.hindustantimes.com/india-news/the-indian-dream-that-ended-in-hauz-rani-fire-how-3-generations-were-wiped-out-101781837473497.html,"19 Jun 2026, 09:11"
Strategic Signals,Hindustan Times India,"WhatsApp hacked, text to CFO: How ex-PM's son, a former MP, lost ₹7.68 crore to cyber fraud",The scam reportedly took place between June 12 and 16 as the scammers posed as Naresh Gujral after hackehis WhatsApp account.,https://www.hindustantimes.com/india-news/whatsapp-hacked-fake-dp-ex-pms-son-ik-gujral-rajya-sabha-mp-naresh-gujral-rs-7-68-crore-cyber-fraud-101781836821646.html,"19 Jun 2026, 08:59"
Energy & Infrastructure,Hindustan Times India,‘She brought bad energy’: House help's chilling bat-knife murder by doctor in posh South Delhi area,"The accused, identified as Dr Manish Gupta, allegedly thrashed his domestic worker with a bat and stabbed her in his apartment in Mount Kailash.",https://www.hindustantimes.com/india-news/she-brought-bad-energy-house-help-meena-haldar-chilling-murder-dr-manish-gupta-south-delhi-mount-kailash-101781833948676.html,"19 Jun 2026, 08:53"
Strategic Signals,Hindustan Times India,18-year-old POCSO accused gets temporary bail to take NEET retest,"The temporary bail was granted by the court from June 18 to June 21 on a bond of ₹50,000 with a surety of a like amount.",https://www.hindustantimes.com/india-news/18yearold-pocso-accused-gets-temporary-bail-to-take-neet-retest-101781839060393.html,"19 Jun 2026, 08:53"
Strategic Signals,Hindustan Times India,Cross voting helps Cong gain control of state’s upper house,"Congress unexpectedly secured a fifth seat in Karnataka's legislative council, aided by cross voting from BJP and JD(S) legislators, marking a win for CM Shivakumar.",https://www.hindustantimes.com/india-news/cross-voting-helps-cong-gain-control-of-state-s-upper-house-101781812900606.html,"19 Jun 2026, 08:20"
Strategic Signals,Hindustan Times India,"Karnataka Ready for Dialogue on Mekedatu at Any Time, Says Shivakumar","Karnataka's CM D.K. Shivakumar invites talks with Tamil Nadu's leader on the Mekedatu water project, emphasizing cooperation for mutual benefit.",https://www.hindustantimes.com/india-news/karnataka-ready-for-dialogue-on-mekedatu-at-any-time-says-shivakumar-101781812771883.html,"19 Jun 2026, 08:18"
Strategic Signals,Hindustan Times India,‘Follower of Ambedkar; afraid of none’: Priyank hits back at BJP MP Jigajinagi,"Karnataka Home Minister Priyank Kharge defends Dalits' right to question the RSS, responding to BJP MP Jigajinagi's intimidation remarks.",https://www.hindustantimes.com/india-news/follower-of-ambedkar-afraid-of-none-priyank-hits-back-at-bjp-mp-jigajinagi-101781812713103.html,"19 Jun 2026, 08:16"
Energy & Infrastructure,Hindustan Times India,Modi failed to defend India’s interest during meet with Trump at G7 event,"The Congress party criticized PM Modi for failing to leverage the G7 Summit, compromising India’s strategic interests and energy sovereignty.",https://www.hindustantimes.com/india-news/modi-failed-to-defend-india-s-interest-during-meet-with-trump-at-g7-101781812114676.html,"19 Jun 2026, 08:14"
Strategic Signals,Indian Express Latest,"Nikita Dutta shares fitness ‘hacks’, reveals how she hits ’10k steps daily’",,https://indianexpress.com/article/lifestyle/fitness/actor-nikita-dutta-fitness-hacks-10k-steps-daily-expert-10630624/,"19 Jun 2026, 04:00"
Strategic Signals,Indian Express Latest,"GMADA tightening noose around defaulters, but itself owes crores in property tax to MC",,https://indianexpress.com/article/cities/chandigarh/gmada-property-tax-defaulters-owes-crores-mc-10747145/,"19 Jun 2026, 03:59"
Geopolitics,Indian Express Latest,"The Voice of Hind Rajab movie review: A potent anti-war statement, if ever there was one",,https://indianexpress.com/article/entertainment/movie-review/the-voice-of-hind-rajab-movie-review-a-potent-anti-war-statement-if-ever-there-was-one-10747130/,"19 Jun 2026, 03:49"
Strategic Signals,Indian Express Latest,IND vs AFG: Harshit Rana returns to ODI squad for Chennai match,,https://indianexpress.com/article/sports/cricket/ind-vs-afg-harshit-rana-return-odi-squad-india-afghanistan-chennai-10747128/,"19 Jun 2026, 03:47"
Strategic Signals,Indian Express Latest,Daily Briefing: Wang Yi in Delhi next week; UPSC’s EWS selections face scrutiny; and more,,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10747126/,"19 Jun 2026, 03:45"
Strategic Signals,Indian Express Latest,‘Shame on you’: Karan Kundrra defends seeking parents’ advice before proposing to Tejasswi,,https://indianexpress.com/article/entertainment/television/karan-kundrra-seeking-parents-advice-proposing-tejasswi-prakash-10747110/,"19 Jun 2026, 03:44"
Strategic Signals,Indian Express Latest,"Shiv Sena UBT Crisis Live Updates: Foundation day switch deferred, but trouble brews for Uddhav Thackeray",,https://indianexpress.com/article/cities/mumbai/shiv-sena-ubt-crisis-live-updates-rebel-mps-news-maharastra-politics-eknath-shinde-uddhav-thackeray-sanjay-raut-10747067/,"19 Jun 2026, 03:42"
Strategic Signals,Indian Express Latest,Family wins Rs 3.48 lakh home insurance claim 11 years after Kashmir floods,,https://indianexpress.com/article/legal-news/family-wins-rs-3-48-lakh-home-insurance-11-years-kashmir-floods-10746252/,"19 Jun 2026, 03:30"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,SCMP Asia,Why Hong Kong’s new corporate treasury centre plan could be a game changer,"Hong Kong’s latest push to attract corporate treasury centres (CTCs) could prove a turning point in its efforts to lure mainland Chinese and multinational companies, strengthening the city’s position as an international financial centre, according to industry participants. The government last week u",https://www.scmp.com/business/article/3357536/why-hong-kongs-new-corporate-treasury-centre-plan-could-be-game-changer?utm_source=rss_feed,"19 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,"SpaceX bankers prepare for potential US$20 billion bond offering, sources say","⁠SpaceX’s bankers are preparing to meet investors as early as next week to discuss a bond offering of at least US$20 billion, two sources familiar with the matter said ‌on Thursday, as Elon Musk’s newly public company seeks funding for an ambitious and capital-intensive AI expansion. SpaceX’s AI amb",https://www.scmp.com/news/world/united-states-canada/article/3357620/spacex-bankers-prepare-potential-us20-billion-bond-offering-sources-say?utm_source=rss_feed,"18 Jun 2026, 19:41"
Geopolitics,SCMP Asia,Has China’s ‘618’ shopping festival lost its shine as consumers turn cautious?,"For the past few days, Tan Zhaohui has seen a familiar sight every time she has returned to her home in the southwestern Chinese city of Chengdu: a mound of packages spilling out of the nearby delivery station. The huge piles of e-commerce parcels have almost become an annual tradition in China over",https://www.scmp.com/economy/china-economy/article/3357594/has-chinas-618-shopping-festival-lost-its-shine-consumers-turn-cautious?utm_source=rss_feed,"18 Jun 2026, 12:00"
Strategic Signals,SCMP Asia,Mandopop star Richie Jen snaps up US$8.8 million Repulse Bay flat,"Taiwanese singer and actor Richie Jen Hsien-chi has joined a growing list of celebrities returning to Hong Kong’s luxury property market, purchasing a HK$68.8 million (US$8.8 million) flat in Repulse Bay as confidence gradually returns to the city’s high-end residential sector. Land Registry records",https://www.scmp.com/business/article/3357592/mandopop-star-richie-jen-snaps-us88-million-repulse-bay-flat?utm_source=rss_feed,"18 Jun 2026, 11:25"
Geopolitics,SCMP Asia,How Hong Kong is helping China’s carmakers road-test their global smart-car strategies,"At least 14 new smart vehicles – including both right- and left-hand-drive models – are making their debut at the International Automobile and Supply Chain Expo in Hong Kong this week, as Chinese carmakers use the city to gauge overseas demand and showcase their latest technologies. The launches und",https://www.scmp.com/business/china-evs/article/3357582/how-hong-kong-helping-chinas-carmakers-road-test-their-global-smart-car-strategies?utm_source=rss_feed,"18 Jun 2026, 10:34"
Strategic Signals,SCMP Asia,Hong Kong sets August debut for long-awaited offshore yuan bond futures,"Hong Kong is aiming for an August launch date to open the trading of Chinese treasury futures, a long-anticipated move as Beijing attempts to strengthen the city’s status as a global hub for the offshore yuan and internationalise its currency. Trading for futures contracts on the five-year governmen",https://www.scmp.com/business/china-business/article/3357568/hong-kong-sets-august-debut-long-awaited-offshore-yuan-bond-futures?utm_source=rss_feed,"18 Jun 2026, 09:23"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,Foreign Policy,Will Colombia Elect Its Own Bukele?,Abelardo de la Espriella promises megaprisons and more if he wins the presidency.,https://foreignpolicy.com/2026/06/18/colombia-runoff-election-espriella-cepeda-bukele-petro-gang-crime/,"18 Jun 2026, 19:09"
Energy & Infrastructure,Foreign Policy,How the Iran War Reshaped the Global Landscape of Power,The United States and Israel will be weaker for years to come.,https://foreignpolicy.com/2026/06/18/iran-war-ceasefire-deal-israel-united-states/,"18 Jun 2026, 19:09"
Energy & Infrastructure,Foreign Policy,The Iran Deal Is Hazy on Hormuz,Everything is clear except what will happen to shipping and oil exports.,https://foreignpolicy.com/2026/06/18/iran-deal-mou-hormuz-shipping-oil/,"18 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,A Brief History of Political Trolling,What was once a fringe style of provocation is now a ubiquitous weapon.,https://foreignpolicy.com/2026/06/18/trolling-politics-social-media-right-maga-trump/,"18 Jun 2026, 18:40"
Strategic Signals,The Diplomat,"On the Bangladesh-India Border, BJP Victories Spike Anxieties","Since the BJP takeover of West Bengal, Muslims and Rohingyas in the region talk among themselves in hushed tones and try not to attract attention, worried about their fate.",https://thediplomat.com/2026/06/on-the-bangladesh-india-border-bjp-victories-spike-anxieties/,"18 Jun 2026, 21:47"
Geopolitics,The Diplomat,The USMCA Review Will Be a China (and Asia) Policy Test for Mexico,Washington wants Mexico to prove it is not a backdoor for China. But Mexico’s factories still depend on Asian inputs.,https://thediplomat.com/2026/06/the-usmca-review-will-be-a-china-and-asia-policy-test-for-mexico/,"18 Jun 2026, 22:26"
Policy & Regulation,The Diplomat,Wang Yi’s Visit and Mongolia’s Foreign Policy Balancing Act,How does the Chinese foreign minister’s trip intersect with Mongolia’s hosting of the U.N. desertification conference and its broader “third neighbor” policy?,https://thediplomat.com/2026/06/wang-yis-visit-and-mongolias-foreign-policy-balancing-act/,"18 Jun 2026, 23:36"
Energy & Infrastructure,The Diplomat,"No Reset at G7: Trump Was Trump, Modi Was Not Modi",The Modi-Trump meeting revealed the limits of India’s willingness to speak with moral clarity when confronted with American power.,https://thediplomat.com/2026/06/no-reset-at-g7-trump-was-trump-modi-was-not-modi/,"19 Jun 2026, 00:59"
Strategic Signals,The Diplomat,Xi’s Authoritarian Blueprint for the Myanmar Junta,"Xi implied to Min Aung Hlaing that brute military force is failing, and he must instead master CCP-style totalitarian controls to pacify the public.",https://thediplomat.com/2026/06/xis-authoritarian-blueprint-for-the-myanmar-junta/,"19 Jun 2026, 00:13"
Strategic Signals,The Diplomat,Floating Volcanic Rock Is Disrupting Life in Papua New Guinea,"The ongoing Titan Ridge eruption has left parts of PNG’s coast covered in meters of floating volcanic rock. For a community dependent on the ocean, that's a serious problem.",https://thediplomat.com/2026/06/floating-volcanic-rock-is-disrupting-life-in-papua-new-guinea/,"19 Jun 2026, 00:01"
Strategic Signals,The Diplomat,Why the 4-Inch ‘Dancing Girl’ Figurine Rattles South Asia’s Puritans,The image of the nude torso of a millennia-old iconic figurine of a young woman was shaded in Indian school textbooks to make her appear clothed.,https://thediplomat.com/2026/06/why-the-4-inch-dancing-girl-figurine-rattles-south-asias-puritans/,"18 Jun 2026, 22:08"
Strategic Signals,The Diplomat,Nice: France’s Mediterranean Gateway to the Indo-Pacific,France’s fifth-largest city is increasingly serving as a showcase for Indo-Pacific diplomacy -- including the Indian PM's latest visit.,https://thediplomat.com/2026/06/nice-frances-mediterranean-gateway-to-the-indo-pacific/,"18 Jun 2026, 21:54"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
