section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,SK Hynix overtakes Samsung: How a 14-year AI chip bet made it South Korea's most valuable listed company,"A bold gamble on high-bandwidth memory (HBM) chips has propelled SK Hynix to the forefront of the AI revolution, briefly making it South Korea's most valuable company. This strategic pivot, once met with skepticism, proved crucial as demand for AI servers surged, allowing SK Hynix to outpace rivals ",https://timesofindia.indiatimes.com/business/international-business/sk-hynix-overtakes-samsung-how-a-14-year-ai-chip-bet-made-it-south-koreas-most-valuable-listed-company/articleshow/132000111.cms,"25 Jun 2026, 23:10"
Strategic Signals,Times of India Business,Bank holiday on June 26: Will banks be closed on Muharram? Check city-wise list of closures,,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-on-june-26-will-banks-be-closed-on-muharram-check-city-wise-list-of-closures/articleshow/131999615.cms,"25 Jun 2026, 22:52"
Policy & Regulation,Times of India Business,Centre eases BIS quality compliance with new risk-based framework for manufacturers,"The government has launched a new risk-based approach to simplify quality control compliance for industries. This allows eligible manufacturers to use a streamlined certification process, easing concerns over Bureau of Indian Standards (BIS) certification hurdles. The move aims to boost domestic man",https://timesofindia.indiatimes.com/business/india-business/centre-eases-bis-quality-compliance-with-new-risk-based-framework-for-manufacturers/articleshow/131998854.cms,"25 Jun 2026, 22:33"
Energy & Infrastructure,Times of India Business,"Rupee gains 10 paise as softer crude, firm equities lift sentiment","The Indian rupee saw a modest gain of 10 paise, closing at 94.45 against the US dollar on Thursday. This appreciation was fueled by falling global crude oil prices and a stronger domestic stock market. However, foreign fund outflows prevented a more significant rise. The currency is expected to trad",https://timesofindia.indiatimes.com/business/india-business/rupee-gains-10-paise-as-softer-crude-firm-equities-lift-sentiment/articleshow/131998305.cms,"25 Jun 2026, 21:50"
Strategic Signals,Times of India Business,"From Amazon, ABB to Google, AirTrunk & more: Global giants commit billions of dollars to India","Large US technology companies have collectively committed billions of dollars to India, highlighting the country's growing importance as a key destination for cloud computing, artificial intelligence and deep-tech investments.",https://timesofindia.indiatimes.com/business/india-business/from-amazon-abb-to-google-airtrunk-more-global-giants-commit-billions-of-dollars-to-india/articleshow/131997554.cms,"25 Jun 2026, 21:40"
Energy & Infrastructure,Times of India Business,"US stock markets today: Dow rises as Micron jumps on AI outlook, Apple slides after price hikes","Indian markets saw a mixed trading session on Thursday, with AI chipmakers like Micron Technology leading gains, while Apple faced pressure due to product price hikes. Easing Treasury yields and moderating oil prices offered some support. Asian markets largely advanced, with South Korea's Kospi and ",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-dow-rises-as-micron-jumps-on-ai-outlook-apple-slides-after-price-hikes/articleshow/131996653.cms,"25 Jun 2026, 20:20"
Strategic Signals,Times of India Business,Gold price crash explained: Why are gold rates falling and when will yellow metal recover?,"In January 2026, gold prices hit $5595 - a life-time high - they are now trading at below $4,000. The prices are down 7.6% year-to-date. On the MCX, the decline has been lesser - at around 22% - largely due to a hike in import duties.",https://timesofindia.indiatimes.com/business/india-business/gold-price-crash-explained-why-are-gold-rates-falling-and-when-will-yellow-metal-recover/articleshow/131995747.cms,"25 Jun 2026, 19:43"
Energy & Infrastructure,Times of India Business,US inflation climbs above 4% for first time in three years as consumer spending stays resilient,"US inflation surged past 4% in May, primarily due to escalating energy costs linked to Middle East tensions. Despite rising living expenses, consumer spending showed resilience, buoyed by tax refunds and stock market gains. While economists anticipate persistent inflationary pressures, the Federal R",https://timesofindia.indiatimes.com/business/international-business/us-inflation-climbs-above-4-for-first-time-in-three-years-as-consumer-spending-stays-resilient/articleshow/131994643.cms,"25 Jun 2026, 18:39"
Strategic Signals,Hindustan Times India,"Senior IPS officer Mahesh Dixit appointed new Intelligence Bureau chief, to succeed Tapan Deka","An officer of the Andhra Pradesh cadre, Mahesh Dixit is currently a special director in the IB and was overseeing important operations in various sectors.",https://www.hindustantimes.com/india-news/senior-ips-officer-mahesh-dixit-appointed-new-intelligence-bureau-chief-to-succeed-tapan-deka-101782410954636.html,"25 Jun 2026, 23:49"
Strategic Signals,Hindustan Times India,India begins scaling up visa services in Bangladesh,Tourist visa applications from Bangladesh will resume on June 28 as India reopens visa centres and restores normal visa operations.,https://www.hindustantimes.com/india-news/india-begins-scaling-up-visa-services-in-bangladesh-101782410231389.html,"25 Jun 2026, 23:27"
Strategic Signals,Hindustan Times India,"Siya's family breaks silence on Ketan's murder: ‘Push the guilty off same fort, even if it’s my own daughter'",Siya Goyal’s mother described Ketan as a very good boy and said her daughter should be given the strictest punishment if she is found guilty.,https://www.hindustantimes.com/india-news/siya-goyal-family-breaks-silence-on-ketan-agarwal-murder-push-accused-off-same-fort-even-if-its-my-own-daughter-chetan-101782406405014.html,"25 Jun 2026, 23:07"
Strategic Signals,Hindustan Times India,Row over Maharashtra MLA Sana Malik's remark on polygamy: ‘If its implemented in Pakistan…’,The controversy stems from a debate held on Tuesday on atrocities faced by Muslim women due to the triple talaq practise.,https://www.hindustantimes.com/india-news/maharashtra-mla-sana-malik-remark-on-polygamy-pakistan-law-implementation-religion-women-quran-controversy-101782404864916.html,"25 Jun 2026, 22:48"
Geopolitics,Hindustan Times India,"Sonam Wangchuk warns of hunger strike on June 28 over education, Ladakh demands",Sonam Wangchuk has publicly been supporting the CJP movement and took part in some of its protests at Jantar Mantar in Delhi.,https://www.hindustantimes.com/india-news/sonam-wangchuk-warns-of-hunger-strike-on-june-28-over-education-ladakh-demands-101782401852715.html,"25 Jun 2026, 22:35"
Strategic Signals,Hindustan Times India,Hub-and-spoke model launched from Varanasi; 6 more airports to join in 6 weeks,Civil aviation minister Ram Mohan Naidu said six more airports would be brought under the hub-and-spoke model over the next six weeks,https://www.hindustantimes.com/india-news/hubandspoke-model-launched-from-varanasi-6-more-airports-to-join-in-6-weeks-101782405070737.html,"25 Jun 2026, 22:01"
Geopolitics,Hindustan Times India,7 golden langurs rescued from traffickers released into wild: Assam forest minister,The endangered primates were rescued from an alleged interstate wildlife trafficking network busted by Assam Police in Chirang district.,https://www.hindustantimes.com/india-news/7-golden-langurs-rescued-from-traffickers-released-into-wild-assam-forest-minister-101782404049088.html,"25 Jun 2026, 21:44"
Strategic Signals,Hindustan Times India,'Bhagwant Mann's silicon mask used': AAP bombshell amid Sikh Gurus clip row; video emerges,Bhagwant Mann and AAP have maintained that the man seen in the alleged video disrespecting the Sikh Gurus is not the Punjab CM.,https://www.hindustantimes.com/india-news/bhagwant-manns-silicon-mask-used-aap-bombshell-amid-sikh-gurus-clip-row-video-emerges-congress-bjp-akali-dal-punjab-101782397228995.html,"25 Jun 2026, 21:06"
Strategic Signals,Indian Express Latest,How her late father’s dream spurred Sindhushree to break national record,,https://indianexpress.com/article/sports/sindhushree-national-record-womens-pole-vault-asian-games-2026-10757763/,"25 Jun 2026, 17:49"
Strategic Signals,Indian Express Latest,India beat Bangladesh but concerns remain ahead of must-win game vs Australia,,https://indianexpress.com/article/sports/cricket/india-beat-bangladesh-but-concerns-remain-ahead-of-must-win-game-vs-australia-10757746/,"25 Jun 2026, 17:42"
Strategic Signals,Indian Express Latest,"Accused carried knife in bag for two months, travelled undetected on local trains: GRP",,https://indianexpress.com/article/cities/mumbai/mumbai-local-train-murder-security-lapse-roshan-suvarna-carried-knife-undetected-grp-10757747/,"25 Jun 2026, 17:39"
Strategic Signals,Indian Express Latest,"Chhattisgarh tightens minor mineral rules, raises penalties for illegal mining",,https://indianexpress.com/article/news-today/chhattisgarh-minor-mineral-rules-amendment-vishnu-deo-sai-illegal-mining-penalty-10757429/,"25 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,Saif Ali Khan once lost a film for refusing to leave girlfriend; impact of such choices,,https://indianexpress.com/article/lifestyle/workplace/saif-ali-khan-debut-film-tough-choices-resilience-expert-9997749/,"25 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"BJP says Mayor inspection fiasco was staged, seeks probe",,https://indianexpress.com/article/cities/mumbai/bjp-says-mayor-inspection-fiasco-was-staged-seeks-probe-10757744/,"25 Jun 2026, 17:26"
Strategic Signals,Indian Express Latest,"Second time in a week, Namma Metro operations briefly halted as doors fail to close",,https://indianexpress.com/article/cities/bangalore/bengaluru-namma-metro-purple-line-disruption-cubbon-park-door-glitch-tejasvi-surya-10757736/,"25 Jun 2026, 17:25"
Strategic Signals,Indian Express Latest,Delhi HC allows sexual assault survivor to terminate 28-week pregnancy,,https://indianexpress.com/article/cities/delhi/delhi-high-court-allows-minor-rape-survivor-28-week-pregnancy-termination-aiims-10757674/,"25 Jun 2026, 17:25"
Geopolitics,SCMP Asia,"China’s Trip.com faces revenue slowdown, warns of ‘significant fine’ from antitrust probe","Trip.com Group, China’s largest online travel agency, says it expects second-quarter revenue growth to be the slowest in more than three years and warns of a “significant fine” from an ongoing antitrust probe by the country’s top market regulator. The company reported on Thursday that first-quarter ",https://www.scmp.com/tech/article/3358354/chinas-tripcom-faces-revenue-slowdown-warns-significant-fine-antitrust-probe?utm_source=rss_feed,"25 Jun 2026, 11:30"
Geopolitics,SCMP Asia,Brazil eyes deeper China ties to boost green investments and aid low-carbon transition,"Brazil wants to deepen its cooperation with China and explore ways to expand financing solutions and scale-up green investments to accelerate the South American country’s transition to a low-carbon economy, Brazilian Finance Minister Dario Durigan said in Beijing on Thursday. “We must build long-ter",https://www.scmp.com/business/climate-and-energy/article/3358361/brazil-eyes-deeper-china-ties-boost-green-investments-and-aid-low-carbon-transition?utm_source=rss_feed,"25 Jun 2026, 10:38"
Geopolitics,SCMP Asia,China’s Big Fund becomes SMIC’s third-largest shareholder after record Star Market buyout,"China’s state-backed Big Fund has become the third-largest shareholder of the Semiconductor Manufacturing International Corporation (SMIC), the country’s largest wafer foundry, after SMIC completed its acquisition of a manufacturing subsidiary in the largest merger and acquisition deal ever recorded",https://www.scmp.com/tech/big-tech/article/3358332/chinas-big-fund-becomes-smics-third-largest-shareholder-after-record-star-market-buyout?utm_source=rss_feed,"25 Jun 2026, 09:30"
Geopolitics,SCMP Asia,"Bank of China used disguised mutual funds to avoid paying US$348m in taxes, audit finds","China’s top auditor has accused one of the country’s biggest state-owned banks of exploiting investment fund structures to evade billions of yuan in taxes, as Beijing steps up efforts to strengthen financial compliance. Bank of China evaded 2.37 billion yuan (US$348 million) in taxes by misusing pre",https://www.scmp.com/economy/article/3358326/bank-china-used-disguised-mutual-funds-avoid-paying-us348m-taxes-audit-finds?utm_source=rss_feed,"25 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Hang Seng Index briefly slips below 23,000 as Alibaba slumps to 16-month low","A sell-off in Chinese technology stocks drove Hong Kong’s benchmark index briefly below the 23,000-point mark for the first time in a year, as Alibaba Group Holding slumped to a 16-month low after US artificial intelligence firm Anthropic PBC accused it of “illicitly” extracting capabilities from it",https://www.scmp.com/business/china-business/article/3358314/hang-seng-index-briefly-slips-below-23000-alibaba-leads-tech-sell?utm_source=rss_feed,"25 Jun 2026, 07:07"
Markets & Macro,SCMP Asia,"Chinese PCB equipment maker CFMEE tops 1,000-times oversubscription in Hong Kong IPO","Circuit Fabology Microelectronics Equipment (CFMEE), a Chinese lithography and integrated-circuit manufacturer, has seen massive oversubscription in Hong Kong, as investors aggressively chase high-growth technology trends. The company, based in Hefei, capital of Anhui province in central China, is s",https://www.scmp.com/business/markets/article/3358307/chinese-pcb-equipment-maker-cfmee-tops-1000-times-oversubscription-hong-kong-ipo?utm_source=rss_feed,"25 Jun 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Is EV battery technology nearing an inflection point? CATL boss expresses doubts,"Robin Zeng Yuqun, head of the world’s largest electric vehicle (EV) battery maker, has played down expectations for the much-hyped solid-state battery technology, predicting an inflection point would not take place until 2030. The founder and chairman of Contemporary Amperex Technology Ltd (CATL) al",https://www.scmp.com/business/china-business/article/3358285/ev-battery-technology-nearing-inflection-point-catl-boss-expresses-doubts?utm_source=rss_feed,"25 Jun 2026, 06:00"
Strategic Signals,SCMP Asia,Major Chinese banks suspend individual trading on Shanghai Gold Exchange amid volatility,"Chinese banks are accelerating efforts to scale back retail trading of precious metals, with the price of gold below US$4,000 an ounce for the first time since November, highlighting growing volatility in a market that has lost nearly 30 per cent of its value since peaking earlier this year. Industr",https://www.scmp.com/business/commodities/article/3358288/major-chinese-banks-suspend-individual-trading-shanghai-gold-exchange-amid-volatility?utm_source=rss_feed,"25 Jun 2026, 05:00"
Policy & Regulation,Foreign Policy,The Quest for Nuclear Superiority Makes No Sense,The best way for governments to save money is to stop wasting it on completely unnecessary weapons.,https://foreignpolicy.com/2026/06/25/nuclear-arsenal-modernization-weapons-no-sense/,"25 Jun 2026, 13:43"
Policy & Regulation,Foreign Policy,This Industrial Revolution Is Not Like the Last One,Policymakers’ approach to automation won’t work for AI.,https://foreignpolicy.com/2026/06/25/ai-industrial-revolution-manufacturing-toolkit/,"25 Jun 2026, 04:01"
Strategic Signals,Foreign Policy,Why Latin America’s New Right Will Struggle to Govern,"In Colombia and elsewhere, winning was the easy part.",https://foreignpolicy.com/2026/06/25/latin-america-new-right-colombia/,"25 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Will Pakistan’s Iran Gamble Pay Off?,Islamabad could leverage its success as a mediator to secure its own interests.,https://foreignpolicy.com/2026/06/24/pakistan-iran-deal-war-mediation-middle-east/,"24 Jun 2026, 21:33"
Strategic Signals,Foreign Policy,Can Rutte Sweet-Talk Trump Enough to Soothe NATO Tensions?,The NATO chief seeks to manage the U.S. president while appeasing other alliance members.,https://foreignpolicy.com/2026/06/24/rutte-nato-trump-whisperer-iran-war-europe-us-military/,"24 Jun 2026, 21:13"
Strategic Signals,Foreign Policy,Will Congo’s President Push a Third Term?,"As Kinshasa faces multiple crises, a bill risks plunging the country further into instability.",https://foreignpolicy.com/2026/06/24/congo-controversial-bill-felix-tshisekedi-constitution/,"24 Jun 2026, 19:46"
Geopolitics,Foreign Policy,Treasury Chief Bessent Defends Trump’s Iran Deal,Vice President J.D. Vance isn’t the only one being trotted out to sell an unpopular deal.,https://foreignpolicy.com/2026/06/24/treasury-secretary-bessent-defends-trump-iran-deal-sanctions-relief/,"24 Jun 2026, 18:24"
Energy & Infrastructure,Foreign Policy,The Middle East’s Great Divergence Is Underway,"With economic and security interests split between great powers, the region is beginning to consider a third path.",https://foreignpolicy.com/2026/06/24/iran-war-middle-east-us-china-military-economy-diplomacy/,"24 Jun 2026, 17:58"
Markets & Macro,The Diplomat,"Amid a Slowing Economy, China Is Changing How It Judges Local Party Leaders",Longstanding metrics – particularly rapid GDP growth and infrastructural expansion – are no longer sufficient to sustain political legitimacy.,https://thediplomat.com/2026/06/amid-a-slowing-economy-china-is-changing-how-it-judges-local-party-leaders/,"25 Jun 2026, 22:34"
Strategic Signals,The Diplomat,Australia’s Emerging Role in Climate-Tech Governance,"Melbourne has joined the Global Urban Data Centers Pact, to tackle the nexus between new technologies and climate change.",https://thediplomat.com/2026/06/australias-emerging-role-in-climate-tech-governance/,"25 Jun 2026, 22:08"
Strategic Signals,The Diplomat,The Deepening of Australia-Indonesia Ties Yields Dividends With Fertilizer Shipment,Tonnes of fertilizer are being unloaded in Brisbane for Australian farmers. It’s not a one-off deal but the product of consistent fertilizing of the relationship between Canberra and Jakarta.,https://thediplomat.com/2026/06/the-deepening-of-australia-indonesia-ties-yields-dividends-with-fertilizer-shipment/,"25 Jun 2026, 22:07"
Strategic Signals,The Diplomat,Vietnam’s National Champions,Risks and opportunities for foreign investors,https://thediplomat.com/2026/06/vietnams-national-champions/,"25 Jun 2026, 21:53"
Energy & Infrastructure,The Diplomat,Building a Battery Champion: What CATL and Dongqiao Reveal About China’s Industrial Model,China’s dominant role in electric vehicle batteries owes much to local government policy.,https://thediplomat.com/2026/06/building-a-battery-champion-what-catl-and-dongqiao-reveal-about-chinas-industrial-model/,"25 Jun 2026, 21:39"
Energy & Infrastructure,The Diplomat,Putin and Anwar’s US Dollar Swap Deal,Russia's assurance that it will maintain a long-term supply of oil and gas to Malaysia looks like a veiled effort to keep Putin's government stocked with U.S. dollars.,https://thediplomat.com/2026/06/putin-and-anwars-us-dollar-swap-deal/,"25 Jun 2026, 17:01"
Strategic Signals,The Diplomat,Free Theary Seng: The US Should Not Forget About Cambodia’s Political Prisoners,The 55-year-old civil society activist and dual Cambodian-U.S. citizen has been locked up on spurious charges since 2022. She is just one of many.,https://thediplomat.com/2026/06/free-theary-seng-the-us-should-not-forget-about-cambodias-political-prisoners/,"25 Jun 2026, 16:29"
Policy & Regulation,The Diplomat,How New Delhi’s Policy on Ceasefires With Rebel Groups in the Northeast Contributed to Manipur’s Crisis,Abrogation of the ceasefires in Manipur may not be an option for the government as it could spark greater violence.,https://thediplomat.com/2026/06/how-new-delhis-policy-on-ceasefires-with-rebel-groups-in-the-northeast-contributed-to-manipurs-crisis/,"25 Jun 2026, 16:19"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
