section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Govt steps up bid to end impasse, CJP firm on Dharmendra Pradhan’s exit","Two representatives from the CJP, Ashutosh Ranka and Saurav Das, met with Union ministers for two hours on Friday but remain firm on demand for Pradhan's exit.",https://www.hindustantimes.com/india-news/government-cjp-dharmendra-pradhan-resignation-abhijeet-dipke-ashutosh-ranka-saurav-das-student-protests-nta-101784944356501.html,"25 Jul 2026, 07:44"
Strategic Signals,Hindustan Times India,"Cabinet clears bill proposing up to 10 years' jail, ₹10 crore fine for paper leaks","The draft bill, which Modi mentioned in his video late on Thursday night, will now be tabled in the Lok Sabha on Monday, said a person privy to the details.",https://www.hindustantimes.com/india-news/cabinet-clears-bill-proposing-up-to-10-years-jail-rs-10-crore-fine-for-paper-leaks-101784942612300.html,"25 Jul 2026, 07:30"
Strategic Signals,Hindustan Times India,'Criminal education minister': Rahul Gandhi steps up attack on Dharmendra Pradhan,Gandhi also demanded action against security personnel accused of using pellet guns and batons against protesters.,https://www.hindustantimes.com/india-news/criminal-education-minister-rahul-gandhi-steps-up-attack-on-dharmendra-pradhan-101784944192252.html,"25 Jul 2026, 07:29"
Policy & Regulation,Hindustan Times India,CJP protest today LIVE updates: Wangchuk's 'character certificate' jibe at critics; 18 metro stations closed,CJP protest today LIVE updates: Sonam Wangchuk reiterated that there was no deal with the government. He said his foremost concern during negotiations was ensuring that students participating in the protests were protected from violence and legal action.,https://www.hindustantimes.com/india-news/cjp-protest-today-live-updates-jantar-mantar-news-sonam-wangchuk-abhijeet-dipke-cockroach-janta-party-metro-delhi-police-101784940997619.html,"25 Jul 2026, 07:28"
Strategic Signals,Hindustan Times India,'Have a heart': Sonam Wangchuk's wife urges people to not judge him for breaking 26-day fast,Sonam Wangchuk broke his fast shortly after midnight on Thursday in the presence of Union ministers JP Nadda and Jitendra Singh.,https://www.hindustantimes.com/india-news/sonam-wangchuk-wife-gitanjali-angmo-urges-people-to-not-judge-him-for-breaking-26-day-fast-cjp-protest-jantar-mantar-101784941760406.html,"25 Jul 2026, 07:10"
Geopolitics,Hindustan Times India,Another Indian seafarer killed in Black Sea strike; LPG carrier comes under fire near Iran,"MV Omorfi was attacked while transiting the Black Sea, reportedly in Russian territorial waters, on July 18, the external affairs ministry said in a statement.",https://www.hindustantimes.com/india-news/another-indian-seafarer-killed-in-black-sea-strike-lpg-carrier-comes-under-fire-near-iran-101784941451279.html,"25 Jul 2026, 06:38"
Geopolitics,Hindustan Times India,"India lands at 10% under US forced-labour tariff, escapes steeper 12.5%","India avoids a steeper US tariff, with exports facing a 10% Section 301 duty from Friday after New Delhi tightened rules against forced-labour imports.",https://www.hindustantimes.com/india-news/india-lands-at-10-under-us-forced-labour-tariff-escapes-steeper-125-101784940355023.html,"25 Jul 2026, 06:15"
Strategic Signals,Hindustan Times India,"No deal with Centre, ended fast fearing crackdown like Ladakh: Wangchuk","No deal with Centre, ended fast fearing crackdown like Ladakh: Wangchuk",https://www.hindustantimes.com/india-news/no-deal-with-centre-ended-fast-fearing-crackdown-like-ladakh-wangchuk-101784926227432.html,"25 Jul 2026, 02:20"
Strategic Signals,Indian Express Latest,"AI can guide forest restoration, but challenges remain: Indian Forest Service officer Pushpendra Rana",,https://indianexpress.com/article/technology/tech-news-technology/himachal-ifs-officer-telegram-chatbot-ai-forest-governance-10802145/,"25 Jul 2026, 02:00"
Strategic Signals,Indian Express Latest,"Bank ‘deducts’ money from man’s ‘inactive’ credit card, ordered to refund Rs 1.26 lakh",,https://indianexpress.com/article/legal-news/bank-money-mans-inactive-credit-card-refund-rs-1-26-lakh-10801797/,"25 Jul 2026, 02:00"
Strategic Signals,Indian Express Latest,"‘Out of syllabus’, ‘errors’ in questions: Why Santhali candidates are seeking re-test of Jharkhand staff selection exam",,https://indianexpress.com/article/india/out-of-syllabus-errors-in-questions-why-santhali-candidates-are-seeking-re-test-of-jharkhand-staff-selection-exam-10802471/,"25 Jul 2026, 01:37"
Strategic Signals,Indian Express Latest,"Now Bengal: Prayers outside ancient mosque, BJP leader plans Shiva Lingam to strengthen ‘temple’ claim",,https://indianexpress.com/article/political-pulse/now-bengal-prayers-outside-ancient-mosque-bjp-leader-plans-shiva-lingam-to-strengthen-temple-claim-10802422/,"25 Jul 2026, 01:30"
Geopolitics,Indian Express Latest,How the new US tariffs stack India against its competitors,,https://indianexpress.com/article/explained/how-the-new-us-tariffs-stack-india-against-its-competitors-10802399/,"25 Jul 2026, 01:30"
Geopolitics,Indian Express Latest,What is the status of the West Asia war and negotiations with Iran? Here’s how Trump sees it,,https://indianexpress.com/article/world/trump-no-decision-major-iran-strikes-talks-10802536/,"25 Jul 2026, 01:29"
Strategic Signals,Indian Express Latest,"Shine on, Dick Parry",,https://indianexpress.com/article/opinion/editorials/shine-on-dick-parry-10802387/,"25 Jul 2026, 01:24"
Policy & Regulation,Indian Express Latest,‘What kind of arrogant government will not listen to kids?’: Actor Abhishek Banerjee joins protests in Goa,,https://indianexpress.com/article/india/what-kind-of-arrogant-government-will-not-listen-to-kids-actor-abhishek-banerjee-joins-protests-in-goa-10802472/,"25 Jul 2026, 01:15"
Markets & Macro,SCMP Asia,Investment with Chinese characteristics: how Beijing’s money is reshaping tech ventures,"On the surface, China’s cutting-edge tech sector – from the algorithmic breakthroughs of DeepSeek and Zhipu AI to the hardware of Unitree Robotics and ChangXin Memory Technologies (CXMT) – mirrors Silicon Valley’s venture capital-backed ecosystem. But a closer look at their financing histories revea",https://www.scmp.com/tech/policy/article/3361779/investment-chinese-characteristics-how-beijings-money-reshaping-tech-ventures?utm_source=rss_feed,"25 Jul 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Chinese battery giant CATL posts record quarterly profits amid green energy boom,"Chinese battery giant Contemporary Amperex Technology Co Limited (CATL) slightly missed market estimates for second-quarter revenue and net profit, as China’s weakening demand for electric vehicles (EVs) outweighed benefits from the energy shock. The world’s largest battery maker reported a record 1",https://www.scmp.com/business/companies/article/3361795/chinese-battery-giant-catl-posts-record-quarterly-profits-amid-green-energy-boom?utm_source=rss_feed,"24 Jul 2026, 12:57"
Geopolitics,SCMP Asia,China places former deputy of top financial regulator under investigation,"China has placed one of its top former financial regulatory officials under investigation, the nation’s main anti-corruption body announced on Friday. Fang Xinghai, former vice-chairman of the China Securities Regulatory Commission (CSRC), is suspected of “serious legal and disciplinary violations” ",https://www.scmp.com/business/banking-finance/article/3361782/china-places-former-deputy-top-financial-regulator-under-investigation?utm_source=rss_feed,"24 Jul 2026, 12:19"
Strategic Signals,SCMP Asia,"Tencent fires WeChat manager after 7-figure bonus leaks online, sparks uproar","Chinese tech giant Tencent Holdings has fired a manager at its WeChat division after details of his multimillion-yuan bonus package leaked online, sparking animated discussion across social media. The employee, surnamed Ye, was dismissed for passing sensitive corporate information to external partie",https://www.scmp.com/tech/big-tech/article/3361777/tencent-fires-wechat-manager-after-7-figure-bonus-leaks-online-sparks-uproar?utm_source=rss_feed,"24 Jul 2026, 11:18"
Markets & Macro,SCMP Asia,Chinese GPU maker confidentially files for Hong Kong IPO amid fundraising wave: sources,"MetaX, a Chinese maker of graphics processing units (GPUs), has confidentially filed for a listing in Hong Kong, according to people familiar with the matter. The Shanghai-based company was targeting an initial public offering (IPO) by the end of this year, according to the sources, who asked not to",https://www.scmp.com/business/banking-finance/article/3361754/chinese-gpu-maker-confidentially-files-hong-kong-ipo-amid-fundraising-wave-sources?utm_source=rss_feed,"24 Jul 2026, 10:34"
Markets & Macro,SCMP Asia,Hong Kong exchange’s biggest reform in 8 years opens gates to more IPOs,"Stock exchange operator Hong Kong Exchanges and Clearing (HKEX) will allow all listing applications to remain confidential and will reduce market-capitalisation requirements for listings by start-ups and international firms immediately, it announced on Friday. Confirming a report by the South China ",https://www.scmp.com/business/markets/article/3361742/hong-kong-exchanges-biggest-reform-8-years-opens-gates-more-ipos?utm_source=rss_feed,"24 Jul 2026, 09:05"
Geopolitics,SCMP Asia,Hong Kong insurers ride affluent demand to record sales as longevity and legacy needs grow,"Life insurance sales in Hong Kong rose 51 per cent in the first quarter to another record high, driven by affluent customers from mainland China and overseas buying policies for wealth transfer, protection and medical needs. The industry wrote HK$141.1 billion (US$18 billion) in new life policies in",https://www.scmp.com/business/banking-finance/article/3361684/hong-kong-insurers-ride-affluent-demand-record-sales-longevity-and-legacy-needs-grow?utm_source=rss_feed,"24 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Wall Street funds back China’s WuXi AppTec as weight-loss drug orders soar,"US global asset managers, including BlackRock, have expanded stakes in mainland Chinese pharmaceutical contractor WuXi AppTec over the past two months, betting that a surge in weight-loss drug manufacturing orders will lift earnings in the first half of the year. Global investors were increasingly i",https://www.scmp.com/business/companies/article/3361720/wall-street-funds-back-chinas-wuxi-apptec-weight-loss-drug-orders-soar?utm_source=rss_feed,"24 Jul 2026, 07:15"
Geopolitics,Foreign Policy,Trump Swaps Out Tariffs for Even More Tariffs,Foreign leaders accuse the White House of using forced labor allegations as a smokescreen for protectionist measures.,https://foreignpolicy.com/2026/07/24/us-tariffs-forced-labor-trump-section-301-trade-protectionism/,"24 Jul 2026, 21:32"
Strategic Signals,Foreign Policy,Andy Burnham and the New Manchesterism,The economic philosophy of Britain’s latest prime minister.,https://foreignpolicy.com/2026/07/24/andy-burnham-britain-manchester-economics/,"24 Jul 2026, 20:33"
Geopolitics,Foreign Policy,Ukraine’s Cardboard Maidan Shows That the People Still Matter,Mass protests forced Zelensky to reverse course on the firing of a popular minister.,https://foreignpolicy.com/2026/07/24/protest-fedorov-zelensky-firing-ukraine/,"24 Jul 2026, 19:41"
Strategic Signals,Foreign Policy,Riding the Greenland Ferry,"Traveling along the coast, Greenlanders explain what the world misunderstands about their island.",https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/,"24 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of July 18: Ortega makes an alarming announcement, Zelensky holds cabinet talks, and the Houthis implement a blockade.",https://foreignpolicy.com/2026/07/24/news-quiz-nicaragua-ortega-zelensky-ukraine-houthi-blockade/,"24 Jul 2026, 18:56"
Strategic Signals,Foreign Policy,The Jonestown Massacre in Black and White,A flawed book tries to put race and politics back into a pan-American tragedy.,https://foreignpolicy.com/2026/07/24/jonestown-massacre-guyana-naipaul-racism/,"24 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,Nepal’s Queer Cinema Is Becoming a National Triumph,A Cannes win has turned trans actors from outsiders to heroes.,https://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/,"24 Jul 2026, 17:58"
Geopolitics,Foreign Policy,Trump’s Destruction of Iranian Life Is Strengthening the Regime,Targeting civilian infrastructure is a foolish and cruel error.,https://foreignpolicy.com/2026/07/24/trump-iran-water-environment-civilians/,"24 Jul 2026, 17:29"
Geopolitics,The Diplomat,What a Stray Dog’s Murder Tells us About Chinese Civil Society,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/,"25 Jul 2026, 02:20"
Strategic Signals,The Diplomat,NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/,"24 Jul 2026, 22:34"
Energy & Infrastructure,The Diplomat,The Power Behind Japan’s Takaichi Government,"Nippon Ishin has, through its alliance with Takaichi, exerted an influence on the Japanese government that far exceeds its parliamentary strength.",https://thediplomat.com/2026/07/the-power-behind-japans-takaichi-government/,"24 Jul 2026, 22:01"
Strategic Signals,The Diplomat,The Rise of North Korea’s Nuclear-Armed Navy,North Korea has modified its hierarchy of defense priorities by elevating the importance of the KPAN.,https://thediplomat.com/2026/07/the-rise-of-north-koreas-nuclear-armed-navy/,"24 Jul 2026, 21:26"
Strategic Signals,The Diplomat,"Born in Jails, Popularized by Gandhi, Hunger Strikes Can Hit Authorities Hard. Conditions Apply.",Sonam Wangchuk has ended his 26-day hunger strike supporting the Cockroach Janta Party’s demand for the education minister’s resignation. What did it achieve?,https://thediplomat.com/2026/07/born-in-jails-popularized-by-gandhi-hunger-strikes-can-hit-authorities-hard-conditions-apply/,"24 Jul 2026, 17:42"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
