section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Govt considering raising CCEA approval threshold for FDI proposals to ₹15,000 cr: Sources","The existing limit of ₹5,000 crore has remained unchanged since November 2015",https://www.thehindubusinessline.com/economy/govt-considering-raising-ccea-approval-threshold-for-fdi-proposals-to-15000-cr-sources/article71324392.ece,"09 Aug 2026, 15:54"
Strategic Signals,The Hindu BusinessLine,"CPCB flags violations in ‘deep burial’ of medical waste by 17 states, UTs","Of 9,178 healthcare facilities using deep burial, only 5,715 were found compliant with prescribed rules, according to a CPCB report submitted to the NGT.",https://www.thehindubusinessline.com/news/cpcb-flags-violations-in-deep-burial-of-medical-waste-by-17-states-uts/article71324465.ece,"09 Aug 2026, 15:51"
Strategic Signals,The Hindu BusinessLine,Excise case: Delhi HC to hear on Monday ED plea against Arvind Kejriwal's bail,"The Enforcement Directorate's (ED) petition, filed in 2024, is listed for hearing before Justice Manoj Jain.",https://www.thehindubusinessline.com/news/excise-case-delhi-hc-to-hear-on-monday-ed-plea-against-arvind-kejriwals-bail/article71324464.ece,"09 Aug 2026, 15:46"
Geopolitics,The Hindu BusinessLine,Delhi’s public healthcare procurement in limbo after ₹650 crore CPA scam; hospitals face shortages,Hospitals face medicine shortage while vast supplies lie unused in ill-maintained warehouses,https://www.thehindubusinessline.com/news/national/delhis-public-healthcare-procurement-in-limbo-after-650-crore-cpa-scam-hospitals-face-shortages/article71324443.ece,"09 Aug 2026, 15:27"
Strategic Signals,The Hindu BusinessLine,Sky Gold & Diamonds Q1 profit more than doubles to ₹104.90 crore,"Total expenses rose to ₹1,885.94 crore from ₹1,076.70 crore in the year-ago period",https://www.thehindubusinessline.com/companies/sky-gold-diamonds-q1-profit-more-than-doubles-to-10490-crore/article71324440.ece,"09 Aug 2026, 15:26"
Energy & Infrastructure,The Hindu BusinessLine,"India, emerging markets power business of pharma majors amid US slowdown","An analysis of Q1 results show Sun Pharma and Aurobindo Pharma delivering strong growth, while Dr Reddy’s earnings were hit by lower lenalidomide sales and a semaglutide-related provision",https://www.thehindubusinessline.com/news/india-emerging-markets-power-business-of-pharma-majors-amid-us-slowdown/article71324437.ece,"09 Aug 2026, 15:19"
Energy & Infrastructure,The Hindu BusinessLine,"Crude oil, developments in West Asia, inflation data to drive markets this week, say analysts","Globally, market participants will continue to monitor developments surrounding the Strait of Hormuz, movements in crude oil prices, and broader geopolitical negotiations involving Iran",https://www.thehindubusinessline.com/markets/crude-oil-developments-in-west-asia-inflation-data-to-drive-markets-this-week-say-analysts/article71324391.ece,"09 Aug 2026, 15:09"
Strategic Signals,The Hindu BusinessLine,"QSR chains say June quarter saw uptick in footfalls, same store sales growth","After a surge in demand post-pandemic, QSR chains have faced challenges in the last 2-3 years due to subdued same-store sales growth from various macroeconomic factors",https://www.thehindubusinessline.com/companies/qsr-chains-say-june-quarter-saw-uptick-in-footfalls-same-store-sales-growth/article71324372.ece,"09 Aug 2026, 15:05"
Policy & Regulation,Times of India Business,Centre weighs 200% increase in foreign investment approval threshold,"India's government is considering raising the foreign investment approval threshold significantly. This move aims to attract larger overseas investments and simplify the process. The current Rs 5,000 crore limit has been in place since 2015. Changes to downstream investment rules are also being expl",https://timesofindia.indiatimes.com/business/india-business/government-weighs-raising-fdi-approval-threshold-to-rs-15000-crore-from-rs-5000-crore-report/articleshow/133065304.cms,"09 Aug 2026, 15:34"
Strategic Signals,Times of India Business,Market recap: Four of top 10 firms add Rs 1.43 lakh crore; SBI bags biggest gains,"Dalal Street wrapped up last week on a high note, showcasing impressive gains among leading firms. State Bank of India saw a remarkable surge in its market value, joining industry giants Reliance Industries and TCS, which also experienced robust growth. Conversely, several other major companies face",https://timesofindia.indiatimes.com/business/india-business/market-recap-four-of-top-10-firms-add-rs-1-43-lakh-crore-sbi-bags-biggest-gains/articleshow/133065010.cms,"09 Aug 2026, 15:08"
Energy & Infrastructure,Times of India Business,"India’s markets have strong domestic cushion, but global risks loom: Sebi","India's economy is poised for substantial growth in 2026-27, driven by strong domestic demand and increased government spending. While this positive outlook is promising, external factors such as the ongoing Middle East conflict and fluctuating oil prices present significant risks. Additionally, las",https://timesofindia.indiatimes.com/business/india-business/indias-markets-have-strong-domestic-cushion-but-global-risks-loom-sebi/articleshow/133061474.cms,"09 Aug 2026, 08:04"
Strategic Signals,Times of India Business,Berkshire Hathaway Q2 earnings: Profit rises 16% to $12.98 billion as buybacks accelerate,"Berkshire Hathaway showcased impressive growth in its second-quarter results, with notable increases in both operating profit and net income. While revenue surged, the company's cash reserves took a hit from recent stock buybacks. Although Geico struggled, profits rose in BNSF Railway and other sect",https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-q2-earnings-profit-rises-16-to-12-98-billion-as-buybacks-accelerate/articleshow/133055378.cms,"08 Aug 2026, 21:29"
Strategic Signals,Times of India Business,Kavach: What makes Indian Railways indigenous world-class tech special,"Indian Railways is prioritising Kavach deployment on high-density and highly used network routes, which carry nearly 96% of railway traffic. Now, the next-generation Kavach 5.0 is being developed for suburban rail operations with an aim to support higher train frequencies.",https://timesofindia.indiatimes.com/business/india-business/kavach-what-makes-indian-railways-indigenous-world-class-tech-special/articleshow/133054349.cms,"08 Aug 2026, 19:52"
Markets & Macro,Times of India Business,Why NBFC gold loans are growing nearly 70% despite tighter RBI regulations,"Non-banking financial company gold loans grew nearly seventy percent year-on-year. This expansion significantly outpaced overall retail credit growth for these institutions. The Reserve Bank of India had introduced new rules for gold lending practices. Despite regulatory scrutiny, demand for gold-ba",https://timesofindia.indiatimes.com/business/india-business/why-nbfc-gold-loans-are-growing-nearly-70-despite-tighter-rbi-regulations/articleshow/133051443.cms,"08 Aug 2026, 16:59"
Energy & Infrastructure,Times of India Business,100% tariffs on India soon? US Senate clears Russia sanctions bill; 10 things to know,The US Senate approved a bill allowing President Trump to impose tariffs on nations buying Russian energy. India could face up to 100% tariffs on its goods if the bill becomes law. This legislation pressures countries to choose between US markets and Russian energy purchases. India has increased its,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"08 Aug 2026, 10:08"
Strategic Signals,Times of India Business,Hero MotoCorp Q1 PAT down 17% at 1.4k cr,,https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-q1-pat-down-17-at-1-4k-cr/articleshow/133045343.cms,"08 Aug 2026, 08:05"
Strategic Signals,Hindustan Times India,Man performs ‘tantric ritual’ with Chhattisgarh chief justice's photo in effort to get bail for kin; held at crematorium,"Police recover a fish, some lemons, vermilion and photographs of Chhattisgarh HC CJ Ramesh Sinha from the spot",https://www.hindustantimes.com/india-news/chhattisgarh-man-performs-tantrik-ritual-with-high-court-chief-justice-photo-to-secure-bail-for-kin-held-at-crematorium-101786265212896.html,"09 Aug 2026, 15:25"
Geopolitics,Hindustan Times India,Laser light disorients Malaysia Airlines pilot approaching Kolkata airport; flight circles before landing,"When the aircraft was around eight nautical miles from the runway, the pilot reportedly noticed a bright laser beam flashing towards the cockpit.",https://www.hindustantimes.com/india-news/laser-beam-distracts-pilot-of-malaysia-airlines-flight-approaching-kolkata-airport-dgca-aviation-ministry-kuala-lumpur-101786268543638.html,"09 Aug 2026, 15:19"
Strategic Signals,Hindustan Times India,"SC to hear plea seeking time-bound NDPS probes, confiscation of traffickers' properties on Monday","SC to hear plea seeking time-bound NDPS probes, confiscation of traffickers' properties on Monday",https://www.hindustantimes.com/india-news/sc-to-hear-plea-seeking-time-bound-ndps-probes-confiscation-of-traffickers-properties-on-monday-101786268933940.html,"09 Aug 2026, 15:18"
Strategic Signals,Hindustan Times India,Raja Raghuvanshi’s two brothers booked for selling liquor without licence in MP,Assistant Commissioner of Police Nidhi Saxena said the action followed the discovery that liquor was being served to customers without the mandatory licence.,https://www.hindustantimes.com/india-news/meghalaya-honeymoon-murder-raja-raghuvanshi-s-brothers-placed-under-preventive-arrest-eatery-sold-liquor-illegally-101786265987471.html,"09 Aug 2026, 15:11"
Strategic Signals,Hindustan Times India,Himachal Pradesh issues orange alert for heavy rain,"Heavy rain is forecasted in at isolated places in the Himachal Pradesh on Monday, Tuesday, Friday and Saturday with an 'orange alert' active this week.",https://www.hindustantimes.com/india-news/himachal-pradesh-issues-orange-alert-for-heavy-rain-101786265502974.html,"09 Aug 2026, 14:53"
Strategic Signals,Hindustan Times India,"Violations in 'deep burial' of medical waste by 17 states, UTs: CPCB to NGT","Violations in 'deep burial' of medical waste by 17 states, UTs: CPCB to NGT",https://www.hindustantimes.com/india-news/violations-in-deep-burial-of-medical-waste-by-17-states-uts-cpcb-to-ngt-101786267228839.html,"09 Aug 2026, 14:50"
Strategic Signals,Hindustan Times India,JNU cancels event booking as discussion centred on jailed activist Umar Khalid's book ‘Fractured Communities’,Student union said no particular reason was given for cancelling venue. JNU on X later cited “non-disclosure of the full facts about the program” as the reason.,https://www.hindustantimes.com/india-news/jnu-cancels-auditorium-booking-as-discussion-centred-on-umar-khalids-book-101786266436133.html,"09 Aug 2026, 14:46"
Strategic Signals,Hindustan Times India,"Bihar labourer hit by vehicle of J&K deputy CM's cavalcade in Gangyal, dies",J&K deputy CM Surinder Choudhary's cavalcade was on the way back after dropping him at his residence when the accident happened.,https://www.hindustantimes.com/india-news/bihar-labourer-killed-after-being-hit-by-jammu-and-kashmir-deputy-cm-surinder-choudhary-cavalcade-in-gangyal-101786262001235.html,"09 Aug 2026, 14:34"
Geopolitics,SCMP Asia,Demand for affordable EVs will force open US market to Chinese models eventually: analysts,"Consumer demand for affordable electric vehicles is likely to force open the US market to Chinese electric vehicle (EV) brands within the next few years, even though they currently face trade barriers, according to analysts. US carmakers are expecting the same, with Ford CEO Jim Farley recently pred",https://www.scmp.com/business/china-evs/article/3363399/demand-affordable-evs-will-force-open-us-market-chinese-models-eventually-analysts?utm_source=rss_feed,"09 Aug 2026, 10:00"
Geopolitics,SCMP Asia,China races to develop brain-computer interfaces that can be inserted in 10 minutes,"Chinese start-ups and researchers are racing to bring brain-computer interfaces (BCIs) to market that can be implanted in just a few minutes, as Beijing pushes to nurture home-grown players in the sector to compete with Elon Musk’s Neuralink. The Chinese devices – which enable patients to control di",https://www.scmp.com/business/companies/article/3363443/china-races-develop-brain-computer-interfaces-can-be-inserted-10-minutes?utm_source=rss_feed,"09 Aug 2026, 09:50"
Strategic Signals,SCMP Asia,Derelict cinema on scenic Hong Kong island up for auction with a US$1 million price tag,"Peng Chau Cinema, an Instagrammable spot for tourists on an outlying Hong Kong island, will be auctioned off in mid-August at a valuation 30 per cent below estimation after almost 40 years of abandonment – a dormancy lengthy enough to fuel dark rumours among some residents. The former cinema is curr",https://www.scmp.com/business/article/3362983/derelict-cinema-scenic-hong-kong-island-auction-us1-million-price-tag?utm_source=rss_feed,"09 Aug 2026, 08:30"
Geopolitics,SCMP Asia,"Global pharma giants turn to Chinese biotech to tap innovation, valuation growth","Global pharmaceutical giants are doubling down on investing in China’s fast-growing biotech companies given the sector’s huge room for valuation growth, according to speakers at the Global Health Summit, which concluded in Hong Kong on Saturday. “Multinational pharmaceutical companies are shifting t",https://www.scmp.com/business/china-business/article/3363398/global-pharma-giants-turn-chinese-biotech-tap-innovation-valuation-growth?utm_source=rss_feed,"08 Aug 2026, 10:34"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
