section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"Will see greater impetus on defence, security: Indian High Commissioner on PM Modi's Seychelles visit","According to the Ministry of External Affairs, a contingent of the Indian Armed Forces, along with two Indian Navy ships, will also participate in the National Day celebrations, underlining the close defence and maritime partnership between the two countries",https://www.thehindubusinessline.com/news/national/will-see-greater-impetus-on-defence-security-indian-high-commissioner-on-pm-modis-seychelles-visit/article71153338.ece,"27 Jun 2026, 09:56"
Strategic Signals,The Hindu BusinessLine,Seychelles valued maritime neighbour: PM Modi ahead of 3-day visit,"Before his three-day visit to Seychelles, Modi expressed anticipation for bilateral talks aimed at strengthening their enduring friendship",https://www.thehindubusinessline.com/news/seychelles-valued-maritime-neighbour-pm-modi-ahead-of-3-day-visit/article71153318.ece,"27 Jun 2026, 09:24"
Geopolitics,The Hindu BusinessLine,"Indian firm, CEO among 8 entities sanctioned by US for 'fuelling' civil war in Sudan",The US Treasury’s OFAC reported that targeted networks enabled the Sudanese Armed Forces and Rapid Support Forces to intensify the civil war in Sudan.,https://www.thehindubusinessline.com/news/indian-firm-ceo-among-8-entities-sanctioned-by-us-for-fuelling-civil-war-in-sudan/article71153296.ece,"27 Jun 2026, 09:08"
Strategic Signals,The Hindu BusinessLine,"The next decade of agriculture will be defined by resource efficiency, not land ownership","The next green revolution is about intelligence; it’s about producing smarter, not just more",https://www.thehindubusinessline.com/economy/agri-business/the-next-decade-of-agriculture-will-be-defined-by-resource-efficiency-not-land-ownership/article71151192.ece,"27 Jun 2026, 08:40"
Energy & Infrastructure,The Hindu BusinessLine,The invisible layer powering agriculture: Why software will matter more than soil,The software layer above the soil will matter more- it is time the invisible layer became the most invested-in one,https://www.thehindubusinessline.com/economy/agri-business/the-invisible-layer-powering-agriculture-why-software-will-matter-more-than-soil/article71151096.ece,"27 Jun 2026, 08:38"
Strategic Signals,The Hindu BusinessLine,US judge asks Justice Department to justify dropping charges against Gautam Adani,"The Justice Department said last month it would no longer pursue the prosecution, prompting Adani’s lawyers to seek formal dismissal of the case",https://www.thehindubusinessline.com/news/us-judge-asks-justice-department-to-justify-dropping-charges-against-gautam-adani/article71153148.ece,"27 Jun 2026, 05:52"
Policy & Regulation,The Hindu BusinessLine,OpenAI names Prabhjeet Singh as Managing Director for its India ops,"Singh, who previously led Uber’s India and South Asia operations, will oversee consumer growth, enterprise adoption, partnerships, regulatory engagement and operations",https://www.thehindubusinessline.com/info-tech/openai-names-former-uber-india-head-prabhjeet-singh-as-india-md/article71151884.ece,"27 Jun 2026, 05:36"
Energy & Infrastructure,The Hindu BusinessLine,OpenAI restricts new ChatGPT model release amid US cybersecurity review,The move follows increased scrutiny of advanced AI systems after concerns that powerful models could be misused for cyberattacks,https://www.thehindubusinessline.com/info-tech/openai-restricts-new-chatgpt-model-release-amid-us-cybersecurity-review/article71153139.ece,"27 Jun 2026, 05:30"
Strategic Signals,Times of India Business,"Goldman, EY upbeat on India growth on lower crude prices",,https://timesofindia.indiatimes.com/business/india-business/goldman-ey-upbeat-on-india-growth-on-lower-crude-prices/articleshow/132027357.cms,"27 Jun 2026, 07:23"
Strategic Signals,Times of India Business,Uber’s Prabhjeet Singh to be OpenAI’s MD in India,,https://timesofindia.indiatimes.com/business/india-business/ubers-prabhjeet-singh-to-be-openais-md-in-india/articleshow/132027302.cms,"27 Jun 2026, 07:17"
Strategic Signals,Times of India Business,Exporters flag concerns over revised Fema rules,,https://timesofindia.indiatimes.com/business/india-business/exporters-flag-concerns-over-revised-fema-rules/articleshow/132027281.cms,"27 Jun 2026, 07:12"
Strategic Signals,Times of India Business,AI’s newest apprentices: Directors in boardrooms,,https://timesofindia.indiatimes.com/business/india-business/ais-newest-apprentices-directors-in-boardrooms/articleshow/132027253.cms,"27 Jun 2026, 07:08"
Strategic Signals,Times of India Business,US judge: No quick dismissal of Adani case,,https://timesofindia.indiatimes.com/business/international-business/us-judge-no-quick-dismissal-of-adani-case/articleshow/132027037.cms,"27 Jun 2026, 07:03"
Policy & Regulation,Times of India Business,"Make use of FTAs, other schemes to boost shipments, government tells businesses",,https://timesofindia.indiatimes.com/business/india-business/make-use-of-ftas-other-schemes-to-boost-shipments-government-tells-businesses/articleshow/132027112.cms,"27 Jun 2026, 06:46"
Strategic Signals,Times of India Business,HDFC review finds no evidence backing ex-chairman’s charges,,https://timesofindia.indiatimes.com/business/india-business/hdfc-review-finds-no-evidence-backing-ex-chairmans-charges/articleshow/132026822.cms,"27 Jun 2026, 05:54"
Strategic Signals,Times of India Business,Humble Re 1 retains coining glory despite rise of digital payments,,https://timesofindia.indiatimes.com/business/india-business/humble-re-1-retains-coining-glory-despite-rise-of-digital-payments/articleshow/132026755.cms,"27 Jun 2026, 04:13"
Strategic Signals,Hindustan Times India,Main shooter in Lucknow property dealer murder killed in STF encounter,"Sanjeev, a resident of Chak Kodar village in Ambedkar Nagar district, was the alleged main shooter in murder of Singh in the PGI area on May 27, police said.",https://www.hindustantimes.com/india-news/main-shooter-in-lucknow-property-dealer-murder-killed-in-stf-encounter-101782531411751.html,"27 Jun 2026, 09:06"
Geopolitics,Hindustan Times India,Trump threatens 100% tariff on countries charging digital services tax: Will India be affected?,"US President Donald Trump has repeatedly said that the tax unfairly singles out major American tech firms, including Alphabet Inc. and Meta Platforms, Inc.",https://www.hindustantimes.com/india-news/trump-threatens-100-per-cent-tariff-on-countries-over-digital-services-tax-will-india-be-affected-101782526250535.html,"27 Jun 2026, 07:57"
Geopolitics,Hindustan Times India,"Ram Mandir donation row deepens: 8 arrested, ₹80 lakh seized, trust members quit","Trust’s general secretary Champat Rai and prominent trust member Anil Mishra resigned on Friday, said people aware of the matter.",https://www.hindustantimes.com/india-news/ram-mandir-donation-row-deepens-8-arrested-rs-80-lakh-seized-trust-members-quit-101782524147365.html,"27 Jun 2026, 07:12"
Strategic Signals,Hindustan Times India,1-year detention with no trial part of new West Bengal bills on ‘anti-social activities',"The two bills mirror similar controversial laws in Uttar Pradesh, Gujarat, Tamil Nadu and Maharashtra, said the officials cited above.",https://www.hindustantimes.com/india-news/1year-detention-with-no-trial-part-of-new-west-bengal-bills-on-anti-social-activities-101782523066623.html,"27 Jun 2026, 07:06"
Energy & Infrastructure,Hindustan Times India,The rise of Champat Rai: From chemistry lecturer to Ram Mandir power centre,"Before this apparent downfall, the 79-year-old, Bijnor-born Rai had become the ultimate insider in Ayodhya",https://www.hindustantimes.com/india-news/the-rise-of-champat-rai-from-chemistry-lecturer-to-ram-mandir-power-centre-101782523462702.html,"27 Jun 2026, 07:02"
Strategic Signals,Hindustan Times India,Ram Mandir donation row: How Samajwadi Party leader's post ballooned into raging controversy,The controversy surfaced when Samajwadi Party leader Pawan Pandey alleged that donations worth ₹5 crore to ₹7.5 crore were siphoned off from temple offerings,https://www.hindustantimes.com/india-news/ayodhya-ram-mandir-donation-row-how-samajwadi-party-leader-post-ballooned-into-raging-controversy-101782522198857.html,"27 Jun 2026, 06:43"
Strategic Signals,Hindustan Times India,Ram Mandir donation case: Who are the 8 arrested? from trust aide to cash-counting staff,Prosecution officer KC Verma said five to six of the arrested were bank employees who were deployed for counting cash donations received at the temple.,https://www.hindustantimes.com/india-news/ram-mandir-donation-case-who-are-the-8-arrested-from-trust-aide-to-cash-counting-staff-101782522213834.html,"27 Jun 2026, 06:40"
Policy & Regulation,Hindustan Times India,Tamil Nadu govt’s appointment of Special representative to Delhi triggers sharp criticism,The Tamil Nadu government's appointment of Venkata Narayana as special representative in Delhi faces criticism from opposition parties over his Karnataka ties.,https://www.hindustantimes.com/india-news/tamil-nadu-govt-s-appointment-of-special-representative-to-delhi-triggers-sharp-criticism-101782501100166.html,"27 Jun 2026, 06:36"
Strategic Signals,Indian Express Latest,Maharashtra bets on AI to solve Konkan’s oldest mystery,,https://indianexpress.com/article/cities/mumbai/maharashtra-ai-solve-konkan-oldest-mystery-10759838/,"27 Jun 2026, 04:27"
Geopolitics,Indian Express Latest,Video: US releases footage of Iran strikes after Tehran drone struck ship in Hormuz,,https://indianexpress.com/article/world/us-strikes-iran-mv-ever-lovely-strait-hormuz-ceasefire-june-2026-10759767/,"27 Jun 2026, 04:09"
Strategic Signals,Indian Express Latest,Samantha was suffering from morning sickness on Maa Inti Bangaaram set; Raj confirms sequel,,https://indianexpress.com/article/entertainment/telugu/samantha-ruth-prabhu-morning-sickness-on-maa-inti-bangaaram-set-raj-nidimoru-confirms-sequel-10759752/,"27 Jun 2026, 04:07"
Strategic Signals,Indian Express Latest,How a coach who watched Maradona on a village TV put Cape Verde into the knockouts,,https://indianexpress.com/article/sports/football/cape-verde-coach-bubista-village-tv-captain-world-cup-knockouts-10759808/,"27 Jun 2026, 04:07"
Strategic Signals,Indian Express Latest,A step-by-step guide to Jacqueline Fernandez’s hip-opening flow mobility sequence,,https://indianexpress.com/article/lifestyle/fitness/jacqueline-fernandez-hip-opening-flow-mobility-yoga-10743641/,"27 Jun 2026, 04:00"
Strategic Signals,Indian Express Latest,OpenAI defers public rollout of GPT‑5.6 as US seeks early access to frontier AI models,,https://indianexpress.com/article/technology/tech-news-technology/openai-defers-public-rollout-of-gpt%e2%80%915-6-as-us-seeks-early-access-to-frontier-ai-models-10759804/,"27 Jun 2026, 03:52"
Strategic Signals,Indian Express Latest,Suniel Shetty on his rivalry with Akshay Kumar in films: ‘Clashes have always happened’,,https://indianexpress.com/article/entertainment/bollywood/suniel-shetty-akshay-kumar-rivalry-clashes-have-always-happened-10759742/,"27 Jun 2026, 03:51"
Strategic Signals,Indian Express Latest,"Daily Briefing: Minister, IAS officer’s family among beneficiaries of Centre’s farm subsidy scheme",,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10759779/,"27 Jun 2026, 03:46"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,US strikes on Iran test fragile ceasefire,The US has struck Iran for the first time since the two sides reached a Memorandum of Understanding on June 17.,https://www.aljazeera.com/video/newsfeed/2026/6/27/us-strikes-on-iran-test-fragile-ceasefire?traffic_source=rss,"27 Jun 2026, 04:13"
