section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"What will guide Dalal Street this week? GDP data, crude and more in focus","This week promises significant economic developments on Dalal Street with a flurry of data to analyze. India’s Q1 FY27 GDP stats are anticipated on August 31, giving insight into economic growth. The August PMI figures for the manufacturing and services sectors will be closely watched as well. Furth",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-stock-market-headed-for-busy-week-gdp-data-global-cues-and-more-in-focus/articleshow/133627834.cms,"30 Aug 2026, 16:31"
Policy & Regulation,Times of India Business,India’s economy set for 7-7.2% growth in FY27 despite global headwinds: EY,"India's economy is poised for significant growth in FY27, with forecasts suggesting an expansion between 7 and 7.2 percent. This anticipated surge in economic activity will be driven by strong domestic demand and government investment initiatives. Notably, manufacturing is showing an impressive rebo",https://timesofindia.indiatimes.com/business/india-business/indias-economy-set-for-7-7-2-growth-in-fy27-despite-global-headwinds-ey/articleshow/133627167.cms,"30 Aug 2026, 15:42"
Markets & Macro,Times of India Business,"India reaches fiscal deficit target for 2025-26, credit ratings improving: FM Sitharaman in US","India proudly announces the achievement of its fiscal deficit target for 2025-26, showcasing commendable fiscal discipline. With a clear vision, the government aspires to maintain a 50 percent debt-to-GDP ratio by 2030. This fiscal prudence was executed without compromising social welfare or infrast",https://timesofindia.indiatimes.com/business/india-business/india-reaches-fiscal-deficit-target-for-2025-26-credit-ratings-improving-fm-sitharaman-in-us/articleshow/133626963.cms,"30 Aug 2026, 15:26"
Energy & Infrastructure,Times of India Business,"Iran war at 6 months: Who gained, who lost the most economically","Six months into the war, global economic fears have not fully materialized. Oil prices surged initially but have since eased from their peak. Financial markets have recovered strongly, boosted by artificial intelligence optimism. Airlines and farmers face increased costs, impacting travelers and foo",https://timesofindia.indiatimes.com/business/international-business/iran-war-at-6-months-who-gained-who-lost-the-most-economically/articleshow/133626634.cms,"30 Aug 2026, 14:50"
Strategic Signals,Times of India Business,Shopping with AI: Consumers ask artificial intelligence for advice but less than half trust it,"Consumers now use artificial intelligence for shopping decisions, though trust remains low. Younger shoppers consult more sources but trust them less, challenging brands. Companies must optimize websites for AI searches as brand mentions are minimal. Consumers seek value beyond price, considering du",https://timesofindia.indiatimes.com/business/india-business/shopping-with-ai-consumers-ask-artificial-intelligence-for-advice-but-less-than-half-trust-it/articleshow/133623425.cms,"30 Aug 2026, 11:13"
Energy & Infrastructure,Times of India Business,"India becomes key petrol supplier to Russia amid attacks on refineries, fuel shortages","India's role as a major gasoline supplier to Russia has surged recently, particularly after Ukrainian drone strikes impacted Russian refinery activities. In August, Russian gasoline imports hit unprecedented levels, with India emerging as a central contributor. Much of this gasoline was transported ",https://timesofindia.indiatimes.com/business/india-business/india-becomes-key-petrol-supplier-to-russia-amid-attacks-on-refineries-fuel-shortages/articleshow/133623733.cms,"30 Aug 2026, 11:11"
Strategic Signals,Hindustan Times India,Assam approves ₹600cr proton beam therapy unit for cancer treatment: CM Sarma,"“Assam will be the first state in the country to have a proton beam therapy unit in the public health care sector,” said CM Himanta Biswa Sarma",https://www.hindustantimes.com/india-news/assam-approves-rs-600cr-proton-beam-therapy-unit-for-cancer-treatment-cm-sarma-101788094694931.html,"30 Aug 2026, 18:28"
Strategic Signals,Hindustan Times India,‘Oldest trick in RSS playbook’: Owaisi hits back at Mohan Bhagwat's ‘Hindu-Muslim unity’ remarks at NYC event,"Asaduddin Owaisi also claimed that RSS thinks 'Indian Muslims and Christians are ‘internal threats’ number one and two, respectively.",https://www.hindustantimes.com/india-news/asaduddin-owaisi-mohan-bhagwat-oldest-trick-in-rss-playbook-hindu-muslim-unity-pitch-in-new-york-aimim-mamdani-us-canada-101788091888079.html,"30 Aug 2026, 18:21"
Strategic Signals,Hindustan Times India,"4 armed men killed in Meghalaya encounter, link to businessman’s murder probed",The identities of the deceased were yet to be formally confirmed as police began the process of establishing their identities,https://www.hindustantimes.com/india-news/4-armed-men-killed-in-meghalaya-encounter-link-to-businessman-s-murder-probed-101788093794847.html,"30 Aug 2026, 18:13"
Strategic Signals,Hindustan Times India,How tea break saved five Chhattisgarh friends from Nepal flash floods: ‘We were lucky',"On the morning of August 26, at around 9.30-10 am, they stopped for tea at a hotel in Malekhu town in Dhading district.",https://www.hindustantimes.com/india-news/how-tea-break-saved-five-chhattisgarh-friends-from-nepal-flash-floods-we-were-lucky-101788091423139.html,"30 Aug 2026, 18:11"
Strategic Signals,Hindustan Times India,"HT Evening Brief Aug 30: PM Modi gets Uzbekistan's highest state honour, Sooryavanshi becomes captain at 15","Here's your 5-minute sprint through today's biggest stories: politics, India, world, entertainment and sports.",https://www.hindustantimes.com/india-news/ht-evening-news-brief-aug-30-pm-modi-uzbekistan-highest-award-sonam-wangchuk-cjp-toxic-box-office-vaibhav-sooryavanshi-101788088284388.html,"30 Aug 2026, 18:00"
Geopolitics,Hindustan Times India,"Uranium supply deal, $5 billion annual trade by 2030: India-Uzbekistan strengthen ties during PM Modi's visit","India and Uzbekistan set a bilateral trade target of USD 5 billion annually by 2030, up from the present of over USD 1 billion.",https://www.hindustantimes.com/india-news/uranium-supply-deal-usd-5-billion-annual-trade-by-2030-india-uzbekistan-strengthen-ties-during-pm-modi-visit-101788089804254.html,"30 Aug 2026, 17:39"
Energy & Infrastructure,Hindustan Times India,"‘Where the hell are you guys…’: CJP’s Dipke recalls moment when he was ‘mad’ at Saurav Das, Ashutosh Ranka","Abhijeet Dipke said the crowd grew impatient and wanted to proceed with the march, while he lacked the energy to lead them.",https://www.hindustantimes.com/india-news/where-the-hell-are-you-guy-cjp-abhijeet-dipke-recalls-moment-when-he-was-mad-at-saurav-das-ashutosh-ranka-101788088215198.html,"30 Aug 2026, 17:39"
Strategic Signals,Hindustan Times India,Uzbekistan introduces 30-day visa-free regime for Indian citizens during PM Modi's visit,"The announcement comes during PM Modi's two-day State visit to Uzbekistan, aimed at further deepening bilateral ties and expanding cooperation.",https://www.hindustantimes.com/india-news/uzbekistan-introduces-30-day-visa-free-regime-for-indian-citizens-during-pm-modi-visit-101788091379537.html,"30 Aug 2026, 17:36"
Strategic Signals,SCMP Asia,Will Hong Kong see fewer creditor-led commercial property sales as assets stabilise?,"Financial distress in Hong Kong’s commercial property market has moderated but not been completely eliminated, analysts say, with highly leveraged asset owners still expected to find refinancing their loans a challenge. The city’s office and retail property segments have been mired in a multi-year s",https://www.scmp.com/business/article/3365681/will-hong-kong-see-fewer-creditor-led-commercial-property-sales-assets-stabilise?utm_source=rss_feed,"30 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,JD.com’s US$1.3b expansion could test Hong Kong’s footfall-driven retail property model,"JD.com’s rapid expansion in Hong Kong could challenge the property model that has long made the city’s busiest streets and shopping centres its most valuable, analysts say. The Chinese e-commerce giant has invested more than HK$10 billion (US$1.3 billion) in Hong Kong property over the past two year",https://www.scmp.com/business/article/3365657/jdcoms-us13b-expansion-could-test-hong-kongs-footfall-driven-retail-property-model?utm_source=rss_feed,"30 Aug 2026, 02:00"
Geopolitics,SCMP Asia,"Reality check for China’s carmakers as authorities tell them to focus on quality, not tech",China’s shrinking car market has received another reality check as regulators step in to police the hi-tech offerings that carmakers use to drive sales. A nationwide inspection campaign assessing the quality of Chinese-made cars that was announced this week would see some consumers shelve purchase p,https://www.scmp.com/business/china-business/article/3365597/reality-check-chinas-carmakers-authorities-tell-them-focus-quality-not-tech?utm_source=rss_feed,"29 Aug 2026, 09:00"
Strategic Signals,SCMP Asia,Hong Kong’s long-term wealth hub status safe from mainland investment curbs: JPMorgan exec,"Beijing’s recent curbs on cross-border investment and a tax shift targeting overseas insurance gains may create short-term uncertainty, but they will not undermine Hong Kong’s long-term competitiveness as a major wealth management hub, according to a senior executive at JPMorgan Chase. Kwang Kam-shi",https://www.scmp.com/business/banking-finance/article/3365613/hong-kongs-long-term-wealth-hub-status-safe-mainland-investment-curbs-jpmorgan-exec?utm_source=rss_feed,"29 Aug 2026, 02:00"
Geopolitics,SCMP Asia,BYD posts US$1.2 billion profit in second quarter on surging global demand,"China’s electric vehicle (EV) giant BYD saw its earnings jump 30 per cent in the three months from April to June, ending a five-quarter losing streak as buoyant overseas sales and premium models enhanced its net margin and profitability. The Shenzhen-based carmaker, also the world’s largest EV build",https://www.scmp.com/business/china-evs/article/3365652/byd-posts-us12-billion-profit-second-quarter-surging-global-demand?utm_source=rss_feed,"28 Aug 2026, 14:11"
Markets & Macro,SCMP Asia,"HKEX Tech 100 adds Pony AI, WeRide in index revamp targeting AI stocks",Hong Kong Exchanges and Clearing (HKEX) will add 10 companies – including autonomous-driving firms Pony AI and WeRide – to its Tech 100 Index as part of a quarterly reshuffle that increases the benchmark’s exposure to artificial intelligence and other emerging technologies. Other additions include A,https://www.scmp.com/business/banking-finance/article/3365637/hkex-tech-100-adds-pony-ai-weride-index-revamp-targeting-ai-stocks?utm_source=rss_feed,"28 Aug 2026, 12:19"
Geopolitics,SCMP Asia,China’s CXMT posts massive 870% revenue surge as ‘aggressive expansion’ pays off,"Chinese chipmaker ChangXin Memory Technologies (CXMT) reported a sharp surge in first-half revenue on Friday, as the firm released its first financial results since becoming China’s most valuable publicly traded company in a blockbuster Shanghai listing last month. The Hefei-based firm – China’s lea",https://www.scmp.com/tech/big-tech/article/3365623/chinas-cxmt-posts-massive-870-revenue-surge-aggressive-expansion-pays?utm_source=rss_feed,"28 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BOCHK posts higher profit as lower credit costs offset margin pressure,"Bank of China (Hong Kong), one of the city’s three note-issuing banks, reported a 7.1 per cent year-on-year increase in first-half net profit, as lower impairment charges and a wider net interest margin helped offset continued pressure on lending margins from falling Hong Kong interbank rates. Profi",https://www.scmp.com/business/companies/article/3365615/bochk-posts-higher-profit-lower-credit-costs-offset-margin-pressure?utm_source=rss_feed,"28 Aug 2026, 10:36"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Strategic Signals,Foreign Policy,Why Are Yields on U.S. Treasury Bonds Rising?,The fluctuations could have huge impacts on the U.S. and global economy.,https://foreignpolicy.com/2026/08/28/treasury-bonds-bessent-trump-economy/,"28 Aug 2026, 20:56"
Strategic Signals,Foreign Policy,"Yes, We’re in an AI Bubble. Just Look to 1980s Japan.","Nvidia’s earnings may be formidable, but history suggests this may not end well.",https://foreignpolicy.com/2026/08/28/nvidia-earnings-quarterly-report-ai-economic-bubble-japan-history/,"28 Aug 2026, 20:40"
Geopolitics,Foreign Policy,A Book as Big as the War,"‘1942’ offers an epic, brilliant vision of global conflict.",https://foreignpolicy.com/2026/08/28/world-war-2-parshall-1942-pacific-nazis/,"28 Aug 2026, 19:00"
Geopolitics,Foreign Policy,Notes From Russia’s Literary Underground,Publishers in exile are supplying contraband books to help Russians evade censorship.,https://foreignpolicy.com/2026/08/28/russia-books-literature-censorship-diaspora-publishers-abroad-putin-ukraine-war/,"28 Aug 2026, 18:40"
Strategic Signals,Foreign Policy,Jared Kushner Is the Face of American Oligarchy,Trump’s son-in-law embodies the rise of a trend that threatens to ignite a new nuclear age.,https://foreignpolicy.com/2026/08/28/american-oligarchy-geopolitics-dictators-democracy-jared-kushner-trump/,"28 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,Getting Confucius Wrong,A new translation of a key Chinese text is dangerously lacking in expertise.,https://foreignpolicy.com/2026/08/28/china-confucius-analects-cline/,"28 Aug 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 22: A U.N. monitoring mission goes to Congo, the U.S. unveils an economic plan against Iran, and Putin issues a warning.",https://foreignpolicy.com/2026/08/28/news-quiz-congo-bessent-iran-economic-pressure-putin-russia-ukraine-war/,"28 Aug 2026, 17:23"
Geopolitics,The Diplomat,Angola Is Emerging as One of Africa’s Most Important Gateways to the Asia-Pacific,The story of its success has not been straightforward.,https://thediplomat.com/2026/08/angola-is-emerging-as-one-of-africas-most-important-gateways-to-the-asia-pacific/,"30 Aug 2026, 15:33"
Strategic Signals,The Diplomat,"Mongolia Hosts COP17, Urging Global Partners to Action on Climate Issues",Mongolia wanted to see “a shift from talk to action” at COP17. The results were mixed.,https://thediplomat.com/2026/08/mongolia-hosts-cop17-urging-global-partners-to-action-on-climate-issues/,"29 Aug 2026, 01:15"
Geopolitics,The Diplomat,Tim Cook’s Dark Legacy in China,Cook’s leadership perfected Apple’s production – but Chinese workers paid the price.,https://thediplomat.com/2026/08/tim-cooks-dark-legacy-in-china/,"29 Aug 2026, 00:41"
Energy & Infrastructure,The Diplomat,Uzbekistan’s Presidential Daughter Just Got a Law of Her Own,"The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,"29 Aug 2026, 01:49"
Geopolitics,The Diplomat,India’s BrahMos at Sea: Implications for South Asian Stability,The planned Indian deployment of the BrahMos missile on all of its naval warships has destabilizing implications for the region.,https://thediplomat.com/2026/08/indias-brahmos-at-sea-implications-for-south-asian-stability/,"29 Aug 2026, 00:14"
Geopolitics,The Diplomat,‘Latin Poison’: Kazakhstan’s Latinization in Russian Media Discourse,"In criticizing Kazakhstan's Latinization effort, Russian media is not defending the Russian language or the Cyrillic alphabet, but the symbolic, ideological, and geopolitical hierarchy of the Russian world.",https://thediplomat.com/2026/08/latin-poison-kazakhstans-latinization-in-russian-media-discourse/,"29 Aug 2026, 00:25"
Policy & Regulation,The Diplomat,More and More Global Leaders Went to Chinese Colleges. Does That Matter?,"Does receiving a Chinese education sway Asia’s leaders and, by extension, foreign policy?",https://thediplomat.com/2026/08/more-and-more-global-leaders-went-to-chinese-colleges-does-that-matter/,"29 Aug 2026, 00:03"
Energy & Infrastructure,The Diplomat,Takaichi Is No Abe: Japan’s New Conservative Politics,"After roughly 10 months in power, the differences between Takaichi and Abe are becoming increasingly difficult to ignore.",https://thediplomat.com/2026/08/takaichi-is-no-abe-japans-new-conservative-politics/,"28 Aug 2026, 23:35"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
