section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Global stock rally extends, oil advances on Iran: Markets Wrap",Global stocks traded near a record high as Asian shares tracked Wall Street higher after soft US jobs data eased expectations for a Federal Reserve interest-rate hike,https://www.thehindubusinessline.com/markets/global-stock-rally-extends-oil-advances-on-iran-markets-wrap/article71327182.ece,"10 Aug 2026, 14:15"
Strategic Signals,Times of India Business,ITR filing: How to track your tax refund status online: step-by-step guide,"ITR refund status: A refund arises when the income tax that you have paid exceeds your final tax liability. This can be due to excess TDS, TCS, advance tax, self-assessment tax, deductions, exemptions, or treaty-based relief claimed in the return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-track-your-tax-refund-status-online-step-by-step-guide/articleshow/133092378.cms,"10 Aug 2026, 14:15"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 10-August 14 week? Check list of top stock recommendations,"Stock market recommendations: AIA Engineering, and Cochin Shipyard are the top stocks to buy identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for August 10, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-aia-engineering-cochin-shipyard/articleshow/133087478.cms,"10 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices rise amid Middle East chaos,"The Indian Rupee started the week on a weaker note against the US dollar, influenced by rising global crude oil prices and a strengthening dollar. However, inflows from foreign institutional investors and robust forex reserves offered some respite. Recently, India's foreign exchange reserves experie",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-rise-amid-middle-east-chaos/articleshow/133085728.cms,"10 Aug 2026, 11:06"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for August 10, 2026 week - check list","Stock market recommendations: Motilal Oswal Wealth Management Research Desk has identified Happy Forgings and Siemens Energy as the top stocks to buy for the week starting August 10, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-10-2026-week-happy-forgings-siemens-energy-stocks-to-buy-today/articleshow/133078646.cms,"10 Aug 2026, 08:31"
Markets & Macro,Times of India Business,"Gold, silver prices may continue rally; US inflation, Iran tensions and more in focus",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133078438.cms,"10 Aug 2026, 08:16"
Strategic Signals,Times of India Business,Maruti Suzuki chairman seeks faster reforms,,https://timesofindia.indiatimes.com/business/india-business/maruti-suzuki-chairman-seeks-faster-reforms/articleshow/133077488.cms,"10 Aug 2026, 07:39"
Policy & Regulation,Times of India Business,Government mulls raising CCEA approval threshold for FDIs,,https://timesofindia.indiatimes.com/business/india-business/government-mulls-raising-ccea-approval-threshold-for-fdis/articleshow/133077386.cms,"10 Aug 2026, 07:36"
Strategic Signals,Hindustan Times India,SC asks panel to verify claims of Manipur violence-hit families yet to get rehabilitation benefits,SC asks panel to verify claims of Manipur violence-hit families yet to get rehabilitation benefits,https://www.hindustantimes.com/india-news/sc-asks-panel-to-verify-claims-of-manipur-violence-hit-families-yet-to-get-rehabilitation-benefits-101786350291714.html,"10 Aug 2026, 13:54"
Strategic Signals,Hindustan Times India,"Maharashtra CM Fadnavis says FCRA bill aims to curb anti-national activities, not target any religion","Maharashtra CM Devendra Fadnavis defended the FCRA Amendment Bill, stating it aims to prevent anti-national activities.",https://www.hindustantimes.com/india-news/maharashtra-cm-fadnavis-says-fcra-bill-aims-to-curb-anti-national-activities-not-target-any-religion-101786348305209.html,"10 Aug 2026, 13:50"
Strategic Signals,Hindustan Times India,"XUV rams three two-wheelers, kills retired army jawan in Hyderabad",A retired Army jawan was killed and two others were injured after an XUV allegedly rammed into three two-wheelers. The driver fled the spot immediately.,https://www.hindustantimes.com/india-news/xuv-rams-three-two-wheelers-kills-retired-army-jawan-in-hyderabad-101786346982316.html,"10 Aug 2026, 13:47"
Strategic Signals,Hindustan Times India,"TN govt announces increase in procurement incentives for paddy, sugarcane farmers","TN govt announces increase in procurement incentives for paddy, sugarcane farmers",https://www.hindustantimes.com/india-news/tn-govt-announces-increase-in-procurement-incentives-for-paddy-sugarcane-farmers-101786349613943.html,"10 Aug 2026, 13:43"
Strategic Signals,Hindustan Times India,"Govt says ready to discuss student protests, Amit Shah to speak in Parliament: ‘Oppn should not create disturbances’","Home minister Shah expected to speak on matter of police action on protesters on July 20, when Cockroach Janta Party gave a call for a march to Parliament",https://www.hindustantimes.com/india-news/centre-says-ready-to-discuss-student-protests-in-parliament-amit-shah-to-reply-in-parliament-101786348897054.html,"10 Aug 2026, 13:32"
Strategic Signals,Hindustan Times India,"Indian student sent girlfriend's mother series of texts after murder, was in US on F-1 visa: What we know so far","Victim's mother said messages were “inconsistent” with the way she communicated, which is why she called the cops to go and check on her at her Tucson flat",https://www.hindustantimes.com/india-news/indian-student-sent-girlfriends-mother-series-of-texts-after-murder-was-in-us-on-f-1-student-visa-what-we-know-so-far-101786347700916.html,"10 Aug 2026, 13:30"
Strategic Signals,Hindustan Times India,Cauvery water row: SC to hear Tamil Nadu’s plea seeking Karnataka’s compliance on August 13,The DMK’s application seeking similar directions against Karnataka is also likely to come up for hearing on the same day.,https://www.hindustantimes.com/india-news/cauvery-water-row-sc-to-hear-tamil-nadu-s-plea-seeking-karnataka-s-compliance-on-august-13-101786348284438.html,"10 Aug 2026, 13:21"
Strategic Signals,Hindustan Times India,SC allows TMC leader Abhishek Banerjee to travel abroad for eye surgery,The relief comes after the Calcutta High Court had earlier denied Abhishek Banerjee's permission to travel overseas for treatment.,https://www.hindustantimes.com/india-news/supreme-court-allows-abhishek-banerjee-to-travel-abroad-for-eye-surgery-101786348133975.html,"10 Aug 2026, 13:19"
Energy & Infrastructure,SCMP Asia,China’s five-year road map for the power sector,"China unveiled its 15th five-year plan for the power sector on August 3. Below are key targets of the blueprint, which was released jointly by the National Development and Reform Commission and National Energy Administration. See original document in Chinese: 新型电力系统建设“十五五”规划 by scmp",https://www.scmp.com/plus/economy/china-economy/article/3363503/chinas-five-year-road-map-power-sector?utm_source=rss_feed,"10 Aug 2026, 07:43"
Geopolitics,SCMP Asia,"Despite geopolitical tensions, China’s rare earth producers have profitable first half","China’s rare earth producers have reported or anticipated hefty first-half profits, with Beijing’s use of the strategically critical minerals as leverage in trade relations with Japan and the United States not appearing to impede normal activity. The geopolitical factor – US President Donald Trump a",https://www.scmp.com/business/china-business/article/3363506/despite-geopolitical-tensions-chinas-rare-earth-producers-have-profitable-first-half?utm_source=rss_feed,"10 Aug 2026, 07:03"
Markets & Macro,SCMP Asia,"How China DRAM champion CXMT’s MSCI entry could lure fund inflows, cement its top ranking","The inclusion of ChangXin Memory Technologies (CXMT) in a broad MSCI gauge of Chinese stocks may strengthen the chipmaker’s position as the most valuable stock on the onshore market, with the move expected to spur passive buying, analysts say. CXMT, China’s biggest maker of dynamic random access mem",https://www.scmp.com/business/china-business/article/3363490/how-china-dram-champion-cxmts-msci-entry-could-lure-fund-inflows-cement-its-top-ranking?utm_source=rss_feed,"10 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,"As mainland China tightens its tax rules, can Hong Kong remain a magnet for billionaires?","For decades, Hong Kong has been a magnet for the rich. From wealthy Chinese setting up family trusts to millionaires migrating from across Southeast Asia, all of them have been sucked in by the city’s promise of free capital flows, a trustworthy legal system and extensive financial expertise. It is ",https://www.scmp.com/business/banking-finance/article/3363352/china-tightens-its-tax-rules-can-hong-kong-remain-magnet-billionaires?utm_source=rss_feed,"10 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,What makes McDonald’s assets stand out amid a weak Hong Kong retail property market?,"One year after McDonald’s began selling its self-owned Hong Kong shops, the fast-food giant has found buyers for nearly half its portfolio even as the city’s retail property market endures its weakest spell in decades. McDonald’s planned to dispose of all 23 shops in phases, market sources said, wit",https://www.scmp.com/business/banking-finance/article/3363332/what-makes-mcdonalds-assets-stand-out-amid-weak-hong-kong-retail-property-market?utm_source=rss_feed,"10 Aug 2026, 00:00"
Markets & Macro,SCMP Asia,DFI navigates ‘hardest’ market China as 7-Eleven stores profit despite online price wars,"For international retailers like DFI Retail Group, which operates 7-Eleven and Maxim’s in 12 global markets, mainland China is a tough market to crack given its “unsustainable” online subsidies, according to an executive. “I think customers in China still have a very value-focused, careful use of th",https://www.scmp.com/business/china-business/article/3363400/dfi-navigates-hardest-market-china-7-eleven-stores-profit-despite-online-price-wars?utm_source=rss_feed,"09 Aug 2026, 23:00"
Energy & Infrastructure,SCMP Asia,Can Hong Kong Become Asia’s Blueprint for Sustainable Urban Growth?,"[The content of this article has been produced by our advertising partner.] Hong Kong has long been a city in motion, where capital, talent and ideas move with remarkable speed. For AtkinsRéalis, a world-class engineering services and nuclear power organisation, the city is more than a strategic bas",https://www.scmp.com/presented/business/topics/hong-kongs-urban-infrastructure/article/3360670/can-hong-kong-become-asias-blueprint-sustainable-urban-growth?utm_source=rss_feed,"09 Aug 2026, 16:00"
Geopolitics,SCMP Asia,How China’s brands are thriving in the US despite rising geopolitical tensions,"The Cry Me an Ocean plush toys sat as forlornly as their name implied inside the Stoneridge Shopping Centre in the San Francisco suburb of Pleasanton. The Chinese brand Pop Mart had placed a “Robo Shop” vending machine stuffed with the small dolls on a walkway inside the mall, but passers-by barely ",https://www.scmp.com/economy/global-economy/article/3363328/how-chinas-brands-are-thriving-us-despite-rising-geopolitical-tensions?utm_source=rss_feed,"09 Aug 2026, 12:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been A Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outage—and a firewall which is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Nigeria eliminated as Cameroon, Malawi reach WAFCON semis and World Cup","Outsiders Malawi qualify for their first FIFA World Cup, while defending champions Nigeria are eliminated by Cameroon.",https://www.aljazeera.com/sports/2026/8/10/nigeria-eliminated-as-cameroon-malawi-reach-wafcon-semis-and-world-cup?traffic_source=rss,"10 Aug 2026, 08:39"
