section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,Russia imports record fuel from India as Ukraine strikes hit refineries,"As Ukraine’s drone strikes hit Russia’s refining capabilities, India becomes a key supplier of refined oil products, reflecting the changing dynamics of global energy trade amid rising geopolitical tensions.",https://www.thehindubusinessline.com/economy/russia-imports-record-fuel-from-india-as-ukraine-strikes-hit-refineries/article71462586.ece,"13 Sep 2026, 11:03"
Strategic Signals,Times of India Business,India’s gem exports rise 3.14% in August as studded gold jewellery shipments surge,"India's gem and jewellery exports saw a 3.14% increase in August, reaching $2.30 billion. This growth was primarily fueled by a significant rise in studded gold jewellery shipments. Diamond export volumes also contributed positively to the overall export performance during the month. Plain gold jewe",https://timesofindia.indiatimes.com/business/india-business/indias-gem-exports-rise-3-14-in-august-as-studded-gold-jewellery-shipments-surge/articleshow/134174181.cms,"13 Sep 2026, 10:10"
Geopolitics,Times of India Business,Brics 2026: Piyush Goyal hails unanimous adoption of New Delhi Declaration,"At the latest summit, BRICS leaders unanimously endorsed the New Delhi Declaration, marking a significant step toward a resilient strategic partnership. This declaration focuses on fostering cooperation in emerging technologies and strengthening digital infrastructure. Additionally, it aims to bolst",https://timesofindia.indiatimes.com/business/india-business/brics-2026-piyush-goyal-hails-unanimous-adoption-of-new-delhi-declaration/articleshow/134174075.cms,"13 Sep 2026, 09:03"
Markets & Macro,Times of India Business,HDFC Bank sends names of 2 CEO candidates to RBI,"HDFC Bank has presented two candidates to the RBI for the upcoming role of managing director and CEO. The board has also sanctioned the promotion of Jimmy Tata to executive director while seeking an extension for V Srinivasa Rangan. This move will elevate the count of whole-time directors to four, e",https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-sends-names-of-2-ceo-candidates-to-rbi/articleshow/134163788.cms,"13 Sep 2026, 04:26"
Markets & Macro,Times of India Business,"RBI rejects Tata Sons' bid to stay private, directs listing","Tata Sons' bid to relinquish its core investment company registration has been turned down by the Reserve Bank of India, pushing the Tata Group's holding firm nearer to a public stock offering. Tata Trusts, the majority owner, aims to preserve the company's private nature for sustained stewardship. ",https://timesofindia.indiatimes.com/business/india-business/rbi-rejects-tata-sons-bid-to-stay-private-directs-listing/articleshow/134163398.cms,"13 Sep 2026, 04:14"
Geopolitics,Times of India Business,"Sebi for changes to CAS timing, derivatives settlement prices","Sebi has put forth new proposals aimed at modifying the Closing Auction Session timings and derivatives pricing. Following the recent launch of the session, traders have noted an uptick in market volatility. The regulator is evaluating two potential options for determining derivative settlement pric",https://timesofindia.indiatimes.com/business/india-business/sebi-for-changes-to-cas-timing-derivatives-settlement-prices/articleshow/134159679.cms,"13 Sep 2026, 03:27"
Geopolitics,Times of India Business,Brics nations to have a common currency? Here’s what MEA said,Brics nations are discussing local currency trade settlements to reduce transaction costs. There is currently no proposal for a common Brics currency among member states. This initiative aims to complement existing global payment systems and improve trade efficiency. Leaders also addressed trade bar,https://timesofindia.indiatimes.com/business/india-business/india-rules-out-brics-currency-proposal-backs-local-currency-trade-settlements/articleshow/134138086.cms,"12 Sep 2026, 20:26"
Geopolitics,Times of India Business,"Canada 'wants to make a deal very badly,' says Donald Trump",President Trump stated Canada desires a trade deal soon and wants farmers treated better. He also expressed a wish for Ireland to be unified eventually. Trump met with Irish Prime Minister Micheal Martin and President Catherine Connolly. The visit included engagements and a stop at his golf resort. ,https://timesofindia.indiatimes.com/business/international-business/canada-wants-to-make-a-deal-very-badly-says-donald-trump/articleshow/134137438.cms,"12 Sep 2026, 20:13"
Strategic Signals,Times of India Business,Zomato introduces additional fee for cash-on-delivery orders,,https://timesofindia.indiatimes.com/business/india-business/zomato-introduces-additional-fee-for-cash-on-delivery-orders/articleshow/134124148.cms,"12 Sep 2026, 15:59"
Strategic Signals,Hindustan Times India,"Maharashtra: Sangli poster row turns violent, 7 injured; shops, vehicles damaged","The clash erupted in Dafalapur village after a dispute over the removal of an Umaji Naik poster, leaving seven injured and damaging shops and vehicles.",https://www.hindustantimes.com/india-news/maharashtra-sangli-poster-row-turns-violent-7-injured-shops-vehicles-damaged-101789279184410.html,"13 Sep 2026, 11:29"
Strategic Signals,Hindustan Times India,"Rahul Gandhi, Priyanka meet Malaysian PM over breakfast amid ongoing BRICS Summit in Delhi",The Congress shared pictures of Rahul Gandhi and Priyanka Gandhi from the breakfast meeting with Ibrahim on its social media handles.,https://www.hindustantimes.com/india-news/rahul-gandhi-priyanka-meet-malaysian-pm-anwar-ibrahim-over-breakfast-amid-ongoing-brics-summit-in-delhi-101789277948371.html,"13 Sep 2026, 11:18"
Strategic Signals,Hindustan Times India,"Mamata Banerjee vs Ritabrata faction before ECI over TMC name, symbol and control","With September 16 as the last date for filing nominations, both groups have urged the ECI poll panel to take a decision at the earliest.",https://www.hindustantimes.com/india-news/tmc-mamta-banerjee-ritabrata-banerjee-party-symbol-eci-west-bengal-bypoll-nandigram-rejinagar-faction-101789275883148.html,"13 Sep 2026, 11:17"
Strategic Signals,Hindustan Times India,"Cop stabbed, robbed of mobile and wallet by 4 masked men in Ambala, probe on","The incident happened when the constable, Mukesh Kumar, who is posted in Gurugram, alighted from a three-wheeler near Central Jail.",https://www.hindustantimes.com/india-news/cop-stabbed-robbed-of-mobile-and-wallet-by-4-masked-men-in-ambala-probe-on-101789278057874.html,"13 Sep 2026, 11:13"
Strategic Signals,Hindustan Times India,"'Here, voices are heard’: PM Modi's BRICS message, with Xi, Putin by his side","PM Modi said on Sunday BRICS has grown because here voices o countries are “heard”, experiences are respected, and ""solutions are created with them”.",https://www.hindustantimes.com/india-news/with-xi-putin-on-both-sides-pm-modi-addresses-day-2-of-brics-summit-in-delhi-101789277968177.html,"13 Sep 2026, 11:10"
Geopolitics,Hindustan Times India,"Global one-horned rhino population hits record 4,075; Assam has 80%, says minister","The global population of greater one-horned rhinos has reached 4,075, with Assam home to nearly 80% of the species, including over 2,600 in Kaziranga.",https://www.hindustantimes.com/india-news/global-one-horned-rhino-population-hits-record-4-075-assam-has-80-says-minister-101789277923979.html,"13 Sep 2026, 11:08"
Strategic Signals,Hindustan Times India,"12th-century Telangana temple, lying in a state of neglect, gets national monument status","The ASI has recognised Telangana’s neglected Gollala Gudi temple near Ramappa Temple as a monument of national importance, paving the way for conservation.",https://www.hindustantimes.com/india-news/telangana-gollala-gudi-temple-national-monument-status-asi-architecture-heritage-conservation-unesco-world-heritage-site-101789275885995.html,"13 Sep 2026, 10:51"
Policy & Regulation,Hindustan Times India,‘I resign as CM’: CJP's Abhijeet Dipke takes dig at MP govt day after Balaghat heckling,"In the satirical letter, Dipke discussed what he called the “failures” of the state government, taking a dig at chief minister Mohan Yadav and his colleagues.",https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-says-i-resign-as-mp-cm-takes-dig-at-state-govt-day-after-balaghat-heckling-101789274706034.html,"13 Sep 2026, 10:50"
Strategic Signals,SCMP Asia,Next-gen wealthy Hongkongers drop property for higher returns in deposits and hedge funds,"When Maria’s family moved out of their house in Hong Kong’s Southern district, one of the bigger jobs was packing her mother’s belongings, including the orange Hermes boxes that had accumulated in the family gym. Her 86-year-old father was reluctant to rent, while her mother – who had spent her life",https://www.scmp.com/business/article/3367061/next-gen-wealthy-hongkongers-drop-property-higher-returns-deposits-and-hedge-funds?utm_source=rss_feed,"13 Sep 2026, 02:00"
Geopolitics,SCMP Asia,"How AI tools are reshaping stock trading, investment research in China","When Ryan Lei has an investment idea, he no longer has to spend days writing code and trawling through historical data to corroborate it. The 27-year-old quantitative trader in Hong Kong now delegates much of the grunt work to artificial intelligence. For a recent bet tied to a major technology init",https://www.scmp.com/business/china-business/article/3367211/how-ai-tools-are-reshaping-stock-trading-investment-research-china?utm_source=rss_feed,"12 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Taobao’s ‘ugly’ goods find a growing market among China’s young consumers,Products widely considered “ugly” or “bizarre” have gone viral online in China as millions of young consumers embrace the items’ quirky humour and distinctive character. Cumulative sales of such products on Taobao – an e-commerce platform of Alibaba Group Holding – have surpassed 230 million yuan (U,https://www.scmp.com/business/china-business/article/3367218/taobaos-ugly-goods-find-growing-market-among-chinas-young-consumers?utm_source=rss_feed,"12 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,"Private equity’s Fang Fenglei on investing in China, capital market reforms","Over the past three decades, investor Fang Fenglei has had a major role in shaping China’s capital markets. He worked with Morgan Stanley in the early 1990s to help create the country’s first joint venture investment bank – China International Capital Corp. Then, at the start of the millennium, he s",https://www.scmp.com/plus/economy/china-economy/article/3367236/private-equitys-fang-fenglei-investing-china-capital-market-reforms?utm_source=rss_feed,"11 Sep 2026, 23:01"
Energy & Infrastructure,SCMP Asia,‘Key pillar’: the 5-year powerhouse plan for China’s car industry,"China is set to secure its place among the global automotive powerhouses by 2030 through further efforts to boost domestic sales and foster technological innovation, while a capacity alert mechanism will be introduced to guard against disorderly competition. The ambitious targets and actions are lai",https://www.scmp.com/economy/china-economy/article/3367214/key-pillar-5-year-powerhouse-plan-chinas-car-industry?utm_source=rss_feed,"11 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,Beijing freezes plant approvals for energy-storage batteries amid overcapacity fears,"Beijing has put a freeze on new approvals of production facilities for energy-storage batteries amid worries about excess supply and vicious price competition, according to industry officials. Companies had not been allowed to add new capacity since May, as key regulators like the Ministry of Indust",https://www.scmp.com/business/china-business/article/3367241/beijing-freezes-plant-approvals-energy-storage-batteries-amid-overcapacity-fears?utm_source=rss_feed,"11 Sep 2026, 11:43"
Geopolitics,SCMP Asia,China’s young investors embrace risk. Why are their portfolios so safe?,"Young Chinese investors may be just as willing to take risks as their global peers, but their portfolios remain more conservative against a backdrop of years of relative underperformance in China’s stock market, a prolonged property downturn and deflation, according to a senior researcher at the CFA",https://www.scmp.com/business/china-business/article/3367220/chinas-young-investors-embrace-risk-so-why-are-their-portfolios-so-safe?utm_source=rss_feed,"11 Sep 2026, 10:05"
Energy & Infrastructure,SCMP Asia,"Ant to let AI agents shop via 10 digital wallets, from AlipayHK to Starryblu to KakaoPay","Ant International, the overseas affiliate of Chinese fintech giant Ant Group, is making a major bid to power the next phase of mobile payments: letting autonomous artificial intelligence agents handle your electronic wallet to make purchases. The company on Friday open-sourced its Agentic Mobile Pro",https://www.scmp.com/tech/big-tech/article/3367183/ant-international-let-ai-agents-shop-across-alipayhk-starryblu-kakaopay-and-toss?utm_source=rss_feed,"11 Sep 2026, 09:30"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Strategic Signals,Foreign Policy,The United States of Propaganda,Few Americans have the vocabulary to describe what’s making them miserable.,https://foreignpolicy.com/2026/09/11/trump-evil-us-propaganda-red-scare-democratic-socialism-mamdani/,"11 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Discarding an Old Map and Seeing Africa With Fresh Eyes,The continent offers solutions to some of the West’s most vexing problems.,https://foreignpolicy.com/2026/09/11/africa-map-united-states-trump-fertility-decline-west/,"11 Sep 2026, 18:05"
Geopolitics,Foreign Policy,A War Reporter’s Antidote to Nihilism,"In a new book, Sally Hayden considers how journalists can puncture the detachment of the privileged.",https://foreignpolicy.com/2026/09/11/sally-hayden-this-is-also-love-story-review-global-war-reporting/,"11 Sep 2026, 18:00"
Energy & Infrastructure,Foreign Policy,Don’t Blame Ukraine for High Gas Prices,"Kyiv’s energy war on Russia may hurt on the margins, but the real culprit is Trump’s war on Iran.",https://foreignpolicy.com/2026/09/11/gas-prices-trump-iran-war-wright-ukraine-russia/,"11 Sep 2026, 16:24"
Strategic Signals,Foreign Policy,Why 9/11 Baffles Us 25 Years Later,It’s the strategic disaster that keeps on giving.,https://foreignpolicy.com/2026/09/11/911-attacks-war-on-terror-bergen-review/,"11 Sep 2026, 14:30"
Geopolitics,The Diplomat,"AI, Robotics and the Coming Economic, Military, and Political Revolutions","In the context of ongoing transformations to the economy, society, and military, China’s current strategy is particularly alarming, and potentially transformational.",https://thediplomat.com/2026/09/ai-robotics-and-the-coming-economic-military-and-political-revolutions/,"11 Sep 2026, 23:43"
Energy & Infrastructure,The Diplomat,SCO Summit Produces Surprising Winners,The organization’s smaller members can use a China-India-Russia-dominated forum without becoming subordinate to any single major power.,https://thediplomat.com/2026/09/sco-summit-produces-surprising-winners/,"11 Sep 2026, 23:43"
Strategic Signals,The Diplomat,What Role Does Denuclearization Have in North Korea-US Dialogue Today?,Breaking down the denuclearization debate from both sides: North Korea and the United States.,https://thediplomat.com/2026/09/what-role-does-denuclearization-have-in-north-korea-us-dialogue-today/,"11 Sep 2026, 22:50"
Geopolitics,The Diplomat,Can India Exploit China’s ‘Malacca Dilemma’?,New Delhi need not match Beijing militarily to impose disproportionate strategic costs.,https://thediplomat.com/2026/09/can-india-exploit-chinas-malacca-dilemma/,"11 Sep 2026, 22:39"
Geopolitics,The Diplomat,"The Mecca Pact: A New Treaty Organization, Just Like the Old One",MJDA is much like the Cold War’s CENTO and is likely to be just as impactful.,https://thediplomat.com/2026/09/the-mecca-pact-a-new-treaty-organization-just-like-the-old-one/,"11 Sep 2026, 22:04"
Strategic Signals,The Diplomat,Learning Chinese Sign Language,There are multiple different sign languages – some of which are not easily intelligible to deaf people.,https://thediplomat.com/2026/09/learning-chinese-sign-language/,"11 Sep 2026, 21:42"
Strategic Signals,The Diplomat,Bangladesh and the Perils of Pax Silica,It could end up exchanging strategic flexibility for an upgraded version of the subcontracting economy it is trying to escape.,https://thediplomat.com/2026/09/bangladesh-and-the-perils-of-pax-silica/,"11 Sep 2026, 12:24"
Strategic Signals,The Diplomat,Namal Rajapaksa’s Arrest and Sri Lanka’s Politics of Mutual Protection,The old establishment elites have opposed Namal’s arrest. They want to preserve a system where one of their own is not jailed for corruption.,https://thediplomat.com/2026/09/namal-rajapaksas-arrest-and-sri-lankas-politics-of-mutual-protection/,"11 Sep 2026, 17:02"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"1,400 Yemenis flee to Djibouti within 24 hours","Yemeni refugees arrive in Obock, Djibouti, within 24 hours as Houthis tighten their grip on the Bab al-Mandeb strait.",https://www.aljazeera.com/news/2026/9/13/1400-yemenis-flee-to-djibouti-within-24-hours?traffic_source=rss,"13 Sep 2026, 04:40"
Strategic Signals,Al Jazeera,Wildfire rages on Croatia’s Dalmatian Coast island of Brac,"Croatian authorities have issued an emergency alert as a wildfire rages on Brac Island, off the Dalmatian coast.",https://www.aljazeera.com/video/newsfeed/2026/9/13/wildfire-rages-on-croatias-dalmatian-coast-island-of-brac?traffic_source=rss,"13 Sep 2026, 04:22"
