section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Anna Hazare writes to PM Modi amid CJP protest, urges 'minister's resignation'",Hazare also raised concerns over reports of 22 students dying by suicide following the cancellation of the medical entrance exam.,https://www.hindustantimes.com/india-news/anna-hazare-writes-to-pm-modi-amid-cjp-protest-urges-ministers-resignation-neet-leak-dharmendra-pradhan-wangchuk-101784731329253.html,"22 Jul 2026, 20:47"
Strategic Signals,Hindustan Times India,"Uttarakhand: Fake medicines, packaging material seized in Dehradun raid","Officials seized medicines bearing names of reputed pharma companies, packaging material and machinery during a raid at a Dehradun house.",https://www.hindustantimes.com/india-news/uttarakhand-fake-medicines-packaging-material-seized-in-dehradun-raid-101784733383235.html,"22 Jul 2026, 20:46"
Strategic Signals,Indian Express Latest,"‘Change its name if you have to… don’t end our careers’: At Jauhar University, a campus fears demolition, women voices loudest",,https://indianexpress.com/article/india/azam-khan-jauhar-university-demolition-rampur-students-degree-concerns-10799186/,"22 Jul 2026, 23:51"
Strategic Signals,Indian Express Latest,"Bus stolen by drunk man tears through town, Telangana police in hot pursuit",,https://indianexpress.com/article/india/bus-stolen-by-drunk-man-tears-through-town-telangana-police-in-hot-pursuit-10799230/,"22 Jul 2026, 23:50"
Policy & Regulation,Indian Express Latest,CJP protest: Sonam Wangchuk opens a window for talks as Government steps up efforts to resolve crisis,,https://indianexpress.com/article/political-pulse/sonam-wangchuk-neet-cjp-protests-talks-government-compensation-dharmendra-pradhan-resignation-10799236/,"22 Jul 2026, 23:46"
Energy & Infrastructure,Indian Express Latest,"Vadodara-Bharuch stretch gets own NHAI unit, after last year’s gridlocks",,https://indianexpress.com/article/cities/ahmedabad/vadodara-bharuch-stretch-gets-own-nhai-unit-after-last-years-gridlocks-10799285/,"22 Jul 2026, 23:19"
Strategic Signals,Indian Express Latest,Gujarat Confidential: CM Bhupendra Patel’s digital visit,,https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-cm-bhupendra-patels-digital-visit-10799307/,"22 Jul 2026, 23:19"
Strategic Signals,Indian Express Latest,"DDA housing scheme for corporates and govt staff: 25 per cent discount for 1,200 Narela flats",,https://indianexpress.com/article/cities/delhi/dda-housing-scheme-for-corporates-and-govt-staff-25-per-cent-discount-for-1200-narela-flats-10799302/,"22 Jul 2026, 23:15"
Geopolitics,Indian Express Latest,US says interim trade deal almost ready as Jaishankar meets Rubio in Philippines,,https://indianexpress.com/article/india/us-says-interim-trade-deal-almost-ready-as-jaishankar-meets-rubio-in-philippines-10799299/,"22 Jul 2026, 23:12"
Strategic Signals,Indian Express Latest,Delhi Confidential: Refreshments,,https://indianexpress.com/article/delhi-confidential/delhi-confidential-refreshments-10799297/,"22 Jul 2026, 23:10"
Geopolitics,SCMP Asia,"Chinese investors rush into private funds, pouring US$1.2 trillion into securities","China’s private securities investment funds surpassed 8 trillion yuan (US$1.2 trillion) for the first time at the end of June, emerging as the core engine driving the expansion of the country’s entire private fund industry, according to the Asset Management Association of China. Propelled by the hug",https://www.scmp.com/business/banking-finance/article/3361488/chinese-investors-rush-private-funds-pouring-us12-trillion-securities?utm_source=rss_feed,"23 Jul 2026, 00:00"
Strategic Signals,SCMP Asia,Investors ‘bulk buying’ flats remains key in Hong Kong amid red-hot rental market,"Hong Kong’s bulk homebuyers are expected to remain a major force in the city’s new-home market in the second half of the year, after investor purchases hit record levels in the first six months on strong rental demand. A total of 654 buyers purchased two or more units in the primary market between J",https://www.scmp.com/business/markets/article/3361485/investors-bulk-buying-flats-remains-key-hong-kong-amid-red-hot-rental-market?utm_source=rss_feed,"22 Jul 2026, 23:00"
Geopolitics,SCMP Asia,How China and Indonesia can build a truly sturdy partnership,"In April 1955, amid the Cold War, 304 representatives across 29 Asian and African nations convened in Bandung, Indonesia, to discuss the principles of a more complex future world order. Among them were India, China and host Indonesia. While India would go on to champion the non-aligned movement at t",https://www.scmp.com/opinion/china-opinion/article/3361235/how-china-and-indonesia-can-build-truly-sturdy-partnership?utm_source=rss_feed,"22 Jul 2026, 21:30"
Geopolitics,SCMP Asia,What would 200% US tariffs on generic drugs mean for China’s pharmaceutical industry?,"Despite Washington’s move to tighten policy on pharmaceutical trade with a fresh threat of 100 per cent tariffs on generic drug imports, analysts say China’s pharmaceutical rise is now tariff-proof, making its ascent in the global supply chain look irreversible. US President Donald Trump announced p",https://www.scmp.com/economy/china-economy/article/3361468/what-would-200-us-tariffs-generic-drugs-mean-chinas-pharmaceutical-industry?utm_source=rss_feed,"22 Jul 2026, 13:00"
Policy & Regulation,SCMP Asia,"Despite regulatory crackdown, Chinese investors look to Hong Kong, US to diversify","Around half of Chinese investors with assets over 1 million yuan (US$147,703) plan to increase their investments in Hong Kong and the United States over the next 12 months to diversify their portfolios, despite Beijing’s crackdown on cross-border brokerages, according to a new survey. The findings c",https://www.scmp.com/business/money/wealth/article/3361494/despite-regulatory-crackdown-chinese-investors-look-hong-kong-us-diversify?utm_source=rss_feed,"22 Jul 2026, 12:07"
Markets & Macro,SCMP Asia,"China targets panda bond reform, mandates global credit mapping to lure foreign capital",Chinese regulators moved on Tuesday to improve the quality of credit ratings for panda bonds – a yuan-denominated asset class that has seen a surge in interest from foreign sovereign and institutional investors this year as a key tool to bolster Beijing’s yuan-internationalisation push. Credit-ratin,https://www.scmp.com/business/banking-finance/article/3361457/china-targets-panda-bond-reform-mandates-global-credit-mapping-lure-foreign-capital?utm_source=rss_feed,"22 Jul 2026, 09:00"
Geopolitics,SCMP Asia,US levels AI sanctions threat as China models gain,"US Treasury Secretary Scott Bessent signalled potential action against open source artificial intelligence (AI) models amid accusations that Chinese developers are creating low-cost systems using stolen US intellectual property. “This administration supports open source models, but what we do not su",https://www.scmp.com/plus/business/article/3361455/us-levels-ai-sanctions-threat-china-models-gain?utm_source=rss_feed,"22 Jul 2026, 09:00"
Policy & Regulation,SCMP Asia,EQT Impact Challenge 2026 will help deep-tech start-ups think globally,"Hong Kong’s ecosystem of start-ups reached a record high of 5,221 last year – up from 4,694 in 2024, according to InvestHK, the government department tasked with attracting foreign direct investment to the city. Famed for its entrepreneurial culture, Hong Kong is also increasingly known for the stre",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3361317/eqt-impact-challenge-2026-will-help-deep-tech-start-ups-think-globally?utm_source=rss_feed,"22 Jul 2026, 08:00"
Geopolitics,Foreign Policy,Trump Approves Nuclear Deal With Saudi Arabia,"But without “gold standard” constraints, the pact could allow Riyadh to eventually develop a warhead.",https://foreignpolicy.com/2026/07/22/trump-nuclear-deal-saudi-arabia-uranium-enrichment-gold-standard/,"22 Jul 2026, 21:25"
Strategic Signals,Foreign Policy,The Race to Contain the Fastest-Ever Ebola Outbreak,"According to the WHO, the epidemic is “outpacing” response efforts.",https://foreignpolicy.com/2026/07/22/congo-ebola-outbreak-global-health-response-epidemic-who/,"22 Jul 2026, 19:51"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Delivers a Blow to the BJP,"The protests aren’t likely to turn into mass mobilization, but they are politically significant.",https://foreignpolicy.com/2026/07/22/india-cockroach-protest-movement-youth-modi-bjp-education/,"22 Jul 2026, 19:30"
Energy & Infrastructure,Foreign Policy,Trump’s Epic Fury Can’t Resolve His Iran Quagmire,"The clock is ticking for global oil markets, and Iran has the time.",https://foreignpolicy.com/2026/07/22/trump-epic-fury-iran-war-hormuz-oil-energy-price/,"22 Jul 2026, 17:25"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Geopolitics,The Diplomat,The World Cup and the G2 Reality,The international sporting event showcased American strengths. It's a reminder that both the U.S. and China should stop betting on each other’s decline.,https://thediplomat.com/2026/07/the-world-cup-and-the-g2-reality/,"23 Jul 2026, 00:11"
Strategic Signals,The Diplomat,India’s High-Stakes Gamble in the SCO,"In an era of diminishing multilateralism, can the SCO actually bring results?",https://thediplomat.com/2026/07/indias-high-stakes-gamble-in-the-sco/,"22 Jul 2026, 23:51"
Geopolitics,The Diplomat,Why a Tibetan Protester Set Himself on Fire Outside the United Nations,"Loga Rangzen’s self-immolation was intended to force Tibet back onto the international agenda. Instead, it exposed the challenges Tibetans face amid China's growing global influence.",https://thediplomat.com/2026/07/why-a-tibetan-protester-set-himself-on-fire-outside-the-united-nations/,"22 Jul 2026, 22:05"
Strategic Signals,The Diplomat,Indian Army’s Integrated Battle Groups Are Crystallizing ‘Cold Start’ Doctrine,"Given the uncertainty in the region's escalation ladder, IBGs may be the answer if the need for a quick ground retort were to arise.",https://thediplomat.com/2026/07/indian-armys-integrated-battle-groups-are-crystallizing-cold-start-doctrine/,"22 Jul 2026, 14:16"
Geopolitics,The Diplomat,Keep an Eye on China’s AI Governance Offensive,Beijing’s intensifying efforts to shape international norms on AI are aimed at catching up on the technology and exporting China’s illiberal values.,https://thediplomat.com/2026/07/keep-an-eye-on-chinas-ai-governance-offensive/,"22 Jul 2026, 20:43"
Strategic Signals,The Diplomat,How South Korea’s Africa Pledges Are Faring on the Ground,"In western Uganda, a project funded by the Korea International Cooperation Agency (KOICA) serves as a test case for what South Korea can offer the continent.",https://thediplomat.com/2026/07/how-south-koreas-africa-pledges-are-faring-on-the-ground/,"22 Jul 2026, 00:49"
Geopolitics,The Diplomat,"Beyond a ‘Non-Red’ Supply Chain, Taiwan Should Export a Drone Ecosystem","To build a real “drone shield,” Taiwan cannot merely export hardware or components.",https://thediplomat.com/2026/07/beyond-a-non-red-supply-chain-taiwan-should-export-a-drone-ecosystem/,"22 Jul 2026, 01:15"
Geopolitics,The Diplomat,Amnesty: Deadly Pakistan Air Strikes on Kabul Drug Rehab Center a Possible War Crime,The human rights organization’s new report found “no evidence of Pakistan’s claims” that the site hit on March 16 was a military target.,https://thediplomat.com/2026/07/amnesty-deadly-pakistan-air-strikes-on-kabul-drug-rehab-center-a-possible-war-crime/,"22 Jul 2026, 03:47"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Austrian home where Hitler was born reopened as police station,"For decades, neo-Nazis and far-right extremists flocked to the Austrian home where Adolf Hitler.",https://www.aljazeera.com/video/newsfeed/2026/7/22/austrian-home-where-hitler-was-born-reopened-as-police-station?traffic_source=rss,"22 Jul 2026, 22:30"
Energy & Infrastructure,Al Jazeera,Yemen’s Houthis claim attack on two Saudi oil tankers,Claimed attacks come days after Houthis announced naval embargo on Saudi vessels,https://www.aljazeera.com/news/2026/7/22/yemens-houthis-claim-attack-on-two-saudi-oil-tankers?traffic_source=rss,"22 Jul 2026, 22:26"
