section,source,title,summary,link,published_at
Strategic Signals,Indian Express Latest,How a ‘free gift’ call turned into 8-year consumer battle: Country Club ordered to refund man Rs 1.8 lakh,,https://indianexpress.com/article/legal-news/free-gift-8-year-consumer-battle-country-club-refund-rs-1-8-lakh-10731613/,"10 Jun 2026, 03:30"
Geopolitics,Indian Express Latest,US launches ‘proportional’ strikes on Iran over downed helicopter,,https://indianexpress.com/article/world/us-strikes-iran-apache-helicopter-downed-10732294/,"10 Jun 2026, 03:29"
Strategic Signals,Indian Express Latest,"Ahead of Karnataka SIR, Congress seeks printed copies of 2002 electoral rolls from EC",,https://indianexpress.com/article/cities/bangalore/karnataka-special-intensive-revision-congress-seeks-2002-electoral-rolls-10732337/,"10 Jun 2026, 03:28"
Strategic Signals,Indian Express Latest,Row over demolition drive in Surat slum: Over 50 detained amid protest; civic official who ‘signed notice’ goes on leave,,https://indianexpress.com/article/cities/ahmedabad/surat-nasirnagar-slum-demolition-protest-congress-workers-detained-smc-engineer-leave-10732313/,"10 Jun 2026, 03:25"
Strategic Signals,Indian Express Latest,Bharathiraja Death Live Updates: Tamil cinema icon dies after prolonged illness; tributes pour in,,https://indianexpress.com/article/entertainment/tamil/bharathiraja-death-live-updates-tamil-cinema-legend-dies-after-long-health-battle-10732316/,"10 Jun 2026, 03:15"
Strategic Signals,Indian Express Latest,2 Army soldiers killed in accidental blast in North Kashmir’s Uri,,https://indianexpress.com/article/india/uri-accidental-explosion-two-indian-army-soldiers-killed-10732330/,"10 Jun 2026, 03:13"
Strategic Signals,Indian Express Latest,"Surya Namaskar may help reverse key diabetes nerve disorder, says new study",,https://indianexpress.com/article/health-wellness/surya-namaskar-benefits-type-2-diabetes-cardiac-autonomic-neuropathy-study-10732303/,"10 Jun 2026, 02:51"
Strategic Signals,Indian Express Latest,‘I keep telling Amazon to make spinoff on Siddhi like Marvelous Mrs Maisel’: Maanvi Gagroo,,https://indianexpress.com/article/entertainment/web-series/maanvi-gagroo-siddhi-spin-off-four-more-shots-please-marvelous-mrs-maisel-10731447/,"10 Jun 2026, 02:51"
Geopolitics,SCMP Asia,Chinese pharmaceutical firms’ cost advantages trump Pentagon blacklist: analysts,"The Pentagon added Chinese pharmaceutical contractor WuXi AppTec to a list of entities it alleges are linked to the country’s military, but the blacklisting will not stop multinational drug makers from collaborating with China’s biopharmaceutical firms, according to analysts. “We view minimal impact",https://www.scmp.com/business/china-business/article/3356564/chinese-pharmaceutical-firms-cost-advantages-trump-pentagon-blacklist-analysts?utm_source=rss_feed,"10 Jun 2026, 01:58"
Markets & Macro,SCMP Asia,US fintech firm iCapital doubles prime office space in Hong Kong amid wealth boom,"Fintech company iCapital has more than doubled its office footprint in Hong Kong, leasing a 9,000 sq ft space in One International Finance Centre in the city’s Central business district as it staffs up to capture rising demand for wealth-management services in Asia. The US company, which opened its ",https://www.scmp.com/business/article/3356547/us-fintech-firm-icapital-doubles-prime-office-space-hong-kong-amid-wealth-boom?utm_source=rss_feed,"10 Jun 2026, 00:00"
Geopolitics,SCMP Asia,Beijing regulators expect Hong Kong to press advantage as offshore yuan hub,"China’s market regulators will continue to support Hong Kong in consolidating its status as an international financial centre, and they expect the city to play to its advantages as an offshore yuan hub, according to the chairman of the Hong Kong Association of Banks (HKAB). To boost global adoption ",https://www.scmp.com/business/markets/article/3356539/beijing-regulators-expect-hong-kong-press-its-advantage-offshore-yuan-hub?utm_source=rss_feed,"09 Jun 2026, 12:33"
Strategic Signals,SCMP Asia,Singapore group buys distressed tower as Hong Kong’s student housing demand accelerates,"Singapore-listed developer Wee Hur Holdings is expanding its Hong Kong student accommodation platform with the acquisition of One Bedford Place, a lender-controlled office tower that it plans to convert into a 500-bed student housing project. The company said in a filing to the Singapore Exchange on",https://www.scmp.com/business/banking-finance/article/3356531/singapore-group-buys-distressed-tower-hong-kongs-student-housing-demand-accelerates?utm_source=rss_feed,"09 Jun 2026, 11:31"
Geopolitics,SCMP Asia,BYD playing catch-up with demand for fast-charging batteries as appeal of EVs rises,"China’s electric vehicle (EV) king BYD said demand for its second-generation blade batteries currently outstrips existing capacity, as Chinese cars gain popularity around the globe. At the company’s annual general meeting in Shenzhen on Tuesday, chairman and president Wang Chuanfu told shareholders ",https://www.scmp.com/business/china-evs/article/3356529/byd-eyes-sales-boost-fast-charging-battery-capacity-catch?utm_source=rss_feed,"09 Jun 2026, 11:07"
Policy & Regulation,SCMP Asia,Hong Kong launches tax-break plan to strengthen role as a corporate treasury base,"The Hong Kong government has unveiled an action plan to broaden tax incentives and introduce a pre-approval mechanism aimed at attracting more companies to establish corporate treasury centres in the city, according to Secretary for Financial Services and the Treasury Christopher Hui Ching-yu. “This",https://www.scmp.com/business/banking-finance/article/3356511/hong-kong-launches-tax-break-plan-strengthen-role-corporate-treasury-base?utm_source=rss_feed,"09 Jun 2026, 10:07"
Geopolitics,SCMP Asia,Pentagon blacklists China tech giants as US competition expands,"The Pentagon added tech giants Alibaba and Baidu and carmaker BYD to a blacklist of Chinese companies with military ties amid widening competition between the world’s two largest economies. Drug maker WuXi AppTec, robot company Unitree and carmaker Nio were among other businesses added to the 1260H ",https://www.scmp.com/plus/news/china/diplomacy/article/3356493/pentagon-blacklists-china-tech-giants-us-competition-expands?utm_source=rss_feed,"09 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,McDonald’s cashes in again as Hong Kong property sell-down continues,"McDonald’s has sold another Hong Kong retail property, continuing its years-long effort to cash in on real estate assets accumulated during its rapid expansion across the city over the past few decades. The latest disposal involved Shop 1 on the upper ground floor of Parkvale Place on King’s Road in",https://www.scmp.com/property/hong-kong-china/article/3356464/mcdonalds-cashes-again-hong-kong-property-sell-down-continues?utm_source=rss_feed,"09 Jun 2026, 05:50"
Geopolitics,Foreign Policy,U.S. Launches New ‘Self-Defense’ Strikes on Iran Over Apache Helicopter Crash,But Iranian officials reportedly claim that the downing was not deliberate.,https://foreignpolicy.com/2026/06/09/trump-apache-helicopter-attack-iran-oman-lebanon-israel/,"09 Jun 2026, 22:29"
Markets & Macro,Foreign Policy,Xi Seeks to Draw North Korea Back Into China’s Orbit,The Chinese leader’s long-awaited visit to Pyongyang aims to counter Russian influence.,https://foreignpolicy.com/2026/06/09/xi-china-north-korea-xi-kim-jong-un-visit-russia/,"09 Jun 2026, 21:47"
Strategic Signals,Foreign Policy,Why a South Korean Starbucks Ad Mocked Murdered Protesters,Far-right meme politics shows how strong anti-democratic forces remain.,https://foreignpolicy.com/2026/06/09/starbucks-gwangju-far-right-south-korea/,"09 Jun 2026, 19:40"
Strategic Signals,Foreign Policy,NATO’s Digital Back End Could Fall Apart Without Change,Shared standards on cloud services are urgently needed.,https://foreignpolicy.com/2026/06/09/nato-cloud-computer-ai-iran-war/,"09 Jun 2026, 18:56"
Geopolitics,Foreign Policy,Lebanon Is No Longer About Lebanon,Iran would rather fight than let Israel decide Lebanon’s fate.,https://foreignpolicy.com/2026/06/09/lebanon-hezbollah-israel-war-trump-middle-east/,"09 Jun 2026, 14:57"
Energy & Infrastructure,Foreign Policy,U.S. Power Is Wrung Out,The war in Iran has depleted the Pentagon as China’s military buildup matures.,https://foreignpolicy.com/2026/06/09/iran-war-trump-china-united-states-military-defense-weapons-geopolitics-strategy-taiwan/,"09 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,How to Escape Blame for Bad Advice,"If you get an important strategic issue wrong, there are still ways to avoid accountability.",https://foreignpolicy.com/2026/06/09/iran-advice-blame-accountability-escape/,"09 Jun 2026, 08:17"
Energy & Infrastructure,Foreign Policy,The Invisible Hand Won’t Rebuild U.S. Shipyards,War in Iran has put a spotlight on declining U.S. maritime power.,https://foreignpolicy.com/2026/06/09/rebuild-american-shipyards-iran-war/,"09 Jun 2026, 04:01"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Geopolitics,The Diplomat,The West Asia Crisis Realigns Regional Trade Through Pakistan,Cargo-laden trucks are already plying six new overland routes linking its major ports to the Iranian border and onward to Central Asia.,https://thediplomat.com/2026/06/the-west-asia-crisis-realigns-regional-trade-through-pakistan/,"08 Jun 2026, 18:21"
Strategic Signals,The Diplomat,Xi and Kim Agree to Strengthen ‘Strategic Relationship’ with Socialist Principles,"Touting the achievements Pyongyang has made in recent years, Xi de facto recognized North Korea as a nuclear-armed state.",https://thediplomat.com/2026/06/xi-and-kim-agree-to-strengthen-strategic-relationship-with-socialist-principles/,"09 Jun 2026, 21:27"
Strategic Signals,The Diplomat,How Kazakhstan Uses the Stalling Board of Peace,"Despite opting out of contributing the $1 billion fee required to become a permanent member of Donald Trump's Board of Peace, Kazakhstan has continued to publicly highlight its membership.",https://thediplomat.com/2026/06/how-kazakhstan-uses-the-stalling-board-of-peace/,"09 Jun 2026, 20:56"
Strategic Signals,The Diplomat,Is VinFast’s Costly EV Gambit Coming to an End?,"Despite its vaunting ambitions and rapid expansion, the upstart automaker has yet to prove it can compete beyond the Vietnamese market.",https://thediplomat.com/2026/06/is-vinfasts-costly-ev-gambit-coming-to-an-end/,"09 Jun 2026, 16:33"
Strategic Signals,The Diplomat,"Brunei’s Sultan Reshuffles Cabinet, Appointing His Son as Foreign Minister",The elevation of three of Hassanal Bolkiah's sons suggest that key posts are increasingly being concentrated within the direct line of succession.,https://thediplomat.com/2026/06/bruneis-sultan-ibrahim-reshuffles-cabinet-appointing-his-son-as-foreign-minister/,"09 Jun 2026, 13:12"
Strategic Signals,The Diplomat,Afghanistan’s Women: Erased,An entire generation of Afghan girls have had their aspirations suspended by policies systematically excluding them from education and public life.,https://thediplomat.com/2026/06/afghanistans-women-erased/,"09 Jun 2026, 03:13"
Policy & Regulation,The Diplomat,"At Least 32 Dead After Earthquake Hits Southern Philippines, Authorities Say","President Ferdinand Marcos Jr. has stated that ""the national government is moving and we will not leave Mindanao behind.""",https://thediplomat.com/2026/06/at-least-32-dead-after-earthquake-hits-southern-philippines-authorities-say/,"09 Jun 2026, 09:55"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
