section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street in red ahead of US Federal Reserve policy review; oil prices climb,"Markets are currently assigning about a 36% probability to a US rate hike, which, if delivered, would mark the first increase in three years. While higher interest rates help curb inflation, they can also dampen economic activity and weigh on equity valuations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-29-2026-wall-street-us-federal-reserve-policy-review-oil-prices-climb-sp-500-dow-jones-nasdaq/articleshow/132714634.cms,"29 Jul 2026, 19:54"
Energy & Infrastructure,Times of India Business,India faces 100% Trump tariff threat as US Senate advances Russia Sanctions Bill - what it means,"India has stepped up Russian crude oil purchases to make up for the deficit, helped in part by the US sanctions waiver which lapsed recently. However, India has continued to procure Russian crude.",https://timesofindia.indiatimes.com/business/india-business/india-faces-100-trump-tariff-threat-as-us-senate-advances-russia-sanctions-bill-what-it-means/articleshow/132714046.cms,"29 Jul 2026, 19:32"
Strategic Signals,Times of India Business,ITR filing deadline nears: How to file income tax return online on e-filing portal - quick 15-step guide,"The process to file the income tax return has evolved over the last few years and the income tax portal now pre-fills a lot of your tax related information drawing from information in documents such as Form 16, Form 26AS, Annual Information Statement (AIS), bank records etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-nears-july-31-2026-how-to-file-income-tax-return-online-on-e-filing-portal-quick-15-step-guide/articleshow/132709245.cms,"29 Jul 2026, 18:02"
Strategic Signals,Times of India Business,GST boost: Maharashtra emerges as India’s top state tax contributor,Maharashtra now leads states in tax revenue after the Goods and Services Tax implementation. This growth is supported by high domestic consumption and a large services sector. State tax collections have strengthened significantly since the GST reform began. Tax buoyancy for twenty-six states improve,https://timesofindia.indiatimes.com/business/india-business/gst-boost-maharashtra-emerges-as-indias-top-state-tax-contributor/articleshow/132711351.cms,"29 Jul 2026, 17:59"
Strategic Signals,Times of India Business,‘Made in India’ phones go global: Smartphone exports jump 165 times to Rs 2.59 lakh crore,"India's electronics manufacturing sector has seen substantial growth over the past decade. Mobile phone exports have increased significantly, reaching approximately Rs 2.59 lakh crore by 2025-26. Domestic mobile phone production has also risen around 33 times during the same period. The broader elec",https://timesofindia.indiatimes.com/business/india-business/made-in-india-phones-go-global-smartphone-exports-jump-165-times-to-rs-2-59-lakh-crore/articleshow/132710144.cms,"29 Jul 2026, 16:34"
Strategic Signals,Hindustan Times India,Bangladesh 'reviewing' PM Modi's invitation to PM Rahman to visit India: FM,Foreign Minister Khalilur Rahman made the comments when asked about India's invitation to PM Tarique Rahman to attend the upcoming 18th BRICS Summit in Delhi.,https://www.hindustantimes.com/india-news/bangladesh-pm-tarique-rahman-reviewing-pm-modis-invitation-to-india-brics-summit-101785344258915.html,"29 Jul 2026, 22:34"
Strategic Signals,Hindustan Times India,"No Pakistani Kashmir, only Pakistan-occupied Kashmir: Indian Embassy in US","The embassy said the Union Territories of Jammu & Kashmir and Ladakh, have been, are and will ""always remain an integral and inalienable part of India.""",https://www.hindustantimes.com/india-news/no-pakistani-kashmir-only-pakistan-occupied-kashmir-indian-embassy-in-us-101785343578517.html,"29 Jul 2026, 22:27"
Geopolitics,Hindustan Times India,Sonam Raghuvanshi surrenders after Supreme Court cancels bail in Meghalaya honeymoon murder case,The Supreme Court noted that Sonam Raghuvanshi was fully aware of the grounds of her arrest at the time she was taken into custody.,https://www.hindustantimes.com/india-news/sonam-raghuvanshi-surrenders-after-supreme-court-cancels-bail-in-meghalaya-honeymoon-murder-case-101785343598539.html,"29 Jul 2026, 22:21"
Strategic Signals,Hindustan Times India,Centre trying to disrupt AAP's Aug 1 town hall against E20 fuel: Kejriwal,The AAP chief claimed that police approached the Constitution Club and asked it to cancel the booking for the event.,https://www.hindustantimes.com/india-news/centre-trying-to-disrupt-aam-aadmi-party-aug-1-town-hall-against-e20-fuel-kejriwal-101785343011531.html,"29 Jul 2026, 22:11"
Strategic Signals,Hindustan Times India,Suspected timber poacher shot dead in gunfight with forest guards in Assam’s Kokrajhar,"Kokrajhar DFO Mustafa Ali Ahmed said when the forest personnel approached the group, they opened fire, leading the guards to fire retaliatory shots",https://www.hindustantimes.com/india-news/suspected-timber-poacher-shot-dead-in-gunfight-with-forest-guards-in-assam-s-kokrajhar-101785343024439.html,"29 Jul 2026, 22:07"
Markets & Macro,Hindustan Times India,13 Indian seafarers remain stranded aboard MV AMIR1 at Chornomorsk port: Ukrainian Embassy,"Ukrainian Embassy said that disturbing news continues to emerge from Ukraine's Black Sea ports, as it claimed that Russia has “intensified its attacks”.",https://www.hindustantimes.com/india-news/13-indian-seafarers-remain-stranded-aboard-mv-amir1-at-chornomorsk-port-ukrainian-embassy-101785342312122.html,"29 Jul 2026, 22:00"
Strategic Signals,Hindustan Times India,"'Leave the chair, become an influencer': CJP's Abhijeet Dipke takes swipe at PM Modi; questions anti-paper leak bill","On the anti-paper leak bill passed in the Lok Sabha, Abhijeet Dipke said laws would not solve the problem without proper implementation.",https://www.hindustantimes.com/india-news/leave-the-chair-become-an-influencer-cjps-abhijeet-dipke-takes-swipe-at-pm-modi-questions-anti-paper-leak-bill-101785338439445.html,"29 Jul 2026, 21:56"
Strategic Signals,Hindustan Times India,"‘Unstable approach’: Delhi-Hyderabad flight with CM Reddy onboard lands in 2nd attempt after go-around amid rain, wind",An IndiGo flight from Delhi to Hyderabad that had Telangana CM Revanth Reddy onboard had an “unstable approach” at the Hyderabad airport,https://www.hindustantimes.com/india-news/unstable-approach-flight-with-cm-reddy-onboard-lands-in-second-attempt-at-hyderabad-amid-rain-wind-101785341637625.html,"29 Jul 2026, 21:48"
Strategic Signals,Indian Express Latest,Pitch-a-friend dating trend: Why singles are ditching apps for friend-led matchmaking,,https://indianexpress.com/article/lifestyle/feelings/pitch-a-friend-dating-events-friend-led-matchmaking-dating-apps-10778666/,"29 Jul 2026, 17:30"
Policy & Regulation,Indian Express Latest,"Prime Minister Facebook post: Meta writes to government, outlines rigorous safeguards for posts by prominent accounts",,https://indianexpress.com/article/business/meta-writes-ministry-pm-narendra-modi-facebook-post-removal-glitch-10809507/,"29 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,"‘No prospect of early conclusion’: In jail for 12 years, 2 UAPA accused get bail",,https://indianexpress.com/article/legal-news/sc-grants-bail-2-uapa-accused-12-years-jail-article-21-right-to-liberty-10809487/,"29 Jul 2026, 17:20"
Strategic Signals,Indian Express Latest,HC puts Punjab pharmacist recruitment on hold over alleged hi-tech cheating racket,,https://indianexpress.com/article/legal-news/punjab-pharmacist-recruitment-hi-tech-cheating-racket-hc-10809501/,"29 Jul 2026, 17:18"
Geopolitics,Indian Express Latest,‘US will beat the f*****g s**t out of them’: Trump warns Iran of major escalation,,https://indianexpress.com/article/world/donald-trump-iran-warning-jordan-base-attack-centcom-10809461/,"29 Jul 2026, 17:07"
Strategic Signals,Indian Express Latest,"Amid row, Suvendu says Bengal govt to provide eggs with ISKCON-cooked veg food in mid-day meals",,https://indianexpress.com/article/cities/kolkata/suvendu-adhikari-west-bengal-eggs-iskcon-cooked-veg-food-mid-day-meals-10809484/,"29 Jul 2026, 17:05"
Strategic Signals,Indian Express Latest,Litton Das appointed new Bangladesh ODI captain,,https://indianexpress.com/article/sports/cricket/litton-das-appointed-new-bangladesh-odi-captain-world-cup-10809478/,"29 Jul 2026, 17:02"
Strategic Signals,Indian Express Latest,Paper’ ‘leak’ at Gujarat Ayurved University: Students’ wings of 3 political parties stage protests,,https://indianexpress.com/article/cities/ahmedabad/gujarat-ayurved-university-bams-paper-leak-investigation-protests-10809468/,"29 Jul 2026, 16:51"
Geopolitics,SCMP Asia,"‘Explosive demand’ for cooling continues as Europe swelters, China’s Midea says","Chinese home appliance maker Midea reported that European demand for its air conditioners continues to soar amid recurrent heatwaves, with two of its factories receiving hundreds of thousands of new orders in a month. The factories, in the eastern city of Wuhu and the southern port city Guangzhou, r",https://www.scmp.com/tech/article/3362294/explosive-demand-cooling-continues-europe-swelters-chinas-midea-says?utm_source=rss_feed,"29 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,"Hong Kong expands CMU’s global reach with Swiss, Spanish securities link","Hong Kong’s de facto central bank has linked its securities settlement platform with Switzerland’s SIX stock exchange, giving its members direct access to securities in the Swiss and Spanish markets. The Hong Kong Monetary Authority (HKMA) announced the new connection between SIX and its Central Mon",https://www.scmp.com/business/banking-finance/article/3362286/hong-kong-expands-cmus-global-reach-swiss-spanish-securities-link?utm_source=rss_feed,"29 Jul 2026, 11:46"
Geopolitics,SCMP Asia,"The CXMT shock: how China’s viable alternatives punch Nvidia, Micron, SK Hynix shares","China’s increasing clout in the global semiconductor supply chain is accelerating the unravelling of the artificial-intelligence trade, as expectations grow that the Asian nation will challenge foreign tech juggernauts by supplying the world with cheaper alternative products. The US$9.8 billion stoc",https://www.scmp.com/business/china-business/article/3362256/cxmt-shock-how-chinas-viable-alternatives-punch-nvidia-micron-sk-hynix-shares?utm_source=rss_feed,"29 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,Chinese MLCC firms’ profits and stock prices fatten on hunger for electronic ‘rice’,"Chinese manufacturers of multilayer ceramic capacitors (MLCCs) – tiny components required in great numbers to regulate electrical flow in electronic devices – are riding a stock rally on the back of explosive first-half earnings, fuelled by insatiable global demand for artificial intelligence infras",https://www.scmp.com/tech/tech-trends/article/3362265/chinese-mlcc-firms-profits-and-stock-prices-fatten-hunger-electronic-rice?utm_source=rss_feed,"29 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why has the China-US profit gap widened on the Fortune Global 500?,"China’s unaddressed economic structural problems are swallowing profits and leaving its multinationals falling far behind their US peers in the latest Fortune Global 500 list, despite its firms remaining strong in terms of revenue. The profit gap between Chinese and US companies has continued to wid",https://www.scmp.com/business/china-business/article/3362234/why-has-china-us-profit-gap-widened-fortune-global-500?utm_source=rss_feed,"29 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese AI start-up Moonshot seeks influential ambassadors to widen Kimi’s global reach,"China’s Moonshot AI, whose recently released Kimi K3 model stunned with performance close to American frontier systems, is seeking ambassadors to elevate its global influence. The Beijing-based start-up on Tuesday launched the “Kimi Ambassador Program”, aimed at “passionate Kimi users to build up co",https://www.scmp.com/tech/article/3362261/chinese-ai-start-moonshot-seeks-influential-ambassadors-widen-kimis-global-reach?utm_source=rss_feed,"29 Jul 2026, 09:30"
Strategic Signals,SCMP Asia,Why is Zhongji unveiling US$1.2 billion in buy-backs before its Hong Kong debut?,"Zhongji Innolight’s buy-back plan – worth as much as 8 billion yuan (US$1.2 billion) in the run-up to its offshore listing in Hong Kong – may give global investors an anchor for pricing, as the Chinese supplier of US hyperscalers seeks to pre-empt a shaky start to trading in the city. The Chinese ma",https://www.scmp.com/tech/big-tech/article/3362255/why-zhongji-unveiling-us12-billion-buy-backs-its-hong-kong-debut?utm_source=rss_feed,"29 Jul 2026, 09:00"
Strategic Signals,SCMP Asia,How ‘Hoe Hin White Flower Embrocation’ keeps a century-old family legacy in bloom,"For any family business built up over many decades, succession is rarely as simple as passing down a title. Each generation must understand the values and qualities that have made the company popular with customers, while finding ways to carry on its legacy and ensure it endures. That process often ",https://www.scmp.com/native/business/topics/building-legacy-together/article/3361471/how-hoe-hin-white-flower-embrocation-keeps-century-old-family-legacy-bloom?utm_source=rss_feed,"29 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Energy & Infrastructure,Foreign Policy,The Wildberries Theory of Russian Defeat,"After oil refineries and cargo ships, Ukraine is now taking out Russian e-commerce.",https://foreignpolicy.com/2026/07/29/wildberries-russia-ukraine-war-drone-attacks-putin-military-supplies-logistics/,"29 Jul 2026, 11:13"
Geopolitics,Foreign Policy,An ASEAN Summit Consumed by Middle East Worries,The South China Sea ran a distant second.,https://foreignpolicy.com/2026/07/29/asean-foreign-ministers-summit-manila-middle-east-war/,"29 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Scandal Exposes Limits of China’s Scientific Rise,The death of a child during an experimental gene-editing trial renews questions about biotech ethics and ambitions.,https://foreignpolicy.com/2026/07/28/china-gene-editing-trial-scandal-death-child-biotech-ethics/,"28 Jul 2026, 20:54"
Markets & Macro,Foreign Policy,Washington’s Reset With Serbia Is a Mistake,Trump is bolstering an aspiring autocrat’s political fortunes.,https://foreignpolicy.com/2026/07/28/washingtons-reset-serbia-mistake-vucic-autocracy/,"28 Jul 2026, 20:00"
Geopolitics,Foreign Policy,Trump’s Diplomatic Doubleheader,The leaders of Ukraine and Israel both came to Washington to curry U.S. favor.,https://foreignpolicy.com/2026/07/28/trump-zelensky-netanyahu-white-house-russia-ukraine-patriots-iran-war-nuclear/,"28 Jul 2026, 19:49"
Strategic Signals,Foreign Policy,Compromised Candidates,How backroom deals shape the race for secretary-general and prevent U.N. reform.,https://foreignpolicy.com/2026/07/28/united-nations-security-council-secretary-general-corruption-reform/,"28 Jul 2026, 17:24"
Strategic Signals,The Diplomat,The Quad and ASEAN’s First Step Off The Fence,"For the first time, the Quad issued a dedicated joint statement on cooperation with ASEAN.",https://thediplomat.com/2026/07/the-quad-and-aseans-first-step-off-the-fence/,"29 Jul 2026, 00:45"
Geopolitics,The Diplomat,A New – and Old – China Human Rights Agenda at the United Nations,Why did China support the re-election of Volker Turk as U.N. High Commissioner for Human Rights?,https://thediplomat.com/2026/07/a-new-and-old-china-human-rights-agenda-at-the-united-nations/,"29 Jul 2026, 02:04"
Geopolitics,The Diplomat,Why Did China Sanction 2 High-Tech Institutions in Poland?,"Beijing has offered no explanation for why these particular Polish entities were selected, but several recent developments are worth noting.",https://thediplomat.com/2026/07/why-did-china-sanction-2-high-tech-institutions-in-poland/,"29 Jul 2026, 00:07"
Strategic Signals,The Diplomat,The ‘Poisonous Heart’: Australia’s Most Secretive Base Draws New Scrutiny,The largest U.S. spy facility in the region attracted a massive protest action amid rising concerns about the Australia-U.S. alliance.,https://thediplomat.com/2026/07/the-poisonous-heart-australias-most-secretive-base-draws-new-scrutiny/,"28 Jul 2026, 23:39"
Geopolitics,The Diplomat,Christianity in China: Testing Religious Freedom,Insights from Paul H. B. Chang.,https://thediplomat.com/2026/07/christianity-in-china-testing-religious-freedom/,"29 Jul 2026, 02:41"
Strategic Signals,The Diplomat,The Cockroach Uprising: How the CJP Protest Exposed India’s Broken Institutions,Journalist and author Snigdhendu Bhattacharya joins host Tushar Shetty to examine what the Cockroach Janata Party protests reveal about the erosion of India's democratic institutions.,https://thediplomat.com/2026/07/the-cockroach-uprising-how-the-cjp-protest-exposed-indias-broken-institutions/,"29 Jul 2026, 01:11"
Policy & Regulation,The Diplomat,America’s Changing Policy on Afghanistan,Washington has moved from an emphasis on human rights to “selective” contacts driven by specific cases. That's a win for the Taliban.,https://thediplomat.com/2026/07/americas-changing-policy-on-afghanistan/,"28 Jul 2026, 22:17"
Geopolitics,The Diplomat,Sri Lanka’s Tariff Concession May Carry a Diplomatic Cost With China,"To avoid higher US tariffs, Sri Lanka is having to act as if allegations of forced labor against China, a country with a high level of mechanization, are credible.",https://thediplomat.com/2026/07/sri-lankas-tariff-concession-may-carry-a-diplomatic-cost-with-china/,"28 Jul 2026, 21:51"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
