section,source,title,summary,link,published_at
Geopolitics,Times of India Business,"India-Japan trade: PM Modi, 'younger sister' Takaichi sign MoC including $10 billion investment, AI boost","India and Japan elevated their trade and strategic ties with a new Memorandum of Cooperation signed during the 16th Annual Summit in New Delhi. Prime Minister Modi welcomed his Japanese counterpart, highlighting shared priorities for a free and prosperous Indo-Pacific. The leaders discussed initiati",https://timesofindia.indiatimes.com/business/india-business/india-japan-trade-pm-modi-younger-sister-takaichi-sign-moc-including-10-billion-investment-ai-boost/articleshow/132133312.cms,"02 Jul 2026, 14:00"
Strategic Signals,Times of India Business,Who should file ITR & is income tax return filing mandatory for salaried taxpayers?,"The important thing to understand is that ITR filing is a statutory requirement and an important financial record-keeping. For the financial year 2025-26, the basic exemption limit for individuals below 60 years of age is Rs 2.5 lakh under the old income tax regime and Rs 4 lakh under the new income",https://timesofindia.indiatimes.com/business/india-business/who-should-file-itr-is-income-tax-return-filing-mandatory-for-salaried-taxpayers/articleshow/132133313.cms,"02 Jul 2026, 13:48"
Energy & Infrastructure,Times of India Business,India's EV boom could save Rs 1 lakh crore in oil imports by 2030: SBI,"India stands to save a staggering Rs 1 lakh crore by 2030 if electric vehicles capture 20% of the market, a recent SBI report reveals. The surge in EV adoption, accelerated by geopolitical events, saw registrations jump significantly. However, the report emphasizes the urgent need to expand charging",https://timesofindia.indiatimes.com/business/india-business/indias-ev-boom-could-save-rs-1-lakh-crore-in-oil-imports-by-2030-sbi/articleshow/132132600.cms,"02 Jul 2026, 13:35"
Policy & Regulation,Times of India Business,OpenAI weighs giving Trump administration 5% stake amid US scrutiny of AI firms: Report,"OpenAI reportedly explored offering the Trump administration a 5% stake, a move aimed at fostering government ties and addressing public profit-sharing concerns amid rising AI scrutiny. Discussions, involving Sam Altman and Trump officials, are conceptual, potentially requiring congressional approva",https://timesofindia.indiatimes.com/business/international-business/openai-weighs-giving-trump-administration-5-stake-amid-us-scrutiny-of-ai-firms-report/articleshow/132129203.cms,"02 Jul 2026, 12:08"
Strategic Signals,Times of India Business,New EPF Scheme 2026: What it means for your provident fund savings,"India’s provident fund framework has now entered a new phase with the notification of the Employees’ Provident Funds Scheme, 2026 (EPF Scheme, 2026) under the Code on Social Security, 2020.",https://timesofindia.indiatimes.com/business/india-business/new-epf-scheme-2026-what-it-means-for-your-provident-fund-savings/articleshow/132130633.cms,"02 Jul 2026, 11:58"
Strategic Signals,Hindustan Times India,"Books thrown away, students assaulted: CJP's Abhijeet Dipke levels fresh charges against Delhi Police","The CJP founder alleged that ACP Ajay Sharma and his team threw away books, including those on Chhatrapati Shivaji Maharaj and Bhagat Singh.",https://www.hindustantimes.com/india-news/books-thrown-away-students-assaulted-cockroach-janata-partys-abhijeet-dipke-levels-fresh-charges-against-delhi-police-101782995739747.html,"02 Jul 2026, 18:57"
Strategic Signals,Hindustan Times India,By-election in Datia to take place in July,Voting for the Datia assembly by-election will occur on July 30 after MLA Rajendra Bharti was disqualified due to a criminal conviction.,https://www.hindustantimes.com/india-news/byelection-in-datia-to-take-place-in-july-101782998428731.html,"02 Jul 2026, 18:50"
Strategic Signals,Hindustan Times India,Delhi court reserves judgment in Brij Bhushan sexual harassment case,"A Delhi court will announce its judgment on August 3 in a sexual harassment case against Brij Bhushan Singh, charged by six women wrestlers.",https://www.hindustantimes.com/india-news/delhi-court-reserves-judgment-in-brij-bhushan-sexual-harassment-case-101782997588242.html,"02 Jul 2026, 18:36"
Strategic Signals,Hindustan Times India,‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks,"The summit underscored what both sides described as a ""mutually complementary relationship"" in an increasingly uncertain global environment",https://www.hindustantimes.com/india-news/little-sister-and-a-partnership-of-strategic-convergence-5-takeaways-from-pm-narendra-modi-takaichi-talks-101782996573663.html,"02 Jul 2026, 18:31"
Strategic Signals,Hindustan Times India,Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case,"Goa Police filed a 2,306-page chargesheet in the Birch by Romeo Lane fire case, alleging forged documents and safety violations that led to 25 deaths.",https://www.hindustantimes.com/india-news/goa-police-file-second-charge-sheet-in-birch-by-romeo-lane-nightclub-fire-case-101782994709595.html,"02 Jul 2026, 17:48"
Strategic Signals,Hindustan Times India,"Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai","On Thursday in Mumbai's Chandivali area, where 55-year-old Aslam Easaf Shaikh died after falling into an uncovered manhole amid heavy rainfall.",https://www.hindustantimes.com/india-news/two-deaths-in-3-days-mumbai-bmc-faces-heat-after-schoolboy-60-year-old-man-die-monsoon-rains-101782992266587.html,"02 Jul 2026, 17:46"
Geopolitics,Hindustan Times India,"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning",Officials said movement of vehicles and pedestrians on the Sonprayag-Munkatiya road in Rudraprayag has been temporarily suspended as a precautionary measure.,https://www.hindustantimes.com/india-news/heavy-rain-puts-uttarakhands-rudraprayag-on-alert-as-alaknanda-mandakini-rivers-swell-imd-issues-4-day-warning-101782990322411.html,"02 Jul 2026, 17:13"
Strategic Signals,Hindustan Times India,"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand","BJP national spokesperson Pradeep Bhandari alleged that the Gandhi-Vadra family's real business is not politics but ""grabbing people's land"".",https://www.hindustantimes.com/india-news/bjp-accuses-priyanka-gandhi-husband-robert-vadra-of-land-grab-attempt-in-uttarakhand-101782990403709.html,"02 Jul 2026, 16:46"
Strategic Signals,Indian Express Latest,Farah Khan says she took 4-5 years to lose postpartum weight ‘unlike today’s actors’,,https://indianexpress.com/article/lifestyle/health/farah-khan-took-4-5-years-lose-postpartum-baby-weight-compared-actors-expert-10762363/,"02 Jul 2026, 13:30"
Strategic Signals,Indian Express Latest,"Retiree wins relief after 30 years, court sets aside recovery order over ‘Rs 3.6 lakh theft’",,https://indianexpress.com/article/legal-news/retiree-relief-30-year-court-sets-aside-recovery-rs-3-6-lakh-theft-10768384/,"02 Jul 2026, 13:30"
Strategic Signals,Indian Express Latest,ICAI CA Foundation Result May 2026: When and where to check,,https://indianexpress.com/article/education/icai-ca-foundation-results-2026-when-and-where-to-check-icaiexam-icai-org-caresults-icai-org-10764187/,"02 Jul 2026, 13:30"
Strategic Signals,Indian Express Latest,Indian team to travel Sri Lanka for Test match series after 9-years,,https://indianexpress.com/article/sports/cricket/indian-team-to-travel-sri-lanka-for-test-match-series-after-9-years-10768467/,"02 Jul 2026, 13:30"
Strategic Signals,Indian Express Latest,"New EPF Scheme, 2026: What changes for provident fund subscribers",,https://indianexpress.com/article/explained/explained-economics/new-epf-scheme-2026-what-changes-provident-fund-10768486/,"02 Jul 2026, 13:27"
Strategic Signals,Indian Express Latest,‘You should own a jet after composing DDLJ’: Biddu said Jatin-Lalit were ‘missing millions’,,https://indianexpress.com/article/entertainment/bollywood/jatin-lalit-should-own-jet-island-composing-ddlk-biddu-earns-rs-10-cr-for-composing-2-songs-10767889/,"02 Jul 2026, 13:26"
Strategic Signals,Indian Express Latest,Thailand: 8 Buddhist monks killed after pickup driven by 11-year-old crashes into pilgrims,,https://indianexpress.com/article/world/thailand-accident-eight-buddhist-monks-killed-11-year-old-boy-pickup-truck-mukdahan-10768398/,"02 Jul 2026, 13:24"
Strategic Signals,Indian Express Latest,Elle review: A pitch-perfect teenaged Reese Witherspoon in a prequel one episode too long,,https://indianexpress.com/article/entertainment/web-series/elle-review-lexi-minetree-pitch-perfect-reese-witherspoon-prequel-too-long-10768090/,"02 Jul 2026, 13:18"
Geopolitics,SCMP Asia,China AI drug-design deals swell as US scrutiny mounts,"Riding a wave of booming cross-border dealmaking, China’s AI-driven drug-design firms are charging onto the global stage despite Washington’s growing scrutiny of Chinese biotech firms. The value of out-licensing deals struck by Chinese biotech companies with top global multinational pharmaceutical c",https://www.scmp.com/business/china-business/article/3359182/china-ai-drug-design-deals-swell-us-scrutiny-mounts?utm_source=rss_feed,"02 Jul 2026, 11:00"
Geopolitics,SCMP Asia,Hong Kong assets hit record US$5.38 trillion on renewed China appetite: SFC,"Assets and wealth under management in Hong Kong surged to a record high last year as global investors returned to Chinese assets, underscoring the city’s edge over Switzerland as a wealth hub. Financial firms in Hong Kong managed HK$42.2 trillion (US$5.38 trillion) worth of assets last year, a 20 pe",https://www.scmp.com/business/banking-finance/article/3359181/hong-kong-assets-hit-record-us538-trillion-renewed-china-appetite-sfc?utm_source=rss_feed,"02 Jul 2026, 09:29"
Markets & Macro,SCMP Asia,Clogged pipeline: Many Hong Kong IPO hopefuls near application expiration,"A large number of mainland Chinese companies hoping to list shares on the Hong Kong stock exchange are anxiously waiting for a nod from the mainland securities regulator, with many now at risk of having their listing applications lapse. More than 430 companies were currently waiting in the initial p",https://www.scmp.com/business/banking-finance/article/3359108/clogged-pipeline-many-hong-kong-ipo-hopefuls-near-application-expiration?utm_source=rss_feed,"02 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,New technologies power China’s Tesla challengers to monthly sales records,"Chinese Tesla challengers Leapmotor and Zeekr, banking on their latest battery and self-driving technologies, bucked a downward trend in domestic electric vehicle sales with record deliveries last month, ratcheting up pressure on the US carmaker amid weak consumer sentiment towards big-ticket items.",https://www.scmp.com/business/china-business/article/3359102/new-technologies-power-chinas-tesla-challengers-monthly-sales-records?utm_source=rss_feed,"02 Jul 2026, 06:00"
Geopolitics,SCMP Asia,China’s AI-defined vehicles make smart motoring human-centred,"How does an electric vehicle (EV) stand out in China’s ultra-competitive market when batteries, behaviours and functions are so similar? Through its intelligence: how well is this robot on wheels going to get to know you, adapt to your habits and moods and anticipate your needs? Welcome to the era o",https://www.scmp.com/plus/business/china-evs/article/3359123/chinas-ai-defined-vehicles-make-smart-motoring-human-centred?utm_source=rss_feed,"02 Jul 2026, 05:25"
Energy & Infrastructure,SCMP Asia,From AI chips to energy drinks: Hong Kong’s biggest listing deals of 2026 so far,"Hong Kong’s stock exchange ranked second globally by capital raised in the first half of 2026, with total proceeds from initial public offerings and secondary listings rising 84.3 per cent year on year to US$26.4 billion. Among the 84 new listings during the period, mainland Chinese issuers accounte",https://www.scmp.com/business/markets/article/3359105/ai-chips-energy-drinks-hong-kongs-biggest-listing-deals-2026-so-far?utm_source=rss_feed,"02 Jul 2026, 04:00"
Geopolitics,SCMP Asia,PDD embraces China’s ‘city of the future’ after bruising regulatory clash and record fine,The operator of budget online marketplaces Temu and Pinduoduo is ramping up its commitment in a state-backed development zone – dubbed a “city of the future” in official discourse – months after the e-commerce group was hit by the heaviest penalty in a record food-safety crackdown and accused by reg,https://www.scmp.com/tech/big-tech/article/3359060/pdd-embraces-chinas-city-future-after-bruising-regulatory-clash-and-record-fine?utm_source=rss_feed,"02 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,China’s tax crackdown shakes A-share and Hong Kong-listed firms with major payouts,"China’s anti-tax evasion campaign is sweeping across the A-share and Hong Kong stock markets, with at least 80 listed firms already having been ordered to pay back corporate income taxes and late fees to local authorities. The number of listed companies involved in the first half of the year is like",https://www.scmp.com/economy/article/3359042/chinas-tax-crackdown-shakes-share-and-hong-kong-listed-firms-major-payouts?utm_source=rss_feed,"02 Jul 2026, 02:00"
Strategic Signals,Foreign Policy,The Hypocrisy That Shields Erdogan From Global Criticism,Rising human rights violations in Turkey should be called out.,https://foreignpolicy.com/2026/07/02/turkey-erdogan-trump-human-rights-kavala-imamoglu/,"02 Jul 2026, 11:00"
Geopolitics,Foreign Policy,The Strategy Behind the Battle for Crimea,Ukraine’s new offensive on the territory has military stakes far beyond payback.,https://foreignpolicy.com/2026/07/02/ukraine-crimea-russia-strategy/,"02 Jul 2026, 10:47"
Energy & Infrastructure,Foreign Policy,The Political Aftershocks of Venezuela’s Earthquakes,The disasters exposed Delcy Rodríguez’s weak grasp on power.,https://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,"01 Jul 2026, 21:32"
Geopolitics,Foreign Policy,"USMCA Was Once Trump’s Brainchild. Now, It’s a Dead Deal Walking.",The White House hopes that annual reviews will curb the United States’ trade deficit with Mexico and Canada.,https://foreignpolicy.com/2026/07/01/usmca-renewal-us-canada-mexico-trade-deficit-annual-reviews/,"01 Jul 2026, 21:18"
Geopolitics,Foreign Policy,Bangladesh Sends Signal With China Visit,The two countries announce a “new era” in ties during Prime Minister Tarique Rahman’s trip.,https://foreignpolicy.com/2026/07/01/bangladesh-china-rahman-visit-diplomacy-india/,"01 Jul 2026, 21:09"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Debt Breakthrough,Addis Ababa’s debt relief process has highlighted divisions in the global financial system.,https://foreignpolicy.com/2026/07/01/ethiopia-debt-relief-g-20-uk-france-china-abiy-ahmed/,"01 Jul 2026, 20:41"
Strategic Signals,Foreign Policy,Trans-Atlanticism Isn’t Dead—It’s Being Renegotiated,Reports of NATO’s demise have been greatly exaggerated.,https://foreignpolicy.com/2026/07/01/nato-summit-transatlantic-alliance-dead-alive-trump-russia-defense-geopolitics/,"01 Jul 2026, 18:50"
Strategic Signals,Foreign Policy,Is Meloni Done With Trump?,A recent spat might be the final nail in the coffin of the trans-Atlantic far right.,https://foreignpolicy.com/2026/07/01/meloni-trump-photo-italy-us-europe-far-right/,"01 Jul 2026, 18:23"
Strategic Signals,The Diplomat,Mr. Prabowo Versus the Market,The Indonesian state has a long history of inserting itself into the economy in ways that have made investors uneasy.,https://thediplomat.com/2026/07/mr-prabowo-versus-the-market/,"02 Jul 2026, 11:49"
Strategic Signals,The Diplomat,A Rare Case of Matricide Shocked Indonesia — and Now the Verdict Is In,"AL, the perpetrator of the crime, was just 12 years of age at the time of her mother’s murder.",https://thediplomat.com/2026/07/a-rare-case-of-matricide-shocked-indonesia-and-now-the-verdict-is-in/,"02 Jul 2026, 10:00"
Strategic Signals,The Diplomat,Myanmar Denies ASEAN Chair’s Request for Meeting With Aung San Suu Kyi,"In late May, the military announced that it had transferred the 81-year-old former leader from prison to house arrest.",https://thediplomat.com/2026/07/myanmar-denies-asean-chairs-request-for-meeting-with-aung-san-suu-kyi/,"02 Jul 2026, 09:45"
Strategic Signals,The Diplomat,Koizumi’s First Trip to Seoul: A Sign of Cautious Japan-South Korea Reconciliation,"While the latest Japan-South Korea defense ministers’ meeting shows an obvious trajectory of rapprochement between the two neighbors, it also exposes certain boundaries in their defense cooperation.",https://thediplomat.com/2026/07/koizumis-first-trip-to-seoul-a-sign-of-cautious-japan-south-korea-reconciliation/,"02 Jul 2026, 03:48"
Geopolitics,The Diplomat,China’s EUV Lithography Progress: Parsing Signal From Noise,China faces three specific barriers as it aims to produce key chipmaking equipment. Monitoring progress in these areas would help Western countries make better chip and AI policy.,https://thediplomat.com/2026/07/chinas-euv-lithography-progress-parsing-signal-from-noise/,"02 Jul 2026, 01:33"
Strategic Signals,The Diplomat,USS Ronald Reagan Drug Case Raises Questions About Off-Base Reach in Japan,58 sailors from the U.S. aircraft carrier were punished over an LSD distribution case that began while it was homeported in Japan. Did their network reach into Japanese society?,https://thediplomat.com/2026/07/uss-ronald-reagan-drug-case-raises-questions-about-off-base-reach-in-japan/,"02 Jul 2026, 01:18"
Geopolitics,The Diplomat,Rubio Courts Tajikistan as Washington Hunts for Antimony,Restarting the bilateral dialogue after a four-year freeze is a bid to loosen China’s grip on a critically-important mineral.,https://thediplomat.com/2026/07/rubio-courts-tajikistan-as-washington-hunts-for-antimony/,"01 Jul 2026, 23:59"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
