section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,"Stockpickers: Costain, Oxford Nanopore Technologies, BHP","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fc1fc5b9-e73e-4e24-9495-4f9b16853be5,"21 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,The US techlash is real,AI companies and social networks should respond to the shift in the public mood,https://www.ft.com/content/105b8b46-7109-402d-84cf-2616b17bfac1?syn-25a6b1a6=1,"21 Aug 2026, 15:44"
Geopolitics,The Hindu BusinessLine,Trump administration starts process to transfer $725 million to UN,"The proposed payment could ease immediate pressure on the cash-strapped global body, which has warned of severe funding constraints and cuts.",https://www.thehindubusinessline.com/news/world/trump-administration-starts-process-to-transfer-725-million-to-un/article71375120.ece,"21 Aug 2026, 22:45"
Strategic Signals,The Hindu BusinessLine,"Joyalukkas, Kalyan bag TN govt order to gift gold rings to 4.41 lakh newborns",The Kerala jeweler pipped others for the ₹755 crore order by bidding on a razor-thin margin,https://www.thehindubusinessline.com/markets/gold/joyalukkas-bags-a-golden-tn-govt-order-to-gift-rings-to-441-lakh-newborns/article71374723.ece,"21 Aug 2026, 22:39"
Geopolitics,The Hindu BusinessLine,China’s Chang’e-7 lunar mission to search for water at Moon’s south pole,The mission will test advanced robotic technologies while gathering data that could shape China’s plans for a permanent lunar research outpost,https://www.thehindubusinessline.com/news/science/chinas-change-7-lunar-mission-to-search-for-water-at-moons-south-pole/article71375074.ece,"21 Aug 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Colgate bets on veteran Manish Anandani to power its next growth engine,Faces twin challenge of mass-market defence and premium growth,https://www.thehindubusinessline.com/companies/colgate-bets-on-veteran-manish-anandani-to-power-its-next-growth-engine/article71373784.ece,"21 Aug 2026, 22:22"
Geopolitics,The Hindu BusinessLine,Iran warns of ‘devastating’ response as US plans toughest sanctions,"Washington’s planned measures come as tensions threaten shipping routes, crude supplies and diplomatic efforts to end the conflict involving Tehran",https://www.thehindubusinessline.com/news/world/iran-warns-of-devastating-response-as-us-plans-toughest-sanctions/article71375057.ece,"21 Aug 2026, 22:17"
Policy & Regulation,The Hindu BusinessLine,"IRDAI bars Edelweiss Life, Pramerica Life from opening new offices for six months",The Authority will continue to take appropriate supervisory and enforcement action wherever regulatory non-compliance is observed,https://www.thehindubusinessline.com/money-and-banking//article71373815.ece,"21 Aug 2026, 22:05"
Markets & Macro,The Hindu BusinessLine,Symbiotec Pharmalab raises Rs 526 cr from anchor investors; IPO opens on Aug 24,"The anchor placement attracted mutual funds, insurers and foreign investors, setting the stage for the pharmaceutical company’s public market debut",https://www.thehindubusinessline.com/markets/stock-markets/symbiotec-pharmalab-raises-rs-526-cr-from-anchor-investors-ipo-opens-on-aug-24/article71375002.ece,"21 Aug 2026, 21:59"
Energy & Infrastructure,The Hindu BusinessLine,Editorial. Resource guzzlers,"Data centres should account for water, power demands",https://www.thehindubusinessline.com/opinion/editorial/resource-guzzlers/article71373805.ece,"21 Aug 2026, 21:45"
Strategic Signals,Times of India Business,"PM Modi meets 20 space startup CEOs, urges wider use of space tech for public benefit",India Expecting Growth In Space Sector From $8 bn to $44 bn by 2033: INSPACe head,https://timesofindia.indiatimes.com/business/india-business/pm-modi-meets-ceos-of-20-space-startups-ask-them-for-wider-applications-of-space-tech-to-improve-peoples-lives/articleshow/133413394.cms,"22 Aug 2026, 01:19"
Strategic Signals,Times of India Business,Car buyers take fancy to mid-size SUV models,,https://timesofindia.indiatimes.com/business/india-business/car-buyers-take-fancy-to-mid-size-suv-models/articleshow/133415322.cms,"22 Aug 2026, 03:58"
Geopolitics,Times of India Business,Apple expected to expand manufacturing beyond iPhones: Govt,Google May Shift Share Of Production From China To India,https://timesofindia.indiatimes.com/business/india-business/apple-expected-to-expand-mfg-beyond-iphones-govt/articleshow/133414076.cms,"22 Aug 2026, 03:44"
Strategic Signals,Times of India Business,PSBs losing share in high-value business: Report,"Falling Behind Private & Foreign Banks In Credit Cards, Getting Contracts From GCCs",https://timesofindia.indiatimes.com/business/india-business/psbs-losing-share-in-high-value-business-report/articleshow/133413839.cms,"22 Aug 2026, 03:32"
Geopolitics,Times of India Business,Easier rules boost FDI inflows from China by $500 million,,https://timesofindia.indiatimes.com/business/india-business/easier-rules-boost-fdi-inflows-from-china-by-500-million/articleshow/133413831.cms,"22 Aug 2026, 03:25"
Strategic Signals,Times of India Business,Tablets gain from rising laptop prices,,https://timesofindia.indiatimes.com/business/india-business/tablets-gain-from-rising-laptop-prices/articleshow/133413817.cms,"22 Aug 2026, 03:18"
Strategic Signals,Times of India Business,Informal sector establishments up 9%,,https://timesofindia.indiatimes.com/business/india-business/informal-sector-establishments-up-9/articleshow/133413809.cms,"22 Aug 2026, 03:13"
Strategic Signals,Times of India Business,"Sugar output may dip 11%, says govt, rules out ethanol diversion impact on prices",Says Drop Not Due To Ethanol Diversion,https://timesofindia.indiatimes.com/business/india-business/sugar-output-may-dip-11-from-initial-estimate-government/articleshow/133413529.cms,"22 Aug 2026, 01:51"
Strategic Signals,Hindustan Times India,Assam cab operators continue highway blockade over Shillong violence despite CMs’ talks,"Assam cab operators continued the highway blockade over attacks on Assam residents in Shillong, despite talks between the chief ministers of Assam and Meghalaya",https://www.hindustantimes.com/india-news/assam-cab-operators-continue-highway-blockade-over-shillong-violence-despite-cms-talks-101787339091111.html,"22 Aug 2026, 00:34"
Strategic Signals,Hindustan Times India,UP: Interpol Red Corner Notice issued against 2024 Sambhal violence 'mastermind' Shariq Sata,UP: Interpol Red Corner Notice issued against 2024 Sambhal violence 'mastermind' Shariq Sata,https://www.hindustantimes.com/india-news/up-interpol-red-corner-notice-issued-against-2024-sambhal-violence-mastermind-shariq-sata-101787337847808.html,"22 Aug 2026, 00:14"
Strategic Signals,Hindustan Times India,CJP protest-like scenes at Jantar Mantar as ‘Reservation Hatao’ stir draws massive crowd; several detained,Many visuals on X showed police personnel detaining protesters as a large number of people gathered at the site carrying banners and posters,https://www.hindustantimes.com/india-news/cjp-protest-like-scenes-at-jantar-mantar-as-reservation-hatao-stir-draws-massive-crowd-several-detained-101787331271532.html,"21 Aug 2026, 22:50"
Strategic Signals,Hindustan Times India,"Speeding car hits motorcycle in Gurugram, ED employee, friend killed",The accused driver of the speeding car was apprehended by the bystanders who then handed him over to the police.,https://www.hindustantimes.com/india-news/speeding-car-hits-motorcycle-in-gurugram-ed-employee-friend-killed-101787330258996.html,"21 Aug 2026, 22:47"
Strategic Signals,Hindustan Times India,"""Taking care of her cultural needs"": MEA says pursuing Ariha Shah's case with German authorities","However, MEA spokesperson Randhir Jaiswal said he did not have a fresh update on the case.",https://www.hindustantimes.com/india-news/taking-care-of-her-cultural-needs-mea-says-pursuing-ariha-shahs-case-with-german-authorities-101787331688131.html,"21 Aug 2026, 22:35"
Strategic Signals,Hindustan Times India,Mother-son duo among three held in Delhi for gunpoint robbery at elderly man's home,"The arrests came following a 13-day manhunt across several Uttar Pradesh districts, with police analysing footage from more than 500 CCTV.",https://www.hindustantimes.com/india-news/motherson-duo-among-three-held-in-delhi-for-gunpoint-robbery-at-elderly-mans-home-101787330822690.html,"21 Aug 2026, 22:29"
Strategic Signals,Hindustan Times India,IndiGo Trichy-Singapore flight with 127 passengers returns after mid-air technical snag,"The flight, which departed from Trichy at around 6.40 pm, remained in the air for nearly two and a half hours after the technical issue was detected.",https://www.hindustantimes.com/india-news/indigo-trichy-singapore-flight-with-127-passengers-returns-after-mid-air-technical-snag-101787330203361.html,"21 Aug 2026, 22:14"
Geopolitics,Hindustan Times India,"‘On our radar as threat’: Ex-army chief MM Naravane calls China India's competitor, Pakistan a security challenge","MM Naravane said China will serve as India's primary competitor across political, economic, trade, and military spheres in the coming years.",https://www.hindustantimes.com/india-news/on-our-radar-as-threat-ex-army-chief-mm-naravane-calls-china-india-competitor-pakistan-a-security-challenge-101787325895895.html,"21 Aug 2026, 21:50"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Markets & Macro,SCMP Asia,Chinese insurer Ping An eyes Hong Kong ETFs as Beijing greenlights cross-border investment,"Ping An Insurance (Group), China’s largest insurer in terms of market capitalisation, is eyeing investments in Hong Kong-listed exchange-traded funds (ETFs) to boost returns following Beijing’s green light for cross-border allocations, according to senior executives. “Allowing mainland insurance fun",https://www.scmp.com/business/banking-finance/article/3364844/chinese-insurer-ping-eyes-hong-kong-etfs-beijing-greenlights-cross-border-investment?utm_source=rss_feed,"21 Aug 2026, 10:31"
Strategic Signals,SCMP Asia,"Alibaba signals faster AI payoff, margin gains halfway through US$56 billion capex plan","Alibaba Group Holding is expected to further accelerate cloud growth, expand operating margins and achieve faster payback on artificial intelligence investments, analysts say, as the Chinese tech giant reaches the halfway mark of its massive 380 billion yuan (US$56 billion) AI infrastructure spendin",https://www.scmp.com/tech/article/3364825/alibaba-signals-faster-ai-payoff-margin-gains-halfway-through-us56-billion-capex-plan?utm_source=rss_feed,"21 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Hong Kong stock exchange extends listing application window to 12 months,"The Hong Kong stock exchange plans to grant a three-year waiver to temporarily extend its listing application window from six months to 12 months, according to a statement released on Friday. The extension was designed to give listing candidates, their sponsors and advisers more time to complete the",https://www.scmp.com/business/banking-finance/article/3364835/hong-kong-stock-exchange-extends-listing-application-window-12-months?utm_source=rss_feed,"21 Aug 2026, 09:50"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Evergrande’s US$1.31b fine, China cuts US Treasury holdings: the numbers moving markets","While investors saw Beijing’s holdings of US government debt shrink and US Treasuries yield rise, a life sentence for China Evergrande Group founder Hui Ka-yan marked a symbolic end to an era of breakneck expansion in the country’s property sector. Here are some of the figures that have drawn the mo",https://www.scmp.com/business/china-business/article/3364759/evergrandes-us131b-fine-china-cuts-us-treasury-holdings-numbers-moving-markets?utm_source=rss_feed,"21 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Chinese court accepts Evergrande liquidation petition 1 day after founder’s life sentence,"A court in southern China’s Guangdong province formally accepted a bankruptcy liquidation petition against China Evergrande Group’s main onshore unit, closing the final chapter in the unravelling of what was once the country’s largest property developer. The Guangzhou Intermediate People’s Court sai",https://www.scmp.com/business/companies/article/3364786/chinese-court-accepts-evergrande-liquidation-petition-1-day-after-founders-life-sentence?utm_source=rss_feed,"21 Aug 2026, 06:21"
Markets & Macro,SCMP Asia,Chinese regulators slap US$7.8m penalty on Guotai Haitong arm amid capital flow crackdown,"An asset-management arm of Guotai Haitong Securities, a leading Chinese brokerage, was ordered to pay 52.5 million yuan (US$7.8 million) in fines and penalties for activities undertaken by its offshore investment business as Beijing tightens its scrutiny of capital flows. Guotai Haitong Securities A",https://www.scmp.com/business/china-business/article/3364770/chinese-regulators-slap-us78m-penalty-guotai-haitong-arm-amid-capital-flow-crackdown?utm_source=rss_feed,"21 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Strategic Signals,The Diplomat,Is Pakistan’s Province Debate a Political Gimmick?,"Recurring discussions of whether, and how, to create new provinces avoids a conversation about provincial autonomy.",https://thediplomat.com/2026/08/is-pakistans-province-debate-a-political-gimmick/,"21 Aug 2026, 21:38"
Strategic Signals,The Diplomat,Nepal’s Tibet Conference Controversy Is About More Than Chinese Pressure,The cancellation of the in-person event also reflects Nepal’s lack of confidence in its ability to manage politically sensitive events.,https://thediplomat.com/2026/08/nepals-tibet-conference-controversy-is-about-more-than-chinese-pressure/,"21 Aug 2026, 20:21"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"US debt tops $40 trillion, Americans left with the bill","The US national debt has officially surpassed $40 trillion for the first time in history, and it’s growing fast.",https://www.aljazeera.com/video/newsfeed/2026/8/21/us-debt-tops-40-trillion-americans-left-with-the-bill-3?traffic_source=rss,"21 Aug 2026, 23:19"
Strategic Signals,Al Jazeera,Pakistan’s Imran Khan back to prison after evaluation at hospital,Pakistan’s former Prime Minister Imran Khan was sent back to prison after being transferred for a medical evaluation.,https://www.aljazeera.com/video/newsfeed/2026/8/21/pakistans-imran-khan-back-to-prison-after-evaluation-at-hospital?traffic_source=rss,"21 Aug 2026, 23:19"
Strategic Signals,Al Jazeera,US Vice President JD Vance holds midterm election rally in Ohio hometown,"The vice president's speech hinged heavily on economic themes, as voter confidence slips for Republican policies.",https://www.aljazeera.com/news/2026/8/21/us-vice-president-jd-vance-holds-midterm-election-rally-in-ohio-hometown?traffic_source=rss,"21 Aug 2026, 22:52"
Policy & Regulation,Al Jazeera,TikTok settles with US Justice Department for $400m over child privacy laws,TikTok and the US government settled to resolve allegations that the app violated children's online privacy laws.,https://www.aljazeera.com/economy/2026/8/21/tiktok-settles-with-us-justice-department-for-400m-over-child-privacy-laws?traffic_source=rss,"21 Aug 2026, 21:59"
Strategic Signals,Al Jazeera,Mexico Governor Ruben Rocha returns to office despite US criminal charges,"The governor, who leads the state of Sinaloa, has been accused by the Trump administration of partnering with a cartel.",https://www.aljazeera.com/news/2026/8/21/mexico-governor-ruben-rocha-returns-to-office-despite-us-criminal-charges?traffic_source=rss,"21 Aug 2026, 21:38"
Strategic Signals,Al Jazeera,"One killed, three wounded in sword attack at Swedish high school",One person has been killed and three others wounded in an attack by a sword-wielding man at a Swedish high school.,https://www.aljazeera.com/video/newsfeed/2026/8/21/08-21-2026-sweden-sword-attack-clip?traffic_source=rss,"21 Aug 2026, 21:23"
Strategic Signals,Al Jazeera,Arsenal rout Coventry 3-0 to begin Premier League title defence in style,"Kai Havertz struck early, Bukayo Saka doubled the lead, before Martin Odegaard netted after the break.",https://www.aljazeera.com/sports/2026/8/21/arsenal-rout-coventry-3-0-to-begin-premier-league-title-defence-in-style?traffic_source=rss,"21 Aug 2026, 21:15"
