section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Monday, with the Sensex and Nifty reclaiming key levels. This rebound was fueled by a dip in crude oil prices, substantial foreign fund inflows, and positive developments in US-Iran diplomatic talks. Heavyweights like Reliance and HDFC Bank led the recovery, boosting o",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-22-2026-check-list/articleshow/131908517.cms,"22 Jun 2026, 17:32"
Energy & Infrastructure,Times of India Business,"Core sector growth slows to 0.5% in May as coal, refinery output contract","India's core infrastructure sector saw a significant slowdown in May, growing by just 0.5% year-on-year. This dip was primarily driven by sharp contractions in coal, crude oil, natural gas, and refinery products. However, the situation was partially offset by robust growth in steel, cement, and elec",https://timesofindia.indiatimes.com/business/india-business/core-sector-growth-slows-to-0-5-in-may-as-coal-refinery-output-contract/articleshow/131908619.cms,"22 Jun 2026, 17:20"
Strategic Signals,Hindustan Times India,"Missing money, SIT probe, Oppn's ‘Ghazni’ attack and Yogi's ‘15 days’ claim: Ayodhya's Ram Temple donation row explained",Allegations that crores of rupees in donations at the Ram Temple in Ayodhya were misappropriated have led to a political and legal controversy.,https://www.hindustantimes.com/india-news/ayodhya-ram-temple-donation-row-explained-missing-money-sit-probe-opposition-attack-cm-yogi-15-days-claim-101782145562770.html,"22 Jun 2026, 23:05"
Strategic Signals,Hindustan Times India,"'Save me', 'let me go to my son': SOS calls, heroic rescues paint a heartbreaking story from Lucknow fire","Outside the burning building in Aliganj, frantic SOS calls and anguished pleas from family members and friends underscored the scale of the tragedy.",https://www.hindustantimes.com/india-news/lucknow-fire-save-me-let-me-go-to-my-son-sos-calls-heroic-rescues-paint-a-heartbreaking-story-cm-yogi-adityanath-101782147825532.html,"22 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"After Lucknow fire kills 15, UP CM orders SIT probe, report in 7 days",The decision was finalised following a high-level review meeting where the Chief Minister expressed serious concern over the tragedy.,https://www.hindustantimes.com/india-news/after-lucknow-fire-kills-15-up-cm-yogi-adityanath-orders-sit-probe-report-in-7-days-101782147298586.html,"22 Jun 2026, 22:29"
Geopolitics,Hindustan Times India,"Doval meets China’s Wang Yi, holds ‘constructive and forward-looking discussions’","NSA Ajit Doval “underlined that stable, predictable and constructive bilateral relations contribute to building trust and better understanding between the two sides”",https://www.hindustantimes.com/india-news/doval-meets-china-s-wang-yi-holds-constructive-and-forward-looking-discussions-101782147316126.html,"22 Jun 2026, 22:25"
Strategic Signals,Hindustan Times India,Over 30 dogs and cats rescued from pet facility in Lucknow fire,The massive fire that broke out on Monday afternoon in the posh Aliganj locality left at least 15 people dead and several others injured.,https://www.hindustantimes.com/india-news/over-30-dogs-and-cats-rescued-from-pet-facility-in-lucknow-fire-101782146978759.html,"22 Jun 2026, 22:23"
Strategic Signals,Hindustan Times India,"People cling to ropes as fire rips through Lucknow building, killing 15: Video","Authorities have confirmed that at least 15 people were killed in the incident, while several others were injured.",https://www.hindustantimes.com/india-news/people-cling-to-ropes-as-fire-rips-through-lucknow-building-killing-15-video-101782144156909.html,"22 Jun 2026, 22:12"
Strategic Signals,Hindustan Times India,Nitish Kumar was nominated to standing committee on railways; he opts out,"The standing committee on railways, which comprises members from the Lok Sabha and the Rajya Sabha, falls under the administrative purview of the Lok Sabha.",https://www.hindustantimes.com/india-news/nitish-kumar-was-nominated-to-standing-committee-on-railways-he-opts-out-101782143895239.html,"22 Jun 2026, 21:28"
Strategic Signals,Hindustan Times India,"'Mamata welcome as chief advisor': Rebel TMC faction elects Arup Roy chairperson, names new office-bearers","Former minister Aroop Biswas and MLAs Firhad Hakim, Rathin Ghosh and Sabina Yasmin have been appointed vice-chairpersons of the faction.",https://www.hindustantimes.com/india-news/mamata-welcome-as-chief-advisor-rebel-tmc-faction-elects-arup-roy-chairperson-names-new-officebearers-101782141866994.html,"22 Jun 2026, 21:16"
Strategic Signals,Indian Express Latest,‘James Bond was filmed here’: Traveller gives tour of ‘nicest hotel’ she has stayed at in Udaipur,,https://indianexpress.com/article/lifestyle/destination-of-the-week/taj-lake-palace-udaipur-luxury-heritage-hotel-travel-experience-10740253/,"22 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,"France vs Iraq, FIFA World Cup 2026 Live Score: Mbappe looks to break Messi’s record in focus as FRA face IRQ",,https://indianexpress.com/article/sports/football/fifa-world-cup-2026-france-vs-iraq-live-score-group-i-football-match-kylian-mbappe-aymen-hussein-philadelphia-updates-10751932/,"22 Jun 2026, 18:05"
Strategic Signals,Indian Express Latest,"Messi becomes FIFA World Cup’s all-time highest goal-scorer, goes past Klose",,https://indianexpress.com/article/sports/football/lionel-messi-world-cup-highest-goal-scorer-stats-record-klose-10752370/,"22 Jun 2026, 17:47"
Geopolitics,Indian Express Latest,Documentary on Kirti Chakra awardee military hero Major Tathawade to be screened across India,,https://indianexpress.com/article/cities/pune/shourya-deep-major-pradeep-tathawade-kirti-chakra-documentary-screening-pune-shekhar-naik-10752414/,"22 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Paresh Rawal calls Akshay Kumar ‘extremely honest’, says is a ‘family man’; expert weighs in",,https://indianexpress.com/article/lifestyle/paresh-rawal-akshay-kumar-honest-family-man-respect-expert-9862692/,"22 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Youngster selling guns through Instagram calls arrested, 5 pistols seized",,https://indianexpress.com/article/cities/pune/pune-crime-instagram-arms-dealer-shaikh-ahmed-bablu-sayyad-umarti-madhya-pradesh-weapons-10752413/,"22 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Messi misses penalty, spurns chance to become WC’s all-time leading scorer",,https://indianexpress.com/article/sports/football/lionel-messi-penalty-miss-spurns-world-cup-leading-scorer-10752432/,"22 Jun 2026, 17:23"
Strategic Signals,Indian Express Latest,Top goal scorers at FIFA World Cup 2026: Messi leads in golden boot’s race; Check full list,,https://indianexpress.com/article/sports/football/top-goal-scorers-fifa-world-cup-2026-messi-undav-full-list-10752045/,"22 Jun 2026, 17:19"
Geopolitics,SCMP Asia,European Central Bank’s President Lagarde urges talks on yuan undervaluation,European Central ⁠Bank President Christine Lagarde ⁠on Monday urged global leaders to discuss undervaluation of the Chinese currency as a facet of the imbalances endangering the global economy. China has ‌consistently denied that it manipulates its currency for trade advantage but its surging trade ,https://www.scmp.com/news/china/money-wealth/article/3357971/european-central-banks-president-lagarde-urges-talks-yuan-undervaluation?utm_source=rss_feed,"22 Jun 2026, 18:13"
Strategic Signals,SCMP Asia,Hard work and endurance: what Alibaba’s team-building says about its AI drive,"An Alibaba Group Holding executive has urged hard work and endurance in an internal blog post after founder Jack Ma Yun and top executives gathered for a rice-planting team-building event, as the Chinese tech giant sharpens its artificial intelligence strategies. “The laws of the fields are very sim",https://www.scmp.com/tech/article/3357968/hard-work-and-endurance-what-alibabas-team-building-says-about-its-ai-drive?utm_source=rss_feed,"22 Jun 2026, 16:45"
Geopolitics,SCMP Asia,"The panda bonds: how China uses assets to boost yuan’s profile, cement partnerships","Brazil is set to become the latest major economy to issue panda bonds – yuan-denominated debt sold in the Chinese market – joining a growing group of countries that has embraced assets backed by China’s currency as a means of fundraising. According to analysts, the participation of Brazil – a foundi",https://www.scmp.com/business/banking-finance/article/3357883/panda-bonds-how-china-uses-assets-boost-yuans-profile-cement-partnerships?utm_source=rss_feed,"22 Jun 2026, 11:00"
Energy & Infrastructure,SCMP Asia,Why a Chinese renewables giant is pondering a majority localisation in Europe,"Chinese renewable energy giant Envision is planning further localisation efforts in Europe, with the ambition to eventually source more than half its supply chain locally for the European market. “We are working within the European system, with the Europeans, manufacturing in Europe, for Europe, wit",https://www.scmp.com/business/china-business/article/3357855/why-chinese-renewables-giant-wants-put-over-50-operations-europe?utm_source=rss_feed,"22 Jun 2026, 06:30"
Markets & Macro,SCMP Asia,China to back ‘qualified’ foreign firms for listing on domestic markets,"China will support qualified foreign-invested companies to list on its onshore stock markets, as part of a sweeping move by Beijing to further open up its mainland capital market and lure foreign direct investment back to the world’s second-largest economy. The mainland’s stock exchanges will optimi",https://www.scmp.com/business/markets/article/3357888/china-back-qualified-foreign-firms-listing-domestic-markets?utm_source=rss_feed,"22 Jun 2026, 06:16"
Strategic Signals,SCMP Asia,"Hongkongers aim for self-sufficiency in old age, but survey finds ‘clear readiness gap’","While nine out of 10 Hongkongers aim to remain as self-sufficient as possible in their old age, they also expect 14 years of care dependency and 17 years of financial dependence, among the highest totals in Asia, according to survey results released on Monday. Based on the responses of 1,000 Hongkon",https://www.scmp.com/business/article/3357869/hongkongers-aim-self-sufficiency-old-age-survey-finds-clear-readiness-gap?utm_source=rss_feed,"22 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong home sales cool off over Dragon Boat holiday ahead of new projects,"Hong Kong’s property market slowed over the Dragon Boat Festival holiday weekend as outbound travel and unstable weather dampened viewing activity, while developers held back major launches ahead of a fresh pipeline of projects expected to hit the market in the coming weeks. Developers rolled out 10",https://www.scmp.com/business/article/3357831/hong-kong-home-sales-cool-over-dragon-boat-holiday-ahead-new-projects?utm_source=rss_feed,"22 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Zhipu AI market cap tops HK$1 trillion as shares of GLM-5.2 developer soar,"The market capitalisation of Hong Kong-listed artificial intelligence pioneer Zhipu AI surpassed HK$1 trillion (US$128 billion) on Monday, fuelled by investor optimism as the company goes head-to-head with its American rivals. Shares of Zhipu, which trades under the name Knowledge Atlas Technology, ",https://www.scmp.com/tech/article/3357858/zhipu-ai-market-cap-tops-hk1-trillion-shares-glm-52-developer-soar?utm_source=rss_feed,"22 Jun 2026, 02:32"
Strategic Signals,Foreign Policy,Trump Tests the Limits of Farcepolitik,Will America join the long line of countries confronting defeat with self-delusion?,https://foreignpolicy.com/2026/06/22/trump-iran-memorandum-ceasefire-delusion-farcepolitik/,"22 Jun 2026, 16:02"
Markets & Macro,Foreign Policy,"Alan Greenspan, One of the Most Influential Fed Chairs Ever, Dies at 100","A market maestro to some, he was criticized by others—including himself—for having too much faith in self-regulating markets.",https://foreignpolicy.com/2026/06/22/alan-greenspan-federal-reserve-chair-dead-obituary-100/,"22 Jun 2026, 12:16"
Geopolitics,Foreign Policy,Don’t Let China Stack the Deck,"To combat Beijing, Washington needs a program to spread its AI worldwide.",https://foreignpolicy.com/2026/06/22/china-us-ai-race-artificial-intelligence-technology/,"22 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,The Obama Center Sets a Dangerous Precedent,Some of the basic functions of presidential libraries are fading.,https://foreignpolicy.com/2026/06/22/obama-center-presidential-libraries-dangerous-precedent/,"22 Jun 2026, 04:50"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Policy & Regulation,The Diplomat,The AI Dimension of India’s Act East Policy,"For India’s AI vision to succeed, it will need to partner with East Asian countries. That makes AI diplomacy central to the AEP.",https://thediplomat.com/2026/06/the-ai-dimension-of-indias-act-east-policy/,"22 Jun 2026, 21:24"
Geopolitics,The Diplomat,Strategic Affairs Expert Aleksei Zakharov on the Russia-Taliban Defense Deal,"Besides “restoration of various Russian-made military equipment,” the Taliban regime may be keen on “Russian air defense systems” and “attack and surveillance drones” for use in conflicts with Pakistan.",https://thediplomat.com/2026/06/strategic-affairs-expert-aleksei-zakharov-on-the-russia-taliban-defense-deal/,"22 Jun 2026, 17:11"
Strategic Signals,The Diplomat,Why Indian Women Are Being Driven to Suicide,Harassment for dowry and failure to produce male heirs are forcing women to take their lives.,https://thediplomat.com/2026/06/why-indian-women-are-being-driven-to-suicide/,"22 Jun 2026, 20:35"
Geopolitics,The Diplomat,Who’s Winning Southeast Asia’s De-risking Race?,"As investment moves away from China, which countries are reaping the rewards?",https://thediplomat.com/2026/06/whos-winning-southeast-asias-de-risking-race/,"22 Jun 2026, 20:52"
Geopolitics,The Diplomat,Beijing’s Nepal Anxiety,"Chinese analysts say that while the core concerns of a ""close neighbor,"" i.e., China, are sidelined, Kathmandu is making every effort to accommodate the ‘""distant relative,"" i.e., the U.S.",https://thediplomat.com/2026/06/beijings-nepal-anxiety/,"22 Jun 2026, 16:59"
Policy & Regulation,The Diplomat,"Targeting ‘Budget Efficiency,’ Indonesia Announces Changes to Free Meal Program","The scheme, which aims to provide free meals to 83 million children and pregnant women across the country, has faced scrutiny due to its high cost.",https://thediplomat.com/2026/06/targeting-budget-efficiency-indonesia-announces-changes-to-free-meal-program/,"22 Jun 2026, 10:18"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
