section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Cross-border payments platform Skydo gets international payment licence in Canada,"The company also plans to support Canadian businesses with global collections, local accounts and supplier payments",https://www.thehindubusinessline.com/money-and-banking/cross-border-payments-platform-skydo-gets-international-payment-licence-in-canada/article71138745.ece,"23 Jun 2026, 22:12"
Geopolitics,The Hindu BusinessLine,India-US trade talks begin amid farmers’ concerns over agriculture market,Farm groups cite February trade framework and repeated US calls for greater access for American farm products; Goyal has maintained sensitive sectors are protected,https://www.thehindubusinessline.com/economy/india-us-trade-talks-begin-amid-farmers-concerns-over-agriculture-market/article71138708.ece,"23 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"Promoter co sells Vedanta shares worth ₹2,149 crore","Following the sale, Twin Star will hold about 40 per cent of Vedanta Ltd, while overall promoter ownership remains around 56 per cent",https://www.thehindubusinessline.com/markets/stock-markets/promoter-co-sells-vedanta-shares-worth-2149-crore/article71138381.ece,"23 Jun 2026, 22:12"
Policy & Regulation,The Hindu BusinessLine,Haryana police files FIR over alleged pressure to declare Punjab CM Mann’s controversial video as ‘fake’,"A complaint to Gurugram police was lodged against senior officer of the Punjab government, private individuals Arun Mahendru and Ankit, and others by Jasprit alias Jassi",https://www.thehindubusinessline.com/news/haryana-police-files-fir-over-alleged-pressure-to-declare-punjab-cm-manns-controversial-video-as-fake/article71138704.ece,"23 Jun 2026, 22:03"
Geopolitics,Times of India Business,India–US trade deal may be signed before July 24: What’s done and remaining for agreement,"India and the US are nearing a trade deal, with negotiators meeting in New Delhi to finalize an interim pact before July 24. Discussions aim to recalibrate the agreement following recent US tariff policy shifts. Both nations are pushing for a fair and reciprocal deal that benefits American exporters",https://timesofindia.indiatimes.com/business/india-business/indiaus-trade-deal-may-be-signed-before-july-24-whats-done-and-remaining-for-agreement/articleshow/131943176.cms,"23 Jun 2026, 21:34"
Energy & Infrastructure,Times of India Business,Iran rushes to sell oil to India after Trump sanctions waiver - all you need to know,"Data from Vortexa, combined with Bloomberg calculations, show that around 68 million barrels of crude and condensate were floating at sea as of June 22. More than 80% of that volume does not appear to have a confirmed destination, potentially making it available for sale.",https://timesofindia.indiatimes.com/business/india-business/iran-rushes-to-sell-oil-to-india-after-trump-sanctions-waiver-all-you-need-to-know/articleshow/131942601.cms,"23 Jun 2026, 21:02"
Markets & Macro,Times of India Business,"Wall Street today: US stocks slide as IT sell-off deepens, Nasdaq trims over 2%, Dow Jones falls 750 points","Global markets experienced a significant downturn Tuesday, with Wall Street indices plunging amid a deepening tech stock sell-off. Concerns over heavy AI spending and anticipated US interest rate hikes are fueling investor anxiety. Major tech giants and chipmakers saw substantial drops, mirroring we",https://timesofindia.indiatimes.com/business/international-business/wall-street-today-us-stocks-slide-as-it-sell-off-deepens-nasdaq-trims-over-2-dow-jones-falls-750-points/articleshow/131939973.cms,"23 Jun 2026, 19:30"
Energy & Infrastructure,Times of India Business,All roads still lead to the Middle East: Why India’s energy pipeline runs through the Gulf,"India's energy sector is closely watching the Strait of Hormuz situation, highlighting a continued reliance on the Middle East for crucial LPG supplies. While alternative sources like the US were tapped during disruptions, they couldn't fully bridge the gap. Higher LNG prices also impacted demand, w",https://timesofindia.indiatimes.com/business/india-business/all-roads-still-lead-to-the-middle-east-why-indias-energy-pipeline-runs-through-the-gulf/articleshow/131939297.cms,"23 Jun 2026, 19:01"
Markets & Macro,Times of India Business,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","South Korea's stock market experienced a dramatic plunge, with the KOSPI tumbling nearly 10% after hitting record highs. Investors rushed to sell chip stocks, particularly Samsung Electronics and SK Hynix, amid concerns of excessive speculation and the impact of leveraged investment products. This s",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,"23 Jun 2026, 16:57"
Geopolitics,Times of India Business,"FOMO about US stock market? How Indians can invest - routes, benefits, risks & tax implications explained","Apple, Microsoft, Nvidia and Amazon don’t trade on Indian exchanges, and for investors looking to diversify beyond the rupee and beyond Indian equities, the US market remains the deepest and most liquid in the world.",https://timesofindia.indiatimes.com/business/india-business/fomo-about-us-stock-market-how-indians-can-invest-routes-benefits-risks-tax-implications-explained/articleshow/131933957.cms,"23 Jun 2026, 16:35"
Markets & Macro,Times of India Business,Why did stock market crash today? BSE Sensex closes almost 900 points down - top reasons for fall,"Around Rs 4.61 lakh crore in investor wealth was wiped as the combined market capitalisation of BSE-listed companies dropped to about Rs 475 lakh crore. BSE Sensex ended around 900 points down, dropped to levels just above 76,200. Nifty50 also dropped below 23,850.",https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-crash-today-june-23-2026-bse-sensex-closes-almost-900-points-down-top-reasons-for-fall/articleshow/131934471.cms,"23 Jun 2026, 16:17"
Energy & Infrastructure,Times of India Business,Trump waives sanctions on Iran crude oil: What it means for India,"As part of a broader package designed to provide economic relief to Iran, the US Treasury announced a sanctions waiver valid until August 21. The exemption allows Tehran to export oil and related products and receive payments for those sales.",https://timesofindia.indiatimes.com/business/india-business/trump-waives-sanctions-on-iran-crude-oil-what-it-means-for-india/articleshow/131931395.cms,"23 Jun 2026, 14:31"
Energy & Infrastructure,Hindustan Times India,"PM Modi gets Qatar Emir's call after 12 Indians killed in Ras Laffan gas plant blast, thanks him for condolences","PM Modi gets Qatar Emir's call after 12 Indians killed in Ras Laffan gas plant blast, thanks him for condolences",https://www.hindustantimes.com/india-news/pm-modi-gets-qatar-emir-call-after-12-indians-killed-in-ras-laffan-gas-plant-blast-thanks-him-for-condolences-101782235119905.html,"23 Jun 2026, 22:54"
Strategic Signals,Hindustan Times India,"Cab driver accused of rape-murder of girl in Delhi attempts to flee, injured in police encounter",Singh was arrested on Monday within six hours of the alleged rape and murder after police tracked him through CCTV footage and technical surveillance.,https://www.hindustantimes.com/india-news/cab-driver-accused-of-rape-murder-of-girl-in-delhi-attempts-to-flee-injured-in-police-encounter-101782234144961.html,"23 Jun 2026, 22:43"
Geopolitics,Hindustan Times India,"Vance proposed Indian troops deployment in Ukraine, Trump said ‘Indians won’t do that’, new book claims","At a meeting to decide the US role in the Ukraine war, Vance reportedly suggested the deployment of Indian troops as part of a peacekeeping mission in Ukraine.",https://www.hindustantimes.com/india-news/vance-proposed-indian-troops-deployment-in-ukraine-war-trump-said-indians-wont-do-that-new-book-regime-change-claims-101782230942601.html,"23 Jun 2026, 22:36"
Strategic Signals,Hindustan Times India,"Indian, Irish, Canadian diplomats pay tribute to 1985 Air India bombing victims",This was the second consecutive year that the three countries jointly commemorated what was the worst act of aviation terrorism until the 9/11 attacks in the US.,https://www.hindustantimes.com/india-news/indian-irish-canadian-diplomats-pay-tribute-to-1985-air-india-bombing-victims-101782233502398.html,"23 Jun 2026, 22:21"
Strategic Signals,Hindustan Times India,"A Bali trip, a missing passport and a hoodie in the heat: How cops caught Pune man's killers","Police are investigating 26-year-old Ketan Agrawal's murder, in which his fiancee Siya Goyal and her alleged lover Chetan Chaudhary have been arrested.",https://www.hindustantimes.com/india-news/a-bali-trip-missing-passport-hoodie-in-the-heat-how-cops-caught-pune-mans-killers-lohagad-fort-ketan-agrawal-siya-goyal-101782230872093.html,"23 Jun 2026, 22:05"
Strategic Signals,Hindustan Times India,"Odisha launches ₹500 crore scheme to transform riverfronts, urban water bodies","The initiative aims to convert neglected and underutilised waterfront areas into environmentally sustainable, socially inclusive and economically vibrant urban assets",https://www.hindustantimes.com/india-news/odisha-launches-rs-500-crore-scheme-to-transform-riverfronts-urban-water-bodies-101782232122123.html,"23 Jun 2026, 21:58"
Strategic Signals,Hindustan Times India,"CJP's Abhijeet Dipke slams Pradhan's ‘terrorist’ remark, says minister has ‘blood of 17 students on his hands’",The CJP has been protesting at Jantar Mantar since the past four days. They demand the resignation of Dharmendra Pradhan over irregularities in the system.,https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-slams-dharmendra-pradhans-terrorist-remark-has-blood-of-17-students-on-his-hands-jantar-mantar-101782225355694.html,"23 Jun 2026, 21:33"
Strategic Signals,Hindustan Times India,"PM Modi meets President amid cabinet rejig buzz, 3 things in focus: Defectors, delimitation, and Punjab","Accommodation of recent political defectors is a factor, with focus on Raghav Chadha-led group that came from AAP, and Kakoli Ghosh's TMC rebel group",https://www.hindustantimes.com/india-news/pm-modi-meets-president-amid-cabinet-rejig-buzz-3-things-in-focus-defectors-delimitation-and-punjab-raghav-chadha-101782224996573.html,"23 Jun 2026, 20:45"
Strategic Signals,Indian Express Latest,"England vs Ghana LIVE Score, FIFA World Cup 2026: Knockout qualification in sight for Harry Kane’s ENG vs GHA",,https://indianexpress.com/article/sports/football/england-vs-ghana-live-score-fifa-world-cup-2026-group-l-football-match-harry-kane-thomas-partey-massachusetts-updates-10754009/,"23 Jun 2026, 17:39"
Strategic Signals,Indian Express Latest,‘Flip the pack’: FSSAI shares 5-step guide to read a food label correctly,,https://indianexpress.com/article/lifestyle/health/flip-the-pack-fssai-shares-5-step-guide-to-read-a-food-label-correctly-10752049/,"23 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Nine years on, chargesheet yet to reach court: High Court seeks action against errant Thane cops",,https://indianexpress.com/article/legal-news/chargesheet-high-court-thane-10754198/,"23 Jun 2026, 17:22"
Strategic Signals,Indian Express Latest,"Ronaldo makes history, becomes first player to score in six different World Cups",,https://indianexpress.com/article/sports/football/ronaldo-first-player-to-score-six-different-fifa-world-cups-10754180/,"23 Jun 2026, 17:22"
Strategic Signals,Indian Express Latest,3 massive slums plots over 850 acres in Mumbai to be redeveloped soon,,https://indianexpress.com/article/cities/mumbai/mumbai-sra-slum-cluster-redevelopment-antop-hill-majaswadi-behrambaug-reliance-10754149/,"23 Jun 2026, 17:12"
Strategic Signals,Indian Express Latest,‘We treated her like family’: Grief and disbelief at Ketan Agarwal’s Pune home,,https://indianexpress.com/article/pune/lonavala-lohagad-fort-ketan-agarwal-death-fiance-siya-goyal-arrested-murder-10754189/,"23 Jun 2026, 16:57"
Strategic Signals,Indian Express Latest,"Suspect in hoodie, phone at home to mislead probe: How cops solved Lohagad murder",,https://indianexpress.com/article/cities/pune/pune-businessman-ketan-agarwal-siya-praveen-goyal-lohagad-fort-murder-chetan-chaudhary-police-10754090/,"23 Jun 2026, 16:51"
Strategic Signals,Indian Express Latest,Panel led by retired judge to prepare draft for Uniform Civil Code in Maharashtra,,https://indianexpress.com/article/cities/mumbai/ucc-maharashtra-draft-retired-judge-10754165/,"23 Jun 2026, 16:49"
Geopolitics,SCMP Asia,The Intelligence Revolution: Redefining Out-of-Home Media in Hong Kong,"[The content of this article has been produced by our advertising partner.] In Hong Kong, a city that famously moves at the speed of light, the modern challenge for brands is no longer just about generating broad awareness, it is about delivering the right message at precisely the right time. Rooted",https://www.scmp.com/presented/business/topics/redefining-ooh-media-hong-kong/article/3357907/intelligence-revolution-redefining-out-home-media-hong-kong?utm_source=rss_feed,"23 Jun 2026, 16:00"
Geopolitics,SCMP Asia,"The AI enterprise that wins: why strategy, not software, makes the difference Eraneos – Anni Chi is a Business Reporter client.","[The content of this article has been produced by our advertising partner.] Most executive teams are no longer asking whether AI matters. The harder question is why so many AI pilots, tools and experiments are yet to translate into measurable business value. Across industries, many companies struggl",https://www.scmp.com/presented/business/topics/why-ai-strategy-not-tool/article/3357499/ai-enterprise-wins-why-strategy-not-software-makes-difference-eraneos-anni-chi-business-reporter?utm_source=rss_feed,"23 Jun 2026, 16:00"
Energy & Infrastructure,SCMP Asia,China’s CATL bets big on sodium-ion batteries to navigate lithium price volatility,"China’s Contemporary Amperex Technology Ltd (CATL), the world’s top lithium-ion battery maker, plans a major boost in production of sodium-based cells, a move that will help it navigate volatility in material prices while affecting both the electric vehicle (EV) and grid-storage sectors. The company",https://www.scmp.com/business/climate-and-energy/article/3358074/chinas-catl-bets-big-sodium-ion-batteries-navigate-lithium-price-volatility?utm_source=rss_feed,"23 Jun 2026, 10:00"
Geopolitics,SCMP Asia,Access to global network of business experts and investors sets EQT Impact Challenge apart,"Amid a growing number of business pitch competitions aimed at early-stage companies and start-ups, the EQT Impact Challenge continues to stand apart for a number of key reasons. Foremost among them is that every year the winner receives much more than simply a generous financial award and supportive",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3357988/access-global-network-business-experts-and-investors-sets-eqt-impact-challenge-apart?utm_source=rss_feed,"23 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,Growth of Hong Kong’s ultra-wealthy class outpaces super-rich rivals in 2025: Altrata,"Hong Kong recorded the fastest growth rate in ultra-wealthy residents among the cities with the 10 largest super-rich populations, an expansion researchers attributed to an equity-market revival, real estate and investment reforms, and rising demand for wealth-management services. The city’s headcou",https://www.scmp.com/business/money/wealth/article/3358050/hong-kong-recorded-robust-growth-ultra-wealthy-class-2025-altrata?utm_source=rss_feed,"23 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,Alibaba chip unit T-Head triples capital amid AI hardware bet,"Alibaba Group Holding’s chip design unit T-Head has more than tripled its capital base, as the tech giant doubles down on efforts to become a domestic semiconductor powerhouse amid the artificial intelligence boom and China’s chip self-sufficiency drive. Shanghai-headquartered T-Head last week incre",https://www.scmp.com/tech/big-tech/article/3358032/alibaba-chip-unit-t-head-triples-capital-amid-ai-hardware-bet?utm_source=rss_feed,"23 Jun 2026, 07:30"
Geopolitics,SCMP Asia,China’s EV brands have Europe’s luxury marques in their sights: Zeekr executive,"Luxury electric vehicle (EV) brands from China are poised to enter the same elite tier as established European marques by leveraging their disruptive technologies, according to Chinese EV maker Zeekr. “There is a gap between the demand for electric luxury cars and the supply, where Chinese carmakers",https://www.scmp.com/business/china-evs/article/3358016/chinas-ev-brands-have-europes-luxury-marques-their-sights-zeekr-executive?utm_source=rss_feed,"23 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Momenta granted regulatory approval to list in Hong Kong amid rumoured crackdown,"Momenta, a leading self-driving technology start-up in China, has become the latest domestic firm to receive regulatory approval from Beijing for listing in Hong Kong under an entity incorporated offshore. The nod comes over four months after the last green light given to an applicant with a similar",https://www.scmp.com/business/investor-relations/ipo-quote-profile/article/3358011/chinese-red-chip-start-granted-regulatory-approval-amid-rumoured-crackdown?utm_source=rss_feed,"23 Jun 2026, 04:34"
Geopolitics,Foreign Policy,"Poland, Ukraine, and the Ongoing Battle Over the Ukrainian Insurgent Army",An ugly chapter of World War II history is straining relations between Warsaw and Kyiv.,https://foreignpolicy.com/2026/06/23/ukraine-russia-poland-zelenksy-history-nazis-world-war-two/,"23 Jun 2026, 13:56"
Geopolitics,Foreign Policy,The U.S. Won the War With Iran,"It wasn’t a knockout blow, but Washington prevailed on points.",https://foreignpolicy.com/2026/06/23/iran-war-hormuz-oil-trump-victory-memorandum-ceasefire/,"23 Jun 2026, 12:30"
Geopolitics,Foreign Policy,Is the MOU a Treaty or Not? And Why Should We Care?,Confusing language in the U.S.-Iran cease-fire agreement makes its legal status unclear.,https://foreignpolicy.com/2026/06/23/us-iran-war-mou-hormuz-trump-ceasefire-treaty-congress/,"23 Jun 2026, 12:12"
Strategic Signals,Foreign Policy,How America Made the Mafia,Organized crime and U.S. global influence in the 20th century.,https://foreignpolicy.com/2026/06/23/united-states-history-mafia-organized-crime/,"23 Jun 2026, 10:15"
Geopolitics,Foreign Policy,From Bloody Kansas to the Rebuilding of Europe,"In trying to restore order after World War II, U.S. leaders drew lessons from a dark chapter in their country’s history.",https://foreignpolicy.com/2026/06/23/america-250-rebuilding-wwii-bloody-kansas-europe/,"23 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Starmer Resigns as Burnham Eyes Top Job,"A decade after Brexit, the United Kingdom is still struggling to stabilize.",https://foreignpolicy.com/2026/06/22/keir-starmer-uk-prime-minister-resignation-andy-burnham-labour/,"22 Jun 2026, 22:13"
Geopolitics,Foreign Policy,China Flexes Its Rare-Earth Muscle—Again,New export restrictions underscore Beijing’s supply chain grip in ongoing tensions with Washington.,https://foreignpolicy.com/2026/06/22/china-us-rare-earth-export-control-trade/,"22 Jun 2026, 21:09"
Geopolitics,Foreign Policy,Why Is Alibaba on a Pentagon Blacklist?,Washington doesn’t know how to untangle China’s military-civil fusion.,https://foreignpolicy.com/2026/06/22/china-military-civil-fusion-pentagon-blacklist-alibaba-baidu/,"22 Jun 2026, 21:08"
Geopolitics,The Diplomat,Why the China-Iran Relationship Has Been Friendly But Distant Since Ancient Times,"The two civilizations have consistently found each other to be useful, yet they haven’t invested heavily in their partnership.",https://thediplomat.com/2026/06/why-the-china-iran-relationship-has-been-friendly-but-distant-since-ancient-times/,"23 Jun 2026, 14:57"
Geopolitics,The Diplomat,An Australian View of the New Trump Iran Deal,"Australia’s geography may provide it with some insulation from conflict, but its maritime dependency creates other vulnerabilities.",https://thediplomat.com/2026/06/an-australian-view-of-the-new-trump-iran-deal/,"23 Jun 2026, 21:32"
Strategic Signals,The Diplomat,What Happened to Indonesia’s Booming Tech Sector?,"Despite their initial promise, many of the country's major tech firms are struggling to create value for shareholders.",https://thediplomat.com/2026/06/what-happened-to-indonesias-booming-tech-sector/,"23 Jun 2026, 15:49"
Strategic Signals,The Diplomat,Bangladeshi PM Tarique Rahman Asks Malaysia to Lift Restrictions on Labor Migration,"Kuala Lumpur has recently tightened the intake of Bangladeshi workers due to concerns about abuse, debt bondage, and excessive recruitment fees.",https://thediplomat.com/2026/06/bangladeshi-pm-tarique-rahman-asks-malaysia-to-lift-restrictions-on-labor-migration/,"23 Jun 2026, 09:54"
Geopolitics,The Diplomat,Uyghurs Wonder: Does the US Still Care About Human Rights in China?,"After a disappointing Trump-Xi summit, Uyghurs in the United States are divided on Washington’s commitment to ending abuses in China.",https://thediplomat.com/2026/06/uyghurs-wonder-does-the-us-still-care-about-human-rights-in-china/,"23 Jun 2026, 04:35"
Strategic Signals,The Diplomat,Inside the Taliban’s New Military Formation on the Durand Line,"Amid a simmering conflict with Pakistan, Taliban Supreme Leader Hibatullah Akhundzada approved the creation of a new 4,000-member military formation known as the Hebati Unit.",https://thediplomat.com/2026/06/inside-the-talibans-new-military-formation-on-the-durand-line/,"23 Jun 2026, 02:07"
Geopolitics,The Diplomat,Kazakhstan Reverses Course on Direct Elections of District Akims,"If earlier moves toward more direct elections were indictive of Kazakhstan's political maturation, what should we make of the reversal of that effort?",https://thediplomat.com/2026/06/kazakhstans-reverses-course-on-direct-elections-of-district-akims/,"23 Jun 2026, 00:36"
Strategic Signals,The Diplomat,Tashiev Trial Closed Again,"A week after being opened to public scrutiny, the Tashiev trial has again been closed once more.",https://thediplomat.com/2026/06/tashiev-trial-closed-again/,"22 Jun 2026, 23:33"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
