section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,Meine Electric to set up pilot Iron-Air Battery system at NTPC Simhadri Thermal Power Station,The study is expected to generate operational data and insights into the suitability of the technology for long-duration energy storage applications,https://www.thehindubusinessline.com/companies/meine-electric-to-set-up-a-pilot-indigenous-iron-air-battery-system-at-ntpc-simhadri-thermal-power-station/article71355373.ece,"17 Aug 2026, 13:56"
Strategic Signals,The Hindu BusinessLine,Regaal Resources posts 47% rise in Q1 profit on higher margins,"Total income fell to ₹202.57 crore from ₹247 crore, while expenses dropped to ₹185 crore from ₹235 crore",https://www.thehindubusinessline.com/companies/regaal-resources-posts-47-rise-in-q1-profit-on-higher-margins/article71355417.ece,"17 Aug 2026, 13:53"
Strategic Signals,The Hindu BusinessLine,"Arun Icecreams distributes 15,000 ice creams as part of New York India Day Parade 2026",The participation follows Arun Icecreams’ recent expansion into the US to strengthen its visibility in the market engaging with a wider consumer audience as it expands its international presence,https://www.thehindubusinessline.com/companies/arun-icecreams-distributes-15000-ice-creams-as-part-of-new-york-india-day-parade-2026/article71355338.ece,"17 Aug 2026, 13:39"
Geopolitics,The Hindu BusinessLine,Bollywood stars told to drop surrogate ad in Maharashtra's food safety drive,"In ⁠a warning to Shah Rukh Khan, Ajay Devgn and Tiger Shroff, made public over the weekend, the state said the actors were promoting Vimal's cardamoms but the brand ​is associated largely with pan masala",https://www.thehindubusinessline.com/news/bollywood-stars-told-to-drop-surrogate-ad-in-maharashtras-food-safety-drive/article71355353.ece,"17 Aug 2026, 13:33"
Geopolitics,The Hindu BusinessLine,Halwasiya buys 45 lakh shares of Baazar Style Retail for ₹163 crore in block deal,Halwasiya’s block deal follows a strategic investment made by Cupid Ltd through warrants,https://www.thehindubusinessline.com/markets/stock-markets/halwasiya-buys-45-lakh-shares-of-baazar-style-retail-for-163-crore-in-block-deal/article71355344.ece,"17 Aug 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,Beyond tractors: How electrification is reshaping farm mechanisation,India’s next decade of farm mechanisation will not be counted in just tractor units,https://www.thehindubusinessline.com/economy/agri-business/beyond-tractors-how-electrification-is-reshaping-farm-mechanisation/article71346707.ece,"17 Aug 2026, 13:28"
Markets & Macro,The Hindu BusinessLine,IPO-bound Paramotor Digital partners with NSDL Payments Bank to issue prepaid cards,"The partnership will leverage NSDL Payments Bank's prepaid card issuance services and banking infrastructure to support secure, RBI-compliant prepaid payment solutions across payment networks",https://www.thehindubusinessline.com/money-and-banking/ipo-bound-paramotor-digital-partners-with-nsdl-payments-bank-to-issue-prepaid-cards/article71355347.ece,"17 Aug 2026, 13:27"
Strategic Signals,Times of India Business,Trump admin crackdown: Indian techies see biggest hit as US green card approvals plunge sharply,"The approval rate for EB-1A, the US green card category meant for individuals with extraordinary ability, has dropped sharply in FY26, with Indian applicants bearing a significant share of the impact, according to several immigration experts.",https://timesofindia.indiatimes.com/business/india-business/trump-admin-crackdown-indian-techies-see-biggest-hit-as-us-green-card-approvals-plunge-sharply/articleshow/133289971.cms,"17 Aug 2026, 13:01"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices continue to rally? Check outlook for August 17, 2026 week","Gold has turned decisively positive in the short term, rising to around Rs 155,145 and moving above its recent consolidation range. The price is now approaching the upper end of the recent range, making Rs 157,500–158,000 the key resistance zone for the week.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-17-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133289217.cms,"17 Aug 2026, 12:17"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 17-August 21 week? Check list of top stock recommendations,"Stock market recommendations: Ujjivan Small Finance Bank, and 360 One Wam have been identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities as the top stocks to buy on August 17, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-ujjivan-small-finance-bank-360-one-wam/articleshow/133288858.cms,"17 Aug 2026, 11:59"
Strategic Signals,Times of India Business,Rupee falls 17 paise to 95.59 against US dollar as FCNR swap deadline weighs down sentiment,"The Indian rupee fell against the US dollar at the start of Monday, influenced by the Reserve Bank of India's move to advance a deposit swap deadline. While the bank had previously drawn in substantial foreign currency, analysts predict temporary support for the rupee, though overall weakness is exp",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-17-paise-to-95-59-against-us-dollar-as-fcnr-swap-deadline-weighs-down-sentiment/articleshow/133286610.cms,"17 Aug 2026, 10:04"
Markets & Macro,Times of India Business,"India’s telecom equipment sector has $50 billion export potential, Niti Aayog highlights key hurdles","India's telecom sector can significantly boost GDP and exports by 2030. However, heavy import reliance and low domestic value addition pose challenges. Critical components are largely sourced from China, creating supply chain vulnerabilities. Government policies aim to support local manufacturing an",https://timesofindia.indiatimes.com/business/india-business/indias-telecom-equipment-sector-has-50-billion-export-potential-niti-aayog-highlights-key-hurdles/articleshow/133286351.cms,"17 Aug 2026, 09:50"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for August 17, 2026 week - check list","Stock market recommendations: Poonawalla Fincorp, and Lenskart - these are the top two stocks to buy recommended by Motilal Oswal Wealth Management Research Desk for the week starting August 17, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-17-2026-week-poonawalla-fincorp-lenskart-stocks-to-buy-today/articleshow/133286077.cms,"17 Aug 2026, 09:23"
Strategic Signals,Times of India Business,Bank holidays this week: When and where will banks stay closed?,"Throughout August, banks will have multiple closures due to various regional and national holidays. Customers are encouraged to verify the specific holiday hours pertinent to their state before heading to a branch. Key closures include August 25 and 26 for Milad-Un-Nabi and Thiruvonam, with an addit",https://timesofindia.indiatimes.com/business/india-business/bank-holidays-this-week-when-and-where-will-banks-stay-closed/articleshow/133285545.cms,"17 Aug 2026, 09:03"
Strategic Signals,Times of India Business,Bullion watch: Where are gold and silver prices headed?,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133284972.cms,"17 Aug 2026, 07:49"
Strategic Signals,Hindustan Times India,"Rahul writes to Soren, suggests that he personally meet protesting students","In a letter dated August 14 (Friday) and released on Monday, Gandhi underlined that the protest has been peaceful and the demands are legitimate",https://www.hindustantimes.com/india-news/rahul-writes-to-soren-suggests-that-he-personally-meet-protesting-students-101786953641885.html,"17 Aug 2026, 13:30"
Strategic Signals,Hindustan Times India,"Tamil Nadu CM C Joseph Vijay announces full waiver of co-op farm loans upto ₹75,000","Tamil Nadu CM C Joseph Vijay announces full waiver of coop farm loans upto ₹75,000",https://www.hindustantimes.com/india-news/tamil-nadu-cm-c-joseph-vijay-announces-full-waiver-of-coop-farm-loans-upto-rs-75000-101786951950455.html,"17 Aug 2026, 13:04"
Strategic Signals,Hindustan Times India,"‘Dimagi Naxal Party’ springs up on Instagram after PM Modi’s remark, over 1 lakh people follow in 24 hours","According to the ‘Dimagi Naxal Party’ introduction on Instagram and X, its motto is “Think | Research | Resist.”",https://www.hindustantimes.com/india-news/dimagi-naxal-party-springs-up-on-instagram-after-pm-modi-s-remark-over-1-lakh-people-follow-in-24-hours-101786946494079.html,"17 Aug 2026, 12:58"
Strategic Signals,Hindustan Times India,Zubeen Garg death case: SC directs completion of witnesses’ exam within 2 months,The Supreme Court deferred the hearing on the bail plea of his event manager Shyamkanu Mahanta until October,https://www.hindustantimes.com/india-news/zubeen-garg-death-case-sc-directs-completion-of-witnesses-exam-within-2-months-101786951541716.html,"17 Aug 2026, 12:55"
Strategic Signals,Hindustan Times India,"SC directs Karnataka to comply, waits a week to assess Cauvery water releases",The bench was hearing Tamil Nadu’s plea seeking implementation of the CWMA’s decision directing Karnataka to release water to the state,https://www.hindustantimes.com/india-news/sc-directs-karnataka-to-comply-waits-a-week-to-assess-cauvery-water-releases-101786951480774.html,"17 Aug 2026, 12:54"
Geopolitics,Hindustan Times India,13 devotees faint at Ujjain’s Nagchandreshwar Temple amid overcrowding on Sawan Monday,"Officials said that the 13 people had been admitted to a district hospital. According to doctors, they are under close observation.",https://www.hindustantimes.com/india-news/stampedelike-situation-at-ujjain-s-mahakal-nagchandreshwar-temple-injured-101786950871508.html,"17 Aug 2026, 12:45"
Strategic Signals,Hindustan Times India,Big relief for Rahul Gandhi as SC asks Allahabad HC to defer proceedings in disproportionate assets case,The top court also directed the CBI and the Enforcement Directorate (ED) not to file any report before the Allahabad High Court.,https://www.hindustantimes.com/india-news/big-relief-for-rahul-gandhi-as-sc-asks-allahabad-hc-to-defer-proceedings-in-disproportionate-assets-case-101786949663665.html,"17 Aug 2026, 12:28"
Strategic Signals,Hindustan Times India,"Assam floods: Over 26,000 houses damaged; second phase of monetary relief begins",Assam chief minister Himanta Biswa Sarma said that the ongoing survey to assess losses in July’s floods in four districts has identified the damaged houses,https://www.hindustantimes.com/india-news/assam-floods-over-26-000-houses-damaged-second-phase-of-monetary-relief-begins-101786948959259.html,"17 Aug 2026, 12:12"
Geopolitics,SCMP Asia,Job losses mount in German automotive sector as challenge from China intensifies,"Germany’s automotive industry shed 42,300 jobs in the year to the end of June, sending employment to its lowest level since 2005 as carmakers grappled with falling profits in China and mounting competition from Chinese brands in Europe, and industry groups warned that worse was yet to come. With job",https://www.scmp.com/economy/china-economy/article/3364281/job-losses-mount-german-automotive-sector-challenge-china-intensifies?utm_source=rss_feed,"17 Aug 2026, 08:34"
Geopolitics,SCMP Asia,"China’s self-driving push gains ground in Europe as Momenta, Pony.ai expand","China’s autonomous-driving ambitions are winning growing recognition in Europe, with Deutsche Bank raising its target price for Momenta following a key regulatory breakthrough, and Pony.ai expanding its European robotaxi roll-out alongside Uber Technologies. In a research note released on Monday, De",https://www.scmp.com/business/banking-finance/article/3364257/chinas-self-driving-push-gains-ground-europe-momenta-ponyai-expand?utm_source=rss_feed,"17 Aug 2026, 07:00"
Markets & Macro,SCMP Asia,"Ingenic launches IPO, joining wave of mainland China chipmakers raising funds in Hong Kong","Beijing-based Ingenic Semiconductor has launched a Hong Kong share offering to raise up to HK$3.22 billion (US$410.4 million), joining a growing wave of mainland Chinese chipmakers tapping the city’s capital markets to fund international expansion. The company, which has been listed on Shenzhen’s Na",https://www.scmp.com/tech/tech-trends/article/3364263/ingenic-launches-ipo-join-wave-mainland-china-chipmakers-raising-funds-hong-kong?utm_source=rss_feed,"17 Aug 2026, 06:40"
Geopolitics,SCMP Asia,Chinese hedge funds rotate out of Nvidia and US hyperscalers in evolving AI trade,"China’s biggest hedge funds cut holdings of US hyperscalers and Nvidia and migrated into the hardware makers on the AI supply chain in the second quarter, marking a shift of their playbook on overseas investment in response to evolving market dynamics. Perseverance Asset Management International sla",https://www.scmp.com/business/china-business/article/3364229/chinese-hedge-funds-rotate-out-nvidia-and-us-hyperscalers-evolving-ai-trade?utm_source=rss_feed,"17 Aug 2026, 05:00"
Geopolitics,SCMP Asia,China embraces ‘Grandpa Cute’; policewoman probed over uniform dance: 5 weekend reads you missed,"We have put together stories from our coverage last weekend to help you stay informed about news across Asia and beyond. If you would like to see more of our reporting, please consider subscribing. 1. Why Chinese youth are turning to an 84-year-old Cambridge professor for support 2. Chinese official",https://www.scmp.com/news/world/article/3364231/china-embraces-grandpa-cute-policewoman-probed-over-uniform-dance-5-weekend-reads-you-missed?utm_source=rss_feed,"17 Aug 2026, 04:15"
Markets & Macro,SCMP Asia,Foreign capital is dipping its toes into China’s property sector. Is a rebound in store?,"From shopping malls to warehousing and logistics companies, a wave of deals by foreign funds in China is injecting liquidity into a property sector scarred by years of struggle. Several Wanda Plazas – the sprawling mixed-use developments that were once the flagship assets of tycoon Wang Jianlin’s Da",https://www.scmp.com/business/article/3364091/foreign-capital-dipping-its-toes-chinas-property-sector-rebound-store?utm_source=rss_feed,"17 Aug 2026, 02:00"
Policy & Regulation,SCMP Asia,"Hong Kong tax reforms for treasury centres will lure multinationals, mainland firms: PwC","The Hong Kong government’s plan to increase tax incentives for corporate treasury centres will be attractive to multinational and mainland firms considering such activities in the city, according to tax experts at PwC. The government is soliciting public comment from late July until September 4 for ",https://www.scmp.com/business/banking-finance/article/3364223/hong-kong-tax-reforms-treasury-centres-will-lure-multinationals-mainland-firms-pwc?utm_source=rss_feed,"17 Aug 2026, 00:16"
Strategic Signals,SCMP Asia,Launch of Northern Metropolis flats attracts strong interest from Hong Kong homebuyers,"Hong Kong homebuyers flocked to the first batch of units at a major residential project in the Northern Metropolis with 44 – or more than half – of the 82 flats made available via regular sale finding buyers as of 7.30pm on Sunday, according to agents. Wheelock Properties’ Park Silicon project in Kw",https://www.scmp.com/business/article/3364205/launch-northern-metropolis-flats-attracts-strong-interest-hong-kong-homebuyers?utm_source=rss_feed,"16 Aug 2026, 23:30"
Geopolitics,Foreign Policy,How Ronald Reagan Used Diplomacy to End the Cold War,A new movie shows how the president conferred with State Department experts before each meeting.,https://foreignpolicy.com/2026/08/17/ronald-reagan-diplomacy-soviet-union/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Why Australia’s Getting Tough on China Again,"Unlike other U.S. allies, Canberra is betting its entire strategic house on Pax Americana.",https://foreignpolicy.com/2026/08/17/australia-china-getting-tough-trump/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Energy & Infrastructure,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 8: A major earthquake hits Colombia, Lebanon achieves a regional first, and parts of Europe enjoy a solar eclipse.",https://foreignpolicy.com/2026/08/14/foreign-policy-news-quiz-colombia-earthquake-typhoon-russia-lebanon-eclipse/,"14 Aug 2026, 19:08"
Strategic Signals,Foreign Policy,Liberalism Is Worth Saving. Here’s How.,"If liberalism does not remake itself, it will be antidemocratic alternatives that win out.",https://foreignpolicy.com/2026/08/14/liberalism-saving-antidemocratic-industry-economy-elite/,"14 Aug 2026, 19:00"
Strategic Signals,Foreign Policy,The End of American Innocence,"Seventy years after “The Quiet American,” has the country outlived Graham Greene’s prophecy?",https://foreignpolicy.com/2026/08/14/graham-greene-quiet-american-us-exceptionalism-war-vietnam-trump/,"14 Aug 2026, 18:45"
Geopolitics,Foreign Policy,AI Is Changing Military Morality,Just war theory was developed over centuries—and now must adapt to a new era of technology.,https://foreignpolicy.com/2026/08/14/ai-military-just-war/,"14 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,What the Cockroach Movement Says About the Indian Economy,Young college graduates are struggling to find jobs.,https://foreignpolicy.com/2026/08/14/india-cockroach-jobs-economy-modi-janta-education/,"14 Aug 2026, 18:10"
Geopolitics,The Diplomat,How China Is Normalizing Its Presence in the Waters East of Taiwan,"Accidents, the ‘normalization’ of law enforcement and integration into a sphere of influence",https://thediplomat.com/2026/08/how-china-is-normalizing-its-presence-in-the-waters-east-of-taiwan/,"17 Aug 2026, 07:39"
Geopolitics,The Diplomat,Indonesia Is the Latest Country to Validate China’s Claim to Taiwan – Unwittingly or Not,"From Indonesia to Africa and Oceania, China is enlisting foreign countries to support its increasingly strict interpretation of the One China principle.",https://thediplomat.com/2026/08/indonesia-is-the-latest-country-to-validate-chinas-claim-to-taiwan-unwittingly-or-not/,"15 Aug 2026, 00:49"
Geopolitics,The Diplomat,Singapore’s Israel Tightrope,"The city-state’s ties with Israel have been built on a history that very few other Asian countries can boast. But Singapore can still say ""no.""",https://thediplomat.com/2026/08/singapores-israel-tightrope/,"15 Aug 2026, 00:20"
Geopolitics,The Diplomat,Taiwan Wants to Know Why Indonesia Joined China in a Naval Exercise East of Taiwan,"The exercise highlighted increasing tensions in the waters east of Taiwan, which are also close to Japan and the Philippines.",https://thediplomat.com/2026/08/taiwan-wants-to-know-why-indonesia-joined-china-in-a-naval-exercise-east-of-taiwan/,"14 Aug 2026, 23:50"
Strategic Signals,The Diplomat,Why India Needs a Comprehensive Polar Strategy,The Arctic and Antarctic are reshaping both the global climate and the geopolitical chessboard. Yet India remains absent from the tables where polar futures are decided.,https://thediplomat.com/2026/08/why-india-needs-a-comprehensive-polar-strategy/,"14 Aug 2026, 22:56"
Strategic Signals,The Diplomat,"In Interview, Japarov Says He’d Planned for Tashiev to Be Kyrgyz President Next",Japarov claimed he changed his mind once he realized Tashiev is “not ready.”,https://thediplomat.com/2026/08/in-interview-japarov-says-hed-planned-for-tashiev-to-be-kyrgyz-president-next/,"14 Aug 2026, 23:00"
Geopolitics,The Diplomat,China Forced Nepal to Cancel an International Conference on Tibetan Studies,The incident reveals Beijing’s growing efforts to assert authority over Tibetan Buddhism – including in other countries.,https://thediplomat.com/2026/08/china-forced-nepal-to-cancel-an-international-conference-on-tibetan-studies/,"14 Aug 2026, 22:21"
Strategic Signals,The Diplomat,"In Afghanistan, Growing Resistance Meets Fears of Pakistani Influence","Five years after the Taliban’s return, the Afghan resistance is growing but so is the fear of Pakistan’s shadow.",https://thediplomat.com/2026/08/in-afghanistan-growing-resistance-meets-fears-of-pakistani-influence/,"14 Aug 2026, 21:57"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Kushner to meet Netanyahu to push Trump Gaza plan,The talks come one day after the US president's son-in-law held a rare meeting with Hamas leaders in Egypt.,https://www.aljazeera.com/news/2026/8/17/kushner-to-meet-netanyahu-to-push-trump-gaza-plan?traffic_source=rss,"17 Aug 2026, 08:13"
