section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,The biggest hurdle in India's chip race isn't the plan—it's execution,"India's semiconductor strategy draws on proven Asian models for growth. Execution, not strategy, presents the nation's primary challenge now. Developing skilled workers and strengthening local supply chains are crucial steps. The country focuses on outsourced assembly and mature process nodes. Meeti",https://timesofindia.indiatimes.com/business/india-business/the-biggest-hurdle-in-indias-chip-race-isnt-the-planits-execution/articleshow/132237211.cms,"07 Jul 2026, 16:09"
Strategic Signals,Times of India Business,"Flights, hotels, visa in one go: 10 things to know about Saudi’s Package Visa","Saudi Arabia has introduced a new pilot Package Visa service for tourists. This digital initiative integrates flight and accommodation bookings with visa applications. Eligible travelers can now book their entire trip through a single, unified travel package. The service aims to simplify the visitor",https://timesofindia.indiatimes.com/business/international-business/flights-hotels-visa-in-one-go-10-things-to-know-about-saudis-package-visa/articleshow/132235095.cms,"07 Jul 2026, 15:33"
Policy & Regulation,Times of India Business,"Want a stake in Cochin Shipyard? Centre launches offer for sale at Rs 1,400 per share","The Centre is selling a 2.52% stake in Cochin Shipyard Limited through an Offer for Sale. Non-retail investors can bid on July 7, 2026, and retail investors on July 8, 2026. This divestment supports the government's extensive maritime ecosystem expansion programs. Initiatives like the Maritime Devel",https://timesofindia.indiatimes.com/business/india-business/want-a-stake-in-cochin-shipyard-centre-launches-offer-for-sale-at-rs-1400-per-share/articleshow/132234368.cms,"07 Jul 2026, 13:52"
Markets & Macro,Times of India Business,"Back with a bang! Foreign investors bet on financials, record fortnightly inflows seen in second half of June","The renewed interest in financial stocks helped overseas investors emerge as net buyers of Indian equities worth more than Rs 14,000 crore during the June 16-30 period, reversing net outflows of Rs 63,450 crore recorded in the first fortnight of the month, according to NSDL data.",https://timesofindia.indiatimes.com/business/india-business/back-with-a-bang-foreign-investors-bet-on-financials-record-fortnightly-inflows-seen-in-second-half-of-june/articleshow/132234472.cms,"07 Jul 2026, 14:11"
Energy & Infrastructure,Times of India Business,India's strategic gas storage: LNG buffer mandate for terminals in the works - what it means,"The disruption to LNG shipments through the Strait of Hormuz during the Iran conflict highlighted India's exposure to supply disruptions, prompting the government to revisit the idea of creating strategic gas reserves. Policymakers are evaluating a plan under which LNG terminal operators would be re",https://timesofindia.indiatimes.com/business/india-business/strategic-gas-storage-in-works-lng-buffer-mandate-for-terminals-in-the-works-what-it-means/articleshow/132234058.cms,"07 Jul 2026, 13:35"
Energy & Infrastructure,Times of India Business,"IIM campus, UPI, AI & more: PM Modi heralds 'golden chapter' of India, Indonesia ties","India and Indonesia are enhancing cooperation in defense and maritime security. Discussions covered trade, energy, and critical minerals for future growth. Both nations agreed to boost technology sharing and startup collaborations. Educational ties will strengthen with an Indian Institute of Managem",https://timesofindia.indiatimes.com/business/india-business/iim-campus-upi-ai-critical-minerals-pm-modi-heralds-golden-chapter-of-india-indonesia-ties/articleshow/132232312.cms,"07 Jul 2026, 12:15"
Strategic Signals,Hindustan Times India,"Bangladeshi man who entered India to meet wife, daughter detained in Assam: Cop",Preliminary investigation revealed that he entered the country through an unauthorised route along the India-Bangladesh border from Sribhumi district in Assam,https://www.hindustantimes.com/india-news/bangladeshi-man-who-entered-india-to-meet-wife-daughter-detained-in-assam-cop-101783428857911.html,"07 Jul 2026, 18:24"
Strategic Signals,Hindustan Times India,'Chose to remain silent as...': Champat Rai's first remark on Ram Temple donation row,"Champat Rai urged everyone to wait for the SIT's final decision, saying that “appropriate responses” should be given “only after investigation is completed”.",https://www.hindustantimes.com/india-news/chose-to-remain-silent-as-champat-rai-first-remark-on-ram-temple-donation-row-resignation-101783428560848.html,"07 Jul 2026, 18:20"
Strategic Signals,Hindustan Times India,"Flight operations hit in Delhi, Mumbai due to rains | Check airlines' advisories",Air India has cautioned passengers that adverse weather could affect flights operating to and from Delhi.,https://www.hindustantimes.com/india-news/flight-operations-hit-in-delhi-mumbai-due-to-rains-check-airline-advisories-indigo-spicejet-air-india-101783424477795.html,"07 Jul 2026, 18:12"
Strategic Signals,Hindustan Times India,"India, Indonesia strike key defence deal on BrahMos missile system",PM Narendra Modi's visit to Indonesia will be followed by state visits to Australia and New Zealand as India tries to build its influence in the region,https://www.hindustantimes.com/india-news/india-indonesia-strike-key-defence-deal-on-brahmos-missile-system-101783424536612.html,"07 Jul 2026, 17:48"
Strategic Signals,Hindustan Times India,"15,000 people to march to Vidhan Bhavan over Navi Mumbai airport naming delay",The demand to name NMIA after DB Patil has remained one of the region’s most emotive political issues for more than a decade,https://www.hindustantimes.com/india-news/15000-people-to-march-to-vidhan-bhavan-over-navi-mumbai-airport-naming-delay-101783426157700.html,"07 Jul 2026, 17:39"
Strategic Signals,Hindustan Times India,Why Pakistan-occupied Kashmir is migraine for Rawalpindi,These incidents belie Pakistan’s claims of championing the cause of Indian Kashmiri Muslims while it ill-treats Kashmiris in its own backyard.,https://www.hindustantimes.com/india-news/why-is-pakistan-occupied-kashmir-is-migraine-for-rawalpindi-101783423701951.html,"07 Jul 2026, 17:09"
Strategic Signals,Hindustan Times India,"2 people killed, 7 missing in mudslide near tunnel project in Kerala’s Wayanad","CCTV footage from a nearby shop showed the debris sweeping away over half a dozen vehicles, including a tanker truck, and bystanders",https://www.hindustantimes.com/india-news/2-people-killed-7-missing-in-mudslide-near-tunnel-project-in-kerala-s-wayanad-101783423220983.html,"07 Jul 2026, 16:50"
Strategic Signals,Hindustan Times India,"Truck swept, people run for life: Video shows moment when landslide hit Wayanad","As per reports, at least seven people are confirmed to have gone missing due to the landslide, while seven others have been rescued and are now injured.",https://www.hindustantimes.com/india-news/truck-swept-people-run-for-life-video-shows-moment-when-wayanad-landslide-hit-kerala-news-death-toll-101783418405759.html,"07 Jul 2026, 16:41"
Strategic Signals,Indian Express Latest,Prince Harry loses privacy case against Daily Mail publisher,,https://indianexpress.com/article/world/prince-harry-loses-privacy-lawsuit-daily-mail-publisher-10775938/,"07 Jul 2026, 13:23"
Strategic Signals,Indian Express Latest,"After Portugal’s World Cup exit, Madeira gives Ronaldo a spectacular farewell",,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-madeira-drone-show-world-cup-tribute-10775845/,"07 Jul 2026, 13:19"
Strategic Signals,Indian Express Latest,"From the Urdu Press: ‘BJP under pressure over Ram temple theft row’, ‘Prashant Kishor’s fate in the balance’",,https://indianexpress.com/article/political-pulse/from-the-urdu-press-bjp-under-pressure-over-ram-temple-theft-row-prashant-kishors-fate-in-the-balance-10775909/,"07 Jul 2026, 13:14"
Strategic Signals,Indian Express Latest,Talaq-e-Hasan valid when pronounced as per Muslim law: Allahabad High Court,,https://indianexpress.com/article/legal-news/court-talaq-e-hasan-divorce-complet-muslim-law-10775786/,"07 Jul 2026, 13:14"
Strategic Signals,Indian Express Latest,"Declared dead, family jailed, woman walks back: Maharashtra CM Fadnavis admits police blunder",,https://indianexpress.com/article/cities/mumbai/maharashtra-cm-fadnavis-murder-woman-10775870/,"07 Jul 2026, 13:13"
Strategic Signals,Indian Express Latest,"Rath Yatra abroad: At odds with ISKCON, Puri temple admin writes to President, PM",,https://indianexpress.com/article/india/rath-yatra-abroad-iskcon-puri-temple-admin-pm-10775829/,"07 Jul 2026, 13:12"
Energy & Infrastructure,Indian Express Latest,Trump likely to back F-35 jets sale to Turkey despite Netanyahu’s power balance warning,,https://indianexpress.com/article/world/donald-trump-backs-f35-sale-turkey-nato-summit-israel-opposition-10775696/,"07 Jul 2026, 13:11"
Strategic Signals,Indian Express Latest,"Can Marine Le Pen run in France’s 2027 presidential election? Court says yes, but with an ankle bracelet",,https://indianexpress.com/article/explained/explained-global/marine-le-pen-france-2027-election-10775901/,"07 Jul 2026, 13:11"
Geopolitics,SCMP Asia,China extends gold-buying binge to 20th month amid Beijing’s de-dollarisation push,"China’s central bank extended its gold-buying streak to a 20th straight month in June, adding 480,000 troy ounces (14.93 tonnes) to its reserves as policymakers continued to accumulate bullion amid de-dollarisation discussions. The People’s Bank of China said gold holdings rose to 75.44 million troy",https://www.scmp.com/business/commodities/article/3359742/china-extends-gold-buying-binge-20th-month-amid-beijings-de-dollarisation-push?utm_source=rss_feed,"07 Jul 2026, 12:00"
Policy & Regulation,SCMP Asia,Hong Kong yuan facility to expand 150% to US$73.6 billion to meet international demand,"Hong Kong will substantially increase its yuan facilities for banks from this Friday, while the city will also introduce a new electronic fixed income and currency (FIC) trading system as part of its latest efforts to promote yuan trading, according to local market regulators on Tuesday. Hong Kong M",https://www.scmp.com/business/banking-finance/article/3359730/hong-kong-yuan-facility-expand-150-us736-billion-meet-international-demand?utm_source=rss_feed,"07 Jul 2026, 09:17"
Geopolitics,SCMP Asia,"To boost manufacturing, India need not choose between Japan and China","Last week, Japanese Prime Minister Sanae Takaichi led a business delegation to New Delhi for the 16th India-Japan annual summit. During last year’s summit in Tokyo, Takaichi’s predecessor, Shigeru Ishiba, and Indian Prime Minister Narendra Modi outlined the Japan-India Joint Vision for the next deca",https://www.scmp.com/opinion/asia-opinion/article/3359473/boost-manufacturing-india-need-not-choose-between-japan-and-china?utm_source=rss_feed,"07 Jul 2026, 08:30"
Geopolitics,SCMP Asia,"Zhipu AI, MiniMax shares to provide gut check for Hong Kong investors as lock-ups end",Hong Kong’s stock market could face sell-off pressure amid a torrent of new share supply in coming days as the six-month lock-up period ends for hot artificial intelligence and semiconductor picks including Zhipu AI and MiniMax. Meanwhile analysts warned of rising fears of a drain on liquidity as ma,https://www.scmp.com/business/markets/article/3359697/zhipu-ai-minimax-shares-provide-gut-check-hong-kong-investors-lock-ups-end?utm_source=rss_feed,"07 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Peak oil: China’s crude demand set to fall as EV bets ease Hormuz fears,"China’s demand for crude oil is expected to peak in the coming years, a scenario set to further reshape the global energy market following the Strait of Hormuz crisis. The shift was due to Beijing’s massive efforts to develop renewable energy while also revamping the country’s transport sector by be",https://www.scmp.com/business/commodities/article/3359696/peak-oil-chinas-crude-demand-set-fall-ev-bets-ease-hormuz-fears?utm_source=rss_feed,"07 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong office vacancy rates to plateau as Central hits 43-month low,"Hong Kong’s office property market is likely to see its empty spaces plateau at 14 per cent as vacancy rates in Central fell to more than a three-and-a-half-year low in June, according to JLL. The property consultancy said that although the overall vacancy rate for the office property sector fell to",https://www.scmp.com/business/article/3359675/hong-kong-office-vacancy-rates-plateau-central-hits-43-month-low?utm_source=rss_feed,"07 Jul 2026, 04:00"
Strategic Signals,SCMP Asia,Hong Kong drops to 4th costliest city for wealthy amid change in luxury spending,"Hong Kong now ranks lower among the costliest cities for rich people “living well”, with Singapore the most expensive for a fourth consecutive year, according to Swiss private bank Julius Baer. This year’s “Global Wealth and Lifestyle Report”, released by the bank on Tuesday, assessed the costs of l",https://www.scmp.com/business/article/3359670/singapore-holds-top-spot-worlds-costliest-city-rich-hong-kong-slips-4th?utm_source=rss_feed,"07 Jul 2026, 03:21"
Strategic Signals,SCMP Asia,Singapore named world’s most expensive city for luxury spending for fourth year in a row,"Singapore is the world’s most expensive city for luxury spending for a fourth consecutive year, as prices on items such as watches and jewellery surge around the globe. Zurich climbed to second place, edging out London, while Monaco entered the top three for the first time since the survey began in ",https://www.scmp.com/news/asia/southeast-asia/article/3359669/singapore-named-worlds-most-expensive-city-luxury-spending-4th-year-running?utm_source=rss_feed,"07 Jul 2026, 03:07"
Strategic Signals,Foreign Policy,Europe Is Struggling to Lead NATO,Germany and France are at the center of a clash over the alliance’s future.,https://foreignpolicy.com/2026/07/07/europe-germany-france-nato-lead-trump/,"07 Jul 2026, 10:32"
Strategic Signals,Foreign Policy,Everyone Wants in on Brazil’s Rare Earths,But is Brasília ready to meet the moment?,https://foreignpolicy.com/2026/07/07/brazil-rare-earth-critical-mineral-us-china/,"07 Jul 2026, 10:00"
Strategic Signals,Foreign Policy,Erdogan Has Laid a Trap in Ankara,"No matter what happens at the NATO summit, the Turkish strongman wins.",https://foreignpolicy.com/2026/07/06/erdogan-nato-summit-ankara/,"06 Jul 2026, 22:53"
Strategic Signals,Foreign Policy,What to Expect at the 2026 NATO Summit,It’s a precarious time for the world’s largest military alliance.,https://foreignpolicy.com/2026/07/06/nato-leaders-summit-trump-defense-spending-iran-russia-ukraine/,"06 Jul 2026, 21:36"
Geopolitics,Foreign Policy,Are U.S.-India Ties Really Thawing?,"As the two sides near a final trade deal, a few sticking points remain.",https://foreignpolicy.com/2026/07/06/us-india-trade-deal-thaw-trump-modi/,"06 Jul 2026, 17:57"
Geopolitics,Foreign Policy,Why This Year’s NATO Summit Is Different for Ukraine,Ukraine’s ambassador to the United States breaks it down in a new interview.,https://foreignpolicy.com/2026/07/06/nato-summit-ankara-ukraine-zelensky-russia-war/,"06 Jul 2026, 17:42"
Geopolitics,Foreign Policy,Israel Belongs in the New Saudi-Iranian Order,An anti-Abraham Accords is taking shape. That would be a big mistake.,https://foreignpolicy.com/2026/07/06/saudi-iran-order-israel-palestine/,"06 Jul 2026, 12:25"
Geopolitics,Foreign Policy,War Has Become Pointless,Military conflict has always existed. It’s just stopped making sense.,https://foreignpolicy.com/2026/07/06/war-iran-ukraine-israel-united-states-russia-pointless/,"06 Jul 2026, 12:00"
Strategic Signals,The Diplomat,Indonesia and Singapore Pledge That Malacca Strait Will Remain ‘Open to All’,The affirmations come after an Indonesian minister raised the idea of imposing a levy on vessels passing through the vital chokepoint.,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/,"07 Jul 2026, 13:45"
Energy & Infrastructure,The Diplomat,Malaysia’s Upcoming State Elections: Allies Are Rivals Again,"Despite being partners at the federal level, the Pakatan Harapan and Barisan Nasional coalitions are competing to become the dominant force of tomorrow.",https://thediplomat.com/2026/07/malaysias-upcoming-state-elections-allies-are-rivals-again/,"07 Jul 2026, 14:34"
Policy & Regulation,The Diplomat,The Rot Within: Thailand’s Interior Ministry In Focus,A series of recent scandals within the Ministry likely reflect tensions within the leadership of the ruling Bhumjaithai party.,https://thediplomat.com/2026/07/the-rot-within-thailands-interior-ministry-in-focus/,"07 Jul 2026, 11:12"
Geopolitics,The Diplomat,China’s Closest Island to Taiwan Is a Monument to Reunification,"Pingtan is marketed as mainland China's “closest point to Taiwan.” Today, the cross-strait ties that once made the island a thriving location for exchanges have all but disappeared.",https://thediplomat.com/2026/07/chinas-closest-island-to-taiwan-is-a-monument-to-reunification/,"07 Jul 2026, 01:50"
Strategic Signals,The Diplomat,Philippine Vice President Sara Duterte Responds to Impeachment Allegations,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-vice-president-sara-duterte-responds-to-impeachment-allegations/,"07 Jul 2026, 06:51"
Strategic Signals,The Diplomat,Philippine Senate Opens Impeachment Trial of Vice President Sara Duterte,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/,"07 Jul 2026, 10:39"
Energy & Infrastructure,The Diplomat,Luv Puri on the Unrest Roiling Pakistan-administered Jammu and Kashmir,"“The recurring protests point to accumulating grievances over governance, representation, and the relationship between the region and Pakistan's federal establishment.”",https://thediplomat.com/2026/07/luv-puri-on-the-unrest-roiling-pakistan-administered-jammu-and-kashmir/,"06 Jul 2026, 13:24"
Geopolitics,The Diplomat,"US Tariffs Won’t End Forced Labor, But They Can Change the Incentives That Drive It","Properly designed and tied to labor-based risk, U.S. tariffs could change the incentives that sustain labor abuse, especially in China.",https://thediplomat.com/2026/07/us-tariffs-wont-end-forced-labor-but-they-can-change-the-incentives-that-drive-it/,"06 Jul 2026, 23:28"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of American AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
