section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Dining-out emerges as new growth battleground for Swiggy, Eternal",Both companies reporting strong momentum in the segment over the past year.,https://www.thehindubusinessline.com/companies/dining-out-emerges-as-new-growth-battleground-for-swiggy-eternal/article71138282.ece,"23 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Zee’s OTT viewership doubles in first two weeks of FIFA’26,"Despite placing the World Cup as premium content, with a separate subscription package, Z5 has also become the most download OTT in the past two weeks.",https://www.thehindubusinessline.com/info-tech/zees-ott-viewership-doubles-in-first-two-weeks-of-fifa26/article71138531.ece,"23 Jun 2026, 22:18"
Strategic Signals,Times of India Business,"GE sends AI 171 engine analysis, final AAIB report likely in 2 months","GE Aerospace has sent the analysis reports for the engines of AI171 that had crashed in Ahmedabad last June, killing 260 people. All eyes are now on the Aircraft Accident Investigation Bureau. ""Air accident investigations have to zero in on what could have happened.",https://timesofindia.indiatimes.com/business/india-business/ge-sends-ai-171-engine-analysis-final-aaib-report-likely-in-2-months/articleshow/131952090.cms,"24 Jun 2026, 04:37"
Policy & Regulation,Times of India Business,Sebi for celebrity brand endorsements for MFs,,https://timesofindia.indiatimes.com/business/india-business/sebi-for-celebrity-brand-endorsements-for-mfs/articleshow/131952033.cms,"24 Jun 2026, 03:53"
Geopolitics,Times of India Business,"India, US look to seal trade deal before '10% tariff' expiry",,https://timesofindia.indiatimes.com/business/india-business/india-us-look-to-seal-trade-deal-before-10-tariff-expiry/articleshow/131950079.cms,"24 Jun 2026, 03:23"
Strategic Signals,Times of India Business,Infosys sees $300-400billion AI opportunity by 2030,,https://timesofindia.indiatimes.com/business/india-business/infosys-sees-300-400billion-ai-opportunity-by-2030/articleshow/131950056.cms,"24 Jun 2026, 03:07"
Strategic Signals,Times of India Business,"Q-commerce growth: Flipkart, Amazon bet on large base",,https://timesofindia.indiatimes.com/business/india-business/q-commerce-growth-flipkart-amazon-bet-on-large-base/articleshow/131949859.cms,"24 Jun 2026, 03:03"
Strategic Signals,Times of India Business,Raymond in talks to buy German engineering firm Deharde,,https://timesofindia.indiatimes.com/business/india-business/raymond-in-talks-to-buy-german-engineering-firm-deharde/articleshow/131949871.cms,"24 Jun 2026, 03:05"
Markets & Macro,Times of India Business,Overseas branches can lend to NRIs for deposits in India,"RBI Clarifies FCNR(B) Rules, NRI Inflows To Support Rupee",https://timesofindia.indiatimes.com/business/india-business/overseas-branches-can-lend-to-nris-for-deposits-in-india/articleshow/131949822.cms,"24 Jun 2026, 02:41"
Strategic Signals,Times of India Business,Square Yards turns unicorn with 900 crore fundraise,,https://timesofindia.indiatimes.com/business/india-business/square-yards-turns-unicorn-with-900-crore-fundraise/articleshow/131949838.cms,"24 Jun 2026, 02:47"
Policy & Regulation,Hindustan Times India,Tamil Nadu govt moves SC against HC order on lighting Karthigai Deepam on Madurai hill,"The TVK government filed a Special Leave Petition before the Apex Court on June 11, shortly after the government led by chief minister Vijay assumed office.",https://www.hindustantimes.com/india-news/tamil-nadu-govt-moves-sc-against-hc-order-on-lighting-karthigai-deepam-on-madurai-hill-101782262821265.html,"24 Jun 2026, 06:36"
Policy & Regulation,Hindustan Times India,"Govt notifies new FCRA rules, restricts foreign nationals as NGO functionaries","These rules are independent of an amended bill the government introduced in March, which it is likely to try and pass in the coming session of Parliament.",https://www.hindustantimes.com/india-news/new-fcra-rules-government-union-home-ministry-restricts-foreign-nationals-as-ngo-functionaries-101782262215658.html,"24 Jun 2026, 06:29"
Strategic Signals,Hindustan Times India,"Leh, Kargil shut down to push for talks with Centre over delay in constitutional safeguards for Ladakh",Ladakh bodies have been demanding statehood and protections under the sixth schedule after the abrogation of Article 370 in 2019,https://www.hindustantimes.com/india-news/leh-kargil-shut-down-to-push-for-talks-with-centre-over-delay-in-constitutional-safeguards-for-ladakh-101782262352243.html,"24 Jun 2026, 06:28"
Energy & Infrastructure,Hindustan Times India,"Crisis-hit TMC reworks party organisation, cuts role of consultants","Facing defections post-electoral defeat, TMC shifts strategy, affirming direct leadership control and limiting external influences amid ongoing turmoil.",https://www.hindustantimes.com/india-news/crisishit-tmc-reworks-party-organisation-cuts-role-of-consultants-101782241604147.html,"24 Jun 2026, 05:28"
Geopolitics,Hindustan Times India,"No road to have names of British, Mughals, Pathans: CM Adhikari tells Assembly","West Bengal CM Suvendu Adhikari defends renaming Suhrawardy Avenue to Gopal Mukherjee Road, rejecting names linked to Mughals or British rulers.",https://www.hindustantimes.com/india-news/no-road-to-have-names-of-british-mughals-pathans-cm-adhikari-tells-assembly-101782241486976.html,"24 Jun 2026, 05:16"
Strategic Signals,Hindustan Times India,Union minister George Kurian resigns after RS term ends,"BJP leader George Kurian resigned from the Union council after not being renominated to the Rajya Sabha, as Cabinet reshuffle speculations mount.",https://www.hindustantimes.com/india-news/union-minister-george-kurian-resigns-after-rs-term-ends-101782241424469.html,"24 Jun 2026, 05:08"
Strategic Signals,Hindustan Times India,SC declines urgent hearing in ration denial linked to SIR,"The Supreme Court declined an urgent hearing on a plea against West Bengal's welfare benefits linked to electoral roll exclusions, directing it to the Calcutta High Court instead.",https://www.hindustantimes.com/india-news/sc-declines-urgent-hearing-in-ration-denial-linked-to-sir-101782241366257.html,"24 Jun 2026, 05:04"
Strategic Signals,Hindustan Times India,IAF to get its first Made-in-India C295 aircraft in Sept-end,"India's first private-sector C295 transport aircraft will be delivered to the air force on Sept 22-23, enhancing logistics and replacing old Avro aircraft.",https://www.hindustantimes.com/india-news/iaf-to-get-its-first-made-in-india-c295-aircraft-in-septend-101782241305561.html,"24 Jun 2026, 04:58"
Strategic Signals,Indian Express Latest,The unravelling of regional parties: Why they are imploding,,https://indianexpress.com/article/political-pulse/regional-parties-trinamool-congress-shiv-sen-ubt-imploding-10754322/,"24 Jun 2026, 01:14"
Strategic Signals,Indian Express Latest,"40 years ago June 24, 1986: PM urges action on law & order",,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-june-24-1986-pm-urges-action-on-law-order-10754274/,"24 Jun 2026, 01:10"
Strategic Signals,Indian Express Latest,"Will a nation grow, stagnate, decline? Technology will tell",,https://indianexpress.com/article/opinion/columns/will-a-nation-grow-stagnate-decline-technology-will-tell-10754281/,"24 Jun 2026, 01:00"
Strategic Signals,Indian Express Latest,What is the problem if someone else is LoP: Calcutta High Court on Sovandeb plea,,https://indianexpress.com/article/cities/kolkata/what-is-the-problem-if-someone-else-is-lop-calcutta-high-court-on-sovandeb-plea-10754467/,"24 Jun 2026, 00:59"
Strategic Signals,Indian Express Latest,"Heavy rains lash parts of Kolkata; trees uprooted, traffic disrupted",,https://indianexpress.com/article/cities/kolkata/heavy-rains-lash-parts-of-kolkata-trees-uprooted-traffic-disrupted-10754461/,"24 Jun 2026, 00:57"
Policy & Regulation,Indian Express Latest,’20 lakh set to benefit’: Slum rehabilitation eligibility cut-off gets Delhi government nod,,https://indianexpress.com/article/cities/delhi/20-lakh-set-to-benefit-slum-rehabilitation-eligibility-cut-off-gets-delhi-government-nod-10754454/,"24 Jun 2026, 00:56"
Strategic Signals,Indian Express Latest,"Bengal govt to bring law to confiscate, auction properties of corrupt officials, says Suvendu",,https://indianexpress.com/article/cities/kolkata/bengal-govt-to-bring-law-to-confiscate-auction-properties-of-corrupt-officials-says-suvendu-10754458/,"24 Jun 2026, 00:54"
Strategic Signals,Indian Express Latest,Keep calm and carry on with Larry,,https://indianexpress.com/article/opinion/editorials/keep-calm-and-carry-on-with-larry-10754276/,"24 Jun 2026, 00:50"
Geopolitics,SCMP Asia,"As China plans for demographic crisis, some sectors see opportunity",As China moves towards becoming one of the world’s fastest-ageing economies – a trend causing worry over future productivity and a widening gulf between the country’s working and retired populations – Goldman Sachs said the pharmaceutical and biotechnology sectors could end up the biggest winners fr,https://www.scmp.com/business/china-business/article/3358119/china-plans-demographic-crisis-some-sectors-see-opportunity?utm_source=rss_feed,"24 Jun 2026, 01:07"
Geopolitics,SCMP Asia,"China’s medical AI breaks ground as surgical robot wins EU approval, model tops benchmark","Medical AI from China has reached new milestones, with a teleoperated surgical robot gaining access to the European Union market and a clinical-grade model topping a major healthcare benchmark developed by OpenAI. Shanghai MicroPort MedBot said its Toumai Remote robot, which allowed surgeons to remo",https://www.scmp.com/tech/article/3358087/chinas-medical-ai-breaks-ground-surgical-robot-wins-eu-approval-model-tops-benchmark?utm_source=rss_feed,"24 Jun 2026, 01:00"
Strategic Signals,SCMP Asia,Creditors in aggressive push to sell 2 Hong Kong hotels amid banks’ drive to cut losses,Receivers and agents of the Sheraton Hong Kong Tung Chung Hotel and the Four Points by Sheraton have expressed confidence in finally finding a buyer for the dual-branded complex – which together make up Hong Kong’s third-largest hotel by room numbers – as creditors move to dispose of the asset. Sole,https://www.scmp.com/business/article/3358101/creditors-aggressive-push-sell-2-hong-kong-hotels-amid-banks-drive-cut-losses?utm_source=rss_feed,"24 Jun 2026, 00:00"
Geopolitics,SCMP Asia,China’s biotech surge sparks US security concerns as drug trials break records in 2025,"Clinical drug trial registrations in China hit a record last year, the country’s drug regulator said, with more than 5,000 trials reported in the latest sign of the nation’s growing pipeline of novel drug candidates. The total number of clinical drug trials reached 5,215 in 2025, more than double th",https://www.scmp.com/business/china-business/article/3358082/chinas-biotech-surge-sparks-us-security-concerns-drug-trials-break-records-2025?utm_source=rss_feed,"23 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,US Anthropic ban is best advert for Chinese AI,"Bankers working for JPMorgan Chase and Goldman Sachs in Hong Kong must have been miffed when they were shut off from using artificial intelligence (AI) models from Anthropic, a pioneering American firm in the field. Goldman Sachs and JPMorgan Chase pulled the plug in April and last week respectively",https://www.scmp.com/opinion/china-opinion/article/3357898/us-anthropic-ban-best-advert-chinese-ai?utm_source=rss_feed,"23 Jun 2026, 21:30"
Geopolitics,SCMP Asia,The Intelligence Revolution: Redefining Out-of-Home Media in Hong Kong,"[The content of this article has been produced by our advertising partner.] In Hong Kong, a city that famously moves at the speed of light, the modern challenge for brands is no longer just about generating broad awareness, it is about delivering the right message at precisely the right time. Rooted",https://www.scmp.com/presented/business/topics/redefining-ooh-media-hong-kong/article/3357907/intelligence-revolution-redefining-out-home-media-hong-kong?utm_source=rss_feed,"23 Jun 2026, 16:00"
Geopolitics,SCMP Asia,"The AI enterprise that wins: why strategy, not software, makes the difference Eraneos – Anni Chi is a Business Reporter client.","[The content of this article has been produced by our advertising partner.] Most executive teams are no longer asking whether AI matters. The harder question is why so many AI pilots, tools and experiments are yet to translate into measurable business value. Across industries, many companies struggl",https://www.scmp.com/presented/business/topics/why-ai-strategy-not-tool/article/3357499/ai-enterprise-wins-why-strategy-not-software-makes-difference-eraneos-anni-chi-business-reporter?utm_source=rss_feed,"23 Jun 2026, 16:00"
Energy & Infrastructure,SCMP Asia,China’s CATL bets big on sodium-ion batteries to navigate lithium price volatility,"China’s Contemporary Amperex Technology Ltd (CATL), the world’s top lithium-ion battery maker, plans a major boost in production of sodium-based cells, a move that will help it navigate volatility in material prices while affecting both the electric vehicle (EV) and grid-storage sectors. The company",https://www.scmp.com/business/climate-and-energy/article/3358074/chinas-catl-bets-big-sodium-ion-batteries-navigate-lithium-price-volatility?utm_source=rss_feed,"23 Jun 2026, 10:00"
Geopolitics,Foreign Policy,"U.S., Iran Rally Support for Interim Peace Deal Abroad",But competing assertions have Gulf nations worried that the agreement won’t last.,https://foreignpolicy.com/2026/06/23/us-iran-peace-deal-rubio-uae-kuwait-bahrain-pezeshkian-pakistan/,"23 Jun 2026, 20:40"
Energy & Infrastructure,Foreign Policy,Why the World Cup Keeps Eluding China,Xi has spent billions of dollars trying to turn Beijing into a soccer powerhouse.,https://foreignpolicy.com/2026/06/23/world-cup-china-soccer-xi-jinping-corruption-reform/,"23 Jun 2026, 20:00"
Geopolitics,Foreign Policy,"Poland, Ukraine, and the Ongoing Battle Over the Ukrainian Insurgent Army",An ugly chapter of World War II history is straining relations between Warsaw and Kyiv.,https://foreignpolicy.com/2026/06/23/ukraine-russia-poland-zelenksy-history-nazis-world-war-two/,"23 Jun 2026, 13:56"
Geopolitics,Foreign Policy,The U.S. Won the War With Iran,"It wasn’t a knockout blow, but Washington prevailed on points.",https://foreignpolicy.com/2026/06/23/iran-war-hormuz-oil-trump-victory-memorandum-ceasefire/,"23 Jun 2026, 12:30"
Geopolitics,Foreign Policy,Is the MOU a Treaty or Not? And Why Should We Care?,Confusing language in the U.S.-Iran cease-fire agreement makes its legal status unclear.,https://foreignpolicy.com/2026/06/23/us-iran-war-mou-hormuz-trump-ceasefire-treaty-congress/,"23 Jun 2026, 12:12"
Strategic Signals,Foreign Policy,How America Made the Mafia,Organized crime and U.S. global influence in the 20th century.,https://foreignpolicy.com/2026/06/23/united-states-history-mafia-organized-crime/,"23 Jun 2026, 10:15"
Geopolitics,Foreign Policy,From Bloody Kansas to the Rebuilding of Europe,"In trying to restore order after World War II, U.S. leaders drew lessons from a dark chapter in their country’s history.",https://foreignpolicy.com/2026/06/23/america-250-rebuilding-wwii-bloody-kansas-europe/,"23 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Starmer Resigns as Burnham Eyes Top Job,"A decade after Brexit, the United Kingdom is still struggling to stabilize.",https://foreignpolicy.com/2026/06/22/keir-starmer-uk-prime-minister-resignation-andy-burnham-labour/,"22 Jun 2026, 22:13"
Strategic Signals,The Diplomat,Loyalty Without Leverage: India’s US Tilt Yields Little,"India’s attempt to balance ties with the U.S. has turned into a tilt, still deemed insufficient by Washington. For India, it is all stick and no carrots.",https://thediplomat.com/2026/06/loyalty-without-leverage-indias-us-tilt-yields-little/,"24 Jun 2026, 00:30"
Strategic Signals,The Diplomat,How the Quad Can Deliver in a New Strategic Era,The regular tempo of on-the-ground cooperation suggests that the Quad – despite its thin institutional structure – may in fact be insulated from higher level political volatility.,https://thediplomat.com/2026/06/how-the-quad-can-deliver-in-a-new-strategic-era/,"24 Jun 2026, 00:02"
Geopolitics,The Diplomat,How China’s ‘Red Lines’ Are Quietly Shaping Global News Reporting,"Under Xi Jinping, the CCP has expanded its control over political language to the point where it challenges journalism’s most basic task: describing the world accurately.",https://thediplomat.com/2026/06/how-chinas-red-lines-are-quietly-shaping-global-news-reporting/,"23 Jun 2026, 23:21"
Strategic Signals,The Diplomat,Japan Is Investing in Offshore Wind in the UK. What About at Home?,"The Japan-U.K. compact shows Japanese companies still have an appetite for offshore wind, but local communities must not be left behind.",https://thediplomat.com/2026/06/japan-is-investing-in-offshore-wind-in-the-uk-what-about-at-home/,"23 Jun 2026, 22:49"
Geopolitics,The Diplomat,The Structural Limits of the EU’s China Policy,"The European Council’s latest mandate pairs dialogue with prospective new trade defense tools, institutionalizing an approach that complicates long-term ties with Beijing.",https://thediplomat.com/2026/06/the-structural-limits-of-the-eus-china-policy/,"23 Jun 2026, 22:11"
Geopolitics,The Diplomat,Why the China-Iran Relationship Has Been Friendly But Distant Since Ancient Times,"The two civilizations have consistently found each other to be useful, yet they haven’t invested heavily in their partnership.",https://thediplomat.com/2026/06/why-the-china-iran-relationship-has-been-friendly-but-distant-since-ancient-times/,"23 Jun 2026, 14:57"
Geopolitics,The Diplomat,An Australian View of the New Trump Iran Deal,"Australia’s geography may provide it with some insulation from conflict, but its maritime dependency creates other vulnerabilities.",https://thediplomat.com/2026/06/an-australian-view-of-the-new-trump-iran-deal/,"23 Jun 2026, 21:32"
Strategic Signals,The Diplomat,What Happened to Indonesia’s Booming Tech Sector?,"Despite their initial promise, many of the country's major tech firms are struggling to create value for shareholders.",https://thediplomat.com/2026/06/what-happened-to-indonesias-booming-tech-sector/,"23 Jun 2026, 15:49"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"Iran war live: Trump, Tehran at odds over nuclear inspections, Hormuz","US and Iran offer conflicting statements as negotiators push towards reaching a final, comprehensive deal.",https://www.aljazeera.com/news/liveblog/2026/6/24/iran-war-live-trump-tehran-at-odds-over-nuclear-inspections-hormuz?traffic_source=rss,"24 Jun 2026, 00:00"
