section,source,title,summary,link,published_at
Geopolitics,SCMP Asia,China’s tech giants race to put AI on delivery riders’ heads,"Chinese e-commerce giant JD.com has launched a smart helmet for food couriers with features enabled by artificial intelligence technology, following similar roll-outs by rivals Alibaba Group Holding and Meituan as they seek to improve rider safety and boost delivery efficiency. The helmet integrates",https://www.scmp.com/tech/big-tech/article/3362761/chinas-tech-giants-race-put-ai-delivery-riders-heads?utm_source=rss_feed,"03 Aug 2026, 07:00"
Geopolitics,SCMP Asia,"China’s social security fund boosts stakes in A-share firms in first 7 months, data shows","China’s social security sovereign fund cast a vote of confidence in the onshore stock market by increasing stakes in A-share companies in the first seven months of this year, financial data showed. “[The fund] is investing in China’s tech sector to capture its faster growth rate,” said Gary Ng, seni",https://www.scmp.com/business/banking-finance/article/3362766/chinas-social-security-fund-boosts-stakes-share-firms-first-7-months-data-shows?utm_source=rss_feed,"03 Aug 2026, 06:39"
Strategic Signals,SCMP Asia,Chinese EV demand cools,–,https://www.scmp.com/plus/business/china-evs/article/3362740/chinese-ev-demand-cools?utm_source=rss_feed,"03 Aug 2026, 03:39"
Geopolitics,SCMP Asia,Will new batteries give China’s EVs the jolt they need to charge past their rivals?,"On a cloudy evening in late April, a tech event hosted at Beijing’s National Convention Centre by Contemporary Amperex Technology Ltd (CATL) drew nearly 1,000 people eager for a glimpse of next-generation electric vehicle (EV) batteries that could reshape the global automotive landscape. Gao Huan, c",https://www.scmp.com/business/china-business/article/3362604/will-new-batteries-give-chinas-evs-jolt-they-need-charge-past-their-rivals?utm_source=rss_feed,"03 Aug 2026, 02:00"
Geopolitics,Foreign Policy,Europe’s Dangerous Hesitation on Its Own Air Defense,Russia’s ballistic missile attacks on Ukraine pose an urgent question for NATO leaders.,https://foreignpolicy.com/2026/08/03/nato-europe-russia-missiles-air-defense-ukraine-patriots/,"03 Aug 2026, 11:31"
Strategic Signals,Foreign Policy,Special Treatment for Cuban Refugees Is No More,The Trump administration has rendered them as vulnerable to removal as other immigrants.,https://foreignpolicy.com/2026/08/03/cuban-refugees-trump-administration-deportation/,"03 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Cure for Russia’s Labor Shortage Is Worse Than the Disease,What happens when a demographic crisis meets an ever-expanding military-industrial complex?,https://foreignpolicy.com/2026/08/03/russia-labor-shortage-cure-disease/,"03 Aug 2026, 04:01"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Spain Records Unprecedented Migrant Crossing,"Some 60,000 people from Morocco surged into the Spanish exclave of Ceuta.",https://foreignpolicy.com/2026/07/31/spain-morocco-ceuta-migrant-crisis-schengen-area/,"31 Jul 2026, 20:35"
Strategic Signals,Foreign Policy,Trump’s Biggest Challenge to American Democracy,The corruption crisis may be the most important source of rot in the U.S. system.,https://foreignpolicy.com/2026/07/31/trump-us-democracy-politics-corruption/,"31 Jul 2026, 19:47"
Strategic Signals,Foreign Policy,What Homer’s ‘Odyssey’ Tells Us About the Economics of the Bronze Age,The epic poem describes events around the sacking of Troy.,https://foreignpolicy.com/2026/07/31/christopher-nolan-homer-odyssey-economics-bronze-age-adam-tooze/,"31 Jul 2026, 19:30"
Strategic Signals,Foreign Policy,The Book That Predicted Pete Hegseth’s Failures,‘On the Psychology of Military Incompetence’ examines the narrow minds of petty men.,https://foreignpolicy.com/2026/07/31/hegseth-norman-dixon-iran-war/,"31 Jul 2026, 19:00"
Strategic Signals,The Diplomat,"For a Gen Z Revolt, Pakistan Needs a Cause, Not a Captain",Imran Khan is undoubtedly popular. But building a protest movement that revolves around Khan and his freedom immediately excludes half the population.,https://thediplomat.com/2026/08/for-a-gen-z-revolt-pakistan-needs-a-cause-not-a-captain/,"01 Aug 2026, 01:08"
Strategic Signals,The Diplomat,"Myanmar Leader Criticizes Five-Point Consensus, Accuses ASEAN of ‘Discrimination’","Marking his 100th day as president, Min Aung Hlaing told parliament that his administration would pursue its own “solution” to the country’s conflict.",https://thediplomat.com/2026/08/myanmar-leader-criticizes-five-point-consensus-accuses-asean-of-discrimination/,"03 Aug 2026, 13:07"
Energy & Infrastructure,The Diplomat,Anwar Ibrahim’s Coalition Suffers Another State-level Electoral Defeat,"In Negeri Sembilan, the Pakatan Harapan coalition was washed away by a wave of Malay unity that could determine the outcome of the next general election.",https://thediplomat.com/2026/08/anwar-ibrahims-coalition-suffers-another-state-level-electoral-defeat/,"03 Aug 2026, 10:23"
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
