section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Renault joins VW and Stellantis to push ‘Made in Europe’ plan,Car industry is split over how Brussels can protect manufacturing against Chinese EV onslaught,https://www.ft.com/content/33303858-3fb2-416d-85c8-e4b9cdb1bbad,"12 Jun 2026, 05:00"
Markets & Macro,The Hindu BusinessLine,Retail inflation climbs to 3.93% in May,"Food inflation edged up to 4.78%, driving the increase in headline consumer prices.",https://www.thehindubusinessline.com/economy/retail-inflation-climbs-to-393-in-may/article71093283.ece,"12 Jun 2026, 16:22"
Energy & Infrastructure,The Hindu BusinessLine,AI-driven homes set to become mainstream as connected living gains momentum,"Unlike traditional appliances that perform fixed functions, future AI-powered refrigerators, washing machines and air conditioners will be capable of learning user behaviour, optimising operations and delivering personalised care",https://www.thehindubusinessline.com/info-tech/ai-driven-homes-set-to-become-mainstream-as-connected-living-gains-momentum/article71093196.ece,"12 Jun 2026, 16:12"
Energy & Infrastructure,The Hindu BusinessLine,Rupee rallies as oil slump sparks unwinding of dollar longs,"The rupee climbed ⁠to a one-week high of 94.9550 during the session before settling at 95.11, up 0.7% on the day",https://www.thehindubusinessline.com/markets/forex/rupee-rallies-as-oil-slump-sparks-unwinding-of-dollar-longs/article71093244.ece,"12 Jun 2026, 16:12"
Strategic Signals,The Hindu BusinessLine,NITES IT union writes to Maharashtra Chief Minister on TCS employee suicide,"The 48-year-old employee allegedly died following workplace harassment and humiliation by certain colleagues, as per a note left behind",https://www.thehindubusinessline.com/info-tech/nites-it-union-writes-to-maharashtra-chief-minister-on-tcs-employee-suicide/article71092669.ece,"12 Jun 2026, 16:11"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex, Nifty surge nearly 2% as falling oil prices lift market sentiment","Sensex, Nifty, Stock Price Highlights: Indian benchmark indices surged on Friday, with Sensex rising 1,695 points and Nifty gaining 461 points, driven by broad-based buying, banking sector strength, and easing crude oil prices following improved global geopolitical sentiment.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-12th-june-2026/article71088866.ece,"12 Jun 2026, 16:11"
Strategic Signals,The Hindu BusinessLine,Singapore Court stays contempt order against Byju Raveendran pending appeal,The stay means Raveendran will not have to surrender to authorities or face imprisonment while his appeal is heard,https://www.thehindubusinessline.com/news/education/singapore-court-stays-contempt-order-against-byju-raveendran-pending-appeall/article71093208.ece,"12 Jun 2026, 16:02"
Strategic Signals,The Hindu BusinessLine,TN Assembly Speaker issues notices to 4 former AIADMK MLAs on disqualification issue,The members have been provided a window of seven days to provide an explanation,https://www.thehindubusinessline.com/news/national/tn-assembly-speaker-issues-notices-to-4-former-aiadmk-mlas-on-disqualification-issue/article71093188.ece,"12 Jun 2026, 15:52"
Strategic Signals,The Hindu BusinessLine,Anupam Rasayan becomes world's first to make ETFA using flow chemistry,The global addressable market for ETFA is estimated at approximately $500-600 million,https://www.thehindubusinessline.com/companies/anupam-rasayan-becomes-worlds-first-to-make-etfa-using-flow-chemistry/article71093075.ece,"12 Jun 2026, 15:33"
Markets & Macro,Times of India Business,Retail inflation climbs to 3.93% in May as food prices accelerate,,https://timesofindia.indiatimes.com/business/india-business/us-iran-war-impact-retail-inflation-rises-marginally-to-3-93-in-may-food-inflation-edges-up-to-4-78/articleshow/131681943.cms,"12 Jun 2026, 16:11"
Geopolitics,Times of India Business,"Pakistan eyes higher donkey meat, other related products export to China","Pakistan is exploring the export of donkey meat and related products to China, driven by demand for their perceived nutritional and medicinal benefits. The government has established sanitary protocols with China and licensed a new slaughterhouse in Gwadar, aiming to boost foreign investment and loc",https://timesofindia.indiatimes.com/business/international-business/pakistan-eyes-higher-donkey-meat-other-related-products-export-to-china/articleshow/131681156.cms,"12 Jun 2026, 15:31"
Markets & Macro,Times of India Business,SpaceX share listing: Analysts predict $2 trillion valuation for Elon Musk-led space firm,"SpaceX's impending Wall Street debut is generating significant investor excitement, with shadow and prediction markets valuing the aerospace giant at over $2 trillion. Derivatives and perpetual futures suggest a substantial gain from its IPO valuation, indicating strong pre-trading momentum. A succe",https://timesofindia.indiatimes.com/business/international-business/spacex-share-listing-analysts-predict-2-trillion-evaluation-for-elon-musk-led-space-firm/articleshow/131679152.cms,"12 Jun 2026, 15:06"
Markets & Macro,Times of India Business,"Why is stock market rallying today? BSE Sensex rises over 1,500 points, Nifty50 back above 23,500 - top reasons for rise","The sharp rally boosted the cumulative market capitalisation of BSE-listed firms by more than Rs 7 lakh crore, taking the overall valuation to nearly Rs 460 lakh crore.",https://timesofindia.indiatimes.com/business/india-business/why-is-stock-market-rallying-today-june-12-2026-bse-sensex-rises-nifty50-top-reasons-for-rise/articleshow/131680139.cms,"12 Jun 2026, 14:56"
Energy & Infrastructure,Times of India Business,How US went from barring oil exports to becoming world's top crude seller,"The US has surged to become the world's top oil exporter, surpassing Saudi Arabia and Russia. This significant shift, driven by robust domestic production and strategic reserve releases, marks a dramatic reversal from past dependence. Disruptions in the Middle East and sanctions on Russia have resha",https://timesofindia.indiatimes.com/business/international-business/how-us-went-from-barring-oil-exports-to-becoming-worlds-top-crude-seller/articleshow/131677575.cms,"12 Jun 2026, 13:31"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rallies over 1,500 points, Nifty50 crosses 23,500",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-12-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131671996.cms,"12 Jun 2026, 08:07"
Markets & Macro,Times of India Business,SpaceX listing: Should Indian investors buy the stock that is set to make Elon Musk a trillionaire?,"At the IPO price of $135 a share, SpaceX commands a market valuation of around $1.75 trillion, placing it among the most valuable publicly traded companies globally despite not yet turning profitable.",https://timesofindia.indiatimes.com/business/india-business/spacex-listing-should-indian-investors-buy-the-stock-that-is-set-to-make-elon-musk-a-trillionaire/articleshow/131677840.cms,"12 Jun 2026, 13:20"
Energy & Infrastructure,Times of India Business,Rupee in green: Currency jumps to 95.20 against US dollar on Middle East peace hopes,"The Indian rupee strengthened significantly on Friday, gaining 65 paise to trade at 95.20 against the US dollar. This surge was propelled by a drop in global crude oil prices and positive signals from US President Trump regarding a potential Iran deal. A weaker dollar and buoyant domestic stock mark",https://timesofindia.indiatimes.com/business/india-business/rupee-in-green-currency-rises-to-95-20-on-middle-east-peace-hopes/articleshow/131674203.cms,"12 Jun 2026, 10:36"
Strategic Signals,Hindustan Times India,"CRPF, CISF personnel to transport NEET-UG re-examination question papers",The CAPF armed personnel will be assisted by state police forces at each centre when transporting the papers from airports to the banks and then to the exam centres,https://www.hindustantimes.com/india-news/crpf-cisf-personnel-to-transport-neet-ug-re-examination-question-papers-101781259836513.html,"12 Jun 2026, 15:53"
Strategic Signals,Hindustan Times India,A Facebook post and ₹1 crore claim: What led to a Supreme Court battle between two top IAS and IPS officers,"The origins of the dispute date back to February 2023, when Rohini Sindhuri discovered a series of Facebook posts made by Roopa Moudgil.",https://www.hindustantimes.com/india-news/a-facebook-post-and-rs-1-crore-claim-what-led-to-a-supreme-court-battle-between-two-top-ias-and-ips-officers-101781255942764.html,"12 Jun 2026, 15:40"
Strategic Signals,Hindustan Times India,NTA announces ‘student-friendly’ measures for NEET-UG 2026 re-examination,"The NTA announced a series of student-friendly measures for NEET (UG) 2026, including additional rough-work space, and an extended examination window",https://www.hindustantimes.com/india-news/nta-announces-student-friendly-measures-for-neet-ug-2026-reexamination-101781258758740.html,"12 Jun 2026, 15:35"
Geopolitics,Hindustan Times India,"Sensex closes at 75,527.95, Nifty at 23,622.90 point as hopes of Iran-US deal lift market sentiment",The rally came after US President Donald Trump claimed a diplomatic breakthrough in talks aimed at ending the Iran war.,https://www.hindustantimes.com/india-news/sensex-today-stock-market-records-massive-jump-sensex-up-1-600-points-nifty-by-over-400-101781256488615.html,"12 Jun 2026, 14:59"
Strategic Signals,Hindustan Times India,Artery completely blocked: What led to Indian shooting coach Jaspal Rana’s sudden death,Rana had undergone a procedure to get a stent placed in his heart recently after experiencing chest pain and discomfort during the ISSF World Cup in Munich.,https://www.hindustantimes.com/india-news/artery-completely-blocked-what-led-to-indian-shooting-coach-jaspal-rana-s-sudden-death-101781253716369.html,"12 Jun 2026, 14:14"
Strategic Signals,Hindustan Times India,"‘Please find my brother’: On day of Air India plane crash in Ahmedabad, the hour I spent with lone survivor","The Air India flight crashed at 1.38 pm, barely half a minute after taking off from the airport in Ahmedabad. It was carrying 242 people — passengers and crew.",https://www.hindustantimes.com/india-news/please-find-brother-on-day-of-air-india-plane-ai-171-crash-hour-i-spent-with-only-survivor-vishwash-kumar-ramesh-101781250870101.html,"12 Jun 2026, 13:56"
Strategic Signals,Hindustan Times India,Supreme Court rejects Cong leader Meenakshi Natarajan's plea against RS setback,"The Supreme Court also said that once a nomination is rejected, the only remedy is to approach the Election Commission.",https://www.hindustantimes.com/india-news/sc-rejects-congress-candidate-meenakshi-natarajans-plea-challenging-rajya-sabha-setback-madhya-pradesh-candidate-101781251209434.html,"12 Jun 2026, 13:32"
Strategic Signals,Hindustan Times India,Delhi's 'jinxed' CM bungalow is getting a makeover. Why it is considered ‘cursed’,"After a series of setbacks linked to the property, successive chief ministers, including Sheila Dikshit, chose not to move in.",https://www.hindustantimes.com/india-news/delhi-jinxed-cm-bungalow-civil-lines-getting-makeover-why-chief-ministers-considered-cursed-101781246755414.html,"12 Jun 2026, 13:25"
Geopolitics,Indian Express Latest,"Sanjay Raut: ‘Leaders like Sharad Pawar, Mamata, KCR who left the Congress should unite, make the party stronger’",,https://indianexpress.com/article/cities/mumbai/maharashtra-sanjay-raut-sharad-pawar-mamata-banerjee-congress-merger-bjp-oppositon-10736532/,"12 Jun 2026, 10:54"
Strategic Signals,Indian Express Latest,‘Senior chefs would hit you’: Kunal Kapur says it was ‘normal’ in India’s top hotel kitchens,,https://indianexpress.com/article/entertainment/masterchef-kunal-kapur-hit-senior-chefs-brutal-reality-india-top-hotel-kitchens-10736400/,"12 Jun 2026, 10:53"
Strategic Signals,Indian Express Latest,"Maharashtra cyber fraudster who operated from Dubai held in Bangkok, brought to India",,https://indianexpress.com/article/cities/pune/maharashtra-saurabh-kale-cyber-fraud-arrest-thailand-extradition-india-dubai-pimpri-10736496/,"12 Jun 2026, 10:52"
Strategic Signals,Indian Express Latest,This free AI music detector can scan playlists across streaming platforms,,https://indianexpress.com/article/technology/artificial-intelligence/this-free-ai-music-detector-can-scan-playlists-across-streaming-platforms-10736524/,"12 Jun 2026, 10:50"
Energy & Infrastructure,Indian Express Latest,Power cut at event to list Centre’s 12-year achievements leaves Rajasthan govt red-faced,,https://indianexpress.com/article/india/jaipur-rajasthan-bjp-press-conference-power-cut-probe-ashwini-vaishnaw-10736491/,"12 Jun 2026, 10:50"
Strategic Signals,Indian Express Latest,Elgaar Parishad case: Bombay High Court seeks NIA’s reply to Varavara Rao’s plea to permanently reside in Hyderabad,,https://indianexpress.com/article/legal-news/elgaar-parishad-case-bombay-high-court-seeks-nias-reply-to-varavara-raos-plea-to-permanently-reside-in-hyderabad-10736528/,"12 Jun 2026, 10:49"
Strategic Signals,Indian Express Latest,"Curacao – blue curacao mixer, FIFA debut and a teetotaler coach in Dick Advocaat",,https://indianexpress.com/article/sports/football/curacao-blue-curacao-mixer-fifa-debut-and-a-teetotaler-coach-in-dick-advocaat-10736515/,"12 Jun 2026, 10:44"
Strategic Signals,Indian Express Latest,Jeff Bezos’s Prometheus raises $12bn to build AI ‘engineer’: Here’s what it means,,https://indianexpress.com/article/technology/tech-news-technology/jeff-bezoss-prometheus-raises-12bn-to-build-ai-engineer-heres-what-it-means-10736501/,"12 Jun 2026, 10:44"
Geopolitics,SCMP Asia,China’s chip software firms back Huawei’s new scaling law. But can they catch US rivals?,"China’s chip design software industry is rallying behind Huawei Technologies’ ambitious new architecture aimed at producing chips that can rival leading global products, but analysts warn a steep uphill climb remains before local players can break the market stranglehold of US rivals. Empyrean Techn",https://www.scmp.com/tech/big-tech/article/3356853/chinas-chip-software-firms-back-huaweis-new-scaling-law-can-they-catch-us-rivals?utm_source=rss_feed,"12 Jun 2026, 10:54"
Policy & Regulation,SCMP Asia,Hong Kong gazettes tax break for fund managers’ bonuses to bolster role as wealth hub,"The Hong Kong government gazetted a bill on Friday that, if passed, would waive salary tax on fund managers’ performance-linked bonuses, so long as they meet certain requirements, in a move to introduce further tax reform to strengthen the city as a wealth management centre. The bill, which will be ",https://www.scmp.com/business/article/3356920/hong-kong-gazettes-tax-break-fund-managers-bonuses-bolster-role-wealth-hub?utm_source=rss_feed,"12 Jun 2026, 09:41"
Markets & Macro,SCMP Asia,Hong Kong regulators vow strict compliance as Beijing tightens capital controls,"Hong Kong’s financial regulators have pledged to uphold strict compliance standards and crack down on illicit activity, as Beijing intensifies efforts to tighten oversight of cross-border capital flows. “We will always be steadfast guardians of the market, driving development and encouraging innovat",https://www.scmp.com/business/banking-finance/article/3356892/hong-kong-regulators-vow-strict-compliance-beijing-tightens-capital-controls?utm_source=rss_feed,"12 Jun 2026, 09:30"
Geopolitics,SCMP Asia,‘Not a crackdown’: China regulators signal more neutral enforcement in shift from 2021,"Chinese regulators are stepping up public enforcement against the nation’s corporate giants, marking a departure from the low-key approach adopted after a bruising 2021 tech crackdown. In recent months, agencies have summoned company representatives, launched high-profile investigations, and named a",https://www.scmp.com/economy/china-economy/article/3356909/not-crackdown-china-regulators-signal-more-neutral-enforcement-shift-2021?utm_source=rss_feed,"12 Jun 2026, 09:14"
Strategic Signals,SCMP Asia,"Singaporean pays US$72m to join Richard Li, Pony Ma in Hong Kong’s most exclusive enclave","A Singaporean buyer linked to an investment firm paid HK$562.6 million (US$72 million) for a historic mansion in Hong Kong’s Shek O, gaining entry into one of the city’s most exclusive residential communities where neighbours include PCCW chairman Richard Li Tzar-kai and Tencent Holdings CEO Pony Ma",https://www.scmp.com/business/article/3356886/singaporean-pays-us72m-join-richard-li-pony-ma-hong-kongs-most-exclusive-enclave?utm_source=rss_feed,"12 Jun 2026, 08:30"
Markets & Macro,SCMP Asia,"As Musk secures first trillionaire status with SpaceX IPO, will the next come from China?","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. As the SpaceX initial public offering (IPO) on Friday sets the sta",https://www.scmp.com/business/money/money-news/article/3356873/musk-secures-1st-trillionaire-status-spacex-ipo-will-chinese-tech-see-next-one?utm_source=rss_feed,"12 Jun 2026, 08:00"
Geopolitics,SCMP Asia,Xi on North Korean military ties; US blacklists Chinese tech firms: SCMP’s 7 highlights,"We have selected seven stories from this week’s news across Hong Kong, mainland China, the wider Asia region and beyond that resonated with our readers and shed light on topical issues. If you would like to see more of our reporting, please consider subscribing. 1. Was Xi’s stance on North Korea mil",https://www.scmp.com/news/china/article/3356832/xi-north-korean-military-ties-us-blacklists-chinese-tech-firms-scmps-7-highlights?utm_source=rss_feed,"12 Jun 2026, 04:34"
Energy & Infrastructure,SCMP Asia,EVs capture two-thirds of China’s car market in record-breaking week,"Electric vehicles accounted for a record 66.7 per cent of new car sales in mainland China during the first week of June, the latest sign that the country’s battery-powered carmakers are benefiting from the global energy crisis. Two out of every three new cars sold on the mainland in the seven days e",https://www.scmp.com/business/china-evs/article/3356789/evs-capture-two-thirds-chinas-car-market-record-breaking-week?utm_source=rss_feed,"12 Jun 2026, 00:00"
Geopolitics,Foreign Policy,How Russia Could Escalate,"With progress in Ukraine grinding to a halt, Moscow could seek disruption off the battlefield.",https://foreignpolicy.com/2026/06/12/russia-ukraine-escalation-trump-europe-nato/,"12 Jun 2026, 09:00"
Strategic Signals,Foreign Policy,Peru’s Photo-Finish Election,The presidential race could hinge on just a few thousand votes.,https://foreignpolicy.com/2026/06/11/peru-president-election-results-fujimori-sanchez/,"11 Jun 2026, 21:53"
Geopolitics,Foreign Policy,War and Circuses,"Trump juggles Iran, a World Cup, and a UFC cage fight.",https://foreignpolicy.com/2026/06/11/trump-iran-war-world-cup-ufc-fight-white-house/,"11 Jun 2026, 21:23"
Geopolitics,Foreign Policy,"Trump Backpedals on Planned Iran Strikes, Citing Deal Progress",But Iranian news reports that Tehran has not yet agreed to a deal.,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/,"11 Jun 2026, 21:06"
Geopolitics,Foreign Policy,"Hormuz Isn’t Closed Anymore. But It’s Not Fully Open, Either.",The Trump administration is borrowing Russia’s “shadow fleet” tactics to get ships moving.,https://foreignpolicy.com/2026/06/11/iran-us-war-hormuz-strait-shadow-fleet-trump/,"11 Jun 2026, 19:25"
Strategic Signals,Foreign Policy,When the Beautiful Game Meets the Ugliest Ego,A recent history of the World Cup suggests the tournament can triumph over Trump.,https://foreignpolicy.com/2026/06/11/when-the-beautiful-game-meets-the-ugliest-ego/,"11 Jun 2026, 16:38"
Strategic Signals,Foreign Policy,Washington’s Asian Allies Need a Backup Plan,A strategic rethink is needed in an era of U.S. unreliability.,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/,"11 Jun 2026, 14:57"
Geopolitics,Foreign Policy,Iran Is Now More Dangerous Than Ever,"After three months of war, Tehran feels it has little left to lose.",https://foreignpolicy.com/2026/06/11/iran-war-ceasefire-deterrence-trump-lebanon-israel/,"11 Jun 2026, 14:29"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,The Diplomat,Has the Japan-DPRK Pyongyang Declaration Been Abandoned?,A quiet revision to Chongryon’s platform carries significant implications for Tokyo.,https://thediplomat.com/2026/06/has-the-japan-dprk-pyongyang-declaration-been-abandoned/,"12 Jun 2026, 13:26"
Strategic Signals,The Diplomat,What’s the Philippine Senate Drama All About?,"The country's upper house has become highly polarized, creating doubts about the upcoming impeachment trial of Vice President Sara Duterte.",https://thediplomat.com/2026/06/whats-the-philippine-senate-drama-all-about/,"12 Jun 2026, 06:56"
Strategic Signals,The Diplomat,Japan and South Korea Navigate a Turbulent World,"Two neighbors, one alliance, and a great deal of uncertainty.",https://thediplomat.com/2026/06/japan-and-south-korea-navigate-a-turbulent-world/,"12 Jun 2026, 07:43"
Strategic Signals,The Diplomat,Thai Court Sentences 2 Men to Death For Involvement in 2015 Erawan Shrine Bombing,The attack on the popular tourist attraction in central Bangkok killed 20 people and injured around 120 more.,https://thediplomat.com/2026/06/thai-court-sentences-2-men-to-death-for-involvement-in-2015-erawan-shrine-bombing/,"12 Jun 2026, 09:52"
Strategic Signals,The Diplomat,What Is the Threshold for Action?: A Question Afghanistan Asks the World,How long must the Taliban continue internal repression and support for terrorist groups before the international community recognizes the real scale of the threat?,https://thediplomat.com/2026/06/what-is-the-threshold-for-action-a-question-afghanistan-asks-the-world/,"12 Jun 2026, 05:59"
Geopolitics,The Diplomat,The Geopolitics of China-Israel Trade and Investment,Insights from Tomer Fadlon.,https://thediplomat.com/2026/06/the-geopolitics-of-china-israel-trade-and-investment/,"12 Jun 2026, 02:38"
Energy & Infrastructure,The Diplomat,Explaining the Philippines’ Defeat in the UN Security Council Election,The country's loss to Kyrgyzstan points to shifting coalitions within the U.N. and exposes the limits of alliance politics in multilateral settings.,https://thediplomat.com/2026/06/explaining-the-philippines-defeat-in-the-un-security-council-election/,"12 Jun 2026, 02:28"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
