section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,CCPA slaps Rs 7 lakh fine on Vajiram & Ravi for misleading UPSC success claims,,https://timesofindia.indiatimes.com/business/india-business/ccpa-slaps-rs-7-lakh-fine-on-vajiram-ravi-for-misleading-upsc-success-claims/articleshow/131408234.cms,"30 May 2026, 16:36"
Policy & Regulation,Times of India Business,"Centre withdraws draft Sugarcane Control Order after pushback from khandsari units, farmers","The Centre has withdrawn the draft Sugarcane (Control) Order, 2026, following objections from state governments and stakeholders. The proposed framework aimed to update the 1966 order and regulate ethanol and khandsari sectors. Concerns over redefining khandsari units and potential impacts on small-",https://timesofindia.indiatimes.com/business/india-business/centre-withdraws-draft-sugarcane-control-order-after-pushback-from-khandsari-units-farmers/articleshow/131407713.cms,"30 May 2026, 16:08"
Policy & Regulation,Times of India Business,"No need to leave US for green card, DHS clarifies","US Homeland Security has clarified that green card applicants generally don't need to leave the country during processing, easing confusion from an earlier announcement. While officers retain case-by-case discretion, especially for those with visa overstays or reliance on public aid, no major policy",https://timesofindia.indiatimes.com/business/international-business/no-need-to-leave-us-for-green-card-dhs-clarifies/articleshow/131407151.cms,"30 May 2026, 16:01"
Energy & Infrastructure,Times of India Business,India shows ‘cautious resilience’ despite Middle East conflict: DEA,"India's economy shows 'cautious resilience' despite global headwinds like Middle East conflict and rising oil prices. While manufacturing and services remain strong, and forex reserves offer a buffer, inflation concerns are mounting due to wholesale price surges. A weaker monsoon could further chall",https://timesofindia.indiatimes.com/business/india-business/india-shows-cautious-resilience-despite-middle-east-conflict-dea/articleshow/131406483.cms,"30 May 2026, 14:54"
Strategic Signals,Times of India Business,Tesla slashes Model Y price by up to Rs 9 lakh in India to spur demand,"Tesla has significantly reduced Model Y prices in India, with the Premium RWD now costing Rs 9 lakh less. This strategic move aims to boost demand for its imported EVs, making them more accessible to a wider audience.",https://timesofindia.indiatimes.com/business/india-business/tesla-slashes-model-y-price-by-up-to-rs-9-lakh-in-india-to-spur-demand/articleshow/131404665.cms,"30 May 2026, 14:12"
Policy & Regulation,Times of India Business,70% drop in gold demand: Import duty hike from 6% to 15% rattles buyers,"India's gold demand has plummeted by nearly 70% following a government increase in import duty from 6% to 15%. This, coupled with rising fuel and food prices, has significantly dampened consumer sentiment and spending on discretionary items like gold.",https://timesofindia.indiatimes.com/business/india-business/70-drop-in-gold-demand-import-duty-hike-from-6-to-15-rattles-buyers/articleshow/131405953.cms,"30 May 2026, 13:34"
Markets & Macro,Times of India Business,RBI's income rose 26% to '4.3 lakh crore over dollar gains in FY26,,https://timesofindia.indiatimes.com/business/india-business/rbis-income-rose-26-to-4-3-lakh-crore-over-dollar-gains-in-fy26/articleshow/131403167.cms,"30 May 2026, 08:36"
Strategic Signals,Times of India Business,SC clears RIL of making illegal gain charge in 2007 RPL trading,,https://timesofindia.indiatimes.com/business/india-business/sc-clears-ril-of-making-illegal-gain-charge-in-2007-rpl-trading/articleshow/131403099.cms,"30 May 2026, 08:30"
Strategic Signals,Hindustan Times India,"Sukesh Chandrasekhar, actor Jacqueline charged by Delhi court in ₹200cr extortion case","The court has summoned all the accused persons on June 3 for formal framing of charges, a detail order is awaited",https://www.hindustantimes.com/india-news/sukesh-chandrasekhar-jacqueline-charged-by-delhi-court-in-200cr-extortion-case-101780139900108.html,"30 May 2026, 16:48"
Geopolitics,Hindustan Times India,"Delhi, Ghaziabad on IMD red alert for severe thunder, dust storm; rain brings relief","The red warning in Delhi was for “severe thunderstorm"" with maximum surface winds of 62-87 kms/hr and hail, along with dust storm as well as rain.",https://www.hindustantimes.com/india-news/delhi-on-imd-red-alert-for-severe-thunder-dust-storm-rain-brings-relief-weather-delhi-temperature-today-101780138051007.html,"30 May 2026, 16:38"
Strategic Signals,Hindustan Times India,Rajnath Singh inaugurates Naval memorial Nausena Shaurya Vatika in Lucknow,"Built on two acres near Ekana Cricket Stadium, the vatika is dedicated to the valour, indomitable courage and modern technical proficiency of India’s maritime borders.",https://www.hindustantimes.com/india-news/rajnath-singh-inaugurates-naval-memorial-nausena-shaurya-vatika-in-lucknow-101780138099512.html,"30 May 2026, 16:18"
Strategic Signals,Hindustan Times India,"What caused CUET exam delay, making Opposition raise ‘educated PM’ need, mock ‘Vishwa Guru’ image?","The NTA, which recently faced questions over the alleged NEET-UG 2026 paper leak, revised the timing of Saturday's CUET exam over technical glitch.",https://www.hindustantimes.com/india-news/why-was-cuet-exam-delayed-opposition-educated-pm-need-rahul-gandhi-mock-modi-vishwa-guru-image-101780135353785.html,"30 May 2026, 16:14"
Strategic Signals,Hindustan Times India,"Temple, mosque razed in Faridabad demolition drive to make way for RRTS corridor","According to police officials, the temple and mosque were included among the structures marked for removal.",https://www.hindustantimes.com/india-news/temple-mosque-razed-in-faridabad-demolition-drive-to-make-way-for-rrts-corridor-101780134952470.html,"30 May 2026, 15:48"
Strategic Signals,Hindustan Times India,India's image was ‘stuck with Gandhi-ji’: Tourism minister says PM Modi is now ‘biggest brand ambassador’,"“Till 10-15 years ago, Gandhiji was the brand ambassador of India for decades. And now Modiji is the brand ambassador of India,"" says Gajendra Shekhawat.",https://www.hindustantimes.com/india-news/indias-image-was-stuck-with-gandhi-ji-tourism-minister-shekhawat-says-pm-modi-is-now-the-biggest-brand-ambassador-101780134854871.html,"30 May 2026, 15:44"
Energy & Infrastructure,Hindustan Times India,‘Sold land for her studies’: Husband alleges affair after wife becomes BPSC teacher; cops called in amid public row,"Gunjan Kumari was embroiled in a heated argument with cops after her husband, Aman Kumar, alerted them, levelling allegations of an extra-marital affair on her.",https://www.hindustantimes.com/india-news/sold-land-for-her-studies-husband-alleges-affair-after-wife-becomes-bpsc-teacher-police-confronts-her-publicly-101780131209005.html,"30 May 2026, 15:43"
Strategic Signals,Hindustan Times India,"Theaterisation on right track, could take shape in next 2-3 years: Army Chief",Chief of the Army Staff (COAS) General Upendra Dwivedi was speaking on the sidelines of the 150th Course Passing Out Parade at the National Defence Academy (NDA) in Khadakwasla,https://www.hindustantimes.com/india-news/theaterisation-on-right-track-could-take-shape-in-next-2-3-years-army-chief-101780134981268.html,"30 May 2026, 15:26"
Strategic Signals,Indian Express Latest,"Religious structures razed in Faridabad for RRTS corridor; internet suspended, traffic diverted",,https://indianexpress.com/article/cities/delhi/faridabad-demolition-drive-mosque-temples-rrts-corridor-nit-10715815/,"30 May 2026, 11:34"
Strategic Signals,Indian Express Latest,Vinesh Phogat loses in semifinals at Asian Games trials,,https://indianexpress.com/article/sports/vinesh-phogat-asian-games-selection-trials-lose-controversy-10715819/,"30 May 2026, 11:32"
Strategic Signals,Indian Express Latest,Why did Blue Origin’s New Glenn rocket explode during a prelaunch test in Florida,,https://indianexpress.com/article/technology/science/why-did-blue-origins-new-glenn-rocket-explode-during-a-prelaunch-test-in-florida-10715816/,"30 May 2026, 11:29"
Strategic Signals,Indian Express Latest,Jaw pain and nausea together? Why doctors say it needs immediate attention,,https://indianexpress.com/article/lifestyle/health/jaw-pain-and-nausea-together-why-doctors-say-it-needs-immediate-attention-10708618/,"30 May 2026, 11:28"
Strategic Signals,Indian Express Latest,What is R Ashwin’s high point of Vaibhav Sooryavanshi’s 776-run IPL 2026 season?,,https://indianexpress.com/article/sports/cricket/what-is-r-ashwins-high-point-of-vaibhav-sooryavanshis-776-run-ipl-2026-season-10715751/,"30 May 2026, 11:21"
Strategic Signals,Indian Express Latest,How Michael Jackson moonwalked back into pop culture,,https://indianexpress.com/article/opinion/columns/michael-jackson-moonwalk-pop-culture-djokovic-scorcese-10715787/,"30 May 2026, 11:17"
Strategic Signals,Indian Express Latest,"‘Dangal 2, let’s go’: Chinese UFC fighter beats Indian wrestler, says she loves Aamir Khan",,https://indianexpress.com/article/entertainment/bollywood/chinese-ufc-fighter-beats-indian-wrestler-pooja-tomar-loves-aamir-khan-dangal-10715705/,"30 May 2026, 11:16"
Strategic Signals,Indian Express Latest,"30 lakh migrant workers may miss voter roll revision in Odisha, BJD cautions Election Commission",,https://indianexpress.com/article/india/odisha-sir-migrant-voters-bjd-concerns-10715765/,"30 May 2026, 10:53"
Energy & Infrastructure,SCMP Asia,Writing’s on the wall for the bond market – for those who can read it,"There is a good deal more to the rapid rise in bond yields around the world, not least in Asia, than meets the eye. It suggests a recognition by financial markets that governments are spending beyond their means, tax revenues and borrowing power. The implication is that either taxes need to rise or ",https://www.scmp.com/opinion/world-opinion/article/3355192/writings-wall-bond-market-those-who-can-read-it?utm_source=rss_feed,"30 May 2026, 08:30"
Markets & Macro,SCMP Asia,Unicorn born in record time amid ‘arms race’ among China’s robotic hand developers,Venture capitalists and industrial giants in China are aggressively backing developers of dexterous robotic hands – the toughest bottleneck in the global humanoid hardware arms race – in a funding blitz that is rapidly driving up start-up valuations. The latest capital injection was announced on Fri,https://www.scmp.com/tech/article/3355365/unicorn-born-record-time-amid-arms-race-among-chinas-robotic-hand-developers?utm_source=rss_feed,"30 May 2026, 06:00"
Energy & Infrastructure,SCMP Asia,"Chip boom powers Hong Kong stock exchange at 40. Innovation, resilience set next stage","Stepping into the former trading hall in Exchange Square on Thursday was like walking through a doorway into the 1980s. Brokers, wearing the iconic red jackets of the period, stood alongside Cathay Pacific Airways flight attendants in retro uniforms, evoking memories of the hall before its closure. ",https://www.scmp.com/business/banking-finance/article/3355336/chip-boom-powers-hong-kong-stock-exchange-40-innovation-resilience-set-next-stage?utm_source=rss_feed,"30 May 2026, 02:00"
Energy & Infrastructure,SCMP Asia,"China’s US$2.2 trillion urban renewal plan to boost construction, property sectors","China’s ambitious urban renewal projects, from upgrading dilapidated homes to rebuilding gas pipelines, are expected to require investment of at least 15 trillion yuan (US$2.2 trillion) in the five years from 2026, offering fresh growth opportunities for construction firms. Property developers also ",https://www.scmp.com/business/china-business/article/3355357/chinas-us22-trillion-urban-renewal-plan-boost-construction-property-sectors?utm_source=rss_feed,"29 May 2026, 12:33"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions by Hong Kong’s bo",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,SCMP Asia,"Wingtech says core of Nexperia China unit now based on mainland, can operate independently","China’s Wingtech Technology says it has developed an independent management operation for Nexperia’s Chinese unit, in a bid to insulate the local business as it fights to regain control of the Dutch chipmaker. Wingtech chairwoman Ruby Yang Mu said on Friday that the core management, research and dev",https://www.scmp.com/tech/tech-war/article/3355315/wingtech-says-core-nexperia-china-unit-now-based-mainland-can-operate-independently?utm_source=rss_feed,"29 May 2026, 10:01"
Strategic Signals,SCMP Asia,Lenovo’s status as Hang Seng Index top performer in 2026 validates AI push,"Lenovo Group has unexpectedly emerged as the best performer on the Hang Seng Index this year after its shares more than doubled, as optimism builds that the Chinese personal computer (PC) maker will become more reliant on artificial intelligence for growth. The stock surged 22 per cent to HK$24 in H",https://www.scmp.com/business/china-business/article/3355310/lenovos-status-hang-seng-index-top-performer-2026-validates-ai-push?utm_source=rss_feed,"29 May 2026, 09:17"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 reinforces Hong Kong’s strategic importance in advancing Apec cooperation and global governance,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year. The two-day even",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355262/global-prosperity-summit-2026-reinforces-hong-kongs-strategic-importance-advancing-apec-cooperation?utm_source=rss_feed,"29 May 2026, 07:00"
Geopolitics,Foreign Policy,"U.N. Blacklists Israel, Russia for Sexual Violence in Conflict",Both countries have refuted the allegations and accused the agency of bias.,https://foreignpolicy.com/2026/05/29/israel-russia-sexual-violence-un-report-guterres/,"29 May 2026, 20:49"
Energy & Infrastructure,Foreign Policy,What Iran Stands to Gain From a Truce Deal With the United States,U.S. concessions could include the unfreezing of assets and unsanctioning of oil.,https://foreignpolicy.com/2026/05/29/iran-economy-war-oil-assets-trump-united-states-israel/,"29 May 2026, 20:28"
Geopolitics,Foreign Policy,"As Trade Talks Begin, U.S.-Mexico Ties Falter",Bilateral relations have reached a breaking point at a crucial moment for the USMCA.,https://foreignpolicy.com/2026/05/29/usmca-review-trade-talks-mexico-us-trump-sheinbaum-cartels/,"29 May 2026, 19:35"
Strategic Signals,Foreign Policy,What Magyar Means for MAGA,Mellower European populists have killed some Republicans’ dreams of a far-right alliance.,https://foreignpolicy.com/2026/05/29/maga-trump-vance-europe-populists-far-right-alliance-orban-magyar-hungary/,"29 May 2026, 19:00"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,Foreign Policy,Syria Wants to Replace the Strait of Hormuz,The country hopes to fund its reconstruction by serving as the Middle East’s new transit and logistics hub.,https://foreignpolicy.com/2026/05/29/syria-iran-hormuz-shipping-reconstruction/,"29 May 2026, 15:12"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
