section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Adani Enterprises, Adani Ports, Asian Paints, Eicher Motors, Waaree Energies, Colgate, Prestige Estates, Syrma SGS Tech, Hexaware Tech, Dabur, Vedanta Oil, ACME Solar to announce Q1 results, HUL, L&T, Tata Capital, Pfizer shares gain, Ambuja Cements & Suzlon dip","Q1 Results Today, 29th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-adani-enterprises-adani-ports-asian-paints-eicher-motors-waaree-energies-colgate-prestige-estates-syrma-sgs-tech-dabur-hexaware-tech-vedanta-oil-acme-results-29-july-2026/article71276282.ece,"29 Jul 2026, 10:01"
Energy & Infrastructure,The Hindu BusinessLine,"L&T profit up 14% at ₹4,123 crore, lifted by performance of energy, realty businesses",Company confident of winning more orders from West Asia,https://www.thehindubusinessline.com/companies/lt-profit-up-14-at-4123-crore-lifted-by-performance-of-energy-realty-businesses/article71278082.ece,"29 Jul 2026, 10:00"
Energy & Infrastructure,The Hindu BusinessLine,Gift Nifty signals positive opening; markets await US Fed decision despite West Asia tensions,"Strong industrial growth and healthy earnings support market sentiment, but investors remain focused on the US Fed policy outcome, crude oil prices and geopolitical developments before taking fresh positions",https://www.thehindubusinessline.com/markets/gift-nifty-signals-positive-opening-markets-await-us-fed-decision-despite-west-asia-tensions/article71279590.ece,"29 Jul 2026, 09:59"
Geopolitics,The Hindu BusinessLine,Rupee rises 5 paise to 95.77 against US dollar in early trade,"At the interbank foreign exchange, the rupee opened at 95.70 and slipped to 95.77 against the greenback, registering a gain of 5 paise from its previous close",https://www.thehindubusinessline.com/markets/forex/rupee-rises-5-paise-to-9577-against-us-dollar-in-early-trade/article71279751.ece,"29 Jul 2026, 09:58"
Geopolitics,The Hindu BusinessLine,"L&T shares gain 3.5% after Q1 profit rises, brokerages retain positive view",L&T acknowledged near-term execution challenges from the Middle East conflict but expects tendering and project awards to pick up from Q2FY27.,https://www.thehindubusinessline.com/markets/lampt-shares-gain-35-after-q1-profit-rises-brokerages-retain-positive-view/article71279732.ece,"29 Jul 2026, 09:52"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock recommendations for July 29, 2026 - check list","Stock market recommendations: United Breweries, and Max Healthcare are the top stocks to buy recommended by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for July 29, 2026. Adani Enterprises has been identified as a sell call.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-29-2026-united-breweries-max-healthcare-adani-enterprises-best-stocks-to-buy-or-sell-today/articleshow/132700023.cms,"29 Jul 2026, 09:43"
Energy & Infrastructure,Times of India Business,100% tariffs for India? US Senate advances key Russian sanctions bill,The US Senate overwhelmingly advanced a bipartisan bill to impose new sanctions on Russia. This legislation grants President Trump powers to penalize major energy export buyers. India and China are among the largest customers of Russian crude oil and natural gas. The measure also extends the Iran Sa,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-for-india-us-senate-advances-key-russian-sanctions-bill/articleshow/132698085.cms,"29 Jul 2026, 08:20"
Geopolitics,Times of India Business,"Gold, silver prices slip as Fed decision, stronger dollar keep traders cautious",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132698224.cms,"29 Jul 2026, 08:10"
Energy & Infrastructure,Times of India Business,"Crude prices climb over 4% as Middle East tensions, inventory draw fuel supply fears",Oil prices rebounded sharply on Wednesday due to renewed Middle East tensions. Concerns over global crude supplies and lower US inventories supported the market. Military developments in the region and air strikes on militant targets heightened worries. Shipping companies operating in the Gulf remai,https://timesofindia.indiatimes.com/business/international-business/crude-prices-climb-over-4-as-renewed-middle-east-tensions-inventory-draw-fuel-supply-fears/articleshow/132697471.cms,"29 Jul 2026, 07:23"
Strategic Signals,Times of India Business,Radico Khaitan sees 10% jump in revenue,"Radico Khaitan reported a 76% net profit increase for the June quarter. This growth was driven by strong demand for premium liquor brands. Easing input costs also contributed to the company's improved financial performance. Total income rose by 10% to Rs 5,869 crore. Overall liquor volumes saw a mod",https://timesofindia.indiatimes.com/business/india-business/radico-khaitan-sees-10-jump-in-revenue/articleshow/132697505.cms,"29 Jul 2026, 07:18"
Markets & Macro,Times of India Business,Delhi high court orders winding up of Paytm Payments Bank,The Delhi High Court has ordered the winding up of Paytm Payments Bank. This directive follows the Reserve Bank of India's cancellation of its banking license. The court appointed Girikumar M Nair as the official liquidator for this process. RBI had previously cancelled the bank's license with immed,https://timesofindia.indiatimes.com/business/india-business/hc-orders-winding-up-of-paytm-payments-bank/articleshow/132697467.cms,"29 Jul 2026, 07:14"
Strategic Signals,Times of India Business,'Transformation of Air India may take up to a decade',Air India's transformation journey is now a decade-long endeavor. Supply chain disruptions and legacy system overhauls present significant challenges. The aviation industry faces constant pressures from global conflicts and fuel costs. Recent events like airspace closures and foreign exchange fluctu,https://timesofindia.indiatimes.com/business/india-business/transformation-of-air-india-may-take-up-to-a-decade/articleshow/132697448.cms,"29 Jul 2026, 07:12"
Strategic Signals,Times of India Business,Priceless stake: Noel's children now Tata Sons shareholders,"Noel Tata's three children are now Tata Sons shareholders after inheriting shares. They each received two Tata Sons shares from their grandmother, Simone Tata. Simone Tata held eight shares before her passing in December 2025. Her holdings were divided equally among her son and grandchildren. This i",https://timesofindia.indiatimes.com/business/india-business/priceless-stake-noels-children-now-tata-sons-shareholders/articleshow/132697425.cms,"29 Jul 2026, 07:09"
Policy & Regulation,Hindustan Times India,"A report card for NEP as it turns six: Curriculum moved, reforms for regulator and education funding didn't",NEP's six year-mark comes at a time when widespread protests over NEET paper leak forced the resignation of Union education minister Dharmendra Pradhan.,https://www.hindustantimes.com/ht-explainers/national-education-policy-nep-report-card-school-curriculum-moved-regulator-funding-did-not-101785298232482.html,"29 Jul 2026, 10:08"
Geopolitics,Hindustan Times India,Rajasthan: One child killed as school van crashes into parked truck in Banswara,"According to local reports, one of the critically injured children was administered cardiopulmonary resuscitation (CPR) in an attempt to revive him, but he succumbed to his injuries",https://www.hindustantimes.com/india-news/rajasthan-one-child-killed-as-school-van-crashes-into-parked-truck-in-banswara-101785298573684.html,"29 Jul 2026, 09:46"
Strategic Signals,Hindustan Times India,HC declines to interfere with ECI’s timeline for SIR exercise,"The state high court on Tuesday declined to interfere with the Election Commission of India’s (ECI) timeline for the ongoing Special Intensive Revision (SIR) of electoral rolls, saying that the poll body alone must decide whether the schedule allows enough time to complete the exercise",https://www.hindustantimes.com/india-news/hc-declines-to-interfere-with-eci-s-timeline-for-sir-exercise-101785268266989.html,"29 Jul 2026, 09:12"
Markets & Macro,Hindustan Times India,Parliament monsoon session 2026 LIVE: Rahul Gandhi to speak on anti-paper leak bill in Lok Sabha day after fiery debate,"Parliament monsoon session 2026 LIVE: Union Minister Jitendra Singh is scheduled to move Paper Leak Amendment Bill, aimed at curbing examination malpractices, be taken into consideration and subsequently passed.",https://www.hindustantimes.com/india-news/parliament-monsoon-session-live-updates-bjp-congress-rahul-gandhi-paper-leak-bill-amit-shah-pm-modi-congress-bjp-genz-101785294256938.html,"29 Jul 2026, 09:12"
Strategic Signals,Hindustan Times India,Probe into irregularities in KPSC’s hiring of veterinary officers transferred to CID,"The probe into cases registered in connection with the alleged irregularities in the Karnataka Public Service Commission’s recruitment of 400 veterinary officers has been handed over to the Criminal Investigation Department (CID), officials said on Tuesday",https://www.hindustantimes.com/india-news/probe-into-irregularities-in-kpsc-s-hiring-of-veterinary-officers-transferred-to-cid-101785268206745.html,"29 Jul 2026, 09:12"
Strategic Signals,Hindustan Times India,Cauvery panel orders release of water to TN,"The Cauvery Water Regulation Committee on Tuesday directed Karnataka to release 4 tmcft of water to Tamil Nadu over the next 15 days, ordering a daily discharge of 3,500 cusecs despite the state’s contention that dwindling reservoir levels are sufficient only to meet drinking water needs",https://www.hindustantimes.com/india-news/cauvery-panel-orders-release-of-water-to-tn-101785268086306.html,"29 Jul 2026, 09:11"
Strategic Signals,Hindustan Times India,"Vijay writes to PM on Mekedatu, to visit Bengaluru for talks next month","Tamil Nadu chief minister C Joseph Vijay on Tuesday wrote to Prime Minister Narendra Modi expressing disappointment over Union minister of state for Jal Shakti Raj Bhushan Choudhary’s statement that Karnataka need not obtain the consent of lower riparian states for the proposed Mekedatu reservoir, e",https://www.hindustantimes.com/india-news/vijay-writes-to-pm-on-mekedatu-to-visit-bengaluru-for-talks-next-month-101785267846975.html,"29 Jul 2026, 09:08"
Strategic Signals,Hindustan Times India,"YSRCP protests across Andhra, seeks Lokesh’s resignation over alleged irregularities in the 2025 teacher recruitment","The YSR Congress Party (YSRCP) held protests across Andhra Pradesh on Tuesday, demanding the resignation of state education minister Nara Lokesh over alleged irregularities in the 2025 teacher recruitment process",https://www.hindustantimes.com/india-news/ysrcp-protests-across-andhra-seeks-lokesh-s-resignation-over-alleged-irregularities-in-the-2025-teacher-recruitment-101785267846904.html,"29 Jul 2026, 09:07"
Strategic Signals,Indian Express Latest,"India’s HIV fight has changed: Why ageing, diabetes and new hotspots are the next big challenge",,https://indianexpress.com/article/health-wellness/india-hiv-fight-ageing-diabetes-new-hotspots-big-challenge-10808376/,"29 Jul 2026, 04:40"
Strategic Signals,Indian Express Latest,"Jharkhand’s top Maoist leader Misir Besra, carrying Rs 1 crore bounty, arrested",,https://indianexpress.com/article/india/misir-besra-top-maoist-leader-arrested-jharkhand-crpf-cobra-10808380/,"29 Jul 2026, 04:27"
Strategic Signals,Indian Express Latest,Parliament Monsoon Session 2026 Day 8 Live Updates: Anti exam-paper leak law to be presented today,,https://indianexpress.com/article/india/parliament-monsoon-session-2026-day-8-live-updates-anti-exam-paper-leak-law-to-be-presented-today-10808239/,"29 Jul 2026, 04:25"
Strategic Signals,Indian Express Latest,‘I think very highly of him’: Ashwin on Sundar’s replacement in India Test squad,,https://indianexpress.com/article/sports/cricket/i-think-very-highly-of-him-ashwin-saransh-jain-india-test-squad-10808356/,"29 Jul 2026, 04:03"
Strategic Signals,Indian Express Latest,Ranbir Kapoor’s Ramayana bags Rs 75 cr T-Series music deal ahead of trailer drop: Report,,https://indianexpress.com/article/entertainment/bollywood/ramayana-t-series-music-rights-rs-75-crore-advance-trailer-release-date-10808273/,"29 Jul 2026, 04:03"
Strategic Signals,Indian Express Latest,"From ‘delulu’ to ‘FOMO’: After CJP protests on the streets, Gen-Z slang takes over Parliament",,https://indianexpress.com/article/india/from-delulu-to-fomo-after-cjp-protests-on-the-streets-gen-z-slang-takes-over-parliament-10808267/,"29 Jul 2026, 04:02"
Strategic Signals,Indian Express Latest,‘High time system stops supporting illegal immigrants’: Court to Karnataka,,https://indianexpress.com/article/legal-news/karnataka-high-court-bengaluru-doctor-illegal-immigrants-fir-stay-10808342/,"29 Jul 2026, 04:02"
Strategic Signals,Indian Express Latest,Daily Briefing: SC questions police crackdown on student protesters; the long shadow of gangland murder,,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10808347/,"29 Jul 2026, 04:00"
Strategic Signals,SCMP Asia,"Standard Chartered posts 10% rise in first-half profit, launches US$1b buy-back","Standard Chartered reported a 10 per cent rise in its first-half profit as strong wealth management gains were offset by an impairment charge tied to the Middle East conflict. The London-headquartered lender also announced a new US$1 billion share buy-back starting immediately, according to a stock ",https://www.scmp.com/business/banking-finance/article/3362209/standard-chartered-posts-10-rise-first-half-profit-launches-us1b-buy-back?utm_source=rss_feed,"29 Jul 2026, 04:28"
Geopolitics,SCMP Asia,HSBC to relocate senior executive to Hong Kong amid pivot to Asia: sources,"HSBC Holdings will relocate its group chief people and governance officer, Aileen Taylor, from London to Hong Kong later this year, as the lender doubles down on expanding its Hong Kong and Asia operations, according to sources at the bank. A source told the South China Morning Post that an internal",https://www.scmp.com/business/banking-finance/article/3362190/hsbc-relocate-senior-executive-hong-kong-amid-pivot-asia-sources?utm_source=rss_feed,"29 Jul 2026, 02:00"
Markets & Macro,SCMP Asia,"Hong Kong stocks hunker down for a day packed with Fed decision, jumbo IPO debut","Hong Kong stocks are gearing up for an eventful day on Thursday, when both a rate decision by the US Federal Reserve and a debut of the city’s largest initial public offering (IPO) in seven years coincide to test investors’ risk appetite. An unexpected increase in the US borrowing costs, or even a h",https://www.scmp.com/business/markets/article/3362123/hong-kong-stocks-hunker-down-day-packed-fed-decision-jumbo-ipo-debut?utm_source=rss_feed,"29 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Shanghai Clearing House targets global growth with expanded offshore yuan push,"China is pushing a new model to boost international sales of its domestic bonds, with the Shanghai Clearing House (SHCH) leveraging global financial networks to expand the offshore yuan pool. Writing in a recent article, SHCH chief Ma Jianyang noted that the initiative was designed to solidify Shang",https://www.scmp.com/business/markets/article/3362189/shanghai-clearing-house-targets-global-growth-expanded-offshore-yuan-push?utm_source=rss_feed,"28 Jul 2026, 23:34"
Strategic Signals,SCMP Asia,Elon Musk launches invite-only X Money where users can send cash to one another,"Elon Musk’s social media company X, formerly known as Twitter, launched its own bank account-like product where users can send money to one another. The service, known as X Money, is not a new bank. X Money is using technology and banking services provided by Cross River Bank and branding that backb",https://www.scmp.com/news/world/united-states-canada/article/3362188/elon-musk-launches-invite-only-x-money-where-users-can-send-cash-one-another?utm_source=rss_feed,"28 Jul 2026, 23:10"
Strategic Signals,SCMP Asia,Turning tenants into sustainability partners,"[The content of this article has been produced by our advertising partner.] In the built environment, long-term sustainability performance depends on how a building is designed and constructed, as well as how occupiers manage and use the space each day. That collective responsibility, carried by lan",https://www.scmp.com/presented/business/topics/swire-properties-green-performance-pledge/article/3361991/turning-tenants-sustainability-partners?utm_source=rss_feed,"28 Jul 2026, 16:00"
Geopolitics,SCMP Asia,From CXMT to Zhipu: How Alibaba’s investment pays off with a growing AI and chip portfolio,"ChangXin Memory Technologies (CXMT) and Zhipu AI have not only seen their share prices skyrocket, but they have also handed a windfall to their common backer: Alibaba Group Holding. Before the listing of China’s memory-chip giant on Monday, Alibaba owned nearly 5 per cent of CXMT, making it the chip",https://www.scmp.com/tech/tech-trends/article/3362156/cxmt-zhipu-how-alibabas-investment-pays-growing-ai-and-chip-portfolio?utm_source=rss_feed,"28 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,Sun Life targets Asia’s booming wealth transfer market with new platform,"Canadian insurer Sun Life has launched a new platform targeting Asia’s fastest-growing wealth management markets, as high-net-worth individuals in the region increasingly seek to use insurance products to protect their wealth and pass it on to the next generation. The integrated platform – named Sun",https://www.scmp.com/business/money/wealth/article/3362146/sun-life-targets-asias-booming-wealth-transfer-market-new-platform?utm_source=rss_feed,"28 Jul 2026, 10:58"
Geopolitics,Foreign Policy,Scandal Exposes Limits of China’s Scientific Rise,The death of a child during an experimental gene-editing trial renews questions about biotech ethics and ambitions.,https://foreignpolicy.com/2026/07/28/china-gene-editing-trial-scandal-death-child-biotech-ethics/,"28 Jul 2026, 20:54"
Markets & Macro,Foreign Policy,Washington’s Reset With Serbia Is a Mistake,Trump is bolstering an aspiring autocrat’s political fortunes.,https://foreignpolicy.com/2026/07/28/washingtons-reset-serbia-mistake-vucic-autocracy/,"28 Jul 2026, 20:00"
Geopolitics,Foreign Policy,Trump’s Diplomatic Doubleheader,The leaders of Ukraine and Israel both came to Washington to curry U.S. favor.,https://foreignpolicy.com/2026/07/28/trump-zelensky-netanyahu-white-house-russia-ukraine-patriots-iran-war-nuclear/,"28 Jul 2026, 19:49"
Strategic Signals,Foreign Policy,Compromised Candidates,How backroom deals shape the race for secretary-general and prevent U.N. reform.,https://foreignpolicy.com/2026/07/28/united-nations-security-council-secretary-general-corruption-reform/,"28 Jul 2026, 17:24"
Energy & Infrastructure,Foreign Policy,What a Powerful El Niño Means for the World,Governments are bracing for the fallout of the intense weather phenomenon.,https://foreignpolicy.com/2026/07/28/el-nino-economy-agriculture-weather/,"28 Jul 2026, 15:16"
Policy & Regulation,Foreign Policy,Washington Can’t Keep Ignoring Minab,A human rights-centered foreign policy is both a moral imperative and a geopolitical necessity.,https://foreignpolicy.com/2026/07/28/united-states-iran-war-minab-accountabilitiy-war-crimes-foreign-policy-hegseth/,"28 Jul 2026, 13:00"
Geopolitics,Foreign Policy,Why Putin Will Escalate,The coming months will mark the most dangerous phase of Russia’s war in Ukraine.,https://foreignpolicy.com/2026/07/28/why-putin-will-escalate/,"28 Jul 2026, 11:59"
Geopolitics,Foreign Policy,Netanyahu’s Palestine Philosophy Is Finally Exposed,The Israeli prime minister’s thinking on Palestine has always been consistent—and consistently disastrous.,https://foreignpolicy.com/2026/07/28/netanyahu-israel-palestine-history-two-state-solution-gaza/,"28 Jul 2026, 11:24"
Strategic Signals,The Diplomat,The Cockroach Uprising: How the CJP Protest Exposed India’s Broken Institutions,Journalist and author Snigdhendu Bhattacharya joins host Tushar Shetty to examine what the Cockroach Janata Party protests reveal about the erosion of India's democratic institutions.,https://thediplomat.com/2026/07/the-cockroach-uprising-how-the-cjp-protest-exposed-indias-broken-institutions/,"29 Jul 2026, 01:11"
Policy & Regulation,The Diplomat,America’s Changing Policy on Afghanistan,Washington has moved from an emphasis on human rights to “selective” contacts driven by specific cases. That's a win for the Taliban.,https://thediplomat.com/2026/07/americas-changing-policy-on-afghanistan/,"28 Jul 2026, 22:17"
Geopolitics,The Diplomat,Sri Lanka’s Tariff Concession May Carry a Diplomatic Cost With China,"To avoid higher US tariffs, Sri Lanka is having to act as if allegations of forced labor against China, a country with a high level of mechanization, are credible.",https://thediplomat.com/2026/07/sri-lankas-tariff-concession-may-carry-a-diplomatic-cost-with-china/,"28 Jul 2026, 21:51"
Strategic Signals,The Diplomat,What Ails India’s Education Sector,"What India needs is deep systemic changes to its education system, economy, and more generally, the life that it offers its youth.",https://thediplomat.com/2026/07/what-ails-indias-education-sector/,"28 Jul 2026, 16:50"
Strategic Signals,The Diplomat,Uzbekistan Launches Its First Tax-Free Crypto Mining Zone,"Uzbekistan wants to reap the economic benefits of cryptocurrency, while keeping the industry regulated.",https://thediplomat.com/2026/07/uzbekistan-launches-its-first-tax-free-crypto-mining-zone/,"28 Jul 2026, 21:10"
Geopolitics,The Diplomat,RIMPAC 2026 and the Future of Multinational Maritime Operations in the Indo-Pacific,This year's iteration of the exercise reflects several important strategic concepts – and a focus on countering China's navy.,https://thediplomat.com/2026/07/rimpac-2026-and-the-future-of-multinational-maritime-operations-in-the-indo-pacific/,"28 Jul 2026, 04:39"
Policy & Regulation,The Diplomat,Vietnam’s New AI Law and Its Strategic Implications,"The country's government is leading Southeast Asian efforts to regulate AI technologies, but its approach has several important shortcomings.",https://thediplomat.com/2026/07/vietnams-new-ai-law-and-its-strategic-implications/,"28 Jul 2026, 15:20"
Strategic Signals,The Diplomat,The Strait of Malacca: The Indo-Pacific’s Most Critical Chokepoint?,The vulnerabilities of Hormuz and Malacca are fundamentally different – but a closure of the Strait of Malacca would be far worse.,https://thediplomat.com/2026/07/the-strait-of-malacca-the-indo-pacifics-most-critical-chokepoint/,"28 Jul 2026, 02:27"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Energy & Infrastructure,War on the Rocks,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world’s most advanced semiconductors, yet the island’s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan’s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-ena",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,"27 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway’s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,"27 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
