section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Nifty holds 23,000, Sensex up 44 pts; Axis Bank, Asian Paints gain as IT, Pharma drag","MCX Crude Oil drops sharply by 2.41% to ₹8,946, tracking a 1.79% fall in WTI crude to around $93 per barrel",https://www.thehindubusinessline.com/markets/nifty-holds-23000-sensex-up-44-pts-axis-bank-asian-paints-gain-as-it-pharma-drag/article71507879.ece,"25 Sep 2026, 14:24"
Policy & Regulation,The Hindu BusinessLine,"Natco Pharma board approves rights issue to raise up to ₹1,279 crore","According to a regulatory filing, the company will issue up to 1,70,58,082 equity shares of face value of ₹2 each at an issue price of ₹750 per share to raise an amount not exceeding ₹1,279.35 crore.",https://www.thehindubusinessline.com/companies/natco-pharma-board-approves-rights-issue-to-raise-up-to-1279-crore/article71507862.ece,"25 Sep 2026, 14:16"
Geopolitics,The Hindu BusinessLine,"Bl.Changemaker awards 2026, Young Changemaker: Ariana Agarwal",,https://www.thehindubusinessline.com/multimedia/video/ariana-agarwal-young-changemaker-award-2026/article71507906.ece,"25 Sep 2026, 14:16"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 300 pts, Nifty above 23,100 amid global headwinds","Sensex, Nifty, Share Prices Live: Indian stock markets trade flat on Friday but remained under pressure from rising US bond yields, higher crude prices, elevated inflation, geopolitical uncertainty and sustained foreign portfolio investor selling, keeping market sentiment cautious and raising expect",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-september-2026/article71503684.ece,"25 Sep 2026, 14:13"
Strategic Signals,The Hindu BusinessLine,"IT Kharagpur, railway engineering institute ink pact to train officials on Vande Bharat systems","The five-year collaboration will facilitate specialised residential training programmes focusing on electrical safety and traction systems used in advanced rolling stock, used in Vande Bharat trains",https://www.thehindubusinessline.com/economy/logistics/it-kharagpur-railway-engineering-institute-ink-pact-to-train-officials-on-vande-bharat-systems/article71507664.ece,"25 Sep 2026, 13:58"
Policy & Regulation,The Hindu BusinessLine,Revamped model bilateral investment treaty may soon get Cabinet nod,"The finance ministry has sent the draft note to the Cabinet Secretariat for the approval of the Cabinet headed by the Prime Minister, the sources said",https://www.thehindubusinessline.com/news/revamped-model-bilateral-investment-treaty-may-soon-get-cabinet-nod/article71507764.ece,"25 Sep 2026, 13:58"
Strategic Signals,The Hindu BusinessLine,Another price hike inevitable due to higher input costs: Tata Motors PV MD Shailesh Chandra,Also adds that the price hikes till now are not at par with the GST 2.0 reductions yet,https://www.thehindubusinessline.com/companies/another-price-hike-inevitable-due-to-higher-input-costs-tata-motors-pv-md-shailesh-chandra/article71507826.ece,"25 Sep 2026, 13:51"
Strategic Signals,The Hindu BusinessLine,"India doesn't plan huge changes to dispute resolution with foreign companies, source says","Foreign companies in India say dispute resolution is time-consuming, difficult, and a major hindrance to further investment",https://www.thehindubusinessline.com/companies/india-doesnt-plan-huge-changes-to-dispute-resolution-with-foreign-companies-source-says/article71507549.ece,"25 Sep 2026, 13:47"
Energy & Infrastructure,Times of India Business,"CEA flags 3 'near term' headwinds for Indian economy: US ties, energy prices & absence of AI play","India is currently grappling with a host of challenges tied to its international relations, fluctuating energy prices, and evolving AI technology. V Anantha Nageswaran, the Chief Economic Adviser, highlighted the critical need to bolster manufacturing and attract foreign investments. He pointed out ",https://timesofindia.indiatimes.com/business/india-business/cea-flags-3-near-term-headwinds-for-indian-economy-us-ties-energy-prices-absence-of-ai-play/articleshow/134480225.cms,"25 Sep 2026, 14:22"
Geopolitics,Times of India Business,India loses 6.2 million LPG customers in months as Iran war hits Gulf supplies,"The decline has taken place against the backdrop of the Iran war and its impact on LPG availability from the Gulf region. Before the war, the region accounted for around 90% of India's LPG imports.",https://timesofindia.indiatimes.com/business/india-business/india-loses-6-2-million-lpg-customers-in-months-connections-drop-from-333-9-million-to-327-7-million-reversing-a-decade-of-growth-as-iran-war-squeezes-gulf-supplies-and-oil-firms-halt-new-connections/articleshow/134477693.cms,"25 Sep 2026, 13:56"
Strategic Signals,Times of India Business,Gold rate outlook: Will gold prices rise and should you buy?,"Gold price prediction: Immediate support is placed around Rs 1,50,750, followed by the stronger base near Rs 1,50,000. On the upside, Rs 1,51,150–Rs 1,51,550 remains the initial resistance zone, while Rs 1,51,900 becomes the key upside objective.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-25-2026-should-you-buy-or-sell-mcx-gold/articleshow/134478708.cms,"25 Sep 2026, 13:04"
Geopolitics,Times of India Business,Pb Fintech shares slide: Stock extends losses after IRDAI cap proposal; Jefferies still sees upside,"Despite the sharp decline, Jefferies retained its ‘Buy’ rating on PB Fintech, while warning that the proposed changes could have a material negative effect on the company's earnings in the near term.",https://timesofindia.indiatimes.com/business/india-business/bloodbath-for-pb-fintech-shares-stock-down-around-5-after-36-fall-as-irdais-insurance-sector-overhaul-spooks-investors/articleshow/134478484.cms,"25 Sep 2026, 12:56"
Policy & Regulation,Times of India Business,‘Not a government issue’: FM Sitharaman explains where UPI MDR charge goes,"Nirmala Sitharaman clarified that there will be no Merchant Discount Rate (MDR) charged by the government on UPI transactions. She reassured consumers that for transactions over Rs 2,000, the MDR will be covered by merchants and banks. According to NPCI’s Dilip Asbe, a significant 75 percent of UPI ",https://timesofindia.indiatimes.com/business/india-business/not-a-government-issue-fm-sitharaman-explains-where-upi-mdr-charge-goes/articleshow/134476079.cms,"25 Sep 2026, 12:37"
Strategic Signals,Times of India Business,IITs to bar 22 firms from campus hiring for 2 years after 150+ offers unhonoured,"More than 150 offers across 23 IITs are involved in the cases, with some companies withdrawing between 10 and 15 offers, AIPC convenor and IIT-Guwahati associate professor John Jose said.",https://timesofindia.indiatimes.com/business/india-business/iits-to-stop-campus-hiring-by-22-companies-for-2-years-after-150-job-offers-to-2026-graduates-went-unhonoured-oracle-reportedly-withdrew-around-40-offers/articleshow/134475991.cms,"25 Sep 2026, 12:04"
Energy & Infrastructure,Times of India Business,"Stock market today: BSE Sensex opens over 100 points up, NSE Nifty50 trades above 23,000","Dalal Street began trading on a positive note after experiencing a significant decline earlier this week. BSE Sensex opened over 100 points higher, while NSE Nifty traded above 23,000. However, rising crude oil prices are impacting overall market sentiment and limiting gains. Foreign investors have ",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-opens-over-100-points-up-nse-nifty50-trades-above-23000/articleshow/134474079.cms,"25 Sep 2026, 09:21"
Markets & Macro,Times of India Business,"Top stocks to buy today: Angel One recommends Godrej Agrovet, Caplin Point, Tilaknagar Industries","Stock market recommendations: Godrej Agrovet, Caplin Point Laboratories, and Tilaknagar Industries are the top stock picks that Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One has recommended buying for September 25, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-25-2026-godrej-agrovet-caplin-point-laboratories-tilaknagar-industries-stocks-to-buy-today/articleshow/134473586.cms,"25 Sep 2026, 08:13"
Strategic Signals,Hindustan Times India,"BrahMos, AK-203 made in UP giving Pakistan ‘sleepless nights’: Amit Shah in Greater Noida","Amit Shah said Uttar Pradesh’s growing defence manufacturing sector was transforming the state, pointing to BrahMos missiles and AK-203 rifles.",https://www.hindustantimes.com/india-news/brahmos-ak-203-made-in-up-giving-pakistan-sleepless-nights-amit-shah-in-greater-noida-101790324356153.html,"25 Sep 2026, 14:13"
Strategic Signals,Hindustan Times India,SC to hear after six weeks plea to confiscate property of offenders in paper leak cases,SC to hear after six weeks plea to confiscate property of offenders in paper leak cases,https://www.hindustantimes.com/india-news/sc-to-hear-after-six-weeks-plea-to-confiscate-property-of-offenders-in-paper-leak-cases-101790324993618.html,"25 Sep 2026, 13:59"
Strategic Signals,Hindustan Times India,Hindu College staff body protest intensifies after show-cause notices to 3 professors,"The college’s governing body on September 8 issued show-cause notices to three professors—Ratan Lal, Shankar Kumar and P.K. Vijayan—accusing them of gross misconduct",https://www.hindustantimes.com/india-news/hindu-college-staff-body-protest-intensifies-after-show-cause-notices-to-3-professors-101790324955304.html,"25 Sep 2026, 13:59"
Strategic Signals,Hindustan Times India,Why is non-dairy paneer called analogue paneer and not fake paneer?,"To avoid misleading consumers, FSSAI aims to restrict the labelling of non-dairy products as paneer.",https://www.hindustantimes.com/india-news/why-is-non-dairy-paneer-called-analogue-paneer-and-not-fake-paneer-101790318953723.html,"25 Sep 2026, 13:53"
Strategic Signals,Hindustan Times India,HC asks Delhi Police to allot protest venue to bank employees union,"In its petition, the Union sought directions to Centre and the Delhi Police to permit it to hold a peaceful dharna at Jantar Mantar or any other suitable venue in Delhi",https://www.hindustantimes.com/india-news/hc-asks-delhi-police-to-allot-protest-venue-to-bank-employees-union-101790324174631.html,"25 Sep 2026, 13:46"
Strategic Signals,Hindustan Times India,"Fraudulent fundraiser Jay Singh Rathore, who fooled X users, arrested in Agra: Police","The accused, Ajayveer Singh alias Jay Singh Rathore, was arrested based on a complaint that he falsely claimed his 12-year-old sister was unwell.",https://www.hindustantimes.com/india-news/fraudulent-fundraiser-jay-singh-rathore-who-fooled-x-users-arrested-in-agra-police-101790323465482.html,"25 Sep 2026, 13:39"
Strategic Signals,Hindustan Times India,What are CJP's three big demands amid ECI-Gyanesh Kumar row?,"CJP founder Abhijeet Dipke, alongside spokespersons Saurav Das and Ashutosh Ranka held a press conference, and listed three big demands.",https://www.hindustantimes.com/india-news/what-are-cjps-three-big-demands-amid-eci-gyanesh-kumar-row-101790321110262.html,"25 Sep 2026, 13:38"
Strategic Signals,Hindustan Times India,"'Fake cops held knife to her neck, took turns': Details of Delhi park gang rape emerge",The accused snatched the phones of the 17-year-old girl and her friend before pulling her away and sexually assaulting her,https://www.hindustantimes.com/india-news/i-was-frightened-crying-teen-details-delhi-park-gang-rape-horror-in-fir-101790323274468.html,"25 Sep 2026, 13:31"
Strategic Signals,SCMP Asia,"Asia-Pacific hotels a ‘most compelling’ investment amid travel growth, flat supply: CBRE","Investor appetite for hotel assets increased in Hong Kong and the wider Asia-Pacific region in the first half of the year as consumers showed growing eagerness to travel and constrained supply supported property values, according to CBRE. The region netted US$8 billion of investment in the period, u",https://www.scmp.com/business/article/3368759/asia-pacific-hotels-most-compelling-investment-amid-travel-growth-flat-supply-cbre?utm_source=rss_feed,"25 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Mooncakes for the dog? How China is reinventing its iconic festive snack,"Mooncakes, a sweet staple for China’s annual Mid-Autumn Festival, are not just for people any more. Humans are pulling back, but dogs are digging in. So are cats. Pet mooncakes are popping up across China, from major retailers such as Sam’s Club to online stores and small bakeries. And many are quic",https://www.scmp.com/economy/china-economy/article/3368747/mooncakes-dog-how-china-reinventing-its-iconic-festive-snack?utm_source=rss_feed,"25 Sep 2026, 06:00"
Geopolitics,SCMP Asia,"HSBC, Hang Seng to unify staff benefits across Hong Kong from January: internal memos","HSBC and its main Hong Kong subsidiary, Hang Seng Bank, are set to harmonise their frameworks for employee benefits across the Asian financial hub from January 1, according to internal memos seen by the South China Morning Post. The move aims to simplify benefit administration across both lenders, e",https://www.scmp.com/business/banking-finance/article/3368763/hsbc-hang-seng-unify-staff-benefits-across-hong-kong-january-internal-memos?utm_source=rss_feed,"25 Sep 2026, 05:26"
Geopolitics,SCMP Asia,"Morgan Stanley deal leak triggers rival poaching, security warnings for Hong Kong banks","After Morgan Stanley’s leak of internal deal information in a client email, rival investment banks in Hong Kong are aggressively moving to poach clients dissatisfied with the breach, according to several people familiar with the matter. Competitors are actively approaching companies named in the lea",https://www.scmp.com/business/banking-finance/article/3368751/morgan-stanley-deal-leak-triggers-rival-poaching-security-warnings-hong-kong-banks?utm_source=rss_feed,"25 Sep 2026, 04:34"
Strategic Signals,SCMP Asia,Shanghai Gold Exchange pushes more Chinese banks to end retail leverage trading,At least a dozen Chinese banks intend to wind down retail leveraged precious-metals trading – a practice in which everyday investors post margin deposits to speculate on gold and silver contracts without owning the physical metal. The retreat comes amid sharp swings in international gold prices. Sou,https://www.scmp.com/economy/china-economy/article/3368681/shanghai-gold-exchange-pushes-more-chinese-banks-end-retail-leverage-trading?utm_source=rss_feed,"25 Sep 2026, 03:00"
Geopolitics,SCMP Asia,Hong Kong catching up with Dubai in ‘super-prime’ property sales amid Iran war,"Hong Kong has significantly narrowed Dubai’s lead as the world’s top market for “super-prime” residential property in recent months, as rising conflict weighs on activity in the Middle East market, according to Knight Frank. Dubai retained first place for deals involving homes sold for US$10 million",https://www.scmp.com/business/markets/article/3368687/hong-kong-catching-dubai-super-prime-property-sales-amid-iran-war?utm_source=rss_feed,"25 Sep 2026, 01:00"
Energy & Infrastructure,SCMP Asia,China’s EV and battery makers tussle over paying resumed lithium-ion tax: sources,"China’s electric vehicle (EV) makers and battery manufacturers are locked in negotiations over which party should pay a resumed consumption tax, according to industry sources, a conflict that underlines carmakers’ struggles amid weak home market demand. Beijing is ending an 11-year exemption on a 4 ",https://www.scmp.com/business/china-evs/article/3368627/chinas-ev-and-battery-makers-tussle-over-paying-resumed-lithium-ion-tax-sources?utm_source=rss_feed,"25 Sep 2026, 00:00"
Markets & Macro,SCMP Asia,Blue Bottle bets that Chinese consumers will drink more premium coffee,"US premium coffee brand Blue Bottle Coffee will open its first Beijing store in the capital’s central business district, as it seeks to tap into China’s still growing market for the drink. The California-based brand is taking a spacious unit at China World Mall. The location, currently enclosed by c",https://www.scmp.com/business/china-business/article/3368658/blue-bottle-bets-chinese-consumers-will-drink-more-premium-coffee?utm_source=rss_feed,"24 Sep 2026, 23:00"
Geopolitics,Foreign Policy,Netanyahu Faces an UNGA Walkout (Again),The Israeli prime minister defended his country’s actions in Gaza and Iran—and lashed out at Mamdani.,https://foreignpolicy.com/2026/09/24/netanyahu-speech-unga-israel-walkout-mamdani/,"24 Sep 2026, 22:07"
Strategic Signals,Foreign Policy,Trump and Xi Talked a Lot but Accomplished Little,The White House summit concluded with much fanfare but few breakthroughs.,https://foreignpolicy.com/2026/09/24/trump-xi-white-house-ai-trade-tariffs-taiwan-critical-minerals/,"24 Sep 2026, 21:39"
Strategic Signals,Foreign Policy,Saudi Arabia Bribed the Wrong People,Riyadh’s bet on Trumpism has failed.,https://foreignpolicy.com/2026/09/24/iran-trump-saudi-war-mbs-bad-bet/,"24 Sep 2026, 17:36"
Geopolitics,Foreign Policy,China’s Human Rights Crisis Hasn’t Disappeared,Trump should raise the fates of imprisoned dissidents with Xi.,https://foreignpolicy.com/2026/09/24/trump-xi-dissidents-uyghurs-christians/,"24 Sep 2026, 16:41"
Policy & Regulation,Foreign Policy,Can AI Be Regulated?,Frontier AI labs are calling for government oversight.,https://foreignpolicy.com/2026/09/24/ai-regulation-technology-pace-frontier-stock-market/,"24 Sep 2026, 16:14"
Strategic Signals,Foreign Policy,The Law of the Sea Is in Trouble,The far right wants to abandon stranded seafarers.,https://foreignpolicy.com/2026/09/24/migrants-britain-royal-national-lifeboat-institution-united-states-trump/,"24 Sep 2026, 14:38"
Policy & Regulation,Foreign Policy,Thank Goodness Europe Doesn’t Have a Phone Number,U.S. policymakers like complaining about one of the sources of the European Union’s strength.,https://foreignpolicy.com/2026/09/24/europe-phone-number-eu/,"24 Sep 2026, 13:57"
Energy & Infrastructure,Foreign Policy,Germany Is Officially Adrift,The German chancellor’s power is ebbing at home—and the consequences will be global.,https://foreignpolicy.com/2026/09/24/germany-merz-authority-lost-elections-afd/,"24 Sep 2026, 06:54"
Strategic Signals,The Diplomat,"Cambodian Authorities Investigating Scamming Sites Linked to Sanctioned Tycoons, Senior Official Says",Phnom Penh is trying to address criticisms that the current anti-scam campaign is more about reputation management than full accountability.,https://thediplomat.com/2026/09/cambodian-authorities-investigating-scamming-sites-linked-to-sanctioned-tycoons-senior-official-says/,"25 Sep 2026, 09:46"
Policy & Regulation,The Diplomat,Can a Network of Miniature Sponge Cities Help Central Asia Curb Climate Change?,"In lieu of decisive regulatory action and funding, much of the work of adapting to new climate realities falls on individual gardeners and cooperatives.",https://thediplomat.com/2026/09/can-a-network-of-miniature-sponge-cities-help-central-asia-curb-climate-change/,"25 Sep 2026, 04:37"
Strategic Signals,The Diplomat,The Story of Bhutan’s UN Membership,"55 years ago, Bhutan joined the United Nations – with a rare show of support from bitter rivals.",https://thediplomat.com/2026/09/the-story-of-bhutans-un-membership/,"25 Sep 2026, 00:36"
Strategic Signals,The Diplomat,Who Is Indigenous? The Politics of Tribal Identity Terminology in India and Bangladesh,"Tribal people in South Asia prefer being called adivasi or original inhabitants, but nationalist forces in India and Bangladesh oppose it for different reasons.",https://thediplomat.com/2026/09/who-is-indigenous-the-politics-of-tribal-identity-terminology-in-india-and-bangladesh/,"25 Sep 2026, 00:23"
Strategic Signals,The Diplomat,"India’s Semiconductor Journey: Old Designer, New Producer","India already has the design talent; what it needs is to turn this talent into Indian-owned companies, and to build the supplier base its fabs lack.",https://thediplomat.com/2026/09/indias-semiconductor-journey-old-designer-new-producer/,"24 Sep 2026, 23:15"
Strategic Signals,The Diplomat,Constitutional Reform as the Lee Jae-myung Administration’s Political Watershed,South Koreans have long discussed changing the way the presidency is set up. Should it – and can it – happen now?,https://thediplomat.com/2026/09/constitutional-reform-as-the-lee-jae-myung-administrations-political-watershed/,"24 Sep 2026, 22:31"
Strategic Signals,The Diplomat,Takaichi’s Pre-emptive Diplomacy: What Japan Needs From the Trump-Xi Summit,Prime Minister Takaichi made Tokyo’s concerns clear to Trump before Xi Jinping arrived in Washington. Will that actually impact the summit?,https://thediplomat.com/2026/09/takaichis-pre-emptive-diplomacy-what-japan-needs-from-the-trump-xi-summit/,"24 Sep 2026, 21:43"
Geopolitics,The Diplomat,Grand Strategic Compatibility: The Basis of The Japan-Vietnam Partnership,The quick pace of reconciliation between Tokyo and Hanoi since the end of the Cold War has reflected the compatibility of their respective grand strategies.,https://thediplomat.com/2026/09/grand-strategic-compatibility-the-basis-of-the-japan-vietnam-partnership/,"24 Sep 2026, 13:24"
Geopolitics,War on the Rocks,Tracing the Future Soldier’s Tech Stack,"Movies, shows, and books have long been at the forefront of imagining the future of war. If you were to picture the “future soldier,” you’d likely picture the genetically engineered super soldiers that have captivated — and horrified — audiences for decades. Soldiers have been depicted as being engi",https://warontherocks.com/cogs-of-war/tracing-the-future-soldiers-tech-stack/,"25 Sep 2026, 08:00"
Geopolitics,War on the Rocks,North Korea’s Irregular Warfare After Ukraine,"Pyongyang has a long history of conducting irregular warfare and asymmetric operations: Look no further than the 1968 Blue House raid or the 1996 submarine incursion as the most pressing examples. More often than not, North Korea failed to achieve the intended objectives of its missions and lost its",https://warontherocks.com/north-koreas-irregular-warfare-after-ukraine/,"25 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
