section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,Can using E20 petrol lead to insurance claim rejection? What the government said,The Ministry of Petroleum and Natural Gas clarified E20 petrol use is not a valid reason for insurance claim rejection. Government sources have dismissed claims that using E20 fuel will invalidate vehicle insurance policies. Assertions about widespread engine damage or insect attraction from ethanol,https://timesofindia.indiatimes.com/business/india-business/can-using-e20-petrol-lead-to-insurance-claim-rejection-what-the-government-said/articleshow/132678098.cms,"28 Jul 2026, 14:38"
Geopolitics,Times of India Business,"South Korea's KOSPI crashes around 11%: Circuit breaker triggered, market sees worst session in 5 months","Investor sentiment was also weighed down by developments in China, including the blockbuster listing of ChangXin Memory Technologies (CXMT) and reports that a Chinese state-backed company has started manufacturing immersion DUV lithography equipment.",https://timesofindia.indiatimes.com/business/international-business/south-koreas-kospi-crashes-around-11-circuit-breaker-triggered-market-sees-worst-session-in-5-months/articleshow/132678631.cms,"28 Jul 2026, 13:27"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices stay range-bound? Check July 28, 2026 outlook","Gold price prediction today: Gold prices are rising but are still not out of the woods, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-28-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132677801.cms,"28 Jul 2026, 12:41"
Energy & Infrastructure,Times of India Business,Oil prices fall to one-week low as hopes of US-Iran breakthrough ease supply concerns,"Oil prices extended losses as diplomatic talks eased supply disruption concerns. Brent crude futures and WTI crude touched their lowest levels since July. The Caspian Pipeline Consortium resumed oil loadings after a suspension. However, Middle East supply disruption fears persist amid drone attacks.",https://timesofindia.indiatimes.com/business/india-business/oil-prices-fall-to-one-week-low-as-hopes-of-us-iran-breakthrough-ease-supply-concerns/articleshow/132675388.cms,"28 Jul 2026, 10:19"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 28, 2026 - check list","Stock market recommendations: REC Ltd, Wipro, LIC Housing Finance, and LTM - these stocks have been identified by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan as the top stocks to buy on July 28, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-28-2026-rec-ltd-wipro-lic-housing-finance-ltm-stocks-to-buy-today/articleshow/132675304.cms,"28 Jul 2026, 10:13"
Markets & Macro,Times of India Business,Stock market today: Nifty IT index jumps nearly 4% as tech stocks lead market rally,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-28-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132674180.cms,"28 Jul 2026, 08:45"
Geopolitics,Times of India Business,US firms training AI using Chinese examples: Beijing,China's commerce ministry accused American artificial intelligence firms of using Chinese models. This statement follows recent US threats of sanctions against Chinese technology companies. Beijing stated that many US AI companies distilled Chinese models during their development processes. The mini,https://timesofindia.indiatimes.com/business/international-business/us-firms-training-ai-using-chinese-examples-beijing/articleshow/132673221.cms,"28 Jul 2026, 06:58"
Strategic Signals,Times of India Business,Canara Bank eyes $2.5 billion in foreign currency deposits,,https://timesofindia.indiatimes.com/business/india-business/canara-bank-eyes-2-5-billion-in-foreign-currency-deposits/articleshow/132673148.cms,"28 Jul 2026, 06:40"
Strategic Signals,Hindustan Times India,SC to hear Jagannath temple plea against animated film after Rath Yatra ends,Justice Nagarathna observed that the court had consciously deferred the release until after the festival in view of public sensitivities.,https://www.hindustantimes.com/india-news/sc-to-hear-jagannath-temple-plea-against-animated-film-after-rath-yatra-ends-101785229978911.html,"28 Jul 2026, 14:42"
Geopolitics,Hindustan Times India,Gurugram roads flooded after heavy rainfall as IMD sounds ‘red alert for more rains’,"Gurugram weather: Heavy rainfall hit Delhi-NCR, including Gurugram, leading the IMD to issue a red alert. The nowcast warning is active until 3:20 pm.",https://www.hindustantimes.com/india-news/gurugram-roads-flooded-after-heavy-rainfall-as-imd-sounds-red-alert-for-extremely-heavy-rainfall-delhi-ncr-weather-101785228559581.html,"28 Jul 2026, 14:37"
Strategic Signals,Hindustan Times India,Kerala CM urges TN counterpart to ease curbs on stone transport,Kerala CM urges TN counterpart to ease curbs on stone transport,https://www.hindustantimes.com/india-news/kerala-cm-urges-tn-counterpart-to-ease-curbs-on-stone-transport-101785229330296.html,"28 Jul 2026, 14:32"
Strategic Signals,Hindustan Times India,"School officials imprisoned, over ₹4.5 lakhs siphoned: Ghost student scam busted in Tamil Nadu","Based on the DVAC report, the school's strength was significantly lower than the strength recorded on the official registry.",https://www.hindustantimes.com/india-news/school-officials-imprisoned-over-rs-4-5-lakhs-siphoned-ghost-student-scam-busted-in-tamil-nadu-101785223489162.html,"28 Jul 2026, 14:25"
Strategic Signals,Hindustan Times India,Meeting with MPs in Delhi ‘major success’: Karnataka chief minister DK Shivakumar,"The meeting, which took place, demonstrated ""there is strength in unity"" and reinforced the need for leaders across parties to work together for development.",https://www.hindustantimes.com/india-news/meeting-with-mps-in-delhi-major-success-karnataka-chief-minister-dk-shivakumar-101785224732274.html,"28 Jul 2026, 13:59"
Markets & Macro,Hindustan Times India,"Heavy rain inundates roads, markets, disrupts traffic across Delhi, NCR",The IMD initially sounded a yellow alert before upgrading it to orange and then red around 12.25pm on Tuesday as the intensity of the rain increased,https://www.hindustantimes.com/india-news/heavy-rain-inundates-roads-markets-disrupts-traffic-across-delhi-ncr-101785226499183.html,"28 Jul 2026, 13:44"
Policy & Regulation,Hindustan Times India,"Non-compliance of IT rules, synthetically generated content: Why Centre summoned Meta's global head, Instagram chief",A senior IT ministry official stated that the summons were sent due to the Indian policy team's inability to convey the seriousness of the issues to the US team,https://www.hindustantimes.com/india-news/non-compliance-it-rules-generated-content-centre-summons-meta-global-head-joel-kaplan-instagram-chief-adam-mosseri-modi-101785225194351.html,"28 Jul 2026, 13:33"
Strategic Signals,Hindustan Times India,"What CJI said on police excess, pellet gun claims and message for protesting 'cockroaches' | 5 top quotes","Following the 'Cockroach Janta Party' protests and the alleged use of force on protesters, the SC emphasised the need for accountability in police actions.",https://www.hindustantimes.com/india-news/cji-surya-kant-police-excess-cjp-protest-pellet-gun-claims-message-protesting-cockroaches-5-top-quotes-101785222711547.html,"28 Jul 2026, 13:27"
Strategic Signals,Indian Express Latest,"FDA suspends licenses of milk suppliers, Bombay HC intervenes: ‘Drastic action’",,https://indianexpress.com/article/cities/mumbai/fda-suspends-licenses-of-milk-suppliers-bombay-hc-intervenes-drastic-action-10807174/,"28 Jul 2026, 09:14"
Strategic Signals,Indian Express Latest,Why was Infosys fined nearly Rs 2 crore in France?,,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,"28 Jul 2026, 09:12"
Geopolitics,Indian Express Latest,‘Narak se swarag’: how one family turned hell into a Commonwealth gold medal,,https://indianexpress.com/article/sports/sharmila-dhankar-narak-se-swarag-cwg-2026-gold-para-athletics-10807142/,"28 Jul 2026, 09:10"
Geopolitics,Indian Express Latest,"Batwara 1947 trailer: Sunny Deol takes on Pakistan again, this time for the ‘religion of Maa’",,https://indianexpress.com/article/entertainment/bollywood/batwara-1947-trailer-sunny-deol-takes-on-pakistan-shabna-azmi-preity-zinta-10806762/,"28 Jul 2026, 09:02"
Strategic Signals,Indian Express Latest,"University ‘withholds’ student’s papers despite charging Rs 900 fee, ordered to pay Rs 2.55 lakh",,https://indianexpress.com/article/legal-news/university-student-rs-2-55-lakh-academic-documents-rs-900-fee-10806764/,"28 Jul 2026, 09:00"
Strategic Signals,Indian Express Latest,‘I am an orphan despite having a family’: Shilpa Shinde was forced to leave her Mumbai home,,https://indianexpress.com/article/entertainment/television/shilpa-shinde-was-forced-to-leave-her-mumbai-home-an-orphan-despite-having-family-10807115/,"28 Jul 2026, 09:00"
Strategic Signals,Indian Express Latest,"Bengal Mukhya Mantri Swasthya Bima Yojana: eligibility, exclusions, how to apply",,https://indianexpress.com/article/cities/kolkata/west-bengal-mmsby-health-insurance-eligibility-benefits-how-to-apply-10807111/,"28 Jul 2026, 08:54"
Strategic Signals,Indian Express Latest,Parliament debates examination Bill: How it compared with states’ anti-cheating laws,,https://indianexpress.com/article/explained/public-examinations-amendment-bill-state-anti-paper-leak-laws-10807106/,"28 Jul 2026, 08:53"
Markets & Macro,SCMP Asia,Hong Kong’s Asean charm offensive bags US$1.5 billion Malaysian bond listing,"Hong Kong’s push to draw Southeast Asian companies and markets into its financing orbit has scored a milestone, with the Malaysian government preparing to list a US$1.5 billion Islamic bond in the international financial centre later this week. The dual listing – sold on Bursa Malaysia and Hong Kong",https://www.scmp.com/business/markets/article/3362099/hong-kongs-asean-charm-offensive-bags-us15-billion-malaysian-bond-listing?utm_source=rss_feed,"28 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL, BYD battle for supremacy in Middle East energy-storage market","Competition among Chinese energy-storage firms is intensifying in the Middle East, as a massive deal that was expected to go to global electric vehicle (EV) battery king Contemporary Amperex Technology Ltd (CATL) was ultimately won by BYD and Sungrow Power Supply. Shenzhen-headquartered BYD, which m",https://www.scmp.com/business/climate-and-energy/article/3362085/catl-byd-battle-supremacy-middle-east-energy-storage-market?utm_source=rss_feed,"28 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,LVMH’s fashion and leather division reports 1% organic growth in second quarter,"Louis Vuitton Moet Hennessy (LVMH) reported 1 per cent organic growth in the second quarter for its core fashion and leather goods division on Monday, ending seven straight quarters of decline and opening a busy week of French luxury results on a positive note. Over the first half, organic sales at ",https://www.scmp.com/business/companies/article/3362057/lvmhs-fashion-and-leather-division-reports-1-organic-growth-second-quarter?utm_source=rss_feed,"28 Jul 2026, 04:00"
Energy & Infrastructure,SCMP Asia,CATL-backed smart driving tech firm to kick off Hong Kong IPO this week: sources,"NASN Intelligent Tech, a mainland Chinese smart driving motion control technologies company, is seeking to kick off its initial public offering (IPO) in Hong Kong as soon as Thursday, according to people familiar with the matter. The company, backed by battery giant Contemporary Amperex Technology L",https://www.scmp.com/business/companies/article/3362061/catl-backed-smart-driving-tech-firm-kick-hong-kong-ipo-week-sources?utm_source=rss_feed,"28 Jul 2026, 02:46"
Strategic Signals,SCMP Asia,Singapore-based investors now the top non-local buyers of Hong Kong office assets,"Singapore-based investors have become the largest group of non-local buyers of commercial properties in Hong Kong, drawn by the sizeable correction in the prices of distressed assets amid a slump in the city’s office segment, according to Colliers. The demand from Singapore was likely to remain stea",https://www.scmp.com/business/article/3362016/singapore-based-investors-now-top-non-local-buyers-hong-kong-office-assets?utm_source=rss_feed,"28 Jul 2026, 00:00"
Strategic Signals,SCMP Asia,"Fortune roller-coaster: as Elon Musk loses US$130b, Chinese chip and AI founders gain","Elon Musk poked fun at himself on social media on Saturday, saying he was a “(former) trillionaire” after losing around US$130 billion over five trading days just weeks after he became the first human to ascend beyond billionaire status. At the same time, the wealth of some executives at ChangXin Me",https://www.scmp.com/business/banking-finance/article/3362014/fortune-roller-coaster-elon-musk-loses-us130b-chinese-chip-and-ai-founders-gain?utm_source=rss_feed,"27 Jul 2026, 23:30"
Markets & Macro,SCMP Asia,A tale of two markets: Wall Street cheers record highs while Beijing deflates bubbles,"When the S&P 500, Nasdaq and Dow Jones Industrial Average hit record highs in early July, US President Donald Trump hailed it as evidence of America’s economic revival. “This is WINNING. The Golden Age of America is beginning – and we are just getting started,” he wrote in a social media post on Jul",https://www.scmp.com/business/banking-finance/article/3362000/tale-two-markets-wall-street-cheers-record-highs-while-beijing-deflates-bubbles?utm_source=rss_feed,"27 Jul 2026, 22:00"
Strategic Signals,SCMP Asia,"Hong Kong banks in early stages of preparing for quantum computing threats, HKMA says","Hong Kong’s banking sector is still in the early stages of preparing for cybersecurity risks posed by quantum computing, the city’s de facto central bank said on Monday as it unveiled a new benchmark to track the industry’s readiness. The Hong Kong Monetary Authority (HKMA) launched its first Quantu",https://www.scmp.com/business/banking-finance/article/3362033/hong-kong-banks-early-stages-preparing-quantum-computing-threats-hkma-says?utm_source=rss_feed,"27 Jul 2026, 13:50"
Geopolitics,Foreign Policy,The Economic War on Iran Is—and Isn’t—Working,Devastating costs have been imposed on the Iranian economy—to unclear strategic ends.,https://foreignpolicy.com/2026/07/28/iran-war-economy-oil-sanctions-reconstruction/,"28 Jul 2026, 06:09"
Geopolitics,Foreign Policy,What to Expect at the Trump-Netanyahu Showdown,"Once close allies, the two leaders are at odds on the Iran war.",https://foreignpolicy.com/2026/07/27/netanyahu-trump-visit-israel-iran-war-elections-mamdani-united-nations/,"27 Jul 2026, 21:09"
Policy & Regulation,Foreign Policy,Trump’s Saudi Nuclear Deal Is Diplomatic Malpractice,The pact would erase decades of U.S. counterproliferation policy.,https://foreignpolicy.com/2026/07/27/trump-nuclear-saudi-arabia-deal-iran-israel/,"27 Jul 2026, 20:33"
Geopolitics,Foreign Policy,"Europe Must Learn From Ukraine’s Example, Top EU Defense Official Says",“We were looking at how to support Ukraine—now we are looking at how Ukraine can support us.”,https://foreignpolicy.com/2026/07/27/europe-eu-ukraine-defense-kubilius-interview-nato/,"27 Jul 2026, 16:17"
Energy & Infrastructure,Foreign Policy,The Fight for International Justice Continues,"Despite setbacks, the powerful can still be held to account for their crimes.",https://foreignpolicy.com/2026/07/27/icc-international-criminal-court-war-crimes-justice-duterte/,"27 Jul 2026, 14:14"
Geopolitics,Foreign Policy,Iran’s Arsenal Starts With Its Islands,A guide to Tehran’s nine most strategic territories.,https://foreignpolicy.com/2026/07/27/iran-war-islands-qeshm-kharg-greater-tunb-strait-hormuz-irgc-oil-trump-us/,"27 Jul 2026, 13:56"
Strategic Signals,Foreign Policy,Economic Integration in the Middle East Is a False God,Washington loves the idea but would see few benefits.,https://foreignpolicy.com/2026/07/27/middle-east-trump-saudi-arabia-economic-integration-israel-gulf/,"27 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,Bill Clinton Ended Welfare and Paved the Way for MAGA,Republicans have since turned their attention to additional pillars of the social safety net.,https://foreignpolicy.com/2026/07/27/clinton-welfare-trump-big-beautiful-bill/,"27 Jul 2026, 05:00"
Geopolitics,The Diplomat,The Limits of China’s Growing Influence at the United Nations,"Beijing’s engagement is more cautious, selective, and constrained than it appears.",https://thediplomat.com/2026/07/the-limits-of-chinas-growing-influence-at-the-united-nations/,"28 Jul 2026, 04:09"
Strategic Signals,The Diplomat,India Successfully Tests Kusha Long-range Surface-to-Air Missile,This is an important milestone in India’s evolving multi-layered long-range air defense architecture envisaged under Mission Sudarshan Chakra.,https://thediplomat.com/2026/07/india-successfully-tests-kusha-long-range-surface-to-air-missile/,"27 Jul 2026, 19:30"
Geopolitics,The Diplomat,"China, Japan, and the Memory Security Dilemma",How historical memory distorts strategic signaling in Sino-Japanese relations.,https://thediplomat.com/2026/07/china-japan-and-the-memory-security-dilemma/,"27 Jul 2026, 23:00"
Policy & Regulation,The Diplomat,India’s Gen Z Protesters Score Major Victory Against Modi Government,"After angry students forced the education minister to resign, Prime Minister Modi’s aura of invincibility has been dented.",https://thediplomat.com/2026/07/indias-gen-z-protesters-score-major-victory-against-modi-government/,"27 Jul 2026, 18:07"
Geopolitics,The Diplomat,New Global Trade Arrangement Gains Momentum – And It’s Worth Watching,"The Future of Investment and Trade Partnership, with 19 members and counting, is championing open and fair trade at a time when others are retreating.",https://thediplomat.com/2026/07/new-global-trade-arrangement-gains-momentum-and-its-worth-watching/,"27 Jul 2026, 22:36"
Geopolitics,The Diplomat,"Pakistan, China Sign $850 Million Deals to Boost Pharmaceutical Cooperation",The costs of Pakistan’s dependence on imports for medicines and vaccines are huge. Chinese investment could end this reliance.,https://thediplomat.com/2026/07/pakistan-china-sign-850-million-deals-to-boost-pharmaceutical-cooperation/,"27 Jul 2026, 17:44"
Energy & Infrastructure,The Diplomat,Kashagan Environmental Fine Enforced in Kazakhstan,An asset freeze could be the first step of an acrimonious fight with the foreign oil majors developing one of the country’s largest oil fields.,https://thediplomat.com/2026/07/kashagan-environmental-fine-enforced-in-kazakhstan/,"27 Jul 2026, 22:12"
Policy & Regulation,The Diplomat,Why Australia Struggles to Foster Asia Experts,A new government report looks at Australia’s “Asia capability” and finds the country wanting.,https://thediplomat.com/2026/07/why-australia-struggles-to-foster-asia-experts/,"27 Jul 2026, 22:00"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Energy & Infrastructure,War on the Rocks,Taiwan’s Tech Hurdles Threaten Military Capability and Potential Coalition Defense,"Taiwan produces the world’s most advanced semiconductors, yet the island’s own military is only in the opening stages of adopting artificial intelligence systems. This mismatch bears directly on Taiwan’s ability to deter Chinese aggression.Beijing is pushing to develop and field sophisticated AI-ena",https://warontherocks.com/cogs-of-war/taiwans-tech-hurdles-threaten-military-capability-and-potential-coalition-defense/,"27 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Why Norway and Finland Should Preserve Two of Europe’s Most Important Security Arrangements,"Svalbard is a stark archipelago of glaciers and coal mines lying 650 kilometers (403 miles) north of Norway’s North Cape, roughly halfway between the Norwegian mainland and the North Pole. It belongs to Norway but is governed under a 1920 treaty that grants nationals of more than 40 signatory states",https://warontherocks.com/why-norway-and-finland-should-preserve-two-of-europes-most-important-demilitarized-zones/,"27 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
