section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,India to get plastic notes soon: Why the move is important - explained,RBI has already floated the tender to source materials for the polymer notes with its currency printing arm Bharatiya Reserve Bank Note Mudran Pvt Ltd inviting global expressions of interest. The step assumes significance because India has discarded around Rs 50 trillion worth of soiled notes in the,https://timesofindia.indiatimes.com/business/india-business/india-to-get-plastic-notes-soon-rbi-polymer-currency-why-the-move-is-important-explained/articleshow/132764423.cms,"31 Jul 2026, 17:56"
Energy & Infrastructure,Times of India Business,Tough road for Trump: Why sanctions Bill for tariffs on Russian oil buyers may fail House test,"Lawmakers from both parties, along with industry trade groups, have raised concerns over a section of the legislation that would allow Trump to impose hefty tariffs on countries that buy significant volumes of Russian oil and gas.",https://timesofindia.indiatimes.com/business/international-business/tough-road-for-trump-why-sanctions-bill-for-tariffs-on-russian-oil-buyers-may-fail-house-test/articleshow/132770964.cms,"31 Jul 2026, 21:25"
Strategic Signals,Times of India Business,US stock market today: Nasdaq rises as Amazon rallies strongly,"Amazon joined other Big Tech firms in reporting robust cloud business growth, easing investor concerns over returns from heavy artificial intelligence spending.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-31-2026-nasdaq-rises-as-amazon-rallies-strongly-wall-street-sp-500-dow-jones/articleshow/132770169.cms,"31 Jul 2026, 19:51"
Strategic Signals,Times of India Business,"ITR deadline on July 31, 2026: Top things NRIs should keep in mind when filing tax return","The return filing process and mandatory return filing requirement for NRIs is broadly similar to that of resident taxpayers, as returns are filed through the same Income Tax e-Filing portal using the applicable ITR form.",https://timesofindia.indiatimes.com/business/india-business/itr-deadline-on-july-31-2026-top-things-nris-should-keep-in-mind-when-filing-tax-return/articleshow/132768986.cms,"31 Jul 2026, 18:54"
Energy & Infrastructure,Times of India Business,"‘Samudra Manthan’: Cabinet approves Rs 84,084 cr scheme for oil & gas exploration - top things to know",The scheme will be implemented through FY2030-31 with an aim to harness India's vast offshore energy resources - in what the government has termed as a modern day Samudra Manthan.,https://timesofindia.indiatimes.com/business/india-business/samudra-manthan-cabinet-approves-rs-84084-cr-scheme-for-oil-gas-exploration-top-things-to-know/articleshow/132765198.cms,"31 Jul 2026, 16:38"
Energy & Infrastructure,Times of India Business,"PM Surya Sarovar Yojana: Cabinet approves Rs 5,070 crore scheme for floating solar projects",The scheme has been approved for a period of 5 years. It will support up to Rs 1 crore per MW under the scheme with total outlay of Rs 5070 crore.,https://timesofindia.indiatimes.com/business/india-business/pm-surya-sarovar-yojana-cabinet-approves-rs-5070-crore-scheme-for-floating-solar-projects/articleshow/132764917.cms,"31 Jul 2026, 16:21"
Markets & Macro,Times of India Business,"Markets end slightly higher; Sensex gains 166 points, Nifty closes above 24,380",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-31-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132755096.cms,"31 Jul 2026, 09:15"
Strategic Signals,Times of India Business,"Gold futures drop to Rs 1,44,022 per 10g on weak spot demand",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132754988.cms,"31 Jul 2026, 09:09"
Strategic Signals,Hindustan Times India,PM Modi forgives students amid abusive video row: 'Let's guide the misguided',"In a video message, PM Modi said the language used by some protesters was unfit for a civilised society, but urged people to reform, not punish, the students.",https://www.hindustantimes.com/india-news/hamare-bache-hain-pm-narendra-modi-says-he-forgives-students-for-abusive-remarks-cjp-ruchika-sharma-101785519576626.html,"31 Jul 2026, 23:11"
Strategic Signals,Hindustan Times India,‘Attack on Hindu society’: Poonawalla slams Rahul Gandhi over Ram Temple theft skit in Parliament,"He claimed the parties involved had ""faith only in vote-bank politics"" and not in Lord Ram.",https://www.hindustantimes.com/india-news/attack-on-hindu-society-poonawalla-slams-rahul-gandhi-over-ram-temple-theft-skit-in-parliament-101785517284485.html,"31 Jul 2026, 23:06"
Strategic Signals,Hindustan Times India,Missed filing ITR by July 31? Here's how you can still file your income tax return,Missing the deadline could cost you more than just a late fee.,https://www.hindustantimes.com/india-news/itr-income-text-return-deadline-what-happens-if-you-miss-the-july-31-filing-date-december-101785516297303.html,"31 Jul 2026, 22:52"
Strategic Signals,Hindustan Times India,21-year-old dies after ambulance oxygen runs out in MP; probe ordered,"Ajit Baraiya, a resident of Sunhara Mal village, died on July 27 while being transferred from Bamhani Hospital to Mandla with oxygen support",https://www.hindustantimes.com/india-news/21yearold-dies-after-ambulance-oxygen-runs-out-in-mp-probe-ordered-101785516002220.html,"31 Jul 2026, 22:10"
Strategic Signals,Hindustan Times India,'When will BJP face cases?': CJP's Abhijeet Dipke on FIR against woman over anti-Modi remarks,"Abhijeet Dipke claimed that if abusive language alone were the basis for criminal prosecution, BJP leaders would face the highest number of cases.",https://www.hindustantimes.com/india-news/will-cases-be-filed-against-bjp-vile-comments-cjp-dipke-fir-against-ruchika-singh-over-abusive-remarks-against-pm-modi-101785508182729.html,"31 Jul 2026, 22:07"
Energy & Infrastructure,Hindustan Times India,"'My friend, they may pull you down from power': Actor Prakash Raj mocks PM, warns against 'witch-hunting' students","Prakash Raj said that when children use abusive language towards elders, they are warned against it and are not subjected to criminal cases.",https://www.hindustantimes.com/india-news/actor-prakash-raj-video-message-pm-modi-cjp-jantar-mantar-protest-fir-against-students-101785510563474.html,"31 Jul 2026, 22:07"
Geopolitics,Hindustan Times India,"PM Modi, UK PM Andy Burnham discuss trade deal, West Asia crisis","PM Modi and UK PM Andy Burnham discussed the India-UK trade deal, technology, defence cooperation and joint efforts for West Asia de-escalation.",https://www.hindustantimes.com/india-news/pm-modi-uk-pm-andy-burnham-discuss-trade-deal-west-asia-crisis-101785515281875.html,"31 Jul 2026, 21:58"
Energy & Infrastructure,Hindustan Times India,70% water samples near abandoned Union Carbide factory in Bhopal found contaminated,Bhopal gas survivors’ groups claimed 70% of drinking water samples near the abandoned Union Carbide factory tested positive for faecal coliform contamination.,https://www.hindustantimes.com/india-news/70-water-samples-near-abandoned-union-carbide-factory-in-bhopal-found-contaminated-101785514262142.html,"31 Jul 2026, 21:41"
Geopolitics,SCMP Asia,Hang Lung profit falls as property losses and weak offices offset record mall rents,"Hong Kong developer Hang Lung Properties’ underlying profit fell in the first half as losses from property sales, higher finance costs and a weak mainland China office market offset record rental income from its shopping malls. Underlying net profit declined 10 per cent from a year earlier to HK$1.4",https://www.scmp.com/business/china-business/article/3362576/hang-lung-profit-falls-property-losses-and-weak-offices-offset-record-mall-rents?utm_source=rss_feed,"31 Jul 2026, 11:29"
Geopolitics,SCMP Asia,"OpenAI blinks in face-off with Chinese rivals, drops pricing for some models up to 80%","In a bid to defend its market share against rapidly advancing, lower-cost Chinese rivals, US artificial intelligence firm OpenAI has launched an aggressive price war, slashing prices for its latest GPT-5.6 model line-up by up to 80 per cent. In a post on social media platform X on Thursday, OpenAI C",https://www.scmp.com/tech/tech-trends/article/3362568/openai-blinks-face-chinese-rivals-drops-pricing-some-models-80?utm_source=rss_feed,"31 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,30% of owners looking to sell Hong Kong luxury homes willing to lower prices: agents,"Celebrities including Chow Yun-fat, Stephen Fung Tak-lun and William Chan Wai-ting slashed prices before selling luxury properties recently, with property agents saying secondary luxury home trading will continue to slow in the short term, with prices up to 10 per cent lower. The asking price for Ho",https://www.scmp.com/business/article/3362530/30-owners-looking-sell-hong-kong-luxury-homes-willing-lower-prices-agents?utm_source=rss_feed,"31 Jul 2026, 11:00"
Energy & Infrastructure,SCMP Asia,"Video AI: MiniMax challenges ByteDance with low price, open weights for new H3 model","Chinese AI firm MiniMax has launched H3, its newest multimodal video generation model, pledging to break closed-source “dominance” through open weights and competitive pricing – as rival ByteDance rolls out its latest Seedance 2.5 model. H3 was currently the world’s most powerful AI model in video e",https://www.scmp.com/tech/article/3362540/video-ai-minimax-challenges-bytedance-low-price-open-weights-new-h3-model?utm_source=rss_feed,"31 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why Elon Musk would find it hard to decouple Tesla from China,"Elon Musk has dismissed a media report claiming electric vehicle (EV) company Tesla is considering selling its China business, even as the speculation threatens to renew scrutiny over the American carmaker’s dependence on its main manufacturing hub in Shanghai. “This has never even come up in a disc",https://www.scmp.com/business/china-business/article/3362543/why-elon-musk-would-find-it-hard-decouple-tesla-china?utm_source=rss_feed,"31 Jul 2026, 10:00"
Strategic Signals,SCMP Asia,HSBC to sell US$25b of Australian home loans to Blackstone at a loss of less than US$100m,"HSBC Holdings has agreed to sell its US$25 billion Australian home loan portfolio to a unit of Blackstone, which is expected to result in an immaterial pre-tax loss of less than US$100 million for the group by the first half of 2027, according to a stock exchange filing on Friday. The sale price was",https://www.scmp.com/business/article/3362531/hsbc-sell-us25b-australian-home-loans-blackstone-loss-less-us100m?utm_source=rss_feed,"31 Jul 2026, 08:33"
Geopolitics,SCMP Asia,"China’s CIPS will become settlement norm in Mongolia within 2 years, Golomt Bank says","China’s cross-border payment system is reshaping how Mongolian banks move money, with the country’s second-largest lender predicting most major banks would join the network within two years as trade with its southern neighbour becomes increasingly settled in yuan. Golomt Bank became one of Mongolia’",https://www.scmp.com/business/banking-finance/article/3362529/chinas-cips-will-become-settlement-norm-mongolia-within-2-years-golomt-bank-says?utm_source=rss_feed,"31 Jul 2026, 08:25"
Geopolitics,SCMP Asia,"RedNote eyes US$2.2 billion data centre as China ramps up AI infrastructure, source says","RedNote, the Chinese lifestyle social media platform also known as Xiaohongshu domestically, is looking to build out a large data centre facility in the Inner Mongolia autonomous region, according to a source, in a move that comes amid China’s massive artificial intelligence (AI) infrastructure push",https://www.scmp.com/tech/big-tech/article/3362520/rednote-eyes-us22-billion-data-centre-china-ramps-ai-infrastructure-source-says?utm_source=rss_feed,"31 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,The Dreams of ‘Star Trek’ Aren’t Dead,"Space utopianism belongs to everyone, not billionaires.",https://foreignpolicy.com/2026/07/31/starfleet-academy-artemis-ii-discovery-star-trek/,"31 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,Resurrecting the Real Monroe Doctrine,Hidden behind two centuries of aggressive presidential corollaries is an enduring appeal to hemispheric solidarity.,https://foreignpolicy.com/2026/07/31/trump-monroe-doctrine-american-revolution-us-history/,"31 Jul 2026, 18:20"
Strategic Signals,Foreign Policy,The Myth of African Heterosexual Purity,"An explosive novel probes the roots of homophobia in Senegal, where a chilling anti-LGBTQ+ law just passed.",https://foreignpolicy.com/2026/07/31/pure-men-senegal-mohamed-sarr-homophobia-queer-africa-islam-religion/,"31 Jul 2026, 18:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of July 25: India’s Cockroach movement gets a win, Burnham receives his first foreign leader, and Peru inaugurates a new president.",https://foreignpolicy.com/2026/07/31/news-quiz-india-cockroach-movement-burnham-uk-keiko-fujimori-peru-president/,"31 Jul 2026, 17:42"
Strategic Signals,Foreign Policy,Africa’s Financial Third Way,"As Western aid retreats and Chinese investment shifts, the continent needs a model that is truly its own.",https://foreignpolicy.com/2026/07/31/africa-development-finance-lending-aid-afdb-third-way/,"31 Jul 2026, 15:11"
Strategic Signals,Foreign Policy,Trump’s Pacific Islands Blind Spot,Washington is losing influence to Beijing in a strategic region.,https://foreignpolicy.com/2026/07/31/pacific-islands-trump-geopolitics-china-oceania/,"31 Jul 2026, 14:20"
Strategic Signals,Foreign Policy,U.S. Boat Strike Campaign Is Shrouded in Secrecy,The Trump administration has shared few details and little evidence.,https://foreignpolicy.com/2026/07/31/us-military-boat-strikes-latin-america-caribbean-deaths-cocaine-drug-trafficking/,"31 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Germany Is Much More Socially Conservative Than You Think,What a recent scandal reveals about the country’s political culture.,https://foreignpolicy.com/2026/07/31/germany-merz-spahn-scandal-conservative/,"31 Jul 2026, 09:50"
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Energy & Infrastructure,The Diplomat,Mongolia Signs Fuel Deal With South Korea,South Korea is now becoming a key guarantor of stability for Mongolian gas stations and aviation.,https://thediplomat.com/2026/07/mongolia-signs-fuel-deal-with-south-korea/,"31 Jul 2026, 02:51"
Strategic Signals,The Diplomat,"For the Arakan Army, Recognition Must Be Earned",The Arakan Army’s quest for international recognition should be tied to Rohingya rights and accountability.,https://thediplomat.com/2026/07/for-the-arakan-army-recognition-must-be-earned/,"31 Jul 2026, 15:50"
Strategic Signals,The Diplomat,Tajikistan Denies a Clothing Ban Its Police Keep Enforcing,A rumor with one traceable source drew an official rebuttal in Dushanbe that buried its documented enforcement.,https://thediplomat.com/2026/07/tajikistan-denies-a-clothing-ban-its-police-keep-enforcing/,"31 Jul 2026, 21:05"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Syrian lawyer takes on ex-Assad official in landmark trial,Syrian lawyer takes on ex-Assad official in landmark trial,https://www.aljazeera.com/video/newsfeed/2026/7/31/syrian-lawyer-takes-on-ex-assad-official-in-landmark-trial?traffic_source=rss,"31 Jul 2026, 18:11"
