section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Gold futures drop to Rs 1,44,022 per 10g on weak spot demand",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132754988.cms,"31 Jul 2026, 09:09"
Strategic Signals,Times of India Business,"After made-in-India bullet train, new high-speed corridors to get indigenous signalling system",Indian Railways is developing an indigenous signalling protocol for high-speed rail called the Bharat Train Control System (BTCS). The system is being designed specifically for Indian operating conditions.,https://timesofindia.indiatimes.com/business/india-business/after-made-in-india-bullet-train-new-high-speed-corridors-to-get-indigenous-signalling-system/articleshow/132758093.cms,"31 Jul 2026, 11:55"
Strategic Signals,Times of India Business,"ITR filing deadline extension: Is July 31, 2026 the last date to file income tax return? Check latest developments","A belated return can still be filed within nine months from the end of the relevant tax year. For the 2025-26 tax year, this means the return can be submitted by December 31, 2026.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-extension-is-july-31-2026-the-last-date-to-file-income-tax-return-check-latest-developments/articleshow/132756432.cms,"31 Jul 2026, 10:47"
Policy & Regulation,Times of India Business,"Seeking job in US? Trump weighs $100,000 work permit fee from foreign graduates","The Trump administration is considering a $100,000 fee for international students' work permits. This proposed charge would impact the Optional Practical Training program significantly. US universities and tech firms could face substantial repercussions from this policy change. The Department of Hom",https://timesofindia.indiatimes.com/business/international-business/seeking-job-in-us-trump-weighs-100000-work-permit-fee-from-foreign-graduates/articleshow/132753768.cms,"31 Jul 2026, 09:05"
Strategic Signals,Hindustan Times India,"'Not too late, HC will ensure justice': Tahir Hussain on life term in Ankit Sharma murder case","The Delhi Police argued for the death penalty, describing the killing of Ankit Sharma as ""exceptionally brutal"" and ""cold-blooded"".",https://www.hindustantimes.com/india-news/not-too-late-hc-will-ensure-justice-tahir-hussain-on-life-term-in-ankit-sharma-murder-case-delhi-riots-case-101785499970393.html,"31 Jul 2026, 17:50"
Strategic Signals,Hindustan Times India,"'BJP goons, not students, attacked police': Dipke expresses sympathy for Delhi cops injured during Jantar Mantar protest","Abhijeet Dipke said that brutality on police was not done by student protestors, but by goons sent by BJP.",https://www.hindustantimes.com/india-news/bjp-goons-not-students-attacked-police-dipke-expresses-sympathy-for-delhi-cops-injured-during-jantar-mantar-protest-101785494216101.html,"31 Jul 2026, 17:30"
Strategic Signals,Hindustan Times India,Badrinath donation theft: Cash recovered as SIT says accused admitted to crime,Badrinath SHO Mahadev Uniyal said the recoveries were made from the accommodation allotted to Nautiyal at Badrinath Dham,https://www.hindustantimes.com/india-news/badrinath-donation-theft-cash-recovered-as-sit-says-accused-admits-crime-101785496266967.html,"31 Jul 2026, 16:41"
Strategic Signals,Hindustan Times India,Shivakumar postpones meeting with Vijay amid protests over Cauvery water sharing,"Farmers and Kannada outfits have staged protests against the direction to release 3,500 cusecs of water daily to Tamil Nadu for 15 days",https://www.hindustantimes.com/india-news/shivakumar-postpones-meeting-with-vijay-amid-protests-over-cauvery-water-sharing-101785496207062.html,"31 Jul 2026, 16:40"
Policy & Regulation,Hindustan Times India,"Rajasthan govt revises blood donation guidelines, raises government share to 50%","Government blood centres will now collect 50% of blood units at voluntary donation camps in Rajasthan, up from 20%, under revised state guidelines.",https://www.hindustantimes.com/india-news/rajasthan-govt-revises-blood-donation-guidelines-raises-government-share-to-50-101785495608020.html,"31 Jul 2026, 16:30"
Strategic Signals,Hindustan Times India,Delhi riots: Ex-AAP councillor Tahir Hussain gets life term in IB official Ankit Sharma murder case,The order was pronounced by additional sessions judge Parveen Singh of the Karkardooma courts.,https://www.hindustantimes.com/india-news/exaap-councillor-tahir-hussain-gets-jail-term-imprisonment-in-ib-officer-ankit-sharma-murder-case-101785494955256.html,"31 Jul 2026, 16:20"
Strategic Signals,Hindustan Times India,"'Students will win, mafia will lose': Raghav Chadha backs anti-paper leak Bill. Read full Parliament speech",Chadha argued that the new legislation would introduce India's first comprehensive anti-paper leak framework with stricter punishments.,https://www.hindustantimes.com/india-news/students-will-win-mafia-will-lose-raghav-chadha-backs-anti-paper-leak-bill-read-full-parliament-speech-101785487988053.html,"31 Jul 2026, 16:14"
Strategic Signals,Hindustan Times India,"'Punish miscreants, free students after verification': Wife of Delhi cop injured during Jantar Mantar protest","Family members of Delhi police personnel injured in the July 20 parliament march, organised by the CJP, held a press conference in Delhi on Friday.",https://www.hindustantimes.com/india-news/delhi-police-brutality-student-protests-cjp-cockroach-janta-party-jantar-mantar-education-cop-pellet-guns-injuries-101785488380021.html,"31 Jul 2026, 15:49"
Strategic Signals,Indian Express Latest,‘BJP went into emergency mode after Rahul Gandhi’s attack’: Gaurav Gogoi,,https://indianexpress.com/article/india/gaurav-gogoi-interview-rahul-gandhi-attack-bjp-parliament-protest-10812245/,"31 Jul 2026, 12:43"
Geopolitics,Indian Express Latest,"No tridents, hockey sticks, communal slogans or liquor: Rajasthan police SOP for kanwarias",,https://indianexpress.com/article/india/rajasthan-police-kanwar-yatra-guidelines-rules-haridwar-pilgrims-10812268/,"31 Jul 2026, 12:40"
Strategic Signals,Indian Express Latest,"Look who’s calling? In the digital age, Indians need a ‘right to know the contactor’",,https://indianexpress.com/article/opinion/columns/look-whos-calling-in-the-digital-age-indians-need-a-right-to-know-the-contactor-10812287/,"31 Jul 2026, 12:36"
Strategic Signals,Indian Express Latest,"Man loses Rs 1.64 lakh in online ‘fraud’, bank ordered to refund amount, pay Rs 25,000",,https://indianexpress.com/article/legal-news/rs-1-64-lakh-banking-online-fraud-bank-ordered-refund-rs-25000-10812092/,"31 Jul 2026, 12:35"
Strategic Signals,Indian Express Latest,India’s monsoon hits halfway mark: Why July witnessed prolonged wet and dry spells,,https://indianexpress.com/article/explained/explained-climate/india-monsoon-july-rainfall-floods-record-rain-10812182/,"31 Jul 2026, 12:34"
Strategic Signals,Indian Express Latest,The outreach to Dipke: How the two Senas played CJP agitation differently,,https://indianexpress.com/article/political-pulse/the-outreach-to-dipke-how-the-two-senas-played-cjp-agitation-differently-10812276/,"31 Jul 2026, 12:30"
Strategic Signals,Indian Express Latest,"‘The world turned its back’: Nadia Hashimi on Afghanistan, resistance and City of Widows",,https://indianexpress.com/article/books-and-literature/nadia-hashimi-afghanistan-city-of-widows-review-interview-10812195/,"31 Jul 2026, 12:29"
Strategic Signals,Indian Express Latest,4 gut health tests that are often overlooked,,https://indianexpress.com/article/lifestyle/health/gastroenterologist-gut-health-tests-faecal-calprotectin-h-pylori-celiac-10810252/,"31 Jul 2026, 12:26"
Geopolitics,SCMP Asia,Hang Lung profit falls as property losses and weak offices offset record mall rents,"Hong Kong developer Hang Lung Properties’ underlying profit fell in the first half as losses from property sales, higher finance costs and a weak mainland China office market offset record rental income from its shopping malls. Underlying net profit declined 10 per cent from a year earlier to HK$1.4",https://www.scmp.com/business/china-business/article/3362576/hang-lung-profit-falls-property-losses-and-weak-offices-offset-record-mall-rents?utm_source=rss_feed,"31 Jul 2026, 11:29"
Geopolitics,SCMP Asia,"OpenAI blinks in face-off with Chinese rivals, drops pricing for some models up to 80%","In a bid to defend its market share against rapidly advancing, lower-cost Chinese rivals, US artificial intelligence firm OpenAI has launched an aggressive price war, slashing prices for its latest GPT-5.6 model line-up by up to 80 per cent. In a post on social media platform X on Thursday, OpenAI C",https://www.scmp.com/tech/tech-trends/article/3362568/openai-blinks-face-chinese-rivals-drops-pricing-some-models-80?utm_source=rss_feed,"31 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,30% of owners looking to sell Hong Kong luxury homes willing to lower prices: agents,"Celebrities including Chow Yun-fat, Stephen Fung Tak-lun and William Chan Wai-ting slashed prices before selling luxury properties recently, with property agents saying secondary luxury home trading will continue to slow in the short term, with prices up to 10 per cent lower. The asking price for Ho",https://www.scmp.com/business/article/3362530/30-owners-looking-sell-hong-kong-luxury-homes-willing-lower-prices-agents?utm_source=rss_feed,"31 Jul 2026, 11:00"
Energy & Infrastructure,SCMP Asia,"Video AI: MiniMax challenges ByteDance with low price, open weights for new H3 model","Chinese AI firm MiniMax has launched H3, its newest multimodal video generation model, pledging to break closed-source “dominance” through open weights and competitive pricing – as rival ByteDance rolls out its latest Seedance 2.5 model. H3 was currently the world’s most powerful AI model in video e",https://www.scmp.com/tech/article/3362540/video-ai-minimax-challenges-bytedance-low-price-open-weights-new-h3-model?utm_source=rss_feed,"31 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why Elon Musk would find it hard to decouple Tesla from China,"Elon Musk has dismissed a media report claiming electric vehicle (EV) company Tesla is considering selling its China business, even as the speculation threatens to renew scrutiny over the American carmaker’s dependence on its main manufacturing hub in Shanghai. “This has never even come up in a disc",https://www.scmp.com/business/china-business/article/3362543/why-elon-musk-would-find-it-hard-decouple-tesla-china?utm_source=rss_feed,"31 Jul 2026, 10:00"
Strategic Signals,SCMP Asia,HSBC to sell US$25b of Australian home loans to Blackstone at a loss of less than US$100m,"HSBC Holdings has agreed to sell its US$25 billion Australian home loan portfolio to a unit of Blackstone, which is expected to result in an immaterial pre-tax loss of less than US$100 million for the group by the first half of 2027, according to a stock exchange filing on Friday. The sale price was",https://www.scmp.com/business/article/3362531/hsbc-sell-us25b-australian-home-loans-blackstone-loss-less-us100m?utm_source=rss_feed,"31 Jul 2026, 08:33"
Geopolitics,SCMP Asia,"China’s CIPS will become settlement norm in Mongolia within 2 years, Golomt Bank says","China’s cross-border payment system is reshaping how Mongolian banks move money, with the country’s second-largest lender predicting most major banks would join the network within two years as trade with its southern neighbour becomes increasingly settled in yuan. Golomt Bank became one of Mongolia’",https://www.scmp.com/business/banking-finance/article/3362529/chinas-cips-will-become-settlement-norm-mongolia-within-2-years-golomt-bank-says?utm_source=rss_feed,"31 Jul 2026, 08:25"
Geopolitics,SCMP Asia,"RedNote eyes US$2.2 billion data centre as China ramps up AI infrastructure, source says","RedNote, the Chinese lifestyle social media platform also known as Xiaohongshu domestically, is looking to build out a large data centre facility in the Inner Mongolia autonomous region, according to a source, in a move that comes amid China’s massive artificial intelligence (AI) infrastructure push",https://www.scmp.com/tech/big-tech/article/3362520/rednote-eyes-us22-billion-data-centre-china-ramps-ai-infrastructure-source-says?utm_source=rss_feed,"31 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,U.S. Boat Strike Campaign Is Shrouded in Secrecy,The Trump administration has shared few details and little evidence.,https://foreignpolicy.com/2026/07/31/us-military-boat-strikes-latin-america-caribbean-deaths-cocaine-drug-trafficking/,"31 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Germany Is Much More Socially Conservative Than You Think,What a recent scandal reveals about the country’s political culture.,https://foreignpolicy.com/2026/07/31/germany-merz-spahn-scandal-conservative/,"31 Jul 2026, 09:50"
Geopolitics,Foreign Policy,Is the U.S.-Iran War Expanding?,"Violence is escalating, but it also follows familiar trends.",https://foreignpolicy.com/2026/07/30/us-iran-war-iraq-strikes-saudi-houthis/,"30 Jul 2026, 22:07"
Geopolitics,Foreign Policy,NATO Says Russian Missile Violated Polish Airspace,Secretary-General Mark Rutte warned that Moscow’s “reckless” actions risk spreading the Ukraine war.,https://foreignpolicy.com/2026/07/30/poland-russia-missile-incursion-nato-ukraine-war-strikes/,"30 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,How Gen Z ‘Cockroaches’ Beat Modi at His Own Game,India’s prime minister is famous for his savvy use of social media. Now he’s getting a wake-up call.,https://foreignpolicy.com/2026/07/30/cockroach-janta-party-modi-social-media-gen-z-india-instagram/,"30 Jul 2026, 20:01"
Geopolitics,Foreign Policy,Lindsey Graham’s Parting Gift to Ukraine,The late senator’s long-stalled Russia sanctions bill is on its way to becoming law.,https://foreignpolicy.com/2026/07/30/lindsey-graham-russia-sanctions-bill-congress-ukraine/,"30 Jul 2026, 18:05"
Geopolitics,Foreign Policy,Zaidi’s Militia Dilemma,Iraq’s new prime minister faces a familiar challenge in confronting Iran-backed groups.,https://foreignpolicy.com/2026/07/30/iraq-iran-militias-zaidi-trump-isis-oil/,"30 Jul 2026, 17:46"
Energy & Infrastructure,Foreign Policy,Why Energy Prices Didn’t Soar Higher This Year,Daniel Yergin on China’s surprising role as a shock absorber.,https://foreignpolicy.com/2026/07/30/daniel-yergin-iran-war-oil-market-prices-hormuz-united-states-china/,"30 Jul 2026, 17:05"
Geopolitics,The Diplomat,Why the Bangsamoro Peace Process Still Depends on Trust,"Elections set for September 14 will mark an important step forward, but the peace process will continue for long after the ballots have been counted.",https://thediplomat.com/2026/07/why-the-bangsamoro-peace-process-still-depends-on-trust/,"31 Jul 2026, 13:34"
Geopolitics,The Diplomat,Thailand Cracks Down on USDT Transactions in Fight Against China-linked Criminal Networks,Bangkok has been evolving toward measures that target the financial infrastructure used by region-spanning criminal networks.,https://thediplomat.com/2026/07/thailand-cracks-down-on-usdt-transactions-in-fight-against-china-linked-criminal-networks/,"31 Jul 2026, 13:18"
Strategic Signals,The Diplomat,EU Announces New Sanctions Targeting Southeast Asia-Based Online Scam Networks,"Cambodia's Prince Holding Group and the Democratic Karen Benevolent Army, a Myanmar-based rebel group, were among the targeted groups.",https://thediplomat.com/2026/07/eu-announces-new-sanctions-targeting-southeast-asia-based-online-scam-networks/,"31 Jul 2026, 13:01"
Geopolitics,The Diplomat,US Aircraft Carrier USS George Washington Arrives in Vietnam on Friendship Visit,"The port call, the fourth by a U.S. carrier group since 2018, is a sign that relations between Washington and Hanoi remain healthy, despite ongoing trade tensions.",https://thediplomat.com/2026/07/us-aircraft-carrier-uss-george-washington-arrives-in-vietnam-on-friendship-visit/,"31 Jul 2026, 09:41"
Geopolitics,The Diplomat,What the Reopening of Nathu La Means for China-India Relations,"Some practical cooperation is being restored between the two neighbors, despite the serious differences that remain.",https://thediplomat.com/2026/07/what-the-reopening-of-nathu-la-means-for-china-india-relations/,"31 Jul 2026, 02:05"
Geopolitics,The Diplomat,North Korea Needs China and Russia – But Doesn’t Want Its People Admiring Them,Pyongyang’s strict ideological controls apply to perceptions of its allies as well as to “hostile states” like the United States.,https://thediplomat.com/2026/07/north-korea-needs-china-and-russia-but-doesnt-want-its-people-admiring-them/,"31 Jul 2026, 01:09"
Geopolitics,The Diplomat,Why Did China Test a Submarine-launched Ballistic Missile?,July 6 was the first time that China has launched a submarine-launched ballistic missile into international waters.,https://thediplomat.com/2026/07/why-did-china-test-a-submarine-launched-ballistic-missile/,"30 Jul 2026, 23:23"
Geopolitics,The Diplomat,Europe’s China Strategy Is Ready for a Refresh,EU leaders have an opportunity to stop treating repression as a side issue and instead make human rights more central to their engagement with China.,https://thediplomat.com/2026/07/europes-china-strategy-is-ready-for-a-refresh/,"30 Jul 2026, 21:23"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
