section,source,title,summary,link,published_at
Policy & Regulation,Financial Times Companies,Government can bring robotics to life,"Without policy, there are few incentives to automate business functions where labour costs are low",https://www.ft.com/content/a4147c6b-5634-4035-b1a8-ac7bf1eb497d?syn-25a6b1a6=1,"23 Aug 2026, 11:15"
Geopolitics,The Hindu BusinessLine,SEBI may assess NSE liquidity before allowing bourse to trade its own shares,The move could allow the NSE to trade its shares on its own platform without listing there itself,https://www.thehindubusinessline.com/markets/stock-markets/sebi-likely-to-examine-possibility-of-nse-shares-to-be-permitted-to-trade-on-same-exchange-platform/article71380447.ece,"23 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,Uttar Pradesh tops in mopping up through taxes,All the 10 States have shown collection from GST increasing despite rate rationalization and doing away with compensation,https://www.thehindubusinessline.com/economy/uttar-pradesh-tops-in-mopping-up-through-taxes/article71380719.ece,"23 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,Small-cap fund stress at 2-year low as liquidity improves,Small-cap winners shrink: Just 37% beat the index in an eight-year low,https://www.thehindubusinessline.com/markets/small-cap-fund-stress-at-2-year-low-as-liquidity-improves/article71377767.ece,"23 Aug 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,Below the Line,,https://www.thehindubusinessline.com/opinion/below-the-line/article71381943.ece,"23 Aug 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,Editorial. Tribunal autonomy,Tribunal Reforms Bill reinforces executive control,https://www.thehindubusinessline.com/opinion/editorial/editorial-tribunal-autonomy/article71380666.ece,"23 Aug 2026, 21:47"
Strategic Signals,The Hindu BusinessLine,CBI books former Director of Flying Training Capt Anil Gill on corruption charges,Gill is alleged to have facilitated procurement of training aircraft at nominal prices through benami/shell entities managed by his close relatives,https://www.thehindubusinessline.com/news/cbi-books-former-director-of-flying-training-capt-anil-gill-on-corruption-charges/article71381573.ece,"23 Aug 2026, 21:44"
Energy & Infrastructure,The Hindu BusinessLine,The surge in solar cell imports needs to be curbed,Every imported cell assembled into a module represents demand that could have been met by an Indian cell manufacturer,https://www.thehindubusinessline.com/opinion/the-surge-in-solar-cell-imports-needs-to-be-curbed/article71381840.ece,"23 Aug 2026, 21:39"
Energy & Infrastructure,The Hindu BusinessLine,India’s Thatcher moments,At what point do political parties decide to replace their powerful leaders?,https://www.thehindubusinessline.com/opinion/indias-thatcher-moments/article71381829.ece,"23 Aug 2026, 21:29"
Geopolitics,Times of India Business,India projected to surpass China in affluent consumers by 2036 : Report,,https://timesofindia.indiatimes.com/business/india-business/india-set-to-surpass-china-in-affluent-consumers-by-2036-report/articleshow/133443798.cms,"24 Aug 2026, 01:01"
Strategic Signals,Times of India Business,Onion prices surge; Centre to roll out Kanda Express from Monday,,https://timesofindia.indiatimes.com/business/india-business/onion-prices-surge-centre-to-roll-out-kanda-express-from-monday/articleshow/133446454.cms,"24 Aug 2026, 01:49"
Strategic Signals,Times of India Business,"Govt to tighten vehicle lighting rules: Low-beam-only bikes, reduced headlamp glare",,https://timesofindia.indiatimes.com/business/india-business/govt-to-tighten-vehicle-lighting-rules-low-beam-only-bikes-reduced-headlamp-glare/articleshow/133446435.cms,"24 Aug 2026, 01:39"
Geopolitics,Times of India Business,"India’s derivatives market gets a Gen Z makeover, but losses pile up: Sebi","Recent trends indicate that traders aged under thirty now make up an impressive forty-three percent of all participants in the derivatives sector. Interestingly, individuals earning less than five lakh rupees a year are leading the market's activities. Moreover, there has been a notable rise in inve",https://timesofindia.indiatimes.com/business/india-business/indias-derivatives-market-gets-a-gen-z-makeover-but-losses-pile-up-sebi/articleshow/133442543.cms,"23 Aug 2026, 21:40"
Markets & Macro,Times of India Business,"FPIs turn buyers again: Foreign investors pour Rs 23,544 crore into Indian equities in August","In August, foreign portfolio investors made a notable comeback to Indian equities, infusing a substantial Rs 23,544 crore. This resurgence follows earlier trends where significant amounts were pulled out. Positive quarterly earnings and a stable rupee have rekindled enthusiasm for Indian stocks. Non",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-buyers-again-foreign-investors-pour-rs-23544-crore-into-indian-equities-in-august/articleshow/133442132.cms,"23 Aug 2026, 21:16"
Geopolitics,Times of India Business,Trump tariffs: What India can learn from Canada’s failed trade talks with US,"Ottawa said it would introduce “dollar-for-dollar” retaliatory tariffs from September 8. The move brought an end to talks that had started on February 1, 2025, after the first round of new US tariffs was imposed.",https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-what-india-can-learn-from-canadas-failed-trade-talks-with-us/articleshow/133441067.cms,"23 Aug 2026, 19:41"
Strategic Signals,Times of India Business,"Market recap: Rs 87,960 crore wiped off four top-10 firms; Airtel bears biggest loss","Dalal Street faced a setback last week, closing lower with four prominent companies witnessing significant depreciation in market value. Notably, Bharti Airtel and TCS experienced the steepest declines, which affected overall market confidence. The benchmark indices, Sensex and Nifty, reflected this",https://timesofindia.indiatimes.com/business/india-business/market-recap-rs-87960-crore-wiped-off-four-top-10-firms-airtel-bears-biggest-loss/articleshow/133438057.cms,"23 Aug 2026, 15:59"
Energy & Infrastructure,Times of India Business,Dalal Street outlook: Markets seek recovery after two-week slide,"Following a recent downturn, Indian equity markets may enter a phase of stabilization this week. Fluctuations in crude oil prices and updates on the US-Iran situation are expected to shape investor sentiment. Additionally, all eyes will be on the upcoming Jackson Hole symposium for signals regarding",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-markets-seek-recovery-after-two-week-slide-crude-geopolitical-cues-in-focus/articleshow/133437773.cms,"23 Aug 2026, 15:37"
Strategic Signals,Hindustan Times India,Two MLAs among six injured in car crash near PWD office in Delhi,"The Innova was carrying Anil Jha, the sitting MLA from Kirari, and Abhay Patil, an MLA from Karnataka.",https://www.hindustantimes.com/india-news/two-mlas-among-six-injured-in-car-crash-near-pwd-office-in-delhi-101787509910958.html,"24 Aug 2026, 00:11"
Strategic Signals,Hindustan Times India,"Operation Sindoor, Wagah-Attari shut: How 150 Pakistani-Sindhi brides reached India amid strained ties",The tensions between India and Pakistan following Operation Sindoor had reportedly put the weddings of at least 150 Pakistani women on hold.,https://www.hindustantimes.com/india-news/operation-sindoor-wagah-shut-how-150-pakistani-sindhi-brides-reached-india-amid-strained-ties-travel-via-dubai-oman-101787499431108.html,"23 Aug 2026, 22:18"
Strategic Signals,Hindustan Times India,Several detained after 300 people gathered at Delhi's Connaught Place to protest reservation,"Over 20 people, who had gathered for the stir at Connaught Place, were detained and removed because no permission had been granted for the agitation.",https://www.hindustantimes.com/india-news/several-detained-after-300-people-gathered-at-delhis-connaught-place-to-protest-reservation-hatao-andolan-101787500587671.html,"23 Aug 2026, 22:00"
Strategic Signals,Hindustan Times India,"Stray dog attacks, bites 5-year-old girl in Rajasthan’s Kota; incident caught on cam","The girl was in a lane outside her house when the dog charged at her, knocking her down and biting her multiple times as she screamed and cried.",https://www.hindustantimes.com/india-news/stray-dog-attacks-bites-5-year-old-girl-in-rajasthans-kota-incident-caught-on-cam-101787499288181.html,"23 Aug 2026, 21:41"
Strategic Signals,Hindustan Times India,"Denied US tour permission, Telangana CM Revanth Reddy to return to Hyderabad","CM Reddy was scheduled to travel from London to Boston. However, following the denial of permission by the MEA, he said he would board a flight to Hyderabad.",https://www.hindustantimes.com/india-news/denied-us-tour-permission-telangana-cm-revanth-reddy-to-return-to-hyderabad-101787500785170.html,"23 Aug 2026, 21:40"
Strategic Signals,Hindustan Times India,CPI(M) accuses ED of ‘politically targeting’ Pinarayi Vijayan in money laundering case,CPI(M) state secretary M V Govindan alleged that the ED was conducting the investigation with an ulterior political motive.,https://www.hindustantimes.com/india-news/cpim-accuses-ed-of-politically-targeting-pinarayi-vijayan-in-cmrl-case-101787500365159.html,"23 Aug 2026, 21:38"
Strategic Signals,Hindustan Times India,Maharashtra teen who died over iPhone attempted suicide from same cliff in 2025 too,Three members of a family died at Khavda Hill in the Tisgaon area after an alleged domestic dispute over an iPhone.,https://www.hindustantimes.com/india-news/maharashtra-teen-who-died-over-iphone-attempted-suicide-from-same-cliff-in-2025-too-chhatrapati-sambhajinagar-101787496548490.html,"23 Aug 2026, 20:58"
Geopolitics,Hindustan Times India,Ajit Doval to visit China for boundary talks ahead of Xi’s India trip,Doval’s visit assumes greater significance as it comes ahead of Chinese President Xi Jinping’s expected trip to India next month,https://www.hindustantimes.com/india-news/ajit-doval-to-visit-china-for-boundary-talks-ahead-of-xi-s-india-trip-101787498665623.html,"23 Aug 2026, 20:54"
Geopolitics,SCMP Asia,Hong Kong homebuyers snap up units at The Sterling as value-focused demand deepens,"Hong Kong homebuyers are still willing to spend, and the sell-out of a major new development on Saturday showed how demand is increasingly concentrated in projects that offer clear value as the housing recovery enters a more mature phase. China Resources Land’s The Sterling in southwestern Kowloon, ",https://www.scmp.com/business/article/3364978/hong-kong-homebuyers-snap-units-sterling-value-focused-demand-deepens?utm_source=rss_feed,"23 Aug 2026, 23:00"
Policy & Regulation,SCMP Asia,US economist Barry Eichengreen on reality of de-dollarisation and next currency reshuffle,"Barry Eichengreen is a leading American economist and one of the world’s foremost experts on international monetary systems. He is a professor of economics and political science at the University of California, Berkeley, where he has taught since 1987. He served as a senior policy adviser at the Int",https://www.scmp.com/economy/china-economy/article/3364761/us-economist-barry-eichengreen-reality-de-dollarisation-and-next-currency-reshuffle?utm_source=rss_feed,"23 Aug 2026, 22:00"
Geopolitics,SCMP Asia,Wall Street helped build modern China. But is it now being cast aside?,"For decades, Wall Street titans – from former Goldman Sachs chief Henry Paulson to Blackstone co-founder Stephen Schwarzman and Bridgewater founder Ray Dalio – were hailed as “old friends of China”, feted by senior officials and granted rare access to the country’s top leadership. Today, while Ameri",https://www.scmp.com/business/banking-finance/article/3364838/wall-street-helped-build-modern-china-it-now-being-cast-aside?utm_source=rss_feed,"23 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,‘Huge influx’: expat retirees projected to drive Hong Kong’s premium home demand,"Hong Kong is tipped to see more luxury home sales with expatriates increasingly choosing the city as their retirement base, drawn to its low-tax environment as well as business opportunities, according to analysts. “A huge influx of expats who used to live in Hong Kong are moving back with a long-te",https://www.scmp.com/business/article/3364547/huge-influx-expat-retirees-projected-drive-hong-kongs-premium-home-demand?utm_source=rss_feed,"23 Aug 2026, 08:00"
Strategic Signals,SCMP Asia,"After gaining EV dominance, Chinese carmakers shift goal to take on full-hybrid behemoths","Chinese carmakers, already at the vanguard of electric vehicle (EV) technology and production, are looking to make a dent in international marques’ full-hybrid vehicle stronghold as they continue to disrupt the global car industry’s pecking order. Major car builders including Geely Auto and Changan ",https://www.scmp.com/business/china-business/article/3364906/after-gaining-ev-dominance-chinese-carmakers-shift-goal-take-full-hybrid-behemoths?utm_source=rss_feed,"23 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Exodus from New Territories brownfield relieves pressure on industrial property market,"For years, brownfield sites in Hong Kong’s New Territories have hosted a range of businesses looking for cheap space – from storage depots to recycling centres to scrapyards. Now, the massive Northern Metropolis project is forcing many of these brownfield tenants to relocate, lifting demand for floo",https://www.scmp.com/business/article/3364907/exodus-new-territories-brownfield-relieves-pressure-industrial-property-market?utm_source=rss_feed,"23 Aug 2026, 03:00"
Markets & Macro,SCMP Asia,"Pay, perks, equity: China’s AI, chip firms lead way in offering rewards to lock in talent","In the high-stakes battle for China’s top talent, domestic tech companies – especially in semiconductors and artificial intelligence – are rolling out aggressive equity incentive plans as they capitalise on a bull market to retain key personnel. Recent corporate filings revealed an unprecedented wav",https://www.scmp.com/tech/big-tech/article/3364689/pay-perks-equity-chinas-ai-chip-firms-lead-way-offering-rewards-lock-talent?utm_source=rss_feed,"22 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Components crunch: China’s carmakers face rising costs to keep intelligence edge,"Chinese smart vehicle makers have been hit by another setback as a global components shortage collides with surging prices of raw materials, driven by the artificial intelligence boom. It would take at least a year for the global supply chain to ramp up production of printed circuit boards (PCBs) an",https://www.scmp.com/business/china-evs/article/3364766/components-crunch-chinas-carmakers-face-rising-costs-keep-intelligence-edge?utm_source=rss_feed,"22 Aug 2026, 06:00"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Raphinha and Lopez score braces as Barcelona trounce Elche 5-0,Barcelona ‌begin their La Liga title ⁠defence ⁠and bid for a third successive crown with a 5-0 ⁠victory at Elche.,https://www.aljazeera.com/sports/2026/8/23/raphinha-and-lopez-score-braces-as-barcelona-trounce-elche-5-0?traffic_source=rss,"23 Aug 2026, 21:45"
Geopolitics,Al Jazeera,Will Donald Trump’s new sanctions against Iran work?,The US president says he will impose 'crushing measures' on Tehran.,https://www.aljazeera.com/video/inside-story/2026/8/23/will-donald-trumps-new-sanctions-against-iran-work?traffic_source=rss,"23 Aug 2026, 21:34"
Markets & Macro,Al Jazeera,Serbia requests international assistance to battle wildfires,Serbia requested assistance from the European Union and Russia to help bring intense wildfires under control.,https://www.aljazeera.com/video/newsfeed/2026/8/23/serbia-requests-international-assistance-to-battle-wildfires?traffic_source=rss,"23 Aug 2026, 21:27"
Geopolitics,Al Jazeera,US envoy Tom Barrack retracts comment that Syria’s Golan is occupied,Ambassador to Turkiye says US policy of recognising Israel's claimed sovereignty over Syrian territory is 'unchanged'.,https://www.aljazeera.com/news/2026/8/23/us-envoy-tom-barrack-retracts-comment-that-syrias-golan-is-occupied?traffic_source=rss,"23 Aug 2026, 21:23"
Markets & Macro,Al Jazeera,Landfill collapse kills 30 in Guinea’s capital after heavy rains,"A mound of waste collapsed at a landfill in Conakry, Guinea, after heavy overnight rains, engulfing nearby homes.",https://www.aljazeera.com/video/newsfeed/2026/8/23/landfill-collapse-kills-30-in-guineas-capital-after-heavy-rains?traffic_source=rss,"23 Aug 2026, 21:08"
Geopolitics,Al Jazeera,Is Israel about to split the occupied West Bank in half?,Israel is moving forward with its ‘E1’ plan. What is it and why could it threaten the future of a Palestinian state?,https://www.aljazeera.com/video/newsfeed/2026/8/23/occupied-west-bank-division-ps?traffic_source=rss,"23 Aug 2026, 20:23"
