section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Rupee drops by 7 closes unchanged at 95.96 against US dollar,"Positive momentum in domestic equity markets and forex inflows, however, capped losses in the Indian currency",https://www.thehindubusinessline.com/markets/forex/rupee-drops-by-7-closes-unchanged-at-9596-against-us-dollar/article71483616.ece,"19 Sep 2026, 11:47"
Strategic Signals,The Hindu BusinessLine,Think. Over the week,,https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71483770.ece,"19 Sep 2026, 11:06"
Policy & Regulation,The Hindu BusinessLine,Reimagining Keralam sets implementation roadmap for 35 transformational projects,"The state government was committed to leveraging the economic potential of Keralam’s coastal ecosystem, which stretches over 500 km",https://www.thehindubusinessline.com/news/national/reimagining-keralam-sets-implementation-roadmap-for-35-transformational-projects/article71483613.ece,"19 Sep 2026, 10:34"
Strategic Signals,The Hindu BusinessLine,Trump says US has security deal on Greenland with Denmark,The deal touted by the US president appears to be a significant pullback from his previous attempts to take over the semi-autonomous Danish territory,https://www.thehindubusinessline.com/news/world/trump-says-us-has-security-deal-on-greenland-with-denmark/article71483688.ece,"19 Sep 2026, 10:24"
Geopolitics,The Hindu BusinessLine,Auto industry urges Trump to keep Chinese automakers out ahead of Xi meeting,US automakers urge President Trump to block Chinese car manufacturers from entering the US market amid escalating trade tensions,https://www.thehindubusinessline.com/news/world/auto-industry-urges-trump-to-keep-chinese-automakers-out-ahead-of-xi-meeting/article71483609.ece,"19 Sep 2026, 10:16"
Strategic Signals,The Hindu BusinessLine,Board AGM: BCCI office-bearers 'authorised' to take call on Ajit Agarkar's future,"Along with the future of the chairman of senior selection committee, the BCCI is also looking to fill up all five positions of the junior selection committee",https://www.thehindubusinessline.com/news/sports/board-agm-bcci-office-bearers-authorised-to-take-call-on-ajit-agarkars-future/article71483608.ece,"19 Sep 2026, 10:02"
Strategic Signals,The Hindu BusinessLine,"Uday Kotak calls for fiscal discipline, reforms to make India developed nation by 2047","India's position on the global stage is pretty good, but there is no room for complacency, he said",https://www.thehindubusinessline.com/economy/uday-kotak-calls-for-fiscal-discipline-reforms-to-make-india-developed-nation-by-2047/article71483574.ece,"19 Sep 2026, 09:30"
Strategic Signals,The Hindu BusinessLine,"Trump renews $1,00,000 fee on H-1B visas, tightens scrutiny","The order sets a 30-day deadline for the Secretary of Labour, acting through the Wage and Hour Division, to begin reviewing data from previously submitted labour condition applications",https://www.thehindubusinessline.com/news/world/trump-renews-usd-100000-fee-on-h-1b-visas-tightens-scrutiny/article71483554.ece,"19 Sep 2026, 09:21"
Strategic Signals,Times of India Business,Direct tax kitty up 15.2% on faster corp tax growth,,https://timesofindia.indiatimes.com/business/india-business/direct-tax-kitty-up-15-2-on-faster-corp-tax-growth/articleshow/134346415.cms,"19 Sep 2026, 07:26"
Strategic Signals,Times of India Business,Tata trust evaluates NCLT move,,https://timesofindia.indiatimes.com/business/india-business/tata-trust-evaluates-nclt-move/articleshow/134346370.cms,"19 Sep 2026, 07:24"
Markets & Macro,Times of India Business,Tata Sons board unanimous on panel for RBI compliance,"Trusts Chairman Noel Opposed IPO, Backed Other Options",https://timesofindia.indiatimes.com/business/india-business/tata-sons-board-unanimous-on-panel-for-rbi-compliance/articleshow/134346292.cms,"19 Sep 2026, 07:06"
Strategic Signals,Times of India Business,Anthropic quietly sets up biology lab for AI drug project,,https://timesofindia.indiatimes.com/world/us/anthropic-quietly-sets-up-biology-lab-for-ai-drug-project/articleshow/134346200.cms,"19 Sep 2026, 06:50"
Strategic Signals,Times of India Business,"Trump extends H-1B visa restrictions, including $100,000 payment requirement, for another year",,https://timesofindia.indiatimes.com/business/international-business/trump-extends-h-1b-visa-restrictions-including-100000-payment-requirement-for-another-year/articleshow/134345979.cms,"19 Sep 2026, 05:48"
Strategic Signals,Times of India Business,"Shapoorji Pallonji Group, with 18.4% Tata Sons stake, backs its public listing",,https://timesofindia.indiatimes.com/business/india-business/shapoorji-pallonji-group-with-18-4-tata-sons-stake-backs-its-public-listing/articleshow/134345801.cms,"19 Sep 2026, 05:20"
Energy & Infrastructure,Times of India Business,"Trump signs Russia sanctions bill into law, gains authority to impose 100% tariff on India and China","President Trump has officially enacted a new sanctions law aimed at Russia and Iran, empowering the U.S. to impose penalties on nations purchasing Russian energy supplies. Countries like India and China, significant buyers of Russian crude and gas, have raised concerns about the potential impact on ",https://timesofindia.indiatimes.com/business/international-business/trump-signs-russia-sanctions-bill-into-law-gains-authority-to-impose-100-tariff-on-india-and-china/articleshow/134344362.cms,"19 Sep 2026, 03:45"
Strategic Signals,Times of India Business,"Sugar retail prices down 10% ahead of festive season, govt eases stock cap",,https://timesofindia.indiatimes.com/business/india-business/sugar-retail-prices-down-10-ahead-of-festive-season-govt-eases-stock-cap/articleshow/134343638.cms,"19 Sep 2026, 01:31"
Strategic Signals,Hindustan Times India,Jhiram Valley attack that nearly wiped out Chhattisgarh Congress leadership planned months ahead: Court,"The NIA court said cadres surveyed the route, stockpiled food and set up temporary command centres before the May 25, 2013 attack.",https://www.hindustantimes.com/india-news/jhiram-valley-attack-that-nearly-wiped-out-chhattisgarh-congress-leadership-planned-months-aheadcourt-101789793165377.html,"19 Sep 2026, 11:11"
Strategic Signals,Hindustan Times India,"Pune: Worker killed, 5 injured after container truck hits vehicles on highway",One person was killed and five injured after a container truck hit multiple vehicles on the Pune-Bengaluru highway near Bhumkar Bridge in Narhe early Saturday.,https://www.hindustantimes.com/india-news/pune-worker-killed-5-injured-after-container-truck-hits-vehicles-on-highway-101789796283381.html,"19 Sep 2026, 11:08"
Strategic Signals,Hindustan Times India,"Rajnath Singh flags delays in military projects, seeks firm timelines","The defence minister urged HAL and other domestic firms to set firm timelines, citing rising costs and the risk of technology becoming outdated.",https://www.hindustantimes.com/india-news/rajnath-singh-flags-delays-in-military-projects-seeks-firm-timelines-defence-india-news-101789794570451.html,"19 Sep 2026, 11:06"
Strategic Signals,Hindustan Times India,Equal work alone not enough to claim equal pay: Supreme Court,"The Supreme Court said doing identical or similar work alone does not establish a right to equal pay, which depends on recruitment, qualifications, experience and responsibilities.",https://www.hindustantimes.com/india-news/equal-work-alone-not-enough-to-claim-equal-pay-supreme-court-101789794601937.html,"19 Sep 2026, 10:40"
Strategic Signals,Hindustan Times India,"FCRA amendments not against any community, Centre tells House panel","Govind Mohan said national security concerns drove the proposed changes, as MPs sought clarity on their impact on minority groups and NGOs.",https://www.hindustantimes.com/india-news/fcra-amendments-bill-india-christians-centre-parliamentary-panel-us-101789780271516.html,"19 Sep 2026, 10:38"
Strategic Signals,Hindustan Times India,Mamata Banerjee moves Supreme Court against ECI freeze on TMC symbol,Mamata Banerjee has moved the Supreme Court against the ECI’s interim order freezing the TMC’s original name and symbol amid a rival faction’s claim.,https://www.hindustantimes.com/india-news/mamata-banerjee-moves-supreme-court-against-eci-freeze-on-tmc-symbol-101789794124268.html,"19 Sep 2026, 10:32"
Strategic Signals,Hindustan Times India,Weather Bee: Where is monsoon 2026 ending?,The southwest monsoon is likely to withdraw from parts of west Rajasthan on September 19. Here’s what the IMD data shows about rainfall in 2026.,https://www.hindustantimes.com/india-news/weather-bee-where-is-monsoon-2026-ending-101789793762184.html,"19 Sep 2026, 10:26"
Strategic Signals,Hindustan Times India,"Telangana: 4 killed, driver critical as SUV overturns on NH-44 near Hyderabad",Four members of a family were killed and their driver critically injured after a Toyota Innova crashed into a culvert and overturned on NH-44 near Hyderabad.,https://www.hindustantimes.com/india-news/telangana-4-killed-driver-critical-as-suv-overturns-on-nh-44-near-hyderabad-101789792202443.html,"19 Sep 2026, 10:00"
Strategic Signals,SCMP Asia,"Perfect Diary owner Yatsen doubles down on skincare, R&D after business overhaul","Yatsen Group, the Chinese beauty company behind Perfect Diary cosmetics, plans to deepen its push into skincare and new product research to sustain its growth, after a years-long overhaul of its business that has seen the firm acquire a string of overseas brands. The Guangzhou-based company will slo",https://www.scmp.com/business/china-business/article/3368008/perfect-diary-owner-yatsen-doubles-down-skincare-rd-after-business-overhaul?utm_source=rss_feed,"19 Sep 2026, 01:00"
Energy & Infrastructure,SCMP Asia,China’s crude imports are rising again. What will that mean for oil prices?,"China is showing early signs of stepping up imports of crude oil after months of subdued buying amid the US-Israel war on Iran, threatening to erode a buffer that has helped prevent a larger surge in global oil prices. But analysts do not expect China to quickly return to its pre-war import levels, ",https://www.scmp.com/economy/china-economy/article/3368047/chinas-crude-imports-are-rising-again-what-will-mean-oil-prices?utm_source=rss_feed,"18 Sep 2026, 13:30"
Strategic Signals,SCMP Asia,Tesla auditing Chinese suppliers ahead of Optimus roll-out: sources,"Tesla officials and engineers have begun auditing part of the firm’s Chinese supply chain, as Elon Musk’s company aims to quickly ramp up production of its Optimus humanoid robot after it hits the global market later this year, according to sources with knowledge of the matter. Chinese companies set",https://www.scmp.com/business/companies/article/3368053/tesla-auditing-chinese-suppliers-ahead-optimus-roll-out-sources?utm_source=rss_feed,"18 Sep 2026, 12:44"
Strategic Signals,SCMP Asia,Will AI adoption shrink office space? Asia-Pacific firms are on the fence in survey,"Nearly one-fifth of surveyed companies in the Asia-Pacific region believe wider adoption of artificial intelligence will reduce their real estate needs, a new study by CBRE has found. More than half – 56 per cent – held a neutral view, believing either that AI had no impact on office space demand or",https://www.scmp.com/business/article/3367940/will-ai-adoption-shrink-office-space-asia-pacific-firms-are-fence-survey?utm_source=rss_feed,"18 Sep 2026, 10:00"
Energy & Infrastructure,SCMP Asia,How China plans to ‘firmly rank at the global forefront’ with 25% of first-in-class drugs,"China has set its sights on becoming a global biomedicine powerhouse by 2030, targeting key technological breakthroughs and at least a quarter of the world’s first-in-class drugs market under a new five-year plan for the sector. By the end of the decade, China would “firmly rank at the global forefr",https://www.scmp.com/business/china-business/article/3367952/how-china-plans-firmly-rank-global-forefront-25-first-class-drugs?utm_source=rss_feed,"18 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,From US Fed rates to China’s global export share: 4 figures shaping markets,"The US Federal Reserve raised its benchmark interest rate by a quarter of a percentage point this week, followed by the Hong Kong Monetary Authority and the Bank of Japan, while the 10-year US Treasury yield fell back below 5 per cent. Here are some of the figures that have drawn the most market att",https://www.scmp.com/business/banking-finance/article/3367978/us-fed-rates-chinas-global-export-share-4-figures-shaping-markets?utm_source=rss_feed,"18 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Senior HSBC bankers face double blow as school-fee subsidy cut adds to job risks: sources,"Senior bankers at HSBC are facing a double blow of losing a key employment benefit while also confronting potential job losses as the lender carries out a range of measures to cut costs and achieve fair treatment for all staff, according to sources. HSBC, the biggest lender in Hong Kong, will scrap ",https://www.scmp.com/business/banking-finance/article/3367976/senior-hsbc-bankers-face-double-blow-school-fee-subsidy-cut-adds-job-risks-sources?utm_source=rss_feed,"18 Sep 2026, 06:51"
Geopolitics,SCMP Asia,Standard Chartered sharpens its yuan advisory edge as currency’s global rise continues,"Amid continuing geopolitical tensions and market uncertainty, greater use of the yuan for international trade settlements, raising funds, managing liquidity and allocating investments is a logical strategy for executives overseeing treasury and finance functions. At the end of 2025, the People’s Ban",https://www.scmp.com/native/business/banking-finance/topics/tapping-cross-border-opportunities/article/3367786/standard-chartered-sharpens-its-yuan-advisory-edge-currencys-global-rise-continues?utm_source=rss_feed,"18 Sep 2026, 04:00"
Energy & Infrastructure,Foreign Policy,"Russia’s Parliamentary Elections Offer Rituals, Not Results",Polling shows that United Russia is all but certain to maintain its power.,https://foreignpolicy.com/2026/09/18/russia-elections-state-duma-results-putin-democracy-ukraine/,"18 Sep 2026, 20:36"
Geopolitics,Foreign Policy,Will Russia Ever Be ‘Normal’?,"Empires inevitably decline, and Putin’s project will be no exception.",https://foreignpolicy.com/2026/09/18/russia-war-putin-empire-imperialism-history-ukraine-neighbors-soviet/,"18 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 12: Modi and Xi meet, the Houthis fire on Saudi Arabia, and EU leaders gather in Finland.",https://foreignpolicy.com/2026/09/18/news-quiz-houthi-strikes-saudi-arabia-eu-finland-xi-modi-brics-summit/,"18 Sep 2026, 18:54"
Geopolitics,Foreign Policy,"In War, Trump and Putin Are Much Alike",Washington is emulating Moscow’s ways of fighting wars—and helping it in the process.,https://foreignpolicy.com/2026/09/18/keir-giles-american-overthrow-book-trump-putin-war-iran-ukraine-russia/,"18 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Chinese Literature Is Undergoing a Vibe Shift,Beijing long promoted novels about working-class travails. What happens when authors point fingers at the state?,https://foreignpolicy.com/2026/09/18/china-workers-literature-ccp-censorship-xi-wang-jibing/,"18 Sep 2026, 18:20"
Strategic Signals,Foreign Policy,Emily Wilson Chooses Her Words Carefully,The Homeric scholar’s new book on translation is bitingly smart.,https://foreignpolicy.com/2026/09/18/odyssey-emily-wilson-translation-nolan/,"18 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,How Americanness Overcomes Islamophobia,"In Rozina Ali’s new book, four families grapple with the post-9/11 shift.",https://foreignpolicy.com/2026/09/18/rozina-ali-seasons-fury-review-islamophobia-911-attacks-america/,"18 Sep 2026, 16:18"
Geopolitics,Foreign Policy,The Houthi Advance Is About More Than Just Iran,The Saudi-Emirati rivalry is driving moves across the region.,https://foreignpolicy.com/2026/09/18/houthi-yemen-saudi-arabia-uae-iran-oil-israel-united-states/,"18 Sep 2026, 14:36"
Strategic Signals,The Diplomat,India’s New Eye in the Sky: EOS-05 Satellite and What It Means for South Asia,EOS-05 is a single satellite that is part of a broader imitative of India to strengthen its ISR capabilities.,https://thediplomat.com/2026/09/indias-new-eye-in-the-sky-eos-05-satellite-and-what-it-means-for-south-asia/,"19 Sep 2026, 04:18"
Energy & Infrastructure,The Diplomat,"Abroad, India’s RSS Speaks of ‘Love.’ At Home, Its Affiliates Attack Christians.","From church vandalism to grave desecration, assaults against Christian minorities are increasing in the large state of West Bengal since the BJP, an RSS offshoot, came to power in May.",https://thediplomat.com/2026/09/abroad-indias-rss-speaks-of-love-at-home-its-affiliates-attack-christians/,"19 Sep 2026, 02:50"
Strategic Signals,The Diplomat,From Symbolism to Strategy: The Expanding Operational Role of Women in Baloch Militancy,The motivations of individual women who join militant organizations cannot be reduced to a single explanation. The organizational incentives are easier to identify.,https://thediplomat.com/2026/09/from-symbolism-to-strategy-the-expanding-operational-role-of-women-in-baloch-militancy/,"19 Sep 2026, 02:23"
Geopolitics,The Diplomat,Shipki La and the Battle Over the History of China-India Trade,"The Chinese narrative attempts to erase the independent agency Tibet exercised before 1951, framing Shipki La as a historical link between China and India (not Tibet and India).",https://thediplomat.com/2026/09/shipki-la-and-the-battle-over-the-history-of-china-india-trade/,"19 Sep 2026, 02:14"
Strategic Signals,The Diplomat,"Infrastructure Gaps Test Pakistan’s Flagship CPEC Industrial Zone, Field Survey Finds","Even as investment tops 327 billion rupees, firms at Allama Iqbal Industrial City report inadequate wastewater infrastructure, unreliable utilities, and no public transport.",https://thediplomat.com/2026/09/infrastructure-gaps-test-pakistans-flagship-cpec-industrial-zone-field-survey-finds/,"19 Sep 2026, 01:34"
Strategic Signals,The Diplomat,The Nexperia Case Was Actually a Success. Does Europe Know That?,"A combination of media misunderstandings, Chinese distortions, and Dutch mistakes raise the risk that Europeans draw the wrong conclusions about economic security.",https://thediplomat.com/2026/09/the-nexperia-case-was-actually-a-success-does-europe-know-that/,"19 Sep 2026, 00:26"
Geopolitics,The Diplomat,Making the Most Out of Growing US-Uzbekistan Trade and Investment,"Uzbekistan aims to attract greater U.S. investment, and is making its own investments in the United States. But it can’t forget the people.",https://thediplomat.com/2026/09/making-the-most-out-of-growing-us-uzbekistan-trade-and-investment/,"19 Sep 2026, 00:00"
Strategic Signals,The Diplomat,4 Fault Lines that Could Shape the Trump-Xi Summit,"The tangible outcomes will be modest, but the stakes are high.",https://thediplomat.com/2026/09/4-fault-lines-that-could-shape-the-trump-xi-summit/,"18 Sep 2026, 23:32"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Trump’s threats to demolish Kennedy Center sparks protest,Protestors gathered outside Washington’s Kennedy Center after President Trump’s plans to close the arts venue.,https://www.aljazeera.com/video/newsfeed/2026/9/19/trumps-threats-to-demolish-kennedy-center-sparks-protest?traffic_source=rss,"19 Sep 2026, 05:41"
Strategic Signals,Al Jazeera,Brazilian police capture suspected serial killer disguised as a woman,Brazilian police say they will reopen dozens of cases after they arrested a self-confessed serial killer.,https://www.aljazeera.com/video/newsfeed/2026/9/19/brazilian-police-capture-suspected-serial-killer-disguised-as-a-woman?traffic_source=rss,"19 Sep 2026, 05:28"
Strategic Signals,Al Jazeera,"Indonesia ferry search: Divers retrieve three bodies, 126 people missing",Bad weather has pushed authorities to begin operations to right the capsized ferry.,https://www.aljazeera.com/news/2026/9/19/operations-to-right-capsized-ferry-begin-as-126-people-remain-missing?traffic_source=rss,"19 Sep 2026, 05:24"
