section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"""Iran will open Strait of Hormuz sans tolls, there will be demining exercise,"" say US officials","""Iran is going to open up the Strait of Hormuz; that is a requirement. It could be open with no tolls”",https://www.thehindubusinessline.com/news/world/iran-will-open-strait-of-hormuz-sans-tolls-there-will-be-demining-exercise-say-us-officials/article71100289.ece,"14 Jun 2026, 10:16"
Energy & Infrastructure,The Hindu BusinessLine,"Fuel prices to be reviewed based on crude oil supply, says Union Minister Suresh Gopi","Replying to reporters' questions on a possible revision in fuel prices, Gopi said the situation would be assessed based on crude oil supplies",https://www.thehindubusinessline.com/news/fuel-prices-to-be-reviewed-based-on-crude-oil-supply-says-union-minister-suresh-gopi/article71100312.ece,"14 Jun 2026, 10:04"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu weather: Cyclonic system to bring rains to northern TN,"Moderate rain accompanied by thunderstorm and lightning is likely to occur over Chengalpattu, Kancheepuram, Chennai, Tiruvannamalai, Perambalur, Ariyalur, Pudukkottai, Cuddalore, Villupuram and Kallakurichi districts and Puducherry.",https://www.thehindubusinessline.com/news/national/tamil-nadu-weather-cyclonic-system-to-bring-rains-to-northern-tn/article71100317.ece,"14 Jun 2026, 10:04"
Strategic Signals,The Hindu BusinessLine,India’s EV expansion kick-off June 15 with 16 rollouts vs 7 ICE models,"India’s automotive industry will shift significantly with 16 electric vehicles (EVs) launching on June 15, surpassing seven internal combustion engine (ICE) models. Major automakers, including Mercedes-Benz and Tata Motors, plan to release 23 new electric and hybrid vehicles in the next nine months,",https://www.thehindubusinessline.com/economy/indias-ev-expansion-kick-off-june-15-with-16-rollouts-vs-7-ice-models/article71098849.ece,"14 Jun 2026, 09:54"
Policy & Regulation,The Hindu BusinessLine,"Amazon voiced concerns about Anthropic AI models before US government's crackdown, source says​","Trump administration ordered Anthropic to block any foreign nationals, whether inside or outside ‌the U.S., from using both its latest models, Fable 5 and Mythos 5",https://www.thehindubusinessline.com/info-tech/amazon-voiced-concerns-about-anthropic-ai-models-before-us-governments-crackdown-source-says/article71100285.ece,"14 Jun 2026, 09:44"
Energy & Infrastructure,Times of India Business,India steps up Russian oil buying; crude imports from Moscow rise in May: Report,,https://timesofindia.indiatimes.com/business/india-business/india-steps-up-russian-oil-buying-crude-imports-from-moscow-rise-in-may-report/articleshow/131714983.cms,"14 Jun 2026, 08:32"
Strategic Signals,Times of India Business,"BRICS adopts Indore Declaration; India to lead seed rights, digital agriculture initiatives","BRICS nations have adopted the ""Indore Declaration,"" pledging enhanced cooperation in agriculture and launching new initiatives like a global forum on farmers' seed rights and a digital agriculture network. These decisions, made under India's presidency, aim to strengthen food security, support smal",https://timesofindia.indiatimes.com/business/india-business/brics-adopts-indore-declaration-india-to-lead-seed-rights-digital-agriculture-initiatives/articleshow/131710071.cms,"13 Jun 2026, 23:19"
Energy & Infrastructure,Times of India Business,"Hardeep Singh Puri says India has over 60 days of crude, gas stocks; rules out any energy supply crunch","India assures ample energy supplies, with over 60 days of crude oil and natural gas reserves. Domestic LPG production has significantly reduced import reliance, ensuring 75-80 days of stock. Despite global price hikes due to the Iran conflict, India has kept domestic fuel prices stable, even seeing ",https://timesofindia.indiatimes.com/business/india-business/hardeep-singh-puri-says-india-has-over-60-days-of-crude-gas-stocks-rules-out-any-energy-supply-crunch/articleshow/131709457.cms,"13 Jun 2026, 22:43"
Markets & Macro,Times of India Business,"No fertiliser shortage for kharif, rabi crops; govt prepared for El Nino, says Shivraj Singh Chouhan","Union Agriculture Minister Shivraj Singh Chouhan assured farmers that urea and DAP will remain affordable, with the government absorbing price increases. He stated India has sufficient fertilizer stocks for the current kharif season and is ensuring supplies for the upcoming rabi cycle. The minister ",https://timesofindia.indiatimes.com/business/india-business/no-fertiliser-shortage-for-kharif-rabi-crops-govt-prepared-for-el-nino-says-shivraj-singh-chouhan/articleshow/131708787.cms,"13 Jun 2026, 22:15"
Geopolitics,Times of India Business,"Will India-US trade deal be announced at G7? USTR signals more talks, says pact not imminent",Prime Minister Narendra Modi and US President Donald Trump will discuss trade at the G7 summit. A final trade agreement is not anticipated during the meeting. US Trade Representative Jamieson Greer will visit India the following week. Negotiations are ongoing as both nations aim to strengthen econom,https://timesofindia.indiatimes.com/business/india-business/will-india-us-trade-deal-be-announced-at-g7-ustr-signals-more-talks-says-pact-not-imminent/articleshow/131708145.cms,"13 Jun 2026, 21:36"
Markets & Macro,Times of India Business,"AI chip boom yet to lift South Korea's wider economy, Nomura economist sees limited spillover into demand","South Korea's AI-driven semiconductor boom is not yet translating into broad economic gains, according to Nomura. Despite strong chip exports and equity markets, domestic demand shows limited improvement, with luxury spending and business investment being key drivers. Concerns over the won and finan",https://timesofindia.indiatimes.com/business/international-business/ai-chip-boom-yet-to-lift-koreas-wider-economy-nomura-economist-sees-limited-spillover-into-demand/articleshow/131706549.cms,"13 Jun 2026, 19:55"
Strategic Signals,Times of India Business,"Explained: Layman’s guide to India’s 3Fs stress - why fuel, fertilisers and forex are so important right now","Finance Minister Nirmala Sitharaman recently urged the country to focus on fuel, fertiliser and foreign exchange and underlined that PM Narendra Modi’s appeal to conserve foreign exchange was ""very important"" amid the Middle East conflict.",https://timesofindia.indiatimes.com/business/india-business/explained-laymans-guide-to-indias-3fs-stress-why-fuel-fertilisers-and-forex-are-so-important-right-now/articleshow/131705290.cms,"13 Jun 2026, 19:04"
Geopolitics,Times of India Business,"US-China friction returns: Beijing protests Pentagon's military-company label for BYD, Alibaba and Baidu","China has opposed the US for adding BYD, Alibaba, and Baidu to a Pentagon list of firms allegedly linked to the Chinese military. Beijing argues this move undermines agreements made during President Trump and Xi Jinping's recent summit, harming bilateral economic and trade relations.",https://timesofindia.indiatimes.com/business/international-business/us-china-friction-returns-beijing-protests-pentagons-military-company-label-for-byd-alibaba-and-baidu/articleshow/131705431.cms,"13 Jun 2026, 18:48"
Strategic Signals,Hindustan Times India,"Rebel TMC MP Kakoli Ghosh's son sends legal notice to Mamata, others over Barasat ticket claims","The notice issued an ultimatum for those it was addressed to, asking them to retract “all false, defamatory, and misleading statements” regarding Baidyanath.",https://www.hindustantimes.com/india-news/rebel-tmc-mp-kakoli-ghosh-son-baidyanath-ghosh-dastidar-sends-legal-notice-to-mamata-banerjee-over-barasat-ticket-claims-101781410513184.html,"14 Jun 2026, 10:33"
Strategic Signals,Hindustan Times India,‘His mask and wig both come off’: Mahua Moitra jabs TMC MP over BJP minister meeting amid party crisis,Mahua Moitra alleged that Bandyopadhyay had told party leaders he had gone to a hospital in Kolkata due to a stomach problem.,https://www.hindustantimes.com/india-news/his-mask-and-wig-both-come-off-mahua-moitra-jabs-tmc-mp-sudip-bandyopadhyay-bjp-minister-meeting-amid-party-crisis-101781410510914.html,"14 Jun 2026, 10:04"
Strategic Signals,Hindustan Times India,PM Modi to visit President Droupadi Murmu's in-laws' village in Odisha on June 20,President Murmu was married to Shyam Charan Murmu of Pahadpur. Her husband and two sons passed away before she assumed office in 2022.,https://www.hindustantimes.com/india-news/pm-modi-to-visit-president-murmus-in-laws-village-in-odisha-on-june-20-101781409513441.html,"14 Jun 2026, 09:52"
Strategic Signals,Hindustan Times India,"Summer holidays, pleasant weather bring rush to Himachal's Shimla; visitors hail traffic management",Families travelling during summer vacations are flocking to hill stations across Himachal Pradesh to escape the intense heat in Delhi and other cities.,https://www.hindustantimes.com/india-news/summer-holidays-pleasant-weather-bring-rush-to-himachals-shimla-visitors-hail-traffic-management-101781408258711.html,"14 Jun 2026, 09:38"
Geopolitics,Hindustan Times India,"Indian-origin man, 26, killed in knife attack in London's Southall","After the brutal killing, the police urged anyone who witnessed what happened at the scene and has not spoken to the police yet to come forward and do so.",https://www.hindustantimes.com/india-news/indian-origin-man-gurbhej-singh-26-killed-in-knife-attack-in-londons-southall-101781407082500.html,"14 Jun 2026, 09:32"
Strategic Signals,Hindustan Times India,"Pariyathukavu land dispute settled: Dalit families to get 5 cents each, houses","Pariyathukavu land dispute settled: Dalit families to get 5 cents each, houses",https://www.hindustantimes.com/india-news/pariyathukavu-land-dispute-settled-dalit-families-to-get-5-cents-each-houses-101781409659381.html,"14 Jun 2026, 09:30"
Energy & Infrastructure,Hindustan Times India,Two suspended for power outage at Ashwini Vaishnaw's press conference in Jaipur,"The action followed an inquiry into the June 11 incident, when a power failure at the state BJP headquarters interrupted Vaishnaw's media interaction.",https://www.hindustantimes.com/india-news/two-suspended-for-power-outage-at-ashwini-vaishnaws-press-conference-in-jaipur-101781406794902.html,"14 Jun 2026, 09:26"
Strategic Signals,Hindustan Times India,"Meeting with Trump, Bharat Innovates: What's on table for PM Modi's France visit",Among the most key engagements of Modi during his France visit would be his meeting with United States President Donald Trump on sidelines of the G7 summit.,https://www.hindustantimes.com/india-news/meeting-with-trump-bharat-innovates-whats-on-agenda-for-pm-modis-france-visit-101781402465350.html,"14 Jun 2026, 08:15"
Strategic Signals,Indian Express Latest,US state attorneys general are investigating OpenAI,,https://indianexpress.com/article/technology/artificial-intelligence/us-state-attorneys-general-are-investigating-openai-10738647/,"14 Jun 2026, 04:51"
Strategic Signals,Indian Express Latest,IIM-Calcutta allows MBA students to pursue start-ups without losing placement chance,,https://indianexpress.com/article/education/iim-calcutta-allows-mba-students-pursue-start-ups-without-losing-placement-chance-10738624/,"14 Jun 2026, 04:50"
Strategic Signals,Indian Express Latest,Google says Chinese cybercrime group used its AI in scams,,https://indianexpress.com/article/technology/tech-news-technology/google-says-chinese-cybercrime-group-used-its-ai-in-scams-10738638/,"14 Jun 2026, 04:49"
Strategic Signals,Indian Express Latest,How brands like Nicobar and Raw Mango are changing the way India dresses,,https://indianexpress.com/article/express-sunday-eye/how-brands-like-nicobar-and-raw-mango-are-changing-the-way-india-dresses-10738626/,"14 Jun 2026, 04:46"
Strategic Signals,Indian Express Latest,Life in an IIT | What really changes after getting into an IIT,,https://indianexpress.com/article/education/life-in-an-iit-guwahati-btech-chemical-engineering-adapt-manage-priorities-mba-jeemain-2026-jee-advanced-10712237/,"14 Jun 2026, 04:40"
Strategic Signals,Indian Express Latest,NEET exam date clash may push back Tamil Nadu engineering counselling schedule,,https://indianexpress.com/article/education/tn-engineering-counselling-2026-tnea-neet-ug-retest-date-clash-delay-schedule-dote-10738618/,"14 Jun 2026, 04:35"
Geopolitics,Indian Express Latest,"Trump assures Netanyahu any Iran deal will tackle nuclear threat, Hezbollah: Report",,https://indianexpress.com/article/world/donald-trump-benjamin-netanyahu-iran-war-united-states-israel-security-10738575/,"14 Jun 2026, 04:30"
Strategic Signals,Indian Express Latest,Parul Chaudhary breaks the 5000m national record; dips below 15:10,,https://indianexpress.com/article/sports/parul-chaudhary-national-record-5000m-france-cwg-qualification-10738610/,"14 Jun 2026, 04:30"
Geopolitics,SCMP Asia,"China’s AI ‘hundred model’ war shifts to enterprise value, JPMorgan says","The drive for AI monetisation among Chinese tech companies has become a battle over “delivering measurable business value” rather than raw technical performance, according to Alex Yao, head of China equity research at JPMorgan. China’s AI landscape was rapidly consolidating from a fragmented “hundre",https://www.scmp.com/tech/big-tech/article/3357008/chinas-ai-hundred-model-war-shifts-enterprise-value-jpmorgan-says?utm_source=rss_feed,"14 Jun 2026, 04:00"
Strategic Signals,SCMP Asia,Natural diamond firms turn to blockchain traceability amid lab-grown competition,"Hit by competition from lab-grown diamonds and declines in pricing, the natural diamond industry is launching a large-scale traceability system to further build customer trust and establish provenance of the consumer jewels, in a move that industry observers say will boost sales. De Beers Group, the",https://www.scmp.com/business/commodities/article/3356999/natural-diamond-firms-turn-blockchain-traceability-amid-lab-grown-competition?utm_source=rss_feed,"14 Jun 2026, 01:30"
Geopolitics,SCMP Asia,China’s Geely Auto to slash excess capacity amid overhaul to boost carmaker’s global edge,"Geely Auto, which is locked in a fierce battle for dominance against BYD in China’s crowded automotive market, has pledged to purge excess capacity through an asset restructuring while ramping up its go-global drive with an eye on greater international competitiveness. Chairman Li Shufu said during ",https://www.scmp.com/business/china-business/article/3357014/chinas-geely-auto-slash-excess-capacity-amid-overhaul-boost-carmakers-global-edge?utm_source=rss_feed,"14 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,US blocks foreign access to Anthropic’s newest AI models over security risks,"Washington has ordered Anthropic – a leading entity in America’s AI sector – to block all foreign nationals from accessing its latest models, Fable 5 and Mythos 5, citing national security concerns, according to the Silicon Valley-based firm. The unprecedented export-control measure – the first to t",https://www.scmp.com/tech/article/3356990/us-blocks-foreign-access-anthropics-newest-ai-models-over-security-risks?utm_source=rss_feed,"13 Jun 2026, 05:06"
Markets & Macro,SCMP Asia,Why gold may rebound 13% this year – and what could hold it back,"Gold prices may rise at least 13 per cent by year-end in a reversal of recent sell-offs, as diversification demand from central banks remains intact and hopes for a diplomatic solution to Middle East tensions dial back inflation expectations, according to some money managers. The precious metal coul",https://www.scmp.com/business/china-business/article/3356885/why-gold-may-rebound-13-year-and-what-could-hold-it-back?utm_source=rss_feed,"13 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,The SpaceX factor: Hong Kong stocks face liquidity test from mega IPO,"This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. While the world witnesses a new fundraising record in the coming l",https://www.scmp.com/business/china-business/article/3356899/spacex-factor-hong-kong-stocks-face-liquidity-test-mega-ipo?utm_source=rss_feed,"12 Jun 2026, 11:00"
Geopolitics,SCMP Asia,China’s chip design software firms back Huawei’s new scaling law. But can they catch US rivals?,"China’s chip design software industry is rallying behind Huawei Technologies’ ambitious new architecture aimed at producing chips that can rival leading global products, but analysts warn a steep uphill climb remains before local players can break the market stranglehold of US rivals. Empyrean Techn",https://www.scmp.com/tech/big-tech/article/3356853/chinas-chip-software-firms-back-huaweis-new-scaling-law-can-they-catch-us-rivals?utm_source=rss_feed,"12 Jun 2026, 10:54"
Policy & Regulation,SCMP Asia,Hong Kong gazettes tax break for fund managers’ bonuses to bolster role as wealth hub,"The Hong Kong government gazetted a bill on Friday that, if passed, would waive salary tax on fund managers’ performance-linked bonuses, so long as they meet certain requirements, in a move to introduce further tax reform to strengthen the city as a wealth management centre. The bill, which will be ",https://www.scmp.com/business/article/3356920/hong-kong-gazettes-tax-break-fund-managers-bonuses-bolster-role-wealth-hub?utm_source=rss_feed,"12 Jun 2026, 09:41"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
