section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,NBFC-MFIs AUM set to accelerate to 20% in FY27 from 4% in FY26: Crisil Ratings,Secured loans to power NBFC-MFI growth as microfinance portfolio gradually recovers,https://www.thehindubusinessline.com/money-and-banking/nbfc-mfis-aum-set-to-accelerate-to-20-in-fy27-from-4-in-fy26-crisil-ratings/article71169440.ece,"01 Jul 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,GST collection surges 14% in June,Net collections up 11.2% even as refunds accelerate 29%; first quarter sees 8.4% growth in gross collections,https://www.thehindubusinessline.com/economy/gst-collection-surges-14-in-june/article71169733.ece,"01 Jul 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,PMI Manufacturing dipped to 54.2 in June,Concerns over demand and market conditions dampened business confidence ​to a five-month low,https://www.thehindubusinessline.com/economy/june-factory-growth-slips-to-second-weakest-since-mid-2022-as-demand-softens-pmi-shows/article71168771.ece,"01 Jul 2026, 22:09"
Markets & Macro,The Hindu BusinessLine,"We are all for electrification, alternative fuel vehicles: Pawan Munjal","“Both domestic as well as export markets were doing much better than they were anticipated, and not only in internal combustion engine (ICE) products, but also electric vehicles (EVs)”",https://www.thehindubusinessline.com/companies/we-are-all-for-electrification-alternative-fuel-vehicles-pawan-munjal/article71171206.ece,"01 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,Vehicle makers maintain positive momentum in June dispatches,"Maruti, M&M post robust June growth; Hyundai domestic dispatches fall 10% on supply disruption",https://www.thehindubusinessline.com/economy/vehicle-makers-maintain-positive-momentum-in-june-dispatches/article71169331.ece,"01 Jul 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,GST@9,,https://www.thehindubusinessline.com/data-stories/visually/gst9/article71171356.ece,"01 Jul 2026, 22:06"
Geopolitics,The Hindu BusinessLine,"Zee Entertainment to raise up to ₹3,144 crore through warrant issue to promoter group entity",Board also clears new ESOP 2026 scheme,https://www.thehindubusinessline.com/companies/zee-entertainment-to-raise-up-to-3144-crore-through-warrant-issue-to-promoter-group-entity/article71171229.ece,"01 Jul 2026, 22:01"
Strategic Signals,Times of India Business,"UPI volumes up 1.2%, rise to 76 crore","Digital payment volumes saw a slight dip in June, with UPI transactions falling 2.1% month-on-month. Despite this, daily UPI activity remained robust, and year-on-year growth continues to impress. Other payment systems like FASTag and IMPS also experienced sequential declines, though yearly figures ",https://timesofindia.indiatimes.com/business/india-business/upi-volumes-up-1-2-rise-to-76-crore/articleshow/132124392.cms,"02 Jul 2026, 03:01"
Strategic Signals,Times of India Business,Car sales in June signal strong demand recovery,"India's passenger vehicle sector kicked off FY27 with robust June sales, fueled by strong demand for SUVs and EVs. Tata Motors saw a remarkable 69% surge, driven by popular models and record EV figures. Maruti Suzuki maintained its lead with a 19.3% increase, while Mahindra & Mahindra also reported ",https://timesofindia.indiatimes.com/business/india-business/car-sales-in-june-signal-strong-demand-recovery/articleshow/132124384.cms,"02 Jul 2026, 02:58"
Markets & Macro,Times of India Business,FPIs' $5bn bond purchase offsets steady equity sales,"Foreign investors returned as net buyers in June, injecting $531 million into Indian markets after a period of outflows. This positive shift was driven by substantial inflows into sovereign debt, totaling $5.8 billion, which more than compensated for continued equity selling. The debt market's stron",https://timesofindia.indiatimes.com/business/india-business/fpis-5bn-bond-purchase-offsets-steady-equity-sales/articleshow/132124374.cms,"02 Jul 2026, 02:52"
Markets & Macro,Times of India Business,PE-VC deal value dips 5% in H1 CY2026,"Private equity and venture capital investments saw a slight dip of 5% year-on-year in the first half of 2026, reaching $17.5 billion. Despite global uncertainties, investors deployed substantial capital, particularly in data centers and NBFCs. Late-stage companies attracted the largest share of fund",https://timesofindia.indiatimes.com/business/india-business/pe-vc-deal-value-dips-5-in-h1-cy2026/articleshow/132124368.cms,"02 Jul 2026, 02:49"
Strategic Signals,Times of India Business,"Hero Moto to invest 3,200 crore in Andhra Pradesh","Hero MotoCorp is injecting Rs 3,200 crore into Andhra Pradesh over the next three to five years. This significant investment will bolster manufacturing, enhance its global supply chain, and expand into new business areas. A key part includes a new Global Parts Centre at Tirupati, alongside a doublin",https://timesofindia.indiatimes.com/business/india-business/hero-moto-to-invest-3200-crore-in-andhra-pradesh/articleshow/132124364.cms,"02 Jul 2026, 02:43"
Strategic Signals,Times of India Business,Brands get quick-comm boost in summer sales,"Scorching heatwaves have significantly boosted sales for consumer brands, with quick-commerce platforms witnessing a surge in demand for ice creams, beverages, and sunscreens. Ice cream sales alone soared by 140% year-on-year in May. This growth is attributed to expanding delivery services into smal",https://timesofindia.indiatimes.com/business/india-business/brands-get-quick-comm-boost-in-summer-sales/articleshow/132124358.cms,"02 Jul 2026, 02:39"
Strategic Signals,Times of India Business,Debt's the way for Indian IT acquisition funding,"Indian IT firms are increasingly embracing debt for significant acquisitions, a shift from their traditional cash-rich approach. Persistent Systems' $1.5 billion financing for its Nagarro deal exemplifies this trend, driven by the need to build AI capabilities and expand globally. This strategic mov",https://timesofindia.indiatimes.com/business/india-business/debts-the-way-for-indian-it-acquisition-funding/articleshow/132124337.cms,"02 Jul 2026, 02:29"
Strategic Signals,Times of India Business,"At 14%, GST collections in June grow fastest in 8 months","GST collections surged by 13.9% to Rs 1.94 lakh crore, the fastest in eight months, driven by a significant jump in import taxes on commodities like crude and fertilizers. While domestic collections saw a modest 6.5% rise, imports contributed substantially. This indicates robust manufacturing and im",https://timesofindia.indiatimes.com/business/india-business/at-14-gst-collections-in-june-grow-fastest-in-8-months/articleshow/132124329.cms,"02 Jul 2026, 02:26"
Strategic Signals,Hindustan Times India,"TVK, DMK accuse each other of horse trading after ₹35 crore cash for vote arrest",State minister R Nirmal Kumar alleged that the three men were in touch with DMK leader V Senthil Balaji and were offering around ₹35 crore to each legislator.,https://www.hindustantimes.com/india-news/tvk-dmk-accuse-each-other-of-horse-trading-after-35-crore-cash-for-vote-arrest-101782954612401.html,"02 Jul 2026, 06:50"
Geopolitics,Hindustan Times India,"Ayodhya donation case: Police seek custody of Avinash Shukla after ₹20.4 lakh recovery, SBI officials under scanner","The developments came a day after Ashutosh Tewari, the Ayodhya circle officer and the investigating officer in the case, interrogated Shukla in Ayodhya jail.",https://www.hindustantimes.com/india-news/ram-temple-donation-case-police-seek-custody-of-avinash-shukla-after-rs-20-4-lakh-recovery-sbi-officials-under-scanner-101782953526416.html,"02 Jul 2026, 06:31"
Strategic Signals,Hindustan Times India,"Champat Rai 'may be guilty of negligence' in Ram Temple donation case, 'admits' VHP chief Alok Kumar","The VHP is not responsible for the donation theft at the Ram Temple and it will wait to consider action on Champat Rai, Alok Kumar said in an interview with HT.",https://www.hindustantimes.com/india-news/ayodha-ram-temple-donation-theft-will-wait-for-probe-to-consider-action-against-champat-rai-vhp-international-president-101782953554214.html,"02 Jul 2026, 06:27"
Strategic Signals,Hindustan Times India,"SC ends 18-year land row, saves 16 Greater Noida homes from acquisition","The court exempted residential plots of 16 families, citing nearly two decades of occupation under judicial protection while allowing the wider project to continue.",https://www.hindustantimes.com/india-news/sc-ends-18-year-land-row-saves-16-greater-noida-homes-from-acquisition-101782926605864.html,"01 Jul 2026, 22:53"
Geopolitics,Hindustan Times India,Centre begins fresh eviction process against Delhi Gymkhana Club,"The June 29 notice asks the club to respond by July 7 under the Public Premises Act, warning the case may proceed ex parte if it fails to reply.",https://www.hindustantimes.com/india-news/centre-begins-fresh-eviction-process-against-delhi-gymkhana-club-101782926604922.html,"01 Jul 2026, 22:53"
Strategic Signals,Hindustan Times India,Vikram Misri gets 1-year extension as foreign secretary,The Centre extended Foreign Secretary Vikram Misri’s tenure by one year till July 2027 amid key diplomatic engagements and global uncertainty.,https://www.hindustantimes.com/india-news/government-extends-foreign-secretary-vikram-misri-s-term-by-one-year-101782924464346.html,"01 Jul 2026, 22:25"
Strategic Signals,Hindustan Times India,"Japan PM arrives in Delhi; delighted to host you on your first visit to India, says PM Modi",This is Takaichi's first official visit to India. She is visiting at Modi's invitation from July 1 to 3 for the 16th India-Japan annual summit.,https://www.hindustantimes.com/india-news/japan-pm-sanae-takaichi-arrives-in-delhi-delighted-to-host-you-on-your-first-visit-to-india-says-pm-narendra-modi-101782924007820.html,"01 Jul 2026, 22:19"
Geopolitics,Hindustan Times India,"‘Peace can't be one-sided’, ‘forgotten Pahalgam’: BJP, oppn react to letter calling for India-Pak talks","On Tuesday, group of prominent citizens from India, Pakistan urged the PMs of the two countries to take steps towards restoring peace, dialogue and normalcy.",https://www.hindustantimes.com/india-news/peace-cant-be-one-sided-forgotten-pahalgam-bjp-oppn-react-over-letter-to-india-pak-pms-for-talks-101782918724393.html,"01 Jul 2026, 22:06"
Strategic Signals,Indian Express Latest,Aarti Pharmalabs: Can its CDMO bet revive growth after a weak year?,,https://indianexpress.com/article/smart-stocks/aarti-pharmalabs-cdmo-bet-growth-10766885/,"02 Jul 2026, 01:12"
Strategic Signals,Indian Express Latest,"OBC reservation in West Bengal: From 7% to 17% and back, how legislation changed over the years",,https://indianexpress.com/article/explained/explained-politics/west-bengal-obc-reservation-new-bills-calcutta-hc-10766951/,"02 Jul 2026, 01:06"
Strategic Signals,Indian Express Latest,Michael Olise: Bringing audacity of nonchalance to places it didn’t belong,,https://indianexpress.com/article/sports/football/michael-olise-france-sweden-fifa-world-cup-2026-kylian-mbappe-nonchalance-10767243/,"02 Jul 2026, 01:00"
Strategic Signals,Indian Express Latest,Miracle at 124:44: Belgium script record 3-2 comeback to sink Senegal in World Cup R32,,https://indianexpress.com/article/sports/football/belgium-125th-minute-penalty-win-senegal-drama-world-cup-seattle-10767335/,"02 Jul 2026, 00:59"
Strategic Signals,Indian Express Latest,Why Chandra Shekhar still matters: The rebel who never settled for No. 2,,https://indianexpress.com/article/political-pulse/why-chandra-shekhar-still-matters-the-rebel-who-never-settled-for-no-2-10767131/,"02 Jul 2026, 00:58"
Energy & Infrastructure,Indian Express Latest,"India’s cotton farms need better soil, not just new GM seeds",,https://indianexpress.com/article/opinion/columns/indias-cotton-farms-need-better-soil-not-just-new-gm-seeds-10767177/,"02 Jul 2026, 00:50"
Strategic Signals,Indian Express Latest,"A bit like a volcano, AI walks through the door",,https://indianexpress.com/article/opinion/editorials/a-bit-like-a-volcano-ai-walks-through-the-door-10767164/,"02 Jul 2026, 00:45"
Strategic Signals,Indian Express Latest,"Supreme Court snubs Trump on immigration, but he could use new tools",,https://indianexpress.com/article/opinion/editorials/supreme-court-snubs-trump-on-immigration-but-he-could-use-new-tools-10767172/,"02 Jul 2026, 00:35"
Markets & Macro,SCMP Asia,Can Hong Kong absorb US$100 billion of newly tradable shares amid the global AI boom?,"Hong Kong stocks have trailed other major global markets in the first half of the year, a trend analysts said could persist as sluggish consumer spending weighs on Chinese internet platforms and an entrenched AI trade risks widening the performance gap. A glut of stocks from the expiry of IPO lock-u",https://www.scmp.com/business/china-business/article/3359046/can-hong-kong-absorb-us100-billion-newly-tradable-shares-amid-global-ai-boom?utm_source=rss_feed,"02 Jul 2026, 00:30"
Strategic Signals,SCMP Asia,"Rare momentum: Hong Kong universities, schools prop up commercial property market","Hong Kong’s educational institutions are forecast to ramp up their investment and leasing in the commercial property segment, with leading universities and international schools among those paying top dollar to acquire or lease office and retail spaces, according to Colliers. In the first five month",https://www.scmp.com/business/article/3358771/rare-momentum-hong-kong-universities-schools-prop-commercial-property-market?utm_source=rss_feed,"01 Jul 2026, 23:00"
Geopolitics,SCMP Asia,Will Budweiser Brewing’s China sales improve on back of AB InBev’s World Cup sponsorship?,"Subdued demand in China is likely to have weighed on Budweiser Brewing APAC’s second-quarter sales, according to analysts, but the ongoing Fifa World Cup might provide a brighter start to the third quarter. Citing information from investor relations personnel at Belgian beer giant Anheuser-Busch InB",https://www.scmp.com/business/article/3359053/will-budweiser-brewings-china-sales-improve-back-ab-inbevs-world-cup-sponsorship?utm_source=rss_feed,"01 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,‘Upside potential’: World Gold Council counts on Asian buyers to curb price plunge,"Asian markets are a growing force in gold price discovery as the metal remains sensitive to heightened geopolitical concerns and abrupt shifts in investor sentiment, according to the World Gold Council. Asian trading hours have been a key driver at gold price rebounds during the first half of the ye",https://www.scmp.com/economy/article/3358998/upside-potential-world-gold-council-counts-asian-buyers-curb-price-plunge?utm_source=rss_feed,"01 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Hong Kong stocks tumble amid first-half global rally,"Hong Kong’s Hang Seng Index was among the worst performing major stock benchmarks in the first half of the year after missing out on the artificial intelligence (AI) boom and suffering amid concerns about China’s economy. The gauge fell 11 per cent, beating only Indonesia among major markets, while ",https://www.scmp.com/plus/business/china-business/article/3359033/hong-kong-stocks-tumble-amid-first-half-global-rally?utm_source=rss_feed,"01 Jul 2026, 09:18"
Strategic Signals,SCMP Asia,Buyers eye Hong Kong luxury properties as agents predict price growth will remain mild,"Hong Kong’s luxury property market will remain resilient for the rest of the year but prices could stay mild, according to property agents, following the market’s robust rebound in the first half. According to data provided by Midland Realty, the transaction volume and value of luxury properties wor",https://www.scmp.com/business/money/markets-investing/article/3359001/buyers-eye-hong-kong-luxury-properties-agents-predict-price-growth-will-remain-mild?utm_source=rss_feed,"01 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Will slowing car sales in China reignite brutal price war in crowded market?,"In the most bearish Chinese car market forecast by an international bank or consultancy, AlixPartners has predicted that deliveries will fall by 10 per cent this year on the back of a shaky economy and softening government support. Weak buying interest was likely to fuel a brutal price war that woul",https://www.scmp.com/business/china-evs/article/3358970/will-slowing-car-sales-china-reignite-brutal-price-war-crowded-market?utm_source=rss_feed,"01 Jul 2026, 02:45"
Geopolitics,SCMP Asia,UBTech’s lifelike humanoid robots built for companionship arriving in homes across China,"UBTech Robotics, the world’s first publicly traded humanoid robot maker, has launched a consumer humanoid designed for personal companionship, featuring lifelike silicone skin and emotional artificial intelligence, as Chinese tech firms increasingly transition robots from the factory floor to the fa",https://www.scmp.com/tech/tech-trends/article/3358884/ubtechs-lifelike-humanoid-robots-built-companionship-arriving-homes-across-china?utm_source=rss_feed,"01 Jul 2026, 02:00"
Energy & Infrastructure,Foreign Policy,The Political Aftershocks of Venezuela’s Earthquakes,The disasters exposed Delcy Rodríguez’s weak grasp on power.,https://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,"01 Jul 2026, 21:32"
Geopolitics,Foreign Policy,"USMCA Was Once Trump’s Brainchild. Now, It’s a Dead Deal Walking.",The White House hopes that annual reviews will curb the United States’ trade deficit with Mexico and Canada.,https://foreignpolicy.com/2026/07/01/usmca-renewal-us-canada-mexico-trade-deficit-annual-reviews/,"01 Jul 2026, 21:18"
Geopolitics,Foreign Policy,Bangladesh Sends Signal With China Visit,The two countries announce a “new era” in ties during Prime Minister Tarique Rahman’s trip.,https://foreignpolicy.com/2026/07/01/bangladesh-china-rahman-visit-diplomacy-india/,"01 Jul 2026, 21:09"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Debt Breakthrough,Addis Ababa’s debt relief process has highlighted divisions in the global financial system.,https://foreignpolicy.com/2026/07/01/ethiopia-debt-relief-g-20-uk-france-china-abiy-ahmed/,"01 Jul 2026, 20:41"
Strategic Signals,Foreign Policy,Trans-Atlanticism Isn’t Dead—It’s Being Renegotiated,Reports of NATO’s demise have been greatly exaggerated.,https://foreignpolicy.com/2026/07/01/nato-summit-transatlantic-alliance-dead-alive-trump-russia-defense-geopolitics/,"01 Jul 2026, 18:50"
Strategic Signals,Foreign Policy,Is Meloni Done With Trump?,A recent spat might be the final nail in the coffin of the trans-Atlantic far right.,https://foreignpolicy.com/2026/07/01/meloni-trump-photo-italy-us-europe-far-right/,"01 Jul 2026, 18:23"
Geopolitics,Foreign Policy,Is Cuba Really Next?,The fallout from the Iran conflict and the approaching U.S. midterms may change Trump’s calculations.,https://foreignpolicy.com/2026/07/01/michael-bustamante-cuba-trump-venezuela-rubio-regime-change-blockade/,"01 Jul 2026, 17:40"
Energy & Infrastructure,Foreign Policy,How to Spin an Empire,U.S. imperialism as inspiration and foil.,https://foreignpolicy.com/2026/07/01/trump-cuba-imperialism-history-empire-cold-war-books/,"01 Jul 2026, 13:57"
Strategic Signals,The Diplomat,Koizumi’s First Trip to Seoul: A Sign of Cautious Japan-South Korea Reconciliation,"While the latest Japan-South Korea defense ministers’ meeting shows an obvious trajectory of rapprochement between the two neighbors, it also exposes certain boundaries in their defense cooperation.",https://thediplomat.com/2026/07/koizumis-first-trip-to-seoul-a-sign-of-cautious-japan-south-korea-reconciliation/,"02 Jul 2026, 03:48"
Geopolitics,The Diplomat,China’s EUV Lithography Progress: Parsing Signal From Noise,China faces three specific barriers as it aims to produce key chipmaking equipment. Monitoring progress in these areas would help Western countries make better chip and AI policy.,https://thediplomat.com/2026/07/chinas-euv-lithography-progress-parsing-signal-from-noise/,"02 Jul 2026, 01:33"
Strategic Signals,The Diplomat,USS Ronald Reagan Drug Case Raises Questions About Off-Base Reach in Japan,58 sailors from the U.S. aircraft carrier were punished over an LSD distribution case that began while it was homeported in Japan. Did their network reach into Japanese society?,https://thediplomat.com/2026/07/uss-ronald-reagan-drug-case-raises-questions-about-off-base-reach-in-japan/,"02 Jul 2026, 01:18"
Geopolitics,The Diplomat,Rubio Courts Tajikistan as Washington Hunts for Antimony,Restarting the bilateral dialogue after a four-year freeze is a bid to loosen China’s grip on a critically-important mineral.,https://thediplomat.com/2026/07/rubio-courts-tajikistan-as-washington-hunts-for-antimony/,"01 Jul 2026, 23:59"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Markets & Macro,The Diplomat,What the SpaceX IPO Tells Us About China-US Competition,Insights from Winston Ma.,https://thediplomat.com/2026/07/what-the-spacex-ipo-tells-us-about-china-us-competition/,"01 Jul 2026, 22:54"
Strategic Signals,The Diplomat,South Korea Gets a New PM as Ruling Party Leadership Race Heats up,The outgoing premier is expected to seek the ruling Democratic Party’s chairship amid mounting friction between the presidential office and the DP.,https://thediplomat.com/2026/07/south-korea-gets-a-new-pm-as-ruling-party-leadership-race-heats-up/,"01 Jul 2026, 22:05"
Energy & Infrastructure,The Diplomat,Is Japan a Model Middle Power?,"Japan has earned rising acclaim from U.S. observers as a middle power that complements, rather than threatens, the United States. Yet Japan is not deepening its ties with Washington out of charity.",https://thediplomat.com/2026/07/is-japan-a-model-middle-power/,"01 Jul 2026, 21:38"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
