section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Hines elevates Diwan as head of Asia Pacific, West Asia",Diwan has nearly 25 years of experience across India and the Asia Pacific region,https://www.thehindubusinessline.com/news/real-estate/hines-elevates-diwan-as-head-of-asia-pacific-west-asia/article71249183.ece,"21 Jul 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,Granules Q1 net up 60% at ₹180 crore,"The total revenue of the Hyderabad-based company increased 22% at ₹1,477 crore against ₹1,210 crore in the year-ago period",https://www.thehindubusinessline.com/companies/granules-q1-net-up-60-at-180-crore/article71249357.ece,"21 Jul 2026, 17:59"
Strategic Signals,The Hindu BusinessLine,Monsoon 2026: Will El Niño derail India’s rainfall? | Trending Commodity Picks | EP 107,"After a 40% June rainfall deficit, what lies ahead for India’s monsoon?",https://www.thehindubusinessline.com/multimedia/video/monsoon-2026-will-el-nino-derail-indias-rainfall/article71248321.ece,"21 Jul 2026, 17:57"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: ATGL Q1 PAT down 14%, Adani Energy PAT zooms, TVS Motor, Bajaj Auto & Granules India profit rise, CRISIL, Mastek to announce Q1 results","Q1 Results Today, 21st July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-auto-adani-energy-tvs-motor-atgl-tvs-holdings-crisil-mastek-indiamart-abslamc-ultratech-paytm-iob-kvb-sobha-sagility-cyient-dlm-results-21-july-2026/article71244506.ece,"21 Jul 2026, 17:53"
Strategic Signals,Times of India Business,"The future of flying? US speeds up plans for air taxis, supersonic planes and drones",The FAA is updating aviation rules to encourage new technologies. It supports air taxis and supersonic passenger flights with new regulations. Pilot programs are preparing for the safe integration of electric air taxis. Companies are developing charging infrastructure for electric aircraft operation,https://timesofindia.indiatimes.com/business/international-business/the-future-of-flying-us-moves-to-fast-track-air-taxis-supersonic-planes-and-drone-expansion/articleshow/132536463.cms,"21 Jul 2026, 17:52"
Energy & Infrastructure,Times of India Business,"Another oil shock loading for India? How Red Sea route disruptions may hit not only Saudi, but also Russian crude supply","Iran-backed Yemeni group, the Houthis, have threatened a maritime blockade on Saudi Arabia. What this essentially means is that Saudi Arabia’s crude oil exports are set to be hit. And India which gets a big portion of its crude imports from the Middle East country.",https://timesofindia.indiatimes.com/business/india-business/another-oil-shock-loading-for-india-how-red-sea-route-disruptions-may-hit-not-only-saudi-but-also-russian-crude-supply/articleshow/132534005.cms,"21 Jul 2026, 17:31"
Strategic Signals,Times of India Business,"Stock Market Today Highlights: Sensex ends over 230 points down; Nifty slips below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Energy & Infrastructure,Times of India Business,New warning on oil: Goldman Sachs says crude prices could cross $120 if Strait of Hormuz disruptions continue,"In a note dated July 20, Goldman Sachs analysts said, “Escalation in the Middle East and the decline in estimated Persian Gulf flows to below 45% of pre-war levels have pushed oil prices back up.”",https://timesofindia.indiatimes.com/business/international-business/new-warning-on-oil-goldman-sachs-says-crude-prices-could-cross-120-if-strait-of-hormuz-disruptions-continue/articleshow/132530173.cms,"21 Jul 2026, 12:35"
Markets & Macro,Times of India Business,SBI Funds Management listing makes some employees crorepatis; stock debuts at 7% premium to IPO price,"SBI Funds Management made a strong debut on Dalal Street today, listing at a premium of around 7% over its IPO price. The stock opened at Rs 610 on the BSE, which is a gain of 6.27% from the issue price of Rs 574, while it listed at Rs 613.30 on the NSE.",https://timesofindia.indiatimes.com/business/india-business/sbi-funds-management-listing-makes-some-employees-crorepatis-stock-debuts-at-7-premium-to-ipo-price/articleshow/132530500.cms,"21 Jul 2026, 13:14"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check July 21, 2026 outlook","Gold price prediction today: Gold prices continue to be under pressure and downside risks remain, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-21-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132529836.cms,"21 Jul 2026, 12:11"
Geopolitics,Times of India Business,'Direct violation': Canada vows to protect workers after Trump slaps 50% tariffs on select goods,Canadian Prime Minister Carney stated new US tariffs violate the CUSMA trade agreement. He affirmed continued government support for Canadian workers and businesses. These tariffs target Canadian exports like vehicles and dairy products. Canada has proposed detailed solutions and remains open to neg,https://timesofindia.indiatimes.com/business/international-business/direct-violation-canada-vows-to-protect-workers-after-trump-slaps-50-tariffs-on-select-goods/articleshow/132529162.cms,"21 Jul 2026, 11:43"
Geopolitics,Times of India Business,Rupee slips 6 paise against US dollar in early trade,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-6-paise-against-us-dollar-in-early-trade/articleshow/132528946.cms,"21 Jul 2026, 11:16"
Strategic Signals,Hindustan Times India,"Amid CJP protests, IIT Roorkee asks students, staff not to partake in political activity","The advisory, issued by the registrar’s office on Monday, said that students and employees are not permitted to make political statements",https://www.hindustantimes.com/india-news/amid-cjp-protests-iit-roorkee-asks-students-staff-not-to-partake-in-political-activity-101784636927197.html,"21 Jul 2026, 17:58"
Strategic Signals,Hindustan Times India,"AI chatbot helped plan Bengaluru triple murder, say police, seek chat history","On June 22, 52-year-old Somasundar, his wife, 48-year-old Muthulaxmi, and their 19-year-old daughter Supriya were found stabbed to death.",https://www.hindustantimes.com/india-news/ai-chatbot-helped-plan-bengaluru-triple-murder-say-police-seek-chat-history-101784634029732.html,"21 Jul 2026, 17:44"
Strategic Signals,Hindustan Times India,'Join us at dharna outside PM house': Rahul Gandhi's big call over crackdown on CJP march,The call came a day after a Delhi police crackdown on a student protest march to Parliament organised by the CJP over alleged paper leaks.,https://www.hindustantimes.com/india-news/join-us-at-dharna-outside-pm-house-rahul-gandhi-big-call-over-crackdown-on-cjp-march-101784635623723.html,"21 Jul 2026, 17:40"
Strategic Signals,Hindustan Times India,Delhi HC declines to suspend BJP MLA’s conviction in celebratory firing case,The trial court had in June convicted Singh under section 304 part II of the Indian Penal Code and under provisions of the Arms Act,https://www.hindustantimes.com/india-news/delhi-hc-declines-to-suspend-bjp-mla-s-conviction-in-celebratory-firing-case-101784635487679.html,"21 Jul 2026, 17:34"
Strategic Signals,Hindustan Times India,"Why Assam floods: The obvious answer is Brahmaputra, but there's so much more to it","The floodwaters spreading across Assam this week have killed almost a dozen people, displaced over 3.63 lakh and inundated 15 districts.",https://www.hindustantimes.com/ht-explainers/why-assam-floods-the-obvious-answer-is-brahmaputra-but-theres-so-much-more-to-it-101784609924615.html,"21 Jul 2026, 17:29"
Geopolitics,Hindustan Times India,"2 sadhus murdered, buried in forest near Haridwar temple; probe underway: Cop",The two were identified as Sewa Giri and Uttam Giri by the police after they were alerted of their disappearance since Monday by temple staff,https://www.hindustantimes.com/india-news/2-sadhus-murdered-buried-in-forest-near-haridwar-temple-probe-underway-cop-101784633928523.html,"21 Jul 2026, 17:08"
Strategic Signals,Hindustan Times India,"IIT Roorkee defends ‘gag order’ amid CJP protest, says ‘routinely issued, as per conduct rules’","Reacting to the advisory, TMC MP Mahua Moitra criticised IIT Roorkee in a post on X.",https://www.hindustantimes.com/india-news/iit-roorkee-defends-gag-order-amid-cjp-protest-says-routinely-issued-as-per-conduct-rules-101784625441451.html,"21 Jul 2026, 16:53"
Strategic Signals,Hindustan Times India,"Eastern states resolve to strengthen coordination against LWE, organized crime & other challenges","Eastern states resolve to strengthen coordination against LWE, organized crime & other challenges",https://www.hindustantimes.com/india-news/eastern-states-resolve-to-strengthen-coordination-against-lwe-organized-crime-other-challenges-101784631734850.html,"21 Jul 2026, 16:32"
Geopolitics,Indian Express Latest,"With a page out of China book, Tamil Nadu maintains lead in share of women workers",,https://indianexpress.com/article/business/tamil-nadu-maintains-lead-in-share-of-women-workers-10796860/,"21 Jul 2026, 12:38"
Strategic Signals,Indian Express Latest,Cockroach Janta Party sacks Vijeta Dahiya as spokesperson after viral video,,https://indianexpress.com/article/cities/delhi/cockroach-janta-party-vijeta-dahiya-spokesperson-burger-viral-video-10796877/,"21 Jul 2026, 12:37"
Strategic Signals,Indian Express Latest,"Hanumankind joins CJP protest, slams police action: ‘No justification for this’",,https://indianexpress.com/article/entertainment/hanumankind-joins-cjp-protest-slams-police-action-no-justification-for-this-10796897/,"21 Jul 2026, 12:36"
Strategic Signals,Indian Express Latest,"‘Terrible’: Bombay HC steps in to save mangroves, orders removal of encroachments at Kandivali pond",,https://indianexpress.com/article/cities/mumbai/terrible-bombay-hc-steps-in-to-save-mangroves-orders-removal-of-encroachments-at-kandivali-pond-10796944/,"21 Jul 2026, 12:34"
Geopolitics,Indian Express Latest,Samsung launches first Galaxy credit card with up to 5% cash rewards,,https://indianexpress.com/article/technology/tech-news-technology/samsung-launches-first-galaxy-credit-card-with-up-to-5-cash-rewards-10796965/,"21 Jul 2026, 12:32"
Geopolitics,Indian Express Latest,"Beed student claims 522 marks in NEET-UG, alleges NTA awarded only 95; moves Bombay HC",,https://indianexpress.com/article/education/maharashtra-beed-student-claims-522-marks-alleges-nta-awarded-95-only-goes-to-bombay-high-court-10796959/,"21 Jul 2026, 12:31"
Strategic Signals,Indian Express Latest,"Installed ‘faulty’ lift for ailing wife, mother at home, man wins Rs 1.25 lakh payout",,https://indianexpress.com/article/legal-news/installed-faulty-lift-ailing-wife-mother-home-wins-rs-1-25-lakh-10796796/,"21 Jul 2026, 12:30"
Strategic Signals,Indian Express Latest,"After 35, belly fat can have different causes. Here’s what matters",,https://indianexpress.com/article/lifestyle/health/stress-belly-vs-hormonal-belly-body-fat-distribution-women-after-35-10517476/,"21 Jul 2026, 12:30"
Markets & Macro,SCMP Asia,Zhongji Innolight aims for Hong Kong’s biggest IPO in 7 years with US$8b sale,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Strategic Signals,Foreign Policy,Modi’s Great Anglo Paradox,Cultural decolonization advances alongside unprecedented Western partnerships.,https://foreignpolicy.com/2026/07/21/india-modi-bjp-decolonization-anglosphere-britain-united-states-hindu-nationalism/,"21 Jul 2026, 10:49"
Energy & Infrastructure,Foreign Policy,The Western Myth of Russian Greatness,There is a long history of foreigners idealizing Russia and exaggerating its power.,https://foreignpolicy.com/2026/07/21/russia-myths-great-power-putin-war-ukraine/,"21 Jul 2026, 09:33"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Strategic Signals,The Diplomat,Truth as Resistance: Journalism’s Role in Defending Indigenous Asia,"Journalism can help ensure that climate governance is guided by transparency, accountability, and justice.",https://thediplomat.com/2026/07/truth-as-resistance-journalisms-role-in-defending-indigenous-asia/,"21 Jul 2026, 01:14"
Markets & Macro,The Diplomat,Japan’s New Flag Law Tests Free Expression,"The law forbids publicly damaging, removing, or defacing a Japanese flag in a manner likely to cause others “extreme discomfort or disgust.”",https://thediplomat.com/2026/07/japans-new-flag-law-tests-free-expression/,"21 Jul 2026, 02:03"
Geopolitics,The Diplomat,China’s New AI Club: The World Artificial Intelligence Cooperation Organization,Global tech governance is taking an institutional turn as a bloc-based system continues to solidify.,https://thediplomat.com/2026/07/chinas-new-ai-club-the-world-artificial-intelligence-cooperation-organization/,"21 Jul 2026, 02:24"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
