section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"West Bengal framing rules to incentivise fresh investment; benefits must match neighbouring states, says FM Swapan Dasgupta","Speaking at an Assocham event, he stressed competitive industrial incentives and announced a “West Bengal Investment Promotion Framework” to boost growth, investment and jobs through a cluster-based approach along industrial corridors",https://www.thehindubusinessline.com/news/national/west-bengal-framing-rules-to-incentivise-fresh-investment-benefits-must-match-neighbouring-states-says-fm-swapan-dasgupta/article71141602.ece,"24 Jun 2026, 17:25"
Strategic Signals,The Hindu BusinessLine,Kunal Shah to lead WhatsApp as Meta pumps $900 mn into CRED,Funding values fintech firm at $4.5 billion; Sampat named interim CEO,https://www.thehindubusinessline.com/info-tech/meta-invests-900-million-into-cred/article71133998.ece,"24 Jun 2026, 17:18"
Strategic Signals,The Hindu BusinessLine,Meta’s Cox sought Kunal Shah’s WhatsApp advice — then made him leader,"Shah on Monday was announced as the new global head of WhatsApp, one of world’s largest communications services and a potentially lucrative driver of Meta’s future revenue",https://www.thehindubusinessline.com/info-tech/metas-cox-sought-kunal-shahs-whatsapp-advice-then-made-him-leader/article71141632.ece,"24 Jun 2026, 17:16"
Geopolitics,Times of India Business,"‘Constructive, forward-looking’: India, US conclude ministerial-level talks on FTA","India and the US concluded ministerial talks on a proposed trade deal, aiming for an interim pact before a US tariff deadline next month. Discussions focused on market access, digital trade, and reducing barriers. This follows recent high-level meetings and aims to deepen economic ties, with both na",https://timesofindia.indiatimes.com/business/india-business/constructive-and-forward-looking-india-us-conclude-ministerial-level-talks-on-interim-trade-pact-ahead-of-july-tariff-deadline/articleshow/131964515.cms,"24 Jun 2026, 16:37"
Markets & Macro,Times of India Business,Why did stock market rally today? BSE Sensex closes around 800 points up - top reasons for rise,"A recovery in South Korean markets and supportive global developments also aided the rally. The Sensex climbed almost 791 points to settle at 76,991, while the Nifty 50 gained about 198 points to close at 24,022.",https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-rally-today-bse-sensex-closes-around-800-points-up-top-reasons-for-rise/articleshow/131965986.cms,"24 Jun 2026, 16:33"
Markets & Macro,Times of India Business,Elon Musk loses trillionaire status: Here's why his net worth fell,"Elon Musk, once the world's first trillionaire, has seen his net worth dip below the 13-figure mark to $957 billion. A significant sell-off in Tesla and SpaceX shares, following SpaceX's IPO surge, has led to this decline. Concerns over an AI market bubble and potential interest rate hikes are contr",https://timesofindia.indiatimes.com/business/international-business/elon-musk-loses-trillionaire-status-heres-why-his-net-worth-fell/articleshow/131965675.cms,"24 Jun 2026, 16:28"
Strategic Signals,Times of India Business,Summer travel hack: How to use your credit card to save big,"When selecting a travel credit card, you should focus on the overall value proposition instead of the headline benefits. Ideally, core benefits on travel-centric cards should be evaluated.",https://timesofindia.indiatimes.com/business/india-business/summer-travel-hack-how-to-use-your-credit-card-to-save-big/articleshow/131965154.cms,"24 Jun 2026, 16:17"
Strategic Signals,Times of India Business,"Airfares could rise by up to 25% as jet fuel costs surge, says McKinsey","Global jet fuel supplies are facing significant pressure due to geopolitical events and refinery limitations, according to McKinsey. This is driving up costs for airlines, with potential airfare hikes of 20-25% expected as fuel prices surge. Inventories remain low, and key exporting regions are rest",https://timesofindia.indiatimes.com/business/international-business/airfares-could-rise-by-up-to-25-as-jet-fuel-costs-surge-says-mckinsey/articleshow/131963389.cms,"24 Jun 2026, 15:37"
Energy & Infrastructure,Times of India Business,Crude prices drop to lowest since February on Iran supply hopes,"Global crude oil prices have plunged to four-month lows, driven by improved tanker traffic through the Strait of Hormuz and anticipation of increased Iranian oil exports. This easing of supply disruption fears has led to significant drops in Brent and WTI futures. Despite this, underlying geopolitic",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-24-june-2026-crude-falls-to-four-month-low-as-hormuz-traffic-improves-iran-supply-outlook-weighs-on-market/articleshow/131961480.cms,"24 Jun 2026, 14:26"
Strategic Signals,Times of India Business,India offers up to 9% leverage to NRIs to attract fresh forex inflows; guarantees returns of over 7%,"India is actively seeking foreign currency inflows by encouraging its diaspora to deposit funds. Banks are now permitted to offer substantial leverage on these special foreign-currency deposits, with potential returns exceeding 6% and leveraged rates above 10%. This initiative aims to bolster foreig",https://timesofindia.indiatimes.com/business/india-business/india-offers-up-to-9-leverage-to-nris-to-attract-fresh-forex-inflows-guarantees-returns-of-over-7/articleshow/131960918.cms,"24 Jun 2026, 14:18"
Markets & Macro,Times of India Business,RBI governor says talk of rate hike ‘premature’ amid geopolitical uncertainty,,https://timesofindia.indiatimes.com/business/india-business/rbi-governor-says-talk-of-rate-hike-premature-amid-geopolitical-uncertainty/articleshow/131956269.cms,"24 Jun 2026, 11:16"
Strategic Signals,Hindustan Times India,"Air India flight briefly enters Pakistan airspace near Amritsar, probe on","Air India said the crew operating flight AI479 had ""marginally infringed"" into Pakistan airspace during the manoeuvre.",https://www.hindustantimes.com/india-news/air-india-flight-briefly-enters-pakistan-airspace-near-amritsar-probe-on-101782298350652.html,"24 Jun 2026, 17:02"
Strategic Signals,Hindustan Times India,Row in Bengal over proposal to drop eggs from mid-day meal scheme: ‘Imposing vegetarianism',West Bengal has seen repeated incidents of protest where eggs were thrown at TMC leaders during public appearances since post-poll tensions escalated.,https://www.hindustantimes.com/india-news/row-in-bengal-over-proposal-to-drop-eggs-from-mid-day-meal-scheme-imposing-vegetarianism-tmc-bjp-derek-o-brien-iskcon-101782297151212.html,"24 Jun 2026, 16:44"
Strategic Signals,Hindustan Times India,"Supreme Court refuses to hear medical student's fee reduction plea: 'Can't say private, govt college should be at par'","Harshvardhan Singh, the petitioner, said he was allotted a seat under the general category with an annual tuition fee of ₹18.9 lakh",https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-ews-category-medical-student-s-fee-reduction-plea-101782299477159.html,"24 Jun 2026, 16:41"
Strategic Signals,Hindustan Times India,"Daughter arrested days after parents, sister found dead in Bengaluru; boyfriend on run","The accused, Shwetha, allegedly carried out the murders in connivance with her boyfriend, Kenneth, who remains absconding.",https://www.hindustantimes.com/india-news/daughter-arrested-days-after-parents-sister-found-dead-in-bengaluru-boyfriend-on-run-101782298684561.html,"24 Jun 2026, 16:34"
Geopolitics,Hindustan Times India,I'm over 80': Actor Anil Kumar Rastogi slams trolls over awkward moment with PM Modi at Padma awards,Renowned actor and scientist Dr Anil Kumar Rastogi was on Tuesday awarded the Padma Shri for his contributions to the arts and sciences.,https://www.hindustantimes.com/india-news/im-over-80-actor-padma-shri-anil-kumar-rastogi-slams-trolls-over-awkward-moment-with-pm-modi-at-padma-awards-101782296845669.html,"24 Jun 2026, 16:27"
Strategic Signals,Hindustan Times India,"Over 6,100 new TB cases in Maharashtra in 35 days; 11,091 villages flagged as high risk","Over 6,100 new TB cases found in Maharashtra in 35 days; 11,091 villages flagged as high risk",https://www.hindustantimes.com/india-news/over-6-100-new-tb-cases-found-in-maharashtra-in-35-days-11-091-villages-flagged-as-high-risk-101782298391194.html,"24 Jun 2026, 16:27"
Strategic Signals,Hindustan Times India,₹10 lakh for doctoring video? BJP calls for Punjab CM Bhagwant Mann's arrest over ‘sacrilege’ clip,"Questioning the lack of action against the Punjab chief minister, Majinder Sirsa asked, “When will Bhagwant Mann be arrested in this case?”",https://www.hindustantimes.com/india-news/rs-10-lakh-for-doctoring-video-bjp-calls-for-punjab-cm-bhagwant-mann-arrest-sacrilege-video-sikh-gurus-101782296755538.html,"24 Jun 2026, 16:18"
Strategic Signals,Hindustan Times India,"One led by Mamata, other by Ritabrata: How EC's ‘two-wing test’ will decide which faction is Trinamool Congress",Former chief minister Mamata Banerjee’s camp has lost 62 of the party’s 80 MLAs since the West Bengal assembly election,https://www.hindustantimes.com/india-news/ec-two-wing-test-will-decide-which-faction-is-trinamool-congress-101782292218900.html,"24 Jun 2026, 16:07"
Strategic Signals,Indian Express Latest,"Amazon Prime Day 2026 India: Dates, deals, AI shopping tools, and more",,https://indianexpress.com/article/technology/tech-news-technology/amazon-prime-day-2026-india-dates-deals-ai-shopping-tools-and-more-10755465/,"24 Jun 2026, 12:02"
Strategic Signals,Indian Express Latest,Retired Bihar employee who faced criminal cases wins back pension,,https://indianexpress.com/article/legal-news/retired-bihar-employee-criminal-cases-pension-10755169/,"24 Jun 2026, 12:00"
Strategic Signals,Indian Express Latest,‘Need to fight AI with AI’: IBM India VP on the future of cybersecurity,,https://indianexpress.com/article/technology/artificial-intelligence/need-to-fight-ai-with-ai-ibm-india-vp-on-the-future-of-cybersecurity-10755451/,"24 Jun 2026, 11:57"
Strategic Signals,Indian Express Latest,Rakhigarhi remains sent for scientific study: What ancient human remains can tell us,,https://indianexpress.com/article/explained/explained-history/rakhigarhi-skeletal-remains-study-harappan-civilisation-10755390/,"24 Jun 2026, 11:55"
Strategic Signals,Indian Express Latest,"No CCTV, no witnesses: How Labrador Mary helped police solve UP girl assault case",,https://indianexpress.com/article/trending/trending-in-india/labrador-mary-helped-police-solve-up-girl-assault-case-10755415/,"24 Jun 2026, 11:49"
Strategic Signals,Indian Express Latest,Why is Vaibhav Sooryavanshi required to use separate changing room in England tour?,,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-separate-changing-room-india-england-tour-10755338/,"24 Jun 2026, 11:46"
Strategic Signals,Indian Express Latest,Karnataka Police arrest UP man over foreign contacts; probe wider links,,https://indianexpress.com/article/cities/bangalore/davanagere-arrest-foreign-contacts-terror-probe-karnataka-10755404/,"24 Jun 2026, 11:45"
Strategic Signals,Indian Express Latest,Zohran Mamdani emerges as Democratic kingmaker after New York victories,,https://indianexpress.com/article/world/us-news/new-york-primaries-zohran-mamdani-socialist-win-manhattan-ai-race-trump-gop-10755046/,"24 Jun 2026, 11:37"
Strategic Signals,SCMP Asia,Mainland Chinese mining executive buys Hong Kong trophy home at US$28m receivership sale,"The president of a Shanghai-listed mining company has been identified as the buyer of a luxury house in Hong Kong’s Stanley district, paying HK$220 million (US$28 million) for a receiver-owned property, as lenders accelerate the disposal of distressed assets and wealthy mainland Chinese buyers retur",https://www.scmp.com/business/banking-finance/article/3358190/mainland-chinese-mining-executive-buys-hong-kong-trophy-home-us28m-receivership-sale?utm_source=rss_feed,"24 Jun 2026, 10:00"
Strategic Signals,SCMP Asia,Hong Kong readies offshore yuan initiatives after Shanghai move,"Hong Kong’s finance chief says the city is planning new measures to boost offshore yuan trading, days after mainland Chinese authorities took steps to spur such trading in Shanghai. The initiatives will be announced next month, Financial Secretary Paul Chan Mo-po said in an interview with the South ",https://www.scmp.com/plus/economy/china-economy/article/3358203/hong-kong-readies-offshore-yuan-initiatives-after-shanghai-move?utm_source=rss_feed,"24 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,Apple supplier Luxshare Precision Industry passes hearing for Hong Kong listing,"Luxshare Precision Industry, a key player in Apple’s AirPods and iPhone supply chains, passed a listing hearing for Hong Kong Exchanges and Clearing (HKEX), joining a wave of mainland Chinese technology manufacturing giants seeking diversified capital in the city. The Shenzhen-listed firm cleared th",https://www.scmp.com/tech/big-tech/article/3358183/apple-supplier-luxshare-precision-industry-passes-hearing-hong-kong-listing?utm_source=rss_feed,"24 Jun 2026, 07:30"
Energy & Infrastructure,SCMP Asia,"Hidden cost of China’s electric car boom, record-breaking week for sales: 7 EV reads","We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. The hidden cost of China’s electric car boom: a spiralling roadworks bill China’s rapi",https://www.scmp.com/business/china-evs/article/3358144/hidden-cost-chinas-electric-car-boom-record-breaking-week-sales-7-ev-reads?utm_source=rss_feed,"24 Jun 2026, 07:30"
Geopolitics,SCMP Asia,Chinese car sales accelerate in Europe as Brussels weighs putting on the brakes,"Chinese carmakers continued their rapid expansion in Europe last month according to industry data released on Tuesday, as Brussels reportedly weighs fresh tariffs aimed at slowing their advance. Geely Group was the highest-placed Chinese carmaker, ranking eighth among all manufacturer groups in May,",https://www.scmp.com/business/china-evs/article/3358160/chinese-car-sales-accelerate-europe-brussels-weighs-putting-brakes?utm_source=rss_feed,"24 Jun 2026, 07:00"
Policy & Regulation,SCMP Asia,Banks are rushing to recruit AI leadership – but how will the tech be implemented?,"Both regulators and clients could motivate banks to adopt artificial intelligence for greater efficiency gains in the coming years, an Amazon Web Services (AWS) executive has predicted, adding the trend could intensify the global race to embrace the cutting-edge technology. Over the past few months,",https://www.scmp.com/business/banking-finance/article/3358158/banks-are-rushing-recruit-ai-leadership-how-will-tech-be-implemented?utm_source=rss_feed,"24 Jun 2026, 05:07"
Energy & Infrastructure,SCMP Asia,Hong Kong stocks rebound from choppy trading triggered by overnight turmoil in US,"Hong Kong stocks rebounded on Wednesday afternoon after a jittery morning session, bucking overnight tumult in US markets spurred by concerns over frothy tech company valuations and an unwinding of leveraged bets on South Korean chipmakers. The Hang Seng Index had risen 0.3 per cent to 23,412.18 by ",https://www.scmp.com/business/china-business/article/3358123/hong-kong-stocks-rebound-contrast-overnight-sell-offs-us?utm_source=rss_feed,"24 Jun 2026, 01:50"
Geopolitics,SCMP Asia,"As China plans for demographic crisis, some sectors see opportunity",As China moves towards becoming one of the world’s fastest-ageing economies – a trend causing worry over future productivity and a widening gulf between the country’s working and retired populations – Goldman Sachs said the pharmaceutical and biotechnology sectors could end up the biggest winners fr,https://www.scmp.com/business/china-business/article/3358119/china-plans-demographic-crisis-some-sectors-see-opportunity?utm_source=rss_feed,"24 Jun 2026, 01:07"
Energy & Infrastructure,Foreign Policy,Russia Makes Inroads in Southeast Asia,Energy is Putin’s strongest card in a fuel-hungry region.,https://foreignpolicy.com/2026/06/24/russia-asean-kazan-summit-energy-southeast-asia/,"24 Jun 2026, 05:00"
Geopolitics,Foreign Policy,"U.S., Iran Rally Support for Interim Peace Deal Abroad",But competing assertions have Gulf nations worried that the agreement won’t last.,https://foreignpolicy.com/2026/06/23/us-iran-peace-deal-rubio-uae-kuwait-bahrain-pezeshkian-pakistan/,"23 Jun 2026, 20:40"
Energy & Infrastructure,Foreign Policy,Why the World Cup Keeps Eluding China,Xi has spent billions of dollars trying to turn Beijing into a soccer powerhouse.,https://foreignpolicy.com/2026/06/23/world-cup-china-soccer-xi-jinping-corruption-reform/,"23 Jun 2026, 20:00"
Geopolitics,Foreign Policy,"Poland, Ukraine, and the Ongoing Battle Over the Ukrainian Insurgent Army",An ugly chapter of World War II history is straining relations between Warsaw and Kyiv.,https://foreignpolicy.com/2026/06/23/ukraine-russia-poland-zelenksy-history-nazis-world-war-two/,"23 Jun 2026, 13:56"
Geopolitics,Foreign Policy,The U.S. Won the War With Iran,"It wasn’t a knockout blow, but Washington prevailed on points.",https://foreignpolicy.com/2026/06/23/iran-war-hormuz-oil-trump-victory-memorandum-ceasefire/,"23 Jun 2026, 12:30"
Geopolitics,Foreign Policy,Is the MOU a Treaty or Not? And Why Should We Care?,Confusing language in the U.S.-Iran cease-fire agreement makes its legal status unclear.,https://foreignpolicy.com/2026/06/23/us-iran-war-mou-hormuz-trump-ceasefire-treaty-congress/,"23 Jun 2026, 12:12"
Strategic Signals,Foreign Policy,How America Made the Mafia,Organized crime and U.S. global influence in the 20th century.,https://foreignpolicy.com/2026/06/23/united-states-history-mafia-organized-crime/,"23 Jun 2026, 10:15"
Geopolitics,Foreign Policy,From Bloody Kansas to the Rebuilding of Europe,"In trying to restore order after World War II, U.S. leaders drew lessons from a dark chapter in their country’s history.",https://foreignpolicy.com/2026/06/23/america-250-rebuilding-wwii-bloody-kansas-europe/,"23 Jun 2026, 10:00"
Strategic Signals,The Diplomat,Loyalty Without Leverage: India’s US Tilt Yields Little,"India’s attempt to balance ties with the U.S. has turned into a tilt, still deemed insufficient by Washington. For India, it is all stick and no carrots.",https://thediplomat.com/2026/06/loyalty-without-leverage-indias-us-tilt-yields-little/,"24 Jun 2026, 00:30"
Strategic Signals,The Diplomat,How the Quad Can Deliver in a New Strategic Era,The regular tempo of on-the-ground cooperation suggests that the Quad – despite its thin institutional structure – may in fact be insulated from higher level political volatility.,https://thediplomat.com/2026/06/how-the-quad-can-deliver-in-a-new-strategic-era/,"24 Jun 2026, 00:02"
Geopolitics,The Diplomat,How China’s ‘Red Lines’ Are Quietly Shaping Global News Reporting,"Under Xi Jinping, the CCP has expanded its control over political language to the point where it challenges journalism’s most basic task: describing the world accurately.",https://thediplomat.com/2026/06/how-chinas-red-lines-are-quietly-shaping-global-news-reporting/,"23 Jun 2026, 23:21"
Strategic Signals,The Diplomat,Japan Is Investing in Offshore Wind in the UK. What About at Home?,"The Japan-U.K. compact shows Japanese companies still have an appetite for offshore wind, but local communities must not be left behind.",https://thediplomat.com/2026/06/japan-is-investing-in-offshore-wind-in-the-uk-what-about-at-home/,"23 Jun 2026, 22:49"
Geopolitics,The Diplomat,The Structural Limits of the EU’s China Policy,"The European Council’s latest mandate pairs dialogue with prospective new trade defense tools, institutionalizing an approach that complicates long-term ties with Beijing.",https://thediplomat.com/2026/06/the-structural-limits-of-the-eus-china-policy/,"23 Jun 2026, 22:11"
Geopolitics,The Diplomat,Why the China-Iran Relationship Has Been Friendly But Distant Since Ancient Times,"The two civilizations have consistently found each other to be useful, yet they haven’t invested heavily in their partnership.",https://thediplomat.com/2026/06/why-the-china-iran-relationship-has-been-friendly-but-distant-since-ancient-times/,"23 Jun 2026, 14:57"
Geopolitics,The Diplomat,An Australian View of the New Trump Iran Deal,"Australia’s geography may provide it with some insulation from conflict, but its maritime dependency creates other vulnerabilities.",https://thediplomat.com/2026/06/an-australian-view-of-the-new-trump-iran-deal/,"23 Jun 2026, 21:32"
Strategic Signals,The Diplomat,What Happened to Indonesia’s Booming Tech Sector?,"Despite their initial promise, many of the country's major tech firms are struggling to create value for shareholders.",https://thediplomat.com/2026/06/what-happened-to-indonesias-booming-tech-sector/,"23 Jun 2026, 15:49"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
