section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,Ford hopes Spain tie-up with China’s Geely will revive European business,Two carmakers say they will form a manufacturing joint venture at US group’s Valencia plant,https://www.ft.com/content/dfbbd2ad-4548-480a-b752-bf8c8adc8a2d?syn-25a6b1a6=1,"23 Jul 2026, 08:58"
Geopolitics,Financial Times Companies,Macquarie names banking head to succeed Wikramanayake as CEO,Greg Ward appointed to lead Australian investing giant,https://www.ft.com/content/6df8a0ef-447f-43de-81a0-48db79498d93?syn-25a6b1a6=1,"23 Jul 2026, 08:03"
Strategic Signals,The Hindu BusinessLine,"Infosys reports lower-than-expected quarterly revenue, appoints CEO-designate",,https://www.thehindubusinessline.com/info-tech/infosys-reports-lower-than-expected-quarterly-revenue-appoints-ceo-designate/article71257577.ece,"23 Jul 2026, 16:46"
Markets & Macro,The Hindu BusinessLine,"Aastha Spintex board clears 1:1 bonus issue, expands into value-added textiles",The company will raise its authorised share capital to Rs 100 crore for the bonus issue and support its expansion into value-added textile products,https://www.thehindubusinessline.com/markets/stock-markets/aastha-spintex-board-clears-11-bonus-issue-expands-into-value-added-textiles/article71257416.ece,"23 Jul 2026, 16:41"
Strategic Signals,The Hindu BusinessLine,"ITC aspires to be India’s No. 1 FMCG player, steps up profitability push: Sanjiv Puri",ITC is leveraging an AI-led consumer insight ecosystem to drive micro-segmentation and develop differentiated products tailored to evolving consumer need,https://www.thehindubusinessline.com/companies/itc-sees-8-lakh-crore-fmcg-market-opportunity-by-2035-bets-on-ai-and-premiumisation/article71256935.ece,"23 Jul 2026, 16:39"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Markets slip for 4th straight day as crude rises; Sensex drops 363 pts, Nifty ends below 23,870","Sensex, Nifty, Share Prices Highlights: Sensex settled 363.66 pts or 0.47% lower at 76,391.39; and Nifty 50 fell 126.65 pts or 0.53% to 23,869.60.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-23rd-july-2026/article71253376.ece,"23 Jul 2026, 16:37"
Strategic Signals,The Hindu BusinessLine,"While the world was watching Spain and Argentina, South-East Asia is getting ready for something else","For three decades, fan passion has been the Asean Championship’s driving force",https://www.thehindubusinessline.com/news/sports/while-the-world-was-watching-spain-and-argentina-south-east-asia-is-getting-ready-for-something-else/article71257526.ece,"23 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today LIVE: Infosys con. PAT up 12%, IndiGo loss at ₹382 cr, Cipla Q1 PAT declines, PVR INOX logs profit, Mphasis, Meesho, Cyient to announce Q1 results today","Q1 Results Today Live Updates, July 23, 2026: Follow businessline for more",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-infosys-indigo-mphasis-vishal-mega-mart-cipla-meesho-cyient-pvr-inox-nestle-adani-power-adani-green-tata-comm-eternal-indusind-dr-reddy-q1-results-live-23-july-2026/article71252790.ece,"23 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,SBI Life Insurance partners with Paralympic Committee of India (PCI) as 'Principal Partner' of Indian Contingent for 2026 Para Sports Season,SBI Life Insurance partners with Paralympic Committee of India (PCI) as 'Principal Partner' of Indian Contingent for 2026 Para Sports Season,https://www.thehindubusinessline.com/brandhub/pr-release/sbi-life-insurance-partners-with-paralympic-committee-of-india-pci-as-principal-partner-of-indian-contingent-for-2026-para-sports-season/article71257522.ece,"23 Jul 2026, 16:30"
Geopolitics,The Hindu BusinessLine,Copper market will likely witness volatility on West Asia developments,Analysts say the red metal is currently caught between macro headwinds and US tariff uncertainty,https://www.thehindubusinessline.com/markets/commodities/copper-market-will-likely-witness-volatility-on-west-asia-developments/article71256636.ece,"23 Jul 2026, 16:29"
Strategic Signals,Times of India Business,"Axis Bank's MF arm acquires Rs 12,000 crore PMS business from securities arm",Axis Asset Management Company is acquiring Axis Securities' portfolio management services business. This strategic move significantly expands their alternative investments platform and investor base. The combined portfolio management services assets under management will now exceed fifteen thousand ,https://timesofindia.indiatimes.com/business/india-business/axis-banks-mf-arm-acquires-rs-12000-crore-pms-business-from-securities-arm/articleshow/132577532.cms,"23 Jul 2026, 15:51"
Energy & Infrastructure,Times of India Business,Beyond Hormuz: Gulf is spending billions to find new routes to global markets,Gulf nations are accelerating pipeline projects to bypass the Strait of Hormuz. These new routes aim to move oil without relying on the narrow waterway. Several major pipeline projects are under construction or being planned. Diversification efforts aim to protect regional oil exports from disruptio,https://timesofindia.indiatimes.com/business/international-business/beyond-hormuz-gulf-is-spending-billions-to-find-new-routes-to-global-markets/articleshow/132577114.cms,"23 Jul 2026, 15:49"
Energy & Infrastructure,Times of India Business,"Rupee rises to 96.49 against US dollar, rising oil prices limit gains",The Indian rupee saw a slight gain against the US dollar on Thursday. Rising crude oil prices continue to exert pressure on the currency. The Reserve Bank of India's intervention is expected to limit sharper losses. Foreign investors showed mixed sentiment in Indian equities and bonds. Stock markets,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-to-96-49-against-us-dollar-oil-prices-limit-gains/articleshow/132571607.cms,"23 Jul 2026, 09:43"
Policy & Regulation,Times of India Business,"More pulp, less tax: Govt panel hits the sweet spot with 'aam' proposal to help Totapuri farmers",The government proposes a 5% GST rate for mango drinks with 22-25% real pulp. This move aims to revive Totapuri mango pulp demand and improve beverage quality. An expert committee studied Totapuri price declines and suggested solutions for farmers. Recommendations include price stabilization committ,https://timesofindia.indiatimes.com/business/india-business/more-pulp-less-tax-govt-panel-hits-the-sweet-spot-with-aam-proposal-to-help-totapuri-farmers/articleshow/132571157.cms,"23 Jul 2026, 09:10"
Strategic Signals,Times of India Business,"Stock market today: NSE Nifty50 opens below 24,000, BSE Sensex sheds over 350 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-23-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132570661.cms,"23 Jul 2026, 07:48"
Energy & Infrastructure,Times of India Business,Oil prices touch six week high as Strait of Hormuz is 'completely closed',Crude oil prices surged as Middle East conflict escalated on Thursday. Brent crude rose above $96 a barrel and WTI climbed past $88. Fresh attacks on oil tankers in the Red Sea fueled supply concerns. Iran's Revolutionary Guards claimed control of the Strait of Hormuz. Houthi naval blockades further,https://timesofindia.indiatimes.com/business/international-business/oil-prices-touch-six-week-high-as-strait-of-hormuz-is-completely-closed/articleshow/132570510.cms,"23 Jul 2026, 07:31"
Strategic Signals,Times of India Business,"Under-recoveries push HPCL, BPCL into losses",,https://timesofindia.indiatimes.com/business/india-business/under-recoveries-push-hpcl-bpcl-into-losses/articleshow/132569888.cms,"23 Jul 2026, 04:34"
Strategic Signals,Times of India Business,OpenAI's rogue AI breach may bolster India's case for frontier model access,,https://timesofindia.indiatimes.com/business/india-business/openais-rogue-ai-breach-may-bolster-indias-case-for-frontier-model-access/articleshow/132569875.cms,"23 Jul 2026, 04:27"
Strategic Signals,Hindustan Times India,"IndiGo posts ₹238 crore net loss in Q1, cites West Asia conflict and fuel costs",IndiGo Managing Director Rahul Bhatia said the first quarter was shaped by a volatile operating environment.,https://www.hindustantimes.com/india-news/indigo-posts-rs-238-crore-net-loss-in-q1-cites-west-asia-conflict-and-fuel-costs-101784803395875.html,"23 Jul 2026, 16:22"
Strategic Signals,Hindustan Times India,"Dharmendra Pradhan's old post with Sonam Wangchuk, his wife goes viral: 'Appreciate their passion'",This post by the BJP leader has gone viral as Sonam Wangchuk continues his fast calling for Pradhan's resignation.,https://www.hindustantimes.com/india-news/dharmendra-pradhans-old-post-with-sonam-wangchuk-his-wife-goes-viral-appreciate-their-passion-101784799259103.html,"23 Jul 2026, 16:02"
Geopolitics,Hindustan Times India,Who is Pawan Sangle? Mumbai cop suspended for threatening student protesters with drug case,The widely circulated clip allegedly shows a police driver warning detained students that they would be implicated in false narcotics cases.,https://www.hindustantimes.com/india-news/will-frame-you-in-drug-case-mumbai-cop-pawan-sangle-threatens-student-protesters-suspended-after-video-goes-viral-101784798218120.html,"23 Jul 2026, 15:49"
Strategic Signals,Hindustan Times India,"After letter to Modi, Anna Hazare holds silent protest to back students","Hazare held the protest at the Mahatma Gandhi statue in Ahilyanagar before leaving for his village, Ralegan Siddhi, located in the same district.",https://www.hindustantimes.com/india-news/anna-hazare-maun-andolan-pm-modi-support-cjp-students-protest-resignation-education-minister-dharmendra-pradhan-101784798700894.html,"23 Jul 2026, 15:29"
Strategic Signals,Hindustan Times India,'Roots and Wings': Ashok Jhunjhunwala's life chronicled in biography,"At the event, commerce minister Piyush Goyal said that the book will plant ideas and seeds for budding entrepreneurs.",https://www.hindustantimes.com/india-news/roots-and-wings-dr-ashok-jhunjhunwalas-life-chronicled-in-biography-iit-madras-piyush-goyal-news-101784799957179.html,"23 Jul 2026, 15:20"
Strategic Signals,Hindustan Times India,"Wangchuk's wife slams Congress protest near PM's house: 'Public can't be fooled, join students at Jantar Mantar'","Gitanjali Angmo, wife of activist Sonam Wangchuk, criticizes Congress's recent protest for failing to support the student's movement.",https://www.hindustantimes.com/india-news/public-cant-be-fooled-join-students-at-jantar-mantar-sonam-wangchuks-wife-congress-protest-rahul-gandhi-pm-modi-house-101784797101591.html,"23 Jul 2026, 15:15"
Strategic Signals,Hindustan Times India,Mumbai policeman suspended for threatening to implicate students in drug case,A video purportedly showing him threatening to implicate detained protesting students in a fake drug trafficking case went viral on social media,https://www.hindustantimes.com/india-news/mumbai-policeman-suspended-for-threatening-to-implicate-students-in-drug-case-101784799584802.html,"23 Jul 2026, 15:09"
Geopolitics,Hindustan Times India,"Union minister says govt approached CJP 4 times, ready to talk and find solution",The minister said the government remained open to negotiations and once again appealed to the CJP leadership to come forward for talks.,https://www.hindustantimes.com/india-news/union-minister-says-govt-approached-cjp-4-times-can-discuss-wherever-you-want-bjp-101784798894742.html,"23 Jul 2026, 15:02"
Strategic Signals,Indian Express Latest,‘The India I wanted to see’: Protesters at Jantar Mantar distribute surplus food to hospital bystanders,,https://indianexpress.com/article/trending/trending-in-india/cjp-protest-jantar-mantar-food-distribution-viral-videos-10800199/,"23 Jul 2026, 11:16"
Geopolitics,Indian Express Latest,"Trump’s Iran trap: No victory, no deal, no withdrawal",,https://indianexpress.com/article/opinion/columns/trumps-iran-trap-no-victory-no-deal-no-withdrawal-10800165/,"23 Jul 2026, 11:12"
Strategic Signals,Indian Express Latest,Delhi-Chennai train operations to ease as Railways opens Kazipet-Balharshah third line,,https://indianexpress.com/article/india/delhi-chennai-train-speeds-kazipet-balharshah-third-line-indian-railways-10800103/,"23 Jul 2026, 11:12"
Strategic Signals,Indian Express Latest,"‘Wagh Nakh’ on its crest, how submarine-hunter INS Malvan will help the Navy shield India’s coast",,https://indianexpress.com/article/explained/ins-malvan-mahe-class-asw-swc-explained-10800161/,"23 Jul 2026, 11:10"
Strategic Signals,Indian Express Latest,"For restoration of J&K statehood, Kashmir’s parties must first be pragmatic",,https://indianexpress.com/article/opinion/columns/kashmir-jammu-statehood-pdp-omar-abdullah-10800173/,"23 Jul 2026, 11:03"
Strategic Signals,Indian Express Latest,"Charging customer Rs 5 extra on water bottle costs Andhra restaurant Rs 2,000",,https://indianexpress.com/article/legal-news/charging-customer-water-bottle-costs-andhra-restaurant-rs-2000-10800037/,"23 Jul 2026, 11:00"
Strategic Signals,Indian Express Latest,CRPF may seek explanation from officer viral for ‘dead cockroach’ Insta story,,https://indianexpress.com/article/india/crpf-raf-sonia-sehrawat-cjp-protest-viral-dead-cockroach-insta-story-10800167/,"23 Jul 2026, 10:59"
Strategic Signals,Indian Express Latest,"Bengal birth, death certificates under scrutiny amid SIR-linked fraud claims",,https://indianexpress.com/article/cities/kolkata/west-bengal-birth-certificate-verification-fake-documents-crackdown-10800163/,"23 Jul 2026, 10:57"
Geopolitics,SCMP Asia,Path opened for Malaysian firms to pursue secondary share listings in Hong Kong,"Hong Kong is reaping rewards from a charm offensive with Malaysia as it works to enhance its attractiveness to global fundraising activities, with deals reached on Thursday during a visit to the Southeast Asian country by the city’s financial services secretary. Bursa Malaysia will become the 21st s",https://www.scmp.com/business/banking-finance/article/3361613/path-opened-malaysian-firms-pursue-secondary-share-listings-hong-kong?utm_source=rss_feed,"23 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,HSBC summit turns future trends into wealth strategies,"[The content of this article has been produced by our advertising partner.] As AI breaks out of chatbots and into what is now called Physical AI, investors need to rethink how portfolios should be built, protected and put to work. Growth opportunities are being created across tech, mobility, consume",https://www.scmp.com/presented/business/topics/future-ready-wealth-strategies/article/3361194/hsbc-summit-turns-future-trends-wealth-strategies?utm_source=rss_feed,"23 Jul 2026, 09:45"
Markets & Macro,SCMP Asia,Zhongji sets highest subscription threshold in Hong Kong IPO history,"Zhongji Innolight, the largest IPO in Hong Kong in nearly seven years, has set the highest subscription threshold in the city’s history, dampening retail investors’ appetite, though institutional demand remains strong, with multiple oversubscriptions already placed, according to people familiar with",https://www.scmp.com/business/companies/article/3361586/zhongji-sets-highest-subscription-threshold-hong-kong-ipo-history?utm_source=rss_feed,"23 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,AI trade keeps capital – and risks – flowing to emerging markets,"For the most dramatic change in a benchmark index in financial markets in recent years, look no further than the stock markets of developing economies. Just over a year ago, mainland China and India had a combined weight of 50 per cent in the MSCI Emerging Markets Index. Fast forward to today, and i",https://www.scmp.com/opinion/asia-opinion/article/3361547/ai-trade-keeps-capital-and-risks-flowing-emerging-markets?utm_source=rss_feed,"23 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,"Alibaba unit says 5-in-1 AI gives robots unified brain, body and limbs","Alibaba Group Holding’s mapping unit has unveiled an upgrade to what it calls the world’s first technology framework that unites a robot’s “feet, hands, brains, central nerves and motor nerves” into a single system. Amap’s ABot system marks the latest move in Chinese tech players’ race to harness ar",https://www.scmp.com/tech/big-tech/article/3361564/alibaba-unit-says-5-1-ai-gives-robots-unified-brain-body-and-limbs?utm_source=rss_feed,"23 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese funds cut Hong Kong stock holdings to 2-year low despite strong southbound flow,"Chinese mutual funds have reduced their Hong Kong stock holdings via the southbound Stock Connect to a more than two-year low in the second quarter, despite a lot of money moving southward over the same period. The share of Hong Kong stocks in their portfolios fell to 23.3 per cent in the second qua",https://www.scmp.com/business/banking-finance/article/3361561/chinese-funds-cut-hong-kong-stock-holdings-2-year-low-despite-strong-southbound-flow?utm_source=rss_feed,"23 Jul 2026, 06:01"
Markets & Macro,SCMP Asia,China’s star fund manager dumps long-held consumer bets in pivot to AI trade,"China’s tepid consumer spending prompted one of the country’s biggest fund managers to aggressively cut holdings in consumption-related stocks from liquor distillers to e-commerce platforms while rotating into artificial intelligence-linked names, abandoning years-long bets to align with the evolvin",https://www.scmp.com/business/china-business/article/3361544/chinas-star-fund-manager-dumps-long-held-consumer-bets-pivot-ai-trade?utm_source=rss_feed,"23 Jul 2026, 04:08"
Strategic Signals,SCMP Asia,Asia’s affluent families rethink legacy planning as complexity shifts focus to execution,"[The content of this article has been produced by our advertising partner.] Over the next 20 to 30 years, Asia is expected to experience significant intergenerational wealth transfers, with substantial assets changing hands. For the families involved, the scale is unprecedented – as is the level of ",https://www.scmp.com/presented/business/topics/legacy-planning-continuity/article/3361452/asias-affluent-families-rethink-legacy-planning-complexity-shifts-focus-execution?utm_source=rss_feed,"23 Jul 2026, 04:00"
Geopolitics,Foreign Policy,Trump Approves Nuclear Deal With Saudi Arabia,"But without “gold standard” constraints, the pact could allow Riyadh to eventually develop a warhead.",https://foreignpolicy.com/2026/07/22/trump-nuclear-deal-saudi-arabia-uranium-enrichment-gold-standard/,"22 Jul 2026, 21:25"
Strategic Signals,Foreign Policy,The Race to Contain the Fastest-Ever Ebola Outbreak,"According to the WHO, the epidemic is “outpacing” response efforts.",https://foreignpolicy.com/2026/07/22/congo-ebola-outbreak-global-health-response-epidemic-who/,"22 Jul 2026, 19:51"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Delivers a Blow to the BJP,"The protests aren’t likely to turn into mass mobilization, but they are politically significant.",https://foreignpolicy.com/2026/07/22/india-cockroach-protest-movement-youth-modi-bjp-education/,"22 Jul 2026, 19:30"
Energy & Infrastructure,Foreign Policy,Trump’s Epic Fury Can’t Resolve His Iran Quagmire,"The clock is ticking for global oil markets, and Iran has the time.",https://foreignpolicy.com/2026/07/22/trump-epic-fury-iran-war-hormuz-oil-energy-price/,"22 Jul 2026, 17:25"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Geopolitics,The Diplomat,"Philippine, Chinese Foreign Ministers Exchange Protests Over South China Sea Clash","Both nations have accused the other for instigating the incident at Second Thomas Shoal, which has overshadowed this week's ASEAN meetings in Manila.",https://thediplomat.com/2026/07/philippine-chinese-foreign-ministers-exchange-protests-over-south-china-sea-clash/,"23 Jul 2026, 09:51"
Strategic Signals,The Diplomat,The First Japan-Brazil Foreign Ministers’ Strategic Dialogue,"An important first step, with much work still ahead.",https://thediplomat.com/2026/07/the-first-japan-brazil-foreign-ministers-strategic-dialogue/,"23 Jul 2026, 09:13"
Geopolitics,The Diplomat,China Coast Guard Exercises ‘Jurisdiction’ in Japan’s Exclusive Economic Zone,Japan now needs to formulate its response.,https://thediplomat.com/2026/07/china-coast-guard-exercises-jurisdiction-in-japans-exclusive-economic-zone/,"23 Jul 2026, 08:18"
Geopolitics,The Diplomat,The World Cup and the G2 Reality,The international sporting event showcased American strengths. It's a reminder that both the U.S. and China should stop betting on each other’s decline.,https://thediplomat.com/2026/07/the-world-cup-and-the-g2-reality/,"23 Jul 2026, 00:11"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
