section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,Apple supplier Luxshare Precision Industry passes hearing for Hong Kong listing,"Luxshare Precision Industry, a key player in Apple’s AirPods and iPhone supply chains, passed a listing hearing for Hong Kong Exchanges and Clearing (HKEX), joining a wave of mainland Chinese technology manufacturing giants seeking diversified capital in the city. The Shenzhen-listed firm cleared th",https://www.scmp.com/tech/big-tech/article/3358183/apple-supplier-luxshare-precision-industry-passes-hearing-hong-kong-listing?utm_source=rss_feed,"24 Jun 2026, 07:30"
Energy & Infrastructure,SCMP Asia,"Hidden cost of China’s electric car boom, record-breaking week for sales: 7 EV reads","We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. The hidden cost of China’s electric car boom: a spiralling roadworks bill China’s rapi",https://www.scmp.com/business/china-evs/article/3358144/hidden-cost-chinas-electric-car-boom-record-breaking-week-sales-7-ev-reads?utm_source=rss_feed,"24 Jun 2026, 07:30"
Geopolitics,SCMP Asia,Chinese car sales accelerate in Europe as Brussels weighs putting on the brakes,"Chinese carmakers continued their rapid expansion in Europe last month according to industry data released on Tuesday, as Brussels reportedly weighs fresh tariffs aimed at slowing their advance. Geely Group was the highest-placed Chinese carmaker, ranking eighth among all manufacturer groups in May,",https://www.scmp.com/business/china-evs/article/3358160/chinese-car-sales-accelerate-europe-brussels-weighs-putting-brakes?utm_source=rss_feed,"24 Jun 2026, 07:00"
Policy & Regulation,SCMP Asia,Banks are rushing to recruit AI leadership – but how will the tech be implemented?,"Both regulators and clients could motivate banks to adopt artificial intelligence for greater efficiency gains in the coming years, an Amazon Web Services (AWS) executive has predicted, adding the trend could intensify the global race to embrace the cutting-edge technology. Over the past few months,",https://www.scmp.com/business/banking-finance/article/3358158/banks-are-rushing-recruit-ai-leadership-how-will-tech-be-implemented?utm_source=rss_feed,"24 Jun 2026, 05:07"
Strategic Signals,Foreign Policy,The New Geography of the World Cup,"Migration, colonial history, and elite academies have redefined today’s national teams.",https://foreignpolicy.com/2026/06/24/world-cup-soccer-football-immigration-nationality-haiti/,"24 Jun 2026, 15:04"
Geopolitics,Foreign Policy,China’s De-Dollarization Drive Has Hit a Wall,"Beijing can create financial instruments, but it cannot decree demand.",https://foreignpolicy.com/2026/06/24/china-dollar-dedollarization-yuan-renminbi-brics-finance-banks-sanctions/,"24 Jun 2026, 14:25"
Energy & Infrastructure,Foreign Policy,Washington’s Middle East Military Presence Is Uniquely Counterproductive,"Rather than ensuring the free flow of energy, U.S. intervention has only interrupted it.",https://foreignpolicy.com/2026/06/24/washington-iran-hormuz-oil-bases-middle-east-restraint-war/,"24 Jun 2026, 14:03"
Energy & Infrastructure,Foreign Policy,Russia Makes Inroads in Southeast Asia,Energy is Putin’s strongest card in a fuel-hungry region.,https://foreignpolicy.com/2026/06/24/russia-asean-kazan-summit-energy-southeast-asia/,"24 Jun 2026, 05:00"
Geopolitics,Foreign Policy,"U.S., Iran Rally Support for Interim Peace Deal Abroad",But competing assertions have Gulf nations worried that the agreement won’t last.,https://foreignpolicy.com/2026/06/23/us-iran-peace-deal-rubio-uae-kuwait-bahrain-pezeshkian-pakistan/,"23 Jun 2026, 20:40"
Energy & Infrastructure,Foreign Policy,Why the World Cup Keeps Eluding China,Xi has spent billions of dollars trying to turn Beijing into a soccer powerhouse.,https://foreignpolicy.com/2026/06/23/world-cup-china-soccer-xi-jinping-corruption-reform/,"23 Jun 2026, 20:00"
Geopolitics,Foreign Policy,"Poland, Ukraine, and the Ongoing Battle Over the Ukrainian Insurgent Army",An ugly chapter of World War II history is straining relations between Warsaw and Kyiv.,https://foreignpolicy.com/2026/06/23/ukraine-russia-poland-zelenksy-history-nazis-world-war-two/,"23 Jun 2026, 13:56"
Geopolitics,Foreign Policy,The U.S. Won the War With Iran,"It wasn’t a knockout blow, but Washington prevailed on points.",https://foreignpolicy.com/2026/06/23/iran-war-hormuz-oil-trump-victory-memorandum-ceasefire/,"23 Jun 2026, 12:30"
Geopolitics,The Diplomat,China Reopens a Business Channel to Japan While Political Ties Remain Frozen,"A Japanese trade group’s Beijing visit, led by an LDP MP, signals a possible thaw in China-Japan relations.",https://thediplomat.com/2026/06/china-reopens-a-business-channel-to-japan-while-political-ties-remain-frozen/,"24 Jun 2026, 23:04"
Energy & Infrastructure,The Diplomat,How the Iran War Disrupted ASEAN’s Energy Transition,The conflict did not derail the transition but exposed how vulnerable it remains to external disruption – and how quickly governments can fall back on fossil fuels.,https://thediplomat.com/2026/06/how-the-iran-war-disrupted-aseans-energy-transition/,"24 Jun 2026, 22:49"
Policy & Regulation,The Diplomat,Anthropic’s Export Control Crackdown Leaves South Korea Caught in Washington’s AI Crossfire,The suspension of Anthropic’s most advanced AI model has exposed how Silicon Valley lobbying shapes U.S. export policy at the expense of allied economies.,https://thediplomat.com/2026/06/anthropics-export-control-crackdown-leaves-south-korea-caught-in-washingtons-ai-crossfire/,"24 Jun 2026, 21:58"
Strategic Signals,The Diplomat,Risk Sharing Crosses Central Asian Borders: EBRD Deal Links a Kyrgyz Bank and an Uzbek Gym Chain,A bank lending a business money is hardly cause for a headline. But this is no ordinary loan.,https://thediplomat.com/2026/06/risk-sharing-crosses-central-asian-borders-ebrd-deal-links-a-kyrgyz-bank-and-an-uzbek-gym-chain/,"24 Jun 2026, 22:25"
Geopolitics,The Diplomat,The Future of BRICS After the Iran War,Carlos Frederico Pereira da Silva Gama and host Tushar Shetty discuss the priorities and divergences of India’s BRICS presidency ahead of the September leaders’ summit.,https://thediplomat.com/2026/06/the-future-of-brics-after-the-iran-war/,"24 Jun 2026, 21:14"
Geopolitics,The Diplomat,Is There a Way to Break the Deadlock in Japan-China Relations?,Is this the new normal?,https://thediplomat.com/2026/06/is-there-a-way-to-break-the-deadlock-in-japan-china-relations/,"24 Jun 2026, 21:10"
Geopolitics,The Diplomat,Can Kazakhstan and Iran Sustain Momentum on Transport Corridor Development?,"The Iran-U.S. conflict has served to concentrate attention on the transport relationship between Kazakhstan and Iran, in development for years before the war began.",https://thediplomat.com/2026/06/can-kazakhstan-and-iran-sustain-momentum-on-transport-corridor-development/,"24 Jun 2026, 04:08"
Strategic Signals,The Diplomat,Not Just the Military: Xi Jinping’s Other Senior Party Purge,Xi has ruthlessly gone after former Politburo Standing Committee member and one-time economic czar Wang Qishan.,https://thediplomat.com/2026/06/not-just-the-military-xi-jinpings-other-senior-party-purge/,"24 Jun 2026, 20:59"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
